01/01/2000,AVL,NC,ASO,ES,Towers with Radar,7,21,19,0,47,0,0,38,0,38,7,21,57,0,85,34,0,34,119
02/06/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,26,34,12,81,0,0,25,1,26,9,26,59,13,107,76,8,84,191
02/07/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,28,32,8,79,0,0,32,2,34,11,28,64,10,113,56,0,56,169
02/08/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,16,15,3,42,0,0,35,0,35,8,16,50,3,77,136,12,148,225
02/09/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,20,19,2,51,0,0,40,0,40,10,20,59,2,91,172,0,172,263
02/10/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,22,11,2,47,0,0,0,0,0,12,22,11,2,47,0,0,0,47
02/11/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,20,5,0,30,0,0,0,0,0,5,20,5,0,30,0,0,0,30
02/12/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,1,1,1,0,3,0,0,0,0,0,1,1,1,0,3,0,0,0,3
02/13/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,6,11,0,22,0,1,1,0,2,5,7,12,0,24,0,0,0,24
02/14/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,27,27,1,61,0,4,27,1,32,6,31,54,2,93,14,0,14,107
02/15/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,24,2,3,34,0,0,10,0,10,5,24,12,3,44,0,0,0,44
02/16/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,25,31,0,72,0,0,77,5,82,16,25,108,5,154,98,0,98,252
02/17/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,26,17,5,60,0,0,32,3,35,12,26,49,8,95,40,2,42,137
02/18/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,24,35,33,100,0,0,45,3,48,8,24,80,36,148,129,64,193,341
02/19/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,32,48,4,91,0,0,17,0,17,7,32,65,4,108,22,22,44,152
02/20/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,29,41,10,91,0,3,9,0,12,11,32,50,10,103,0,0,0,103
02/21/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,25,22,10,68,0,0,11,0,11,11,25,33,10,79,0,12,12,91
02/22/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,23,19,7,54,0,2,81,0,83,5,25,100,7,137,98,8,106,243
02/23/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,19,28,4,66,0,0,49,1,50,15,19,77,5,116,0,0,0,116
02/24/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,23,22,6,63,0,0,35,2,37,12,23,57,8,100,44,8,52,152
02/25/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,24,30,24,86,0,4,35,4,43,8,28,65,28,129,102,22,124,253
02/26/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,32,21,21,81,0,0,21,2,23,7,32,42,23,104,8,14,22,126
02/27/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,27,36,1,75,0,2,45,2,49,11,29,81,3,124,54,0,54,178
02/28/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,27,40,19,97,0,6,48,5,59,11,33,88,24,156,84,6,90,246
03/01/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,25,25,7,62,0,3,66,0,69,5,28,91,7,131,119,8,127,258
03/02/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,24,50,5,96,0,2,60,1,63,17,26,110,6,159,138,0,138,297
03/03/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,19,20,2,54,0,0,1,0,1,13,19,21,2,55,0,0,0,55
03/04/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,31,37,19,94,0,1,34,1,36,7,32,71,20,130,49,10,59,189
03/05/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,32,27,19,89,0,0,41,10,51,11,32,68,29,140,80,54,134,274
03/06/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,31,29,10,83,0,0,14,3,17,13,31,43,13,100,48,18,66,166
03/07/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,33,39,0,87,0,0,8,0,8,15,33,47,0,95,32,0,32,127
03/08/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,29,21,1,58,0,4,60,4,68,7,33,81,5,126,96,0,96,222
03/09/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,28,35,14,90,0,6,47,9,62,13,34,82,23,152,42,0,42,194
03/10/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,25,38,6,81,0,3,51,6,60,12,28,89,12,141,124,10,134,275
03/11/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,21,36,15,84,0,3,47,5,55,12,24,83,20,139,221,0,221,360
03/12/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,23,23,2,57,0,0,6,0,6,9,23,29,2,63,0,0,0,63
03/13/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,22,21,7,65,0,1,11,3,15,15,23,32,10,80,2,10,12,92
03/14/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,24,34,14,85,0,1,55,14,70,13,25,89,28,155,98,0,98,253
03/15/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,33,30,10,80,0,0,88,7,95,7,33,118,17,175,82,6,88,263
03/16/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,23,24,0,60,0,0,0,0,0,13,23,24,0,60,6,0,6,66
03/17/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,18,24,30,0,72,0,0,0,0,0,18,24,30,0,72,0,0,0,72
03/18/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,18,41,16,87,0,0,11,0,11,12,18,52,16,98,22,0,22,120
03/19/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,26,39,12,88,0,0,5,0,5,11,26,44,12,93,38,0,38,131
03/20/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,27,24,6,69,0,2,38,2,42,12,29,62,8,111,59,4,63,174
03/21/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,28,43,45,131,0,2,96,5,103,15,30,139,50,234,74,34,108,342
03/22/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,20,33,6,70,0,10,76,2,88,11,30,109,8,158,144,8,152,310
03/23/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,22,24,0,58,0,0,7,0,7,12,22,31,0,65,12,0,12,77
03/24/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,23,30,6,75,0,2,46,4,52,16,25,76,10,127,126,10,136,263
03/25/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,19,17,3,53,0,0,0,0,0,14,19,17,3,53,0,18,18,71
03/26/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,29,24,26,22,101,0,4,37,3,44,29,28,63,25,145,74,4,78,223
03/27/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,29,28,23,93,0,1,45,8,54,13,30,73,31,147,89,28,117,264
03/28/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,22,34,6,75,0,0,0,0,0,13,22,34,6,75,8,4,12,87
03/29/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,24,21,0,54,0,0,0,0,0,9,24,21,0,54,0,0,0,54
03/30/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,23,18,0,53,0,0,1,1,2,12,23,19,1,55,0,0,0,55
03/31/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,20,24,3,63,0,1,51,4,56,16,21,75,7,119,64,0,64,183
04/01/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,22,21,14,73,0,2,52,0,54,16,24,73,14,127,134,23,157,284
04/02/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,21,28,6,68,0,4,50,3,57,13,25,78,9,125,87,0,87,212
04/03/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,24,34,15,88,0,2,27,3,32,15,26,61,18,120,18,22,40,160
04/04/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,18,20,2,57,0,0,5,4,9,17,18,25,6,66,0,0,0,66
04/05/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,26,31,1,64,0,0,29,5,34,6,26,60,6,98,16,0,16,114
04/06/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,21,44,1,81,0,2,38,2,42,15,23,82,3,123,136,0,136,259
04/07/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,19,12,0,45,0,0,0,0,0,14,19,12,0,45,0,0,0,45
04/08/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,21,24,10,66,0,1,8,3,12,11,22,32,13,78,20,0,20,98
04/09/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,24,38,4,77,0,0,23,2,25,11,24,61,6,102,18,10,28,130
04/10/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,23,35,8,81,0,0,71,2,73,15,23,106,10,154,20,0,20,174
04/11/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,22,36,17,90,0,0,30,4,34,15,22,66,21,124,28,10,38,162
04/12/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,26,27,4,66,0,2,93,2,97,9,28,120,6,163,72,0,72,235
04/13/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,27,49,12,99,0,0,46,5,51,11,27,95,17,150,36,0,36,186
04/14/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,21,24,0,59,0,0,0,0,0,14,21,24,0,59,12,0,12,71
04/15/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,23,23,2,65,0,0,7,0,7,17,23,30,2,72,48,0,48,120
04/16/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,27,31,5,80,0,0,35,1,36,17,27,66,6,116,38,0,38,154
04/17/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,29,45,19,108,0,0,64,1,65,15,29,109,20,173,122,28,150,323
04/18/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,18,25,41,16,100,0,0,39,0,39,18,25,80,16,139,96,14,110,249
04/19/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,34,27,6,72,0,0,0,0,0,5,34,27,6,72,0,0,0,72
04/20/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,28,42,0,84,0,0,37,0,37,14,28,79,0,121,26,0,26,147
04/21/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,23,41,14,97,0,2,54,10,66,19,25,95,24,163,112,8,120,283
04/22/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,27,25,9,78,0,0,8,10,18,17,27,33,19,96,10,39,49,145
04/23/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,23,49,3,91,0,0,55,13,68,16,23,104,16,159,0,8,8,167
04/24/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,22,41,6,86,0,1,45,17,63,17,23,86,23,149,144,34,178,327
04/25/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,26,48,4,97,0,3,17,0,20,19,29,65,4,117,40,0,40,157
04/26/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,32,40,27,104,0,1,110,1,112,5,33,150,28,216,110,48,158,374
04/27/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,29,53,8,105,0,4,46,0,50,15,33,99,8,155,54,0,54,209
04/28/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,26,34,8,87,0,3,14,0,17,19,29,48,8,104,8,8,16,120
04/29/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,21,20,3,60,0,0,4,0,4,16,21,24,3,64,27,0,27,91
04/30/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,17,23,6,63,0,0,4,0,4,17,17,27,6,67,12,8,20,87
05/01/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,34,46,16,117,0,1,76,2,79,21,35,122,18,196,192,8,200,396
05/02/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,20,30,35,30,115,0,2,53,2,57,20,32,88,32,172,66,32,98,270
05/03/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,28,21,0,63,0,4,62,0,66,14,32,83,0,129,32,0,32,161
05/04/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,28,47,6,92,0,2,55,0,57,11,30,102,6,149,31,8,39,188
05/05/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,23,43,12,99,0,0,48,4,52,21,23,91,16,151,42,16,58,209
05/06/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,22,18,45,15,100,1,4,76,5,86,23,22,121,20,186,135,16,151,337
05/07/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,20,40,11,88,0,0,57,4,61,17,20,97,15,149,94,12,106,255
05/08/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,19,39,22,101,0,3,53,1,57,21,22,92,23,158,146,24,170,328
05/09/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,30,31,14,94,0,0,28,0,28,19,30,59,14,122,4,0,4,126
05/10/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,23,22,6,63,0,1,17,0,18,12,24,39,6,81,2,0,2,83
05/11/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,25,27,4,68,0,0,26,1,27,12,25,53,5,95,8,0,8,103
05/12/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,22,31,3,75,0,0,31,0,31,19,22,62,3,106,94,0,94,200
05/13/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,30,32,6,89,1,0,28,0,29,22,30,60,6,118,50,8,58,176
05/14/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,25,35,9,85,0,2,34,1,37,16,27,69,10,122,138,8,146,268
05/15/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,20,24,40,2,86,0,0,0,3,3,20,24,40,5,89,0,0,0,89
05/16/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,27,58,54,160,0,0,47,3,50,21,27,105,57,210,99,14,113,323
05/17/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,23,53,1,90,0,2,42,0,44,13,25,95,1,134,50,0,50,184
05/18/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,18,30,50,12,110,0,0,12,1,13,18,30,62,13,123,46,0,46,169
05/19/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,24,40,2,85,0,0,54,1,55,19,24,94,3,140,217,0,217,357
05/20/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,27,40,4,92,0,0,43,3,46,21,27,83,7,138,190,0,190,328
05/21/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,27,35,4,83,0,0,50,1,51,17,27,85,5,134,172,4,176,310
05/22/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,23,24,59,3,109,0,0,35,2,37,23,24,94,5,146,126,0,126,272
05/23/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,34,68,5,126,0,0,43,0,43,19,34,111,5,169,44,0,44,213
05/24/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,22,26,0,59,0,0,81,0,81,11,22,107,0,140,67,0,67,207
05/25/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,18,44,2,79,0,0,17,0,17,15,18,61,2,96,28,0,28,124
05/26/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,37,53,5,114,0,0,31,0,31,19,37,84,5,145,0,0,0,145
05/27/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,20,41,6,84,0,0,19,1,20,17,20,60,7,104,20,0,20,124
05/28/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,22,41,8,88,0,2,51,0,53,17,24,92,8,141,124,0,124,265
05/29/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,25,25,42,18,110,0,0,28,2,30,25,25,70,20,140,74,6,80,220
05/30/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,28,48,12,107,0,1,17,1,19,19,29,65,13,126,56,12,68,194
05/31/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,27,29,8,77,0,2,6,0,8,13,29,35,8,85,34,0,34,119
06/01/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,20,34,61,8,123,0,0,11,0,11,20,34,72,8,134,16,0,16,150
06/02/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,20,59,0,100,0,2,70,0,72,21,22,129,0,172,200,0,200,372
06/03/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,18,44,4,85,0,0,42,2,44,19,18,86,6,129,88,0,88,217
06/04/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,22,51,14,103,0,0,50,4,54,16,22,101,18,157,90,18,108,265
06/05/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,22,35,45,0,102,0,0,24,0,24,22,35,69,0,126,33,0,33,159
06/06/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,20,32,54,6,112,0,2,20,5,27,20,34,74,11,139,21,0,21,160
06/07/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,31,28,0,69,0,0,28,0,28,10,31,56,0,97,0,0,0,97
06/08/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,46,55,5,123,0,0,15,1,16,17,46,70,6,139,0,0,0,139
06/09/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,39,39,9,106,0,0,41,4,45,19,39,80,13,151,90,6,96,247
06/10/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,25,61,13,118,0,0,48,5,53,19,25,109,18,171,22,28,50,221
06/11/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,31,34,11,91,0,0,12,0,12,15,31,46,11,103,24,12,36,139
06/12/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,29,55,4,109,0,1,10,6,17,21,30,65,10,126,8,0,8,134
06/13/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,35,65,21,140,0,2,35,2,39,19,37,100,23,179,20,0,20,199
06/14/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,26,42,28,113,0,0,35,1,36,17,26,77,29,149,109,24,133,282
06/15/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,18,44,51,0,113,0,1,38,0,39,18,45,89,0,152,55,0,55,207
06/16/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,38,42,11,108,0,0,18,7,25,17,38,60,18,133,58,34,92,225
06/17/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,33,34,13,101,0,2,43,3,48,21,35,77,16,149,112,36,148,297
06/18/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,23,61,8,109,0,2,38,4,44,17,25,99,12,153,62,0,62,215
06/19/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,23,30,53,8,114,0,0,45,4,49,23,30,98,12,163,110,0,110,273
06/20/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,32,72,6,131,0,0,46,2,48,21,32,118,8,179,30,0,30,209
06/21/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,18,27,46,6,97,0,0,33,0,33,18,27,79,6,130,76,0,76,206
06/22/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,23,43,51,10,127,0,0,38,4,42,23,43,89,14,169,82,12,94,263
06/23/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,32,43,1,97,0,2,6,2,10,21,34,49,3,107,32,0,32,139
06/24/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,38,40,6,103,0,0,9,1,10,19,38,49,7,113,0,0,0,113
06/25/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,36,57,23,133,0,0,31,8,39,17,36,88,31,172,100,0,100,272
06/26/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,33,65,24,141,0,0,54,5,59,19,33,119,29,200,56,10,66,266
06/27/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,18,26,52,4,100,0,1,29,2,32,18,27,81,6,132,26,0,26,158
06/28/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,29,35,4,85,0,0,11,0,11,17,29,46,4,96,0,0,0,96
06/29/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,44,59,6,128,0,0,13,0,13,19,44,72,6,141,0,0,0,141
06/30/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,29,47,5,95,0,5,9,0,14,14,34,56,5,109,0,0,0,109
07/01/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,18,40,47,17,122,0,0,55,14,69,18,40,102,31,191,82,52,134,325
07/02/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,43,48,10,116,0,0,43,2,45,15,43,91,12,161,58,0,58,219
07/03/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,41,63,0,123,0,4,32,0,36,19,45,95,0,159,68,0,68,227
07/04/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,18,21,34,0,73,0,3,50,0,53,18,24,84,0,126,16,0,16,142
07/05/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,29,39,0,85,0,0,79,0,79,17,29,118,0,164,176,0,176,340
07/06/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,47,70,0,136,0,1,50,0,51,19,48,120,0,187,90,0,90,277
07/07/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,36,58,0,113,0,0,54,2,56,19,36,112,2,169,126,2,128,297
07/08/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,40,35,14,110,0,1,49,0,50,21,41,84,14,160,119,10,129,289
07/09/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,35,33,14,99,0,1,25,2,28,17,36,58,16,127,46,0,46,173
07/10/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,39,49,8,117,0,0,11,0,11,21,39,60,8,128,12,0,12,140
07/11/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,23,40,78,22,163,0,1,46,0,47,23,41,124,22,210,183,6,189,399
07/12/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,35,49,12,111,0,0,39,0,39,15,35,88,12,150,86,22,108,258
07/13/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,38,68,19,144,0,1,41,2,44,19,39,109,21,188,28,0,28,216
07/14/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,37,32,0,88,0,2,21,2,25,19,39,53,2,113,52,0,52,165
07/15/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,36,48,3,106,0,0,18,0,18,19,36,66,3,124,76,0,76,200
07/16/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,40,53,21,129,0,3,67,4,74,15,43,120,25,203,168,60,228,431
07/17/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,39,54,29,141,0,1,32,3,36,19,40,86,32,177,198,52,250,427
07/18/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,20,40,60,8,128,0,0,0,0,0,20,40,60,8,128,0,0,0,128
07/19/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,41,36,0,90,0,0,2,0,2,13,41,38,0,92,0,0,0,92
07/20/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,20,45,60,0,125,0,0,18,0,18,20,45,78,0,143,53,0,53,196
07/21/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,40,43,0,100,0,0,2,0,2,17,40,45,0,102,0,0,0,102
07/22/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,39,37,0,95,0,4,6,0,10,19,43,43,0,105,16,0,16,121
07/23/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,46,62,1,124,0,0,10,9,19,15,46,72,10,143,6,0,6,149
07/24/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,33,60,1,115,0,0,12,2,14,21,33,72,3,129,52,0,52,181
07/25/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,35,90,27,171,0,0,52,2,54,19,35,142,29,225,138,54,192,417
07/26/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,36,49,0,100,0,0,63,0,63,15,36,112,0,163,150,0,150,313
07/27/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,47,80,2,150,0,0,42,0,42,21,47,122,2,192,68,0,68,260
07/28/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,18,34,61,2,115,0,2,30,1,33,18,36,91,3,148,31,0,31,179
07/29/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,20,30,55,10,115,0,0,81,5,86,20,30,136,15,201,198,4,202,403
