01/01/2000,AVL,NC,ASO,ES,Towers with Radar,7,21,19,0,47,0,0,38,0,38,7,21,57,0,85,34,0,34,119
07/30/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,33,54,9,111,0,0,68,5,73,15,33,122,14,184,170,4,174,358
07/31/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,40,65,4,130,0,0,15,2,17,21,40,80,6,147,76,0,76,223
08/01/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,34,65,6,124,0,0,4,0,4,19,34,69,6,128,36,0,36,164
08/02/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,41,42,3,101,0,0,9,0,9,15,41,51,3,110,0,0,0,110
08/03/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,18,49,70,2,139,0,0,24,0,24,18,49,94,2,163,102,0,102,265
08/04/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,39,58,4,117,0,0,33,5,38,16,39,91,9,155,146,0,146,301
08/05/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,23,43,51,13,130,0,0,42,6,48,23,43,93,19,178,136,62,198,376
08/06/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,32,63,3,114,0,1,46,9,56,16,33,109,12,170,44,0,44,214
08/07/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,35,47,7,110,0,0,50,2,52,21,35,97,9,162,166,0,166,328
08/08/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,33,48,2,99,0,0,0,0,0,16,33,48,2,99,8,0,8,107
08/09/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,38,38,4,93,0,0,11,0,11,13,38,49,4,104,0,0,0,104
08/10/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,37,57,6,119,0,0,0,0,0,19,37,57,6,119,0,6,6,125
08/11/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,33,37,0,86,0,0,8,0,8,16,33,45,0,94,45,0,45,139
08/12/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,28,53,2,102,0,0,4,3,7,19,28,57,5,109,10,0,10,119
08/13/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,33,47,25,115,0,0,60,6,66,10,33,107,31,181,92,36,128,309
08/14/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,32,64,36,151,0,0,79,4,83,19,32,143,40,234,146,0,146,380
08/15/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,41,80,35,177,0,1,94,7,102,21,42,174,42,279,120,36,156,435
08/16/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,35,53,21,118,0,0,104,9,113,9,35,157,30,231,194,20,214,445
08/17/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,41,71,3,132,0,1,37,1,39,17,42,108,4,171,62,0,62,233
08/18/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,30,37,4,92,0,0,10,3,13,21,30,47,7,105,10,0,10,115
08/19/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,31,41,2,86,0,0,30,7,37,12,31,71,9,123,34,0,34,157
08/20/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,39,44,15,111,0,2,48,0,50,13,41,92,15,161,52,0,52,213
08/21/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,35,48,9,109,0,2,35,6,43,17,37,83,15,152,44,16,60,212
08/22/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,31,51,24,125,0,0,42,7,49,19,31,93,31,174,84,6,90,264
08/23/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,43,29,1,83,0,3,43,3,49,10,46,72,4,132,66,0,66,198
08/24/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,43,52,2,110,0,2,13,3,18,13,45,65,5,128,0,0,0,128
08/25/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,27,53,7,106,0,2,24,5,31,19,29,77,12,137,38,0,38,175
08/26/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,30,62,4,109,0,1,60,4,65,13,31,122,8,174,12,0,12,186
08/27/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,40,46,18,116,0,5,55,0,60,12,45,101,18,176,0,0,0,176
08/28/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,46,68,17,150,0,1,53,1,55,19,47,121,18,205,79,0,79,284
08/29/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,23,46,64,2,135,0,0,67,0,67,23,46,131,2,202,100,0,100,302
08/30/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,29,33,1,71,0,1,55,1,57,8,30,88,2,128,32,0,32,160
08/31/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,43,52,2,110,0,2,13,3,18,13,45,65,5,128,16,12,28,156
09/01/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,27,53,7,106,0,2,24,5,31,19,29,77,12,137,32,0,32,169
09/02/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,37,26,9,86,0,0,35,1,36,14,37,61,10,122,70,0,70,192
09/03/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,20,22,33,11,86,0,0,32,3,35,20,22,65,14,121,29,16,45,166
09/04/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,26,23,32,4,85,0,0,13,3,16,26,23,45,7,101,2,0,2,103
09/05/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,25,34,71,17,147,0,0,21,4,25,25,34,92,21,172,70,8,78,250
09/06/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,29,36,1,80,0,0,19,2,21,14,29,55,3,101,30,0,30,131
09/07/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,29,48,35,125,0,0,27,5,32,13,29,75,40,157,80,32,112,269
09/08/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,23,21,39,0,83,0,0,2,0,2,23,21,41,0,85,12,0,12,97
09/09/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,18,27,60,3,108,0,0,29,1,30,18,27,89,4,138,70,0,70,208
09/10/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,22,39,4,82,0,0,26,3,29,17,22,65,7,111,60,0,60,171
09/11/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,20,32,55,16,123,0,0,23,6,29,20,32,78,22,152,20,0,20,172
09/12/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,23,24,54,2,103,0,0,8,0,8,23,24,62,2,111,14,0,14,125
09/13/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,24,36,0,73,0,0,8,2,10,13,24,44,2,83,6,0,6,89
09/14/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,39,66,4,124,0,4,3,0,7,15,43,69,4,131,34,0,34,165
09/15/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,23,23,58,6,110,0,0,16,0,16,23,23,74,6,126,38,12,50,176
09/16/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,18,35,45,35,133,0,0,29,3,32,18,35,74,38,165,42,72,114,279
09/17/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,30,66,12,124,0,0,18,0,18,16,30,84,12,142,96,34,130,272
09/18/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,34,98,18,171,0,0,45,5,50,21,34,143,23,221,81,58,139,360
09/19/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,23,35,65,16,139,0,0,11,5,16,23,35,76,21,155,32,0,32,187
09/20/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,23,39,39,115,0,0,78,5,83,14,23,117,44,198,66,66,132,330
09/21/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,42,73,7,135,0,2,50,1,53,13,44,123,8,188,36,4,40,228
09/22/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,23,20,32,22,97,0,1,47,4,52,23,21,79,26,149,102,24,126,275
09/23/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,20,21,41,10,92,0,7,48,6,61,20,28,89,16,153,136,16,152,305
09/24/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,23,51,16,109,0,0,51,2,53,19,23,102,18,162,126,30,156,318
09/25/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,23,30,68,11,132,0,0,12,2,14,23,30,80,13,146,52,28,80,226
09/26/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,25,84,29,159,0,0,7,0,7,21,25,91,29,166,54,20,74,240
09/27/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,23,47,19,103,0,2,44,7,53,14,25,91,26,156,158,58,216,372
09/28/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,32,60,12,119,0,0,32,0,32,15,32,92,12,151,38,12,50,201
09/29/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,24,22,34,6,86,0,0,3,0,3,24,22,37,6,89,0,0,0,89
09/30/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,26,43,4,92,0,0,62,4,66,19,26,105,8,158,52,0,52,210
10/01/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,20,31,47,6,104,0,0,36,6,42,20,31,83,12,146,64,6,70,216
10/02/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,23,29,53,21,126,0,0,59,3,62,23,29,112,24,188,20,0,20,208
10/03/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,24,27,40,0,91,0,0,3,1,4,24,27,43,1,95,0,0,0,95
10/04/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,24,28,2,66,0,2,30,2,34,12,26,58,4,100,0,0,0,100
10/05/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,20,32,44,10,106,0,2,67,2,71,20,34,111,12,177,57,8,65,242
10/06/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,23,30,38,5,96,0,0,30,5,35,23,30,68,10,131,16,0,16,147
10/07/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,23,39,28,109,0,2,11,2,15,19,25,50,30,124,14,32,46,170
10/08/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,30,54,20,121,0,2,41,10,53,17,32,95,30,174,66,0,66,240
10/09/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,20,28,45,20,113,0,0,64,14,78,20,28,109,34,191,44,16,60,251
10/10/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,27,56,8,112,0,1,16,5,22,21,28,72,13,134,34,0,34,168
10/11/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,18,31,37,0,86,0,0,41,0,41,18,31,78,0,127,54,12,66,193
10/12/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,26,57,2,104,0,0,0,0,0,19,26,57,2,104,0,0,0,104
10/13/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,23,29,50,0,102,0,0,4,0,4,23,29,54,0,106,26,0,26,132
10/14/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,21,11,0,51,0,0,2,0,2,19,21,13,0,53,0,0,0,53
10/15/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,29,60,35,143,0,0,39,2,41,19,29,99,37,184,22,24,46,230
10/16/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,32,70,25,148,0,7,15,4,26,21,39,85,29,174,14,4,18,192
10/17/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,23,30,84,42,179,0,0,79,4,83,23,30,163,46,262,68,16,84,346
10/18/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,26,42,36,120,0,0,46,0,46,16,26,88,36,166,32,46,78,244
10/19/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,41,82,7,149,0,0,54,2,56,19,41,136,9,205,6,0,6,211
10/20/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,32,59,18,130,0,0,49,0,49,21,32,108,18,179,102,6,108,287
10/21/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,26,43,28,114,0,2,42,4,48,17,28,85,32,162,118,28,146,308
10/22/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,31,43,22,115,0,0,26,2,28,19,31,69,24,143,0,0,0,143
10/23/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,32,64,2,119,0,5,45,1,51,21,37,109,3,170,20,0,20,190
10/24/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,23,30,61,21,135,0,2,88,4,94,23,32,149,25,229,62,20,82,311
10/25/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,28,54,26,122,0,0,181,8,189,14,28,235,34,311,26,10,36,347
10/26/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,31,68,29,147,0,1,145,3,149,19,32,213,32,296,26,22,48,344
10/27/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,28,46,2,97,0,0,46,2,48,21,28,92,4,145,27,0,27,172
10/28/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,24,50,15,106,0,1,54,0,55,17,25,104,15,161,48,0,48,209
10/29/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,20,56,15,108,0,3,12,1,16,17,23,68,16,124,20,16,36,160
10/30/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,25,50,26,120,0,0,49,6,55,19,25,99,32,175,80,22,102,277
10/31/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,25,26,39,5,95,0,0,35,0,35,25,26,74,5,130,38,0,38,168
11/01/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,16,15,0,40,0,0,0,0,0,9,16,15,0,40,0,0,0,40
11/02/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,21,32,5,75,0,0,37,0,37,17,21,69,5,112,0,6,6,118
11/03/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,22,31,19,91,0,3,41,1,45,19,25,72,20,136,84,30,114,250
11/04/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,14,31,10,72,0,4,48,15,67,17,18,79,25,139,158,10,168,307
11/05/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,25,31,25,98,0,1,41,5,47,17,26,72,30,145,84,0,84,229
11/06/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,27,26,4,74,0,0,8,0,8,17,27,34,4,82,0,0,0,82
11/07/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,25,39,25,108,0,1,21,0,22,19,26,60,25,130,26,0,26,156
11/08/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,15,35,9,76,0,3,64,1,68,17,18,99,10,144,80,6,86,230
11/09/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,26,44,9,92,0,0,62,6,68,13,26,106,15,160,54,0,54,214
11/10/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,20,21,32,10,83,0,1,47,1,49,20,22,79,11,132,46,4,50,182
11/11/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,20,45,0,80,0,5,64,0,69,15,25,109,0,149,102,0,102,251
11/12/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,28,54,17,114,0,0,30,5,35,15,28,84,22,149,40,8,48,197
11/13/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,28,27,6,78,0,0,2,0,2,17,28,29,6,80,0,0,0,80
11/14/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,22,47,15,103,0,0,30,1,31,19,22,77,16,134,0,0,0,134
11/15/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,14,28,6,65,0,2,54,2,58,17,16,82,8,123,72,0,72,195
11/16/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,23,39,0,77,0,0,25,0,25,15,23,64,0,102,20,0,20,122
11/17/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,16,32,0,65,0,2,1,0,3,17,18,33,0,68,0,0,0,68
11/18/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,20,25,2,62,0,3,23,0,26,15,23,48,2,88,0,0,0,88
11/19/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,24,40,21,102,0,1,51,1,53,17,25,91,22,155,66,0,66,221
11/20/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,19,41,6,83,0,7,46,0,53,17,26,87,6,136,26,0,26,162
11/21/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,23,49,25,116,0,2,72,5,79,19,25,121,30,195,100,38,138,333
11/22/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,20,15,25,18,78,0,0,76,2,78,20,15,101,20,156,44,20,64,220
11/23/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,26,18,0,59,0,0,0,0,0,15,26,18,0,59,0,0,0,59
11/24/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,22,23,34,24,103,0,1,23,1,25,22,24,57,25,128,40,20,60,188
11/25/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,34,80,4,131,0,3,56,7,66,13,37,136,11,197,128,6,134,331
11/26/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,20,42,0,79,0,0,11,0,11,17,20,53,0,90,54,0,54,144
11/27/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,17,10,0,44,0,0,2,0,2,17,17,12,0,46,0,0,0,46
11/28/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,20,27,0,61,0,0,57,0,57,14,20,84,0,118,10,0,10,128
11/29/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,34,27,0,82,0,0,42,0,42,21,34,69,0,124,10,0,10,134
11/30/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,45,78,0,139,0,1,24,0,25,16,46,102,0,164,26,0,26,190
12/01/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,33,29,17,96,0,0,38,1,39,17,33,67,18,135,24,8,32,167
12/02/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,21,34,16,85,0,4,1,0,5,14,25,35,16,90,0,0,0,90
12/03/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,26,31,20,90,0,0,23,0,23,13,26,54,20,113,70,2,72,185
12/04/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,28,55,2,100,0,0,33,0,33,15,28,88,2,133,86,0,86,219
12/05/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,27,26,3,73,0,0,7,0,7,17,27,33,3,80,0,0,0,80
12/06/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,12,26,0,53,0,0,1,0,1,15,12,27,0,54,6,0,6,60
12/07/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,28,25,4,72,0,0,27,0,27,15,28,52,4,99,16,0,16,115
12/08/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,18,20,30,12,80,0,0,11,0,11,18,20,41,12,91,28,0,28,119
12/09/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,15,31,16,74,0,0,0,3,3,12,15,31,19,77,0,0,0,77
12/10/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,25,42,14,92,0,3,13,1,17,11,28,55,15,109,34,4,38,147
12/11/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,31,37,10,93,0,5,18,1,24,15,36,55,11,117,0,24,24,141
12/12/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,21,38,7,83,0,0,66,3,69,17,21,104,10,152,56,36,92,244
12/13/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,13,16,0,44,0,1,72,1,74,15,14,88,1,118,43,0,43,161
12/14/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,22,27,4,68,0,0,51,2,53,15,22,78,6,121,66,0,66,187
12/15/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,18,21,42,15,96,0,0,67,0,67,18,21,109,15,163,92,8,100,263
12/16/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,19,20,27,78,0,0,2,6,8,12,19,22,33,86,18,24,42,128
12/17/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,21,30,38,104,0,0,40,3,43,15,21,70,41,147,60,16,76,223
12/18/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,29,37,18,99,0,1,38,8,47,15,30,75,26,146,80,22,102,248
12/19/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,24,40,23,104,0,2,52,2,56,17,26,92,25,160,90,8,98,258
12/20/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,26,19,0,61,0,0,0,0,0,16,26,19,0,61,0,0,0,61
12/21/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,20,31,0,68,0,0,5,0,5,17,20,36,0,73,20,0,20,93
12/22/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,23,21,0,65,0,0,0,0,0,21,23,21,0,65,0,0,0,65
12/23/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,24,14,2,55,0,0,0,0,0,15,24,14,2,55,0,0,0,55
12/24/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,18,12,16,0,46,0,0,0,0,0,18,12,16,0,46,0,0,0,46
12/25/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,17,11,0,47,0,0,13,0,13,19,17,24,0,60,0,0,0,60
12/26/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,20,50,0,91,0,0,61,0,61,21,20,111,0,152,32,0,32,184
12/27/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,34,39,0,87,0,2,36,0,38,14,36,75,0,125,14,0,14,139
12/28/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,27,20,0,63,0,0,2,0,2,16,27,22,0,65,0,0,0,65
12/29/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,22,20,31,2,75,0,0,0,0,0,22,20,31,2,75,0,0,0,75
12/30/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,23,25,30,0,78,0,3,3,0,6,23,28,33,0,84,0,0,0,84
12/31/2014,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,22,22,43,0,87,0,2,67,0,69,22,24,110,0,156,127,0,127,283
01/01/2015,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,16,19,0,52,0,0,42,0,42,17,16,61,0,94,60,0,60,154
01/02/2015,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,25,31,4,81,0,6,11,0,17,21,31,42,4,98,29,8,37,135
01/03/2015,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,25,16,0,55,0,0,0,0,0,14,25,16,0,55,0,0,0,55
01/04/2015,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,19,14,16,0,49,0,3,4,0,7,19,17,20,0,56,16,0,16,72
01/05/2015,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,23,21,27,0,71,0,1,33,2,36,23,22,60,2,107,46,0,46,153
01/06/2015,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,18,22,5,58,0,5,11,5,21,13,23,33,10,79,20,6,26,105
01/07/2015,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,22,10,3,44,0,0,5,0,5,9,22,15,3,49,0,0,0,49
01/08/2015,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,25,23,8,69,0,0,27,4,31,13,25,50,12,100,20,20,40,140
01/09/2015,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,20,21,36,92,0,0,19,2,21,15,20,40,38,113,20,16,36,149
01/10/2015,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,12,14,1,37,0,0,69,1,70,10,12,83,2,107,74,0,74,181
01/11/2015,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,17,24,9,65,0,0,29,0,29,15,17,53,9,94,28,0,28,122
01/12/2015,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,17,12,0,45,0,0,0,0,0,16,17,12,0,45,0,0,0,45
01/13/2015,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,17,19,0,47,0,0,0,0,0,11,17,19,0,47,0,0,0,47
01/14/2015,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,16,33,38,97,0,0,2,3,5,10,16,35,41,102,58,43,101,203
01/15/2015,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,19,27,6,63,0,0,5,4,9,11,19,32,10,72,14,2,16,88
01/16/2015,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,17,28,18,80,0,0,42,0,42,17,17,70,18,122,62,10,72,194
01/17/2015,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,18,15,0,41,0,0,78,0,78,8,18,93,0,119,0,0,0,119
01/18/2015,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,17,17,15,1,50,0,1,17,1,19,17,18,32,2,69,5,0,5,74
01/19/2015,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,18,26,0,60,0,0,63,0,63,16,18,89,0,123,92,0,92,215
