01/01/2000,AVL,NC,ASO,ES,Towers with Radar,7,21,19,0,47,0,0,38,0,38,7,21,57,0,85,34,0,34,119
11/01/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,44,34,65,23,166,0,0,69,6,75,44,34,134,29,241,13,4,17,258
11/02/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,41,27,40,5,113,0,0,82,15,97,41,27,122,20,210,27,18,45,255
11/03/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,42,29,39,23,133,0,1,72,5,78,42,30,111,28,211,37,10,47,258
11/04/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,41,36,48,15,140,0,0,50,0,50,41,36,98,15,190,63,10,73,263
11/05/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,38,25,28,8,99,0,0,55,2,57,38,25,83,10,156,72,0,72,228
11/06/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,40,27,43,12,122,0,2,77,7,86,40,29,120,19,208,62,6,68,276
11/07/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,49,22,53,2,126,0,0,22,0,22,49,22,75,2,148,24,0,24,172
11/08/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,44,28,59,0,131,0,0,46,2,48,44,28,105,2,179,28,1,29,208
11/09/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,43,25,35,8,111,0,0,63,3,66,43,25,98,11,177,73,31,104,281
11/10/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,48,30,55,6,139,0,0,98,1,99,48,30,153,7,238,54,4,58,296
11/11/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,42,21,39,0,102,0,0,58,0,58,42,21,97,0,160,52,0,52,212
11/12/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,40,18,22,4,84,0,0,0,0,0,40,18,22,4,84,0,0,0,84
11/13/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,41,20,42,10,113,0,0,51,11,62,41,20,93,21,175,40,12,52,227
11/14/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,46,20,38,12,116,0,4,23,3,30,46,24,61,15,146,54,4,58,204
11/15/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,41,22,36,25,124,0,0,27,0,27,41,22,63,25,151,24,6,30,181
11/16/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,40,27,22,1,90,0,0,58,3,61,40,27,80,4,151,92,0,92,243
11/17/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,42,32,38,10,122,0,1,51,5,57,42,33,89,15,179,97,2,99,278
11/18/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,42,21,38,2,103,0,0,15,2,17,42,21,53,4,120,84,0,84,204
11/19/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,38,15,48,10,111,0,0,49,0,49,38,15,97,10,160,98,0,98,258
11/20/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,40,22,45,2,109,0,0,32,0,32,40,22,77,2,141,36,0,36,177
11/21/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,45,25,50,6,126,0,2,54,6,62,45,27,104,12,188,101,0,101,289
11/22/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,40,37,47,6,130,0,2,40,1,43,40,39,87,7,173,106,0,106,279
11/23/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,37,23,22,0,82,0,0,0,0,0,37,23,22,0,82,0,0,0,82
11/24/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,40,40,44,1,125,0,0,38,1,39,40,40,82,2,164,10,0,10,174
11/25/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,38,31,49,4,122,0,1,76,2,79,38,32,125,6,201,68,0,68,269
11/26/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,37,36,63,4,140,0,0,44,2,46,37,36,107,6,186,77,0,77,263
11/27/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,42,37,39,0,118,0,0,9,0,9,42,37,48,0,127,16,0,16,143
11/28/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,28,18,12,0,58,0,0,10,0,10,28,18,22,0,68,0,0,0,68
11/29/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,32,30,33,0,95,0,0,49,0,49,32,30,82,0,144,28,0,28,172
11/30/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,42,37,55,0,134,0,0,32,0,32,42,37,87,0,166,22,0,22,188
12/01/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,49,38,63,0,150,0,0,15,0,15,49,38,78,0,165,0,0,0,165
12/02/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,41,38,22,0,101,0,0,4,0,4,41,38,26,0,105,0,0,0,105
12/03/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,28,28,33,8,97,0,0,40,5,45,28,28,73,13,142,56,4,60,202
12/04/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,34,31,29,6,100,0,3,22,3,28,34,34,51,9,128,10,0,10,138
12/05/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,40,25,59,13,137,0,0,72,5,77,40,25,131,18,214,94,0,94,308
12/06/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,40,29,39,3,111,0,0,35,1,36,40,29,74,4,147,58,0,58,205
12/07/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,38,24,19,8,89,0,1,67,3,71,38,25,86,11,160,98,0,98,258
12/08/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,40,27,37,0,104,0,0,25,0,25,40,27,62,0,129,74,0,74,203
12/09/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,40,31,30,2,103,0,0,0,0,0,40,31,30,2,103,0,0,0,103
12/10/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,28,29,32,2,91,0,0,0,0,0,28,29,32,2,91,0,0,0,91
12/11/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,29,27,25,6,87,0,0,17,6,23,29,27,42,12,110,4,0,4,114
12/12/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,40,23,41,5,109,0,0,73,7,80,40,23,114,12,189,102,20,122,311
12/13/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,42,29,15,0,86,0,0,0,0,0,42,29,15,0,86,0,0,0,86
12/14/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,38,15,13,0,66,0,1,5,0,6,38,16,18,0,72,16,0,16,88
12/15/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,41,26,25,0,92,0,0,51,0,51,41,26,76,0,143,49,0,49,192
12/16/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,40,23,25,1,89,0,0,13,1,14,40,23,38,2,103,25,0,25,128
12/17/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,27,24,25,3,79,0,0,0,1,1,27,24,25,4,80,0,0,0,80
12/18/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,31,23,61,9,124,0,0,48,0,48,31,23,109,9,172,36,0,36,208
12/19/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,41,31,45,12,129,0,2,64,1,67,41,33,109,13,196,154,0,154,350
12/20/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,43,32,40,2,117,0,0,68,0,68,43,32,108,2,185,134,0,134,319
12/21/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,41,35,29,0,105,0,0,48,0,48,41,35,77,0,153,92,0,92,245
12/22/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,46,29,17,0,92,0,0,8,0,8,46,29,25,0,100,2,0,2,102
12/23/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,44,35,18,0,97,0,0,0,0,0,44,35,18,0,97,0,0,0,97
12/24/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,28,21,28,0,77,0,1,22,0,23,28,22,50,0,100,48,0,48,148
12/25/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,35,14,11,0,60,0,0,4,0,4,35,14,15,0,64,0,0,0,64
12/26/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,46,38,37,4,125,0,0,46,0,46,46,38,83,4,171,22,0,22,193
12/27/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,43,26,54,5,128,0,1,55,1,57,43,27,109,6,185,44,0,44,229
12/28/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,39,28,48,0,115,0,1,71,0,72,39,29,119,0,187,48,0,48,235
12/29/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,44,32,23,0,99,0,0,1,0,1,44,32,24,0,100,0,0,0,100
12/30/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,44,32,40,8,124,0,0,35,0,35,44,32,75,8,159,41,4,45,204
12/31/2019,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,32,22,35,0,89,0,0,35,0,35,32,22,70,0,124,38,0,38,162
01/01/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,31,20,24,0,75,0,0,43,0,43,31,20,67,0,118,54,0,54,172
01/02/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,41,29,35,11,116,0,0,9,2,11,41,29,44,13,127,55,4,59,186
01/03/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,42,30,14,3,89,0,0,0,0,0,42,30,14,3,89,0,0,0,89
01/04/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,38,27,19,2,86,0,0,9,0,9,38,27,28,2,95,6,0,6,101
01/05/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,45,26,33,0,104,0,0,54,0,54,45,26,87,0,158,96,0,96,254
01/06/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,39,29,29,3,100,0,0,52,1,53,39,29,81,4,153,64,0,64,217
01/07/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,24,28,25,2,79,0,0,16,0,16,24,28,41,2,95,14,0,14,109
01/08/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,22,27,27,2,78,0,1,34,5,40,22,28,61,7,118,14,0,14,132
01/09/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,35,30,29,2,96,0,2,59,2,63,35,32,88,4,159,64,2,66,225
01/10/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,33,24,34,12,103,0,0,4,0,4,33,24,38,12,107,0,0,0,107
01/11/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,32,13,10,1,56,0,0,0,0,0,32,13,10,1,56,0,0,0,56
01/12/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,38,20,27,1,86,0,1,58,2,61,38,21,85,3,147,77,0,77,224
01/13/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,31,22,18,16,87,0,1,10,0,11,31,23,28,16,98,96,0,96,194
01/14/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,26,18,17,2,63,0,0,2,2,4,26,18,19,4,67,9,0,9,76
01/15/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,26,25,47,0,98,0,1,9,0,10,26,26,56,0,108,37,0,37,145
01/16/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,38,36,19,3,96,0,0,23,3,26,38,36,42,6,122,24,0,24,146
01/17/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,33,34,41,6,114,0,0,61,2,63,33,34,102,8,177,66,0,66,243
01/18/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,22,16,7,1,46,0,0,0,0,0,22,16,7,1,46,0,0,0,46
01/19/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,35,26,23,0,84,0,2,3,0,5,35,28,26,0,89,0,0,0,89
01/20/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,33,30,26,0,89,0,0,43,1,44,33,30,69,1,133,20,0,20,153
01/21/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,23,26,31,4,84,0,1,51,2,54,23,27,82,6,138,40,0,40,178
01/22/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,20,31,22,9,82,0,3,54,0,57,20,34,76,9,139,117,0,117,256
01/23/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,34,26,34,2,96,0,0,49,2,51,34,26,83,4,147,133,0,133,280
01/24/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,33,28,13,0,74,0,0,0,0,0,33,28,13,0,74,0,0,0,74
01/25/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,25,27,32,2,86,0,0,39,1,40,25,27,71,3,126,130,0,130,256
01/26/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,40,27,24,6,97,0,0,54,0,54,40,27,78,6,151,54,0,54,205
01/27/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,31,22,15,0,68,0,0,8,0,8,31,22,23,0,76,67,0,67,143
01/28/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,28,34,10,93,0,0,62,4,66,21,28,96,14,159,144,5,149,308
01/29/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,25,31,2,79,0,0,44,3,47,21,25,75,5,126,102,0,102,228
01/30/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,35,26,29,2,92,0,0,34,0,34,35,26,63,2,126,153,0,153,279
01/31/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,34,21,23,0,78,0,0,2,0,2,34,21,25,0,80,16,0,16,96
02/01/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,34,25,13,0,72,0,0,5,0,5,34,25,18,0,77,63,0,63,140
02/02/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,34,29,24,0,87,0,0,59,0,59,34,29,83,0,146,69,0,69,215
02/03/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,33,29,31,9,102,0,0,55,1,56,33,29,86,10,158,102,0,102,260
02/04/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,24,20,37,10,91,0,2,43,2,47,24,22,80,12,138,100,0,100,238
02/05/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,24,29,21,0,74,0,0,0,0,0,24,29,21,0,74,0,0,0,74
02/06/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,35,18,6,0,59,0,0,0,0,0,35,18,6,0,59,0,0,0,59
02/07/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,35,23,34,3,95,0,0,17,0,17,35,23,51,3,112,27,0,27,139
02/08/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,25,24,9,4,62,0,0,8,1,9,25,24,17,5,71,6,0,6,77
02/09/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,37,24,22,0,83,0,0,62,0,62,37,24,84,0,145,87,0,87,232
02/10/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,33,34,27,1,95,0,0,2,0,2,33,34,29,1,97,12,0,12,109
02/11/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,20,23,16,0,59,0,0,17,1,18,20,23,33,1,77,47,0,47,124
02/12/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,27,22,27,0,76,0,0,3,1,4,27,22,30,1,80,37,0,37,117
02/13/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,39,22,22,3,86,0,0,9,0,9,39,22,31,3,95,0,0,0,95
02/14/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,33,28,33,6,100,0,4,95,0,99,33,32,128,6,199,81,0,81,280
02/15/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,30,19,24,0,73,0,1,111,0,112,30,20,135,0,185,109,0,109,294
02/16/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,37,20,36,3,96,0,0,64,0,64,37,20,100,3,160,151,0,151,311
02/17/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,38,36,38,3,115,0,3,75,0,78,38,39,113,3,193,63,0,63,256
02/18/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,27,23,23,1,74,0,0,0,0,0,27,23,23,1,74,0,0,0,74
02/19/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,29,27,43,3,102,0,0,26,0,26,29,27,69,3,128,108,0,108,236
02/20/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,33,23,9,0,65,0,0,0,0,0,33,23,9,0,65,0,0,0,65
02/21/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,35,26,45,9,115,0,2,70,3,75,35,28,115,12,190,28,8,36,226
02/22/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,29,24,27,2,82,0,0,108,0,108,29,24,135,2,190,76,0,76,266
02/23/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,37,29,42,4,112,0,0,87,1,88,37,29,129,5,200,118,0,118,318
02/24/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,35,24,20,0,79,0,0,0,0,0,35,24,20,0,79,31,0,31,110
02/25/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,24,28,19,7,78,0,0,37,0,37,24,28,56,7,115,102,0,102,217
02/26/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,31,24,28,0,83,0,0,15,0,15,31,24,43,0,98,8,0,8,106
02/27/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,35,29,34,2,100,0,0,45,3,48,35,29,79,5,148,6,0,6,154
02/28/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,37,25,24,2,88,0,0,36,0,36,37,25,60,2,124,62,0,62,186
02/29/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,32,28,12,9,81,0,0,26,3,29,32,28,38,12,110,2,4,6,116
03/01/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,37,29,37,12,115,0,0,100,2,102,37,29,137,14,217,65,0,65,282
03/02/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,36,28,9,0,73,0,0,11,0,11,36,28,20,0,84,14,0,14,98
03/03/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,24,32,9,2,67,0,0,12,0,12,24,32,21,2,79,18,0,18,97
03/04/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,27,34,30,5,96,0,0,75,2,77,27,34,105,7,173,115,0,115,288
03/05/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,40,29,36,0,105,0,1,28,0,29,40,30,64,0,134,72,0,72,206
03/06/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,34,33,26,20,113,0,0,11,16,27,34,33,37,36,140,0,16,16,156
03/07/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,32,21,25,2,80,0,0,53,1,54,32,21,78,3,134,57,0,57,191
03/08/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,41,29,30,10,110,0,2,99,1,102,41,31,129,11,212,127,6,133,345
03/09/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,35,36,38,2,111,0,0,38,8,46,35,36,76,10,157,90,0,90,247
03/10/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,24,25,20,5,74,0,0,16,7,23,24,25,36,12,97,38,0,38,135
03/11/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,25,31,37,14,107,0,0,29,5,34,25,31,66,19,141,92,4,96,237
03/12/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,37,35,34,14,120,0,0,37,3,40,37,35,71,17,160,53,3,56,216
03/13/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,34,34,35,25,128,0,0,22,0,22,34,34,57,25,150,64,2,66,216
03/14/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,30,22,40,8,100,0,1,34,2,37,30,23,74,10,137,60,6,66,203
03/15/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,39,27,34,2,102,0,0,24,0,24,39,27,58,2,126,42,0,42,168
03/16/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,34,33,26,9,102,0,2,1,0,3,34,35,27,9,105,0,0,0,105
03/17/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,22,27,14,0,63,0,0,8,0,8,22,27,22,0,71,42,0,42,113
03/18/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,27,19,8,3,57,0,0,1,0,1,27,19,9,3,58,0,0,0,58
03/19/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,27,32,24,6,89,0,3,3,0,6,27,35,27,6,95,16,0,16,111
03/20/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,30,25,17,1,73,0,0,28,1,29,30,25,45,2,102,18,0,18,120
03/21/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,23,19,22,0,64,0,0,34,0,34,23,19,56,0,98,26,0,26,124
03/22/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,23,23,23,0,69,0,0,10,0,10,23,23,33,0,79,75,0,75,154
03/23/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,21,16,6,0,43,0,0,0,0,0,21,16,6,0,43,0,0,0,43
03/24/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,16,5,0,29,0,0,0,0,0,8,16,5,0,29,0,0,0,29
03/25/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,10,2,0,26,0,0,7,0,7,14,10,9,0,33,0,0,0,33
03/26/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,11,29,1,57,0,2,18,3,23,16,13,47,4,80,13,0,13,93
03/27/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,15,5,12,6,38,0,0,15,4,19,15,5,27,10,57,6,0,6,63
03/28/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,3,11,0,25,0,4,36,1,41,11,7,47,1,66,6,0,6,72
03/29/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,16,5,12,0,33,0,1,14,0,15,16,6,26,0,48,0,0,0,48
03/30/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,7,17,0,35,0,0,25,0,25,11,7,42,0,60,8,0,8,68
03/31/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,6,10,2,26,0,0,0,0,0,8,6,10,2,26,0,0,0,26
04/01/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,6,6,0,21,0,1,2,0,3,9,7,8,0,24,30,0,30,54
04/02/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,2,15,9,39,0,0,17,8,25,13,2,32,17,64,0,0,0,64
04/03/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,4,13,0,28,0,2,30,5,37,11,6,43,5,65,0,0,0,65
04/04/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,2,9,0,23,0,0,28,1,29,12,2,37,1,52,6,0,6,58
04/05/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,2,17,0,31,0,0,20,1,21,12,2,37,1,52,36,0,36,88
04/06/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,6,9,1,25,0,0,11,1,12,9,6,20,2,37,2,0,2,39
04/07/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,4,10,3,26,0,0,10,3,13,9,4,20,6,39,0,0,0,39
04/08/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,14,4,10,14,42,0,0,7,10,17,14,4,17,24,59,14,0,14,73
04/09/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,2,4,3,21,0,0,3,4,7,12,2,7,7,28,0,0,0,28
04/10/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,5,5,2,24,0,0,12,16,28,12,5,17,18,52,0,0,0,52
04/11/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,5,18,0,31,0,0,54,3,57,8,5,72,3,88,30,0,30,118
04/12/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,2,8,0,23,0,2,0,0,2,13,4,8,0,25,0,0,0,25
04/13/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,2,4,0,15,0,0,2,0,2,9,2,6,0,17,2,0,2,19
04/14/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,11,3,11,4,29,0,0,13,0,13,11,3,24,4,42,12,0,12,54
04/15/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,9,7,5,33,0,0,14,0,14,12,9,21,5,47,12,0,12,59
04/16/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,12,9,22,1,44,0,2,19,2,23,12,11,41,3,67,26,0,26,93
04/17/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,13,5,16,3,37,0,0,30,0,30,13,5,46,3,67,16,0,16,83
04/18/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,6,10,9,0,25,0,2,5,0,7,6,12,14,0,32,4,0,4,36
04/19/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,10,6,13,0,29,0,0,14,1,15,10,6,27,1,44,22,0,22,66
04/20/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,4,26,4,42,0,0,6,1,7,8,4,32,5,49,0,0,0,49
04/21/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,4,12,0,24,0,0,8,2,10,8,4,20,2,34,0,2,2,36
04/22/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,7,4,27,5,43,0,0,42,0,42,7,4,69,5,85,20,0,20,105
04/23/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,9,9,7,0,25,0,0,0,0,0,9,9,7,0,25,0,0,0,25
04/24/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,8,11,10,9,38,0,0,14,0,14,8,11,24,9,52,19,0,19,71
04/25/2020,AVL,NC,ASO,ES,Combined TRACON& Tower with Radar,5,6,8,0,19,0,0,2,0,2,5,6,10,0,21,0,0,0,21
