01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
01/02/2000,AVP,PA,AEA,EN,Towers with Radar,20,29,28,0,77,0,0,86,0,86,20,29,114,0,163,184,0,184,347
01/03/2000,AVP,PA,AEA,EN,Towers with Radar,25,40,29,1,95,1,0,26,5,32,26,40,55,6,127,216,0,216,343
01/04/2000,AVP,PA,AEA,EN,Towers with Radar,17,51,33,1,102,0,0,17,6,23,17,51,50,7,125,120,0,120,245
01/05/2000,AVP,PA,AEA,EN,Towers with Radar,24,49,30,0,103,0,4,42,0,46,24,53,72,0,149,154,0,154,303
01/06/2000,AVP,PA,AEA,EN,Towers with Radar,24,45,34,1,104,0,0,55,1,56,24,45,89,2,160,220,0,220,380
01/07/2000,AVP,PA,AEA,EN,Towers with Radar,18,51,32,0,101,0,5,28,0,33,18,56,60,0,134,196,0,196,330
01/08/2000,AVP,PA,AEA,EN,Towers with Radar,19,36,23,1,79,1,2,98,3,104,20,38,121,4,183,406,0,406,589
01/09/2000,AVP,PA,AEA,EN,Towers with Radar,19,35,23,0,77,5,0,60,0,65,24,35,83,0,142,292,0,292,434
01/10/2000,AVP,PA,AEA,EN,Towers with Radar,20,41,25,0,86,0,5,0,0,5,20,46,25,0,91,0,0,0,91
01/11/2000,AVP,PA,AEA,EN,Towers with Radar,22,49,31,0,102,0,0,4,0,4,22,49,35,0,106,132,0,132,238
01/12/2000,AVP,PA,AEA,EN,Towers with Radar,25,49,31,0,105,0,2,47,0,49,25,51,78,0,154,150,0,150,304
01/13/2000,AVP,PA,AEA,EN,Towers with Radar,25,46,18,0,89,0,3,0,0,3,25,49,18,0,92,2,0,2,94
01/14/2000,AVP,PA,AEA,EN,Towers with Radar,19,50,32,0,101,0,6,24,0,30,19,56,56,0,131,114,0,114,245
01/15/2000,AVP,PA,AEA,EN,Towers with Radar,22,38,25,0,85,0,0,84,0,84,22,38,109,0,169,304,0,304,473
01/16/2000,AVP,PA,AEA,EN,Towers with Radar,17,30,19,0,66,0,5,36,0,41,17,35,55,0,107,104,0,104,211
01/17/2000,AVP,PA,AEA,EN,Towers with Radar,20,38,17,0,75,4,5,0,0,9,24,43,17,0,84,20,0,20,104
01/18/2000,AVP,PA,AEA,EN,Towers with Radar,20,42,27,0,89,0,7,47,4,58,20,49,74,4,147,274,0,274,421
01/19/2000,AVP,PA,AEA,EN,Towers with Radar,22,43,28,0,93,0,2,42,0,44,22,45,70,0,137,210,0,210,347
01/20/2000,AVP,PA,AEA,EN,Towers with Radar,18,32,19,0,69,4,0,0,0,4,22,32,19,0,73,0,0,0,73
01/21/2000,AVP,PA,AEA,EN,Towers with Radar,27,35,31,0,93,0,0,27,2,29,27,35,58,2,122,86,4,90,212
01/22/2000,AVP,PA,AEA,EN,Towers with Radar,20,35,23,0,78,2,7,26,0,35,22,42,49,0,113,152,0,152,265
01/23/2000,AVP,PA,AEA,EN,Towers with Radar,16,29,19,0,64,4,11,9,2,26,20,40,28,2,90,136,0,136,226
01/24/2000,AVP,PA,AEA,EN,Towers with Radar,20,38,22,0,80,3,4,64,3,74,23,42,86,3,154,346,0,346,500
01/25/2000,AVP,PA,AEA,EN,Towers with Radar,7,11,7,0,25,2,0,4,0,6,9,11,11,0,31,0,0,0,31
01/26/2000,AVP,PA,AEA,EN,Towers with Radar,21,37,23,0,81,8,0,15,0,23,29,37,38,0,104,0,0,0,104
01/27/2000,AVP,PA,AEA,EN,Towers with Radar,21,48,29,0,98,0,7,35,0,42,21,55,64,0,140,128,0,128,268
01/28/2000,AVP,PA,AEA,EN,Towers with Radar,26,43,29,0,98,5,0,19,0,24,31,43,48,0,122,200,0,200,322
01/29/2000,AVP,PA,AEA,EN,Towers with Radar,18,34,20,0,72,6,3,116,0,125,24,37,136,0,197,282,0,282,479
01/30/2000,AVP,PA,AEA,EN,Towers with Radar,9,12,11,0,32,3,0,21,0,24,12,12,32,0,56,58,0,58,114
01/31/2000,AVP,PA,AEA,EN,Towers with Radar,18,35,18,0,71,4,2,0,0,6,22,37,18,0,77,0,0,0,77
02/01/2000,AVP,PA,AEA,EN,Towers with Radar,20,44,33,0,97,1,0,18,0,19,21,44,51,0,116,154,0,154,270
02/02/2000,AVP,PA,AEA,EN,Towers with Radar,22,44,35,2,103,1,0,21,8,30,23,44,56,10,133,124,16,140,273
02/03/2000,AVP,PA,AEA,EN,Towers with Radar,18,52,40,2,112,0,0,4,0,4,18,52,44,2,116,60,0,60,176
02/04/2000,AVP,PA,AEA,EN,Towers with Radar,20,55,42,0,117,0,0,22,0,22,20,55,64,0,139,100,0,100,239
02/05/2000,AVP,PA,AEA,EN,Towers with Radar,14,33,23,2,72,9,4,55,0,68,23,37,78,2,140,158,0,158,298
02/06/2000,AVP,PA,AEA,EN,Towers with Radar,14,33,22,0,69,6,0,84,0,90,20,33,106,0,159,302,0,302,461
02/07/2000,AVP,PA,AEA,EN,Towers with Radar,19,44,30,0,93,2,4,26,0,32,21,48,56,0,125,232,0,232,357
02/08/2000,AVP,PA,AEA,EN,Towers with Radar,19,44,31,2,96,2,0,113,0,115,21,44,144,2,211,466,0,466,677
02/09/2000,AVP,PA,AEA,EN,Towers with Radar,19,55,39,0,113,0,0,89,0,89,19,55,128,0,202,356,0,356,558
02/10/2000,AVP,PA,AEA,EN,Towers with Radar,24,51,40,0,115,3,0,85,0,88,27,51,125,0,203,350,0,350,553
02/11/2000,AVP,PA,AEA,EN,Towers with Radar,19,57,43,3,122,0,0,15,1,16,19,57,58,4,138,138,0,138,276
02/12/2000,AVP,PA,AEA,EN,Towers with Radar,16,34,27,0,77,6,0,117,0,123,22,34,144,0,200,338,0,338,538
02/13/2000,AVP,PA,AEA,EN,Towers with Radar,14,30,22,0,66,3,1,39,0,43,17,31,61,0,109,166,0,166,275
02/14/2000,AVP,PA,AEA,EN,Towers with Radar,15,33,24,0,72,4,6,3,0,13,19,39,27,0,85,28,0,28,113
02/15/2000,AVP,PA,AEA,EN,Towers with Radar,20,47,34,1,102,0,0,32,7,39,20,47,66,8,141,300,0,300,441
02/16/2000,AVP,PA,AEA,EN,Towers with Radar,21,48,35,1,105,1,3,20,18,42,22,51,55,19,147,136,0,136,283
02/17/2000,AVP,PA,AEA,EN,Towers with Radar,17,46,35,1,99,0,0,71,1,72,17,46,106,2,171,212,0,212,383
02/18/2000,AVP,PA,AEA,EN,Towers with Radar,13,22,7,0,42,1,0,0,0,1,14,22,7,0,43,0,0,0,43
02/19/2000,AVP,PA,AEA,EN,Towers with Radar,10,24,15,0,49,0,3,0,0,3,10,27,15,0,52,0,0,0,52
02/20/2000,AVP,PA,AEA,EN,Towers with Radar,15,32,23,0,70,2,4,38,0,44,17,36,61,0,114,160,0,160,274
02/21/2000,AVP,PA,AEA,EN,Towers with Radar,17,39,28,0,84,0,11,67,0,78,17,50,95,0,162,298,0,298,460
02/22/2000,AVP,PA,AEA,EN,Towers with Radar,18,43,32,1,94,0,6,54,1,61,18,49,86,2,155,386,0,386,541
02/23/2000,AVP,PA,AEA,EN,Towers with Radar,20,47,34,1,102,0,5,72,1,78,20,52,106,2,180,275,0,275,455
02/24/2000,AVP,PA,AEA,EN,Towers with Radar,23,47,36,0,106,4,0,53,0,57,27,47,89,0,163,296,0,296,459
02/25/2000,AVP,PA,AEA,EN,Towers with Radar,21,51,44,1,117,0,0,5,0,5,21,51,49,1,122,43,0,43,165
02/26/2000,AVP,PA,AEA,EN,Towers with Radar,17,38,26,0,81,5,1,19,0,25,22,39,45,0,106,50,0,50,156
02/27/2000,AVP,PA,AEA,EN,Towers with Radar,17,38,26,0,81,1,1,23,0,25,18,39,49,0,106,94,0,94,200
02/28/2000,AVP,PA,AEA,EN,Towers with Radar,18,43,30,1,92,0,1,33,1,35,18,44,63,2,127,180,0,180,307
02/29/2000,AVP,PA,AEA,EN,Towers with Radar,16,44,30,1,91,0,13,85,0,98,16,57,115,1,189,372,0,372,561
03/01/2000,AVP,PA,AEA,EN,Towers with Radar,21,44,32,0,97,0,5,50,0,55,21,49,82,0,152,178,0,178,330
03/02/2000,AVP,PA,AEA,EN,Towers with Radar,22,40,30,2,94,2,1,1,0,4,24,41,31,2,98,2,0,2,100
03/03/2000,AVP,PA,AEA,EN,Towers with Radar,20,36,29,0,85,2,0,14,0,16,22,36,43,0,101,178,0,178,279
03/04/2000,AVP,PA,AEA,EN,Towers with Radar,19,27,26,0,72,7,0,97,0,104,26,27,123,0,176,214,0,214,390
03/05/2000,AVP,PA,AEA,EN,Towers with Radar,13,21,18,0,52,8,0,61,0,69,21,21,79,0,121,196,0,196,317
03/06/2000,AVP,PA,AEA,EN,Towers with Radar,19,32,26,1,78,2,0,54,0,56,21,32,80,1,134,152,0,152,286
03/07/2000,AVP,PA,AEA,EN,Towers with Radar,23,34,34,1,92,0,0,92,0,92,23,34,126,1,184,242,0,242,426
03/08/2000,AVP,PA,AEA,EN,Towers with Radar,21,38,30,5,94,0,0,81,14,95,21,38,111,19,189,260,10,270,459
03/09/2000,AVP,PA,AEA,EN,Towers with Radar,21,37,34,6,98,0,0,24,11,35,21,37,58,17,133,214,8,222,355
03/10/2000,AVP,PA,AEA,EN,Towers with Radar,24,46,42,7,119,0,0,72,13,85,24,46,114,20,204,266,0,266,470
03/11/2000,AVP,PA,AEA,EN,Towers with Radar,16,27,15,0,58,7,6,0,0,13,23,33,15,0,71,8,0,8,79
03/12/2000,AVP,PA,AEA,EN,Towers with Radar,14,25,20,4,63,4,2,1,0,7,18,27,21,4,70,0,0,0,70
03/13/2000,AVP,PA,AEA,EN,Towers with Radar,16,27,22,4,69,1,9,46,4,60,17,36,68,8,129,198,0,198,327
03/14/2000,AVP,PA,AEA,EN,Towers with Radar,20,38,30,5,93,0,6,45,7,58,20,44,75,12,151,212,12,224,375
03/15/2000,AVP,PA,AEA,EN,Towers with Radar,20,36,29,5,90,0,6,51,0,57,20,42,80,5,147,134,0,134,281
03/16/2000,AVP,PA,AEA,EN,Towers with Radar,19,41,32,6,98,0,11,9,4,24,19,52,41,10,122,144,0,144,266
03/17/2000,AVP,PA,AEA,EN,Towers with Radar,16,39,31,5,91,0,2,20,4,26,16,41,51,9,117,94,0,94,211
03/18/2000,AVP,PA,AEA,EN,Towers with Radar,17,31,23,1,72,5,0,88,0,93,22,31,111,1,165,266,0,266,431
03/19/2000,AVP,PA,AEA,EN,Towers with Radar,16,26,22,0,64,1,0,65,0,66,17,26,87,0,130,196,0,196,326
03/20/2000,AVP,PA,AEA,EN,Towers with Radar,19,33,24,2,78,2,9,31,0,42,21,42,55,2,120,226,0,226,346
03/21/2000,AVP,PA,AEA,EN,Towers with Radar,20,40,30,0,90,0,0,5,0,5,20,40,35,0,95,22,0,22,117
03/22/2000,AVP,PA,AEA,EN,Towers with Radar,20,47,37,2,106,0,0,58,0,58,20,47,95,2,164,200,0,200,364
03/23/2000,AVP,PA,AEA,EN,Towers with Radar,18,35,31,2,86,0,0,82,0,82,18,35,113,2,168,210,0,210,378
03/24/2000,AVP,PA,AEA,EN,Towers with Radar,22,40,30,4,96,0,3,98,3,104,22,43,128,7,200,276,0,276,476
03/25/2000,AVP,PA,AEA,EN,Towers with Radar,14,27,20,0,61,8,0,33,0,41,22,27,53,0,102,138,0,138,240
03/26/2000,AVP,PA,AEA,EN,Towers with Radar,18,33,24,3,78,1,2,40,12,55,19,35,64,15,133,142,0,142,275
03/27/2000,AVP,PA,AEA,EN,Towers with Radar,18,32,23,2,75,0,10,13,0,23,18,42,36,2,98,66,0,66,164
03/28/2000,AVP,PA,AEA,EN,Towers with Radar,22,38,30,3,93,0,0,14,0,14,22,38,44,3,107,94,0,94,201
03/29/2000,AVP,PA,AEA,EN,Towers with Radar,21,41,33,2,97,0,0,18,0,18,21,41,51,2,115,44,0,44,159
03/30/2000,AVP,PA,AEA,EN,Towers with Radar,23,35,30,2,90,0,0,32,0,32,23,35,62,2,122,232,0,232,354
03/31/2000,AVP,PA,AEA,EN,Towers with Radar,25,43,32,5,105,0,0,71,8,79,25,43,103,13,184,300,16,316,500
04/01/2000,AVP,PA,AEA,EN,Towers with Radar,14,26,22,0,62,14,0,104,0,118,28,26,126,0,180,332,0,332,512
04/02/2000,AVP,PA,AEA,EN,Towers with Radar,17,32,29,2,80,3,0,49,0,52,20,32,78,2,132,134,2,136,268
04/03/2000,AVP,PA,AEA,EN,Towers with Radar,21,41,33,0,95,0,0,12,0,12,21,41,45,0,107,102,0,102,209
04/04/2000,AVP,PA,AEA,EN,Towers with Radar,21,44,30,0,95,0,0,0,0,0,21,44,30,0,95,18,0,18,113
04/05/2000,AVP,PA,AEA,EN,Towers with Radar,22,44,35,4,105,1,8,24,2,35,23,52,59,6,140,86,0,86,226
04/06/2000,AVP,PA,AEA,EN,Towers with Radar,26,49,39,0,114,3,6,28,0,37,29,55,67,0,151,94,0,94,245
04/07/2000,AVP,PA,AEA,EN,Towers with Radar,26,53,45,3,127,0,0,101,0,101,26,53,146,3,228,314,0,314,542
04/08/2000,AVP,PA,AEA,EN,Towers with Radar,13,26,22,0,61,11,10,22,0,43,24,36,44,0,104,34,0,34,138
04/09/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,9,0,44,10,9,0,0,19,22,32,9,0,63,0,0,0,63
04/10/2000,AVP,PA,AEA,EN,Towers with Radar,20,38,31,0,89,2,6,25,0,33,22,44,56,0,122,96,0,96,218
04/11/2000,AVP,PA,AEA,EN,Towers with Radar,20,44,35,0,99,0,3,34,0,37,20,47,69,0,136,102,0,102,238
04/12/2000,AVP,PA,AEA,EN,Towers with Radar,22,42,34,0,98,1,8,38,0,47,23,50,72,0,145,114,0,114,259
04/13/2000,AVP,PA,AEA,EN,Towers with Radar,21,41,34,2,98,0,13,83,0,96,21,54,117,2,194,264,0,264,458
04/14/2000,AVP,PA,AEA,EN,Towers with Radar,22,43,35,4,104,1,7,99,15,122,23,50,134,19,226,290,0,290,516
04/15/2000,AVP,PA,AEA,EN,Towers with Radar,15,35,29,1,80,0,5,45,0,50,15,40,74,1,130,250,0,250,380
04/16/2000,AVP,PA,AEA,EN,Towers with Radar,16,29,31,2,78,0,0,39,10,49,16,29,70,12,127,174,10,184,311
04/17/2000,AVP,PA,AEA,EN,Towers with Radar,18,36,29,2,85,2,8,2,1,13,20,44,31,3,98,4,0,4,102
04/18/2000,AVP,PA,AEA,EN,Towers with Radar,15,46,39,0,100,0,0,13,0,13,15,46,52,0,113,66,0,66,179
04/19/2000,AVP,PA,AEA,EN,Towers with Radar,25,50,53,4,132,0,0,37,12,49,25,50,90,16,181,228,0,228,409
04/20/2000,AVP,PA,AEA,EN,Towers with Radar,16,45,43,3,107,0,0,34,5,39,16,45,77,8,146,180,4,184,330
04/21/2000,AVP,PA,AEA,EN,Towers with Radar,21,38,29,0,88,2,0,0,0,2,23,38,29,0,90,16,0,16,106
04/22/2000,AVP,PA,AEA,EN,Towers with Radar,15,29,23,0,67,3,3,14,0,20,18,32,37,0,87,22,0,22,109
04/23/2000,AVP,PA,AEA,EN,Towers with Radar,16,25,24,0,65,3,0,10,0,13,19,25,34,0,78,44,0,44,122
04/24/2000,AVP,PA,AEA,EN,Towers with Radar,20,38,31,2,91,0,0,82,20,102,20,38,113,22,193,240,0,240,433
04/25/2000,AVP,PA,AEA,EN,Towers with Radar,19,46,36,3,104,0,6,61,9,76,19,52,97,12,180,198,6,204,384
04/26/2000,AVP,PA,AEA,EN,Towers with Radar,25,44,38,3,110,0,0,50,0,50,25,44,88,3,160,232,16,248,408
04/27/2000,AVP,PA,AEA,EN,Towers with Radar,21,48,46,4,119,0,0,29,5,34,21,48,75,9,153,140,6,146,299
04/28/2000,AVP,PA,AEA,EN,Towers with Radar,19,51,40,3,113,0,6,47,0,53,19,57,87,3,166,264,0,264,430
04/29/2000,AVP,PA,AEA,EN,Towers with Radar,19,30,28,0,77,6,0,134,0,140,25,30,162,0,217,286,0,286,503
04/30/2000,AVP,PA,AEA,EN,Towers with Radar,12,24,18,1,55,5,5,42,1,53,17,29,60,2,108,140,0,140,248
05/01/2000,AVP,PA,AEA,EN,Towers with Radar,19,39,35,0,93,5,1,60,0,66,24,40,95,0,159,204,0,204,363
05/02/2000,AVP,PA,AEA,EN,Towers with Radar,15,38,34,0,87,0,4,17,0,21,15,42,51,0,108,142,0,142,250
05/03/2000,AVP,PA,AEA,EN,Towers with Radar,19,42,37,2,100,3,3,89,1,96,22,45,126,3,196,244,0,244,440
05/04/2000,AVP,PA,AEA,EN,Towers with Radar,21,44,39,1,105,1,2,86,0,89,22,46,125,1,194,206,0,206,400
05/05/2000,AVP,PA,AEA,EN,Towers with Radar,21,49,43,0,113,0,5,50,0,55,21,54,93,0,168,250,0,250,418
05/06/2000,AVP,PA,AEA,EN,Towers with Radar,17,28,31,0,76,1,0,77,0,78,18,28,108,0,154,334,0,334,488
05/07/2000,AVP,PA,AEA,EN,Towers with Radar,15,26,27,0,68,9,0,33,0,42,24,26,60,0,110,144,0,144,254
05/08/2000,AVP,PA,AEA,EN,Towers with Radar,19,36,32,1,88,3,10,54,0,67,22,46,86,1,155,176,0,176,331
05/09/2000,AVP,PA,AEA,EN,Towers with Radar,21,39,36,0,96,0,14,80,0,94,21,53,116,0,190,232,0,232,422
05/10/2000,AVP,PA,AEA,EN,Towers with Radar,16,28,36,0,80,0,0,6,0,6,16,28,42,0,86,26,0,26,112
05/11/2000,AVP,PA,AEA,EN,Towers with Radar,15,44,40,2,101,0,4,69,1,74,15,48,109,3,175,190,0,190,365
05/12/2000,AVP,PA,AEA,EN,Towers with Radar,21,49,45,1,116,0,2,15,0,17,21,51,60,1,133,90,0,90,223
05/13/2000,AVP,PA,AEA,EN,Towers with Radar,15,28,26,0,69,2,1,46,0,49,17,29,72,0,118,190,0,190,308
05/14/2000,AVP,PA,AEA,EN,Towers with Radar,12,22,21,0,55,9,0,54,0,63,21,22,75,0,118,272,0,272,390
05/15/2000,AVP,PA,AEA,EN,Towers with Radar,17,33,31,2,83,4,14,63,2,83,21,47,94,4,166,276,0,276,442
05/16/2000,AVP,PA,AEA,EN,Towers with Radar,20,38,35,0,93,3,4,68,0,75,23,42,103,0,168,248,14,262,430
05/17/2000,AVP,PA,AEA,EN,Towers with Radar,18,45,42,0,105,0,6,85,0,91,18,51,127,0,196,276,0,276,472
05/18/2000,AVP,PA,AEA,EN,Towers with Radar,19,48,45,2,114,0,3,31,0,34,19,51,76,2,148,62,0,62,210
05/19/2000,AVP,PA,AEA,EN,Towers with Radar,22,46,41,1,110,0,0,0,0,0,22,46,41,1,110,4,0,4,114
05/20/2000,AVP,PA,AEA,EN,Towers with Radar,19,28,34,2,83,5,0,7,2,14,24,28,41,4,97,54,0,54,151
05/21/2000,AVP,PA,AEA,EN,Towers with Radar,19,24,34,0,77,1,0,23,0,24,20,24,57,0,101,42,0,42,143
05/22/2000,AVP,PA,AEA,EN,Towers with Radar,20,40,38,0,98,0,0,4,0,4,20,40,42,0,102,0,0,0,102
05/23/2000,AVP,PA,AEA,EN,Towers with Radar,21,41,43,0,105,0,0,19,0,19,21,41,62,0,124,60,0,60,184
05/24/2000,AVP,PA,AEA,EN,Towers with Radar,18,36,41,1,96,0,0,38,3,41,18,36,79,4,137,116,0,116,253
05/25/2000,AVP,PA,AEA,EN,Towers with Radar,19,41,36,1,97,0,3,36,8,47,19,44,72,9,144,148,14,162,306
05/26/2000,AVP,PA,AEA,EN,Towers with Radar,21,45,40,1,107,0,6,64,3,73,21,51,104,4,180,266,0,266,446
05/27/2000,AVP,PA,AEA,EN,Towers with Radar,16,31,27,1,75,3,2,96,2,103,19,33,123,3,178,248,0,248,426
05/28/2000,AVP,PA,AEA,EN,Towers with Radar,12,21,19,0,52,4,0,48,0,52,16,21,67,0,104,86,0,86,190
05/29/2000,AVP,PA,AEA,EN,Towers with Radar,19,27,33,0,79,0,0,19,0,19,19,27,52,0,98,198,0,198,296
05/30/2000,AVP,PA,AEA,EN,Towers with Radar,20,38,34,1,93,0,3,57,13,73,20,41,91,14,166,330,0,330,496
05/31/2000,AVP,PA,AEA,EN,Towers with Radar,18,42,37,1,98,0,2,82,17,101,18,44,119,18,199,298,20,318,517
06/01/2000,AVP,PA,AEA,EN,Towers with Radar,17,47,56,4,124,0,4,48,0,52,17,51,104,4,176,310,0,310,486
06/02/2000,AVP,PA,AEA,EN,Towers with Radar,15,34,41,3,93,0,8,34,0,42,15,42,75,3,135,98,8,106,241
06/03/2000,AVP,PA,AEA,EN,Towers with Radar,15,26,33,3,77,7,4,55,1,67,22,30,88,4,144,118,4,122,266
06/04/2000,AVP,PA,AEA,EN,Towers with Radar,15,28,33,0,76,3,10,63,0,76,18,38,96,0,152,214,0,214,366
06/05/2000,AVP,PA,AEA,EN,Towers with Radar,17,37,45,0,99,0,8,10,0,18,17,45,55,0,117,8,0,8,125
06/06/2000,AVP,PA,AEA,EN,Towers with Radar,22,45,47,6,120,0,6,0,9,15,22,51,47,15,135,2,16,18,153
06/07/2000,AVP,PA,AEA,EN,Towers with Radar,19,41,50,5,115,0,2,49,0,51,19,43,99,5,166,238,34,272,438
06/08/2000,AVP,PA,AEA,EN,Towers with Radar,18,34,42,3,97,2,3,53,0,58,20,37,95,3,155,314,328,642,797
06/09/2000,AVP,PA,AEA,EN,Towers with Radar,25,52,64,7,148,0,9,105,75,189,25,61,169,82,337,278,387,665,1002
06/10/2000,AVP,PA,AEA,EN,Towers with Radar,12,19,26,2,59,6,0,7,0,13,18,19,33,2,72,372,0,372,444
06/11/2000,AVP,PA,AEA,EN,Towers with Radar,15,26,35,4,80,0,0,13,16,29,15,26,48,20,109,364,0,364,473
06/12/2000,AVP,PA,AEA,EN,Towers with Radar,17,38,51,6,112,0,0,28,19,47,17,38,79,25,159,112,18,130,289
06/13/2000,AVP,PA,AEA,EN,Towers with Radar,20,42,51,7,120,0,1,16,1,18,20,43,67,8,138,44,0,44,182
06/14/2000,AVP,PA,AEA,EN,Towers with Radar,22,47,61,5,135,0,0,20,0,20,22,47,81,5,155,110,0,110,265
06/15/2000,AVP,PA,AEA,EN,Towers with Radar,17,43,73,1,134,0,0,126,0,126,17,43,199,1,260,122,0,122,382
06/16/2000,AVP,PA,AEA,EN,Towers with Radar,19,42,52,0,113,0,6,47,0,53,19,48,99,0,166,270,0,270,436
06/17/2000,AVP,PA,AEA,EN,Towers with Radar,14,28,34,0,76,6,0,34,0,40,20,28,68,0,116,186,0,186,302
06/18/2000,AVP,PA,AEA,EN,Towers with Radar,20,31,48,0,99,2,0,28,0,30,22,31,76,0,129,0,0,0,129
06/19/2000,AVP,PA,AEA,EN,Towers with Radar,17,46,57,0,120,0,0,119,0,119,17,46,176,0,239,344,0,344,583
06/20/2000,AVP,PA,AEA,EN,Towers with Radar,18,37,43,0,98,2,6,105,0,113,20,43,148,0,211,376,0,376,587
06/21/2000,AVP,PA,AEA,EN,Towers with Radar,18,37,43,2,100,2,4,27,0,33,20,41,70,2,133,88,0,88,221
06/22/2000,AVP,PA,AEA,EN,Towers with Radar,22,43,55,5,125,0,0,23,0,23,22,43,78,5,148,122,0,122,270
06/23/2000,AVP,PA,AEA,EN,Towers with Radar,20,39,47,3,109,2,0,63,0,65,22,39,110,3,174,264,0,264,438
06/24/2000,AVP,PA,AEA,EN,Towers with Radar,12,24,28,0,64,12,0,83,0,95,24,24,111,0,159,274,0,274,433
06/25/2000,AVP,PA,AEA,EN,Towers with Radar,18,29,44,0,91,5,0,41,0,46,23,29,85,0,137,162,0,162,299
06/26/2000,AVP,PA,AEA,EN,Towers with Radar,22,36,52,2,112,0,0,17,0,17,22,36,69,2,129,60,0,60,189
06/27/2000,AVP,PA,AEA,EN,Towers with Radar,19,45,54,6,124,0,0,8,5,13,19,45,62,11,137,112,8,120,257
06/28/2000,AVP,PA,AEA,EN,Towers with Radar,21,37,50,6,114,5,0,69,15,89,26,37,119,21,203,194,34,228,431
06/29/2000,AVP,PA,AEA,EN,Towers with Radar,20,41,48,5,114,3,2,49,2,56,23,43,97,7,170,150,6,156,326
06/30/2000,AVP,PA,AEA,EN,Towers with Radar,22,44,52,0,118,1,12,94,0,107,23,56,146,0,225,334,0,334,559
07/01/2000,AVP,PA,AEA,EN,Towers with Radar,16,31,32,0,79,5,3,86,0,94,21,34,118,0,173,296,0,296,469
07/02/2000,AVP,PA,AEA,EN,Towers with Radar,12,21,23,0,56,10,0,70,0,80,22,21,93,0,136,222,0,222,358
07/03/2000,AVP,PA,AEA,EN,Towers with Radar,18,33,34,1,86,3,5,33,10,51,21,38,67,11,137,152,0,152,289
07/04/2000,AVP,PA,AEA,EN,Towers with Radar,17,32,32,0,81,1,0,23,0,24,18,32,55,0,105,136,0,136,241
07/05/2000,AVP,PA,AEA,EN,Towers with Radar,20,37,39,0,96,3,0,80,0,83,23,37,119,0,179,132,0,132,311
07/06/2000,AVP,PA,AEA,EN,Towers with Radar,17,37,38,0,92,0,7,106,0,113,17,44,144,0,205,346,0,346,551
07/07/2000,AVP,PA,AEA,EN,Towers with Radar,21,38,39,0,98,1,10,65,0,76,22,48,104,0,174,198,0,198,372
07/08/2000,AVP,PA,AEA,EN,Towers with Radar,12,21,22,0,55,7,6,85,10,108,19,27,107,10,163,240,0,240,403
07/09/2000,AVP,PA,AEA,EN,Towers with Radar,14,29,30,1,74,0,2,36,0,38,14,31,66,1,112,124,0,124,236
07/10/2000,AVP,PA,AEA,EN,Towers with Radar,15,38,39,0,92,0,6,28,0,34,15,44,67,0,126,88,0,88,214
07/11/2000,AVP,PA,AEA,EN,Towers with Radar,19,37,38,0,94,0,14,79,0,93,19,51,117,0,187,214,0,214,401
07/12/2000,AVP,PA,AEA,EN,Towers with Radar,18,35,36,2,91,5,7,81,5,98,23,42,117,7,189,188,0,188,377
07/13/2000,AVP,PA,AEA,EN,Towers with Radar,16,33,34,2,85,4,9,40,6,59,20,42,74,8,144,194,0,194,338
07/14/2000,AVP,PA,AEA,EN,Towers with Radar,14,42,43,2,101,0,0,17,6,23,14,42,60,8,124,88,0,88,212
