01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
07/15/2000,AVP,PA,AEA,EN,Towers with Radar,14,27,16,0,57,6,7,0,0,13,20,34,16,0,70,18,0,18,88
07/16/2000,AVP,PA,AEA,EN,Towers with Radar,18,30,35,2,85,4,0,4,6,14,22,30,39,8,99,40,0,40,139
07/17/2000,AVP,PA,AEA,EN,Towers with Radar,15,46,46,0,107,0,0,51,0,51,15,46,97,0,158,150,0,150,308
07/18/2000,AVP,PA,AEA,EN,Towers with Radar,19,40,39,0,98,1,4,65,0,70,20,44,104,0,168,210,0,210,378
07/19/2000,AVP,PA,AEA,EN,Towers with Radar,18,45,44,2,109,0,0,60,0,60,18,45,104,2,169,210,0,210,379
07/20/2000,AVP,PA,AEA,EN,Towers with Radar,20,42,48,2,112,0,0,117,6,123,20,42,165,8,235,190,0,190,425
07/21/2000,AVP,PA,AEA,EN,Towers with Radar,20,42,41,0,103,1,5,43,0,49,21,47,84,0,152,238,0,238,390
07/22/2000,AVP,PA,AEA,EN,Towers with Radar,13,35,41,0,89,0,0,73,0,73,13,35,114,0,162,236,0,236,398
07/23/2000,AVP,PA,AEA,EN,Towers with Radar,17,31,40,0,88,0,0,184,0,184,17,31,224,0,272,256,0,256,528
07/24/2000,AVP,PA,AEA,EN,Towers with Radar,18,37,36,1,92,1,12,52,2,67,19,49,88,3,159,268,0,268,427
07/25/2000,AVP,PA,AEA,EN,Towers with Radar,19,41,40,0,100,0,13,49,0,62,19,54,89,0,162,268,0,268,430
07/26/2000,AVP,PA,AEA,EN,Towers with Radar,22,46,55,0,123,0,0,11,0,11,22,46,66,0,134,110,0,110,244
07/27/2000,AVP,PA,AEA,EN,Towers with Radar,20,40,55,0,115,0,0,35,0,35,20,40,90,0,150,178,0,178,328
07/28/2000,AVP,PA,AEA,EN,Towers with Radar,20,36,44,0,100,0,0,44,0,44,20,36,88,0,144,144,0,144,288
07/29/2000,AVP,PA,AEA,EN,Towers with Radar,20,27,41,0,88,1,0,24,0,25,21,27,65,0,113,122,0,122,235
07/30/2000,AVP,PA,AEA,EN,Towers with Radar,14,27,26,0,67,2,0,0,0,2,16,27,26,0,69,10,0,10,79
07/31/2000,AVP,PA,AEA,EN,Towers with Radar,22,40,44,0,106,6,0,17,0,23,28,40,61,0,129,48,9,57,186
08/01/2000,AVP,PA,AEA,EN,Towers with Radar,21,40,42,0,103,2,0,12,0,14,23,40,54,0,117,166,0,166,283
08/02/2000,AVP,PA,AEA,EN,Towers with Radar,22,43,44,0,109,5,1,40,0,46,27,44,84,0,155,136,0,136,291
08/03/2000,AVP,PA,AEA,EN,Towers with Radar,18,39,40,0,97,0,6,2,0,8,18,45,42,0,105,94,0,94,199
08/04/2000,AVP,PA,AEA,EN,Towers with Radar,27,45,53,0,125,0,0,103,0,103,27,45,156,0,228,286,0,286,514
08/05/2000,AVP,PA,AEA,EN,Towers with Radar,14,26,28,2,70,7,0,110,3,120,21,26,138,5,190,346,0,346,536
08/06/2000,AVP,PA,AEA,EN,Towers with Radar,14,25,33,0,72,0,0,38,0,38,14,25,71,0,110,72,0,72,182
08/07/2000,AVP,PA,AEA,EN,Towers with Radar,17,36,38,0,91,0,4,37,0,41,17,40,75,0,132,138,0,138,270
08/08/2000,AVP,PA,AEA,EN,Towers with Radar,18,43,44,4,109,0,14,71,9,94,18,57,115,13,203,258,6,264,467
08/09/2000,AVP,PA,AEA,EN,Towers with Radar,17,42,43,4,106,0,8,36,15,59,17,50,79,19,165,160,0,160,325
08/10/2000,AVP,PA,AEA,EN,Towers with Radar,22,45,48,2,117,0,0,102,0,102,22,45,150,2,219,312,0,312,531
08/11/2000,AVP,PA,AEA,EN,Towers with Radar,22,49,50,1,122,0,3,51,0,54,22,52,101,1,176,192,0,192,368
08/12/2000,AVP,PA,AEA,EN,Towers with Radar,17,29,39,0,85,0,0,54,0,54,17,29,93,0,139,160,0,160,299
08/13/2000,AVP,PA,AEA,EN,Towers with Radar,16,27,37,4,84,0,0,60,0,60,16,27,97,4,144,242,0,242,386
08/14/2000,AVP,PA,AEA,EN,Towers with Radar,22,40,41,1,104,0,0,9,0,9,22,40,50,1,113,94,0,94,207
08/15/2000,AVP,PA,AEA,EN,Towers with Radar,23,42,44,5,114,0,0,80,12,92,23,42,124,17,206,340,20,360,566
08/16/2000,AVP,PA,AEA,EN,Towers with Radar,22,39,42,0,103,0,0,63,0,63,22,39,105,0,166,362,0,362,528
08/17/2000,AVP,PA,AEA,EN,Towers with Radar,15,47,46,5,113,0,3,87,11,101,15,50,133,16,214,342,4,346,560
08/18/2000,AVP,PA,AEA,EN,Towers with Radar,16,42,42,0,100,0,0,46,0,46,16,42,88,0,146,216,0,216,362
08/19/2000,AVP,PA,AEA,EN,Towers with Radar,15,26,31,0,72,10,0,75,0,85,25,26,106,0,157,268,0,268,425
08/20/2000,AVP,PA,AEA,EN,Towers with Radar,17,34,34,0,85,1,0,95,0,96,18,34,129,0,181,310,0,310,491
08/21/2000,AVP,PA,AEA,EN,Towers with Radar,17,35,34,1,87,6,12,120,0,138,23,47,154,1,225,352,0,352,577
08/22/2000,AVP,PA,AEA,EN,Towers with Radar,18,38,37,4,97,1,6,87,2,96,19,44,124,6,193,328,0,328,521
08/23/2000,AVP,PA,AEA,EN,Towers with Radar,21,41,40,0,102,3,7,13,0,23,24,48,53,0,125,44,0,44,169
08/24/2000,AVP,PA,AEA,EN,Towers with Radar,19,45,55,5,124,0,0,74,8,82,19,45,129,13,206,268,14,282,488
08/25/2000,AVP,PA,AEA,EN,Towers with Radar,18,36,35,3,92,2,6,92,4,104,20,42,127,7,196,268,40,308,504
08/26/2000,AVP,PA,AEA,EN,Towers with Radar,13,27,26,2,68,7,2,100,5,114,20,29,126,7,182,312,0,312,494
08/27/2000,AVP,PA,AEA,EN,Towers with Radar,17,27,32,0,76,6,0,32,0,38,23,27,64,0,114,172,0,172,286
08/28/2000,AVP,PA,AEA,EN,Towers with Radar,21,45,48,4,118,0,0,10,8,18,21,45,58,12,136,152,6,158,294
08/29/2000,AVP,PA,AEA,EN,Towers with Radar,20,43,43,3,109,0,15,11,1,27,20,58,54,4,136,230,0,230,366
08/30/2000,AVP,PA,AEA,EN,Towers with Radar,23,47,47,4,121,2,8,39,1,50,25,55,86,5,171,248,0,248,419
08/31/2000,AVP,PA,AEA,EN,Towers with Radar,23,46,47,4,120,0,2,42,1,45,23,48,89,5,165,258,16,274,439
09/01/2000,AVP,PA,AEA,EN,Towers with Radar,20,42,36,4,102,0,1,0,4,5,20,43,36,8,107,134,20,154,261
09/02/2000,AVP,PA,AEA,EN,Towers with Radar,13,28,25,0,66,7,4,27,0,38,20,32,52,0,104,244,0,244,348
09/03/2000,AVP,PA,AEA,EN,Towers with Radar,11,25,23,2,61,7,0,15,0,22,18,25,38,2,83,98,0,98,181
09/04/2000,AVP,PA,AEA,EN,Towers with Radar,17,25,36,2,80,3,0,13,0,16,20,25,49,2,96,132,0,132,228
09/05/2000,AVP,PA,AEA,EN,Towers with Radar,18,36,35,4,93,6,10,57,0,73,24,46,92,4,166,292,0,292,458
09/06/2000,AVP,PA,AEA,EN,Towers with Radar,18,34,33,3,88,4,12,74,5,95,22,46,107,8,183,324,2,326,509
09/07/2000,AVP,PA,AEA,EN,Towers with Radar,20,42,40,4,106,0,5,82,2,89,20,47,122,6,195,338,0,338,533
09/08/2000,AVP,PA,AEA,EN,Towers with Radar,17,40,39,0,96,0,2,85,0,87,17,42,124,0,183,334,0,334,517
09/09/2000,AVP,PA,AEA,EN,Towers with Radar,16,30,32,1,79,0,0,55,0,55,16,30,87,1,134,300,0,300,434
09/10/2000,AVP,PA,AEA,EN,Towers with Radar,15,32,37,4,88,0,0,48,1,49,15,32,85,5,137,200,0,200,337
09/11/2000,AVP,PA,AEA,EN,Towers with Radar,23,45,43,0,111,1,2,6,0,9,24,47,49,0,120,176,0,176,296
09/12/2000,AVP,PA,AEA,EN,Towers with Radar,20,39,38,0,97,3,9,4,0,16,23,48,42,0,113,50,0,50,163
09/13/2000,AVP,PA,AEA,EN,Towers with Radar,21,40,40,4,105,2,0,86,3,91,23,40,126,7,196,322,6,328,524
09/14/2000,AVP,PA,AEA,EN,Towers with Radar,21,44,43,0,108,0,0,67,0,67,21,44,110,0,175,266,2,268,443
09/15/2000,AVP,PA,AEA,EN,Towers with Radar,20,42,41,2,105,0,7,39,0,46,20,49,80,2,151,246,0,246,397
09/16/2000,AVP,PA,AEA,EN,Towers with Radar,17,28,32,0,77,2,0,62,0,64,19,28,94,0,141,270,0,270,411
09/17/2000,AVP,PA,AEA,EN,Towers with Radar,17,34,33,0,84,2,4,74,0,80,19,38,107,0,164,316,0,316,480
09/18/2000,AVP,PA,AEA,EN,Towers with Radar,20,40,39,0,99,4,11,65,0,80,24,51,104,0,179,306,0,306,485
09/19/2000,AVP,PA,AEA,EN,Towers with Radar,25,38,48,4,115,2,0,28,3,33,27,38,76,7,148,104,0,104,252
09/20/2000,AVP,PA,AEA,EN,Towers with Radar,22,47,45,4,118,0,0,139,12,151,22,47,184,16,269,306,0,306,575
09/21/2000,AVP,PA,AEA,EN,Towers with Radar,20,52,48,0,120,0,1,32,0,33,20,53,80,0,153,190,0,190,343
09/22/2000,AVP,PA,AEA,EN,Towers with Radar,17,46,43,0,106,0,5,71,0,76,17,51,114,0,182,345,0,345,527
09/23/2000,AVP,PA,AEA,EN,Towers with Radar,18,21,33,0,72,11,0,0,0,11,29,21,33,0,83,30,0,30,113
09/24/2000,AVP,PA,AEA,EN,Towers with Radar,13,41,43,0,97,0,0,59,0,59,13,41,102,0,156,110,0,110,266
09/25/2000,AVP,PA,AEA,EN,Towers with Radar,13,47,44,4,108,0,0,75,21,96,13,47,119,25,204,268,0,268,472
09/26/2000,AVP,PA,AEA,EN,Towers with Radar,17,46,43,0,106,0,1,9,0,10,17,47,52,0,116,110,0,110,226
09/27/2000,AVP,PA,AEA,EN,Towers with Radar,21,43,39,0,103,2,11,63,0,76,23,54,102,0,179,262,12,274,453
09/28/2000,AVP,PA,AEA,EN,Towers with Radar,23,46,46,4,119,0,0,62,2,64,23,46,108,6,183,272,0,272,455
09/29/2000,AVP,PA,AEA,EN,Towers with Radar,18,44,41,3,106,0,11,69,28,108,18,55,110,31,214,293,40,333,547
09/30/2000,AVP,PA,AEA,EN,Towers with Radar,13,25,25,0,63,4,0,101,0,105,17,25,126,0,168,386,0,386,554
10/01/2000,AVP,PA,AEA,EN,Towers with Radar,18,36,36,0,90,10,0,63,0,73,28,36,99,0,163,246,0,246,409
10/02/2000,AVP,PA,AEA,EN,Towers with Radar,19,44,40,0,103,2,3,57,0,62,21,47,97,0,165,286,0,286,451
10/03/2000,AVP,PA,AEA,EN,Towers with Radar,19,45,41,1,106,3,0,52,0,55,22,45,93,1,161,264,0,264,425
10/04/2000,AVP,PA,AEA,EN,Towers with Radar,22,55,57,2,136,0,0,34,0,34,22,55,91,2,170,256,0,256,426
10/05/2000,AVP,PA,AEA,EN,Towers with Radar,23,48,54,4,129,0,0,0,3,3,23,48,54,7,132,30,0,30,162
10/06/2000,AVP,PA,AEA,EN,Towers with Radar,22,44,51,0,117,0,0,0,0,0,22,44,51,0,117,96,0,96,213
10/07/2000,AVP,PA,AEA,EN,Towers with Radar,18,34,35,0,87,4,0,50,0,54,22,34,85,0,141,150,0,150,291
10/08/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,26,0,61,8,0,33,0,41,20,23,59,0,102,120,0,120,222
10/09/2000,AVP,PA,AEA,EN,Towers with Radar,19,44,42,3,108,0,9,30,3,42,19,53,72,6,150,80,0,80,230
10/10/2000,AVP,PA,AEA,EN,Towers with Radar,23,53,50,0,126,0,11,50,0,61,23,64,100,0,187,144,0,144,331
10/11/2000,AVP,PA,AEA,EN,Towers with Radar,19,42,39,3,103,2,13,55,1,71,21,55,94,4,174,203,0,203,377
10/12/2000,AVP,PA,AEA,EN,Towers with Radar,18,40,38,2,98,4,15,70,3,92,22,55,108,5,190,376,0,376,566
10/13/2000,AVP,PA,AEA,EN,Towers with Radar,18,44,42,3,107,0,2,84,8,94,18,46,126,11,201,350,0,350,551
10/14/2000,AVP,PA,AEA,EN,Towers with Radar,15,31,30,2,78,3,1,81,0,85,18,32,111,2,163,290,0,290,453
10/15/2000,AVP,PA,AEA,EN,Towers with Radar,17,25,37,0,79,2,0,77,0,79,19,25,114,0,158,316,0,316,474
10/16/2000,AVP,PA,AEA,EN,Towers with Radar,20,44,42,2,108,0,1,10,4,15,20,45,52,6,123,130,16,146,269
10/17/2000,AVP,PA,AEA,EN,Towers with Radar,16,49,49,1,115,0,0,36,0,36,16,49,85,1,151,56,0,56,207
10/18/2000,AVP,PA,AEA,EN,Towers with Radar,21,47,44,0,112,0,5,1,0,6,21,52,45,0,118,74,0,74,192
10/19/2000,AVP,PA,AEA,EN,Towers with Radar,18,46,43,2,109,0,8,59,2,69,18,54,102,4,178,304,0,304,482
10/20/2000,AVP,PA,AEA,EN,Towers with Radar,21,43,44,0,108,2,0,111,0,113,23,43,155,0,221,388,0,388,609
10/21/2000,AVP,PA,AEA,EN,Towers with Radar,16,34,33,0,83,2,0,87,0,89,18,34,120,0,172,320,0,320,492
10/22/2000,AVP,PA,AEA,EN,Towers with Radar,14,33,32,0,79,0,0,83,0,83,14,33,115,0,162,290,0,290,452
10/23/2000,AVP,PA,AEA,EN,Towers with Radar,15,36,32,1,84,3,12,42,3,60,18,48,74,4,144,257,4,261,405
10/24/2000,AVP,PA,AEA,EN,Towers with Radar,20,43,44,2,109,0,0,61,10,71,20,43,105,12,180,284,0,284,464
10/25/2000,AVP,PA,AEA,EN,Towers with Radar,20,43,55,2,120,0,0,83,8,91,20,43,138,10,211,250,0,250,461
10/26/2000,AVP,PA,AEA,EN,Towers with Radar,21,40,49,0,110,0,0,92,0,92,21,40,141,0,202,392,0,392,594
10/27/2000,AVP,PA,AEA,EN,Towers with Radar,21,53,48,2,124,0,2,53,7,62,21,55,101,9,186,288,0,288,474
10/28/2000,AVP,PA,AEA,EN,Towers with Radar,12,28,25,1,66,8,10,3,2,23,20,38,28,3,89,162,0,162,251
10/29/2000,AVP,PA,AEA,EN,Towers with Radar,12,28,23,0,63,1,15,0,0,16,13,43,23,0,79,118,0,118,197
10/30/2000,AVP,PA,AEA,EN,Towers with Radar,17,40,36,0,93,0,17,38,0,55,17,57,74,0,148,264,0,264,412
10/31/2000,AVP,PA,AEA,EN,Towers with Radar,24,51,46,2,123,0,1,64,1,66,24,52,110,3,189,228,0,228,417
11/01/2000,AVP,PA,AEA,EN,Towers with Radar,17,32,31,1,81,4,5,81,0,90,21,37,112,1,171,306,0,306,477
11/02/2000,AVP,PA,AEA,EN,Towers with Radar,21,40,40,2,103,4,3,92,0,99,25,43,132,2,202,468,0,468,670
11/03/2000,AVP,PA,AEA,EN,Towers with Radar,19,33,37,4,93,3,0,54,10,67,22,33,91,14,160,370,2,372,532
11/04/2000,AVP,PA,AEA,EN,Towers with Radar,14,30,30,3,77,0,2,76,1,79,14,32,106,4,156,256,4,260,416
11/05/2000,AVP,PA,AEA,EN,Towers with Radar,15,30,31,3,79,0,2,35,3,40,15,32,66,6,119,118,12,130,249
11/06/2000,AVP,PA,AEA,EN,Towers with Radar,16,30,30,3,79,6,7,61,2,76,22,37,91,5,155,254,0,254,409
11/07/2000,AVP,PA,AEA,EN,Towers with Radar,19,42,41,4,106,0,11,95,2,108,19,53,136,6,214,425,0,425,639
11/08/2000,AVP,PA,AEA,EN,Towers with Radar,18,43,43,4,108,0,1,62,13,76,18,44,105,17,184,328,20,348,532
11/09/2000,AVP,PA,AEA,EN,Towers with Radar,25,50,58,0,133,0,0,23,0,23,25,50,81,0,156,200,0,200,356
11/10/2000,AVP,PA,AEA,EN,Towers with Radar,21,36,26,0,83,0,0,0,0,0,21,36,26,0,83,2,0,2,85
11/11/2000,AVP,PA,AEA,EN,Towers with Radar,17,27,28,0,72,0,0,0,0,0,17,27,28,0,72,58,0,58,130
11/12/2000,AVP,PA,AEA,EN,Towers with Radar,14,30,35,0,79,0,0,16,0,16,14,30,51,0,95,100,0,100,195
11/13/2000,AVP,PA,AEA,EN,Towers with Radar,20,33,36,0,89,3,0,10,0,13,23,33,46,0,102,82,0,82,184
11/14/2000,AVP,PA,AEA,EN,Towers with Radar,18,35,37,0,90,0,13,8,0,21,18,48,45,0,111,54,0,54,165
11/15/2000,AVP,PA,AEA,EN,Towers with Radar,29,46,53,5,133,0,0,57,20,77,29,46,110,25,210,226,2,228,438
11/16/2000,AVP,PA,AEA,EN,Towers with Radar,24,40,48,4,116,0,0,79,7,86,24,40,127,11,202,264,0,264,466
11/17/2000,AVP,PA,AEA,EN,Towers with Radar,22,36,40,1,99,4,0,37,0,41,26,36,77,1,140,310,0,310,450
11/18/2000,AVP,PA,AEA,EN,Towers with Radar,14,24,26,2,66,6,7,22,2,37,20,31,48,4,103,222,0,222,325
11/19/2000,AVP,PA,AEA,EN,Towers with Radar,13,32,33,0,78,0,6,85,0,91,13,38,118,0,169,262,0,262,431
11/20/2000,AVP,PA,AEA,EN,Towers with Radar,11,28,27,2,68,0,5,0,6,11,11,33,27,8,79,126,0,126,205
11/21/2000,AVP,PA,AEA,EN,Towers with Radar,17,44,45,4,110,0,8,17,8,33,17,52,62,12,143,198,8,206,349
11/22/2000,AVP,PA,AEA,EN,Towers with Radar,26,35,46,0,107,2,0,22,0,24,28,35,68,0,131,272,0,272,403
11/23/2000,AVP,PA,AEA,EN,Towers with Radar,15,24,26,0,65,4,4,34,0,42,19,28,60,0,107,70,0,70,177
11/24/2000,AVP,PA,AEA,EN,Towers with Radar,14,19,25,0,58,9,0,69,0,78,23,19,94,0,136,349,0,349,485
11/25/2000,AVP,PA,AEA,EN,Towers with Radar,16,29,28,0,73,5,2,111,0,118,21,31,139,0,191,340,0,340,531
11/26/2000,AVP,PA,AEA,EN,Towers with Radar,19,25,24,0,68,1,0,0,0,1,20,25,24,0,69,10,0,10,79
11/27/2000,AVP,PA,AEA,EN,Towers with Radar,17,33,36,0,86,0,0,18,0,18,17,33,54,0,104,191,0,191,295
11/28/2000,AVP,PA,AEA,EN,Towers with Radar,18,38,40,0,96,0,0,61,0,61,18,38,101,0,157,244,0,244,401
11/29/2000,AVP,PA,AEA,EN,Towers with Radar,23,39,48,4,114,0,0,54,8,62,23,39,102,12,176,346,0,346,522
11/30/2000,AVP,PA,AEA,EN,Towers with Radar,25,43,43,0,111,9,0,25,0,34,34,43,68,0,145,94,0,94,239
12/01/2000,AVP,PA,AEA,EN,Towers with Radar,27,37,39,3,106,0,0,30,3,33,27,37,69,6,139,158,6,164,303
12/02/2000,AVP,PA,AEA,EN,Towers with Radar,18,24,25,2,69,1,0,73,17,91,19,24,98,19,160,334,8,342,502
12/03/2000,AVP,PA,AEA,EN,Towers with Radar,16,23,24,0,63,3,0,130,0,133,19,23,154,0,196,402,0,402,598
12/04/2000,AVP,PA,AEA,EN,Towers with Radar,20,24,29,0,73,6,0,86,0,92,26,24,115,0,165,314,0,314,479
12/05/2000,AVP,PA,AEA,EN,Towers with Radar,20,23,29,3,75,3,0,11,6,20,23,23,40,9,95,166,0,166,261
12/06/2000,AVP,PA,AEA,EN,Towers with Radar,22,30,30,0,82,0,5,50,0,55,22,35,80,0,137,218,8,226,363
12/07/2000,AVP,PA,AEA,EN,Towers with Radar,27,34,41,0,102,0,0,51,0,51,27,34,92,0,153,295,0,295,448
12/08/2000,AVP,PA,AEA,EN,Towers with Radar,25,28,35,2,90,3,0,14,0,17,28,28,49,2,107,114,0,114,221
12/09/2000,AVP,PA,AEA,EN,Towers with Radar,15,21,22,0,58,4,1,58,0,63,19,22,80,0,121,308,0,308,429
12/10/2000,AVP,PA,AEA,EN,Towers with Radar,18,24,25,0,67,3,7,36,0,46,21,31,61,0,113,170,0,170,283
12/11/2000,AVP,PA,AEA,EN,Towers with Radar,15,25,27,0,67,0,0,15,0,15,15,25,42,0,82,254,0,254,336
12/12/2000,AVP,PA,AEA,EN,Towers with Radar,16,36,37,0,89,0,5,3,0,8,16,41,40,0,97,36,0,36,133
12/13/2000,AVP,PA,AEA,EN,Towers with Radar,17,23,31,3,74,0,0,70,7,77,17,23,101,10,151,218,0,218,369
12/14/2000,AVP,PA,AEA,EN,Towers with Radar,18,26,38,0,82,0,0,0,0,0,18,26,38,0,82,108,0,108,190
12/15/2000,AVP,PA,AEA,EN,Towers with Radar,20,32,31,0,83,0,6,69,0,75,20,38,100,0,158,372,0,372,530
12/16/2000,AVP,PA,AEA,EN,Towers with Radar,14,19,7,0,40,9,19,0,0,28,23,38,7,0,68,8,0,8,76
12/17/2000,AVP,PA,AEA,EN,Towers with Radar,17,24,7,0,48,4,2,0,0,6,21,26,7,0,54,22,0,22,76
12/18/2000,AVP,PA,AEA,EN,Towers with Radar,25,37,35,0,97,0,13,38,0,51,25,50,73,0,148,352,0,352,500
12/19/2000,AVP,PA,AEA,EN,Towers with Radar,24,28,36,0,88,0,0,19,0,19,24,28,55,0,107,34,0,34,141
12/20/2000,AVP,PA,AEA,EN,Towers with Radar,22,28,29,0,79,0,0,33,0,33,22,28,62,0,112,108,0,108,220
12/21/2000,AVP,PA,AEA,EN,Towers with Radar,18,37,35,2,92,0,4,40,28,72,18,41,75,30,164,260,56,316,480
12/22/2000,AVP,PA,AEA,EN,Towers with Radar,20,28,26,0,74,4,2,8,0,14,24,30,34,0,88,112,0,112,200
12/23/2000,AVP,PA,AEA,EN,Towers with Radar,20,22,28,0,70,0,0,42,0,42,20,22,70,0,112,180,0,180,292
12/24/2000,AVP,PA,AEA,EN,Towers with Radar,14,21,20,0,55,3,13,22,0,38,17,34,42,0,93,154,4,158,251
12/25/2000,AVP,PA,AEA,EN,Towers with Radar,17,25,13,0,55,4,0,0,0,4,21,25,13,0,59,114,0,114,173
12/26/2000,AVP,PA,AEA,EN,Towers with Radar,22,34,33,0,89,0,0,66,0,66,22,34,99,0,155,280,0,280,435
12/27/2000,AVP,PA,AEA,EN,Towers with Radar,22,30,30,2,84,0,0,48,8,56,22,30,78,10,140,186,14,200,340
12/28/2000,AVP,PA,AEA,EN,Towers with Radar,23,37,35,1,96,0,0,6,0,6,23,37,41,1,102,260,0,260,362
12/29/2000,AVP,PA,AEA,EN,Towers with Radar,19,32,30,0,81,0,3,55,0,58,19,35,85,0,139,208,0,208,347
12/30/2000,AVP,PA,AEA,EN,Towers with Radar,4,7,4,0,15,7,4,0,0,11,11,11,4,0,26,0,0,0,26
12/31/2000,AVP,PA,AEA,EN,Towers with Radar,13,19,18,0,50,0,5,9,0,14,13,24,27,0,64,22,0,22,86
01/01/2001,AVP,PA,AEA,EN,Towers with Radar,15,24,22,0,61,11,1,24,0,36,26,25,46,0,97,134,0,134,231
01/02/2001,AVP,PA,AEA,EN,Towers with Radar,16,27,25,1,69,2,5,27,3,37,18,32,52,4,106,104,0,104,210
01/03/2001,AVP,PA,AEA,EN,Towers with Radar,19,28,27,1,75,6,2,38,7,53,25,30,65,8,128,200,0,200,328
01/04/2001,AVP,PA,AEA,EN,Towers with Radar,16,31,34,1,82,0,0,34,1,35,16,31,68,2,117,264,0,264,381
01/05/2001,AVP,PA,AEA,EN,Towers with Radar,16,27,22,0,65,0,2,0,0,2,16,29,22,0,67,6,0,6,73
01/06/2001,AVP,PA,AEA,EN,Towers with Radar,19,25,27,0,71,2,0,48,0,50,21,25,75,0,121,121,0,121,242
01/07/2001,AVP,PA,AEA,EN,Towers with Radar,12,23,23,0,58,0,13,58,0,71,12,36,81,0,129,236,0,236,365
01/08/2001,AVP,PA,AEA,EN,Towers with Radar,30,50,49,2,131,0,17,7,4,28,30,67,56,6,159,122,2,124,283
01/09/2001,AVP,PA,AEA,EN,Towers with Radar,24,40,40,0,104,0,7,39,0,46,24,47,79,0,150,262,0,262,412
01/10/2001,AVP,PA,AEA,EN,Towers with Radar,24,37,36,0,97,0,2,22,0,24,24,39,58,0,121,118,0,118,239
01/11/2001,AVP,PA,AEA,EN,Towers with Radar,22,36,36,0,94,0,5,48,0,53,22,41,84,0,147,318,0,318,465
01/12/2001,AVP,PA,AEA,EN,Towers with Radar,19,36,39,0,94,0,0,81,0,81,19,36,120,0,175,328,0,328,503
01/13/2001,AVP,PA,AEA,EN,Towers with Radar,20,27,30,1,78,0,0,133,0,133,20,27,163,1,211,320,6,326,537
01/14/2001,AVP,PA,AEA,EN,Towers with Radar,20,34,34,1,89,0,3,70,1,74,20,37,104,2,163,274,0,274,437
01/15/2001,AVP,PA,AEA,EN,Towers with Radar,20,30,23,0,73,4,6,0,0,10,24,36,23,0,83,108,0,108,191
01/16/2001,AVP,PA,AEA,EN,Towers with Radar,23,33,33,1,90,5,2,22,1,30,28,35,55,2,120,220,0,220,340
01/17/2001,AVP,PA,AEA,EN,Towers with Radar,21,30,32,0,83,0,0,41,0,41,21,30,73,0,124,296,0,296,420
01/18/2001,AVP,PA,AEA,EN,Towers with Radar,29,33,43,1,106,2,0,17,0,19,31,33,60,1,125,204,0,204,329
01/19/2001,AVP,PA,AEA,EN,Towers with Radar,22,32,17,0,71,1,3,0,0,4,23,35,17,0,75,0,0,0,75
01/20/2001,AVP,PA,AEA,EN,Towers with Radar,17,24,14,0,55,6,0,0,0,6,23,24,14,0,61,56,0,56,117
01/21/2001,AVP,PA,AEA,EN,Towers with Radar,19,27,27,1,74,1,0,41,2,44,20,27,68,3,118,242,0,242,360
01/22/2001,AVP,PA,AEA,EN,Towers with Radar,23,28,34,0,85,0,0,84,0,84,23,28,118,0,169,336,0,336,505
01/23/2001,AVP,PA,AEA,EN,Towers with Radar,27,35,39,0,101,4,0,75,2,81,31,35,114,2,182,356,0,356,538
01/24/2001,AVP,PA,AEA,EN,Towers with Radar,22,26,33,0,81,1,0,44,13,58,23,26,77,13,139,168,4,172,311
01/25/2001,AVP,PA,AEA,EN,Towers with Radar,21,37,39,1,98,0,0,59,0,59,21,37,98,1,157,122,0,122,279
