01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
01/26/2001,AVP,PA,AEA,EN,Towers with Radar,20,34,33,0,87,0,0,86,3,89,20,34,119,3,176,218,0,218,394
01/27/2001,AVP,PA,AEA,EN,Towers with Radar,13,18,5,0,36,7,3,0,3,13,20,21,5,3,49,0,0,0,49
01/28/2001,AVP,PA,AEA,EN,Towers with Radar,18,26,26,0,70,1,0,85,0,86,19,26,111,0,156,314,0,314,470
01/29/2001,AVP,PA,AEA,EN,Towers with Radar,22,33,34,0,89,0,0,59,10,69,22,33,93,10,158,326,8,334,492
01/30/2001,AVP,PA,AEA,EN,Towers with Radar,18,31,27,0,76,0,6,0,0,6,18,37,27,0,82,104,0,104,186
01/31/2001,AVP,PA,AEA,EN,Towers with Radar,21,27,33,0,81,0,0,9,0,9,21,27,42,0,90,212,0,212,302
02/01/2001,AVP,PA,AEA,EN,Towers with Radar,20,31,33,2,86,4,12,33,0,49,24,43,66,2,135,252,0,252,387
02/02/2001,AVP,PA,AEA,EN,Towers with Radar,19,28,35,0,82,0,0,5,0,5,19,28,40,0,87,108,0,108,195
02/03/2001,AVP,PA,AEA,EN,Towers with Radar,15,21,26,2,64,6,0,72,8,86,21,21,98,10,150,228,0,228,378
02/04/2001,AVP,PA,AEA,EN,Towers with Radar,17,22,26,0,65,0,0,53,0,53,17,22,79,0,118,300,0,300,418
02/05/2001,AVP,PA,AEA,EN,Towers with Radar,15,18,11,0,44,3,0,0,0,3,18,18,11,0,47,4,0,4,51
02/06/2001,AVP,PA,AEA,EN,Towers with Radar,21,29,33,1,84,2,1,49,0,52,23,30,82,1,136,204,0,204,340
02/07/2001,AVP,PA,AEA,EN,Towers with Radar,22,31,39,3,95,0,0,73,5,78,22,31,112,8,173,322,8,330,503
02/08/2001,AVP,PA,AEA,EN,Towers with Radar,21,44,50,2,117,0,2,89,0,91,21,46,139,2,208,358,0,358,566
02/09/2001,AVP,PA,AEA,EN,Towers with Radar,22,32,51,4,109,0,0,61,23,84,22,32,112,27,193,388,50,438,631
02/10/2001,AVP,PA,AEA,EN,Towers with Radar,12,17,17,0,46,7,8,0,0,15,19,25,17,0,61,28,0,28,89
02/11/2001,AVP,PA,AEA,EN,Towers with Radar,19,25,29,2,75,5,17,55,3,80,24,42,84,5,155,306,0,306,461
02/12/2001,AVP,PA,AEA,EN,Towers with Radar,21,28,32,0,81,3,5,59,0,67,24,33,91,0,148,416,0,416,564
02/13/2001,AVP,PA,AEA,EN,Towers with Radar,20,35,40,2,97,0,9,121,0,130,20,44,161,2,227,448,0,448,675
02/14/2001,AVP,PA,AEA,EN,Towers with Radar,18,24,28,2,72,5,4,6,1,16,23,28,34,3,88,68,0,68,156
02/15/2001,AVP,PA,AEA,EN,Towers with Radar,22,29,43,2,96,0,0,50,8,58,22,29,93,10,154,343,0,343,497
02/16/2001,AVP,PA,AEA,EN,Towers with Radar,20,30,29,0,79,0,0,0,0,0,20,30,29,0,79,92,0,92,171
02/17/2001,AVP,PA,AEA,EN,Towers with Radar,13,23,22,1,59,0,14,0,1,15,13,37,22,2,74,28,0,28,102
02/18/2001,AVP,PA,AEA,EN,Towers with Radar,15,21,24,0,60,7,0,91,0,98,22,21,115,0,158,290,0,290,448
02/19/2001,AVP,PA,AEA,EN,Towers with Radar,20,30,32,0,82,2,1,112,0,115,22,31,144,0,197,348,0,348,545
02/20/2001,AVP,PA,AEA,EN,Towers with Radar,16,31,33,0,80,0,4,96,0,100,16,35,129,0,180,360,0,360,540
02/21/2001,AVP,PA,AEA,EN,Towers with Radar,16,22,23,0,61,0,7,1,0,8,16,29,24,0,69,92,0,92,161
02/22/2001,AVP,PA,AEA,EN,Towers with Radar,18,19,31,1,69,0,0,46,1,47,18,19,77,2,116,176,0,176,292
02/23/2001,AVP,PA,AEA,EN,Towers with Radar,22,30,42,2,96,0,0,38,1,39,22,30,80,3,135,116,0,116,251
02/24/2001,AVP,PA,AEA,EN,Towers with Radar,18,23,29,1,71,0,0,90,1,91,18,23,119,2,162,324,0,324,486
02/25/2001,AVP,PA,AEA,EN,Towers with Radar,14,20,16,0,50,14,2,0,0,16,28,22,16,0,66,0,0,0,66
02/26/2001,AVP,PA,AEA,EN,Towers with Radar,19,28,32,0,79,0,0,24,0,24,19,28,56,0,103,100,0,100,203
02/27/2001,AVP,PA,AEA,EN,Towers with Radar,19,30,34,0,83,0,0,61,0,61,19,30,95,0,144,264,0,264,408
02/28/2001,AVP,PA,AEA,EN,Towers with Radar,19,28,30,1,78,3,1,41,5,50,22,29,71,6,128,126,0,126,254
03/01/2001,AVP,PA,AEA,EN,Towers with Radar,23,25,34,0,82,0,0,34,0,34,23,25,68,0,116,172,0,172,288
03/02/2001,AVP,PA,AEA,EN,Towers with Radar,19,26,27,2,74,2,2,2,8,14,21,28,29,10,88,68,14,82,170
03/03/2001,AVP,PA,AEA,EN,Towers with Radar,17,20,24,1,62,13,0,16,4,33,30,20,40,5,95,102,0,102,197
03/04/2001,AVP,PA,AEA,EN,Towers with Radar,10,13,10,0,33,1,4,0,0,5,11,17,10,0,38,0,0,0,38
03/05/2001,AVP,PA,AEA,EN,Towers with Radar,5,16,16,0,37,0,1,0,0,1,5,17,16,0,38,0,0,0,38
03/06/2001,AVP,PA,AEA,EN,Towers with Radar,7,10,2,1,20,7,12,0,1,20,14,22,2,2,40,0,0,0,40
03/07/2001,AVP,PA,AEA,EN,Towers with Radar,23,30,31,2,86,1,9,76,1,87,24,39,107,3,173,204,0,204,377
03/08/2001,AVP,PA,AEA,EN,Towers with Radar,25,31,37,2,95,0,0,33,0,33,25,31,70,2,128,266,0,266,394
03/09/2001,AVP,PA,AEA,EN,Towers with Radar,23,24,22,0,69,3,0,0,0,3,26,24,22,0,72,84,0,84,156
03/10/2001,AVP,PA,AEA,EN,Towers with Radar,18,23,24,1,66,0,3,61,2,66,18,26,85,3,132,120,0,120,252
03/11/2001,AVP,PA,AEA,EN,Towers with Radar,17,19,23,0,59,3,0,73,0,76,20,19,96,0,135,228,0,228,363
03/12/2001,AVP,PA,AEA,EN,Towers with Radar,19,27,28,1,75,0,2,90,1,93,19,29,118,2,168,336,0,336,504
03/13/2001,AVP,PA,AEA,EN,Towers with Radar,19,26,27,1,73,1,11,13,2,27,20,37,40,3,100,72,0,72,172
03/14/2001,AVP,PA,AEA,EN,Towers with Radar,22,27,31,0,80,4,0,10,0,14,26,27,41,0,94,168,2,170,264
03/15/2001,AVP,PA,AEA,EN,Towers with Radar,21,24,30,1,76,8,0,49,2,59,29,24,79,3,135,352,0,352,487
03/16/2001,AVP,PA,AEA,EN,Towers with Radar,18,28,29,0,75,0,10,24,0,34,18,38,53,0,109,330,0,330,439
03/17/2001,AVP,PA,AEA,EN,Towers with Radar,14,16,3,0,33,9,0,0,1,10,23,16,3,1,43,30,0,30,73
03/18/2001,AVP,PA,AEA,EN,Towers with Radar,21,29,27,0,77,4,0,69,0,73,25,29,96,0,150,218,0,218,368
03/19/2001,AVP,PA,AEA,EN,Towers with Radar,24,32,31,0,87,3,0,85,0,88,27,32,116,0,175,394,0,394,569
03/20/2001,AVP,PA,AEA,EN,Towers with Radar,19,31,30,1,81,0,1,133,1,135,19,32,163,2,216,370,0,370,586
03/21/2001,AVP,PA,AEA,EN,Towers with Radar,26,37,36,0,99,0,2,12,0,14,26,39,48,0,113,134,0,134,247
03/22/2001,AVP,PA,AEA,EN,Towers with Radar,23,19,30,0,72,1,0,5,0,6,24,19,35,0,78,10,0,10,88
03/23/2001,AVP,PA,AEA,EN,Towers with Radar,21,26,30,1,78,0,0,23,0,23,21,26,53,1,101,132,0,132,233
03/24/2001,AVP,PA,AEA,EN,Towers with Radar,18,25,24,0,67,0,2,19,0,21,18,27,43,0,88,114,0,114,202
03/25/2001,AVP,PA,AEA,EN,Towers with Radar,15,20,25,0,60,0,0,100,0,100,15,20,125,0,160,450,0,450,610
03/26/2001,AVP,PA,AEA,EN,Towers with Radar,14,31,30,0,75,0,5,25,0,30,14,36,55,0,105,76,0,76,181
03/27/2001,AVP,PA,AEA,EN,Towers with Radar,12,29,28,1,70,0,1,48,3,52,12,30,76,4,122,280,0,280,402
03/28/2001,AVP,PA,AEA,EN,Towers with Radar,11,27,26,1,65,0,9,88,1,98,11,36,114,2,163,440,0,440,603
03/29/2001,AVP,PA,AEA,EN,Towers with Radar,21,39,38,1,99,0,0,62,3,65,21,39,100,4,164,174,0,174,338
03/30/2001,AVP,PA,AEA,EN,Towers with Radar,15,25,25,0,65,0,0,8,0,8,15,25,33,0,73,110,0,110,183
03/31/2001,AVP,PA,AEA,EN,Towers with Radar,10,19,18,0,47,0,5,5,0,10,10,24,23,0,57,266,0,266,323
04/01/2001,AVP,PA,AEA,EN,Towers with Radar,13,30,37,0,80,0,6,20,0,26,13,36,57,0,106,272,0,272,378
04/02/2001,AVP,PA,AEA,EN,Towers with Radar,15,28,35,0,78,2,6,49,0,57,17,34,84,0,135,222,0,222,357
04/03/2001,AVP,PA,AEA,EN,Towers with Radar,15,36,46,0,97,0,0,87,0,87,15,36,133,0,184,322,0,322,506
04/04/2001,AVP,PA,AEA,EN,Towers with Radar,13,26,33,2,74,0,2,100,0,102,13,28,133,2,176,488,0,488,664
04/05/2001,AVP,PA,AEA,EN,Towers with Radar,17,31,40,1,89,1,4,167,0,172,18,35,207,1,261,486,0,486,747
04/06/2001,AVP,PA,AEA,EN,Towers with Radar,10,28,27,0,65,0,0,0,0,0,10,28,27,0,65,20,0,20,85
04/07/2001,AVP,PA,AEA,EN,Towers with Radar,13,18,31,2,64,5,0,40,0,45,18,18,71,2,109,272,0,272,381
04/08/2001,AVP,PA,AEA,EN,Towers with Radar,13,21,31,0,65,1,0,32,0,33,14,21,63,0,98,212,0,212,310
04/09/2001,AVP,PA,AEA,EN,Towers with Radar,11,25,31,1,68,0,5,10,0,15,11,30,41,1,83,78,0,78,161
04/10/2001,AVP,PA,AEA,EN,Towers with Radar,15,29,46,5,95,0,0,87,16,103,15,29,133,21,198,521,26,547,745
04/11/2001,AVP,PA,AEA,EN,Towers with Radar,15,27,48,5,95,0,0,37,0,37,15,27,85,5,132,174,8,182,314
04/12/2001,AVP,PA,AEA,EN,Towers with Radar,12,36,46,0,94,0,8,30,0,38,12,44,76,0,132,80,0,80,212
04/13/2001,AVP,PA,AEA,EN,Towers with Radar,13,31,40,0,84,0,0,76,0,76,13,31,116,0,160,268,0,268,428
04/14/2001,AVP,PA,AEA,EN,Towers with Radar,10,20,25,0,55,2,6,106,0,114,12,26,131,0,169,472,0,472,641
04/15/2001,AVP,PA,AEA,EN,Towers with Radar,10,21,25,0,56,7,1,68,0,76,17,22,93,0,132,204,0,204,336
04/16/2001,AVP,PA,AEA,EN,Towers with Radar,14,29,37,4,84,0,0,31,0,31,14,29,68,4,115,216,0,216,331
04/17/2001,AVP,PA,AEA,EN,Towers with Radar,14,28,32,4,78,3,0,0,8,11,17,28,32,12,89,18,0,18,107
04/18/2001,AVP,PA,AEA,EN,Towers with Radar,11,31,37,4,83,0,1,24,19,44,11,32,61,23,127,190,16,206,333
04/19/2001,AVP,PA,AEA,EN,Towers with Radar,13,32,39,5,89,0,1,108,14,123,13,33,147,19,212,365,0,365,577
04/20/2001,AVP,PA,AEA,EN,Towers with Radar,13,26,32,0,71,0,0,47,0,47,13,26,79,0,118,236,0,236,354
04/21/2001,AVP,PA,AEA,EN,Towers with Radar,11,22,26,0,59,8,8,55,0,71,19,30,81,0,130,274,0,274,404
04/22/2001,AVP,PA,AEA,EN,Towers with Radar,9,19,23,0,51,6,0,52,0,58,15,19,75,0,109,260,0,260,369
04/23/2001,AVP,PA,AEA,EN,Towers with Radar,10,21,25,2,58,7,4,64,0,75,17,25,89,2,133,314,0,314,447
04/24/2001,AVP,PA,AEA,EN,Towers with Radar,13,30,36,4,83,0,2,12,3,17,13,32,48,7,100,200,0,200,300
04/25/2001,AVP,PA,AEA,EN,Towers with Radar,14,24,37,3,78,0,0,81,12,93,14,24,118,15,171,351,0,351,522
04/26/2001,AVP,PA,AEA,EN,Towers with Radar,12,31,37,2,82,0,3,123,0,126,12,34,160,2,208,512,0,512,720
04/27/2001,AVP,PA,AEA,EN,Towers with Radar,13,26,39,2,80,0,0,126,0,126,13,26,165,2,206,416,0,416,622
04/28/2001,AVP,PA,AEA,EN,Towers with Radar,9,20,23,0,52,7,3,103,0,113,16,23,126,0,165,298,0,298,463
04/29/2001,AVP,PA,AEA,EN,Towers with Radar,12,23,29,0,64,1,9,116,0,126,13,32,145,0,190,494,0,494,684
04/30/2001,AVP,PA,AEA,EN,Towers with Radar,10,22,27,0,59,1,11,111,0,123,11,33,138,0,182,366,0,366,548
05/01/2001,AVP,PA,AEA,EN,Towers with Radar,12,22,28,0,62,2,7,81,0,90,14,29,109,0,152,343,0,343,495
05/02/2001,AVP,PA,AEA,EN,Towers with Radar,18,28,38,0,84,1,0,94,0,95,19,28,132,0,179,390,0,390,569
05/03/2001,AVP,PA,AEA,EN,Towers with Radar,16,25,37,4,82,4,0,60,17,81,20,25,97,21,163,352,24,376,539
05/04/2001,AVP,PA,AEA,EN,Towers with Radar,11,26,32,3,72,0,1,118,0,119,11,27,150,3,191,450,0,450,641
05/05/2001,AVP,PA,AEA,EN,Towers with Radar,10,16,21,1,48,6,3,72,0,81,16,19,93,1,129,340,0,340,469
05/06/2001,AVP,PA,AEA,EN,Towers with Radar,11,20,25,0,56,4,3,99,0,106,15,23,124,0,162,458,0,458,620
05/07/2001,AVP,PA,AEA,EN,Towers with Radar,13,23,29,1,66,1,6,74,0,81,14,29,103,1,147,306,0,306,453
05/08/2001,AVP,PA,AEA,EN,Towers with Radar,12,31,42,4,89,0,0,76,11,87,12,31,118,15,176,434,0,434,610
05/09/2001,AVP,PA,AEA,EN,Towers with Radar,15,29,38,4,86,0,0,44,3,47,15,29,82,7,133,196,0,196,329
05/10/2001,AVP,PA,AEA,EN,Towers with Radar,14,30,36,0,80,0,3,104,0,107,14,33,140,0,187,300,0,300,487
05/11/2001,AVP,PA,AEA,EN,Towers with Radar,14,27,33,0,74,0,1,85,0,86,14,28,118,0,160,386,0,386,546
05/12/2001,AVP,PA,AEA,EN,Towers with Radar,11,22,27,0,60,2,0,40,0,42,13,22,67,0,102,196,0,196,298
05/13/2001,AVP,PA,AEA,EN,Towers with Radar,10,18,20,0,48,1,3,35,0,39,11,21,55,0,87,184,0,184,271
05/14/2001,AVP,PA,AEA,EN,Towers with Radar,13,22,28,3,66,1,0,60,4,65,14,22,88,7,131,264,0,264,395
05/15/2001,AVP,PA,AEA,EN,Towers with Radar,14,24,31,3,72,0,0,62,5,67,14,24,93,8,139,291,10,301,440
05/16/2001,AVP,PA,AEA,EN,Towers with Radar,14,26,32,2,74,0,0,63,1,64,14,26,95,3,138,322,0,322,460
05/17/2001,AVP,PA,AEA,EN,Towers with Radar,14,25,37,3,79,0,0,36,14,50,14,25,73,17,129,202,8,210,339
05/18/2001,AVP,PA,AEA,EN,Towers with Radar,15,26,40,0,81,0,0,13,0,13,15,26,53,0,94,196,0,196,290
05/19/2001,AVP,PA,AEA,EN,Towers with Radar,12,21,26,2,61,0,0,73,12,85,12,21,99,14,146,236,16,252,398
05/20/2001,AVP,PA,AEA,EN,Towers with Radar,16,22,33,0,71,0,0,50,0,50,16,22,83,0,121,206,0,206,327
05/21/2001,AVP,PA,AEA,EN,Towers with Radar,18,33,38,0,89,0,0,17,0,17,18,33,55,0,106,4,0,4,110
05/22/2001,AVP,PA,AEA,EN,Towers with Radar,15,28,32,0,75,5,12,9,0,26,20,40,41,0,101,6,0,6,107
05/23/2001,AVP,PA,AEA,EN,Towers with Radar,13,25,33,0,71,0,0,39,0,39,13,25,72,0,110,140,0,140,250
05/24/2001,AVP,PA,AEA,EN,Towers with Radar,17,33,39,0,89,0,2,60,0,62,17,35,99,0,151,422,0,422,573
05/25/2001,AVP,PA,AEA,EN,Towers with Radar,12,26,41,1,80,0,0,24,0,24,12,26,65,1,104,258,0,258,362
05/26/2001,AVP,PA,AEA,EN,Towers with Radar,14,27,31,0,72,3,9,16,0,28,17,36,47,0,100,50,0,50,150
05/27/2001,AVP,PA,AEA,EN,Towers with Radar,12,23,27,0,62,4,7,43,0,54,16,30,70,0,116,168,0,168,284
05/28/2001,AVP,PA,AEA,EN,Towers with Radar,13,25,29,0,67,1,3,32,0,36,14,28,61,0,103,162,0,162,265
05/29/2001,AVP,PA,AEA,EN,Towers with Radar,16,30,36,2,84,1,2,31,0,34,17,32,67,2,118,208,0,208,326
05/30/2001,AVP,PA,AEA,EN,Towers with Radar,13,24,31,0,68,2,0,30,0,32,15,24,61,0,100,186,0,186,286
05/31/2001,AVP,PA,AEA,EN,Towers with Radar,14,30,35,2,81,0,7,53,3,63,14,37,88,5,144,414,0,414,558
06/01/2001,AVP,PA,AEA,EN,Towers with Radar,14,24,50,5,93,0,0,22,1,23,14,24,72,6,116,160,8,168,284
06/02/2001,AVP,PA,AEA,EN,Towers with Radar,12,22,37,3,74,4,10,12,6,32,16,32,49,9,106,106,0,106,212
06/03/2001,AVP,PA,AEA,EN,Towers with Radar,12,21,36,0,69,1,3,19,0,23,13,24,55,0,92,174,0,174,266
06/04/2001,AVP,PA,AEA,EN,Towers with Radar,14,24,47,1,86,0,0,79,0,79,14,24,126,1,165,328,2,330,495
06/05/2001,AVP,PA,AEA,EN,Towers with Radar,12,26,45,3,86,0,8,59,1,68,12,34,104,4,154,362,16,378,532
06/06/2001,AVP,PA,AEA,EN,Towers with Radar,11,27,53,4,95,0,0,78,14,92,11,27,131,18,187,352,0,352,539
06/07/2001,AVP,PA,AEA,EN,Towers with Radar,16,28,48,0,92,0,0,92,0,92,16,28,140,0,184,328,0,328,512
06/08/2001,AVP,PA,AEA,EN,Towers with Radar,14,25,42,2,83,2,2,94,0,98,16,27,136,2,181,328,0,328,509
06/09/2001,AVP,PA,AEA,EN,Towers with Radar,10,17,30,0,57,6,1,103,0,110,16,18,133,0,167,316,0,316,483
06/10/2001,AVP,PA,AEA,EN,Towers with Radar,12,21,35,1,69,4,0,108,0,112,16,21,143,1,181,356,0,356,537
06/11/2001,AVP,PA,AEA,EN,Towers with Radar,15,28,47,0,90,2,12,44,0,58,17,40,91,0,148,238,0,238,386
06/12/2001,AVP,PA,AEA,EN,Towers with Radar,10,26,60,4,100,0,0,58,3,61,10,26,118,7,161,436,0,436,597
06/13/2001,AVP,PA,AEA,EN,Towers with Radar,14,26,51,4,95,0,0,68,10,78,14,26,119,14,173,272,10,282,455
06/14/2001,AVP,PA,AEA,EN,Towers with Radar,13,36,62,4,115,0,0,74,14,88,13,36,136,18,203,306,0,306,509
06/15/2001,AVP,PA,AEA,EN,Towers with Radar,9,35,62,5,111,0,0,107,3,110,9,35,169,8,221,446,0,446,667
06/16/2001,AVP,PA,AEA,EN,Towers with Radar,13,22,40,0,75,3,0,45,0,48,16,22,85,0,123,214,0,214,337
06/17/2001,AVP,PA,AEA,EN,Towers with Radar,17,33,53,5,108,5,1,114,4,124,22,34,167,9,232,380,0,380,612
06/18/2001,AVP,PA,AEA,EN,Towers with Radar,12,23,39,4,78,5,0,109,10,124,17,23,148,14,202,274,8,282,484
06/19/2001,AVP,PA,AEA,EN,Towers with Radar,11,22,35,3,71,1,2,73,10,86,12,24,108,13,157,364,0,364,521
06/20/2001,AVP,PA,AEA,EN,Towers with Radar,12,21,38,4,75,3,0,45,0,48,15,21,83,4,123,176,0,176,299
06/21/2001,AVP,PA,AEA,EN,Towers with Radar,18,41,65,6,130,0,4,62,2,68,18,45,127,8,198,224,0,224,422
06/22/2001,AVP,PA,AEA,EN,Towers with Radar,13,28,45,3,89,0,0,0,0,0,13,28,45,3,89,48,0,48,137
06/23/2001,AVP,PA,AEA,EN,Towers with Radar,11,23,32,2,68,3,0,0,0,3,14,23,32,2,71,44,0,44,115
06/24/2001,AVP,PA,AEA,EN,Towers with Radar,14,26,48,0,88,0,0,118,0,118,14,26,166,0,206,350,0,350,556
06/25/2001,AVP,PA,AEA,EN,Towers with Radar,12,24,39,1,76,3,0,84,0,87,15,24,123,1,163,358,0,358,521
06/26/2001,AVP,PA,AEA,EN,Towers with Radar,13,24,43,1,81,1,0,86,0,87,14,24,129,1,168,402,0,402,570
06/27/2001,AVP,PA,AEA,EN,Towers with Radar,11,23,36,1,71,2,6,73,0,81,13,29,109,1,152,154,0,154,306
06/28/2001,AVP,PA,AEA,EN,Towers with Radar,11,22,35,3,71,1,10,50,4,65,12,32,85,7,136,160,0,160,296
06/29/2001,AVP,PA,AEA,EN,Towers with Radar,10,25,39,1,75,0,6,53,0,59,10,31,92,1,134,330,0,330,464
06/30/2001,AVP,PA,AEA,EN,Towers with Radar,13,25,41,1,80,4,0,27,0,31,17,25,68,1,111,220,0,220,331
07/01/2001,AVP,PA,AEA,EN,Towers with Radar,10,15,21,0,46,0,0,16,0,16,10,15,37,0,62,130,0,130,192
07/02/2001,AVP,PA,AEA,EN,Towers with Radar,12,19,26,0,57,3,2,47,0,52,15,21,73,0,109,138,0,138,247
07/03/2001,AVP,PA,AEA,EN,Towers with Radar,13,23,33,5,74,0,2,73,1,76,13,25,106,6,150,258,0,258,408
07/04/2001,AVP,PA,AEA,EN,Towers with Radar,10,17,22,0,49,11,7,0,0,18,21,24,22,0,67,40,0,40,107
07/05/2001,AVP,PA,AEA,EN,Towers with Radar,11,24,35,3,73,0,0,10,0,10,11,24,45,3,83,138,18,156,239
07/06/2001,AVP,PA,AEA,EN,Towers with Radar,13,22,33,4,72,0,7,66,4,77,13,29,99,8,149,350,24,374,523
07/07/2001,AVP,PA,AEA,EN,Towers with Radar,12,18,27,2,59,5,0,87,0,92,17,18,114,2,151,320,0,320,471
07/08/2001,AVP,PA,AEA,EN,Towers with Radar,20,26,42,5,93,1,0,2,0,3,21,26,44,5,96,28,0,28,124
07/09/2001,AVP,PA,AEA,EN,Towers with Radar,11,22,33,0,66,0,8,83,0,91,11,30,116,0,157,292,0,292,449
07/10/2001,AVP,PA,AEA,EN,Towers with Radar,16,21,38,0,75,0,0,43,0,43,16,21,81,0,118,304,0,304,422
07/11/2001,AVP,PA,AEA,EN,Towers with Radar,17,31,47,0,95,0,0,87,0,87,17,31,134,0,182,260,0,260,442
07/12/2001,AVP,PA,AEA,EN,Towers with Radar,17,22,41,5,85,0,0,55,17,72,17,22,96,22,157,304,10,314,471
07/13/2001,AVP,PA,AEA,EN,Towers with Radar,16,24,36,2,78,0,0,64,0,64,16,24,100,2,142,454,0,454,596
07/14/2001,AVP,PA,AEA,EN,Towers with Radar,15,18,31,4,68,1,0,81,0,82,16,18,112,4,150,336,0,336,486
07/15/2001,AVP,PA,AEA,EN,Towers with Radar,14,17,30,3,64,3,0,66,0,69,17,17,96,3,133,266,0,266,399
07/16/2001,AVP,PA,AEA,EN,Towers with Radar,18,26,40,2,86,0,0,90,0,90,18,26,130,2,176,332,0,332,508
07/17/2001,AVP,PA,AEA,EN,Towers with Radar,18,36,53,1,108,0,0,39,0,39,18,36,92,1,147,246,0,246,393
07/18/2001,AVP,PA,AEA,EN,Towers with Radar,21,26,44,2,93,0,0,52,0,52,21,26,96,2,145,208,0,208,353
07/19/2001,AVP,PA,AEA,EN,Towers with Radar,18,28,41,4,91,0,6,97,8,111,18,34,138,12,202,408,4,412,614
07/20/2001,AVP,PA,AEA,EN,Towers with Radar,16,23,34,2,75,2,8,82,0,92,18,31,116,2,167,278,0,278,445
07/21/2001,AVP,PA,AEA,EN,Towers with Radar,11,17,23,2,53,4,4,106,0,114,15,21,129,2,167,388,0,388,555
07/22/2001,AVP,PA,AEA,EN,Towers with Radar,14,19,32,0,65,0,0,84,0,84,14,19,116,0,149,406,0,406,555
07/23/2001,AVP,PA,AEA,EN,Towers with Radar,15,22,31,0,68,0,3,90,0,93,15,25,121,0,161,274,0,274,435
07/24/2001,AVP,PA,AEA,EN,Towers with Radar,19,28,41,5,93,0,0,76,19,95,19,28,117,24,188,324,0,324,512
07/25/2001,AVP,PA,AEA,EN,Towers with Radar,17,24,37,0,78,0,0,55,0,55,17,24,92,0,133,218,0,218,351
07/26/2001,AVP,PA,AEA,EN,Towers with Radar,14,35,53,6,108,0,0,65,39,104,14,35,118,45,212,95,30,125,337
07/27/2001,AVP,PA,AEA,EN,Towers with Radar,16,23,34,2,75,5,2,83,0,90,21,25,117,2,165,226,0,226,391
07/28/2001,AVP,PA,AEA,EN,Towers with Radar,14,21,29,0,64,5,1,87,0,93,19,22,116,0,157,206,0,206,363
07/29/2001,AVP,PA,AEA,EN,Towers with Radar,20,27,46,4,97,0,0,103,0,103,20,27,149,4,200,158,0,158,358
07/30/2001,AVP,PA,AEA,EN,Towers with Radar,19,28,39,4,90,0,4,82,14,100,19,32,121,18,190,294,0,294,484
07/31/2001,AVP,PA,AEA,EN,Towers with Radar,15,21,29,0,65,8,7,77,0,92,23,28,106,0,157,324,0,324,481
08/01/2001,AVP,PA,AEA,EN,Towers with Radar,19,28,35,5,87,0,0,95,10,105,19,28,130,15,192,268,0,268,460
08/02/2001,AVP,PA,AEA,EN,Towers with Radar,16,25,30,5,76,5,9,74,6,94,21,34,104,11,170,220,16,236,406
08/03/2001,AVP,PA,AEA,EN,Towers with Radar,21,28,36,1,86,0,0,19,0,19,21,28,55,1,105,174,0,174,279
08/04/2001,AVP,PA,AEA,EN,Towers with Radar,19,22,38,0,79,0,0,38,0,38,19,22,76,0,117,108,0,108,225
08/05/2001,AVP,PA,AEA,EN,Towers with Radar,15,26,33,1,75,0,1,64,0,65,15,27,97,1,140,224,0,224,364
08/06/2001,AVP,PA,AEA,EN,Towers with Radar,17,25,32,0,74,1,3,57,0,61,18,28,89,0,135,230,0,230,365
08/07/2001,AVP,PA,AEA,EN,Towers with Radar,21,29,38,4,92,1,9,59,0,69,22,38,97,4,161,156,0,156,317
08/08/2001,AVP,PA,AEA,EN,Towers with Radar,14,27,34,5,80,0,12,50,4,66,14,39,84,9,146,217,20,237,383
