01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
08/09/2001,AVP,PA,AEA,EN,Towers with Radar,19,32,40,6,97,0,2,64,18,84,19,34,104,24,181,260,24,284,465
08/10/2001,AVP,PA,AEA,EN,Towers with Radar,20,26,34,1,81,3,0,5,0,8,23,26,39,1,89,156,0,156,245
08/11/2001,AVP,PA,AEA,EN,Towers with Radar,17,28,36,4,85,0,4,64,0,68,17,32,100,4,153,204,0,204,357
08/12/2001,AVP,PA,AEA,EN,Towers with Radar,19,27,42,6,94,0,0,12,9,21,19,27,54,15,115,68,26,94,209
08/13/2001,AVP,PA,AEA,EN,Towers with Radar,18,25,35,3,81,0,0,30,0,30,18,25,65,3,111,180,0,180,291
08/14/2001,AVP,PA,AEA,EN,Towers with Radar,16,24,30,0,70,6,4,69,0,79,22,28,99,0,149,228,0,228,377
08/15/2001,AVP,PA,AEA,EN,Towers with Radar,16,23,27,0,66,0,9,94,0,103,16,32,121,0,169,370,0,370,539
08/16/2001,AVP,PA,AEA,EN,Towers with Radar,12,31,36,4,83,0,14,88,0,102,12,45,124,4,185,216,0,216,401
08/17/2001,AVP,PA,AEA,EN,Towers with Radar,22,32,38,2,94,2,6,34,0,42,24,38,72,2,136,162,0,162,298
08/18/2001,AVP,PA,AEA,EN,Towers with Radar,17,20,30,0,67,5,0,119,0,124,22,20,149,0,191,330,0,330,521
08/19/2001,AVP,PA,AEA,EN,Towers with Radar,20,21,34,4,79,0,0,52,3,55,20,21,86,7,134,314,0,314,448
08/20/2001,AVP,PA,AEA,EN,Towers with Radar,19,25,32,4,80,4,0,47,5,56,23,25,79,9,136,250,0,250,386
08/21/2001,AVP,PA,AEA,EN,Towers with Radar,19,29,35,5,88,0,3,98,12,113,19,32,133,17,201,352,10,362,563
08/22/2001,AVP,PA,AEA,EN,Towers with Radar,18,25,30,2,75,5,0,92,0,97,23,25,122,2,172,312,0,312,484
08/23/2001,AVP,PA,AEA,EN,Towers with Radar,23,33,39,5,100,3,0,21,2,26,26,33,60,7,126,116,0,116,242
08/24/2001,AVP,PA,AEA,EN,Towers with Radar,18,30,35,2,85,0,1,62,0,63,18,31,97,2,148,252,0,252,400
08/25/2001,AVP,PA,AEA,EN,Towers with Radar,15,21,24,0,60,1,8,119,0,128,16,29,143,0,188,282,0,282,470
08/26/2001,AVP,PA,AEA,EN,Towers with Radar,16,18,26,0,60,5,0,67,0,72,21,18,93,0,132,222,0,222,354
08/27/2001,AVP,PA,AEA,EN,Towers with Radar,18,27,32,4,81,0,0,15,9,24,18,27,47,13,105,132,8,140,245
08/28/2001,AVP,PA,AEA,EN,Towers with Radar,16,25,29,0,70,3,6,25,0,34,19,31,54,0,104,114,0,114,218
08/29/2001,AVP,PA,AEA,EN,Towers with Radar,19,28,33,4,84,3,0,54,8,65,22,28,87,12,149,218,4,222,371
08/30/2001,AVP,PA,AEA,EN,Towers with Radar,19,27,42,0,88,0,0,54,0,54,19,27,96,0,142,206,0,206,348
08/31/2001,AVP,PA,AEA,EN,Towers with Radar,17,29,38,5,89,0,0,33,3,36,17,29,71,8,125,214,0,214,339
09/01/2001,AVP,PA,AEA,EN,Towers with Radar,20,24,33,0,77,6,0,70,0,76,26,24,103,0,153,190,0,190,343
09/02/2001,AVP,PA,AEA,EN,Towers with Radar,12,17,20,0,49,10,3,70,0,83,22,20,90,0,132,198,0,198,330
09/03/2001,AVP,PA,AEA,EN,Towers with Radar,14,20,22,0,56,4,5,62,0,71,18,25,84,0,127,222,0,222,349
09/04/2001,AVP,PA,AEA,EN,Towers with Radar,18,25,28,0,71,5,1,28,0,34,23,26,56,0,105,54,0,54,159
09/05/2001,AVP,PA,AEA,EN,Towers with Radar,19,26,30,4,79,2,0,54,4,60,21,26,84,8,139,186,4,190,329
09/06/2001,AVP,PA,AEA,EN,Towers with Radar,21,27,32,2,82,1,4,100,0,105,22,31,132,2,187,296,0,296,483
09/07/2001,AVP,PA,AEA,EN,Towers with Radar,19,27,37,4,87,0,0,73,31,104,19,27,110,35,191,212,46,258,449
09/08/2001,AVP,PA,AEA,EN,Towers with Radar,18,22,27,3,70,4,0,82,1,87,22,22,109,4,157,266,0,266,423
09/09/2001,AVP,PA,AEA,EN,Towers with Radar,13,21,25,0,59,0,6,68,0,74,13,27,93,0,133,206,0,206,339
09/10/2001,AVP,PA,AEA,EN,Towers with Radar,17,25,31,1,74,0,3,23,0,26,17,28,54,1,100,4,0,4,104
09/11/2001,AVP,PA,AEA,EN,Towers with Radar,6,7,10,1,24,2,4,1,0,7,8,11,11,1,31,3,0,3,34
09/12/2001,AVP,PA,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,AVP,PA,AEA,EN,Towers with Radar,0,4,3,0,7,0,4,0,0,4,0,8,3,0,11,6,6,12,23
09/14/2001,AVP,PA,AEA,EN,Towers with Radar,7,13,14,1,35,0,8,0,0,8,7,21,14,1,43,4,0,4,47
09/15/2001,AVP,PA,AEA,EN,Towers with Radar,9,17,27,3,56,0,0,3,3,6,9,17,30,6,62,0,0,0,62
09/16/2001,AVP,PA,AEA,EN,Towers with Radar,14,15,27,0,56,0,0,0,0,0,14,15,27,0,56,7,0,7,63
09/17/2001,AVP,PA,AEA,EN,Towers with Radar,18,22,27,0,67,9,3,5,0,17,27,25,32,0,84,4,0,4,88
09/18/2001,AVP,PA,AEA,EN,Towers with Radar,25,33,32,4,94,1,2,0,7,10,26,35,32,11,104,2,0,2,106
09/19/2001,AVP,PA,AEA,EN,Towers with Radar,22,26,38,3,89,0,0,7,3,10,22,26,45,6,99,10,0,10,109
09/20/2001,AVP,PA,AEA,EN,Towers with Radar,20,27,31,0,78,0,4,0,0,4,20,31,31,0,82,2,0,2,84
09/21/2001,AVP,PA,AEA,EN,Towers with Radar,20,31,35,2,88,0,2,22,0,24,20,33,57,2,112,62,0,62,174
09/22/2001,AVP,PA,AEA,EN,Towers with Radar,17,16,25,0,58,3,0,32,0,35,20,16,57,0,93,110,0,110,203
09/23/2001,AVP,PA,AEA,EN,Towers with Radar,14,27,30,3,74,0,2,67,0,69,14,29,97,3,143,182,0,182,325
09/24/2001,AVP,PA,AEA,EN,Towers with Radar,15,21,11,2,49,3,7,0,3,13,18,28,11,5,62,28,0,28,90
09/25/2001,AVP,PA,AEA,EN,Towers with Radar,20,25,30,3,78,0,0,26,0,26,20,25,56,3,104,66,0,66,170
09/26/2001,AVP,PA,AEA,EN,Towers with Radar,21,26,32,3,82,5,0,52,8,65,26,26,84,11,147,116,0,116,263
09/27/2001,AVP,PA,AEA,EN,Towers with Radar,21,30,34,3,88,0,4,46,7,57,21,34,80,10,145,94,0,94,239
09/28/2001,AVP,PA,AEA,EN,Towers with Radar,17,25,42,4,88,0,0,27,5,32,17,25,69,9,120,108,0,108,228
09/29/2001,AVP,PA,AEA,EN,Towers with Radar,16,20,22,0,58,3,1,20,0,24,19,21,42,0,82,64,0,64,146
09/30/2001,AVP,PA,AEA,EN,Towers with Radar,17,16,25,2,60,0,0,92,1,93,17,16,117,3,153,234,0,234,387
10/01/2001,AVP,PA,AEA,EN,Towers with Radar,18,25,27,0,70,0,0,48,0,48,18,25,75,0,118,124,0,124,242
10/02/2001,AVP,PA,AEA,EN,Towers with Radar,19,27,31,2,79,0,0,90,1,91,19,27,121,3,170,274,0,274,444
10/03/2001,AVP,PA,AEA,EN,Towers with Radar,19,29,32,0,80,0,1,68,0,69,19,30,100,0,149,254,0,254,403
10/04/2001,AVP,PA,AEA,EN,Towers with Radar,17,30,35,0,82,0,0,65,0,65,17,30,100,0,147,90,0,90,237
10/05/2001,AVP,PA,AEA,EN,Towers with Radar,19,24,32,1,76,0,0,41,0,41,19,24,73,1,117,158,0,158,275
10/06/2001,AVP,PA,AEA,EN,Towers with Radar,9,13,15,0,37,10,7,4,0,21,19,20,19,0,58,42,0,42,100
10/07/2001,AVP,PA,AEA,EN,Towers with Radar,16,22,24,0,62,6,2,14,0,22,22,24,38,0,84,58,0,58,142
10/08/2001,AVP,PA,AEA,EN,Towers with Radar,18,17,26,0,61,1,0,53,0,54,19,17,79,0,115,262,0,262,377
10/09/2001,AVP,PA,AEA,EN,Towers with Radar,22,28,32,0,82,0,1,82,0,83,22,29,114,0,165,201,0,201,366
10/10/2001,AVP,PA,AEA,EN,Towers with Radar,22,19,32,0,73,0,0,49,0,49,22,19,81,0,122,188,0,188,310
10/11/2001,AVP,PA,AEA,EN,Towers with Radar,22,31,36,0,89,0,6,65,0,71,22,37,101,0,160,182,0,182,342
10/12/2001,AVP,PA,AEA,EN,Towers with Radar,16,24,33,2,75,0,0,52,1,53,16,24,85,3,128,204,0,204,332
10/13/2001,AVP,PA,AEA,EN,Towers with Radar,17,22,25,0,64,7,3,58,0,68,24,25,83,0,132,158,0,158,290
10/14/2001,AVP,PA,AEA,EN,Towers with Radar,13,21,22,0,56,0,7,0,0,7,13,28,22,0,63,20,0,20,83
10/15/2001,AVP,PA,AEA,EN,Towers with Radar,19,24,28,2,73,0,5,25,8,38,19,29,53,10,111,106,0,106,217
10/16/2001,AVP,PA,AEA,EN,Towers with Radar,20,24,28,0,72,1,5,22,0,28,21,29,50,0,100,95,0,95,195
10/17/2001,AVP,PA,AEA,EN,Towers with Radar,20,32,37,0,89,0,5,33,0,38,20,37,70,0,127,112,0,112,239
10/18/2001,AVP,PA,AEA,EN,Towers with Radar,20,27,31,0,78,0,2,73,0,75,20,29,104,0,153,148,0,148,301
10/19/2001,AVP,PA,AEA,EN,Towers with Radar,24,32,36,2,94,0,1,71,1,73,24,33,107,3,167,172,0,172,339
10/20/2001,AVP,PA,AEA,EN,Towers with Radar,17,22,26,0,65,2,0,96,0,98,19,22,122,0,163,188,0,188,351
10/21/2001,AVP,PA,AEA,EN,Towers with Radar,17,23,28,1,69,0,0,92,2,94,17,23,120,3,163,216,0,216,379
10/22/2001,AVP,PA,AEA,EN,Towers with Radar,16,24,28,0,68,0,0,11,0,11,16,24,39,0,79,70,0,70,149
10/23/2001,AVP,PA,AEA,EN,Towers with Radar,19,20,27,0,66,2,0,36,0,38,21,20,63,0,104,120,0,120,224
10/24/2001,AVP,PA,AEA,EN,Towers with Radar,18,24,26,0,68,0,2,31,0,33,18,26,57,0,101,124,0,124,225
10/25/2001,AVP,PA,AEA,EN,Towers with Radar,17,22,24,0,63,5,1,0,0,6,22,23,24,0,69,44,0,44,113
10/26/2001,AVP,PA,AEA,EN,Towers with Radar,15,19,21,0,55,6,7,7,0,20,21,26,28,0,75,38,0,38,113
10/27/2001,AVP,PA,AEA,EN,Towers with Radar,13,18,19,0,50,10,8,67,0,85,23,26,86,0,135,14,0,14,149
10/28/2001,AVP,PA,AEA,EN,Towers with Radar,17,17,25,0,59,1,0,64,0,65,18,17,89,0,124,144,0,144,268
10/29/2001,AVP,PA,AEA,EN,Towers with Radar,18,22,28,1,69,0,0,82,8,90,18,22,110,9,159,176,12,188,347
10/30/2001,AVP,PA,AEA,EN,Towers with Radar,20,28,30,1,79,0,8,94,7,109,20,36,124,8,188,148,16,164,352
10/31/2001,AVP,PA,AEA,EN,Towers with Radar,18,26,29,1,74,0,2,40,19,61,18,28,69,20,135,106,26,132,267
11/01/2001,AVP,PA,AEA,EN,Towers with Radar,20,30,41,4,95,0,0,82,7,89,20,30,123,11,184,214,0,214,398
11/02/2001,AVP,PA,AEA,EN,Towers with Radar,20,29,38,4,91,0,0,30,4,34,20,29,68,8,125,124,0,124,249
11/03/2001,AVP,PA,AEA,EN,Towers with Radar,18,25,35,0,78,0,0,89,0,89,18,25,124,0,167,206,0,206,373
11/04/2001,AVP,PA,AEA,EN,Towers with Radar,16,22,31,4,73,0,0,91,10,101,16,22,122,14,174,244,16,260,434
11/05/2001,AVP,PA,AEA,EN,Towers with Radar,14,20,24,0,58,6,7,7,0,20,20,27,31,0,78,28,0,28,106
11/06/2001,AVP,PA,AEA,EN,Towers with Radar,18,25,30,3,76,0,1,29,1,31,18,26,59,4,107,122,0,122,229
11/07/2001,AVP,PA,AEA,EN,Towers with Radar,21,27,33,4,85,0,1,38,5,44,21,28,71,9,129,170,16,186,315
11/08/2001,AVP,PA,AEA,EN,Towers with Radar,21,28,34,0,83,0,6,46,0,52,21,34,80,0,135,144,0,144,279
11/09/2001,AVP,PA,AEA,EN,Towers with Radar,20,26,34,0,80,2,0,26,0,28,22,26,60,0,108,68,0,68,176
11/10/2001,AVP,PA,AEA,EN,Towers with Radar,16,21,25,0,62,7,7,80,0,94,23,28,105,0,156,168,0,168,324
11/11/2001,AVP,PA,AEA,EN,Towers with Radar,16,21,25,0,62,5,3,19,0,27,21,24,44,0,89,88,0,88,177
11/12/2001,AVP,PA,AEA,EN,Towers with Radar,18,22,28,0,68,2,1,33,0,36,20,23,61,0,104,114,0,114,218
11/13/2001,AVP,PA,AEA,EN,Towers with Radar,21,29,38,0,88,0,2,102,0,104,21,31,140,0,192,212,0,212,404
11/14/2001,AVP,PA,AEA,EN,Towers with Radar,21,28,36,2,87,0,4,61,0,65,21,32,97,2,152,144,0,144,296
11/15/2001,AVP,PA,AEA,EN,Towers with Radar,21,27,35,2,85,0,6,72,0,78,21,33,107,2,163,122,0,122,285
11/16/2001,AVP,PA,AEA,EN,Towers with Radar,18,25,32,1,76,0,7,43,0,50,18,32,75,1,126,330,0,330,456
11/17/2001,AVP,PA,AEA,EN,Towers with Radar,19,18,29,0,66,5,0,87,0,92,24,18,116,0,158,140,0,140,298
11/18/2001,AVP,PA,AEA,EN,Towers with Radar,20,15,32,0,67,1,0,81,0,82,21,15,113,0,149,300,0,300,449
11/19/2001,AVP,PA,AEA,EN,Towers with Radar,21,22,32,0,75,1,0,38,0,39,22,22,70,0,114,100,0,100,214
11/20/2001,AVP,PA,AEA,EN,Towers with Radar,15,24,32,2,73,0,7,22,18,47,15,31,54,20,120,100,0,100,220
11/21/2001,AVP,PA,AEA,EN,Towers with Radar,19,27,35,3,84,0,1,72,2,75,19,28,107,5,159,198,10,208,367
11/22/2001,AVP,PA,AEA,EN,Towers with Radar,12,13,19,0,44,7,0,9,0,16,19,13,28,0,60,66,0,66,126
11/23/2001,AVP,PA,AEA,EN,Towers with Radar,17,20,26,0,63,3,0,85,0,88,20,20,111,0,151,164,0,164,315
11/24/2001,AVP,PA,AEA,EN,Towers with Radar,16,24,32,0,72,0,5,20,0,25,16,29,52,0,97,94,0,94,191
11/25/2001,AVP,PA,AEA,EN,Towers with Radar,18,19,28,0,65,0,0,0,0,0,18,19,28,0,65,8,0,8,73
11/26/2001,AVP,PA,AEA,EN,Towers with Radar,20,25,39,0,84,0,0,29,0,29,20,25,68,0,113,62,0,62,175
11/27/2001,AVP,PA,AEA,EN,Towers with Radar,25,33,43,4,105,0,5,34,14,53,25,38,77,18,158,82,0,82,240
11/28/2001,AVP,PA,AEA,EN,Towers with Radar,17,22,27,2,68,3,5,35,1,44,20,27,62,3,112,86,0,86,198
11/29/2001,AVP,PA,AEA,EN,Towers with Radar,24,29,35,2,90,0,3,0,0,3,24,32,35,2,93,10,0,10,103
11/30/2001,AVP,PA,AEA,EN,Towers with Radar,21,26,29,2,78,8,1,0,4,13,29,27,29,6,91,26,0,26,117
12/01/2001,AVP,PA,AEA,EN,Towers with Radar,15,16,19,2,52,4,0,86,3,93,19,16,105,5,145,182,0,182,327
12/02/2001,AVP,PA,AEA,EN,Towers with Radar,19,15,23,0,57,3,0,91,0,94,22,15,114,0,151,240,0,240,391
12/03/2001,AVP,PA,AEA,EN,Towers with Radar,19,27,25,2,73,0,2,71,0,73,19,29,96,2,146,256,0,256,402
12/04/2001,AVP,PA,AEA,EN,Towers with Radar,18,32,36,4,90,0,0,84,30,114,18,32,120,34,204,230,24,254,458
12/05/2001,AVP,PA,AEA,EN,Towers with Radar,21,30,27,3,81,0,0,41,1,42,21,30,68,4,123,142,0,142,265
12/06/2001,AVP,PA,AEA,EN,Towers with Radar,24,25,32,1,82,0,0,19,0,19,24,25,51,1,101,64,0,64,165
12/07/2001,AVP,PA,AEA,EN,Towers with Radar,21,30,30,0,81,0,0,46,0,46,21,30,76,0,127,112,0,112,239
12/08/2001,AVP,PA,AEA,EN,Towers with Radar,15,21,18,0,54,8,4,19,0,31,23,25,37,0,85,54,0,54,139
12/09/2001,AVP,PA,AEA,EN,Towers with Radar,14,19,17,0,50,5,3,1,0,9,19,22,18,0,59,74,0,74,133
12/10/2001,AVP,PA,AEA,EN,Towers with Radar,21,28,26,1,76,1,8,42,0,51,22,36,68,1,127,130,0,130,257
12/11/2001,AVP,PA,AEA,EN,Towers with Radar,18,25,22,3,68,0,3,47,8,58,18,28,69,11,126,164,0,164,290
12/12/2001,AVP,PA,AEA,EN,Towers with Radar,17,27,27,0,71,0,5,35,0,40,17,32,62,0,111,148,0,148,259
12/13/2001,AVP,PA,AEA,EN,Towers with Radar,21,32,31,2,86,0,0,9,0,9,21,32,40,2,95,0,0,0,95
12/14/2001,AVP,PA,AEA,EN,Towers with Radar,21,30,29,0,80,0,1,5,0,6,21,31,34,0,86,4,0,4,90
12/15/2001,AVP,PA,AEA,EN,Towers with Radar,15,21,21,0,57,0,2,20,0,22,15,23,41,0,79,18,0,18,97
12/16/2001,AVP,PA,AEA,EN,Towers with Radar,15,18,18,0,51,5,3,68,0,76,20,21,86,0,127,244,0,244,371
12/17/2001,AVP,PA,AEA,EN,Towers with Radar,18,22,14,1,55,0,7,0,1,8,18,29,14,2,63,0,0,0,63
12/18/2001,AVP,PA,AEA,EN,Towers with Radar,19,23,23,2,67,2,3,6,0,11,21,26,29,2,78,18,0,18,96
12/19/2001,AVP,PA,AEA,EN,Towers with Radar,15,26,25,2,68,0,1,56,3,60,15,27,81,5,128,175,0,175,303
12/20/2001,AVP,PA,AEA,EN,Towers with Radar,22,27,27,2,78,0,3,14,2,19,22,30,41,4,97,26,0,26,123
12/21/2001,AVP,PA,AEA,EN,Towers with Radar,19,23,23,0,65,2,0,1,0,3,21,23,24,0,68,62,0,62,130
12/22/2001,AVP,PA,AEA,EN,Towers with Radar,18,19,21,0,58,0,0,80,0,80,18,19,101,0,138,186,0,186,324
12/23/2001,AVP,PA,AEA,EN,Towers with Radar,14,17,17,0,48,0,4,63,0,67,14,21,80,0,115,214,0,214,329
12/24/2001,AVP,PA,AEA,EN,Towers with Radar,10,13,13,0,36,4,11,9,0,24,14,24,22,0,60,68,0,68,128
12/25/2001,AVP,PA,AEA,EN,Towers with Radar,10,11,12,0,33,10,4,10,0,24,20,15,22,0,57,0,0,0,57
12/26/2001,AVP,PA,AEA,EN,Towers with Radar,19,23,23,1,66,1,3,47,2,53,20,26,70,3,119,108,0,108,227
12/27/2001,AVP,PA,AEA,EN,Towers with Radar,16,27,28,2,73,0,0,42,0,42,16,27,70,2,115,128,0,128,243
12/28/2001,AVP,PA,AEA,EN,Towers with Radar,17,27,26,1,71,0,0,30,0,30,17,27,56,1,101,126,0,126,227
12/29/2001,AVP,PA,AEA,EN,Towers with Radar,16,18,18,0,52,2,0,2,0,4,18,18,20,0,56,46,0,46,102
12/30/2001,AVP,PA,AEA,EN,Towers with Radar,13,16,14,0,43,5,3,23,0,31,18,19,37,0,74,44,0,44,118
12/31/2001,AVP,PA,AEA,EN,Towers with Radar,12,17,15,0,44,7,0,32,0,39,19,17,47,0,83,151,0,151,234
01/01/2002,AVP,PA,AEA,EN,Towers with Radar,11,17,13,0,41,5,1,22,0,28,16,18,35,0,69,78,0,78,147
01/02/2002,AVP,PA,AEA,EN,Towers with Radar,16,20,15,0,51,4,10,30,0,44,20,30,45,0,95,74,0,74,169
01/03/2002,AVP,PA,AEA,EN,Towers with Radar,18,22,21,3,64,0,0,42,9,51,18,22,63,12,115,168,0,168,283
01/04/2002,AVP,PA,AEA,EN,Towers with Radar,22,29,24,4,79,1,0,35,12,48,23,29,59,16,127,138,8,146,273
01/05/2002,AVP,PA,AEA,EN,Towers with Radar,21,27,22,3,73,0,0,104,0,104,21,27,126,3,177,256,0,256,433
01/06/2002,AVP,PA,AEA,EN,Towers with Radar,11,20,13,2,46,0,3,25,2,30,11,23,38,4,76,56,0,56,132
01/07/2002,AVP,PA,AEA,EN,Towers with Radar,13,18,13,0,44,3,0,0,0,3,16,18,13,0,47,0,0,0,47
01/08/2002,AVP,PA,AEA,EN,Towers with Radar,19,26,23,3,71,0,0,38,1,39,19,26,61,4,110,136,0,136,246
01/09/2002,AVP,PA,AEA,EN,Towers with Radar,16,23,17,0,56,2,5,16,0,23,18,28,33,0,79,80,0,80,159
01/10/2002,AVP,PA,AEA,EN,Towers with Radar,20,28,22,3,73,4,8,27,0,39,24,36,49,3,112,136,0,136,248
01/11/2002,AVP,PA,AEA,EN,Towers with Radar,17,28,22,3,70,0,4,1,7,12,17,32,23,10,82,54,0,54,136
01/12/2002,AVP,PA,AEA,EN,Towers with Radar,21,30,24,3,78,0,3,82,10,95,21,33,106,13,173,280,0,280,453
01/13/2002,AVP,PA,AEA,EN,Towers with Radar,10,13,11,0,34,4,8,0,0,12,14,21,11,0,46,0,0,0,46
01/14/2002,AVP,PA,AEA,EN,Towers with Radar,21,24,23,3,71,0,0,57,6,63,21,24,80,9,134,154,0,154,288
01/15/2002,AVP,PA,AEA,EN,Towers with Radar,18,23,19,3,63,3,0,23,0,26,21,23,42,3,89,86,0,86,175
01/16/2002,AVP,PA,AEA,EN,Towers with Radar,17,24,21,3,65,0,3,36,10,49,17,27,57,13,114,48,0,48,162
01/17/2002,AVP,PA,AEA,EN,Towers with Radar,17,26,24,1,68,0,0,23,0,23,17,26,47,1,91,90,0,90,181
01/18/2002,AVP,PA,AEA,EN,Towers with Radar,20,27,26,0,73,0,0,44,0,44,20,27,70,0,117,82,0,82,199
01/19/2002,AVP,PA,AEA,EN,Towers with Radar,11,13,7,0,31,8,0,0,0,8,19,13,7,0,39,28,0,28,67
01/20/2002,AVP,PA,AEA,EN,Towers with Radar,14,17,15,1,47,4,4,41,1,50,18,21,56,2,97,88,0,88,185
01/21/2002,AVP,PA,AEA,EN,Towers with Radar,19,25,18,0,62,0,1,0,0,1,19,26,18,0,63,18,0,18,81
01/22/2002,AVP,PA,AEA,EN,Towers with Radar,17,29,24,2,72,0,9,53,10,72,17,38,77,12,144,135,0,135,279
01/23/2002,AVP,PA,AEA,EN,Towers with Radar,20,24,21,1,66,3,0,40,0,43,23,24,61,1,109,78,0,78,187
01/24/2002,AVP,PA,AEA,EN,Towers with Radar,18,21,16,0,55,2,0,0,0,2,20,21,16,0,57,0,0,0,57
01/25/2002,AVP,PA,AEA,EN,Towers with Radar,22,23,24,2,71,0,0,39,2,41,22,23,63,4,112,82,0,82,194
01/26/2002,AVP,PA,AEA,EN,Towers with Radar,20,26,23,2,71,0,0,77,3,80,20,26,100,5,151,218,0,218,369
01/27/2002,AVP,PA,AEA,EN,Towers with Radar,18,17,19,2,56,1,0,83,0,84,19,17,102,2,140,318,0,318,458
01/28/2002,AVP,PA,AEA,EN,Towers with Radar,22,26,27,0,75,0,0,61,0,61,22,26,88,0,136,88,0,88,224
01/29/2002,AVP,PA,AEA,EN,Towers with Radar,21,28,24,2,75,0,2,67,5,74,21,30,91,7,149,146,0,146,295
01/30/2002,AVP,PA,AEA,EN,Towers with Radar,16,25,20,0,61,0,1,18,0,19,16,26,38,0,80,12,0,12,92
01/31/2002,AVP,PA,AEA,EN,Towers with Radar,16,22,15,1,54,1,3,0,0,4,17,25,15,1,58,20,0,20,78
02/01/2002,AVP,PA,AEA,EN,Towers with Radar,28,30,18,0,76,4,9,0,0,13,32,39,18,0,89,0,0,0,89
02/02/2002,AVP,PA,AEA,EN,Towers with Radar,22,24,25,1,72,0,0,26,6,32,22,24,51,7,104,171,6,177,281
02/03/2002,AVP,PA,AEA,EN,Towers with Radar,19,22,20,1,62,5,0,55,0,60,24,22,75,1,122,174,0,174,296
02/04/2002,AVP,PA,AEA,EN,Towers with Radar,19,21,20,0,60,3,4,12,0,19,22,25,32,0,79,44,0,44,123
02/05/2002,AVP,PA,AEA,EN,Towers with Radar,23,28,27,1,79,0,1,69,0,70,23,29,96,1,149,198,0,198,347
02/06/2002,AVP,PA,AEA,EN,Towers with Radar,18,20,22,2,62,0,0,73,0,73,18,20,95,2,135,99,0,99,234
02/07/2002,AVP,PA,AEA,EN,Towers with Radar,20,23,31,0,74,0,1,26,0,27,20,24,57,0,101,70,0,70,171
02/08/2002,AVP,PA,AEA,EN,Towers with Radar,21,20,23,8,72,0,0,66,0,66,21,20,89,8,138,244,0,244,382
02/09/2002,AVP,PA,AEA,EN,Towers with Radar,21,24,23,0,68,0,0,101,0,101,21,24,124,0,169,310,0,310,479
02/10/2002,AVP,PA,AEA,EN,Towers with Radar,18,20,19,0,57,2,0,0,0,2,20,20,19,0,59,26,0,26,85
02/11/2002,AVP,PA,AEA,EN,Towers with Radar,20,21,22,0,63,6,0,4,0,10,26,21,26,0,73,21,0,21,94
02/12/2002,AVP,PA,AEA,EN,Towers with Radar,19,27,25,1,72,0,0,33,0,33,19,27,58,1,105,100,0,100,205
02/13/2002,AVP,PA,AEA,EN,Towers with Radar,18,20,21,0,59,1,0,24,0,25,19,20,45,0,84,64,0,64,148
02/14/2002,AVP,PA,AEA,EN,Towers with Radar,21,23,24,0,68,1,0,45,0,46,22,23,69,0,114,122,0,122,236
02/15/2002,AVP,PA,AEA,EN,Towers with Radar,15,24,24,0,63,0,0,57,0,57,15,24,81,0,120,168,0,168,288
02/16/2002,AVP,PA,AEA,EN,Towers with Radar,17,15,18,0,50,2,0,69,4,75,19,15,87,4,125,230,0,230,355
02/17/2002,AVP,PA,AEA,EN,Towers with Radar,14,17,17,0,48,0,7,13,0,20,14,24,30,0,68,100,0,100,168
02/18/2002,AVP,PA,AEA,EN,Towers with Radar,18,26,25,1,70,0,0,81,10,91,18,26,106,11,161,159,0,159,320
02/19/2002,AVP,PA,AEA,EN,Towers with Radar,19,26,25,2,72,0,1,48,1,50,19,27,73,3,122,164,4,168,290
02/20/2002,AVP,PA,AEA,EN,Towers with Radar,16,24,25,1,66,0,0,13,7,20,16,24,38,8,86,16,0,16,102
02/21/2002,AVP,PA,AEA,EN,Towers with Radar,20,26,27,1,74,0,0,45,1,46,20,26,72,2,120,137,0,137,257
02/22/2002,AVP,PA,AEA,EN,Towers with Radar,22,27,27,0,76,0,1,38,0,39,22,28,65,0,115,96,0,96,211
