01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
02/23/2002,AVP,PA,AEA,EN,Towers with Radar,18,22,22,0,62,2,1,64,0,67,20,23,86,0,129,238,0,238,367
02/24/2002,AVP,PA,AEA,EN,Towers with Radar,16,19,19,0,54,4,5,19,0,28,20,24,38,0,82,158,0,158,240
02/25/2002,AVP,PA,AEA,EN,Towers with Radar,23,27,27,1,78,0,2,63,0,65,23,29,90,1,143,223,0,223,366
02/26/2002,AVP,PA,AEA,EN,Towers with Radar,20,26,29,1,76,0,0,0,0,0,20,26,29,1,76,171,6,177,253
02/27/2002,AVP,PA,AEA,EN,Towers with Radar,19,24,23,0,66,3,1,15,0,19,22,25,38,0,85,46,0,46,131
02/28/2002,AVP,PA,AEA,EN,Towers with Radar,20,24,23,0,67,0,0,15,0,15,20,24,38,0,82,164,0,164,246
03/01/2002,AVP,PA,AEA,EN,Towers with Radar,25,29,30,1,85,0,1,71,0,72,25,30,101,1,157,174,0,174,331
03/02/2002,AVP,PA,AEA,EN,Towers with Radar,16,15,19,0,50,7,0,40,0,47,23,15,59,0,97,86,0,86,183
03/03/2002,AVP,PA,AEA,EN,Towers with Radar,17,20,21,0,58,1,0,25,0,26,18,20,46,0,84,81,0,81,165
03/04/2002,AVP,PA,AEA,EN,Towers with Radar,20,20,24,0,64,4,0,15,0,19,24,20,39,0,83,0,0,0,83
03/05/2002,AVP,PA,AEA,EN,Towers with Radar,22,28,32,2,84,0,0,43,3,46,22,28,75,5,130,146,1,147,277
03/06/2002,AVP,PA,AEA,EN,Towers with Radar,19,25,25,0,69,0,6,26,0,32,19,31,51,0,101,52,0,52,153
03/07/2002,AVP,PA,AEA,EN,Towers with Radar,19,25,26,1,71,0,0,35,0,35,19,25,61,1,106,142,0,142,248
03/08/2002,AVP,PA,AEA,EN,Towers with Radar,18,27,31,2,78,0,0,45,6,51,18,27,76,8,129,141,0,141,270
03/09/2002,AVP,PA,AEA,EN,Towers with Radar,22,27,22,0,71,1,0,7,0,8,23,27,29,0,79,8,0,8,87
03/10/2002,AVP,PA,AEA,EN,Towers with Radar,12,14,12,0,38,7,8,0,0,15,19,22,12,0,53,4,0,4,57
03/11/2002,AVP,PA,AEA,EN,Towers with Radar,23,17,28,2,70,1,0,67,0,68,24,17,95,2,138,154,0,154,292
03/12/2002,AVP,PA,AEA,EN,Towers with Radar,21,24,26,0,71,1,5,39,0,45,22,29,65,0,116,184,0,184,300
03/13/2002,AVP,PA,AEA,EN,Towers with Radar,24,29,33,2,88,0,0,26,0,26,24,29,59,2,114,28,0,28,142
03/14/2002,AVP,PA,AEA,EN,Towers with Radar,23,27,30,2,82,0,5,64,0,69,23,32,94,2,151,258,0,258,409
03/15/2002,AVP,PA,AEA,EN,Towers with Radar,26,29,32,2,89,0,1,31,0,32,26,30,63,2,121,160,0,160,281
03/16/2002,AVP,PA,AEA,EN,Towers with Radar,20,16,24,2,62,1,0,1,0,2,21,16,25,2,64,68,0,68,132
03/17/2002,AVP,PA,AEA,EN,Towers with Radar,19,16,23,2,60,0,0,36,2,38,19,16,59,4,98,162,0,162,260
03/18/2002,AVP,PA,AEA,EN,Towers with Radar,17,18,18,1,54,4,6,0,0,10,21,24,18,1,64,0,0,0,64
03/19/2002,AVP,PA,AEA,EN,Towers with Radar,20,19,31,1,71,0,0,48,6,54,20,19,79,7,125,199,2,201,326
03/20/2002,AVP,PA,AEA,EN,Towers with Radar,20,21,13,0,54,2,8,0,0,10,22,29,13,0,64,0,0,0,64
03/21/2002,AVP,PA,AEA,EN,Towers with Radar,24,24,29,1,78,1,0,60,2,63,25,24,89,3,141,154,0,154,295
03/22/2002,AVP,PA,AEA,EN,Towers with Radar,23,22,27,0,72,1,0,14,0,15,24,22,41,0,87,106,0,106,193
03/23/2002,AVP,PA,AEA,EN,Towers with Radar,15,16,18,0,49,5,5,40,0,50,20,21,58,0,99,64,0,64,163
03/24/2002,AVP,PA,AEA,EN,Towers with Radar,20,21,24,1,66,0,8,82,1,91,20,29,106,2,157,184,0,184,341
03/25/2002,AVP,PA,AEA,EN,Towers with Radar,23,25,20,1,69,0,2,0,8,10,23,27,20,9,79,0,0,0,79
03/26/2002,AVP,PA,AEA,EN,Towers with Radar,17,19,18,0,54,2,6,0,0,8,19,25,18,0,62,0,0,0,62
03/27/2002,AVP,PA,AEA,EN,Towers with Radar,23,26,28,0,77,0,2,24,0,26,23,28,52,0,103,54,0,54,157
03/28/2002,AVP,PA,AEA,EN,Towers with Radar,17,28,31,0,76,0,0,124,0,124,17,28,155,0,200,298,0,298,498
03/29/2002,AVP,PA,AEA,EN,Towers with Radar,21,22,25,1,69,0,0,52,4,56,21,22,77,5,125,242,0,242,367
03/30/2002,AVP,PA,AEA,EN,Towers with Radar,22,25,25,0,72,5,1,72,0,78,27,26,97,0,150,201,0,201,351
03/31/2002,AVP,PA,AEA,EN,Towers with Radar,22,24,26,1,73,0,0,24,1,25,22,24,50,2,98,114,0,114,212
04/01/2002,AVP,PA,AEA,EN,Towers with Radar,16,22,30,0,68,0,3,40,0,43,16,25,70,0,111,147,0,147,258
04/02/2002,AVP,PA,AEA,EN,Towers with Radar,21,21,30,0,72,1,0,39,0,40,22,21,69,0,112,76,0,76,188
04/03/2002,AVP,PA,AEA,EN,Towers with Radar,21,22,31,2,76,0,5,27,3,35,21,27,58,5,111,40,0,40,151
04/04/2002,AVP,PA,AEA,EN,Towers with Radar,21,20,32,2,75,0,1,59,1,61,21,21,91,3,136,162,0,162,298
04/05/2002,AVP,PA,AEA,EN,Towers with Radar,15,27,37,0,79,0,1,34,0,35,15,28,71,0,114,174,0,174,288
04/06/2002,AVP,PA,AEA,EN,Towers with Radar,18,16,27,0,61,1,0,60,0,61,19,16,87,0,122,132,0,132,254
04/07/2002,AVP,PA,AEA,EN,Towers with Radar,16,22,28,2,68,0,2,105,0,107,16,24,133,2,175,222,0,222,397
04/08/2002,AVP,PA,AEA,EN,Towers with Radar,18,26,33,2,79,0,1,25,2,28,18,27,58,4,107,160,0,160,267
04/09/2002,AVP,PA,AEA,EN,Towers with Radar,18,21,31,0,70,0,0,24,0,24,18,21,55,0,94,32,0,32,126
04/10/2002,AVP,PA,AEA,EN,Towers with Radar,19,21,35,3,78,0,0,64,15,79,19,21,99,18,157,210,0,210,367
04/11/2002,AVP,PA,AEA,EN,Towers with Radar,18,25,32,2,77,0,8,46,0,54,18,33,78,2,131,172,0,172,303
04/12/2002,AVP,PA,AEA,EN,Towers with Radar,15,23,62,2,102,0,0,31,0,31,15,23,93,2,133,136,2,138,271
04/13/2002,AVP,PA,AEA,EN,Towers with Radar,25,20,42,0,87,0,0,3,0,3,25,20,45,0,90,48,0,48,138
04/14/2002,AVP,PA,AEA,EN,Towers with Radar,16,19,26,0,61,1,5,40,0,46,17,24,66,0,107,124,0,124,231
04/15/2002,AVP,PA,AEA,EN,Towers with Radar,22,26,34,0,82,0,3,48,0,51,22,29,82,0,133,167,0,167,300
04/16/2002,AVP,PA,AEA,EN,Towers with Radar,20,25,33,3,81,0,5,73,8,86,20,30,106,11,167,248,0,248,415
04/17/2002,AVP,PA,AEA,EN,Towers with Radar,22,23,33,3,81,1,0,83,7,91,23,23,116,10,172,206,0,206,378
04/18/2002,AVP,PA,AEA,EN,Towers with Radar,22,19,33,3,77,1,0,62,8,71,23,19,95,11,148,204,0,204,352
04/19/2002,AVP,PA,AEA,EN,Towers with Radar,21,24,31,0,76,0,4,21,0,25,21,28,52,0,101,149,0,149,250
04/20/2002,AVP,PA,AEA,EN,Towers with Radar,21,25,33,0,79,3,0,37,0,40,24,25,70,0,119,38,0,38,157
04/21/2002,AVP,PA,AEA,EN,Towers with Radar,19,16,29,0,64,8,0,41,0,49,27,16,70,0,113,100,0,100,213
04/22/2002,AVP,PA,AEA,EN,Towers with Radar,17,21,28,1,67,11,7,5,0,23,28,28,33,1,90,0,0,0,90
04/23/2002,AVP,PA,AEA,EN,Towers with Radar,20,22,31,0,73,1,0,40,0,41,21,22,71,0,114,167,0,167,281
04/24/2002,AVP,PA,AEA,EN,Towers with Radar,18,23,33,2,76,0,0,79,1,80,18,23,112,3,156,229,0,229,385
04/25/2002,AVP,PA,AEA,EN,Towers with Radar,21,33,25,1,80,0,0,12,0,12,21,33,37,1,92,30,0,30,122
04/26/2002,AVP,PA,AEA,EN,Towers with Radar,20,34,27,4,85,0,4,71,0,75,20,38,98,4,160,166,0,166,326
04/27/2002,AVP,PA,AEA,EN,Towers with Radar,18,20,28,2,68,1,0,108,16,125,19,20,136,18,193,276,0,276,469
04/28/2002,AVP,PA,AEA,EN,Towers with Radar,14,17,21,0,52,4,1,2,0,7,18,18,23,0,59,2,0,2,61
04/29/2002,AVP,PA,AEA,EN,Towers with Radar,22,16,33,0,71,5,0,37,0,42,27,16,70,0,113,100,0,100,213
04/30/2002,AVP,PA,AEA,EN,Towers with Radar,21,22,32,1,76,4,0,15,0,19,25,22,47,1,95,106,0,106,201
05/01/2002,AVP,PA,AEA,EN,Towers with Radar,20,25,29,0,74,0,1,49,0,50,20,26,78,0,124,134,0,134,258
05/02/2002,AVP,PA,AEA,EN,Towers with Radar,20,26,31,2,79,0,0,0,0,0,20,26,31,2,79,12,0,12,91
05/03/2002,AVP,PA,AEA,EN,Towers with Radar,20,24,32,1,77,0,0,35,0,35,20,24,67,1,112,56,0,56,168
05/04/2002,AVP,PA,AEA,EN,Towers with Radar,17,18,21,0,56,3,2,101,0,106,20,20,122,0,162,180,0,180,342
05/05/2002,AVP,PA,AEA,EN,Towers with Radar,18,19,23,1,61,2,0,92,0,94,20,19,115,1,155,272,0,272,427
05/06/2002,AVP,PA,AEA,EN,Towers with Radar,18,20,23,0,61,3,6,33,0,42,21,26,56,0,103,136,0,136,239
05/07/2002,AVP,PA,AEA,EN,Towers with Radar,19,24,32,2,77,0,0,48,5,53,19,24,80,7,130,210,14,224,354
05/08/2002,AVP,PA,AEA,EN,Towers with Radar,20,24,32,2,78,0,0,60,23,83,20,24,92,25,161,129,26,155,316
05/09/2002,AVP,PA,AEA,EN,Towers with Radar,19,21,26,0,66,1,0,9,0,10,20,21,35,0,76,10,0,10,86
05/10/2002,AVP,PA,AEA,EN,Towers with Radar,19,27,30,0,76,1,1,50,0,52,20,28,80,0,128,118,0,118,246
05/11/2002,AVP,PA,AEA,EN,Towers with Radar,21,19,32,0,72,1,0,87,0,88,22,19,119,0,160,212,0,212,372
05/12/2002,AVP,PA,AEA,EN,Towers with Radar,14,14,10,0,38,4,1,0,0,5,18,15,10,0,43,0,0,0,43
05/13/2002,AVP,PA,AEA,EN,Towers with Radar,22,25,32,0,79,0,1,8,0,9,22,26,40,0,88,2,0,2,90
05/14/2002,AVP,PA,AEA,EN,Towers with Radar,20,21,27,0,68,0,6,22,0,28,20,27,49,0,96,36,0,36,132
05/15/2002,AVP,PA,AEA,EN,Towers with Radar,22,22,29,2,75,0,2,66,1,69,22,24,95,3,144,160,0,160,304
05/16/2002,AVP,PA,AEA,EN,Towers with Radar,28,28,36,2,94,1,3,61,0,65,29,31,97,2,159,168,0,168,327
05/17/2002,AVP,PA,AEA,EN,Towers with Radar,25,29,37,0,91,0,1,54,0,55,25,30,91,0,146,138,0,138,284
05/18/2002,AVP,PA,AEA,EN,Towers with Radar,22,11,28,2,63,9,0,3,0,12,31,11,31,2,75,42,0,42,117
05/19/2002,AVP,PA,AEA,EN,Towers with Radar,21,22,28,2,73,1,4,71,0,76,22,26,99,2,149,212,0,212,361
05/20/2002,AVP,PA,AEA,EN,Towers with Radar,24,21,31,0,76,3,0,57,0,60,27,21,88,0,136,229,0,229,365
05/21/2002,AVP,PA,AEA,EN,Towers with Radar,27,27,40,0,94,0,2,62,0,64,27,29,102,0,158,136,0,136,294
05/22/2002,AVP,PA,AEA,EN,Towers with Radar,24,24,19,11,78,0,0,87,1,88,24,24,106,12,166,210,8,218,384
05/23/2002,AVP,PA,AEA,EN,Towers with Radar,23,25,31,19,98,0,5,85,0,90,23,30,116,19,188,210,30,240,428
05/24/2002,AVP,PA,AEA,EN,Towers with Radar,19,32,52,0,103,0,1,52,0,53,19,33,104,0,156,198,0,198,354
05/25/2002,AVP,PA,AEA,EN,Towers with Radar,27,17,7,0,51,0,0,80,0,80,27,17,87,0,131,168,0,168,299
05/26/2002,AVP,PA,AEA,EN,Towers with Radar,17,19,23,0,59,0,5,28,0,33,17,24,51,0,92,125,0,125,217
05/27/2002,AVP,PA,AEA,EN,Towers with Radar,28,23,31,0,82,0,0,60,0,60,28,23,91,0,142,216,0,216,358
05/28/2002,AVP,PA,AEA,EN,Towers with Radar,26,24,33,2,85,1,0,26,0,27,27,24,59,2,112,45,0,45,157
05/29/2002,AVP,PA,AEA,EN,Towers with Radar,23,21,29,0,73,3,0,24,0,27,26,21,53,0,100,91,0,91,191
05/30/2002,AVP,PA,AEA,EN,Towers with Radar,27,27,38,2,94,0,0,58,0,58,27,27,96,2,152,248,0,248,400
05/31/2002,AVP,PA,AEA,EN,Towers with Radar,23,28,33,2,86,0,6,18,0,24,23,34,51,2,110,176,0,176,286
06/01/2002,AVP,PA,AEA,EN,Towers with Radar,20,17,26,1,64,7,5,56,0,68,27,22,82,1,132,150,0,150,282
06/02/2002,AVP,PA,AEA,EN,Towers with Radar,19,16,25,0,60,4,9,13,0,26,23,25,38,0,86,196,0,196,282
06/03/2002,AVP,PA,AEA,EN,Towers with Radar,25,19,37,0,81,0,0,78,0,78,25,19,115,0,159,299,0,299,458
06/04/2002,AVP,PA,AEA,EN,Towers with Radar,23,26,39,2,90,0,3,74,12,89,23,29,113,14,179,200,0,200,379
06/05/2002,AVP,PA,AEA,EN,Towers with Radar,23,17,31,1,72,0,0,5,0,5,23,17,36,1,77,57,0,57,134
06/06/2002,AVP,PA,AEA,EN,Towers with Radar,27,36,66,1,130,0,1,1,0,2,27,37,67,1,132,2,0,2,134
06/07/2002,AVP,PA,AEA,EN,Towers with Radar,23,32,60,8,123,0,1,97,4,102,23,33,157,12,225,249,0,249,474
06/08/2002,AVP,PA,AEA,EN,Towers with Radar,31,17,23,0,71,0,3,76,3,82,31,20,99,3,153,178,0,178,331
06/09/2002,AVP,PA,AEA,EN,Towers with Radar,23,28,43,3,97,0,0,174,5,179,23,28,217,8,276,399,0,399,675
06/10/2002,AVP,PA,AEA,EN,Towers with Radar,24,22,32,2,80,0,0,78,0,78,24,22,110,2,158,304,0,304,462
06/11/2002,AVP,PA,AEA,EN,Towers with Radar,21,30,26,0,77,0,1,50,0,51,21,31,76,0,128,138,0,138,266
06/12/2002,AVP,PA,AEA,EN,Towers with Radar,28,27,42,4,101,0,0,13,4,17,28,27,55,8,118,34,0,34,152
06/13/2002,AVP,PA,AEA,EN,Towers with Radar,29,25,48,2,104,0,0,21,0,21,29,25,69,2,125,157,0,157,282
06/14/2002,AVP,PA,AEA,EN,Towers with Radar,28,26,42,0,96,0,0,5,0,5,28,26,47,0,101,4,0,4,105
06/15/2002,AVP,PA,AEA,EN,Towers with Radar,20,19,26,2,67,9,3,0,1,13,29,22,26,3,80,58,0,58,138
06/16/2002,AVP,PA,AEA,EN,Towers with Radar,19,18,26,2,65,4,0,26,0,30,23,18,52,2,95,138,0,138,233
06/17/2002,AVP,PA,AEA,EN,Towers with Radar,24,22,34,1,81,3,6,72,0,81,27,28,106,1,162,258,0,258,420
06/18/2002,AVP,PA,AEA,EN,Towers with Radar,27,29,43,1,100,0,1,98,0,99,27,30,141,1,199,283,0,283,482
06/19/2002,AVP,PA,AEA,EN,Towers with Radar,24,22,33,0,79,2,0,76,0,78,26,22,109,0,157,178,0,178,335
06/20/2002,AVP,PA,AEA,EN,Towers with Radar,25,26,38,3,92,0,1,61,2,64,25,27,99,5,156,220,0,220,376
06/21/2002,AVP,PA,AEA,EN,Towers with Radar,25,26,38,2,91,0,1,94,6,101,25,27,132,8,192,270,0,270,462
06/22/2002,AVP,PA,AEA,EN,Towers with Radar,22,21,31,2,76,8,2,54,2,66,30,23,85,4,142,254,0,254,396
06/23/2002,AVP,PA,AEA,EN,Towers with Radar,25,23,20,2,70,0,1,51,0,52,25,24,71,2,122,188,0,188,310
06/24/2002,AVP,PA,AEA,EN,Towers with Radar,22,26,38,2,88,0,3,34,6,43,22,29,72,8,131,144,0,144,275
06/25/2002,AVP,PA,AEA,EN,Towers with Radar,27,26,38,2,93,1,4,38,10,53,28,30,76,12,146,140,0,140,286
06/26/2002,AVP,PA,AEA,EN,Towers with Radar,30,28,41,2,101,1,8,18,0,27,31,36,59,2,128,28,0,28,156
06/27/2002,AVP,PA,AEA,EN,Towers with Radar,24,22,34,2,82,3,0,36,0,39,27,22,70,2,121,44,0,44,165
06/28/2002,AVP,PA,AEA,EN,Towers with Radar,26,26,36,11,99,0,0,54,0,54,26,26,90,11,153,172,14,186,339
06/29/2002,AVP,PA,AEA,EN,Towers with Radar,22,21,30,0,73,3,2,118,0,123,25,23,148,0,196,204,0,204,400
06/30/2002,AVP,PA,AEA,EN,Towers with Radar,19,18,27,0,64,6,0,64,0,70,25,18,91,0,134,192,0,192,326
07/01/2002,AVP,PA,AEA,EN,Towers with Radar,20,20,28,0,68,6,5,61,0,72,26,25,89,0,140,144,0,144,284
07/02/2002,AVP,PA,AEA,EN,Towers with Radar,25,23,33,4,85,1,3,59,2,65,26,26,92,6,150,161,0,161,311
07/03/2002,AVP,PA,AEA,EN,Towers with Radar,24,22,31,0,77,1,5,42,0,48,25,27,73,0,125,130,0,130,255
07/04/2002,AVP,PA,AEA,EN,Towers with Radar,13,12,16,0,41,12,3,6,0,21,25,15,22,0,62,20,0,20,82
07/05/2002,AVP,PA,AEA,EN,Towers with Radar,18,26,19,1,64,0,1,47,0,48,18,27,66,1,112,130,0,130,242
07/06/2002,AVP,PA,AEA,EN,Towers with Radar,25,19,17,0,61,0,1,59,0,60,25,20,76,0,121,140,0,140,261
07/07/2002,AVP,PA,AEA,EN,Towers with Radar,23,26,48,0,97,0,0,29,0,29,23,26,77,0,126,102,0,102,228
07/08/2002,AVP,PA,AEA,EN,Towers with Radar,24,21,41,0,86,0,0,44,0,44,24,21,85,0,130,96,0,96,226
07/09/2002,AVP,PA,AEA,EN,Towers with Radar,26,34,45,0,105,0,1,25,0,26,26,35,70,0,131,62,0,62,193
07/10/2002,AVP,PA,AEA,EN,Towers with Radar,28,24,36,4,92,1,0,68,11,80,29,24,104,15,172,352,0,352,524
07/11/2002,AVP,PA,AEA,EN,Towers with Radar,29,22,51,16,118,0,1,59,0,60,29,23,110,16,178,208,18,226,404
07/12/2002,AVP,PA,AEA,EN,Towers with Radar,25,24,35,4,88,0,6,94,10,110,25,30,129,14,198,216,0,216,414
07/13/2002,AVP,PA,AEA,EN,Towers with Radar,20,18,27,0,65,9,12,67,0,88,29,30,94,0,153,284,0,284,437
07/14/2002,AVP,PA,AEA,EN,Towers with Radar,24,16,31,0,71,0,1,37,0,38,24,17,68,0,109,186,0,186,295
07/15/2002,AVP,PA,AEA,EN,Towers with Radar,19,17,26,0,62,8,1,38,0,47,27,18,64,0,109,224,0,224,333
07/16/2002,AVP,PA,AEA,EN,Towers with Radar,22,21,30,2,75,2,9,93,1,105,24,30,123,3,180,220,0,220,400
07/17/2002,AVP,PA,AEA,EN,Towers with Radar,27,25,36,3,91,0,2,44,0,46,27,27,80,3,137,242,0,242,379
07/18/2002,AVP,PA,AEA,EN,Towers with Radar,24,25,43,2,94,0,0,33,0,33,24,25,76,2,127,202,0,202,329
07/19/2002,AVP,PA,AEA,EN,Towers with Radar,29,19,39,3,90,2,0,8,1,11,31,19,47,4,101,0,0,0,101
07/20/2002,AVP,PA,AEA,EN,Towers with Radar,25,21,34,2,82,3,0,62,0,65,28,21,96,2,147,141,0,141,288
07/21/2002,AVP,PA,AEA,EN,Towers with Radar,25,18,36,3,82,0,0,54,3,57,25,18,90,6,139,110,0,110,249
07/22/2002,AVP,PA,AEA,EN,Towers with Radar,26,19,37,0,82,0,0,23,0,23,26,19,60,0,105,140,0,140,245
07/23/2002,AVP,PA,AEA,EN,Towers with Radar,21,19,28,0,68,0,0,31,0,31,21,19,59,0,99,18,0,18,117
07/24/2002,AVP,PA,AEA,EN,Towers with Radar,26,37,28,7,98,0,0,28,0,28,26,37,56,7,126,89,0,89,215
07/25/2002,AVP,PA,AEA,EN,Towers with Radar,27,34,52,4,117,0,0,101,16,117,27,34,153,20,234,222,0,222,456
07/26/2002,AVP,PA,AEA,EN,Towers with Radar,26,27,39,1,93,0,0,44,2,46,26,27,83,3,139,152,0,152,291
07/27/2002,AVP,PA,AEA,EN,Towers with Radar,24,29,46,2,101,0,0,35,0,35,24,29,81,2,136,68,0,68,204
07/28/2002,AVP,PA,AEA,EN,Towers with Radar,30,29,94,2,155,0,0,59,0,59,30,29,153,2,214,32,0,32,246
07/29/2002,AVP,PA,AEA,EN,Towers with Radar,24,23,32,0,79,0,0,38,0,38,24,23,70,0,117,146,0,146,263
07/30/2002,AVP,PA,AEA,EN,Towers with Radar,25,23,33,3,84,4,7,18,4,33,29,30,51,7,117,174,0,174,291
07/31/2002,AVP,PA,AEA,EN,Towers with Radar,21,20,28,2,71,20,3,95,0,118,41,23,123,2,189,180,0,180,369
08/01/2002,AVP,PA,AEA,EN,Towers with Radar,22,27,33,2,84,0,3,85,6,94,22,30,118,8,178,247,10,257,435
08/02/2002,AVP,PA,AEA,EN,Towers with Radar,22,20,34,0,76,0,3,60,0,63,22,23,94,0,139,86,0,86,225
08/03/2002,AVP,PA,AEA,EN,Towers with Radar,29,22,34,2,87,0,0,91,0,91,29,22,125,2,178,208,0,208,386
08/04/2002,AVP,PA,AEA,EN,Towers with Radar,24,17,30,2,73,0,0,65,3,68,24,17,95,5,141,201,0,201,342
08/05/2002,AVP,PA,AEA,EN,Towers with Radar,21,21,30,0,72,0,2,18,0,20,21,23,48,0,92,90,0,90,182
08/06/2002,AVP,PA,AEA,EN,Towers with Radar,27,27,26,0,80,0,4,45,0,49,27,31,71,0,129,111,0,111,240
08/07/2002,AVP,PA,AEA,EN,Towers with Radar,24,22,29,2,77,7,7,79,2,95,31,29,108,4,172,217,6,223,395
08/08/2002,AVP,PA,AEA,EN,Towers with Radar,24,19,28,0,71,4,0,70,0,74,28,19,98,0,145,180,0,180,325
08/09/2002,AVP,PA,AEA,EN,Towers with Radar,26,26,32,2,86,3,3,90,3,99,29,29,122,5,185,196,0,196,381
08/10/2002,AVP,PA,AEA,EN,Towers with Radar,23,17,36,0,76,1,3,102,0,106,24,20,138,0,182,230,0,230,412
08/11/2002,AVP,PA,AEA,EN,Towers with Radar,24,15,19,2,60,1,0,51,0,52,25,15,70,2,112,126,0,126,238
08/12/2002,AVP,PA,AEA,EN,Towers with Radar,23,20,28,3,74,7,0,44,5,56,30,20,72,8,130,238,0,238,368
08/13/2002,AVP,PA,AEA,EN,Towers with Radar,27,29,20,2,78,1,4,52,0,57,28,33,72,2,135,192,0,192,327
08/14/2002,AVP,PA,AEA,EN,Towers with Radar,25,27,32,9,93,1,1,36,4,42,26,28,68,13,135,159,0,159,294
08/15/2002,AVP,PA,AEA,EN,Towers with Radar,23,28,36,6,93,1,1,62,0,64,24,29,98,6,157,149,0,149,306
08/16/2002,AVP,PA,AEA,EN,Towers with Radar,23,27,20,6,76,1,1,44,0,46,24,28,64,6,122,148,0,148,270
08/17/2002,AVP,PA,AEA,EN,Towers with Radar,27,19,14,2,62,1,4,60,0,65,28,23,74,2,127,168,0,168,295
08/18/2002,AVP,PA,AEA,EN,Towers with Radar,23,19,28,0,70,0,0,44,0,44,23,19,72,0,114,228,0,228,342
08/19/2002,AVP,PA,AEA,EN,Towers with Radar,30,20,31,1,82,1,1,68,2,72,31,21,99,3,154,277,0,277,431
08/20/2002,AVP,PA,AEA,EN,Towers with Radar,26,28,33,0,87,0,4,79,0,83,26,32,112,0,170,244,0,244,414
08/21/2002,AVP,PA,AEA,EN,Towers with Radar,28,28,34,0,90,1,1,94,0,96,29,29,128,0,186,288,0,288,474
08/22/2002,AVP,PA,AEA,EN,Towers with Radar,24,34,23,8,89,1,1,56,0,58,25,35,79,8,147,162,0,162,309
08/23/2002,AVP,PA,AEA,EN,Towers with Radar,23,29,38,2,92,1,1,39,0,41,24,30,77,2,133,186,0,186,319
08/24/2002,AVP,PA,AEA,EN,Towers with Radar,24,21,26,0,71,1,1,7,0,9,25,22,33,0,80,26,0,26,106
08/25/2002,AVP,PA,AEA,EN,Towers with Radar,20,18,18,2,58,1,1,82,0,84,21,19,100,2,142,238,0,238,380
08/26/2002,AVP,PA,AEA,EN,Towers with Radar,22,29,18,2,71,1,0,64,0,65,23,29,82,2,136,196,0,196,332
08/27/2002,AVP,PA,AEA,EN,Towers with Radar,24,32,29,4,89,1,0,62,4,67,25,32,91,8,156,190,0,190,346
08/28/2002,AVP,PA,AEA,EN,Towers with Radar,26,27,32,2,87,0,0,27,14,41,26,27,59,16,128,153,12,165,293
08/29/2002,AVP,PA,AEA,EN,Towers with Radar,26,25,31,2,84,0,0,3,0,3,26,25,34,2,87,2,0,2,89
08/30/2002,AVP,PA,AEA,EN,Towers with Radar,18,34,42,0,94,0,0,48,0,48,18,34,90,0,142,155,0,155,297
08/31/2002,AVP,PA,AEA,EN,Towers with Radar,22,20,29,0,71,0,0,97,0,97,22,20,126,0,168,191,0,191,359
09/01/2002,AVP,PA,AEA,EN,Towers with Radar,21,25,29,0,75,0,3,16,0,19,21,28,45,0,94,4,0,4,98
09/02/2002,AVP,PA,AEA,EN,Towers with Radar,25,20,39,0,84,0,0,34,0,34,25,20,73,0,118,171,0,171,289
09/03/2002,AVP,PA,AEA,EN,Towers with Radar,15,36,25,0,76,0,1,47,0,48,15,37,72,0,124,128,0,128,252
09/04/2002,AVP,PA,AEA,EN,Towers with Radar,23,20,26,2,71,4,0,34,11,49,27,20,60,13,120,162,0,162,282
09/05/2002,AVP,PA,AEA,EN,Towers with Radar,24,29,45,8,106,0,1,63,3,67,24,30,108,11,173,240,8,248,421
09/06/2002,AVP,PA,AEA,EN,Towers with Radar,21,27,31,3,82,0,1,118,7,126,21,28,149,10,208,323,0,323,531
09/07/2002,AVP,PA,AEA,EN,Towers with Radar,22,18,26,3,69,3,0,127,3,133,25,18,153,6,202,259,0,259,461
