01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
09/08/2002,AVP,PA,AEA,EN,Towers with Radar,23,20,28,0,71,3,0,80,0,83,26,20,108,0,154,196,0,196,350
09/09/2002,AVP,PA,AEA,EN,Towers with Radar,21,22,25,0,68,6,1,73,0,80,27,23,98,0,148,195,0,195,343
09/10/2002,AVP,PA,AEA,EN,Towers with Radar,26,26,30,4,86,4,12,64,2,82,30,38,94,6,168,199,0,199,367
09/11/2002,AVP,PA,AEA,EN,Towers with Radar,21,21,24,0,66,12,10,3,0,25,33,31,27,0,91,6,0,6,97
09/12/2002,AVP,PA,AEA,EN,Towers with Radar,27,31,35,4,97,0,1,94,7,102,27,32,129,11,199,146,2,148,347
09/13/2002,AVP,PA,AEA,EN,Towers with Radar,22,29,33,4,88,0,0,56,0,56,22,29,89,4,144,150,6,156,300
09/14/2002,AVP,PA,AEA,EN,Towers with Radar,21,14,25,1,61,8,0,67,0,75,29,14,92,1,136,184,0,184,320
09/15/2002,AVP,PA,AEA,EN,Towers with Radar,21,20,19,0,60,4,0,0,0,4,25,20,19,0,64,2,0,2,66
09/16/2002,AVP,PA,AEA,EN,Towers with Radar,21,26,30,0,77,0,10,19,0,29,21,36,49,0,106,87,0,87,193
09/17/2002,AVP,PA,AEA,EN,Towers with Radar,23,23,27,0,73,5,20,59,0,84,28,43,86,0,157,177,0,177,334
09/18/2002,AVP,PA,AEA,EN,Towers with Radar,24,25,29,0,78,4,0,91,0,95,28,25,120,0,173,180,0,180,353
09/19/2002,AVP,PA,AEA,EN,Towers with Radar,24,31,36,5,96,0,0,49,17,66,24,31,85,22,162,135,8,143,305
09/20/2002,AVP,PA,AEA,EN,Towers with Radar,22,38,41,2,103,0,11,49,0,60,22,49,90,2,163,126,0,126,289
09/21/2002,AVP,PA,AEA,EN,Towers with Radar,20,0,15,0,35,7,0,0,0,7,27,0,15,0,42,94,0,94,136
09/22/2002,AVP,PA,AEA,EN,Towers with Radar,22,21,26,0,69,4,0,1,0,5,26,21,27,0,74,12,0,12,86
09/23/2002,AVP,PA,AEA,EN,Towers with Radar,28,38,42,4,112,0,6,63,9,78,28,44,105,13,190,128,10,138,328
09/24/2002,AVP,PA,AEA,EN,Towers with Radar,25,26,31,3,85,0,0,82,11,93,25,26,113,14,178,242,8,250,428
09/25/2002,AVP,PA,AEA,EN,Towers with Radar,21,25,28,3,77,0,7,60,1,68,21,32,88,4,145,208,0,208,353
09/26/2002,AVP,PA,AEA,EN,Towers with Radar,23,27,38,4,92,0,0,13,1,14,23,27,51,5,106,41,0,41,147
09/27/2002,AVP,PA,AEA,EN,Towers with Radar,26,28,31,0,85,2,2,3,0,7,28,30,34,0,92,22,0,22,114
09/28/2002,AVP,PA,AEA,EN,Towers with Radar,24,19,16,4,63,0,0,37,3,40,24,19,53,7,103,145,0,145,248
09/29/2002,AVP,PA,AEA,EN,Towers with Radar,23,21,28,3,75,4,0,98,1,103,27,21,126,4,178,220,0,220,398
09/30/2002,AVP,PA,AEA,EN,Towers with Radar,22,23,26,2,73,5,2,58,7,72,27,25,84,9,145,170,0,170,315
10/01/2002,AVP,PA,AEA,EN,Towers with Radar,26,27,31,0,84,1,12,65,0,78,27,39,96,0,162,175,0,175,337
10/02/2002,AVP,PA,AEA,EN,Towers with Radar,28,28,39,3,98,0,0,33,2,35,28,28,72,5,133,106,0,106,239
10/03/2002,AVP,PA,AEA,EN,Towers with Radar,23,23,57,0,103,0,0,16,0,16,23,23,73,0,119,57,0,57,176
10/04/2002,AVP,PA,AEA,EN,Towers with Radar,25,22,28,1,76,0,4,3,1,8,25,26,31,2,84,24,0,24,108
10/05/2002,AVP,PA,AEA,EN,Towers with Radar,25,16,20,0,61,1,0,36,0,37,26,16,56,0,98,82,0,82,180
10/06/2002,AVP,PA,AEA,EN,Towers with Radar,24,21,25,0,70,1,4,100,1,106,25,25,125,1,176,260,0,260,436
10/07/2002,AVP,PA,AEA,EN,Towers with Radar,21,33,23,12,89,1,0,37,0,38,22,33,60,12,127,115,0,115,242
10/08/2002,AVP,PA,AEA,EN,Towers with Radar,28,29,34,0,91,0,4,86,0,90,28,33,120,0,181,128,0,128,309
10/09/2002,AVP,PA,AEA,EN,Towers with Radar,30,30,35,0,95,3,4,33,0,40,33,34,68,0,135,181,0,181,316
10/10/2002,AVP,PA,AEA,EN,Towers with Radar,24,30,42,1,97,0,0,6,0,6,24,30,48,1,103,0,0,0,103
10/11/2002,AVP,PA,AEA,EN,Towers with Radar,24,22,29,0,75,0,0,0,0,0,24,22,29,0,75,0,0,0,75
10/12/2002,AVP,PA,AEA,EN,Towers with Radar,26,20,31,0,77,1,0,8,0,9,27,20,39,0,86,78,0,78,164
10/13/2002,AVP,PA,AEA,EN,Towers with Radar,28,28,33,0,89,1,1,0,0,2,29,29,33,0,91,6,0,6,97
10/14/2002,AVP,PA,AEA,EN,Towers with Radar,24,24,29,0,77,8,0,68,0,76,32,24,97,0,153,150,0,150,303
10/15/2002,AVP,PA,AEA,EN,Towers with Radar,25,30,34,1,90,0,4,75,0,79,25,34,109,1,169,177,0,177,346
10/16/2002,AVP,PA,AEA,EN,Towers with Radar,26,25,15,0,66,1,0,0,0,1,27,25,15,0,67,0,0,0,67
10/17/2002,AVP,PA,AEA,EN,Towers with Radar,22,32,33,1,88,1,0,45,0,46,23,32,78,1,134,100,0,100,234
10/18/2002,AVP,PA,AEA,EN,Towers with Radar,24,23,33,0,80,0,0,70,0,70,24,23,103,0,150,190,0,190,340
10/19/2002,AVP,PA,AEA,EN,Towers with Radar,19,20,14,0,53,3,3,0,0,6,22,23,14,0,59,39,0,39,98
10/20/2002,AVP,PA,AEA,EN,Towers with Radar,27,16,13,0,56,1,0,66,0,67,28,16,79,0,123,182,0,182,305
10/21/2002,AVP,PA,AEA,EN,Towers with Radar,21,19,15,0,55,1,0,51,0,52,22,19,66,0,107,137,0,137,244
10/22/2002,AVP,PA,AEA,EN,Towers with Radar,26,26,30,0,82,1,0,72,0,73,27,26,102,0,155,172,0,172,327
10/23/2002,AVP,PA,AEA,EN,Towers with Radar,20,27,31,0,78,0,3,50,2,55,20,30,81,2,133,92,2,94,227
10/24/2002,AVP,PA,AEA,EN,Towers with Radar,29,33,40,2,104,1,2,31,2,36,30,35,71,4,140,174,0,174,314
10/25/2002,AVP,PA,AEA,EN,Towers with Radar,25,24,33,0,82,0,0,1,0,1,25,24,34,0,83,32,0,32,115
10/26/2002,AVP,PA,AEA,EN,Towers with Radar,21,19,24,0,64,8,3,7,0,18,29,22,31,0,82,0,0,0,82
10/27/2002,AVP,PA,AEA,EN,Towers with Radar,23,22,26,0,71,5,1,45,0,51,28,23,71,0,122,143,0,143,265
10/28/2002,AVP,PA,AEA,EN,Towers with Radar,24,22,27,0,73,7,9,55,0,71,31,31,82,0,144,168,0,168,312
10/29/2002,AVP,PA,AEA,EN,Towers with Radar,33,32,25,0,90,0,0,20,1,21,33,32,45,1,111,56,0,56,167
10/30/2002,AVP,PA,AEA,EN,Towers with Radar,34,22,23,0,79,0,0,0,0,0,34,22,23,0,79,6,0,6,85
10/31/2002,AVP,PA,AEA,EN,Towers with Radar,23,27,26,0,76,0,0,27,0,27,23,27,53,0,103,136,0,136,239
11/01/2002,AVP,PA,AEA,EN,Towers with Radar,25,37,22,12,96,1,2,40,0,43,26,39,62,12,139,76,6,82,221
11/02/2002,AVP,PA,AEA,EN,Towers with Radar,27,23,17,0,67,1,4,24,0,29,28,27,41,0,96,44,0,44,140
11/03/2002,AVP,PA,AEA,EN,Towers with Radar,30,23,10,0,63,1,3,33,0,37,31,26,43,0,100,88,0,88,188
11/04/2002,AVP,PA,AEA,EN,Towers with Radar,24,25,23,0,72,10,6,19,1,36,34,31,42,1,108,82,0,82,190
11/05/2002,AVP,PA,AEA,EN,Towers with Radar,23,31,27,0,81,0,3,39,7,49,23,34,66,7,130,103,0,103,233
11/06/2002,AVP,PA,AEA,EN,Towers with Radar,27,29,13,7,76,1,0,3,1,5,28,29,16,8,81,0,6,6,87
11/07/2002,AVP,PA,AEA,EN,Towers with Radar,25,19,29,2,75,1,0,34,0,35,26,19,63,2,110,79,0,79,189
11/08/2002,AVP,PA,AEA,EN,Towers with Radar,26,22,25,0,73,1,0,61,0,62,27,22,86,0,135,110,0,110,245
11/09/2002,AVP,PA,AEA,EN,Towers with Radar,24,22,23,0,69,0,0,76,0,76,24,22,99,0,145,246,0,246,391
11/10/2002,AVP,PA,AEA,EN,Towers with Radar,24,24,22,0,70,2,0,15,0,17,26,24,37,0,87,6,0,6,93
11/11/2002,AVP,PA,AEA,EN,Towers with Radar,25,16,15,0,56,1,0,13,0,14,26,16,28,0,70,27,0,27,97
11/12/2002,AVP,PA,AEA,EN,Towers with Radar,22,24,24,1,71,0,0,0,1,1,22,24,24,2,72,0,0,0,72
11/13/2002,AVP,PA,AEA,EN,Towers with Radar,23,28,25,0,76,0,0,26,0,26,23,28,51,0,102,58,0,58,160
11/14/2002,AVP,PA,AEA,EN,Towers with Radar,28,32,54,5,119,1,0,90,0,91,29,32,144,5,210,170,26,196,406
11/15/2002,AVP,PA,AEA,EN,Towers with Radar,23,27,24,0,74,0,0,49,0,49,23,27,73,0,123,218,0,218,341
11/16/2002,AVP,PA,AEA,EN,Towers with Radar,22,19,5,0,46,1,0,7,0,8,23,19,12,0,54,0,0,0,54
11/17/2002,AVP,PA,AEA,EN,Towers with Radar,15,16,1,0,32,9,4,0,0,13,24,20,1,0,45,0,0,0,45
11/18/2002,AVP,PA,AEA,EN,Towers with Radar,22,27,24,1,74,0,3,29,1,33,22,30,53,2,107,34,0,34,141
11/19/2002,AVP,PA,AEA,EN,Towers with Radar,26,30,29,1,86,0,0,43,2,45,26,30,72,3,131,36,0,36,167
11/20/2002,AVP,PA,AEA,EN,Towers with Radar,29,21,32,1,83,0,2,63,0,65,29,23,95,1,148,208,0,208,356
11/21/2002,AVP,PA,AEA,EN,Towers with Radar,20,34,49,1,104,0,1,30,0,31,20,35,79,1,135,54,0,54,189
11/22/2002,AVP,PA,AEA,EN,Towers with Radar,18,36,36,0,90,0,1,0,0,1,18,37,36,0,91,0,0,0,91
11/23/2002,AVP,PA,AEA,EN,Towers with Radar,20,19,18,0,57,5,0,21,0,26,25,19,39,0,83,16,0,16,99
11/24/2002,AVP,PA,AEA,EN,Towers with Radar,23,22,20,0,65,3,6,80,0,89,26,28,100,0,154,200,0,200,354
11/25/2002,AVP,PA,AEA,EN,Towers with Radar,32,33,32,1,98,0,3,83,1,87,32,36,115,2,185,122,0,122,307
11/26/2002,AVP,PA,AEA,EN,Towers with Radar,26,23,28,0,77,0,0,62,0,62,26,23,90,0,139,114,0,114,253
11/27/2002,AVP,PA,AEA,EN,Towers with Radar,32,32,17,2,83,0,0,37,0,37,32,32,54,2,120,40,0,40,160
11/28/2002,AVP,PA,AEA,EN,Towers with Radar,24,17,5,0,46,0,0,16,0,16,24,17,21,0,62,46,0,46,108
11/29/2002,AVP,PA,AEA,EN,Towers with Radar,23,22,13,0,58,0,0,23,0,23,23,22,36,0,81,21,0,21,102
11/30/2002,AVP,PA,AEA,EN,Towers with Radar,26,20,14,0,60,0,0,37,0,37,26,20,51,0,97,54,0,54,151
12/01/2002,AVP,PA,AEA,EN,Towers with Radar,21,27,16,0,64,1,0,22,0,23,22,27,38,0,87,48,0,48,135
12/02/2002,AVP,PA,AEA,EN,Towers with Radar,22,21,37,0,80,0,0,27,0,27,22,21,64,0,107,102,0,102,209
12/03/2002,AVP,PA,AEA,EN,Towers with Radar,23,27,18,1,69,0,0,20,1,21,23,27,38,2,90,64,0,64,154
12/04/2002,AVP,PA,AEA,EN,Towers with Radar,26,24,24,1,75,0,0,39,10,49,26,24,63,11,124,94,14,108,232
12/05/2002,AVP,PA,AEA,EN,Towers with Radar,24,20,8,0,52,0,0,0,0,0,24,20,8,0,52,0,0,0,52
12/06/2002,AVP,PA,AEA,EN,Towers with Radar,31,31,31,2,95,0,0,22,1,23,31,31,53,3,118,40,0,40,158
12/07/2002,AVP,PA,AEA,EN,Towers with Radar,15,21,17,0,53,12,0,68,0,80,27,21,85,0,133,148,0,148,281
12/08/2002,AVP,PA,AEA,EN,Towers with Radar,19,21,20,0,60,6,0,0,0,6,25,21,20,0,66,20,0,20,86
12/09/2002,AVP,PA,AEA,EN,Towers with Radar,20,36,39,0,95,0,0,72,0,72,20,36,111,0,167,185,0,185,352
12/10/2002,AVP,PA,AEA,EN,Towers with Radar,30,50,44,1,125,0,0,113,0,113,30,50,157,1,238,250,0,250,488
12/11/2002,AVP,PA,AEA,EN,Towers with Radar,20,23,19,0,62,6,0,0,0,6,26,23,19,0,68,0,0,0,68
12/12/2002,AVP,PA,AEA,EN,Towers with Radar,38,51,47,1,137,0,0,44,5,49,38,51,91,6,186,0,0,0,186
12/13/2002,AVP,PA,AEA,EN,Towers with Radar,22,35,33,0,90,0,0,13,0,13,22,35,46,0,103,17,0,17,120
12/14/2002,AVP,PA,AEA,EN,Towers with Radar,14,31,4,0,49,0,0,0,0,0,14,31,4,0,49,0,0,0,49
12/15/2002,AVP,PA,AEA,EN,Towers with Radar,24,35,28,0,87,1,1,57,0,59,25,36,85,0,146,82,0,82,228
12/16/2002,AVP,PA,AEA,EN,Towers with Radar,35,50,41,1,127,2,15,25,0,42,37,65,66,1,169,14,0,14,183
12/17/2002,AVP,PA,AEA,EN,Towers with Radar,30,61,50,2,143,0,2,105,4,111,30,63,155,6,254,182,0,182,436
12/18/2002,AVP,PA,AEA,EN,Towers with Radar,23,33,41,13,110,1,0,86,1,88,24,33,127,14,198,142,12,154,352
12/19/2002,AVP,PA,AEA,EN,Towers with Radar,34,69,68,8,179,1,0,58,5,64,35,69,126,13,243,128,40,168,411
12/20/2002,AVP,PA,AEA,EN,Towers with Radar,25,30,22,6,83,1,0,19,0,20,26,30,41,6,103,86,0,86,189
12/21/2002,AVP,PA,AEA,EN,Towers with Radar,19,22,22,1,64,5,0,4,4,13,24,22,26,5,77,0,0,0,77
12/22/2002,AVP,PA,AEA,EN,Towers with Radar,25,43,35,0,103,0,9,74,0,83,25,52,109,0,186,191,0,191,377
12/23/2002,AVP,PA,AEA,EN,Towers with Radar,44,60,48,0,152,9,22,67,0,98,53,82,115,0,250,177,0,177,427
12/24/2002,AVP,PA,AEA,EN,Towers with Radar,16,29,19,0,64,0,0,41,0,41,16,29,60,0,105,148,0,148,253
12/25/2002,AVP,PA,AEA,EN,Towers with Radar,20,1,0,0,21,0,0,0,0,0,20,1,0,0,21,0,0,0,21
12/26/2002,AVP,PA,AEA,EN,Towers with Radar,30,20,8,0,58,0,0,12,0,12,30,20,20,0,70,6,0,6,76
12/27/2002,AVP,PA,AEA,EN,Towers with Radar,29,22,28,10,89,0,2,14,0,16,29,24,42,10,105,72,0,72,177
12/28/2002,AVP,PA,AEA,EN,Towers with Radar,16,24,20,0,60,7,8,33,0,48,23,32,53,0,108,102,0,102,210
12/29/2002,AVP,PA,AEA,EN,Towers with Radar,18,28,24,0,70,0,4,36,0,40,18,32,60,0,110,102,0,102,212
12/30/2002,AVP,PA,AEA,EN,Towers with Radar,43,58,49,2,152,4,6,126,0,136,47,64,175,2,288,140,0,140,428
12/31/2002,AVP,PA,AEA,EN,Towers with Radar,21,39,33,0,93,0,7,14,0,21,21,46,47,0,114,136,0,136,250
01/01/2003,AVP,PA,AEA,EN,Towers with Radar,14,22,12,0,48,1,0,0,0,1,15,22,12,0,49,0,0,0,49
01/02/2003,AVP,PA,AEA,EN,Towers with Radar,23,29,15,0,67,0,0,1,0,1,23,29,16,0,68,12,0,12,80
01/03/2003,AVP,PA,AEA,EN,Towers with Radar,22,18,2,0,42,1,0,0,0,1,23,18,2,0,43,0,0,0,43
01/04/2003,AVP,PA,AEA,EN,Towers with Radar,18,27,9,0,54,0,0,5,0,5,18,27,14,0,59,0,0,0,59
01/05/2003,AVP,PA,AEA,EN,Towers with Radar,14,18,7,0,39,0,0,10,0,10,14,18,17,0,49,84,0,84,133
01/06/2003,AVP,PA,AEA,EN,Towers with Radar,19,54,38,2,113,0,0,35,0,35,19,54,73,2,148,12,0,12,160
01/07/2003,AVP,PA,AEA,EN,Towers with Radar,38,46,51,3,138,0,0,42,1,43,38,46,93,4,181,124,0,124,305
01/08/2003,AVP,PA,AEA,EN,Towers with Radar,26,68,54,0,148,0,0,9,0,9,26,68,63,0,157,12,0,12,169
01/09/2003,AVP,PA,AEA,EN,Towers with Radar,22,54,39,1,116,0,32,18,0,50,22,86,57,1,166,49,0,49,215
01/10/2003,AVP,PA,AEA,EN,Towers with Radar,23,37,32,0,92,0,0,9,2,11,23,37,41,2,103,20,0,20,123
01/11/2003,AVP,PA,AEA,EN,Towers with Radar,22,20,17,0,59,1,1,34,0,36,23,21,51,0,95,46,0,46,141
01/12/2003,AVP,PA,AEA,EN,Towers with Radar,22,27,20,1,70,0,0,37,2,39,22,27,57,3,109,126,0,126,235
01/13/2003,AVP,PA,AEA,EN,Towers with Radar,30,44,31,0,105,0,5,26,0,31,30,49,57,0,136,85,0,85,221
01/14/2003,AVP,PA,AEA,EN,Towers with Radar,22,45,33,8,108,0,2,51,3,56,22,47,84,11,164,154,6,160,324
01/15/2003,AVP,PA,AEA,EN,Towers with Radar,32,33,21,1,87,0,0,44,0,44,32,33,65,1,131,118,0,118,249
01/16/2003,AVP,PA,AEA,EN,Towers with Radar,35,49,40,5,129,0,0,34,1,35,35,49,74,6,164,70,0,70,234
01/17/2003,AVP,PA,AEA,EN,Towers with Radar,24,33,28,1,86,5,0,16,5,26,29,33,44,6,112,68,0,68,180
01/18/2003,AVP,PA,AEA,EN,Towers with Radar,11,39,20,1,71,0,0,74,0,74,11,39,94,1,145,154,0,154,299
01/19/2003,AVP,PA,AEA,EN,Towers with Radar,17,32,23,0,72,0,0,28,0,28,17,32,51,0,100,78,0,78,178
01/20/2003,AVP,PA,AEA,EN,Towers with Radar,28,53,35,0,116,0,0,40,0,40,28,53,75,0,156,61,0,61,217
01/21/2003,AVP,PA,AEA,EN,Towers with Radar,29,33,35,0,97,0,0,29,0,29,29,33,64,0,126,128,0,128,254
01/22/2003,AVP,PA,AEA,EN,Towers with Radar,23,40,30,0,93,0,0,22,0,22,23,40,52,0,115,68,0,68,183
01/23/2003,AVP,PA,AEA,EN,Towers with Radar,30,35,48,0,113,0,0,21,0,21,30,35,69,0,134,44,0,44,178
01/24/2003,AVP,PA,AEA,EN,Towers with Radar,20,37,27,1,85,0,0,32,3,35,20,37,59,4,120,80,0,80,200
01/25/2003,AVP,PA,AEA,EN,Towers with Radar,13,22,16,0,51,5,2,58,0,65,18,24,74,0,116,128,0,128,244
01/26/2003,AVP,PA,AEA,EN,Towers with Radar,23,37,27,0,87,1,4,23,0,28,24,41,50,0,115,110,0,110,225
01/27/2003,AVP,PA,AEA,EN,Towers with Radar,33,38,24,3,98,0,0,57,2,59,33,38,81,5,157,64,4,68,225
01/28/2003,AVP,PA,AEA,EN,Towers with Radar,25,41,38,2,106,0,0,37,0,37,25,41,75,2,143,41,2,43,186
01/29/2003,AVP,PA,AEA,EN,Towers with Radar,25,39,33,0,97,0,0,16,0,16,25,39,49,0,113,12,0,12,125
01/30/2003,AVP,PA,AEA,EN,Towers with Radar,25,37,26,0,88,0,0,57,1,58,25,37,83,1,146,222,0,222,368
01/31/2003,AVP,PA,AEA,EN,Towers with Radar,23,45,49,1,118,0,0,46,0,46,23,45,95,1,164,42,0,42,206
02/01/2003,AVP,PA,AEA,EN,Towers with Radar,14,23,20,0,57,0,0,42,0,42,14,23,62,0,99,136,0,136,235
02/02/2003,AVP,PA,AEA,EN,Towers with Radar,24,46,40,1,111,0,0,56,0,56,24,46,96,1,167,42,0,42,209
02/03/2003,AVP,PA,AEA,EN,Towers with Radar,14,20,12,1,47,3,6,0,0,9,17,26,12,1,56,42,0,42,98
02/04/2003,AVP,PA,AEA,EN,Towers with Radar,19,27,17,2,65,1,1,1,0,3,20,28,18,2,68,24,0,24,92
02/05/2003,AVP,PA,AEA,EN,Towers with Radar,33,48,46,0,127,1,0,53,0,54,34,48,99,0,181,44,0,44,225
02/06/2003,AVP,PA,AEA,EN,Towers with Radar,34,37,43,0,114,1,2,73,0,76,35,39,116,0,190,184,0,184,374
02/07/2003,AVP,PA,AEA,EN,Towers with Radar,17,37,9,0,63,1,0,0,0,1,18,37,9,0,64,0,0,0,64
02/08/2003,AVP,PA,AEA,EN,Towers with Radar,24,23,39,0,86,1,0,102,0,103,25,23,141,0,189,301,0,301,490
02/09/2003,AVP,PA,AEA,EN,Towers with Radar,24,35,27,0,86,1,0,54,0,55,25,35,81,0,141,96,0,96,237
02/10/2003,AVP,PA,AEA,EN,Towers with Radar,19,27,37,0,83,1,0,2,0,3,20,27,39,0,86,0,0,0,86
02/11/2003,AVP,PA,AEA,EN,Towers with Radar,24,40,34,0,98,1,0,54,0,55,25,40,88,0,153,114,0,114,267
02/12/2003,AVP,PA,AEA,EN,Towers with Radar,23,32,15,0,70,1,0,14,1,16,24,32,29,1,86,14,0,14,100
02/13/2003,AVP,PA,AEA,EN,Towers with Radar,26,41,38,0,105,1,0,33,0,34,27,41,71,0,139,62,0,62,201
02/14/2003,AVP,PA,AEA,EN,Towers with Radar,25,31,17,0,73,1,3,32,0,36,26,34,49,0,109,54,0,54,163
02/15/2003,AVP,PA,AEA,EN,Towers with Radar,26,27,15,0,68,1,4,40,0,45,27,31,55,0,113,134,0,134,247
02/16/2003,AVP,PA,AEA,EN,Towers with Radar,0,18,7,0,25,0,1,14,28,43,0,19,21,28,68,40,0,40,108
02/17/2003,AVP,PA,AEA,EN,Towers with Radar,2,3,0,0,5,1,0,0,0,1,3,3,0,0,6,0,0,0,6
02/18/2003,AVP,PA,AEA,EN,Towers with Radar,20,25,11,0,56,1,1,3,0,5,21,26,14,0,61,0,0,0,61
02/19/2003,AVP,PA,AEA,EN,Towers with Radar,31,31,21,0,83,1,0,22,0,23,32,31,43,0,106,50,0,50,156
02/20/2003,AVP,PA,AEA,EN,Towers with Radar,24,34,34,12,104,0,1,75,0,76,24,35,109,12,180,234,0,234,414
02/21/2003,AVP,PA,AEA,EN,Towers with Radar,19,29,26,13,87,0,1,80,10,91,19,30,106,23,178,117,14,131,309
02/22/2003,AVP,PA,AEA,EN,Towers with Radar,21,19,3,0,43,0,1,1,0,2,21,20,4,0,45,4,0,4,49
02/23/2003,AVP,PA,AEA,EN,Towers with Radar,27,24,5,0,56,0,1,2,0,3,27,25,7,0,59,2,0,2,61
02/24/2003,AVP,PA,AEA,EN,Towers with Radar,25,31,18,1,75,0,1,15,0,16,25,32,33,1,91,2,0,2,93
02/25/2003,AVP,PA,AEA,EN,Towers with Radar,29,35,22,0,86,0,1,35,0,36,29,36,57,0,122,104,0,104,226
02/26/2003,AVP,PA,AEA,EN,Towers with Radar,29,24,42,0,95,0,1,39,0,40,29,25,81,0,135,78,0,78,213
02/27/2003,AVP,PA,AEA,EN,Towers with Radar,29,32,32,0,93,0,1,35,0,36,29,33,67,0,129,82,0,82,211
02/28/2003,AVP,PA,AEA,EN,Towers with Radar,22,32,12,0,66,0,2,70,0,72,22,34,82,0,138,97,0,97,235
03/01/2003,AVP,PA,AEA,EN,Towers with Radar,20,25,19,0,64,1,0,11,1,13,21,25,30,1,77,82,0,82,159
03/02/2003,AVP,PA,AEA,EN,Towers with Radar,22,26,14,0,62,0,0,9,0,9,22,26,23,0,71,40,0,40,111
03/03/2003,AVP,PA,AEA,EN,Towers with Radar,24,31,27,0,82,2,1,55,0,58,26,32,82,0,140,128,0,128,268
03/04/2003,AVP,PA,AEA,EN,Towers with Radar,38,56,53,0,147,1,5,43,5,54,39,61,96,5,201,134,0,134,335
03/05/2003,AVP,PA,AEA,EN,Towers with Radar,19,30,11,0,60,1,1,1,0,3,20,31,12,0,63,2,0,2,65
03/06/2003,AVP,PA,AEA,EN,Towers with Radar,32,36,18,0,86,1,0,3,0,4,33,36,21,0,90,0,0,0,90
03/07/2003,AVP,PA,AEA,EN,Towers with Radar,26,35,37,0,98,1,1,59,0,61,27,36,96,0,159,181,0,181,340
03/08/2003,AVP,PA,AEA,EN,Towers with Radar,20,25,25,17,87,0,1,68,1,70,20,26,93,18,157,97,2,99,256
03/09/2003,AVP,PA,AEA,EN,Towers with Radar,27,17,13,0,57,0,1,16,0,17,27,18,29,0,74,4,0,4,78
03/10/2003,AVP,PA,AEA,EN,Towers with Radar,26,32,21,0,79,0,6,33,2,41,26,38,54,2,120,34,0,34,154
03/11/2003,AVP,PA,AEA,EN,Towers with Radar,26,31,22,0,79,0,1,57,1,59,26,32,79,1,138,62,0,62,200
03/12/2003,AVP,PA,AEA,EN,Towers with Radar,23,37,28,0,88,0,2,25,0,27,23,39,53,0,115,104,0,104,219
03/13/2003,AVP,PA,AEA,EN,Towers with Radar,32,34,36,2,104,0,1,6,0,7,32,35,42,2,111,6,0,6,117
03/14/2003,AVP,PA,AEA,EN,Towers with Radar,24,29,25,0,78,0,1,62,4,67,24,30,87,4,145,154,0,154,299
03/15/2003,AVP,PA,AEA,EN,Towers with Radar,22,25,41,1,89,0,4,90,2,96,22,29,131,3,185,205,0,205,390
03/16/2003,AVP,PA,AEA,EN,Towers with Radar,24,27,48,0,99,0,3,80,0,83,24,30,128,0,182,212,0,212,394
03/17/2003,AVP,PA,AEA,EN,Towers with Radar,24,34,29,0,87,0,2,59,0,61,24,36,88,0,148,128,0,128,276
03/18/2003,AVP,PA,AEA,EN,Towers with Radar,25,34,32,0,91,0,1,36,0,37,25,35,68,0,128,80,0,80,208
03/19/2003,AVP,PA,AEA,EN,Towers with Radar,23,27,26,1,77,0,0,35,0,35,23,27,61,1,112,122,0,122,234
03/20/2003,AVP,PA,AEA,EN,Towers with Radar,25,24,14,0,63,0,0,2,0,2,25,24,16,0,65,32,0,32,97
03/21/2003,AVP,PA,AEA,EN,Towers with Radar,20,31,27,0,78,0,0,37,0,37,20,31,64,0,115,154,0,154,269
03/22/2003,AVP,PA,AEA,EN,Towers with Radar,28,23,28,0,79,0,0,70,0,70,28,23,98,0,149,134,0,134,283
03/23/2003,AVP,PA,AEA,EN,Towers with Radar,23,18,19,0,60,0,0,49,0,49,23,18,68,0,109,147,0,147,256
03/24/2003,AVP,PA,AEA,EN,Towers with Radar,28,34,31,2,95,0,0,56,0,56,28,34,87,2,151,183,0,183,334
03/25/2003,AVP,PA,AEA,EN,Towers with Radar,28,37,40,0,105,0,1,64,4,69,28,38,104,4,174,114,0,114,288
03/26/2003,AVP,PA,AEA,EN,Towers with Radar,29,37,35,0,101,0,0,9,0,9,29,37,44,0,110,41,0,41,151
