01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
03/27/2003,AVP,PA,AEA,EN,Towers with Radar,33,34,35,1,103,0,0,57,1,58,33,34,92,2,161,133,0,133,294
03/28/2003,AVP,PA,AEA,EN,Towers with Radar,25,31,34,0,90,0,0,30,0,30,25,31,64,0,120,150,0,150,270
03/29/2003,AVP,PA,AEA,EN,Towers with Radar,12,31,13,0,56,0,0,9,0,9,12,31,22,0,65,36,0,36,101
03/30/2003,AVP,PA,AEA,EN,Towers with Radar,20,25,15,0,60,0,0,3,0,3,20,25,18,0,63,0,0,0,63
03/31/2003,AVP,PA,AEA,EN,Towers with Radar,30,36,38,0,104,0,3,49,0,52,30,39,87,0,156,144,0,144,300
04/01/2003,AVP,PA,AEA,EN,Towers with Radar,22,32,22,0,76,1,1,4,0,6,23,33,26,0,82,6,0,6,88
04/02/2003,AVP,PA,AEA,EN,Towers with Radar,21,27,7,0,55,0,0,32,2,34,21,27,39,2,89,76,0,76,165
04/03/2003,AVP,PA,AEA,EN,Towers with Radar,29,21,28,8,86,0,5,21,3,29,29,26,49,11,115,135,10,145,260
04/04/2003,AVP,PA,AEA,EN,Towers with Radar,17,33,37,0,87,0,0,6,0,6,17,33,43,0,93,4,0,4,97
04/05/2003,AVP,PA,AEA,EN,Towers with Radar,21,21,6,0,48,0,0,2,0,2,21,21,8,0,50,0,0,0,50
04/06/2003,AVP,PA,AEA,EN,Towers with Radar,18,31,32,1,82,0,0,56,0,56,18,31,88,1,138,148,0,148,286
04/07/2003,AVP,PA,AEA,EN,Towers with Radar,12,29,11,0,52,0,2,5,0,7,12,31,16,0,59,2,0,2,61
04/08/2003,AVP,PA,AEA,EN,Towers with Radar,13,34,15,0,62,0,0,1,0,1,13,34,16,0,63,14,0,14,77
04/09/2003,AVP,PA,AEA,EN,Towers with Radar,26,38,34,0,98,0,0,13,0,13,26,38,47,0,111,4,0,4,115
04/10/2003,AVP,PA,AEA,EN,Towers with Radar,18,32,45,0,95,0,0,49,0,49,18,32,94,0,144,142,0,142,286
04/11/2003,AVP,PA,AEA,EN,Towers with Radar,20,56,17,2,95,0,0,0,0,0,20,56,17,2,95,0,0,0,95
04/12/2003,AVP,PA,AEA,EN,Towers with Radar,27,32,20,0,79,0,0,57,2,59,27,32,77,2,138,120,0,120,258
04/13/2003,AVP,PA,AEA,EN,Towers with Radar,25,30,23,6,84,0,4,84,0,88,25,34,107,6,172,286,0,286,458
04/14/2003,AVP,PA,AEA,EN,Towers with Radar,29,42,30,0,101,0,0,62,0,62,29,42,92,0,163,177,0,177,340
04/15/2003,AVP,PA,AEA,EN,Towers with Radar,22,66,57,0,145,0,3,54,0,57,22,69,111,0,202,156,0,156,358
04/16/2003,AVP,PA,AEA,EN,Towers with Radar,21,35,14,0,70,0,2,38,2,42,21,37,52,2,112,68,0,68,180
04/17/2003,AVP,PA,AEA,EN,Towers with Radar,45,63,33,1,142,0,0,51,0,51,45,63,84,1,193,54,0,54,247
04/18/2003,AVP,PA,AEA,EN,Towers with Radar,27,29,15,1,72,0,0,0,0,0,27,29,15,1,72,74,0,74,146
04/19/2003,AVP,PA,AEA,EN,Towers with Radar,21,30,26,0,77,0,0,71,0,71,21,30,97,0,148,168,0,168,316
04/20/2003,AVP,PA,AEA,EN,Towers with Radar,26,29,24,0,79,0,0,62,0,62,26,29,86,0,141,185,0,185,326
04/21/2003,AVP,PA,AEA,EN,Towers with Radar,32,49,43,0,124,0,0,40,0,40,32,49,83,0,164,150,0,150,314
04/22/2003,AVP,PA,AEA,EN,Towers with Radar,29,35,40,0,104,0,2,29,0,31,29,37,69,0,135,62,0,62,197
04/23/2003,AVP,PA,AEA,EN,Towers with Radar,30,33,20,0,83,0,0,18,2,20,30,33,38,2,103,90,0,90,193
04/24/2003,AVP,PA,AEA,EN,Towers with Radar,40,32,30,0,102,0,1,53,0,54,40,33,83,0,156,153,0,153,309
04/25/2003,AVP,PA,AEA,EN,Towers with Radar,25,36,42,1,104,0,1,66,0,67,25,37,108,1,171,197,4,201,372
04/26/2003,AVP,PA,AEA,EN,Towers with Radar,25,22,13,0,60,0,0,0,0,0,25,22,13,0,60,0,0,0,60
04/27/2003,AVP,PA,AEA,EN,Towers with Radar,29,18,33,0,80,0,6,88,0,94,29,24,121,0,174,300,0,300,474
04/28/2003,AVP,PA,AEA,EN,Towers with Radar,44,52,54,0,150,0,0,78,0,78,44,52,132,0,228,164,0,164,392
04/29/2003,AVP,PA,AEA,EN,Towers with Radar,39,25,57,2,123,0,0,48,4,52,39,25,105,6,175,131,0,131,306
04/30/2003,AVP,PA,AEA,EN,Towers with Radar,25,30,16,13,84,0,0,60,0,60,25,30,76,13,144,166,0,166,310
05/01/2003,AVP,PA,AEA,EN,Towers with Radar,26,41,40,8,115,0,0,20,0,20,26,41,60,8,135,64,0,64,199
05/02/2003,AVP,PA,AEA,EN,Towers with Radar,32,33,32,7,104,0,0,17,0,17,32,33,49,7,121,36,32,68,189
05/03/2003,AVP,PA,AEA,EN,Towers with Radar,27,20,22,0,69,1,2,51,0,54,28,22,73,0,123,144,0,144,267
05/04/2003,AVP,PA,AEA,EN,Towers with Radar,28,16,34,0,78,0,0,71,0,71,28,16,105,0,149,224,0,224,373
05/05/2003,AVP,PA,AEA,EN,Towers with Radar,24,36,25,0,85,0,0,16,0,16,24,36,41,0,101,42,0,42,143
05/06/2003,AVP,PA,AEA,EN,Towers with Radar,34,44,48,10,136,0,0,11,0,11,34,44,59,10,147,94,4,98,245
05/07/2003,AVP,PA,AEA,EN,Towers with Radar,24,33,26,1,84,0,0,23,0,23,24,33,49,1,107,106,0,106,213
05/08/2003,AVP,PA,AEA,EN,Towers with Radar,23,55,56,7,141,0,3,40,0,43,23,58,96,7,184,143,0,143,327
05/09/2003,AVP,PA,AEA,EN,Towers with Radar,28,39,31,0,98,0,0,66,0,66,28,39,97,0,164,192,0,192,356
05/10/2003,AVP,PA,AEA,EN,Towers with Radar,20,26,20,0,66,0,1,21,0,22,20,27,41,0,88,58,0,58,146
05/11/2003,AVP,PA,AEA,EN,Towers with Radar,34,53,15,0,102,0,1,2,0,3,34,54,17,0,105,1,0,1,106
05/12/2003,AVP,PA,AEA,EN,Towers with Radar,24,40,19,0,83,0,0,10,0,10,24,40,29,0,93,5,0,5,98
05/13/2003,AVP,PA,AEA,EN,Towers with Radar,30,30,52,0,112,0,0,12,0,12,30,30,64,0,124,24,0,24,148
05/14/2003,AVP,PA,AEA,EN,Towers with Radar,23,42,39,0,104,0,0,36,4,40,23,42,75,4,144,91,0,91,235
05/15/2003,AVP,PA,AEA,EN,Towers with Radar,25,48,51,1,125,0,1,88,0,89,25,49,139,1,214,244,0,244,458
05/16/2003,AVP,PA,AEA,EN,Towers with Radar,20,35,22,7,84,0,0,15,0,15,20,35,37,7,99,22,14,36,135
05/17/2003,AVP,PA,AEA,EN,Towers with Radar,25,25,31,0,81,0,0,45,0,45,25,25,76,0,126,197,0,197,323
05/18/2003,AVP,PA,AEA,EN,Towers with Radar,20,32,30,14,96,0,1,75,0,76,20,33,105,14,172,261,0,261,433
05/19/2003,AVP,PA,AEA,EN,Towers with Radar,22,43,42,1,108,0,0,117,3,120,22,43,159,4,228,331,0,331,559
05/20/2003,AVP,PA,AEA,EN,Towers with Radar,24,42,34,0,100,0,3,66,1,70,24,45,100,1,170,122,0,122,292
05/21/2003,AVP,PA,AEA,EN,Towers with Radar,25,43,40,1,109,0,0,9,0,9,25,43,49,1,118,20,0,20,138
05/22/2003,AVP,PA,AEA,EN,Towers with Radar,33,40,54,0,127,0,1,23,0,24,33,41,77,0,151,48,0,48,199
05/23/2003,AVP,PA,AEA,EN,Towers with Radar,28,37,19,0,84,0,0,12,0,12,28,37,31,0,96,32,0,32,128
05/24/2003,AVP,PA,AEA,EN,Towers with Radar,24,30,18,0,72,0,0,5,0,5,24,30,23,0,77,8,0,8,85
05/25/2003,AVP,PA,AEA,EN,Towers with Radar,26,19,18,0,63,0,1,8,0,9,26,20,26,0,72,69,0,69,141
05/26/2003,AVP,PA,AEA,EN,Towers with Radar,27,36,45,0,108,0,1,7,0,8,27,37,52,0,116,16,0,16,132
05/27/2003,AVP,PA,AEA,EN,Towers with Radar,44,57,35,0,136,0,2,50,0,52,44,59,85,0,188,100,0,100,288
05/28/2003,AVP,PA,AEA,EN,Towers with Radar,28,34,42,0,104,0,0,13,0,13,28,34,55,0,117,16,0,16,133
05/29/2003,AVP,PA,AEA,EN,Towers with Radar,42,41,72,11,166,0,1,66,0,67,42,42,138,11,233,136,18,154,387
05/30/2003,AVP,PA,AEA,EN,Towers with Radar,25,38,31,4,98,0,0,87,0,87,25,38,118,4,185,230,0,230,415
05/31/2003,AVP,PA,AEA,EN,Towers with Radar,25,24,24,0,73,0,0,10,0,10,25,24,34,0,83,24,0,24,107
06/01/2003,AVP,PA,AEA,EN,Towers with Radar,25,32,27,0,84,0,5,1,0,6,25,37,28,0,90,6,0,6,96
06/02/2003,AVP,PA,AEA,EN,Towers with Radar,23,42,32,0,97,0,1,75,0,76,23,43,107,0,173,193,0,193,366
06/03/2003,AVP,PA,AEA,EN,Towers with Radar,31,52,60,18,161,0,0,33,0,33,31,52,93,18,194,60,12,72,266
06/04/2003,AVP,PA,AEA,EN,Towers with Radar,22,34,40,8,104,0,0,3,0,3,22,34,43,8,107,64,0,64,171
06/05/2003,AVP,PA,AEA,EN,Towers with Radar,24,43,88,0,155,0,0,45,0,45,24,43,133,0,200,129,0,129,329
06/06/2003,AVP,PA,AEA,EN,Towers with Radar,22,46,57,0,125,0,2,112,1,115,22,48,169,1,240,243,0,243,483
06/07/2003,AVP,PA,AEA,EN,Towers with Radar,18,29,26,0,73,0,2,2,0,4,18,31,28,0,77,0,0,0,77
06/08/2003,AVP,PA,AEA,EN,Towers with Radar,38,31,142,2,213,0,0,123,1,124,38,31,265,3,337,313,12,325,662
06/09/2003,AVP,PA,AEA,EN,Towers with Radar,38,37,67,1,143,0,1,64,0,65,38,38,131,1,208,174,0,174,382
06/10/2003,AVP,PA,AEA,EN,Towers with Radar,28,34,41,4,107,0,0,78,0,78,28,34,119,4,185,255,0,255,440
06/11/2003,AVP,PA,AEA,EN,Towers with Radar,24,40,25,0,89,0,0,12,0,12,24,40,37,0,101,60,0,60,161
06/12/2003,AVP,PA,AEA,EN,Towers with Radar,31,41,27,0,99,0,0,4,0,4,31,41,31,0,103,0,0,0,103
06/13/2003,AVP,PA,AEA,EN,Towers with Radar,22,42,17,0,81,0,1,5,0,6,22,43,22,0,87,4,0,4,91
06/14/2003,AVP,PA,AEA,EN,Towers with Radar,21,47,36,0,104,0,0,35,0,35,21,47,71,0,139,128,0,128,267
06/15/2003,AVP,PA,AEA,EN,Towers with Radar,28,21,20,0,69,0,2,81,0,83,28,23,101,0,152,142,0,142,294
06/16/2003,AVP,PA,AEA,EN,Towers with Radar,20,39,36,0,95,0,1,67,0,68,20,40,103,0,163,158,0,158,321
06/17/2003,AVP,PA,AEA,EN,Towers with Radar,31,33,53,6,123,0,0,66,1,67,31,33,119,7,190,210,4,214,404
06/18/2003,AVP,PA,AEA,EN,Towers with Radar,25,33,43,2,103,0,3,5,1,9,25,36,48,3,112,34,0,34,146
06/19/2003,AVP,PA,AEA,EN,Towers with Radar,27,50,26,11,114,0,1,25,0,26,27,51,51,11,140,133,16,149,289
06/20/2003,AVP,PA,AEA,EN,Towers with Radar,27,31,34,0,92,0,0,1,0,1,27,31,35,0,93,20,0,20,113
06/21/2003,AVP,PA,AEA,EN,Towers with Radar,23,28,13,0,64,0,0,0,0,0,23,28,13,0,64,4,0,4,68
06/22/2003,AVP,PA,AEA,EN,Towers with Radar,23,40,41,0,104,0,0,18,0,18,23,40,59,0,122,37,0,37,159
06/23/2003,AVP,PA,AEA,EN,Towers with Radar,21,49,40,0,110,0,4,72,0,76,21,53,112,0,186,159,0,159,345
06/24/2003,AVP,PA,AEA,EN,Towers with Radar,28,34,30,0,92,0,0,67,0,67,28,34,97,0,159,163,0,163,322
06/25/2003,AVP,PA,AEA,EN,Towers with Radar,31,34,41,3,109,0,1,76,2,79,31,35,117,5,188,162,0,162,350
06/26/2003,AVP,PA,AEA,EN,Towers with Radar,25,39,43,0,107,0,0,51,0,51,25,39,94,0,158,174,0,174,332
06/27/2003,AVP,PA,AEA,EN,Towers with Radar,24,46,36,0,106,0,0,50,0,50,24,46,86,0,156,184,0,184,340
06/28/2003,AVP,PA,AEA,EN,Towers with Radar,21,32,36,0,89,0,1,97,0,98,21,33,133,0,187,258,0,258,445
06/29/2003,AVP,PA,AEA,EN,Towers with Radar,14,36,36,0,86,0,1,58,0,59,14,37,94,0,145,189,0,189,334
06/30/2003,AVP,PA,AEA,EN,Towers with Radar,20,44,32,0,96,0,0,79,0,79,20,44,111,0,175,131,0,131,306
07/01/2003,AVP,PA,AEA,EN,Towers with Radar,28,39,35,17,119,0,0,59,0,59,28,39,94,17,178,176,50,226,404
07/02/2003,AVP,PA,AEA,EN,Towers with Radar,22,39,36,0,97,0,0,72,1,73,22,39,108,1,170,100,0,100,270
07/03/2003,AVP,PA,AEA,EN,Towers with Radar,26,35,33,0,94,0,1,55,0,56,26,36,88,0,150,149,0,149,299
07/04/2003,AVP,PA,AEA,EN,Towers with Radar,19,24,10,0,53,0,0,35,0,35,19,24,45,0,88,118,0,118,206
07/05/2003,AVP,PA,AEA,EN,Towers with Radar,20,28,16,0,64,0,1,41,0,42,20,29,57,0,106,105,0,105,211
07/06/2003,AVP,PA,AEA,EN,Towers with Radar,20,33,33,0,86,0,0,82,0,82,20,33,115,0,168,158,0,158,326
07/07/2003,AVP,PA,AEA,EN,Towers with Radar,23,31,23,0,77,0,0,44,0,44,23,31,67,0,121,70,0,70,191
07/08/2003,AVP,PA,AEA,EN,Towers with Radar,20,35,24,2,81,0,2,60,3,65,20,37,84,5,146,86,4,90,236
07/09/2003,AVP,PA,AEA,EN,Towers with Radar,22,33,25,0,80,0,0,10,0,10,22,33,35,0,90,51,0,51,141
07/10/2003,AVP,PA,AEA,EN,Towers with Radar,19,37,21,2,79,0,1,39,1,41,19,38,60,3,120,78,0,78,198
07/11/2003,AVP,PA,AEA,EN,Towers with Radar,23,35,22,0,80,0,1,33,0,34,23,36,55,0,114,72,0,72,186
07/12/2003,AVP,PA,AEA,EN,Towers with Radar,21,29,34,1,85,0,6,74,0,80,21,35,108,1,165,125,0,125,290
07/13/2003,AVP,PA,AEA,EN,Towers with Radar,17,29,31,0,77,0,0,81,0,81,17,29,112,0,158,138,0,138,296
07/14/2003,AVP,PA,AEA,EN,Towers with Radar,18,37,32,8,95,0,2,75,3,80,18,39,107,11,175,110,46,156,331
07/15/2003,AVP,PA,AEA,EN,Towers with Radar,28,37,58,3,126,0,0,59,0,59,28,37,117,3,185,183,56,239,424
07/16/2003,AVP,PA,AEA,EN,Towers with Radar,20,35,34,2,91,0,0,34,0,34,20,35,68,2,125,96,50,146,271
07/17/2003,AVP,PA,AEA,EN,Towers with Radar,26,43,37,15,121,0,1,64,10,75,26,44,101,25,196,190,24,214,410
07/18/2003,AVP,PA,AEA,EN,Towers with Radar,30,44,49,2,125,0,0,27,0,27,30,44,76,2,152,28,0,28,180
07/19/2003,AVP,PA,AEA,EN,Towers with Radar,18,30,24,1,73,0,0,82,3,85,18,30,106,4,158,156,0,156,314
07/20/2003,AVP,PA,AEA,EN,Towers with Radar,22,33,30,0,85,0,3,65,0,68,22,36,95,0,153,106,0,106,259
07/21/2003,AVP,PA,AEA,EN,Towers with Radar,13,43,31,0,87,0,0,35,1,36,13,43,66,1,123,38,0,38,161
07/22/2003,AVP,PA,AEA,EN,Towers with Radar,32,59,50,13,154,0,2,20,0,22,32,61,70,13,176,34,0,34,210
07/23/2003,AVP,PA,AEA,EN,Towers with Radar,32,38,27,12,109,0,0,7,0,7,32,38,34,12,116,22,24,46,162
07/24/2003,AVP,PA,AEA,EN,Towers with Radar,26,39,75,1,141,0,0,31,1,32,26,39,106,2,173,104,0,104,277
07/25/2003,AVP,PA,AEA,EN,Towers with Radar,21,38,21,10,90,0,0,115,4,119,21,38,136,14,209,182,0,182,391
07/26/2003,AVP,PA,AEA,EN,Towers with Radar,14,38,46,1,99,0,2,80,0,82,14,40,126,1,181,128,0,128,309
07/27/2003,AVP,PA,AEA,EN,Towers with Radar,24,39,96,0,159,7,2,85,1,95,31,41,181,1,254,282,0,282,536
07/28/2003,AVP,PA,AEA,EN,Towers with Radar,22,43,41,4,110,0,5,58,0,63,22,48,99,4,173,136,0,136,309
07/29/2003,AVP,PA,AEA,EN,Towers with Radar,34,36,68,3,141,0,2,86,1,89,34,38,154,4,230,220,4,224,454
07/30/2003,AVP,PA,AEA,EN,Towers with Radar,29,39,31,2,101,0,0,79,1,80,29,39,110,3,181,115,0,115,296
07/31/2003,AVP,PA,AEA,EN,Towers with Radar,29,39,34,1,103,0,0,63,2,65,29,39,97,3,168,146,0,146,314
08/01/2003,AVP,PA,AEA,EN,Towers with Radar,20,32,34,0,86,0,0,8,0,8,20,32,42,0,94,0,0,0,94
08/02/2003,AVP,PA,AEA,EN,Towers with Radar,24,34,35,0,93,0,0,44,0,44,24,34,79,0,137,139,0,139,276
08/03/2003,AVP,PA,AEA,EN,Towers with Radar,19,29,26,0,74,0,1,38,0,39,19,30,64,0,113,124,0,124,237
08/04/2003,AVP,PA,AEA,EN,Towers with Radar,27,44,44,0,115,0,3,8,0,11,27,47,52,0,126,23,0,23,149
08/05/2003,AVP,PA,AEA,EN,Towers with Radar,30,29,26,0,85,0,0,4,0,4,30,29,30,0,89,11,0,11,100
08/06/2003,AVP,PA,AEA,EN,Towers with Radar,28,34,19,0,81,0,0,14,0,14,28,34,33,0,95,25,0,25,120
08/07/2003,AVP,PA,AEA,EN,Towers with Radar,24,35,32,2,93,0,0,30,0,30,24,35,62,2,123,55,0,55,178
08/08/2003,AVP,PA,AEA,EN,Towers with Radar,24,33,11,0,68,1,5,21,0,27,25,38,32,0,95,46,0,46,141
08/09/2003,AVP,PA,AEA,EN,Towers with Radar,21,25,11,0,57,0,0,8,0,8,21,25,19,0,65,18,0,18,83
08/10/2003,AVP,PA,AEA,EN,Towers with Radar,22,33,26,0,81,0,0,18,0,18,22,33,44,0,99,39,0,39,138
08/11/2003,AVP,PA,AEA,EN,Towers with Radar,28,31,23,0,82,0,1,4,0,5,28,32,27,0,87,6,0,6,93
08/12/2003,AVP,PA,AEA,EN,Towers with Radar,29,49,48,2,128,0,2,30,0,32,29,51,78,2,160,121,0,121,281
08/13/2003,AVP,PA,AEA,EN,Towers with Radar,28,38,25,4,95,0,2,41,0,43,28,40,66,4,138,143,0,143,281
08/14/2003,AVP,PA,AEA,EN,Towers with Radar,26,36,41,4,107,0,1,81,1,83,26,37,122,5,190,142,0,142,332
08/15/2003,AVP,PA,AEA,EN,Towers with Radar,21,31,24,2,78,0,0,58,0,58,21,31,82,2,136,135,0,135,271
08/16/2003,AVP,PA,AEA,EN,Towers with Radar,23,22,13,0,58,0,2,13,0,15,23,24,26,0,73,68,0,68,141
08/17/2003,AVP,PA,AEA,EN,Towers with Radar,25,27,24,2,78,0,0,44,1,45,25,27,68,3,123,125,0,125,248
08/18/2003,AVP,PA,AEA,EN,Towers with Radar,29,52,64,0,145,0,0,69,0,69,29,52,133,0,214,134,0,134,348
08/19/2003,AVP,PA,AEA,EN,Towers with Radar,25,37,47,1,110,0,0,83,0,83,25,37,130,1,193,138,0,138,331
08/20/2003,AVP,PA,AEA,EN,Towers with Radar,28,29,37,0,94,0,0,80,3,83,28,29,117,3,177,153,0,153,330
08/21/2003,AVP,PA,AEA,EN,Towers with Radar,25,31,36,4,96,0,2,54,2,58,25,33,90,6,154,91,4,95,249
08/22/2003,AVP,PA,AEA,EN,Towers with Radar,20,37,33,0,90,0,0,16,0,16,20,37,49,0,106,14,0,14,120
08/23/2003,AVP,PA,AEA,EN,Towers with Radar,20,32,25,1,78,0,1,116,0,117,20,33,141,1,195,152,0,152,347
08/24/2003,AVP,PA,AEA,EN,Towers with Radar,17,32,18,0,67,0,0,80,0,80,17,32,98,0,147,177,0,177,324
08/25/2003,AVP,PA,AEA,EN,Towers with Radar,22,35,22,0,79,0,0,73,0,73,22,35,95,0,152,148,0,148,300
08/26/2003,AVP,PA,AEA,EN,Towers with Radar,42,49,57,18,166,0,2,51,1,54,42,51,108,19,220,88,0,88,308
08/27/2003,AVP,PA,AEA,EN,Towers with Radar,24,26,21,3,74,0,2,43,0,45,24,28,64,3,119,82,0,82,201
08/28/2003,AVP,PA,AEA,EN,Towers with Radar,25,43,35,5,108,0,0,81,0,81,25,43,116,5,189,183,0,183,372
08/29/2003,AVP,PA,AEA,EN,Towers with Radar,18,41,23,2,84,0,0,17,0,17,18,41,40,2,101,74,0,74,175
08/30/2003,AVP,PA,AEA,EN,Towers with Radar,21,33,20,0,74,0,0,33,0,33,21,33,53,0,107,37,0,37,144
08/31/2003,AVP,PA,AEA,EN,Towers with Radar,24,17,32,1,74,0,5,66,0,71,24,22,98,1,145,136,0,136,281
09/01/2003,AVP,PA,AEA,EN,Towers with Radar,24,31,20,0,75,0,0,2,0,2,24,31,22,0,77,2,0,2,79
09/02/2003,AVP,PA,AEA,EN,Towers with Radar,24,31,33,6,94,0,0,4,0,4,24,31,37,6,98,42,0,42,140
09/03/2003,AVP,PA,AEA,EN,Towers with Radar,26,31,33,0,90,0,0,0,0,0,26,31,33,0,90,0,0,0,90
09/04/2003,AVP,PA,AEA,EN,Towers with Radar,26,32,40,4,102,0,1,26,0,27,26,33,66,4,129,49,0,49,178
09/05/2003,AVP,PA,AEA,EN,Towers with Radar,27,32,24,0,83,0,0,37,1,38,27,32,61,1,121,86,0,86,207
09/06/2003,AVP,PA,AEA,EN,Towers with Radar,28,31,34,0,93,0,0,78,0,78,28,31,112,0,171,122,0,122,293
09/07/2003,AVP,PA,AEA,EN,Towers with Radar,29,18,16,0,63,0,0,88,0,88,29,18,104,0,151,88,0,88,239
09/08/2003,AVP,PA,AEA,EN,Towers with Radar,36,29,32,4,101,0,1,61,0,62,36,30,93,4,163,86,0,86,249
09/09/2003,AVP,PA,AEA,EN,Towers with Radar,26,35,28,0,89,0,3,50,0,53,26,38,78,0,142,106,0,106,248
09/10/2003,AVP,PA,AEA,EN,Towers with Radar,26,32,31,0,89,0,2,56,2,60,26,34,87,2,149,200,0,200,349
09/11/2003,AVP,PA,AEA,EN,Towers with Radar,22,32,36,6,96,0,1,52,1,54,22,33,88,7,150,170,2,172,322
09/12/2003,AVP,PA,AEA,EN,Towers with Radar,22,39,34,1,96,0,0,55,0,55,22,39,89,1,151,164,0,164,315
09/13/2003,AVP,PA,AEA,EN,Towers with Radar,25,29,22,0,76,0,0,0,0,0,25,29,22,0,76,20,0,20,96
09/14/2003,AVP,PA,AEA,EN,Towers with Radar,36,24,24,0,84,0,0,20,0,20,36,24,44,0,104,68,0,68,172
09/15/2003,AVP,PA,AEA,EN,Towers with Radar,28,36,20,1,85,0,0,11,1,12,28,36,31,2,97,12,0,12,109
09/16/2003,AVP,PA,AEA,EN,Towers with Radar,31,24,32,8,95,0,3,101,0,104,31,27,133,8,199,194,8,202,401
09/17/2003,AVP,PA,AEA,EN,Towers with Radar,30,28,27,1,86,0,0,90,0,90,30,28,117,1,176,213,0,213,389
09/18/2003,AVP,PA,AEA,EN,Towers with Radar,19,28,12,0,59,0,0,22,0,22,19,28,34,0,81,36,0,36,117
09/19/2003,AVP,PA,AEA,EN,Towers with Radar,25,24,2,0,51,0,0,4,0,4,25,24,6,0,55,0,0,0,55
09/20/2003,AVP,PA,AEA,EN,Towers with Radar,27,29,22,0,78,0,0,58,1,59,27,29,80,1,137,72,0,72,209
09/21/2003,AVP,PA,AEA,EN,Towers with Radar,32,28,31,0,91,0,2,77,0,79,32,30,108,0,170,164,0,164,334
09/22/2003,AVP,PA,AEA,EN,Towers with Radar,26,30,18,0,74,0,3,23,0,26,26,33,41,0,100,63,0,63,163
09/23/2003,AVP,PA,AEA,EN,Towers with Radar,30,43,31,7,111,0,0,26,0,26,30,43,57,7,137,34,0,34,171
09/24/2003,AVP,PA,AEA,EN,Towers with Radar,29,38,33,0,100,0,1,80,0,81,29,39,113,0,181,163,0,163,344
09/25/2003,AVP,PA,AEA,EN,Towers with Radar,30,29,30,1,90,0,2,21,1,24,30,31,51,2,114,48,0,48,162
09/26/2003,AVP,PA,AEA,EN,Towers with Radar,30,33,46,2,111,0,0,40,0,40,30,33,86,2,151,105,0,105,256
09/27/2003,AVP,PA,AEA,EN,Towers with Radar,24,30,24,0,78,0,0,25,0,25,24,30,49,0,103,100,0,100,203
09/28/2003,AVP,PA,AEA,EN,Towers with Radar,29,22,26,0,77,0,4,18,0,22,29,26,44,0,99,106,0,106,205
09/29/2003,AVP,PA,AEA,EN,Towers with Radar,25,28,14,0,67,0,4,40,0,44,25,32,54,0,111,181,0,181,292
09/30/2003,AVP,PA,AEA,EN,Towers with Radar,31,32,35,0,98,0,4,85,0,89,31,36,120,0,187,252,0,252,439
10/01/2003,AVP,PA,AEA,EN,Towers with Radar,31,32,34,0,97,0,5,31,0,36,31,37,65,0,133,71,0,71,204
10/02/2003,AVP,PA,AEA,EN,Towers with Radar,27,34,27,0,88,0,0,30,0,30,27,34,57,0,118,189,0,189,307
10/03/2003,AVP,PA,AEA,EN,Towers with Radar,26,37,21,0,84,0,0,62,2,64,26,37,83,2,148,237,0,237,385
10/04/2003,AVP,PA,AEA,EN,Towers with Radar,29,28,17,0,74,0,1,9,0,10,29,29,26,0,84,12,0,12,96
10/05/2003,AVP,PA,AEA,EN,Towers with Radar,30,18,22,11,81,0,4,49,0,53,30,22,71,11,134,68,0,68,202
10/06/2003,AVP,PA,AEA,EN,Towers with Radar,29,30,33,9,101,0,1,50,3,54,29,31,83,12,155,149,12,161,316
10/07/2003,AVP,PA,AEA,EN,Towers with Radar,30,35,40,1,106,0,4,67,0,71,30,39,107,1,177,186,0,186,363
10/08/2003,AVP,PA,AEA,EN,Towers with Radar,27,31,22,0,80,0,0,43,0,43,27,31,65,0,123,137,0,137,260
10/09/2003,AVP,PA,AEA,EN,Towers with Radar,36,38,28,0,102,0,1,63,0,64,36,39,91,0,166,179,0,179,345
