01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
10/10/2003,AVP,PA,AEA,EN,Towers with Radar,24,47,52,1,124,0,0,57,1,58,24,47,109,2,182,207,0,207,389
10/11/2003,AVP,PA,AEA,EN,Towers with Radar,24,26,25,1,76,0,0,69,6,75,24,26,94,7,151,158,0,158,309
10/12/2003,AVP,PA,AEA,EN,Towers with Radar,30,25,21,0,76,0,2,57,0,59,30,27,78,0,135,160,0,160,295
10/13/2003,AVP,PA,AEA,EN,Towers with Radar,32,32,42,0,106,0,0,77,0,77,32,32,119,0,183,181,0,181,364
10/14/2003,AVP,PA,AEA,EN,Towers with Radar,24,36,32,0,92,0,0,29,1,30,24,36,61,1,122,69,0,69,191
10/15/2003,AVP,PA,AEA,EN,Towers with Radar,29,28,16,0,73,0,4,6,0,10,29,32,22,0,83,16,0,16,99
10/16/2003,AVP,PA,AEA,EN,Towers with Radar,25,35,33,0,93,0,3,41,0,44,25,38,74,0,137,102,0,102,239
10/17/2003,AVP,PA,AEA,EN,Towers with Radar,29,30,22,0,81,0,0,23,0,23,29,30,45,0,104,80,0,80,184
10/18/2003,AVP,PA,AEA,EN,Towers with Radar,29,22,25,1,77,0,0,50,2,52,29,22,75,3,129,90,2,92,221
10/19/2003,AVP,PA,AEA,EN,Towers with Radar,27,27,37,0,91,0,1,45,0,46,27,28,82,0,137,102,0,102,239
10/20/2003,AVP,PA,AEA,EN,Towers with Radar,32,33,38,2,105,0,0,79,0,79,32,33,117,2,184,224,0,224,408
10/21/2003,AVP,PA,AEA,EN,Towers with Radar,33,33,30,0,96,0,4,42,0,46,33,37,72,0,142,140,0,140,282
10/22/2003,AVP,PA,AEA,EN,Towers with Radar,16,46,23,0,85,0,2,44,1,47,16,48,67,1,132,70,0,70,202
10/23/2003,AVP,PA,AEA,EN,Towers with Radar,34,42,50,1,127,0,0,48,2,50,34,42,98,3,177,134,0,134,311
10/24/2003,AVP,PA,AEA,EN,Towers with Radar,30,34,29,0,93,0,2,77,0,79,30,36,106,0,172,201,0,201,373
10/25/2003,AVP,PA,AEA,EN,Towers with Radar,20,35,16,0,71,0,4,71,0,75,20,39,87,0,146,111,0,111,257
10/26/2003,AVP,PA,AEA,EN,Towers with Radar,21,33,28,0,82,0,0,12,0,12,21,33,40,0,94,38,0,38,132
10/27/2003,AVP,PA,AEA,EN,Towers with Radar,20,47,24,0,91,0,1,1,0,2,20,48,25,0,93,4,0,4,97
10/28/2003,AVP,PA,AEA,EN,Towers with Radar,24,47,34,8,113,0,2,47,0,49,24,49,81,8,162,222,0,222,384
10/29/2003,AVP,PA,AEA,EN,Towers with Radar,22,33,19,0,74,0,0,5,1,6,22,33,24,1,80,4,0,4,84
10/30/2003,AVP,PA,AEA,EN,Towers with Radar,32,33,20,2,87,0,2,56,2,60,32,35,76,4,147,140,0,140,287
10/31/2003,AVP,PA,AEA,EN,Towers with Radar,29,33,23,1,86,0,3,60,2,65,29,36,83,3,151,112,0,112,263
11/01/2003,AVP,PA,AEA,EN,Towers with Radar,28,32,16,0,76,0,3,57,1,61,28,35,73,1,137,131,0,131,268
11/02/2003,AVP,PA,AEA,EN,Towers with Radar,22,43,35,0,100,0,0,29,0,29,22,43,64,0,129,58,0,58,187
11/03/2003,AVP,PA,AEA,EN,Towers with Radar,16,37,26,6,85,0,0,67,0,67,16,37,93,6,152,246,52,298,450
11/04/2003,AVP,PA,AEA,EN,Towers with Radar,21,34,32,0,87,0,1,28,0,29,21,35,60,0,116,54,0,54,170
11/05/2003,AVP,PA,AEA,EN,Towers with Radar,33,42,18,0,93,0,0,0,0,0,33,42,18,0,93,0,0,0,93
11/06/2003,AVP,PA,AEA,EN,Towers with Radar,24,49,22,9,104,0,0,6,0,6,24,49,28,9,110,72,10,82,192
11/07/2003,AVP,PA,AEA,EN,Towers with Radar,27,32,24,1,84,0,0,78,0,78,27,32,102,1,162,206,0,206,368
11/08/2003,AVP,PA,AEA,EN,Towers with Radar,23,31,19,2,75,0,0,50,0,50,23,31,69,2,125,49,0,49,174
11/09/2003,AVP,PA,AEA,EN,Towers with Radar,25,30,10,0,65,0,3,76,0,79,25,33,86,0,144,170,0,170,314
11/10/2003,AVP,PA,AEA,EN,Towers with Radar,27,34,18,0,79,0,2,49,2,53,27,36,67,2,132,129,0,129,261
11/11/2003,AVP,PA,AEA,EN,Towers with Radar,29,43,35,0,107,0,0,21,0,21,29,43,56,0,128,32,0,32,160
11/12/2003,AVP,PA,AEA,EN,Towers with Radar,28,47,15,0,90,0,0,0,0,0,28,47,15,0,90,10,0,10,100
11/13/2003,AVP,PA,AEA,EN,Towers with Radar,25,43,14,2,84,0,0,2,0,2,25,43,16,2,86,0,0,0,86
11/14/2003,AVP,PA,AEA,EN,Towers with Radar,20,45,10,3,78,0,0,2,3,5,20,45,12,6,83,10,28,38,121
11/15/2003,AVP,PA,AEA,EN,Towers with Radar,16,30,20,3,69,0,0,56,3,59,16,30,76,6,128,132,0,132,260
11/16/2003,AVP,PA,AEA,EN,Towers with Radar,25,28,24,0,77,0,3,28,0,31,25,31,52,0,108,100,0,100,208
11/17/2003,AVP,PA,AEA,EN,Towers with Radar,23,38,33,36,130,0,0,29,0,29,23,38,62,36,159,78,24,102,261
11/18/2003,AVP,PA,AEA,EN,Towers with Radar,19,44,27,0,90,0,0,7,0,7,19,44,34,0,97,18,0,18,115
11/19/2003,AVP,PA,AEA,EN,Towers with Radar,28,37,23,0,88,0,3,0,0,3,28,40,23,0,91,0,0,0,91
11/20/2003,AVP,PA,AEA,EN,Towers with Radar,25,29,28,2,84,0,1,24,0,25,25,30,52,2,109,78,0,78,187
11/21/2003,AVP,PA,AEA,EN,Towers with Radar,18,36,32,1,87,0,3,90,1,94,18,39,122,2,181,200,0,200,381
11/22/2003,AVP,PA,AEA,EN,Towers with Radar,19,30,32,0,81,0,0,87,0,87,19,30,119,0,168,229,0,229,397
11/23/2003,AVP,PA,AEA,EN,Towers with Radar,24,35,36,0,95,0,1,104,0,105,24,36,140,0,200,309,0,309,509
11/24/2003,AVP,PA,AEA,EN,Towers with Radar,23,49,27,0,99,0,2,34,2,38,23,51,61,2,137,82,0,82,219
11/25/2003,AVP,PA,AEA,EN,Towers with Radar,26,44,56,3,129,1,1,56,0,58,27,45,112,3,187,174,0,174,361
11/26/2003,AVP,PA,AEA,EN,Towers with Radar,26,48,44,3,121,0,0,55,0,55,26,48,99,3,176,82,0,82,258
11/27/2003,AVP,PA,AEA,EN,Towers with Radar,20,39,16,0,75,0,0,31,0,31,20,39,47,0,106,80,0,80,186
11/28/2003,AVP,PA,AEA,EN,Towers with Radar,29,34,9,0,72,0,1,2,0,3,29,35,11,0,75,8,0,8,83
11/29/2003,AVP,PA,AEA,EN,Towers with Radar,30,32,13,0,75,0,1,2,0,3,30,33,15,0,78,6,0,6,84
11/30/2003,AVP,PA,AEA,EN,Towers with Radar,14,34,24,0,72,0,6,94,0,100,14,40,118,0,172,158,0,158,330
12/01/2003,AVP,PA,AEA,EN,Towers with Radar,21,35,15,0,71,0,1,15,1,17,21,36,30,1,88,30,0,30,118
12/02/2003,AVP,PA,AEA,EN,Towers with Radar,27,39,26,0,92,0,0,13,0,13,27,39,39,0,105,4,0,4,109
12/03/2003,AVP,PA,AEA,EN,Towers with Radar,25,34,22,0,81,0,0,46,0,46,25,34,68,0,127,111,0,111,238
12/04/2003,AVP,PA,AEA,EN,Towers with Radar,23,46,16,0,85,0,1,50,0,51,23,47,66,0,136,129,0,129,265
12/05/2003,AVP,PA,AEA,EN,Towers with Radar,20,38,18,0,76,0,0,8,0,8,20,38,26,0,84,38,0,38,122
12/06/2003,AVP,PA,AEA,EN,Towers with Radar,30,31,10,0,71,0,0,9,0,9,30,31,19,0,80,38,0,38,118
12/07/2003,AVP,PA,AEA,EN,Towers with Radar,23,31,12,0,66,0,0,4,0,4,23,31,16,0,70,0,0,0,70
12/08/2003,AVP,PA,AEA,EN,Towers with Radar,33,31,20,0,84,0,2,39,0,41,33,33,59,0,125,106,0,106,231
12/09/2003,AVP,PA,AEA,EN,Towers with Radar,23,35,31,0,89,0,2,41,0,43,23,37,72,0,132,120,0,120,252
12/10/2003,AVP,PA,AEA,EN,Towers with Radar,26,38,23,1,88,0,0,11,0,11,26,38,34,1,99,14,12,26,125
12/11/2003,AVP,PA,AEA,EN,Towers with Radar,24,41,22,0,87,0,0,1,0,1,24,41,23,0,88,0,0,0,88
12/12/2003,AVP,PA,AEA,EN,Towers with Radar,21,34,22,0,77,0,1,25,2,28,21,35,47,2,105,54,0,54,159
12/13/2003,AVP,PA,AEA,EN,Towers with Radar,15,26,25,3,69,0,3,82,0,85,15,29,107,3,154,134,0,134,288
12/14/2003,AVP,PA,AEA,EN,Towers with Radar,22,22,4,0,48,0,1,0,0,1,22,23,4,0,49,0,0,0,49
12/15/2003,AVP,PA,AEA,EN,Towers with Radar,24,45,26,0,95,0,2,8,0,10,24,47,34,0,105,12,0,12,117
12/16/2003,AVP,PA,AEA,EN,Towers with Radar,18,38,24,7,87,0,3,41,3,47,18,41,65,10,134,102,0,102,236
12/17/2003,AVP,PA,AEA,EN,Towers with Radar,23,26,15,2,66,0,0,5,0,5,23,26,20,2,71,0,0,0,71
12/18/2003,AVP,PA,AEA,EN,Towers with Radar,24,32,24,0,80,0,2,10,0,12,24,34,34,0,92,26,0,26,118
12/19/2003,AVP,PA,AEA,EN,Towers with Radar,20,40,9,0,69,0,0,28,0,28,20,40,37,0,97,88,0,88,185
12/20/2003,AVP,PA,AEA,EN,Towers with Radar,27,28,32,0,87,0,0,9,0,9,27,28,41,0,96,5,0,5,101
12/21/2003,AVP,PA,AEA,EN,Towers with Radar,28,27,9,0,64,0,2,41,0,43,28,29,50,0,107,62,0,62,169
12/22/2003,AVP,PA,AEA,EN,Towers with Radar,24,31,24,0,79,0,2,34,0,36,24,33,58,0,115,54,0,54,169
12/23/2003,AVP,PA,AEA,EN,Towers with Radar,35,54,42,1,132,0,2,46,0,48,35,56,88,1,180,34,0,34,214
12/24/2003,AVP,PA,AEA,EN,Towers with Radar,30,45,24,0,99,0,0,0,0,0,30,45,24,0,99,0,0,0,99
12/25/2003,AVP,PA,AEA,EN,Towers with Radar,21,23,5,0,49,0,0,3,0,3,21,23,8,0,52,0,0,0,52
12/26/2003,AVP,PA,AEA,EN,Towers with Radar,21,35,15,2,73,0,0,22,0,22,21,35,37,2,95,51,0,51,146
12/27/2003,AVP,PA,AEA,EN,Towers with Radar,26,25,19,0,70,0,0,44,0,44,26,25,63,0,114,179,0,179,293
12/28/2003,AVP,PA,AEA,EN,Towers with Radar,30,24,16,0,70,0,0,78,0,78,30,24,94,0,148,198,0,198,346
12/29/2003,AVP,PA,AEA,EN,Towers with Radar,26,29,19,0,74,0,28,69,0,97,26,57,88,0,171,159,0,159,330
12/30/2003,AVP,PA,AEA,EN,Towers with Radar,23,48,4,0,75,0,0,7,0,7,23,48,11,0,82,7,0,7,89
12/31/2003,AVP,PA,AEA,EN,Towers with Radar,18,36,25,0,79,0,2,65,0,67,18,38,90,0,146,100,0,100,246
01/01/2004,AVP,PA,AEA,EN,Towers with Radar,22,33,17,0,72,0,6,46,0,52,22,39,63,0,124,74,0,74,198
01/02/2004,AVP,PA,AEA,EN,Towers with Radar,22,33,6,0,61,0,0,5,1,6,22,33,11,1,67,36,0,36,103
01/03/2004,AVP,PA,AEA,EN,Towers with Radar,19,44,36,2,101,0,0,0,0,0,19,44,36,2,101,4,0,4,105
01/04/2004,AVP,PA,AEA,EN,Towers with Radar,23,27,17,0,67,0,1,2,0,3,23,28,19,0,70,0,0,0,70
01/05/2004,AVP,PA,AEA,EN,Towers with Radar,17,36,24,0,77,0,1,2,0,3,17,37,26,0,80,2,0,2,82
01/06/2004,AVP,PA,AEA,EN,Towers with Radar,29,37,33,0,99,0,1,23,0,24,29,38,56,0,123,8,0,8,131
01/07/2004,AVP,PA,AEA,EN,Towers with Radar,20,33,18,9,80,0,0,10,1,11,20,33,28,10,91,54,6,60,151
01/08/2004,AVP,PA,AEA,EN,Towers with Radar,25,34,12,10,81,0,0,20,0,20,25,34,32,10,101,48,0,48,149
01/09/2004,AVP,PA,AEA,EN,Towers with Radar,24,28,14,1,67,0,2,19,1,22,24,30,33,2,89,60,0,60,149
01/10/2004,AVP,PA,AEA,EN,Towers with Radar,23,27,20,4,74,0,0,68,0,68,23,27,88,4,142,108,0,108,250
01/11/2004,AVP,PA,AEA,EN,Towers with Radar,34,25,13,0,72,0,0,47,0,47,34,25,60,0,119,86,0,86,205
01/12/2004,AVP,PA,AEA,EN,Towers with Radar,35,35,16,0,86,0,2,9,0,11,35,37,25,0,97,3,0,3,100
01/13/2004,AVP,PA,AEA,EN,Towers with Radar,35,33,15,0,83,0,0,2,0,2,35,33,17,0,85,4,0,4,89
01/14/2004,AVP,PA,AEA,EN,Towers with Radar,26,38,18,1,83,0,0,10,2,12,26,38,28,3,95,31,0,31,126
01/15/2004,AVP,PA,AEA,EN,Towers with Radar,28,37,18,0,83,0,1,16,0,17,28,38,34,0,100,42,0,42,142
01/16/2004,AVP,PA,AEA,EN,Towers with Radar,30,35,21,2,88,0,0,26,0,26,30,35,47,2,114,60,0,60,174
01/17/2004,AVP,PA,AEA,EN,Towers with Radar,28,39,33,0,100,0,4,58,0,62,28,43,91,0,162,134,0,134,296
01/18/2004,AVP,PA,AEA,EN,Towers with Radar,28,22,10,2,62,0,0,7,0,7,28,22,17,2,69,0,0,0,69
01/19/2004,AVP,PA,AEA,EN,Towers with Radar,31,41,33,0,105,0,0,18,0,18,31,41,51,0,123,31,0,31,154
01/20/2004,AVP,PA,AEA,EN,Towers with Radar,25,40,31,6,102,0,0,35,0,35,25,40,66,6,137,68,0,68,205
01/21/2004,AVP,PA,AEA,EN,Towers with Radar,32,34,38,1,105,0,2,42,3,47,32,36,80,4,152,76,0,76,228
01/22/2004,AVP,PA,AEA,EN,Towers with Radar,28,33,30,0,91,0,0,13,0,13,28,33,43,0,104,29,0,29,133
01/23/2004,AVP,PA,AEA,EN,Towers with Radar,33,29,22,0,84,0,0,26,1,27,33,29,48,1,111,24,0,24,135
01/24/2004,AVP,PA,AEA,EN,Towers with Radar,26,28,2,0,56,0,12,7,0,19,26,40,9,0,75,3,0,3,78
01/25/2004,AVP,PA,AEA,EN,Towers with Radar,31,26,20,0,77,0,0,42,0,42,31,26,62,0,119,82,0,82,201
01/26/2004,AVP,PA,AEA,EN,Towers with Radar,23,25,4,0,52,0,2,0,0,2,23,27,4,0,54,0,0,0,54
01/27/2004,AVP,PA,AEA,EN,Towers with Radar,23,28,4,0,55,0,0,5,23,28,23,28,9,23,83,0,0,0,83
01/28/2004,AVP,PA,AEA,EN,Towers with Radar,35,27,8,0,70,0,0,2,0,2,35,27,10,0,72,0,0,0,72
01/29/2004,AVP,PA,AEA,EN,Towers with Radar,26,27,20,0,73,0,1,17,1,19,26,28,37,1,92,84,0,84,176
01/30/2004,AVP,PA,AEA,EN,Towers with Radar,25,33,21,0,79,0,2,20,0,22,25,35,41,0,101,66,0,66,167
01/31/2004,AVP,PA,AEA,EN,Towers with Radar,25,48,20,0,93,0,1,42,0,43,25,49,62,0,136,72,0,72,208
02/01/2004,AVP,PA,AEA,EN,Towers with Radar,24,18,26,0,68,0,2,42,0,44,24,20,68,0,112,108,0,108,220
02/02/2004,AVP,PA,AEA,EN,Towers with Radar,28,31,28,1,88,0,0,42,0,42,28,31,70,1,130,134,0,134,264
02/03/2004,AVP,PA,AEA,EN,Towers with Radar,31,32,15,0,78,0,0,2,0,2,31,32,17,0,80,2,0,2,82
02/04/2004,AVP,PA,AEA,EN,Towers with Radar,26,44,31,13,114,0,2,40,8,50,26,46,71,21,164,64,0,64,228
02/05/2004,AVP,PA,AEA,EN,Towers with Radar,27,36,31,0,94,0,0,52,1,53,27,36,83,1,147,127,0,127,274
02/06/2004,AVP,PA,AEA,EN,Towers with Radar,28,30,7,0,65,0,0,0,0,0,28,30,7,0,65,0,0,0,65
02/07/2004,AVP,PA,AEA,EN,Towers with Radar,24,29,12,0,65,0,1,3,0,4,24,30,15,0,69,6,0,6,75
02/08/2004,AVP,PA,AEA,EN,Towers with Radar,30,19,26,0,75,0,1,48,0,49,30,20,74,0,124,118,0,118,242
02/09/2004,AVP,PA,AEA,EN,Towers with Radar,24,22,13,1,60,0,4,17,0,21,24,26,30,1,81,20,0,20,101
02/10/2004,AVP,PA,AEA,EN,Towers with Radar,34,36,43,1,114,0,4,53,0,57,34,40,96,1,171,139,0,139,310
02/11/2004,AVP,PA,AEA,EN,Towers with Radar,33,24,27,0,84,0,1,23,1,25,33,25,50,1,109,49,0,49,158
02/12/2004,AVP,PA,AEA,EN,Towers with Radar,28,29,25,1,83,0,4,31,0,35,28,33,56,1,118,126,0,126,244
02/13/2004,AVP,PA,AEA,EN,Towers with Radar,24,31,20,0,75,0,8,41,0,49,24,39,61,0,124,138,0,138,262
02/14/2004,AVP,PA,AEA,EN,Towers with Radar,19,39,32,0,90,0,3,68,0,71,19,42,100,0,161,228,0,228,389
02/15/2004,AVP,PA,AEA,EN,Towers with Radar,18,32,18,0,68,0,1,57,0,58,18,33,75,0,126,101,0,101,227
02/16/2004,AVP,PA,AEA,EN,Towers with Radar,35,26,21,0,82,0,4,49,0,53,35,30,70,0,135,142,0,142,277
02/17/2004,AVP,PA,AEA,EN,Towers with Radar,27,30,25,0,82,0,1,38,0,39,27,31,63,0,121,66,0,66,187
02/18/2004,AVP,PA,AEA,EN,Towers with Radar,26,20,27,2,75,0,2,37,2,41,26,22,64,4,116,113,0,113,229
02/19/2004,AVP,PA,AEA,EN,Towers with Radar,28,28,31,0,87,0,5,14,1,20,28,33,45,1,107,77,0,77,184
02/20/2004,AVP,PA,AEA,EN,Towers with Radar,31,35,39,0,105,0,3,37,0,40,31,38,76,0,145,121,0,121,266
02/21/2004,AVP,PA,AEA,EN,Towers with Radar,34,27,9,0,70,0,2,11,0,13,34,29,20,0,83,10,0,10,93
02/22/2004,AVP,PA,AEA,EN,Towers with Radar,29,22,19,0,70,0,4,22,0,26,29,26,41,0,96,30,0,30,126
02/23/2004,AVP,PA,AEA,EN,Towers with Radar,34,27,33,0,94,0,7,59,0,66,34,34,92,0,160,118,0,118,278
02/24/2004,AVP,PA,AEA,EN,Towers with Radar,28,35,20,0,83,0,1,3,0,4,28,36,23,0,87,0,0,0,87
02/25/2004,AVP,PA,AEA,EN,Towers with Radar,35,37,56,0,128,0,0,57,0,57,35,37,113,0,185,102,0,102,287
02/26/2004,AVP,PA,AEA,EN,Towers with Radar,35,42,39,3,119,0,5,55,4,64,35,47,94,7,183,109,0,109,292
02/27/2004,AVP,PA,AEA,EN,Towers with Radar,26,35,25,0,86,0,9,54,0,63,26,44,79,0,149,127,0,127,276
02/28/2004,AVP,PA,AEA,EN,Towers with Radar,28,18,22,0,68,0,2,93,0,95,28,20,115,0,163,258,0,258,421
02/29/2004,AVP,PA,AEA,EN,Towers with Radar,29,19,16,1,65,0,2,87,0,89,29,21,103,1,154,234,0,234,388
03/01/2004,AVP,PA,AEA,EN,Towers with Radar,35,31,23,0,89,0,0,47,0,47,35,31,70,0,136,169,0,169,305
03/02/2004,AVP,PA,AEA,EN,Towers with Radar,32,36,36,7,111,0,1,31,0,32,32,37,67,7,143,139,22,161,304
03/03/2004,AVP,PA,AEA,EN,Towers with Radar,33,25,31,0,89,0,0,34,0,34,33,25,65,0,123,134,0,134,257
03/04/2004,AVP,PA,AEA,EN,Towers with Radar,32,36,39,1,108,0,2,3,0,5,32,38,42,1,113,18,0,18,131
03/05/2004,AVP,PA,AEA,EN,Towers with Radar,38,44,11,0,93,0,0,8,0,8,38,44,19,0,101,30,0,30,131
03/06/2004,AVP,PA,AEA,EN,Towers with Radar,23,20,22,0,65,0,0,1,0,1,23,20,23,0,66,0,0,0,66
03/07/2004,AVP,PA,AEA,EN,Towers with Radar,27,19,35,1,82,0,1,51,7,59,27,20,86,8,141,109,0,109,250
03/08/2004,AVP,PA,AEA,EN,Towers with Radar,29,42,22,14,107,0,0,6,0,6,29,42,28,14,113,89,10,99,212
03/09/2004,AVP,PA,AEA,EN,Towers with Radar,26,31,24,4,85,0,0,10,0,10,26,31,34,4,95,29,0,29,124
03/10/2004,AVP,PA,AEA,EN,Towers with Radar,31,42,43,8,124,0,0,44,0,44,31,42,87,8,168,186,0,186,354
03/11/2004,AVP,PA,AEA,EN,Towers with Radar,28,33,32,1,94,0,3,60,1,64,28,36,92,2,158,253,0,253,411
03/12/2004,AVP,PA,AEA,EN,Towers with Radar,28,43,23,1,95,0,3,11,0,14,28,46,34,1,109,32,0,32,141
03/13/2004,AVP,PA,AEA,EN,Towers with Radar,16,38,18,1,73,0,0,52,4,56,16,38,70,5,129,158,0,158,287
03/14/2004,AVP,PA,AEA,EN,Towers with Radar,30,21,31,5,87,0,4,64,0,68,30,25,95,5,155,124,0,124,279
03/15/2004,AVP,PA,AEA,EN,Towers with Radar,22,36,21,0,79,0,2,73,0,75,22,38,94,0,154,124,0,124,278
03/16/2004,AVP,PA,AEA,EN,Towers with Radar,29,26,14,0,69,0,0,1,0,1,29,26,15,0,70,0,0,0,70
03/17/2004,AVP,PA,AEA,EN,Towers with Radar,33,29,27,9,98,0,1,10,0,11,33,30,37,9,109,26,0,26,135
03/18/2004,AVP,PA,AEA,EN,Towers with Radar,25,35,22,1,83,0,2,14,0,16,25,37,36,1,99,48,0,48,147
03/19/2004,AVP,PA,AEA,EN,Towers with Radar,33,27,15,0,75,0,3,23,0,26,33,30,38,0,101,104,0,104,205
03/20/2004,AVP,PA,AEA,EN,Towers with Radar,31,34,26,0,91,0,1,31,0,32,31,35,57,0,123,132,0,132,255
03/21/2004,AVP,PA,AEA,EN,Towers with Radar,23,40,13,0,76,0,4,9,0,13,23,44,22,0,89,22,0,22,111
03/22/2004,AVP,PA,AEA,EN,Towers with Radar,27,33,20,4,84,0,1,29,0,30,27,34,49,4,114,42,0,42,156
03/23/2004,AVP,PA,AEA,EN,Towers with Radar,22,41,45,3,111,0,1,56,1,58,22,42,101,4,169,205,0,205,374
03/24/2004,AVP,PA,AEA,EN,Towers with Radar,38,36,34,1,109,0,1,68,2,71,38,37,102,3,180,148,10,158,338
03/25/2004,AVP,PA,AEA,EN,Towers with Radar,29,37,32,15,113,0,1,29,0,30,29,38,61,15,143,96,8,104,247
03/26/2004,AVP,PA,AEA,EN,Towers with Radar,27,35,23,4,89,0,0,65,0,65,27,35,88,4,154,238,0,238,392
03/27/2004,AVP,PA,AEA,EN,Towers with Radar,23,28,52,9,112,0,0,70,0,70,23,28,122,9,182,150,0,150,332
03/28/2004,AVP,PA,AEA,EN,Towers with Radar,26,33,43,0,102,0,1,124,0,125,26,34,167,0,227,232,0,232,459
03/29/2004,AVP,PA,AEA,EN,Towers with Radar,35,32,21,1,89,0,5,57,0,62,35,37,78,1,151,168,0,168,319
03/30/2004,AVP,PA,AEA,EN,Towers with Radar,39,38,45,6,128,0,2,68,2,72,39,40,113,8,200,198,4,202,402
03/31/2004,AVP,PA,AEA,EN,Towers with Radar,27,35,40,0,102,0,0,21,0,21,27,35,61,0,123,84,0,84,207
04/01/2004,AVP,PA,AEA,EN,Towers with Radar,30,29,38,0,97,0,0,1,0,1,30,29,39,0,98,10,0,10,108
04/02/2004,AVP,PA,AEA,EN,Towers with Radar,31,38,25,0,94,11,0,4,0,15,42,38,29,0,109,15,0,15,124
04/03/2004,AVP,PA,AEA,EN,Towers with Radar,21,29,27,0,77,0,0,15,0,15,21,29,42,0,92,42,0,42,134
04/04/2004,AVP,PA,AEA,EN,Towers with Radar,29,23,10,0,62,0,0,2,0,2,29,23,12,0,64,0,0,0,64
04/05/2004,AVP,PA,AEA,EN,Towers with Radar,35,36,27,0,98,0,2,17,0,19,35,38,44,0,117,30,0,30,147
04/06/2004,AVP,PA,AEA,EN,Towers with Radar,35,36,36,0,107,0,2,57,0,59,35,38,93,0,166,130,0,130,296
04/07/2004,AVP,PA,AEA,EN,Towers with Radar,34,33,33,0,100,0,1,41,1,43,34,34,74,1,143,144,0,144,287
04/08/2004,AVP,PA,AEA,EN,Towers with Radar,32,38,29,2,101,0,1,41,0,42,32,39,70,2,143,106,0,106,249
04/09/2004,AVP,PA,AEA,EN,Towers with Radar,32,36,31,2,101,0,0,36,1,37,32,36,67,3,138,154,0,154,292
04/10/2004,AVP,PA,AEA,EN,Towers with Radar,28,28,25,0,81,0,4,69,0,73,28,32,94,0,154,202,0,202,356
04/11/2004,AVP,PA,AEA,EN,Towers with Radar,22,31,18,0,71,0,0,18,0,18,22,31,36,0,89,6,0,6,95
04/12/2004,AVP,PA,AEA,EN,Towers with Radar,26,37,30,0,93,0,2,28,0,30,26,39,58,0,123,57,0,57,180
04/13/2004,AVP,PA,AEA,EN,Towers with Radar,27,39,30,2,98,0,0,1,0,1,27,39,31,2,99,28,0,28,127
04/14/2004,AVP,PA,AEA,EN,Towers with Radar,33,35,19,0,87,0,0,5,0,5,33,35,24,0,92,6,0,6,98
04/15/2004,AVP,PA,AEA,EN,Towers with Radar,33,34,31,0,98,0,2,43,0,45,33,36,74,0,143,208,0,208,351
04/16/2004,AVP,PA,AEA,EN,Towers with Radar,43,47,59,1,150,0,0,120,0,120,43,47,179,1,270,340,0,340,610
04/17/2004,AVP,PA,AEA,EN,Towers with Radar,26,33,39,0,98,0,0,136,0,136,26,33,175,0,234,345,0,345,579
04/18/2004,AVP,PA,AEA,EN,Towers with Radar,36,28,43,0,107,0,3,101,0,104,36,31,144,0,211,260,0,260,471
04/19/2004,AVP,PA,AEA,EN,Towers with Radar,32,43,38,5,118,0,0,62,0,62,32,43,100,5,180,164,0,164,344
04/20/2004,AVP,PA,AEA,EN,Towers with Radar,37,50,58,8,153,0,1,57,0,58,37,51,115,8,211,166,0,166,377
04/21/2004,AVP,PA,AEA,EN,Towers with Radar,28,34,31,0,93,0,0,25,0,25,28,34,56,0,118,56,0,56,174
04/22/2004,AVP,PA,AEA,EN,Towers with Radar,25,34,46,0,105,0,0,51,0,51,25,34,97,0,156,70,0,70,226
04/23/2004,AVP,PA,AEA,EN,Towers with Radar,23,40,49,1,113,0,0,2,0,2,23,40,51,1,115,46,0,46,161
04/24/2004,AVP,PA,AEA,EN,Towers with Radar,30,26,36,0,92,0,1,56,0,57,30,27,92,0,149,236,0,236,385
04/25/2004,AVP,PA,AEA,EN,Towers with Radar,27,32,31,2,92,0,0,33,0,33,27,32,64,2,125,22,0,22,147
04/26/2004,AVP,PA,AEA,EN,Towers with Radar,39,30,36,2,107,0,0,4,0,4,39,30,40,2,111,0,0,0,111
