01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
04/27/2004,AVP,PA,AEA,EN,Towers with Radar,30,31,24,12,97,0,0,30,1,31,30,31,54,13,128,144,0,144,272
04/28/2004,AVP,PA,AEA,EN,Towers with Radar,34,33,29,3,99,0,3,52,0,55,34,36,81,3,154,211,0,211,365
04/29/2004,AVP,PA,AEA,EN,Towers with Radar,24,38,15,0,77,0,0,86,0,86,24,38,101,0,163,158,0,158,321
04/30/2004,AVP,PA,AEA,EN,Towers with Radar,31,32,20,2,85,0,2,53,3,58,31,34,73,5,143,178,0,178,321
05/01/2004,AVP,PA,AEA,EN,Towers with Radar,24,30,23,0,77,0,7,90,0,97,24,37,113,0,174,259,0,259,433
05/02/2004,AVP,PA,AEA,EN,Towers with Radar,23,27,15,0,65,0,0,2,0,2,23,27,17,0,67,27,0,27,94
05/03/2004,AVP,PA,AEA,EN,Towers with Radar,24,34,26,0,84,0,0,16,0,16,24,34,42,0,100,43,0,43,143
05/04/2004,AVP,PA,AEA,EN,Towers with Radar,29,43,40,3,115,0,0,83,0,83,29,43,123,3,198,237,0,237,435
05/05/2004,AVP,PA,AEA,EN,Towers with Radar,29,35,35,0,99,0,1,29,0,30,29,36,64,0,129,85,1,86,215
05/06/2004,AVP,PA,AEA,EN,Towers with Radar,25,37,33,0,95,0,1,75,1,77,25,38,108,1,172,115,10,125,297
05/07/2004,AVP,PA,AEA,EN,Towers with Radar,23,40,28,2,93,0,1,40,0,41,23,41,68,2,134,124,0,124,258
05/08/2004,AVP,PA,AEA,EN,Towers with Radar,19,23,20,5,67,0,0,65,0,65,19,23,85,5,132,144,0,144,276
05/09/2004,AVP,PA,AEA,EN,Towers with Radar,24,25,21,1,71,0,0,40,0,40,24,25,61,1,111,94,0,94,205
05/10/2004,AVP,PA,AEA,EN,Towers with Radar,27,42,29,1,99,0,0,50,0,50,27,42,79,1,149,118,0,118,267
05/11/2004,AVP,PA,AEA,EN,Towers with Radar,26,41,35,1,103,0,0,39,0,39,26,41,74,1,142,157,0,157,299
05/12/2004,AVP,PA,AEA,EN,Towers with Radar,29,29,29,1,88,0,0,18,0,18,29,29,47,1,106,93,0,93,199
05/13/2004,AVP,PA,AEA,EN,Towers with Radar,21,36,32,0,89,0,0,40,3,43,21,36,72,3,132,91,0,91,223
05/14/2004,AVP,PA,AEA,EN,Towers with Radar,20,30,41,8,99,0,0,60,0,60,20,30,101,8,159,140,0,140,299
05/15/2004,AVP,PA,AEA,EN,Towers with Radar,21,24,15,0,60,0,0,25,0,25,21,24,40,0,85,84,0,84,169
05/16/2004,AVP,PA,AEA,EN,Towers with Radar,26,26,34,0,86,0,0,40,0,40,26,26,74,0,126,131,0,131,257
05/17/2004,AVP,PA,AEA,EN,Towers with Radar,27,25,35,10,97,0,0,79,26,105,27,25,114,36,202,215,10,225,427
05/18/2004,AVP,PA,AEA,EN,Towers with Radar,25,53,20,0,98,0,0,21,0,21,25,53,41,0,119,55,0,55,174
05/19/2004,AVP,PA,AEA,EN,Towers with Radar,29,41,40,3,113,0,0,35,1,36,29,41,75,4,149,78,0,78,227
05/20/2004,AVP,PA,AEA,EN,Towers with Radar,30,29,25,4,88,0,2,35,0,37,30,31,60,4,125,121,12,133,258
05/21/2004,AVP,PA,AEA,EN,Towers with Radar,22,27,25,0,74,0,8,12,0,20,22,35,37,0,94,88,0,88,182
05/22/2004,AVP,PA,AEA,EN,Towers with Radar,22,30,36,1,89,0,0,54,0,54,22,30,90,1,143,188,0,188,331
05/23/2004,AVP,PA,AEA,EN,Towers with Radar,18,24,24,0,66,0,1,49,0,50,18,25,73,0,116,216,0,216,332
05/24/2004,AVP,PA,AEA,EN,Towers with Radar,28,40,24,0,92,0,2,38,0,40,28,42,62,0,132,114,0,114,246
05/25/2004,AVP,PA,AEA,EN,Towers with Radar,26,32,29,4,91,0,0,35,0,35,26,32,64,4,126,170,0,170,296
05/26/2004,AVP,PA,AEA,EN,Towers with Radar,24,35,35,0,94,0,0,5,0,5,24,35,40,0,99,36,0,36,135
05/27/2004,AVP,PA,AEA,EN,Towers with Radar,22,39,36,1,98,0,0,37,1,38,22,39,73,2,136,115,0,115,251
05/28/2004,AVP,PA,AEA,EN,Towers with Radar,28,33,30,0,91,0,1,25,0,26,28,34,55,0,117,108,0,108,225
05/29/2004,AVP,PA,AEA,EN,Towers with Radar,20,29,37,0,86,0,3,91,1,95,20,32,128,1,181,216,0,216,397
05/30/2004,AVP,PA,AEA,EN,Towers with Radar,19,25,12,0,56,0,7,77,0,84,19,32,89,0,140,220,0,220,360
05/31/2004,AVP,PA,AEA,EN,Towers with Radar,26,25,20,0,71,0,0,14,0,14,26,25,34,0,85,16,0,16,101
06/01/2004,AVP,PA,AEA,EN,Towers with Radar,35,40,36,0,111,0,0,20,0,20,35,40,56,0,131,66,0,66,197
06/02/2004,AVP,PA,AEA,EN,Towers with Radar,36,31,25,6,98,0,0,11,5,16,36,31,36,11,114,76,10,86,200
06/03/2004,AVP,PA,AEA,EN,Towers with Radar,30,28,33,0,91,0,0,40,0,40,30,28,73,0,131,172,0,172,303
06/04/2004,AVP,PA,AEA,EN,Towers with Radar,29,23,15,1,68,0,2,78,2,82,29,25,93,3,150,242,0,242,392
06/05/2004,AVP,PA,AEA,EN,Towers with Radar,25,28,23,6,82,0,0,9,0,9,25,28,32,6,91,6,2,8,99
06/06/2004,AVP,PA,AEA,EN,Towers with Radar,25,35,44,0,104,0,0,18,0,18,25,35,62,0,122,68,0,68,190
06/07/2004,AVP,PA,AEA,EN,Towers with Radar,27,34,29,4,94,0,0,63,1,64,27,34,92,5,158,212,0,212,370
06/08/2004,AVP,PA,AEA,EN,Towers with Radar,27,43,30,3,103,0,0,64,3,67,27,43,94,6,170,208,10,218,388
06/09/2004,AVP,PA,AEA,EN,Towers with Radar,28,35,37,0,100,0,0,49,1,50,28,35,86,1,150,204,0,204,354
06/10/2004,AVP,PA,AEA,EN,Towers with Radar,27,42,77,0,146,1,0,14,0,15,28,42,91,0,161,10,0,10,171
06/11/2004,AVP,PA,AEA,EN,Towers with Radar,23,34,33,1,91,0,8,78,0,86,23,42,111,1,177,165,0,165,342
06/12/2004,AVP,PA,AEA,EN,Towers with Radar,25,27,23,2,77,0,6,107,1,114,25,33,130,3,191,166,0,166,357
06/13/2004,AVP,PA,AEA,EN,Towers with Radar,22,39,91,5,157,0,0,117,8,125,22,39,208,13,282,362,0,362,644
06/14/2004,AVP,PA,AEA,EN,Towers with Radar,27,32,17,5,81,0,2,23,4,29,27,34,40,9,110,67,0,67,177
06/15/2004,AVP,PA,AEA,EN,Towers with Radar,27,45,49,16,137,0,1,54,6,61,27,46,103,22,198,132,0,132,330
06/16/2004,AVP,PA,AEA,EN,Towers with Radar,28,29,31,2,90,0,2,51,0,53,28,31,82,2,143,224,0,224,367
06/17/2004,AVP,PA,AEA,EN,Towers with Radar,29,31,22,0,82,0,0,29,0,29,29,31,51,0,111,92,0,92,203
06/18/2004,AVP,PA,AEA,EN,Towers with Radar,20,47,37,1,105,0,0,79,1,80,20,47,116,2,185,138,0,138,323
06/19/2004,AVP,PA,AEA,EN,Towers with Radar,18,21,36,2,77,0,1,62,0,63,18,22,98,2,140,158,0,158,298
06/20/2004,AVP,PA,AEA,EN,Towers with Radar,26,32,43,2,103,0,0,99,0,99,26,32,142,2,202,337,0,337,539
06/21/2004,AVP,PA,AEA,EN,Towers with Radar,22,27,37,13,99,0,0,83,34,117,22,27,120,47,216,257,44,301,517
06/22/2004,AVP,PA,AEA,EN,Towers with Radar,27,32,52,0,111,0,1,25,0,26,27,33,77,0,137,63,0,63,200
06/23/2004,AVP,PA,AEA,EN,Towers with Radar,20,45,29,5,99,0,1,59,6,66,20,46,88,11,165,123,16,139,304
06/24/2004,AVP,PA,AEA,EN,Towers with Radar,34,37,38,17,126,0,0,72,2,74,34,37,110,19,200,266,26,292,492
06/25/2004,AVP,PA,AEA,EN,Towers with Radar,24,35,26,2,87,0,0,39,2,41,24,35,65,4,128,186,0,186,314
06/26/2004,AVP,PA,AEA,EN,Towers with Radar,30,40,33,0,103,0,1,42,0,43,30,41,75,0,146,144,0,144,290
06/27/2004,AVP,PA,AEA,EN,Towers with Radar,25,26,35,1,87,0,0,79,0,79,25,26,114,1,166,240,0,240,406
06/28/2004,AVP,PA,AEA,EN,Towers with Radar,30,34,26,0,90,0,2,57,0,59,30,36,83,0,149,196,0,196,345
06/29/2004,AVP,PA,AEA,EN,Towers with Radar,32,39,48,0,119,0,0,89,0,89,32,39,137,0,208,188,0,188,396
06/30/2004,AVP,PA,AEA,EN,Towers with Radar,29,38,40,16,123,0,0,82,0,82,29,38,122,16,205,219,14,233,438
07/01/2004,AVP,PA,AEA,EN,Towers with Radar,33,47,29,2,111,0,0,54,0,54,33,47,83,2,165,170,0,170,335
07/02/2004,AVP,PA,AEA,EN,Towers with Radar,26,34,25,2,87,0,0,82,0,82,26,34,107,2,169,181,2,183,352
07/03/2004,AVP,PA,AEA,EN,Towers with Radar,24,30,25,0,79,0,3,89,0,92,24,33,114,0,171,140,0,140,311
07/04/2004,AVP,PA,AEA,EN,Towers with Radar,30,29,22,0,81,0,4,80,0,84,30,33,102,0,165,70,0,70,235
07/05/2004,AVP,PA,AEA,EN,Towers with Radar,17,22,27,0,66,0,2,54,0,56,17,24,81,0,122,201,0,201,323
07/06/2004,AVP,PA,AEA,EN,Towers with Radar,31,39,36,0,106,0,2,61,0,63,31,41,97,0,169,166,0,166,335
07/07/2004,AVP,PA,AEA,EN,Towers with Radar,35,29,29,16,109,0,1,27,0,28,35,30,56,16,137,84,4,88,225
07/08/2004,AVP,PA,AEA,EN,Towers with Radar,30,33,34,0,97,0,0,45,1,46,30,33,79,1,143,144,0,144,287
07/09/2004,AVP,PA,AEA,EN,Towers with Radar,27,33,54,2,116,0,0,84,0,84,27,33,138,2,200,185,20,205,405
07/10/2004,AVP,PA,AEA,EN,Towers with Radar,21,27,26,10,84,0,2,79,0,81,21,29,105,10,165,236,12,248,413
07/11/2004,AVP,PA,AEA,EN,Towers with Radar,26,20,34,0,80,0,2,80,7,89,26,22,114,7,169,218,0,218,387
07/12/2004,AVP,PA,AEA,EN,Towers with Radar,31,38,43,0,112,0,0,23,2,25,31,38,66,2,137,48,0,48,185
07/13/2004,AVP,PA,AEA,EN,Towers with Radar,26,40,29,8,103,0,2,21,8,31,26,42,50,16,134,119,0,119,253
07/14/2004,AVP,PA,AEA,EN,Towers with Radar,22,36,22,1,81,0,0,4,0,4,22,36,26,1,85,0,0,0,85
07/15/2004,AVP,PA,AEA,EN,Towers with Radar,25,44,36,3,108,0,0,31,0,31,25,44,67,3,139,112,0,112,251
07/16/2004,AVP,PA,AEA,EN,Towers with Radar,22,42,43,8,115,0,0,30,1,31,22,42,73,9,146,58,0,58,204
07/17/2004,AVP,PA,AEA,EN,Towers with Radar,24,30,20,0,74,0,0,47,0,47,24,30,67,0,121,179,0,179,300
07/18/2004,AVP,PA,AEA,EN,Towers with Radar,28,27,14,0,69,0,0,12,0,12,28,27,26,0,81,2,0,2,83
07/19/2004,AVP,PA,AEA,EN,Towers with Radar,24,40,44,4,112,0,0,34,0,34,24,40,78,4,146,102,2,104,250
07/20/2004,AVP,PA,AEA,EN,Towers with Radar,38,43,41,5,127,0,2,38,0,40,38,45,79,5,167,126,12,138,305
07/21/2004,AVP,PA,AEA,EN,Towers with Radar,25,29,58,1,113,0,4,66,2,72,25,33,124,3,185,200,16,216,401
07/22/2004,AVP,PA,AEA,EN,Towers with Radar,23,48,23,7,101,0,0,17,0,17,23,48,40,7,118,77,0,77,195
07/23/2004,AVP,PA,AEA,EN,Towers with Radar,27,31,38,5,101,0,0,7,0,7,27,31,45,5,108,0,0,0,108
07/24/2004,AVP,PA,AEA,EN,Towers with Radar,21,26,39,0,86,0,2,54,0,56,21,28,93,0,142,210,0,210,352
07/25/2004,AVP,PA,AEA,EN,Towers with Radar,29,23,41,3,96,0,2,55,1,58,29,25,96,4,154,250,0,250,404
07/26/2004,AVP,PA,AEA,EN,Towers with Radar,33,33,40,0,106,1,3,46,0,50,34,36,86,0,156,152,0,152,308
07/27/2004,AVP,PA,AEA,EN,Towers with Radar,29,43,39,0,111,0,0,7,0,7,29,43,46,0,118,10,0,10,128
07/28/2004,AVP,PA,AEA,EN,Towers with Radar,34,28,28,4,94,0,0,16,0,16,34,28,44,4,110,99,0,99,209
07/29/2004,AVP,PA,AEA,EN,Towers with Radar,19,42,82,11,154,0,2,89,0,91,19,44,171,11,245,246,0,246,491
07/30/2004,AVP,PA,AEA,EN,Towers with Radar,20,35,44,20,119,0,2,59,2,63,20,37,103,22,182,201,0,201,383
07/31/2004,AVP,PA,AEA,EN,Towers with Radar,29,24,51,2,106,0,0,13,0,13,29,24,64,2,119,36,0,36,155
08/01/2004,AVP,PA,AEA,EN,Towers with Radar,33,25,106,3,167,0,1,21,0,22,33,26,127,3,189,99,0,99,288
08/02/2004,AVP,PA,AEA,EN,Towers with Radar,23,23,26,0,72,0,1,45,0,46,23,24,71,0,118,184,0,184,302
08/03/2004,AVP,PA,AEA,EN,Towers with Radar,35,39,57,1,132,0,3,49,0,52,35,42,106,1,184,156,0,156,340
08/04/2004,AVP,PA,AEA,EN,Towers with Radar,22,48,42,0,112,0,0,29,0,29,22,48,71,0,141,86,0,86,227
08/05/2004,AVP,PA,AEA,EN,Towers with Radar,25,27,27,4,83,0,1,28,0,29,25,28,55,4,112,96,30,126,238
08/06/2004,AVP,PA,AEA,EN,Towers with Radar,24,28,25,0,77,0,0,47,0,47,24,28,72,0,124,90,0,90,214
08/07/2004,AVP,PA,AEA,EN,Towers with Radar,19,29,46,0,94,0,2,78,0,80,19,31,124,0,174,244,0,244,418
08/08/2004,AVP,PA,AEA,EN,Towers with Radar,34,18,46,0,98,0,0,94,0,94,34,18,140,0,192,236,0,236,428
08/09/2004,AVP,PA,AEA,EN,Towers with Radar,27,19,23,0,69,0,7,69,0,76,27,26,92,0,145,221,0,221,366
08/10/2004,AVP,PA,AEA,EN,Towers with Radar,26,37,41,1,105,0,1,32,0,33,26,38,73,1,138,132,24,156,294
08/11/2004,AVP,PA,AEA,EN,Towers with Radar,27,27,28,0,82,0,3,11,0,14,27,30,39,0,96,4,0,4,100
08/12/2004,AVP,PA,AEA,EN,Towers with Radar,33,30,37,0,100,0,0,1,0,1,33,30,38,0,101,1,0,1,102
08/13/2004,AVP,PA,AEA,EN,Towers with Radar,30,33,29,2,94,0,0,12,0,12,30,33,41,2,106,2,0,2,108
08/14/2004,AVP,PA,AEA,EN,Towers with Radar,11,22,27,2,62,0,0,24,0,24,11,22,51,2,86,160,0,160,246
08/15/2004,AVP,PA,AEA,EN,Towers with Radar,31,21,23,0,75,0,6,9,0,15,31,27,32,0,90,78,0,78,168
08/16/2004,AVP,PA,AEA,EN,Towers with Radar,26,33,14,0,73,0,3,35,1,39,26,36,49,1,112,66,0,66,178
08/17/2004,AVP,PA,AEA,EN,Towers with Radar,27,35,32,9,103,0,0,69,0,69,27,35,101,9,172,74,5,79,251
08/18/2004,AVP,PA,AEA,EN,Towers with Radar,24,36,34,5,99,0,0,28,0,28,24,36,62,5,127,163,0,163,290
08/19/2004,AVP,PA,AEA,EN,Towers with Radar,28,34,29,0,91,0,0,18,0,18,28,34,47,0,109,62,0,62,171
08/20/2004,AVP,PA,AEA,EN,Towers with Radar,21,35,26,1,83,0,1,27,1,29,21,36,53,2,112,44,0,44,156
08/21/2004,AVP,PA,AEA,EN,Towers with Radar,25,30,21,1,77,0,0,22,0,22,25,30,43,1,99,6,0,6,105
08/22/2004,AVP,PA,AEA,EN,Towers with Radar,24,19,20,0,63,0,2,112,2,116,24,21,132,2,179,216,0,216,395
08/23/2004,AVP,PA,AEA,EN,Towers with Radar,29,21,30,2,82,0,3,76,0,79,29,24,106,2,161,172,0,172,333
08/24/2004,AVP,PA,AEA,EN,Towers with Radar,31,39,39,3,112,0,0,45,1,46,31,39,84,4,158,186,0,186,344
08/25/2004,AVP,PA,AEA,EN,Towers with Radar,31,29,33,2,95,0,2,35,1,38,31,31,68,3,133,104,0,104,237
08/26/2004,AVP,PA,AEA,EN,Towers with Radar,24,35,45,0,104,0,0,48,2,50,24,35,93,2,154,135,0,135,289
08/27/2004,AVP,PA,AEA,EN,Towers with Radar,19,32,22,3,76,0,1,17,2,20,19,33,39,5,96,74,0,74,170
08/28/2004,AVP,PA,AEA,EN,Towers with Radar,14,20,19,2,55,0,0,35,0,35,14,20,54,2,90,93,0,93,183
08/29/2004,AVP,PA,AEA,EN,Towers with Radar,29,21,37,0,87,0,0,32,0,32,29,21,69,0,119,80,0,80,199
08/30/2004,AVP,PA,AEA,EN,Towers with Radar,28,31,26,0,85,0,0,22,0,22,28,31,48,0,107,132,0,132,239
08/31/2004,AVP,PA,AEA,EN,Towers with Radar,28,31,33,3,95,0,0,23,2,25,28,31,56,5,120,74,0,74,194
09/01/2004,AVP,PA,AEA,EN,Towers with Radar,34,32,26,6,98,0,2,59,2,63,34,34,85,8,161,125,0,125,286
09/02/2004,AVP,PA,AEA,EN,Towers with Radar,25,40,55,0,120,0,3,71,1,75,25,43,126,1,195,163,0,163,358
09/03/2004,AVP,PA,AEA,EN,Towers with Radar,24,27,19,9,79,0,6,52,0,58,24,33,71,9,137,164,0,164,301
09/04/2004,AVP,PA,AEA,EN,Towers with Radar,21,14,23,4,62,0,0,68,0,68,21,14,91,4,130,180,0,180,310
09/05/2004,AVP,PA,AEA,EN,Towers with Radar,26,20,25,0,71,0,1,18,0,19,26,21,43,0,90,63,0,63,153
09/06/2004,AVP,PA,AEA,EN,Towers with Radar,31,24,19,0,74,0,0,84,0,84,31,24,103,0,158,224,0,224,382
09/07/2004,AVP,PA,AEA,EN,Towers with Radar,27,23,22,5,77,0,3,32,0,35,27,26,54,5,112,148,0,148,260
09/08/2004,AVP,PA,AEA,EN,Towers with Radar,32,32,28,2,94,0,0,4,0,4,32,32,32,2,98,4,0,4,102
09/09/2004,AVP,PA,AEA,EN,Towers with Radar,35,31,29,2,97,0,0,8,0,8,35,31,37,2,105,10,0,10,115
09/10/2004,AVP,PA,AEA,EN,Towers with Radar,31,42,25,0,98,0,0,66,6,72,31,42,91,6,170,26,0,26,196
09/11/2004,AVP,PA,AEA,EN,Towers with Radar,26,21,27,0,74,0,0,89,0,89,26,21,116,0,163,229,0,229,392
09/12/2004,AVP,PA,AEA,EN,Towers with Radar,29,20,23,1,73,0,1,50,0,51,29,21,73,1,124,178,0,178,302
09/13/2004,AVP,PA,AEA,EN,Towers with Radar,30,31,40,0,101,0,0,76,0,76,30,31,116,0,177,100,0,100,277
09/14/2004,AVP,PA,AEA,EN,Towers with Radar,26,31,41,0,98,0,1,28,0,29,26,32,69,0,127,98,0,98,225
09/15/2004,AVP,PA,AEA,EN,Towers with Radar,29,27,25,0,81,0,0,43,0,43,29,27,68,0,124,131,0,131,255
09/16/2004,AVP,PA,AEA,EN,Towers with Radar,28,28,27,1,84,0,0,32,0,32,28,28,59,1,116,165,0,165,281
09/17/2004,AVP,PA,AEA,EN,Towers with Radar,33,29,20,0,82,0,0,0,0,0,33,29,20,0,82,0,0,0,82
09/18/2004,AVP,PA,AEA,EN,Towers with Radar,25,19,14,0,58,0,0,30,0,30,25,19,44,0,88,22,0,22,110
09/19/2004,AVP,PA,AEA,EN,Towers with Radar,23,28,15,0,66,0,2,71,2,75,23,30,86,2,141,150,0,150,291
09/20/2004,AVP,PA,AEA,EN,Towers with Radar,30,33,36,4,103,0,3,72,6,81,30,36,108,10,184,162,0,162,346
09/21/2004,AVP,PA,AEA,EN,Towers with Radar,35,36,41,8,120,0,2,85,0,87,35,38,126,8,207,216,0,216,423
09/22/2004,AVP,PA,AEA,EN,Towers with Radar,32,29,32,0,93,0,0,71,0,71,32,29,103,0,164,157,0,157,321
09/23/2004,AVP,PA,AEA,EN,Towers with Radar,35,51,71,5,162,0,2,101,1,104,35,53,172,6,266,171,2,173,439
09/24/2004,AVP,PA,AEA,EN,Towers with Radar,24,28,35,1,88,0,3,58,3,64,24,31,93,4,152,182,0,182,334
09/25/2004,AVP,PA,AEA,EN,Towers with Radar,22,22,14,0,58,0,0,40,0,40,22,22,54,0,98,94,0,94,192
09/26/2004,AVP,PA,AEA,EN,Towers with Radar,30,15,19,0,64,0,0,81,0,81,30,15,100,0,145,93,0,93,238
09/27/2004,AVP,PA,AEA,EN,Towers with Radar,32,20,32,1,85,0,3,42,2,47,32,23,74,3,132,155,0,155,287
09/28/2004,AVP,PA,AEA,EN,Towers with Radar,31,18,10,0,59,0,0,0,0,0,31,18,10,0,59,0,0,0,59
09/29/2004,AVP,PA,AEA,EN,Towers with Radar,27,26,28,8,89,0,0,21,0,21,27,26,49,8,110,80,0,80,190
09/30/2004,AVP,PA,AEA,EN,Towers with Radar,39,20,17,2,78,0,0,29,0,29,39,20,46,2,107,22,0,22,129
10/01/2004,AVP,PA,AEA,EN,Towers with Radar,28,34,18,0,80,0,4,59,0,63,28,38,77,0,143,106,0,106,249
10/02/2004,AVP,PA,AEA,EN,Towers with Radar,26,23,16,1,66,0,1,35,0,36,26,24,51,1,102,11,0,11,113
10/03/2004,AVP,PA,AEA,EN,Towers with Radar,27,18,22,0,67,0,4,85,0,89,27,22,107,0,156,108,0,108,264
10/04/2004,AVP,PA,AEA,EN,Towers with Radar,31,29,18,1,79,0,6,46,0,52,31,35,64,1,131,142,0,142,273
10/05/2004,AVP,PA,AEA,EN,Towers with Radar,32,31,12,4,79,0,2,61,2,65,32,33,73,6,144,152,0,152,296
10/06/2004,AVP,PA,AEA,EN,Towers with Radar,30,35,13,7,85,0,1,51,0,52,30,36,64,7,137,84,18,102,239
10/07/2004,AVP,PA,AEA,EN,Towers with Radar,30,41,63,0,134,0,0,88,1,89,30,41,151,1,223,206,0,206,429
10/08/2004,AVP,PA,AEA,EN,Towers with Radar,29,34,39,0,102,0,3,64,0,67,29,37,103,0,169,244,0,244,413
10/09/2004,AVP,PA,AEA,EN,Towers with Radar,31,41,39,0,111,0,0,56,4,60,31,41,95,4,171,171,6,177,348
10/10/2004,AVP,PA,AEA,EN,Towers with Radar,33,26,26,0,85,0,2,48,0,50,33,28,74,0,135,135,52,187,322
10/11/2004,AVP,PA,AEA,EN,Towers with Radar,36,27,31,2,96,0,8,27,0,35,36,35,58,2,131,18,0,18,149
10/12/2004,AVP,PA,AEA,EN,Towers with Radar,30,38,42,0,110,1,3,37,0,41,31,41,79,0,151,97,0,97,248
10/13/2004,AVP,PA,AEA,EN,Towers with Radar,29,39,31,2,101,0,6,67,6,79,29,45,98,8,180,101,13,114,294
10/14/2004,AVP,PA,AEA,EN,Towers with Radar,32,47,38,0,117,0,5,3,0,8,32,52,41,0,125,22,0,22,147
10/15/2004,AVP,PA,AEA,EN,Towers with Radar,24,33,31,0,88,0,0,0,0,0,24,33,31,0,88,16,0,16,104
10/16/2004,AVP,PA,AEA,EN,Towers with Radar,22,35,30,0,87,0,2,39,0,41,22,37,69,0,128,49,0,49,177
10/17/2004,AVP,PA,AEA,EN,Towers with Radar,30,27,7,1,65,2,0,36,1,39,32,27,43,2,104,78,0,78,182
10/18/2004,AVP,PA,AEA,EN,Towers with Radar,33,36,37,6,112,0,1,56,0,57,33,37,93,6,169,147,0,147,316
10/19/2004,AVP,PA,AEA,EN,Towers with Radar,27,32,16,0,75,0,0,4,0,4,27,32,20,0,79,14,0,14,93
10/20/2004,AVP,PA,AEA,EN,Towers with Radar,39,33,46,22,140,0,9,6,0,15,39,42,52,22,155,92,58,150,305
10/21/2004,AVP,PA,AEA,EN,Towers with Radar,23,39,44,5,111,0,0,9,0,9,23,39,53,5,120,12,0,12,132
10/22/2004,AVP,PA,AEA,EN,Towers with Radar,35,37,24,3,99,0,0,36,3,39,35,37,60,6,138,120,0,120,258
10/23/2004,AVP,PA,AEA,EN,Towers with Radar,19,35,24,0,78,0,0,114,0,114,19,35,138,0,192,118,0,118,310
10/24/2004,AVP,PA,AEA,EN,Towers with Radar,28,29,21,0,78,0,0,63,0,63,28,29,84,0,141,113,0,113,254
10/25/2004,AVP,PA,AEA,EN,Towers with Radar,34,29,32,0,95,0,0,28,0,28,34,29,60,0,123,38,0,38,161
10/26/2004,AVP,PA,AEA,EN,Towers with Radar,38,34,41,0,113,0,0,38,0,38,38,34,79,0,151,84,2,86,237
10/27/2004,AVP,PA,AEA,EN,Towers with Radar,31,34,45,8,118,0,0,33,0,33,31,34,78,8,151,82,2,84,235
10/28/2004,AVP,PA,AEA,EN,Towers with Radar,31,32,32,0,95,0,0,64,0,64,31,32,96,0,159,185,0,185,344
10/29/2004,AVP,PA,AEA,EN,Towers with Radar,29,26,25,0,80,0,0,6,0,6,29,26,31,0,86,48,0,48,134
10/30/2004,AVP,PA,AEA,EN,Towers with Radar,28,25,20,0,73,0,1,4,0,5,28,26,24,0,78,24,0,24,102
10/31/2004,AVP,PA,AEA,EN,Towers with Radar,31,20,16,0,67,0,1,42,0,43,31,21,58,0,110,54,0,54,164
11/01/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,36,27,28,1,92,0,8,33,0,41,36,35,61,1,133,140,0,140,273
11/02/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,34,32,6,101,0,0,50,0,50,29,34,82,6,151,83,0,83,234
11/03/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,43,44,0,117,0,0,32,0,32,30,43,76,0,149,120,0,120,269
11/04/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,37,29,5,100,0,2,9,0,11,29,39,38,5,111,82,2,84,195
11/05/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,25,15,0,65,0,0,15,0,15,25,25,30,0,80,80,4,84,164
11/06/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,37,11,1,75,2,5,43,0,50,28,42,54,1,125,73,0,73,198
11/07/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,40,37,0,100,0,2,83,0,85,23,42,120,0,185,118,0,118,303
