01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
11/08/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,37,36,2,97,0,1,32,0,33,22,38,68,2,130,71,0,71,201
11/09/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,33,25,0,87,0,10,36,0,46,29,43,61,0,133,149,0,149,282
11/10/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,46,37,7,113,0,0,66,0,66,23,46,103,7,179,138,0,138,317
11/11/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,39,21,0,82,0,0,43,0,43,22,39,64,0,125,116,0,116,241
11/12/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,43,6,0,70,0,0,2,0,2,21,43,8,0,72,72,0,72,144
11/13/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,27,13,4,66,0,1,67,0,68,22,28,80,4,134,148,0,148,282
11/14/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,30,25,0,75,0,1,77,0,78,20,31,102,0,153,149,0,149,302
11/15/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,42,20,7,95,0,2,55,0,57,26,44,75,7,152,166,0,166,318
11/16/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,39,22,1,85,0,0,59,2,61,23,39,81,3,146,171,0,171,317
11/17/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,41,34,8,113,0,0,50,1,51,30,41,84,9,164,102,0,102,266
11/18/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,52,19,1,97,0,0,4,0,4,25,52,23,1,101,8,0,8,109
11/19/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,43,21,8,91,0,1,23,0,24,19,44,44,8,115,102,16,118,233
11/20/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,32,20,0,77,0,0,9,0,9,25,32,29,0,86,14,0,14,100
11/21/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,35,43,2,107,0,0,31,0,31,27,35,74,2,138,86,0,86,224
11/22/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,34,26,2,86,0,2,44,0,46,24,36,70,2,132,156,0,156,288
11/23/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,52,52,32,169,0,1,61,0,62,33,53,113,32,231,238,18,256,487
11/24/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,30,29,0,83,0,0,4,0,4,24,30,33,0,87,37,0,37,124
11/25/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,33,13,0,79,0,0,3,0,3,33,33,16,0,82,5,0,5,87
11/26/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,34,15,0,73,0,1,39,0,40,24,35,54,0,113,89,0,89,202
11/27/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,44,29,0,102,0,0,48,0,48,29,44,77,0,150,86,0,86,236
11/28/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,31,20,0,74,1,0,12,0,13,24,31,32,0,87,17,0,17,104
11/29/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,43,26,0,97,0,3,57,0,60,28,46,83,0,157,193,0,193,350
11/30/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,42,24,0,93,0,0,57,1,58,27,42,81,1,151,121,0,121,272
12/01/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,38,20,0,89,0,1,0,0,1,31,39,20,0,90,0,0,0,90
12/02/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,46,34,0,112,0,2,58,2,62,32,48,92,2,174,66,6,72,246
12/03/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,53,19,0,96,0,0,37,0,37,24,53,56,0,133,124,0,124,257
12/04/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,32,27,0,78,0,1,74,0,75,19,33,101,0,153,159,0,159,312
12/05/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,35,14,0,64,0,1,61,3,65,15,36,75,3,129,114,0,114,243
12/06/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,32,15,0,73,0,0,2,0,2,26,32,17,0,75,0,0,0,75
12/07/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,41,23,0,91,0,2,4,0,6,27,43,27,0,97,0,0,0,97
12/08/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,36,20,3,89,0,0,12,2,14,30,36,32,5,103,62,0,62,165
12/09/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,47,35,0,105,0,0,60,1,61,23,47,95,1,166,100,0,100,266
12/10/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,26,18,0,72,0,0,3,0,3,28,26,21,0,75,2,0,2,77
12/11/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,27,22,0,76,0,0,8,0,8,27,27,30,0,84,12,0,12,96
12/12/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,28,16,0,72,0,1,19,0,20,28,29,35,0,92,38,0,38,130
12/13/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,39,26,1,88,0,2,6,0,8,22,41,32,1,96,44,0,44,140
12/14/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,42,35,2,106,0,1,27,0,28,27,43,62,2,134,12,0,12,146
12/15/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,34,28,0,85,0,0,44,0,44,23,34,72,0,129,92,0,92,221
12/16/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,41,28,0,101,0,0,54,1,55,32,41,82,1,156,187,0,187,343
12/17/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,33,23,0,83,0,0,65,0,65,27,33,88,0,148,79,0,79,227
12/18/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,31,18,0,76,0,3,62,0,65,27,34,80,0,141,120,0,120,261
12/19/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,18,3,0,45,0,0,1,0,1,24,18,4,0,46,0,0,0,46
12/20/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,41,20,0,89,0,5,40,0,45,28,46,60,0,134,14,0,14,148
12/21/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,35,30,0,94,0,1,35,0,36,29,36,65,0,130,162,0,162,292
12/22/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,39,39,1,105,0,1,42,0,43,26,40,81,1,148,112,0,112,260
12/23/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,28,13,0,62,1,5,5,0,11,22,33,18,0,73,0,0,0,73
12/24/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,33,13,0,66,0,5,38,0,43,20,38,51,0,109,44,0,44,153
12/25/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,19,30,0,67,1,0,32,0,33,19,19,62,0,100,16,0,16,116
12/26/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,30,24,0,74,0,0,28,0,28,20,30,52,0,102,51,0,51,153
12/27/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,29,11,2,68,0,0,13,0,13,26,29,24,2,81,58,0,58,139
12/28/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,33,25,0,81,0,2,15,0,17,23,35,40,0,98,56,0,56,154
12/29/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,35,9,5,74,0,0,20,0,20,25,35,29,5,94,124,28,152,246
12/30/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,36,25,5,90,0,1,21,0,22,24,37,46,5,112,98,8,106,218
12/31/2004,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,31,19,0,75,0,5,20,0,25,25,36,39,0,100,19,0,19,119
01/01/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,24,20,0,72,0,1,36,0,37,28,25,56,0,109,84,0,84,193
01/02/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,23,14,0,59,0,4,13,0,17,22,27,27,0,76,78,0,78,154
01/03/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,43,12,0,87,0,0,0,0,0,32,43,12,0,87,0,0,0,87
01/04/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,32,25,0,78,0,0,4,0,4,21,32,29,0,82,28,0,28,110
01/05/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,37,19,0,84,0,0,0,0,0,28,37,19,0,84,0,0,0,84
01/06/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,33,11,0,65,0,0,0,0,0,21,33,11,0,65,0,0,0,65
01/07/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,41,11,0,78,0,3,28,1,32,26,44,39,1,110,46,0,46,156
01/08/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,25,2,0,49,0,0,0,1,1,22,25,2,1,50,6,0,6,56
01/09/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,27,9,0,62,0,0,6,0,6,26,27,15,0,68,66,0,66,134
01/10/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,31,21,4,86,0,0,11,0,11,30,31,32,4,97,80,0,80,177
01/11/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,29,13,0,75,0,0,4,0,4,33,29,17,0,79,26,0,26,105
01/12/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,37,46,13,0,96,0,0,0,0,0,37,46,13,0,96,0,0,0,96
01/13/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,43,55,30,0,128,0,0,5,0,5,43,55,35,0,133,2,0,2,135
01/14/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,42,16,0,83,0,0,8,0,8,25,42,24,0,91,24,0,24,115
01/15/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,23,27,0,74,0,0,64,0,64,24,23,91,0,138,190,0,190,328
01/16/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,23,10,0,58,0,1,30,0,31,25,24,40,0,89,108,0,108,197
01/17/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,34,29,0,93,0,0,13,0,13,30,34,42,0,106,54,0,54,160
01/18/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,32,16,0,78,0,2,21,0,23,30,34,37,0,101,8,0,8,109
01/19/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,26,11,0,52,0,1,3,0,4,15,27,14,0,56,0,0,0,56
01/20/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,36,27,0,90,0,2,25,0,27,27,38,52,0,117,40,0,40,157
01/21/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,54,32,1,119,0,2,43,0,45,32,56,75,1,164,109,0,109,273
01/22/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,16,2,0,30,0,0,2,0,2,12,16,4,0,32,2,0,2,34
01/23/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,15,0,0,38,0,1,0,5,6,23,16,0,5,44,0,0,0,44
01/24/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,37,21,0,81,0,0,18,0,18,23,37,39,0,99,50,0,50,149
01/25/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,42,41,24,0,107,0,0,27,0,27,42,41,51,0,134,122,0,122,256
01/26/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,44,17,0,92,0,1,15,0,16,31,45,32,0,108,38,0,38,146
01/27/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,40,31,0,94,0,4,44,1,49,23,44,75,1,143,128,0,128,271
01/28/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,45,24,0,100,0,0,76,0,76,31,45,100,0,176,228,0,228,404
01/29/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,32,38,0,94,0,1,51,0,52,24,33,89,0,146,149,0,149,295
01/30/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,23,18,1,67,0,0,36,0,36,25,23,54,1,103,92,0,92,195
01/31/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,40,30,1,102,0,0,61,0,61,31,40,91,1,163,138,0,138,301
02/01/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,35,21,0,89,0,3,54,0,57,33,38,75,0,146,70,0,70,216
02/02/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,40,44,0,113,0,5,46,0,51,29,45,90,0,164,108,0,108,272
02/03/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,30,19,1,84,0,1,39,2,42,34,31,58,3,126,96,0,96,222
02/04/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,36,16,3,80,0,2,41,0,43,25,38,57,3,123,124,0,124,247
02/05/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,24,24,2,79,0,4,69,0,73,29,28,93,2,152,178,0,178,330
02/06/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,24,12,9,74,0,0,52,0,52,29,24,64,9,126,131,2,133,259
02/07/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,34,38,0,106,0,6,36,2,44,34,40,74,2,150,54,0,54,204
02/08/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,47,54,35,0,136,0,0,19,0,19,47,54,54,0,155,58,0,58,213
02/09/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,37,21,0,92,1,7,7,0,15,35,44,28,0,107,38,0,38,145
02/10/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,38,18,3,92,0,0,7,2,9,33,38,25,5,101,15,0,15,116
02/11/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,44,27,0,101,0,2,33,0,35,30,46,60,0,136,96,0,96,232
02/12/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,33,16,0,74,0,2,5,0,7,25,35,21,0,81,26,0,26,107
02/13/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,42,25,34,0,101,0,1,77,0,78,42,26,111,0,179,178,0,178,357
02/14/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,28,10,0,69,0,0,10,0,10,31,28,20,0,79,4,0,4,83
02/15/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,42,45,0,119,0,0,70,0,70,32,42,115,0,189,144,0,144,333
02/16/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,37,30,0,100,0,3,5,0,8,33,40,35,0,108,8,0,8,116
02/17/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,37,42,26,0,105,0,5,40,0,45,37,47,66,0,150,80,0,80,230
02/18/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,36,23,0,90,0,2,39,0,41,31,38,62,0,131,85,0,85,216
02/19/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,39,25,0,85,0,2,63,0,65,21,41,88,0,150,156,0,156,306
02/20/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,31,12,0,67,0,0,47,0,47,24,31,59,0,114,158,0,158,272
02/21/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,34,15,0,79,0,0,2,0,2,30,34,17,0,81,0,0,0,81
02/22/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,36,44,36,0,116,0,0,29,0,29,36,44,65,0,145,87,0,87,232
02/23/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,38,49,35,1,123,0,7,30,0,37,38,56,65,1,160,122,0,122,282
02/24/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,38,19,0,87,0,5,16,0,21,30,43,35,0,108,22,0,22,130
02/25/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,46,28,0,102,0,1,57,0,58,28,47,85,0,160,120,0,120,280
02/26/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,38,29,0,95,0,2,40,0,42,28,40,69,0,137,74,0,74,211
02/27/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,36,16,28,0,80,0,1,77,0,78,36,17,105,0,158,171,0,171,329
02/28/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,38,26,12,0,76,0,5,0,0,5,38,31,12,0,81,0,0,0,81
03/01/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,37,38,4,0,79,0,0,1,0,1,37,38,5,0,80,0,0,0,80
03/02/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,38,37,24,0,99,0,0,6,0,6,38,37,30,0,105,0,0,0,105
03/03/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,34,31,0,97,0,2,19,0,21,32,36,50,0,118,66,0,66,184
03/04/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,41,27,3,105,0,3,59,0,62,34,44,86,3,167,188,6,194,361
03/05/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,29,26,0,82,0,0,63,0,63,27,29,89,0,145,183,0,183,328
03/06/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,25,19,0,71,0,0,27,0,27,27,25,46,0,98,46,0,46,144
03/07/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,35,24,6,99,0,0,26,0,26,34,35,50,6,125,72,12,84,209
03/08/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,50,16,0,90,0,0,0,0,0,24,50,16,0,90,4,0,4,94
03/09/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,35,34,22,0,91,0,1,10,0,11,35,35,32,0,102,19,0,19,121
03/10/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,43,26,0,95,0,1,23,2,26,26,44,49,2,121,131,0,131,252
03/11/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,50,31,0,105,0,2,3,0,5,24,52,34,0,110,16,0,16,126
03/12/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,40,22,0,87,0,0,42,0,42,25,40,64,0,129,111,0,111,240
03/13/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,26,16,0,67,0,5,54,0,59,25,31,70,0,126,136,0,136,262
03/14/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,36,49,26,0,111,0,3,57,0,60,36,52,83,0,171,158,0,158,329
03/15/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,37,48,32,0,117,0,0,55,1,56,37,48,87,1,173,228,0,228,401
03/16/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,36,44,31,0,111,0,0,36,0,36,36,44,67,0,147,128,0,128,275
03/17/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,54,25,2,111,0,3,45,0,48,30,57,70,2,159,133,0,133,292
03/18/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,38,48,20,0,106,0,3,75,2,80,38,51,95,2,186,132,0,132,318
03/19/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,36,28,3,95,0,4,86,0,90,28,40,114,3,185,244,0,244,429
03/20/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,22,7,0,60,0,2,2,0,4,31,24,9,0,64,4,0,4,68
03/21/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,45,13,0,84,0,0,8,0,8,26,45,21,0,92,60,0,60,152
03/22/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,44,32,1,104,0,0,60,0,60,27,44,92,1,164,204,0,204,368
03/23/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,41,17,0,83,0,0,4,0,4,25,41,21,0,87,0,0,0,87
03/24/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,46,15,11,104,0,6,13,0,19,32,52,28,11,123,93,0,93,216
03/25/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,41,6,0,72,0,4,26,0,30,25,45,32,0,102,63,0,63,165
03/26/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,30,13,0,61,0,0,71,0,71,18,30,84,0,132,156,0,156,288
03/27/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,26,9,0,56,0,1,5,0,6,21,27,14,0,62,26,0,26,88
03/28/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,35,10,0,76,0,0,0,0,0,31,35,10,0,76,0,0,0,76
03/29/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,44,43,30,0,117,0,0,14,0,14,44,43,44,0,131,52,0,52,183
03/30/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,48,28,0,101,0,2,59,2,63,25,50,87,2,164,168,0,168,332
03/31/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,44,18,5,100,0,1,35,0,36,33,45,53,5,136,106,0,106,242
04/01/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,38,22,0,92,0,2,46,1,49,32,40,68,1,141,141,0,141,282
04/02/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,35,9,0,63,0,0,4,0,4,19,35,13,0,67,141,0,141,208
04/03/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,27,10,0,58,0,0,2,0,2,21,27,12,0,60,2,0,2,62
04/04/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,36,47,13,0,96,0,2,32,0,34,36,49,45,0,130,100,0,100,230
04/05/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,43,44,33,2,122,0,0,80,1,81,43,44,113,3,203,286,0,286,489
04/06/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,35,41,34,0,110,0,1,72,0,73,35,42,106,0,183,277,0,277,460
04/07/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,40,44,16,0,100,0,0,10,0,10,40,44,26,0,110,101,0,101,211
04/08/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,47,16,0,94,0,2,64,0,66,31,49,80,0,160,183,0,183,343
04/09/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,35,13,0,71,0,2,89,0,91,23,37,102,0,162,244,0,244,406
04/10/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,42,40,0,114,0,5,101,0,106,32,47,141,0,220,223,0,223,443
04/11/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,36,37,26,0,99,0,1,54,0,55,36,38,80,0,154,116,0,116,270
04/12/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,42,34,13,1,90,0,0,44,0,44,42,34,57,1,134,194,0,194,328
04/13/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,48,31,21,4,104,0,2,56,0,58,48,33,77,4,162,175,2,177,339
04/14/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,36,41,24,0,101,0,3,56,0,59,36,44,80,0,160,119,0,119,279
04/15/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,43,21,0,98,0,3,53,0,56,34,46,74,0,154,229,0,229,383
04/16/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,34,28,0,85,0,0,77,0,77,23,34,105,0,162,179,0,179,341
04/17/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,32,39,0,104,0,1,65,1,67,33,33,104,1,171,189,0,189,360
04/18/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,47,18,0,96,0,0,27,0,27,31,47,45,0,123,190,0,190,313
04/19/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,35,49,34,1,119,0,1,76,0,77,35,50,110,1,196,248,3,251,447
04/20/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,36,37,37,2,112,0,1,40,0,41,36,38,77,2,153,117,2,119,272
04/21/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,38,38,11,1,88,0,2,28,1,31,38,40,39,2,119,84,0,84,203
04/22/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,50,23,0,100,0,1,37,0,38,27,51,60,0,138,64,0,64,202
04/23/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,32,22,0,82,0,0,3,0,3,28,32,25,0,85,0,0,0,85
04/24/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,35,11,0,74,0,0,6,0,6,28,35,17,0,80,20,0,20,100
04/25/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,38,19,0,88,0,0,14,0,14,31,38,33,0,102,17,0,17,119
04/26/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,41,39,25,0,105,0,2,45,0,47,41,41,70,0,152,129,0,129,281
04/27/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,37,38,33,0,108,0,3,8,0,11,37,41,41,0,119,83,0,83,202
