01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
04/28/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,36,42,15,0,93,0,0,29,0,29,36,42,44,0,122,83,0,83,205
04/29/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,36,40,29,0,105,0,3,42,2,47,36,43,71,2,152,124,0,124,276
04/30/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,40,21,0,77,0,0,2,0,2,16,40,23,0,79,16,0,16,95
05/01/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,39,33,0,105,0,2,34,0,36,33,41,67,0,141,55,0,55,196
05/02/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,50,40,0,117,0,0,27,0,27,27,50,67,0,144,66,0,66,210
05/03/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,44,35,0,113,0,0,0,0,0,34,44,35,0,113,0,0,0,113
05/04/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,36,39,28,0,103,0,0,39,2,41,36,39,67,2,144,110,0,110,254
05/05/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,43,26,0,102,0,0,44,2,46,33,43,70,2,148,142,0,142,290
05/06/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,46,22,1,101,0,6,45,0,51,32,52,67,1,152,234,0,234,386
05/07/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,21,46,74,0,141,21,46,74,0,141,87,0,87,228
05/08/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,5,54,49,0,108,5,54,49,0,108,50,0,50,158
05/09/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,35,39,18,0,92,0,1,69,0,70,35,40,87,0,162,243,0,243,405
05/10/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,37,33,27,8,105,0,4,67,2,73,37,37,94,10,178,226,0,226,404
05/11/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,42,26,0,101,0,2,35,0,37,33,44,61,0,138,230,0,230,368
05/12/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,53,17,4,87,0,0,20,5,25,13,53,37,9,112,57,0,57,169
05/13/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,48,27,0,103,0,1,54,0,55,28,49,81,0,158,209,0,209,367
05/14/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,35,16,0,77,0,4,26,0,30,26,39,42,0,107,149,0,149,256
05/15/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,37,18,0,75,0,0,26,0,26,20,37,44,0,101,90,0,90,191
05/16/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,47,30,0,108,0,2,43,0,45,31,49,73,0,153,187,0,187,340
05/17/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,35,52,24,0,111,0,1,58,2,61,35,53,82,2,172,1750,0,1750,1922
05/18/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,42,27,2,100,0,3,43,4,50,29,45,70,6,150,188,0,188,338
05/19/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,52,12,2,85,0,1,46,1,48,19,53,58,3,133,148,0,148,281
05/20/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,43,22,3,102,0,0,19,0,19,34,43,41,3,121,27,0,27,148
05/21/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,38,29,0,93,0,1,30,0,31,26,39,59,0,124,83,0,83,207
05/22/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,30,37,1,98,0,0,23,0,23,30,30,60,1,121,32,0,32,153
05/23/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,58,38,0,122,0,0,34,0,34,26,58,72,0,156,58,0,58,214
05/24/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,52,32,2,109,0,1,16,0,17,23,53,48,2,126,82,0,82,208
05/25/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,53,29,6,112,0,1,12,0,13,24,54,41,6,125,70,12,82,207
05/26/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,46,29,8,112,0,2,28,0,30,29,48,57,8,142,146,26,172,314
05/27/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,46,34,4,106,0,2,64,0,66,22,48,98,4,172,157,0,157,329
05/28/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,29,11,0,67,0,1,38,0,39,27,30,49,0,106,116,0,116,222
05/29/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,15,38,36,0,89,15,38,36,0,89,54,0,54,143
05/30/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,44,33,0,108,0,3,51,0,54,31,47,84,0,162,124,0,124,286
05/31/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,53,38,0,120,0,0,57,0,57,29,53,95,0,177,128,0,128,305
06/01/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,36,44,25,1,106,0,4,54,0,58,36,48,79,1,164,156,0,156,320
06/02/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,46,37,0,108,0,2,46,0,48,25,48,83,0,156,163,0,163,319
06/03/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,51,31,4,100,0,1,11,0,12,14,52,42,4,112,38,0,38,150
06/04/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,43,34,0,109,0,3,32,0,35,32,46,66,0,144,84,0,84,228
06/05/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,33,10,0,68,0,0,46,0,46,25,33,56,0,114,140,0,140,254
06/06/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,43,20,0,80,0,3,24,0,27,17,46,44,0,107,30,0,30,137
06/07/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,61,37,7,117,0,0,48,0,48,12,61,85,7,165,148,30,178,343
06/08/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,50,30,0,104,0,3,58,2,63,24,53,88,2,167,162,0,162,329
06/09/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,47,50,9,138,0,3,24,0,27,32,50,74,9,165,85,0,85,250
06/10/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,51,34,0,106,0,2,29,0,31,21,53,63,0,137,93,0,93,230
06/11/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,35,35,2,99,0,1,22,0,23,27,36,57,2,122,80,0,80,202
06/12/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,53,68,2,143,0,2,44,1,47,20,55,112,3,190,101,2,103,293
06/13/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,39,49,27,0,115,0,0,38,0,38,39,49,65,0,153,167,0,167,320
06/14/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,49,30,1,113,0,5,42,4,51,33,54,72,5,164,88,0,88,252
06/15/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,45,29,0,102,0,3,35,1,39,28,48,64,1,141,106,0,106,247
06/16/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,52,43,0,112,0,0,24,0,24,17,52,67,0,136,96,0,96,232
06/17/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,63,41,1,115,0,0,54,0,54,10,63,95,1,169,108,0,108,277
06/18/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,50,28,2,97,0,0,39,0,39,17,50,67,2,136,126,0,126,262
06/19/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,47,47,0,123,0,1,44,0,45,29,48,91,0,168,114,0,114,282
06/20/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,56,34,0,117,0,0,69,0,69,27,56,103,0,186,146,0,146,332
06/21/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,36,52,31,14,133,0,1,47,0,48,36,53,78,14,181,174,0,174,355
06/22/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,49,28,0,111,0,3,33,2,38,34,52,61,2,149,128,0,128,277
06/23/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,43,30,2,102,0,4,84,0,88,27,47,114,2,190,204,0,204,394
06/24/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,64,18,0,103,0,1,48,0,49,21,65,66,0,152,141,0,141,293
06/25/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,42,23,0,84,0,1,49,0,50,19,43,72,0,134,106,0,106,240
06/26/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,19,49,77,0,145,19,49,77,0,145,94,0,94,239
06/27/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,44,32,3,110,0,0,42,4,46,31,44,74,7,156,108,14,122,278
06/28/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,50,26,16,113,0,2,73,2,77,21,52,99,18,190,121,28,149,339
06/29/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,61,43,0,127,0,0,20,0,20,23,61,63,0,147,38,0,38,185
06/30/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,53,35,0,115,0,1,12,0,13,27,54,47,0,128,12,0,12,140
07/01/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,49,28,1,104,0,0,20,0,20,26,49,48,1,124,46,0,46,170
07/02/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,43,33,0,101,0,2,87,0,89,25,45,120,0,190,226,0,226,416
07/03/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,35,29,0,88,0,1,77,0,78,24,36,106,0,166,154,0,154,320
07/04/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,37,23,0,85,0,1,69,0,70,25,38,92,0,155,112,0,112,267
07/05/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,29,46,43,0,118,29,46,43,0,118,32,0,32,150
07/06/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,55,38,0,114,0,3,19,0,22,21,58,57,0,136,60,0,60,196
07/07/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,71,45,0,133,0,1,11,0,12,17,72,56,0,145,28,0,28,173
07/08/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,53,17,0,92,0,0,6,0,6,22,53,23,0,98,38,0,38,136
07/09/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,20,49,107,0,176,20,49,107,0,176,132,0,132,308
07/10/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,45,25,0,82,0,0,80,0,80,12,45,105,0,162,170,0,170,332
07/11/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,53,23,0,97,0,1,73,0,74,21,54,96,0,171,136,0,136,307
07/12/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,44,35,0,113,0,4,54,0,58,34,48,89,0,171,110,0,110,281
07/13/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,57,31,0,109,0,0,40,0,40,21,57,71,0,149,102,0,102,251
07/14/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,60,32,10,125,0,0,22,1,23,23,60,54,11,148,87,10,97,245
07/15/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,55,26,0,100,0,0,35,0,35,19,55,61,0,135,116,0,116,251
07/16/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,33,17,0,65,0,0,2,0,2,15,33,19,0,67,34,0,34,101
07/17/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,38,18,0,75,0,0,15,0,15,19,38,33,0,90,12,0,12,102
07/18/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,47,42,0,115,0,0,25,0,25,26,47,67,0,140,82,0,82,222
07/19/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,41,19,0,86,0,1,25,0,26,26,42,44,0,112,100,2,102,214
07/20/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,43,30,0,103,0,2,77,0,79,30,45,107,0,182,153,0,153,335
07/21/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,40,56,0,128,0,1,73,0,74,32,41,129,0,202,128,0,128,330
07/22/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,49,48,0,126,0,3,46,0,49,29,52,94,0,175,115,0,115,290
07/23/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,39,37,0,100,0,1,50,0,51,24,40,87,0,151,112,0,112,263
07/24/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,44,79,0,142,0,0,111,0,111,19,44,190,0,253,200,0,200,453
07/25/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,56,26,0,89,0,1,73,0,74,7,57,99,0,163,144,0,144,307
07/26/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,21,53,87,0,161,21,53,87,0,161,180,0,180,341
07/27/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,50,40,0,118,0,2,34,0,36,28,52,74,0,154,54,0,54,208
07/28/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,56,36,8,117,0,3,70,0,73,17,59,106,8,190,160,0,160,350
07/29/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,54,26,1,103,0,0,72,0,72,22,54,98,1,175,116,0,116,291
07/30/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,45,28,0,92,0,0,53,0,53,19,45,81,0,145,166,0,166,311
07/31/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,38,20,2,79,0,1,46,0,47,19,39,66,2,126,137,0,137,263
08/01/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,45,18,0,86,0,2,35,0,37,23,47,53,0,123,160,0,160,283
08/02/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,43,34,0,108,0,5,42,0,47,31,48,76,0,155,134,0,134,289
08/03/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,50,28,0,99,0,2,46,1,49,21,52,74,1,148,144,0,144,292
08/04/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,36,40,45,0,121,0,7,75,0,82,36,47,120,0,203,225,0,225,428
08/05/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,52,14,0,82,0,0,16,0,16,16,52,30,0,98,58,0,58,156
08/06/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,33,27,0,79,0,0,97,0,97,19,33,124,0,176,194,0,194,370
08/07/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,54,36,0,95,0,0,36,0,36,5,54,72,0,131,118,0,118,249
08/08/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,42,29,0,94,0,1,13,0,14,23,43,42,0,108,33,0,33,141
08/09/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,46,30,0,100,0,0,19,0,19,24,46,49,0,119,112,0,112,231
08/10/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,40,19,0,87,0,1,42,1,44,28,41,61,1,131,155,0,155,286
08/11/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,51,34,2,105,0,4,56,0,60,18,55,90,2,165,149,0,149,314
08/12/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,40,23,0,94,0,1,31,0,32,31,41,54,0,126,71,0,71,197
08/13/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,29,20,0,70,0,1,9,0,10,21,30,29,0,80,14,0,14,94
08/14/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,42,24,0,80,0,2,5,0,7,14,44,29,0,87,26,0,26,113
08/15/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,60,21,0,98,0,1,38,0,39,17,61,59,0,137,107,0,107,244
08/16/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,36,30,3,88,0,0,9,0,9,19,36,39,3,97,3,0,3,100
08/17/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,59,0,64,34,41,15,0,90,34,46,74,0,154,169,0,169,323
08/18/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,40,36,0,106,0,1,66,0,67,30,41,102,0,173,198,0,198,371
08/19/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,41,32,0,99,0,2,13,0,15,26,43,45,0,114,18,0,18,132
08/20/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,33,19,0,73,0,0,62,0,62,21,33,81,0,135,82,0,82,217
08/21/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,44,14,0,58,0,0,66,0,66,0,44,80,0,124,0,121,121,245
08/22/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,41,28,2,98,0,2,65,0,67,27,43,93,2,165,174,0,174,339
08/23/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,42,31,2,102,0,2,50,1,53,27,44,81,3,155,126,0,126,281
08/24/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,49,42,0,115,0,5,56,1,62,24,54,98,1,177,99,1,100,277
08/25/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,49,33,0,100,0,1,69,0,70,18,50,102,0,170,110,0,110,280
08/26/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,39,23,0,87,0,2,54,0,56,25,41,77,0,143,156,0,156,299
08/27/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,40,25,0,77,0,0,34,0,34,12,40,59,0,111,71,0,71,182
08/28/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,30,23,0,80,0,3,11,0,14,27,33,34,0,94,22,0,22,116
08/29/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,42,23,0,92,0,0,7,0,7,27,42,30,0,99,24,0,24,123
08/30/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,45,44,2,109,0,0,3,0,3,18,45,47,2,112,26,0,26,138
08/31/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,41,11,0,83,0,0,0,0,0,31,41,11,0,83,19,0,19,102
09/01/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,44,21,2,85,0,3,26,0,29,18,47,47,2,114,99,0,99,213
09/02/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,53,16,2,87,0,1,76,0,77,16,54,92,2,164,134,0,134,298
09/03/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,37,19,1,82,0,0,88,0,88,25,37,107,1,170,216,0,216,386
09/04/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,34,16,0,70,0,0,44,0,44,20,34,60,0,114,108,0,108,222
09/05/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,50,15,2,95,0,1,84,0,85,28,51,99,2,180,254,0,254,434
09/06/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,47,18,2,88,0,2,56,0,58,21,49,74,2,146,107,0,107,253
09/07/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,45,24,0,101,0,2,55,3,60,32,47,79,3,161,69,0,69,230
09/08/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,42,27,2,104,0,0,28,0,28,33,42,55,2,132,52,1,53,185
09/09/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,39,26,1,87,0,0,30,0,30,21,39,56,1,117,82,0,82,199
09/10/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,27,23,0,74,0,2,89,0,91,24,29,112,0,165,158,0,158,323
09/11/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,34,9,3,68,0,0,69,0,69,22,34,78,3,137,91,0,91,228
09/12/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,41,20,0,81,0,1,56,1,58,20,42,76,1,139,86,0,86,225
09/13/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,56,19,0,90,0,1,34,0,35,15,57,53,0,125,90,0,90,215
09/14/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,52,22,0,89,0,0,24,0,24,15,52,46,0,113,34,0,34,147
09/15/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,43,24,2,87,0,0,21,0,21,18,43,45,2,108,56,0,56,164
09/16/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,44,29,1,99,0,0,17,0,17,25,44,46,1,116,66,0,66,182
09/17/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,30,19,3,75,0,1,15,0,16,23,31,34,3,91,28,0,28,119
09/18/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,47,22,0,69,0,3,50,0,53,0,50,72,0,122,98,0,98,220
09/19/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,33,29,0,88,0,1,59,0,60,26,34,88,0,148,112,0,112,260
09/20/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,52,17,0,84,0,1,20,0,21,15,53,37,0,105,42,0,42,147
09/21/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,50,19,0,92,0,0,57,0,57,23,50,76,0,149,116,0,116,265
09/22/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,46,24,0,92,0,1,69,0,70,22,47,93,0,162,85,0,85,247
09/23/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,51,30,0,98,0,4,41,2,47,17,55,71,2,145,94,0,94,239
09/24/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,31,16,0,73,0,2,53,0,55,26,33,69,0,128,98,0,98,226
09/25/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,25,25,0,77,0,3,17,0,20,27,28,42,0,97,47,0,47,144
09/26/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,34,27,0,88,0,0,8,0,8,27,34,35,0,96,4,0,4,100
09/27/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,37,19,0,81,0,2,38,0,40,25,39,57,0,121,98,0,98,219
09/28/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,35,22,0,88,0,0,48,1,49,31,35,70,1,137,60,0,60,197
09/29/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,38,16,0,66,0,0,8,0,8,12,38,24,0,74,16,0,16,90
09/30/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,54,32,5,104,0,0,79,1,80,13,54,111,6,184,70,16,86,270
10/01/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,21,0,64,0,5,69,0,74,2,46,90,0,138,90,0,90,228
10/02/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,37,22,2,79,0,1,95,0,96,18,38,117,2,175,104,0,104,279
10/03/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,40,17,0,81,0,3,68,0,71,24,43,85,0,152,106,0,106,258
10/04/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,40,22,0,92,0,5,32,0,37,30,45,54,0,129,73,0,73,202
10/05/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,43,30,0,99,0,3,36,0,39,26,46,66,0,138,90,0,90,228
10/06/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,43,28,0,95,0,3,7,0,10,24,46,35,0,105,26,0,26,131
10/07/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,41,25,2,93,0,0,5,0,5,25,41,30,2,98,18,0,18,116
10/08/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,22,11,2,59,0,0,0,0,0,24,22,11,2,59,0,0,0,59
10/09/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,19,23,0,66,0,0,0,0,0,24,19,23,0,66,0,0,0,66
10/10/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,33,27,0,93,0,0,2,0,2,33,33,29,0,95,3,0,3,98
10/11/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,37,37,34,0,108,0,1,6,0,7,37,38,40,0,115,18,0,18,133
10/12/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,37,35,0,87,0,0,5,0,5,15,37,40,0,92,14,0,14,106
10/13/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,55,35,1,102,0,0,8,1,9,11,55,43,2,111,6,0,6,117
