01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
10/14/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,33,27,0,81,0,0,0,0,0,21,33,27,0,81,0,0,0,81
10/15/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,35,23,2,76,0,0,10,0,10,16,35,33,2,86,42,0,42,128
10/16/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,26,31,0,80,0,2,55,0,57,23,28,86,0,137,9,0,9,146
10/17/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,43,32,7,110,0,1,33,0,34,28,44,65,7,144,45,0,45,189
10/18/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,37,31,7,101,0,1,65,2,68,26,38,96,9,169,72,18,90,259
10/19/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,33,31,1,90,0,7,47,2,56,25,40,78,3,146,104,2,106,252
10/20/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,36,31,1,102,0,2,61,1,64,34,38,92,2,166,114,0,114,280
10/21/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,41,26,2,94,0,1,30,0,31,25,42,56,2,125,44,0,44,169
10/22/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,41,13,0,59,0,0,2,0,2,5,41,15,0,61,0,0,0,61
10/23/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,14,0,53,0,0,10,0,10,2,37,24,0,63,24,0,24,87
10/24/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,33,14,0,55,0,0,8,0,8,8,33,22,0,63,28,0,28,91
10/25/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,28,10,0,56,0,0,0,0,0,18,28,10,0,56,0,0,0,56
10/26/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,42,33,1,97,0,0,10,0,10,21,42,43,1,107,52,0,52,159
10/27/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,38,30,0,98,0,0,35,0,35,30,38,65,0,133,52,0,52,185
10/28/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,58,27,5,106,0,0,56,0,56,16,58,83,5,162,92,0,92,254
10/29/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,41,23,1,69,0,0,84,1,85,4,41,107,2,154,194,0,194,348
10/30/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,19,19,0,67,0,0,54,0,54,29,19,73,0,121,0,104,104,225
10/31/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,26,35,0,92,0,3,49,0,52,31,29,84,0,144,184,0,184,328
11/01/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,38,28,0,89,0,0,0,0,0,23,38,28,0,89,115,0,115,204
11/02/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,42,25,0,87,0,1,48,1,50,20,43,73,1,137,103,0,103,240
11/03/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,56,26,0,84,0,1,48,0,49,2,57,74,0,133,68,0,68,201
11/04/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,59,28,0,93,0,1,43,0,44,6,60,71,0,137,80,0,80,217
11/05/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,42,23,0,68,0,2,111,0,113,3,44,134,0,181,174,0,174,355
11/06/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,27,0,71,0,0,25,0,25,2,42,52,0,96,42,0,42,138
11/07/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,35,13,0,76,0,1,38,3,42,28,36,51,3,118,113,0,113,231
11/08/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,45,29,1,97,0,2,59,1,62,22,47,88,2,159,161,0,161,320
11/09/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,40,29,11,107,0,0,4,0,4,27,40,33,11,111,36,0,36,147
11/10/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,43,19,1,81,0,0,0,0,0,18,43,19,1,81,17,0,17,98
11/11/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,40,22,7,88,0,0,42,0,42,19,40,64,7,130,62,0,62,192
11/12/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,48,29,4,83,0,2,95,0,97,2,50,124,4,180,190,0,190,370
11/13/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,51,30,1,87,0,1,43,0,44,5,52,73,1,131,134,0,134,265
11/14/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,28,17,1,77,0,1,53,0,54,31,29,70,1,131,94,0,94,225
11/15/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,32,17,0,77,0,3,4,0,7,28,35,21,0,84,0,0,0,84
11/16/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,47,12,0,81,0,0,0,0,0,22,47,12,0,81,24,0,24,105
11/17/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,43,26,26,0,95,0,5,47,0,52,43,31,73,0,147,76,0,76,223
11/18/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,46,16,3,79,0,2,28,0,30,14,48,44,3,109,44,0,44,153
11/19/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,41,24,0,75,0,0,54,0,54,10,41,78,0,129,121,0,121,250
11/20/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,38,19,8,83,0,1,65,0,66,18,39,84,8,149,156,12,168,317
11/21/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,25,18,2,77,0,1,18,0,19,32,26,36,2,96,51,0,51,147
11/22/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,30,16,0,74,0,3,3,0,6,28,33,19,0,80,0,0,0,80
11/23/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,38,13,0,79,0,1,15,0,16,28,39,28,0,95,66,0,66,161
11/24/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,29,3,0,55,0,0,0,0,0,23,29,3,0,55,0,0,0,55
11/25/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,45,17,0,75,0,0,12,0,12,13,45,29,0,87,30,0,30,117
11/26/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,36,7,0,67,0,0,28,0,28,24,36,35,0,95,42,0,42,137
11/27/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,36,29,0,95,0,0,64,0,64,30,36,93,0,159,107,0,107,266
11/28/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,30,30,0,92,0,0,7,0,7,32,30,37,0,99,6,0,6,105
11/29/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,47,14,0,87,0,0,0,0,0,26,47,14,0,87,0,0,0,87
11/30/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,52,21,0,78,0,1,15,0,16,5,53,36,0,94,44,0,44,138
12/01/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,60,15,2,81,0,0,26,0,26,4,60,41,2,107,48,2,50,157
12/02/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,47,16,4,74,0,1,11,0,12,7,48,27,4,86,32,0,32,118
12/03/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,36,10,0,53,0,0,31,0,31,7,36,41,0,84,64,0,64,148
12/04/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,33,6,0,61,0,0,0,0,0,22,33,6,0,61,3,0,3,64
12/05/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,42,12,9,91,0,2,27,1,30,28,44,39,10,121,102,0,102,223
12/06/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,35,14,11,88,0,5,40,1,46,28,40,54,12,134,98,1,99,233
12/07/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,37,26,0,81,0,1,19,3,23,18,38,45,3,104,52,0,52,156
12/08/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,46,19,0,89,0,1,50,0,51,24,47,69,0,140,136,0,136,276
12/09/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,24,8,0,50,0,0,0,0,0,18,24,8,0,50,0,0,0,50
12/10/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,39,21,0,75,0,0,21,0,21,15,39,42,0,96,108,0,108,204
12/11/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,49,3,0,58,0,0,28,0,28,6,49,31,0,86,4,0,4,90
12/12/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,32,20,0,82,0,3,17,0,20,30,35,37,0,102,72,0,72,174
12/13/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,45,26,5,93,0,1,50,0,51,17,46,76,5,144,78,0,78,222
12/14/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,36,16,12,82,0,0,43,0,43,18,36,59,12,125,114,6,120,245
12/15/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,42,30,2,91,0,0,7,0,7,17,42,37,2,98,8,0,8,106
12/16/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,24,12,0,62,0,1,5,0,6,26,25,17,0,68,6,0,6,74
12/17/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,33,23,0,72,0,0,54,0,54,16,33,77,0,126,186,0,186,312
12/18/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,31,15,0,67,0,1,48,0,49,21,32,63,0,116,102,0,102,218
12/19/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,40,25,0,92,0,0,36,0,36,27,40,61,0,128,34,0,34,162
12/20/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,38,26,1,87,0,2,33,2,37,22,40,59,3,124,104,0,104,228
12/21/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,47,28,0,105,0,0,0,0,0,30,47,28,0,105,107,2,109,214
12/22/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,48,20,0,97,0,0,0,0,0,29,48,20,0,97,74,0,74,171
12/23/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,38,14,0,72,0,0,42,0,42,20,38,56,0,114,46,0,46,160
12/24/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,39,8,0,56,0,1,41,0,42,9,40,49,0,98,18,0,18,116
12/25/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,18,2,0,50,0,0,4,0,4,30,18,6,0,54,2,0,2,56
12/26/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,34,16,0,73,0,0,0,0,0,23,34,16,0,73,0,0,0,73
12/27/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,41,17,0,79,0,1,15,0,16,21,42,32,0,95,62,0,62,157
12/28/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,34,18,1,75,0,0,73,0,73,22,34,91,1,148,202,0,202,350
12/29/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,54,11,1,75,0,0,0,0,0,9,54,11,1,75,0,0,0,75
12/30/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,44,22,2,81,0,1,28,0,29,13,45,50,2,110,20,0,20,130
12/31/2005,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,28,0,0,53,0,0,8,0,8,25,28,8,0,61,0,0,0,61
01/01/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,26,12,0,56,0,0,15,0,15,18,26,27,0,71,56,0,56,127
01/02/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,43,41,0,117,0,0,12,0,12,33,43,53,0,129,36,0,36,165
01/03/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,51,10,0,66,0,0,2,0,2,5,51,12,0,68,0,0,0,68
01/04/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,36,15,0,62,0,0,21,0,21,11,36,36,0,83,58,0,58,141
01/05/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,48,27,0,83,0,0,2,0,2,8,48,29,0,85,0,0,0,85
01/06/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,52,21,2,83,0,0,24,0,24,8,52,45,2,107,56,0,56,163
01/07/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,51,23,0,77,0,0,46,0,46,3,51,69,0,123,64,0,64,187
01/08/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,49,11,0,66,0,2,48,0,50,6,51,59,0,116,92,0,92,208
01/09/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,47,19,0,86,0,2,43,0,45,20,49,62,0,131,125,0,125,256
01/10/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,44,23,0,88,0,2,58,1,61,21,46,81,1,149,110,0,110,259
01/11/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,28,15,2,71,0,0,5,0,5,26,28,20,2,76,18,0,18,94
01/12/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,37,21,1,91,0,0,64,3,67,32,37,85,4,158,134,0,134,292
01/13/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,39,54,32,0,125,0,0,43,0,43,39,54,75,0,168,135,0,135,303
01/14/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,31,7,0,58,0,0,0,0,0,20,31,7,0,58,0,0,0,58
01/15/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,22,7,0,59,0,0,1,0,1,30,22,8,0,60,0,0,0,60
01/16/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,35,23,0,86,0,0,78,0,78,28,35,101,0,164,151,0,151,315
01/17/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,30,18,0,75,0,0,0,0,0,27,30,18,0,75,46,0,46,121
01/18/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,38,23,10,0,71,0,1,3,0,4,38,24,13,0,75,4,0,4,79
01/19/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,44,23,1,94,0,1,38,0,39,26,45,61,1,133,90,0,90,223
01/20/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,46,37,1,103,0,0,61,0,61,19,46,98,1,164,78,0,78,242
01/21/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,30,6,0,50,0,0,23,0,23,14,30,29,0,73,22,0,22,95
01/22/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,34,23,0,72,0,0,80,0,80,15,34,103,0,152,118,0,118,270
01/23/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,37,11,1,67,0,0,0,0,0,18,37,11,1,67,0,0,0,67
01/24/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,45,17,2,88,0,0,53,2,55,24,45,70,4,143,137,0,137,280
01/25/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,23,19,0,72,0,0,7,0,7,30,23,26,0,79,25,0,25,104
01/26/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,46,21,0,72,0,1,31,0,32,5,47,52,0,104,28,0,28,132
01/27/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,39,21,2,86,0,1,66,1,68,24,40,87,3,154,106,0,106,260
01/28/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,32,38,0,94,0,1,116,0,117,24,33,154,0,211,158,0,158,369
01/29/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,42,14,0,61,0,0,12,0,12,5,42,26,0,73,16,0,16,89
01/30/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,42,18,0,85,0,0,0,0,0,25,42,18,0,85,98,0,98,183
01/31/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,31,3,2,61,0,0,5,0,5,25,31,8,2,66,0,0,0,66
02/01/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,34,25,0,81,0,0,0,0,0,22,34,25,0,81,122,0,122,203
02/02/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,58,18,0,92,0,0,0,0,0,16,58,18,0,92,68,0,68,160
02/03/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,45,33,8,101,0,0,11,0,11,15,45,44,8,112,142,0,142,254
02/04/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,36,16,0,53,0,0,8,0,8,1,36,24,0,61,28,0,28,89
02/05/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,50,5,0,58,0,0,7,0,7,3,50,12,0,65,0,0,0,65
02/06/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,31,7,0,63,0,0,5,0,5,25,31,12,0,68,5,0,5,73
02/07/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,34,12,0,67,0,0,17,0,17,21,34,29,0,84,46,0,46,130
02/08/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,29,4,77,0,2,24,0,26,2,44,53,4,103,58,10,68,171
02/09/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,44,18,0,83,0,0,44,0,44,21,44,62,0,127,103,0,103,230
02/10/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,43,21,0,70,0,0,14,0,14,6,43,35,0,84,38,0,38,122
02/11/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,18,0,62,0,0,38,0,38,4,40,56,0,100,82,0,82,182
02/12/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,27,8,0,45,0,0,4,1,5,10,27,12,1,50,40,0,40,90
02/13/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,51,25,0,86,1,0,33,1,35,11,51,58,1,121,46,0,46,167
02/14/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,38,11,0,66,0,1,35,0,36,17,39,46,0,102,92,0,92,194
02/15/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,39,18,0,83,0,0,64,0,64,26,39,82,0,147,164,0,164,311
02/16/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,46,26,0,92,0,0,58,0,58,20,46,84,0,150,74,0,74,224
02/17/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,41,17,0,91,0,0,14,0,14,33,41,31,0,105,8,0,8,113
02/18/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,31,5,0,53,0,2,9,0,11,17,33,14,0,64,0,0,0,64
02/19/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,9,0,48,0,0,52,0,52,4,35,61,0,100,78,0,78,178
02/20/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,37,24,0,87,0,0,43,1,44,26,37,67,1,131,110,0,110,241
02/21/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,39,21,0,81,0,1,59,0,60,21,40,80,0,141,112,0,112,253
02/22/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,38,28,0,87,0,1,42,0,43,21,39,70,0,130,70,0,70,200
02/23/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,54,22,0,89,0,2,6,0,8,13,56,28,0,97,10,0,10,107
02/24/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,32,16,0,73,0,2,4,0,6,25,34,20,0,79,6,0,6,85
02/25/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,41,21,0,76,0,1,33,0,34,14,42,54,0,110,12,0,12,122
02/26/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,45,8,0,62,0,0,2,0,2,9,45,10,0,64,0,0,0,64
02/27/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,38,17,0,89,0,0,16,0,16,34,38,33,0,105,32,0,32,137
02/28/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,32,13,0,70,0,2,28,0,30,25,34,41,0,100,55,0,55,155
03/01/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,31,34,6,97,0,1,47,0,48,26,32,81,6,145,92,0,92,237
03/02/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,46,17,0,83,0,0,0,0,0,20,46,17,0,83,0,0,0,83
03/03/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,55,17,1,78,0,0,13,0,13,5,55,30,1,91,4,0,4,95
03/04/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,40,10,0,55,0,0,11,0,11,5,40,21,0,66,2,0,2,68
03/05/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,50,14,0,70,0,3,84,0,87,6,53,98,0,157,82,0,82,239
03/06/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,31,12,0,64,0,0,49,0,49,21,31,61,0,113,51,0,51,164
03/07/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,34,20,0,71,0,0,54,0,54,17,34,74,0,125,106,0,106,231
03/08/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,32,35,2,96,0,1,54,0,55,27,33,89,2,151,105,6,111,262
03/09/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,30,14,0,72,0,2,23,0,25,28,32,37,0,97,70,0,70,167
03/10/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,31,9,0,62,0,2,9,0,11,22,33,18,0,73,8,0,8,81
03/11/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,35,36,1,95,0,0,119,2,121,23,35,155,3,216,242,0,242,458
03/12/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,27,16,0,70,0,2,0,0,2,27,29,16,0,72,2,0,2,74
03/13/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,36,12,0,71,0,0,6,0,6,23,36,18,0,77,22,0,22,99
03/14/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,31,21,0,76,0,0,8,0,8,24,31,29,0,84,10,0,10,94
03/15/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,35,17,0,76,0,0,14,1,15,24,35,31,1,91,10,0,10,101
03/16/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,43,22,2,81,0,1,31,0,32,14,44,53,2,113,38,0,38,151
03/17/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,47,19,1,69,0,0,64,1,65,2,47,83,2,134,112,0,112,246
03/18/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,44,16,0,63,0,0,22,0,22,3,44,38,0,85,58,0,58,143
03/19/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,46,9,0,57,0,1,11,0,12,2,47,20,0,69,22,0,22,91
03/20/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,35,9,0,63,0,2,15,0,17,19,37,24,0,80,36,0,36,116
03/21/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,39,19,0,79,0,1,46,2,49,21,40,65,2,128,133,0,133,261
03/22/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,40,25,2,90,0,0,28,0,28,23,40,53,2,118,88,0,88,206
03/23/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,39,28,0,93,0,0,41,0,41,26,39,69,0,134,64,0,64,198
03/24/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,36,31,2,96,1,5,42,0,48,28,41,73,2,144,130,0,130,274
03/25/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,34,22,0,76,0,0,14,0,14,20,34,36,0,90,6,0,6,96
03/26/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,38,31,0,87,0,0,22,0,22,18,38,53,0,109,39,0,39,148
03/27/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,42,27,0,90,0,0,87,0,87,21,42,114,0,177,112,0,112,289
03/28/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,29,27,8,88,0,0,64,2,66,24,29,91,10,154,214,0,214,368
03/29/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,42,16,0,85,0,0,104,0,104,27,42,120,0,189,203,0,203,392
03/30/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,35,32,0,86,0,8,63,4,75,19,43,95,4,161,140,10,150,311
03/31/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,31,23,0,80,0,3,69,0,72,26,34,92,0,152,157,0,157,309
04/01/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,49,34,0,85,0,0,23,0,23,2,49,57,0,108,21,0,21,129
04/02/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,46,21,0,69,0,0,73,0,73,2,46,94,0,142,208,0,208,350
04/03/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,35,9,0,65,0,3,24,0,27,21,38,33,0,92,18,0,18,110
04/04/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,24,8,0,55,0,1,11,2,14,23,25,19,2,69,32,0,32,101
