01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
04/05/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,29,13,3,75,0,2,4,0,6,30,31,17,3,81,18,0,18,99
04/06/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,37,16,0,78,0,0,51,0,51,25,37,67,0,129,124,0,124,253
04/07/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,27,15,0,71,0,0,11,0,11,29,27,26,0,82,18,0,18,100
04/08/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,38,7,0,59,0,1,20,0,21,14,39,27,0,80,28,0,28,108
04/09/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,42,45,0,107,0,0,85,7,92,20,42,130,7,199,176,0,176,375
04/10/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,37,18,0,72,0,1,66,0,67,17,38,84,0,139,120,0,120,259
04/11/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,44,24,2,87,0,2,70,0,72,17,46,94,2,159,150,0,150,309
04/12/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,41,24,0,78,0,0,41,1,42,13,41,65,1,120,0,84,84,204
04/13/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,35,24,1,82,0,1,36,0,37,22,36,60,1,119,64,0,64,183
04/14/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,45,19,0,81,0,0,12,0,12,17,45,31,0,93,2,0,2,95
04/15/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,33,19,0,70,0,1,46,1,48,18,34,65,1,118,164,0,164,282
04/16/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,28,20,2,69,171,2,62,0,235,190,30,82,2,304,80,0,80,384
04/17/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,35,28,0,92,0,1,41,0,42,29,36,69,0,134,95,0,95,229
04/18/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,38,15,1,75,0,2,38,2,42,21,40,53,3,117,130,0,130,247
04/19/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,32,13,4,68,0,4,52,0,56,19,36,65,4,124,110,0,110,234
04/20/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,43,27,0,87,0,2,54,0,56,17,45,81,0,143,236,0,236,379
04/21/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,53,18,10,90,0,0,38,0,38,9,53,56,10,128,104,0,104,232
04/22/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,13,0,52,0,0,0,0,0,6,33,13,0,52,0,0,0,52
04/23/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,36,20,0,87,0,0,0,0,0,31,36,20,0,87,24,0,24,111
04/24/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,42,26,0,82,0,0,28,0,28,14,42,54,0,110,122,0,122,232
04/25/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,23,17,0,65,0,1,17,0,18,25,24,34,0,83,46,0,46,129
04/26/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,43,25,0,85,0,0,48,0,48,17,43,73,0,133,133,0,133,266
04/27/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,41,23,0,85,0,0,45,0,45,21,41,68,0,130,114,0,114,244
04/28/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,35,21,1,78,0,5,62,0,67,21,40,83,1,145,170,0,170,315
04/29/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,28,15,0,56,0,0,115,0,115,13,28,130,0,171,228,0,228,399
04/30/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,30,17,0,61,0,0,100,0,100,14,30,117,0,161,236,0,236,397
05/01/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,32,14,0,67,0,1,33,0,34,21,33,47,0,101,153,0,153,254
05/02/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,28,12,4,72,0,0,55,0,55,28,28,67,4,127,130,0,130,257
05/03/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,35,36,0,99,0,2,55,0,57,28,37,91,0,156,94,0,94,250
05/04/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,42,11,0,67,0,0,30,0,30,14,42,41,0,97,60,0,60,157
05/05/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,28,1,70,0,0,34,0,34,9,32,62,1,104,112,0,112,216
05/06/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,36,14,0,60,0,0,34,1,35,10,36,48,1,95,66,0,66,161
05/07/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,36,34,0,92,0,0,53,0,53,22,36,87,0,145,124,0,124,269
05/08/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,35,20,0,73,0,0,0,0,0,18,35,20,0,73,64,0,64,137
05/09/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,26,34,0,88,0,0,42,0,42,28,26,76,0,130,140,0,140,270
05/10/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,42,43,1,110,0,1,57,1,59,24,43,100,2,169,138,0,138,307
05/11/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,32,23,0,79,0,0,8,0,8,24,32,31,0,87,19,0,19,106
05/12/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,33,25,2,88,0,2,62,0,64,28,35,87,2,152,96,0,96,248
05/13/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,23,14,2,56,0,0,16,0,16,17,23,30,2,72,36,0,36,108
05/14/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,33,27,0,90,0,0,28,0,28,30,33,55,0,118,42,0,42,160
05/15/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,38,23,0,86,0,0,8,0,8,25,38,31,0,94,0,0,0,94
05/16/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,39,29,2,83,0,1,13,0,14,13,40,42,2,97,38,0,38,135
05/17/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,39,31,1,93,0,1,20,0,21,22,40,51,1,114,46,0,46,160
05/18/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,27,19,2,76,0,2,31,0,33,28,29,50,2,109,62,0,62,171
05/19/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,42,20,0,82,0,0,8,0,8,20,42,28,0,90,0,0,0,90
05/20/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,42,18,0,65,0,0,19,0,19,5,42,37,0,84,50,0,50,134
05/21/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,31,11,2,64,0,1,19,0,20,20,32,30,2,84,12,0,12,96
05/22/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,37,14,0,68,0,0,19,0,19,17,37,33,0,87,48,0,48,135
05/23/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,37,16,0,73,0,2,44,2,48,20,39,60,2,121,77,0,77,198
05/24/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,43,36,0,102,0,0,76,0,76,23,43,112,0,178,184,0,184,362
05/25/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,33,34,0,87,0,2,53,0,55,20,35,87,0,142,114,0,114,256
05/26/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,46,22,0,80,0,0,2,0,2,12,46,24,0,82,72,0,72,154
05/27/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,34,32,0,86,0,1,33,0,34,20,35,65,0,120,69,1,70,190
05/28/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,21,8,0,57,0,0,85,0,85,28,21,93,0,142,94,0,94,236
05/29/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,25,13,0,65,0,1,102,0,103,27,26,115,0,168,188,0,188,356
05/30/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,42,13,0,77,0,1,46,0,47,22,43,59,0,124,111,0,111,235
05/31/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,39,36,0,95,0,1,32,1,34,20,40,68,1,129,0,86,86,215
06/01/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,49,52,0,108,0,0,27,0,27,7,49,79,0,135,24,0,24,159
06/02/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,44,18,0,78,0,0,16,0,16,16,44,34,0,94,2,0,2,96
06/03/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,25,12,0,43,0,0,3,0,3,6,25,15,0,46,8,0,8,54
06/04/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,35,22,0,80,0,0,9,0,9,23,35,31,0,89,4,0,4,93
06/05/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,34,13,1,75,0,0,44,0,44,27,34,57,1,119,64,0,64,183
06/06/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,19,41,0,87,0,1,62,1,64,27,20,103,1,151,151,0,151,302
06/07/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,53,35,0,103,1,1,17,0,19,16,54,52,0,122,32,0,32,154
06/08/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,46,64,0,139,0,2,22,2,26,29,48,86,2,165,62,0,62,227
06/09/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,37,22,0,80,0,0,28,0,28,21,37,50,0,108,25,0,25,133
06/10/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,33,33,2,83,0,0,19,0,19,15,33,52,2,102,40,0,40,142
06/11/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,34,78,0,142,0,0,53,0,53,30,34,131,0,195,176,0,176,371
06/12/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,28,23,0,83,0,0,32,1,33,32,28,55,1,116,88,0,88,204
06/13/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,27,23,0,77,0,1,59,0,60,27,28,82,0,137,104,0,104,241
06/14/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,33,26,0,87,0,0,31,0,31,28,33,57,0,118,42,0,42,160
06/15/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,30,25,0,78,0,3,39,0,42,23,33,64,0,120,134,0,134,254
06/16/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,32,16,1,76,0,3,73,0,76,27,35,89,1,152,140,0,140,292
06/17/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,36,16,0,79,0,1,82,0,83,27,37,98,0,162,162,0,162,324
06/18/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,44,22,0,90,0,3,75,0,78,24,47,97,0,168,167,0,167,335
06/19/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,45,25,0,83,0,1,33,0,34,13,46,58,0,117,38,0,38,155
06/20/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,43,31,0,97,0,3,24,0,27,23,46,55,0,124,62,0,62,186
06/21/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,48,33,0,100,0,1,69,0,70,19,49,102,0,170,169,0,169,339
06/22/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,26,27,0,84,0,2,35,0,37,31,28,62,0,121,106,0,106,227
06/23/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,32,30,0,86,0,2,5,0,7,24,34,35,0,93,14,0,14,107
06/24/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,31,19,0,72,0,1,14,0,15,22,32,33,0,87,26,0,26,113
06/25/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,35,33,0,93,0,0,5,0,5,25,35,38,0,98,4,0,4,102
06/26/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,35,33,0,90,0,0,0,0,0,22,35,33,0,90,0,0,0,90
06/27/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,29,30,0,88,0,0,5,0,5,29,29,35,0,93,6,0,6,99
06/28/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,33,27,3,85,0,2,85,17,104,22,35,112,20,189,144,0,144,333
06/29/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,34,26,0,84,0,5,54,2,61,24,39,80,2,145,10,136,146,291
06/30/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,32,18,3,87,0,4,72,3,79,34,36,90,6,166,168,16,184,350
07/01/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,30,16,0,69,0,2,82,4,88,23,32,98,4,157,170,0,170,327
07/02/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,28,15,0,72,0,0,20,0,20,29,28,35,0,92,24,0,24,116
07/03/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,33,21,0,76,0,4,60,0,64,22,37,81,0,140,186,0,186,326
07/04/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,29,15,0,57,0,1,17,0,18,13,30,32,0,75,22,0,22,97
07/05/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,34,25,0,81,0,4,29,2,35,22,38,54,2,116,141,0,141,257
07/06/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,43,36,0,98,0,4,55,0,59,19,47,91,0,157,130,0,130,287
07/07/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,28,15,3,73,0,2,67,2,71,27,30,82,5,144,130,0,130,274
07/08/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,26,24,0,71,0,2,70,0,72,21,28,94,0,143,190,0,190,333
07/09/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,40,21,0,85,0,2,64,0,66,24,42,85,0,151,138,0,138,289
07/10/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,40,23,4,88,0,0,35,0,35,21,40,58,4,123,41,0,41,164
07/11/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,33,20,0,75,0,4,18,0,22,22,37,38,0,97,74,0,74,171
07/12/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,43,18,0,94,0,2,4,0,6,33,45,22,0,100,2,0,2,102
07/13/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,41,33,0,103,0,2,28,1,31,29,43,61,1,134,106,0,106,240
07/14/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,30,25,0,82,0,3,49,0,52,27,33,74,0,134,58,0,58,192
07/15/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,26,16,0,66,0,0,22,0,22,24,26,38,0,88,14,0,14,102
07/16/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,36,28,0,88,0,1,71,0,72,24,37,99,0,160,100,0,100,260
07/17/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,36,13,0,73,0,1,46,3,50,24,37,59,3,123,174,0,174,297
07/18/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,39,32,1,90,0,0,46,0,46,18,39,78,1,136,156,0,156,292
07/19/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,32,33,0,93,0,0,41,0,41,28,32,74,0,134,118,0,118,252
07/20/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,33,57,1,124,0,0,32,0,32,33,33,89,1,156,97,0,97,253
07/21/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,36,35,0,97,0,2,13,2,17,26,38,48,2,114,34,0,34,148
07/22/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,37,39,1,94,0,0,4,0,4,17,37,43,1,98,10,0,10,108
07/23/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,45,71,1,136,0,0,64,2,66,19,45,135,3,202,206,0,206,408
07/24/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,37,36,5,101,0,0,76,2,78,23,37,112,7,179,154,0,154,333
07/25/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,39,32,2,105,0,2,64,0,66,32,41,96,2,171,102,0,102,273
07/26/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,39,26,1,90,0,2,29,0,31,24,41,55,1,121,140,0,140,261
07/27/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,40,23,0,86,0,0,22,0,22,23,40,45,0,108,36,0,36,144
07/28/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,34,22,2,79,0,4,17,1,22,21,38,39,3,101,58,0,58,159
07/29/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,28,25,0,75,0,6,77,0,83,22,34,102,0,158,168,0,168,326
07/30/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,40,32,1,94,0,0,0,0,0,21,40,32,1,94,0,0,0,94
07/31/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,31,30,0,91,0,0,59,0,59,30,31,89,0,150,128,0,128,278
08/01/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,43,39,0,107,0,0,50,0,50,25,43,89,0,157,159,0,159,316
08/02/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,40,34,6,105,0,5,38,0,43,25,45,72,6,148,0,93,93,241
08/03/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,51,16,0,84,0,1,40,1,42,17,52,56,1,126,86,0,86,212
08/04/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,32,20,1,78,0,2,35,0,37,25,34,55,1,115,62,0,62,177
08/05/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,34,27,0,77,0,0,88,0,88,16,34,115,0,165,154,0,154,319
08/06/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,35,25,1,78,0,3,59,0,62,17,38,84,1,140,120,0,120,260
08/07/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,39,22,0,68,0,0,37,0,37,7,39,59,0,105,100,0,100,205
08/08/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,26,19,1,74,0,3,56,0,59,28,29,75,1,133,186,0,186,319
08/09/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,37,34,0,92,0,3,70,0,73,21,40,104,0,165,128,0,128,293
08/10/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,28,18,0,71,0,3,45,0,48,25,31,63,0,119,118,0,118,237
08/11/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,31,26,2,85,0,9,40,0,49,26,40,66,2,134,124,0,124,258
08/12/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,36,26,0,76,0,3,78,0,81,14,39,104,0,157,152,0,152,309
08/13/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,73,23,0,115,0,0,67,0,67,19,73,90,0,182,165,0,165,347
08/14/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,26,20,0,74,0,1,50,0,51,28,27,70,0,125,136,0,136,261
08/15/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,42,33,2,104,0,4,35,2,41,27,46,68,4,145,81,0,81,226
08/16/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,28,32,0,83,0,4,60,0,64,23,32,92,0,147,134,0,134,281
08/17/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,25,34,3,79,0,1,75,2,78,17,26,109,5,157,0,122,122,279
08/18/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,37,35,0,102,0,2,63,2,67,30,39,98,2,169,182,0,182,351
08/19/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,31,23,0,76,0,0,20,0,20,22,31,43,0,96,94,0,94,190
08/20/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,39,28,0,92,0,0,83,0,83,25,39,111,0,175,102,0,102,277
08/21/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,50,29,0,96,0,0,59,0,59,17,50,88,0,155,186,0,186,341
08/22/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,27,31,10,96,0,2,64,0,66,28,29,95,10,162,168,0,168,330
08/23/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,44,42,3,110,0,1,68,0,69,21,45,110,3,179,177,0,177,356
08/24/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,34,19,0,76,0,1,54,2,57,23,35,73,2,133,108,0,108,241
08/25/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,41,32,6,98,0,3,31,1,35,19,44,63,7,133,1,2,3,136
08/26/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,39,32,0,92,0,2,5,0,7,21,41,37,0,99,42,0,42,141
08/27/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,30,19,1,76,0,0,5,0,5,26,30,24,1,81,0,0,0,81
08/28/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,39,35,0,98,0,0,15,0,15,24,39,50,0,113,46,0,46,159
08/29/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,39,23,2,80,0,0,1,0,1,16,39,24,2,81,0,0,0,81
08/30/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,40,36,10,113,0,0,17,0,17,27,40,53,10,130,32,12,44,174
08/31/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,36,37,1,100,0,2,62,0,64,26,38,99,1,164,154,0,154,318
09/01/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,36,15,0,80,0,0,34,0,34,29,36,49,0,114,76,0,76,190
09/02/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,43,6,0,61,0,0,3,0,3,12,43,9,0,64,0,0,0,64
09/03/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,41,38,0,95,0,0,10,0,10,16,41,48,0,105,18,0,18,123
09/04/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,32,23,0,79,0,0,58,0,58,24,32,81,0,137,109,0,109,246
09/05/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,30,22,0,73,0,0,10,0,10,21,30,32,0,83,40,0,40,123
09/06/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,36,21,0,83,0,0,22,0,22,26,36,43,0,105,78,0,78,183
09/07/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,37,54,2,127,0,7,33,0,40,34,44,87,2,167,104,0,104,271
09/08/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,61,54,0,142,0,1,67,0,68,27,62,121,0,210,150,0,150,360
09/09/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,48,46,2,122,0,1,60,2,63,26,49,106,4,185,96,0,96,281
09/10/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,55,54,0,128,0,1,64,0,65,19,56,118,0,193,52,0,52,245
09/11/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,35,23,0,78,0,2,42,0,44,20,37,65,0,122,173,0,173,295
09/12/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,32,39,0,91,0,4,90,0,94,20,36,129,0,185,201,0,201,386
09/13/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,30,40,0,98,0,0,8,0,8,28,30,48,0,106,2,0,2,108
09/14/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,36,22,0,85,0,0,1,0,1,27,36,23,0,86,0,0,0,86
09/15/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,33,45,5,98,0,1,12,0,13,15,34,57,5,111,54,0,54,165
09/16/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,47,58,4,119,0,2,67,0,69,10,49,125,4,188,106,0,106,294
09/17/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,35,37,2,93,0,1,92,0,93,19,36,129,2,186,171,0,171,357
09/18/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,63,39,5,133,0,0,60,0,60,26,63,99,5,193,102,0,102,295
09/19/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,54,41,2,115,0,0,19,1,20,18,54,60,3,135,4,0,4,139
09/20/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,28,26,3,77,0,0,33,0,33,20,28,59,3,110,110,0,110,220
09/21/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,35,36,6,101,0,3,71,1,75,24,38,107,7,176,156,0,156,332
