01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
09/22/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,32,37,0,94,0,2,73,1,76,25,34,110,1,170,176,0,176,346
09/23/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,34,25,0,77,0,0,7,0,7,18,34,32,0,84,24,0,24,108
09/24/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,29,10,0,61,0,0,19,0,19,22,29,29,0,80,4,0,4,84
09/25/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,39,33,0,93,0,2,55,0,57,21,41,88,0,150,100,0,100,250
09/26/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,37,21,2,84,0,3,43,0,46,24,40,64,2,130,136,0,136,266
09/27/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,34,25,0,83,0,0,0,0,0,24,34,25,0,83,175,0,175,258
09/28/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,39,16,0,74,0,0,16,0,16,19,39,32,0,90,12,0,12,102
09/29/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,36,26,0,83,0,0,26,0,26,21,36,52,0,109,84,0,84,193
09/30/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,34,32,2,93,0,0,89,0,89,25,34,121,2,182,0,0,0,182
10/01/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,35,26,0,82,0,2,26,0,28,21,37,52,0,110,138,0,138,248
10/02/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,35,32,1,99,0,3,57,0,60,31,38,89,1,159,128,0,128,287
10/03/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,33,38,0,98,0,1,58,0,59,27,34,96,0,157,158,0,158,315
10/04/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,38,42,2,108,0,0,30,0,30,26,38,72,2,138,70,0,70,208
10/05/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,36,30,0,95,0,6,54,2,62,29,42,84,2,157,146,0,146,303
10/06/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,59,58,2,137,0,1,77,0,78,18,60,135,2,215,110,0,110,325
10/07/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,47,55,0,120,0,2,94,0,96,18,49,149,0,216,124,0,124,340
10/08/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,31,28,0,76,0,1,113,0,114,17,32,141,0,190,164,0,164,354
10/09/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,35,26,0,95,0,0,81,0,81,34,35,107,0,176,120,0,120,296
10/10/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,44,39,2,105,0,0,75,1,76,20,44,114,3,181,140,0,140,321
10/11/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,36,28,2,83,0,0,7,0,7,17,36,35,2,90,8,0,8,98
10/12/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,31,22,0,79,0,0,26,0,26,26,31,48,0,105,109,0,109,214
10/13/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,46,30,0,105,0,2,91,0,93,29,48,121,0,198,232,0,232,430
10/14/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,56,43,0,121,0,0,90,0,90,22,56,133,0,211,182,0,182,393
10/15/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,35,36,1,97,0,2,106,0,108,25,37,142,1,205,246,0,246,451
10/16/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,38,28,3,92,0,3,83,1,87,23,41,111,4,179,224,0,224,403
10/17/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,31,21,0,78,0,0,3,0,3,26,31,24,0,81,4,0,4,85
10/18/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,33,27,3,85,0,2,14,1,17,22,35,41,4,102,80,0,80,182
10/19/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,39,35,4,109,0,1,26,1,28,31,40,61,5,137,36,0,36,173
10/20/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,44,22,2,90,0,1,6,0,7,22,45,28,2,97,14,0,14,111
10/21/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,32,13,0,66,0,1,91,0,92,21,33,104,0,158,155,0,155,313
10/22/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,59,50,0,131,0,0,0,0,0,22,59,50,0,131,92,0,92,223
10/23/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,46,44,0,123,0,11,42,0,53,33,57,86,0,176,152,0,152,328
10/24/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,33,25,0,78,0,1,23,0,24,20,34,48,0,102,92,0,92,194
10/25/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,42,28,0,92,0,1,25,0,26,22,43,53,0,118,46,0,46,164
10/26/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,34,60,0,114,0,3,35,0,38,20,37,95,0,152,94,0,94,246
10/27/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,37,32,0,88,0,5,48,0,53,19,42,80,0,141,159,0,159,300
10/28/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,28,13,0,65,0,0,0,0,0,24,28,13,0,65,0,0,0,65
10/29/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,33,9,6,73,0,0,10,0,10,25,33,19,6,83,2,0,2,85
10/30/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,43,43,6,123,0,1,85,5,91,31,44,128,11,214,138,0,138,352
10/31/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,30,32,0,93,0,5,92,0,97,31,35,124,0,190,248,0,248,438
11/01/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,42,49,2,125,0,2,61,2,65,32,44,110,4,190,156,0,156,346
11/02/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,41,20,0,86,0,4,20,0,24,25,45,40,0,110,96,0,96,206
11/03/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,45,30,0,101,0,6,57,2,65,26,51,87,2,166,171,0,171,337
11/04/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,33,29,0,77,0,0,71,0,71,15,33,100,0,148,160,0,160,308
11/05/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,30,13,0,68,0,0,44,0,44,25,30,57,0,112,110,0,110,222
11/06/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,46,30,1,110,0,2,89,2,93,33,48,119,3,203,240,0,240,443
11/07/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,40,14,1,76,0,0,40,0,40,21,40,54,1,116,104,0,104,220
11/08/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,34,17,1,80,0,0,1,0,1,28,34,18,1,81,0,0,0,81
11/09/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,41,30,0,91,0,0,49,0,49,20,41,79,0,140,74,0,74,214
11/10/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,42,38,0,106,0,4,54,0,58,26,46,92,0,164,246,0,246,410
11/11/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,38,24,0,84,0,0,29,1,30,22,38,53,1,114,134,0,134,248
11/12/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,43,18,0,79,0,0,3,0,3,18,43,21,0,82,0,0,0,82
11/13/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,35,27,5,95,0,0,0,0,0,28,35,27,5,95,0,0,0,95
11/14/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,43,28,1,102,0,0,0,0,0,30,43,28,1,102,6,0,6,108
11/15/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,46,19,1,90,0,2,19,0,21,24,48,38,1,111,197,2,199,310
11/16/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,42,13,0,78,0,0,4,0,4,23,42,17,0,82,10,0,10,92
11/17/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,75,74,0,177,0,5,66,0,71,28,80,140,0,248,142,0,142,390
11/18/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,35,25,0,80,0,2,47,0,49,20,37,72,0,129,104,0,104,233
11/19/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,37,13,0,65,0,0,78,0,78,15,37,91,0,143,134,0,134,277
11/20/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,41,43,30,0,114,0,1,43,2,46,41,44,73,2,160,112,0,112,272
11/21/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,27,25,0,76,0,3,58,0,61,24,30,83,0,137,136,0,136,273
11/22/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,42,36,4,96,0,1,47,3,51,14,43,83,7,147,258,0,258,405
11/23/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,25,2,0,50,0,0,7,0,7,23,25,9,0,57,0,0,0,57
11/24/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,26,27,0,69,0,0,64,0,64,16,26,91,0,133,148,0,148,281
11/25/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,43,30,0,100,0,2,83,0,85,27,45,113,0,185,156,0,156,341
11/26/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,49,38,0,112,0,0,104,0,104,25,49,142,0,216,170,0,170,386
11/27/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,40,20,0,89,0,2,37,0,39,29,42,57,0,128,147,0,147,275
11/28/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,39,17,1,86,0,0,61,0,61,29,39,78,1,147,195,0,195,342
11/29/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,36,48,0,109,0,1,5,0,6,25,37,53,0,115,38,0,38,153
11/30/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,32,20,22,100,0,1,5,0,6,26,33,25,22,106,0,34,34,140
12/01/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,33,13,0,67,0,0,11,0,11,21,33,24,0,78,0,0,0,78
12/02/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,43,20,0,87,0,0,59,0,59,24,43,79,0,146,56,0,56,202
12/03/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,30,25,0,73,0,2,66,0,68,18,32,91,0,141,96,0,96,237
12/04/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,39,38,0,104,0,3,46,0,49,27,42,84,0,153,100,0,100,253
12/05/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,44,28,7,99,0,1,44,0,45,20,45,72,7,144,90,0,90,234
12/06/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,35,30,0,92,0,1,42,0,43,27,36,72,0,135,82,0,82,217
12/07/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,53,28,6,113,0,2,44,0,46,26,55,72,6,159,66,0,66,225
12/08/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,30,11,0,61,0,0,19,0,19,20,30,30,0,80,6,0,6,86
12/09/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,24,11,0,63,0,0,69,0,69,28,24,80,0,132,166,0,166,298
12/10/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,43,54,0,126,0,3,77,0,80,29,46,131,0,206,124,0,124,330
12/11/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,37,34,74,2,147,37,34,74,2,147,140,0,140,287
12/12/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,53,30,5,115,0,0,0,0,0,27,53,30,5,115,167,0,167,282
12/13/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,38,26,0,83,0,2,7,0,9,19,40,33,0,92,10,0,10,102
12/14/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,38,58,33,1,130,0,0,47,1,48,38,58,80,2,178,38,0,38,216
12/15/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,37,39,2,103,0,0,39,2,41,25,37,78,4,144,156,0,156,300
12/16/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,28,17,0,68,0,0,59,0,59,23,28,76,0,127,84,0,84,211
12/17/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,50,43,0,120,0,4,87,1,92,27,54,130,1,212,124,0,124,336
12/18/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,33,19,0,79,0,0,10,1,11,27,33,29,1,90,28,0,28,118
12/19/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,41,28,0,93,0,0,56,0,56,24,41,84,0,149,88,0,88,237
12/20/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,44,27,2,91,0,0,58,0,58,18,44,85,2,149,172,0,172,321
12/21/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,47,7,0,82,0,0,30,0,30,28,47,37,0,112,132,0,132,244
12/22/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,30,13,0,69,0,0,8,0,8,26,30,21,0,77,2,0,2,79
12/23/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,31,17,0,71,0,2,12,0,14,23,33,29,0,85,20,0,20,105
12/24/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,27,8,0,53,0,0,15,0,15,18,27,23,0,68,15,0,15,83
12/25/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,24,13,0,55,0,0,11,0,11,18,24,24,0,66,6,0,6,72
12/26/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,43,25,7,93,0,0,6,0,6,18,43,31,7,99,22,0,22,121
12/27/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,40,21,1,85,0,1,23,0,24,23,41,44,1,109,51,0,51,160
12/28/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,50,18,0,93,0,2,44,0,46,25,52,62,0,139,88,0,88,227
12/29/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,55,41,0,121,0,3,60,0,63,25,58,101,0,184,186,0,186,370
12/30/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,45,31,0,102,0,1,45,0,46,26,46,76,0,148,74,0,74,222
12/31/2006,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,19,12,0,54,0,2,30,0,32,23,21,42,0,86,108,0,108,194
01/01/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,49,13,0,96,0,0,2,0,2,34,49,15,0,98,0,0,0,98
01/02/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,43,20,0,85,0,2,20,0,22,22,45,40,0,107,32,0,32,139
01/03/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,29,1,2,61,0,2,42,1,45,29,31,43,3,106,76,0,76,182
01/04/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,27,22,0,76,0,1,68,0,69,27,28,90,0,145,144,8,152,297
01/05/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,43,20,0,90,0,0,1,0,1,27,43,21,0,91,4,0,4,95
01/06/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,39,8,0,62,0,0,16,0,16,15,39,24,0,78,16,0,16,94
01/07/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,32,22,3,75,0,1,78,0,79,18,33,100,3,154,114,0,114,268
01/08/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,53,34,0,115,0,2,10,0,12,28,55,44,0,127,9,0,9,136
01/09/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,40,25,0,84,0,7,25,0,32,19,47,50,0,116,96,0,96,212
01/10/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,50,42,1,122,0,6,33,0,39,29,56,75,1,161,60,0,60,221
01/11/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,38,16,0,76,0,0,70,3,73,22,38,86,3,149,180,0,180,329
01/12/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,48,30,0,98,0,1,39,1,41,20,49,69,1,139,62,0,62,201
01/13/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,37,27,0,86,0,0,3,0,3,22,37,30,0,89,2,0,2,91
01/14/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,34,3,0,56,0,0,0,0,0,19,34,3,0,56,2,0,2,58
01/15/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,38,17,0,75,0,0,2,0,2,20,38,19,0,77,0,0,0,77
01/16/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,37,16,0,72,0,0,11,0,11,19,37,27,0,83,14,0,14,97
01/17/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,41,18,0,74,0,3,37,0,40,15,44,55,0,114,62,0,62,176
01/18/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,38,17,2,70,0,0,33,0,33,13,38,50,2,103,108,0,108,211
01/19/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,24,9,0,64,0,1,10,0,11,31,25,19,0,75,14,0,14,89
01/20/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,22,5,2,49,0,1,4,0,5,20,23,9,2,54,0,0,0,54
01/21/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,30,24,0,77,0,0,63,0,63,23,30,87,0,140,164,0,164,304
01/22/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,23,15,0,65,0,0,39,0,39,27,23,54,0,104,8,0,8,112
01/23/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,39,11,0,71,0,2,12,0,14,21,41,23,0,85,22,0,22,107
01/24/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,40,20,0,83,0,3,33,0,36,23,43,53,0,119,59,0,59,178
01/25/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,34,21,0,78,0,1,12,0,13,23,35,33,0,91,16,0,16,107
01/26/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,44,19,0,85,0,3,22,0,25,22,47,41,0,110,48,0,48,158
01/27/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,26,14,0,57,0,0,20,0,20,17,26,34,0,77,153,0,153,230
01/28/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,34,14,0,69,0,0,16,0,16,21,34,30,0,85,36,0,36,121
01/29/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,22,12,0,60,0,3,28,1,32,26,25,40,1,92,13,0,13,105
01/30/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,44,14,0,83,0,1,7,0,8,25,45,21,0,91,36,0,36,127
01/31/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,37,25,2,88,0,2,32,0,34,24,39,57,2,122,64,0,64,186
02/01/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,37,22,2,88,0,2,68,0,70,27,39,90,2,158,122,0,122,280
02/02/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,44,34,4,105,0,0,48,0,48,23,44,82,4,153,92,0,92,245
02/03/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,45,31,0,101,0,3,45,0,48,25,48,76,0,149,0,89,89,238
02/04/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,33,1,0,56,0,0,18,0,18,22,33,19,0,74,10,0,10,84
02/05/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,28,23,0,79,0,0,13,0,13,28,28,36,0,92,20,0,20,112
02/06/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,36,15,2,70,0,1,31,1,33,17,37,46,3,103,46,0,46,149
02/07/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,30,20,0,73,0,3,27,0,30,23,33,47,0,103,90,0,90,193
02/08/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,57,18,2,103,0,11,35,0,46,26,68,53,2,149,24,0,24,173
02/09/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,47,24,0,103,0,1,33,1,35,32,48,57,1,138,36,0,36,174
02/10/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,42,34,0,98,0,0,52,0,52,22,42,86,0,150,80,0,80,230
02/11/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,34,28,0,85,0,3,74,0,77,23,37,102,0,162,180,0,180,342
02/12/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,42,24,0,79,0,3,32,0,35,13,45,56,0,114,90,0,90,204
02/13/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,26,15,0,56,0,0,8,0,8,15,26,23,0,64,38,0,38,102
02/14/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,0,3
02/15/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,34,13,0,70,0,22,17,0,39,23,56,30,0,109,84,0,84,193
02/16/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,39,19,1,81,0,11,34,0,45,22,50,53,1,126,26,0,26,152
02/17/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,44,15,0,79,0,0,54,0,54,20,44,69,0,133,100,0,100,233
02/18/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,28,2,0,56,0,4,13,0,17,26,32,15,0,73,14,0,14,87
02/19/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,47,5,0,68,0,1,38,0,39,16,48,43,0,107,99,0,99,206
02/20/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,43,27,8,103,0,1,47,0,48,25,44,74,8,151,158,0,158,309
02/21/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,46,23,1,91,0,2,61,0,63,21,48,84,1,154,152,0,152,306
02/22/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,57,30,0,117,0,3,26,0,29,30,60,56,0,146,10,0,10,156
02/23/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,37,17,9,0,63,0,0,6,0,6,37,17,15,0,69,0,6,6,75
02/24/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,32,10,0,55,0,2,45,0,47,13,34,55,0,102,30,0,30,132
02/25/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,58,28,0,109,0,0,35,0,35,23,58,63,0,144,42,0,42,186
02/26/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,37,9,0,64,0,0,1,0,1,18,37,10,0,65,0,0,0,65
02/27/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,42,14,0,71,0,0,5,0,5,15,42,19,0,76,4,0,4,80
02/28/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,32,17,12,87,0,0,51,0,51,26,32,68,12,138,142,0,142,280
03/01/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,46,27,0,88,0,0,37,0,37,15,46,64,0,125,144,0,144,269
03/02/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,40,9,9,86,0,7,19,0,26,28,47,28,9,112,32,12,44,156
03/03/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,55,37,0,119,0,13,52,0,65,27,68,89,0,184,68,0,68,252
03/04/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,46,20,2,91,0,10,51,0,61,23,56,71,2,152,44,0,44,196
03/05/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,26,15,1,68,0,0,1,0,1,26,26,16,1,69,4,0,4,73
03/06/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,29,19,7,74,0,2,19,0,21,19,31,38,7,95,29,0,29,124
03/07/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,26,8,0,58,0,2,8,0,10,24,28,16,0,68,64,0,64,132
03/08/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,39,11,0,69,0,0,30,7,37,19,39,41,7,106,72,0,72,178
03/09/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,81,25,0,140,0,21,79,4,104,34,102,104,4,244,142,0,142,386
03/10/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,43,22,0,81,0,0,29,0,29,16,43,51,0,110,124,0,124,234
03/11/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,40,15,0,79,0,0,18,3,21,24,40,33,3,100,76,0,76,176
