01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
03/12/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,31,27,0,83,0,0,52,4,56,25,31,79,4,139,122,0,122,261
03/13/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,37,25,15,7,84,0,3,71,2,76,37,28,86,9,160,162,0,162,322
03/14/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,31,27,1,83,0,1,40,3,44,24,32,67,4,127,120,0,120,247
03/15/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,36,13,1,73,0,0,4,0,4,23,36,17,1,77,6,0,6,83
03/16/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,14,6,0,25,0,0,0,0,0,5,14,6,0,25,0,0,0,25
03/17/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,13,8,0,32,0,0,8,5,13,11,13,16,5,45,0,0,0,45
03/18/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,48,22,0,94,1,12,44,0,57,25,60,66,0,151,22,0,22,173
03/19/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,34,32,0,85,0,0,37,1,38,19,34,69,1,123,50,0,50,173
03/20/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,32,18,1,71,0,1,23,10,34,20,33,41,11,105,44,0,44,149
03/21/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,36,28,0,83,0,2,66,2,70,19,38,94,2,153,178,0,178,331
03/22/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,32,14,0,70,0,0,24,0,24,24,32,38,0,94,150,0,150,244
03/23/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,41,21,2,90,0,0,23,0,23,26,41,44,2,113,42,0,42,155
03/24/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,26,31,0,72,0,0,41,0,41,15,26,72,0,113,114,0,114,227
03/25/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,34,26,0,81,0,4,47,0,51,21,38,73,0,132,130,0,130,262
03/26/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,27,18,0,69,0,6,33,0,39,24,33,51,0,108,99,0,99,207
03/27/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,31,19,14,84,0,1,49,0,50,20,32,68,14,134,167,0,167,301
03/28/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,52,52,0,121,0,14,47,0,61,17,66,99,0,182,114,1,115,297
03/29/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,33,24,11,79,0,4,58,0,62,11,37,82,11,141,154,0,154,295
03/30/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,33,24,1,77,0,2,52,2,56,19,35,76,3,133,225,0,225,358
03/31/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,25,21,0,63,0,0,85,0,85,17,25,106,0,148,168,0,168,316
04/01/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,27,14,0,64,0,0,15,0,15,23,27,29,0,79,24,0,24,103
04/02/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,25,27,0,80,0,1,59,0,60,28,26,86,0,140,162,0,162,302
04/03/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,28,27,5,76,0,2,69,5,76,16,30,96,10,152,269,0,269,421
04/04/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,25,12,0,59,0,0,3,0,3,22,25,15,0,62,0,0,0,62
04/05/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,38,17,8,82,0,1,4,0,5,19,39,21,8,87,11,0,11,98
04/06/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,34,16,0,73,0,1,25,0,26,23,35,41,0,99,30,0,30,129
04/07/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,10,0,51,0,0,21,0,21,9,32,31,0,72,38,0,38,110
04/08/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,24,5,0,47,0,0,2,0,2,18,24,7,0,49,0,0,0,49
04/09/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,20,26,0,69,0,0,30,0,30,23,20,56,0,99,104,0,104,203
04/10/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,43,24,3,87,0,1,33,0,34,17,44,57,3,121,118,0,118,239
04/11/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,42,32,0,96,0,0,51,0,51,22,42,83,0,147,140,0,140,287
04/12/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,23,23,2,70,0,0,3,0,3,22,23,26,2,73,22,0,22,95
04/13/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,33,15,0,67,0,3,5,0,8,19,36,20,0,75,10,0,10,85
04/14/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,25,17,0,63,0,2,43,5,50,21,27,60,5,113,138,0,138,251
04/15/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,22,6,2,56,0,0,5,0,5,26,22,11,2,61,0,0,0,61
04/16/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,21,7,0,55,0,0,0,0,0,27,21,7,0,55,0,0,0,55
04/17/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,32,15,0,60,0,0,4,1,5,13,32,19,1,65,18,0,18,83
04/18/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,41,23,4,79,0,0,30,5,35,11,41,53,9,114,136,0,136,250
04/19/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,35,27,0,76,0,0,46,0,46,14,35,73,0,122,126,0,126,248
04/20/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,30,22,6,84,0,2,72,3,77,26,32,94,9,161,118,0,118,279
04/21/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,32,23,0,80,0,0,81,0,81,25,32,104,0,161,148,0,148,309
04/22/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,31,23,0,72,0,0,138,0,138,18,31,161,0,210,394,0,394,604
04/23/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,32,25,2,79,0,1,43,0,44,20,33,68,2,123,96,0,96,219
04/24/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,42,40,1,97,0,0,57,2,59,14,42,97,3,156,110,0,110,266
04/25/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,32,31,4,87,0,0,29,0,29,20,32,60,4,116,48,0,48,164
04/26/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,31,19,0,77,0,5,27,0,32,27,36,46,0,109,54,0,54,163
04/27/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,23,23,0,73,0,0,6,0,6,27,23,29,0,79,4,0,4,83
04/28/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,26,8,0,67,0,4,43,0,47,33,30,51,0,114,46,0,46,160
04/29/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,22,25,0,74,0,3,57,0,60,27,25,82,0,134,118,0,118,252
04/30/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,42,45,0,112,0,14,62,0,76,25,56,107,0,188,22,0,22,210
05/01/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,22,12,0,59,0,2,29,0,31,25,24,41,0,90,58,0,58,148
05/02/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,30,25,0,76,0,0,41,0,41,21,30,66,0,117,152,0,152,269
05/03/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,27,34,2,79,0,0,95,0,95,16,27,129,2,174,186,0,186,360
05/04/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,37,25,11,90,0,2,77,0,79,17,39,102,11,169,185,18,203,372
05/05/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,32,24,0,71,1,4,58,0,63,16,36,82,0,134,112,0,112,246
05/06/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,17,23,0,72,0,0,42,0,42,32,17,65,0,114,68,0,68,182
05/07/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,21,23,0,73,0,2,59,0,61,29,23,82,0,134,196,2,198,332
05/08/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,36,29,0,85,0,5,75,0,80,20,41,104,0,165,169,0,169,334
05/09/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,41,33,0,94,0,1,62,0,63,20,42,95,0,157,149,0,149,306
05/10/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,37,22,1,74,0,0,15,0,15,14,37,37,1,89,86,0,86,175
05/11/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,33,23,0,77,0,0,62,0,62,21,33,85,0,139,0,138,138,277
05/12/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,35,13,2,72,0,1,50,0,51,22,36,63,2,123,110,0,110,233
05/13/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,27,9,0,58,0,0,90,2,92,22,27,99,2,150,129,0,129,279
05/14/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,31,22,2,77,0,2,75,0,77,22,33,97,2,154,172,0,172,326
05/15/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,33,23,0,68,0,1,27,0,28,12,34,50,0,96,74,0,74,170
05/16/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,36,18,0,86,0,1,12,0,13,32,37,30,0,99,14,0,14,113
05/17/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,37,50,0,110,0,6,34,0,40,23,43,84,0,150,86,0,86,236
05/18/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,36,39,0,101,0,4,31,0,35,26,40,70,0,136,89,0,89,225
05/19/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,31,22,0,72,0,0,47,0,47,19,31,69,0,119,40,0,40,159
05/20/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,35,109,0,159,0,0,0,0,0,15,35,109,0,159,130,0,130,289
05/21/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,20,15,0,64,0,0,43,0,43,29,20,58,0,107,144,0,144,251
05/22/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,40,26,0,75,0,2,76,2,80,9,42,102,2,155,176,0,176,331
05/23/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,32,16,10,86,0,0,60,0,60,28,32,76,10,146,196,0,196,342
05/24/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,30,24,1,73,0,1,67,1,69,18,31,91,2,142,146,0,146,288
05/25/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,28,25,0,75,0,0,90,0,90,22,28,115,0,165,184,0,184,349
05/26/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,28,19,0,75,0,0,74,0,74,28,28,93,0,149,138,0,138,287
05/27/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,22,19,0,61,0,0,62,0,62,20,22,81,0,123,68,0,68,191
05/28/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,28,23,0,72,0,1,47,0,48,21,29,70,0,120,53,0,53,173
05/29/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,36,19,1,85,0,2,66,0,68,29,38,85,1,153,108,0,108,261
05/30/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,27,34,0,91,1,3,47,0,51,31,30,81,0,142,182,0,182,324
05/31/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,34,35,0,91,0,3,44,1,48,22,37,79,1,139,88,0,88,227
06/01/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,36,23,0,79,0,0,20,0,20,20,36,43,0,99,114,0,114,213
06/02/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,26,17,0,66,0,0,19,0,19,23,26,36,0,85,64,0,64,149
06/03/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,21,16,6,65,0,0,11,0,11,22,21,27,6,76,12,0,12,88
06/04/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,30,38,2,91,0,0,12,0,12,21,30,50,2,103,37,0,37,140
06/05/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,37,36,9,100,0,4,30,1,35,18,41,66,10,135,98,0,98,233
06/06/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,28,25,0,78,0,4,46,0,50,25,32,71,0,128,126,0,126,254
06/07/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,36,37,109,2,184,0,2,94,5,101,36,39,203,7,285,348,0,348,633
06/08/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,22,24,0,63,0,1,39,0,40,17,23,63,0,103,90,0,90,193
06/09/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,27,44,0,93,0,0,48,0,48,22,27,92,0,141,70,0,70,211
06/10/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,41,113,2,169,0,2,109,0,111,13,43,222,2,280,198,0,198,478
06/11/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,27,30,0,79,0,1,69,2,72,22,28,99,2,151,121,0,121,272
06/12/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,22,18,20,82,0,2,35,0,37,22,24,53,20,119,102,0,102,221
06/13/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,42,34,0,104,0,0,29,0,29,28,42,63,0,133,50,0,50,183
06/14/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,32,50,1,106,0,0,0,0,0,23,32,50,1,106,156,0,156,262
06/15/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,27,32,6,86,0,0,84,2,86,21,27,116,8,172,188,0,188,360
06/16/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,35,10,4,65,0,3,49,1,53,16,38,59,5,118,40,0,40,158
06/17/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,24,22,0,72,0,2,64,0,66,26,26,86,0,138,160,0,160,298
06/18/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,24,35,0,83,0,2,48,0,50,24,26,83,0,133,133,0,133,266
06/19/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,35,28,5,88,0,2,36,1,39,20,37,64,6,127,76,0,76,203
06/20/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,47,40,3,116,0,0,50,2,52,26,47,90,5,168,115,0,115,283
06/21/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,37,46,0,108,0,0,61,0,61,25,37,107,0,169,173,0,173,342
06/22/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,30,30,0,91,0,5,59,0,64,31,35,89,0,155,155,0,155,310
06/23/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,22,25,0,66,0,2,59,0,61,19,24,84,0,127,168,0,168,295
06/24/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,24,24,0,70,0,3,71,0,74,22,27,95,0,144,168,0,168,312
06/25/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,21,27,9,81,0,5,25,0,30,24,26,52,9,111,74,8,82,193
06/26/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,29,28,0,79,0,1,27,1,29,22,30,55,1,108,112,0,112,220
06/27/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,26,24,0,68,0,2,13,2,17,18,28,37,2,85,70,0,70,155
06/28/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,33,10,4,64,0,0,10,1,11,17,33,20,5,75,37,0,37,112
06/29/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,47,38,3,113,0,2,60,1,63,25,49,98,4,176,122,0,122,298
06/30/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,26,24,2,69,0,1,36,0,37,17,27,60,2,106,106,0,106,212
07/01/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,19,21,0,71,0,2,39,0,41,31,21,60,0,112,113,0,113,225
07/02/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,22,9,2,55,0,4,45,1,50,22,26,54,3,105,72,4,76,181
07/03/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,34,21,0,68,0,2,49,0,51,13,36,70,0,119,126,0,126,245
07/04/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,22,0,56,0,0,10,0,10,4,30,32,0,66,52,0,52,118
07/05/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,28,22,1,78,0,0,19,0,19,27,28,41,1,97,56,0,56,153
07/06/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,27,25,2,78,0,2,42,0,44,24,29,67,2,122,64,0,64,186
07/07/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,18,6,0,49,0,2,48,0,50,25,20,54,0,99,102,0,102,201
07/08/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,22,20,0,68,0,9,45,0,54,26,31,65,0,122,132,0,132,254
07/09/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,28,28,0,72,0,8,46,0,54,16,36,74,0,126,76,0,76,202
07/10/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,23,25,0,72,0,5,11,1,17,24,28,36,1,89,22,0,22,111
07/11/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,40,36,2,93,0,2,9,3,14,15,42,45,5,107,72,0,72,179
07/12/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,37,30,1,87,0,3,69,0,72,19,40,99,1,159,108,0,108,267
07/13/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,40,46,0,119,0,17,70,0,87,33,57,116,0,206,154,0,154,360
07/14/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,21,36,7,85,0,1,61,2,64,21,22,97,9,149,182,4,186,335
07/15/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,25,25,0,76,0,0,52,0,52,26,25,77,0,128,92,0,92,220
07/16/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,23,9,2,53,0,1,52,0,53,19,24,61,2,106,56,0,56,162
07/17/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,35,33,13,105,0,3,62,0,65,24,38,95,13,170,80,1,81,251
07/18/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,38,33,0,86,0,2,16,0,18,15,40,49,0,104,30,0,30,134
07/19/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,34,29,3,88,0,5,5,0,10,22,39,34,3,98,14,0,14,112
07/20/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,22,34,2,88,0,1,63,0,64,30,23,97,2,152,104,0,104,256
07/21/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,22,24,2,71,0,0,73,0,73,23,22,97,2,144,110,0,110,254
07/22/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,30,18,4,66,0,1,86,0,87,14,31,104,4,153,138,0,138,291
07/23/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,28,22,0,84,0,0,13,1,14,34,28,35,1,98,0,0,0,98
07/24/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,29,20,3,76,0,4,46,1,51,24,33,66,4,127,190,0,190,317
07/25/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,38,45,1,102,0,3,69,0,72,18,41,114,1,174,138,0,138,312
07/26/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,41,33,10,107,0,6,38,0,44,23,47,71,10,151,110,0,110,261
07/27/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,40,28,1,101,0,0,31,2,33,32,40,59,3,134,41,0,41,175
07/28/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,34,34,2,84,0,0,24,0,24,14,34,58,2,108,90,0,90,198
07/29/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,19,19,0,59,0,1,38,0,39,21,20,57,0,98,64,0,64,162
07/30/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,32,30,0,87,0,1,12,0,13,25,33,42,0,100,78,0,78,178
07/31/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,31,32,0,88,0,0,68,0,68,25,31,100,0,156,202,0,202,358
08/01/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,23,26,0,72,0,0,53,0,53,23,23,79,0,125,121,0,121,246
08/02/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,36,64,2,132,0,0,70,1,71,30,36,134,3,203,163,0,163,366
08/03/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,32,58,2,118,0,0,83,1,84,26,32,141,3,202,102,2,104,306
08/04/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,27,57,0,101,0,1,40,0,41,17,28,97,0,142,90,0,90,232
08/05/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,27,77,2,134,0,4,125,0,129,28,31,202,2,263,232,0,232,495
08/06/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,18,20,3,65,0,1,8,0,9,24,19,28,3,74,17,0,17,91
08/07/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,25,34,0,86,0,0,27,0,27,27,25,61,0,113,48,0,48,161
08/08/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,29,16,0,63,0,0,23,0,23,18,29,39,0,86,42,0,42,128
08/09/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,23,21,0,64,0,1,25,0,26,20,24,46,0,90,48,0,48,138
08/10/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,31,34,1,97,0,0,3,0,3,31,31,37,1,100,0,0,0,100
08/11/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,26,27,0,72,0,1,76,0,77,19,27,103,0,149,164,0,164,313
08/12/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,24,35,0,85,0,10,66,0,76,26,34,101,0,161,92,0,92,253
08/13/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,17,24,1,74,0,4,53,0,57,32,21,77,1,131,40,0,40,171
08/14/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,26,41,0,95,0,2,68,0,70,28,28,109,0,165,160,0,160,325
08/15/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,20,30,0,77,0,2,35,0,37,27,22,65,0,114,82,0,82,196
08/16/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,47,25,1,87,0,2,57,0,59,14,49,82,1,146,106,0,106,252
08/17/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,28,28,0,79,0,1,44,0,45,23,29,72,0,124,94,0,94,218
08/18/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,8,8,0,23,0,0,19,0,19,7,8,27,0,42,12,0,12,54
08/19/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,17,8,0,43,0,2,54,0,56,18,19,62,0,99,100,0,100,199
08/20/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,25,26,0,74,0,0,4,0,4,23,25,30,0,78,4,0,4,82
08/21/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,33,22,1,64,0,0,2,0,2,8,33,24,1,66,0,0,0,66
08/22/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,54,22,0,91,0,0,8,0,8,15,54,30,0,99,0,0,0,99
08/23/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,25,40,0,92,0,0,15,0,15,27,25,55,0,107,38,0,38,145
08/24/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,33,26,0,77,0,2,23,0,25,18,35,49,0,102,18,0,18,120
08/25/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,33,41,8,96,0,1,32,1,34,14,34,73,9,130,74,0,74,204
08/26/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,22,25,1,67,0,0,28,0,28,19,22,53,1,95,82,0,82,177
08/27/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,24,31,5,87,0,1,53,0,54,27,25,84,5,141,150,0,150,291
08/28/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,40,33,11,104,0,0,65,2,67,20,40,98,13,171,154,0,154,325
