01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
08/29/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,39,30,0,87,0,0,59,0,59,18,39,89,0,146,120,0,120,266
08/30/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,32,29,2,88,0,0,28,0,28,25,32,57,2,116,92,0,92,208
08/31/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,24,28,5,78,0,0,81,0,81,21,24,109,5,159,134,0,134,293
09/01/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,25,28,1,69,0,6,49,0,55,15,31,77,1,124,93,0,93,217
09/02/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,11,9,0,43,0,0,51,3,54,23,11,60,3,97,98,0,98,195
09/03/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,14,14,0,55,0,0,67,0,67,27,14,81,0,122,132,0,132,254
09/04/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,29,13,0,69,0,4,49,0,53,27,33,62,0,122,130,0,130,252
09/05/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,28,20,0,72,0,0,48,0,48,24,28,68,0,120,68,0,68,188
09/06/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,26,26,0,52,0,0,27,0,27,0,26,53,0,79,8,0,8,87
09/07/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,29,8,0,37,0,5,52,0,57,0,34,60,0,94,8,0,8,102
09/08/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,21,2,43,0,1,29,0,30,0,21,50,2,73,0,0,0,73
09/09/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,14,9,0,25,0,2,20,0,22,2,16,29,0,47,13,0,13,60
09/10/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,27,18,0,48,0,0,7,0,7,3,27,25,0,55,22,0,22,77
09/11/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,23,13,0,40,0,0,3,0,3,4,23,16,0,43,0,0,0,43
09/12/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,42,34,1,95,0,0,64,0,64,18,42,98,1,159,126,0,126,285
09/13/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,24,23,4,72,0,0,75,0,75,21,24,98,4,147,89,2,91,238
09/14/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,25,21,4,73,0,1,28,0,29,23,26,49,4,102,28,0,28,130
09/15/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,25,15,0,56,0,0,12,2,14,16,25,27,2,70,20,0,20,90
09/16/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,11,25,1,61,0,0,71,0,71,24,11,96,1,132,97,8,105,237
09/17/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,34,18,0,72,0,0,42,0,42,20,34,60,0,114,98,0,98,212
09/18/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,24,23,2,72,0,2,82,0,84,23,26,105,2,156,126,0,126,282
09/19/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,28,29,0,83,0,3,60,0,63,26,31,89,0,146,112,0,112,258
09/20/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,32,23,0,87,0,2,61,6,69,32,34,84,6,156,110,0,110,266
09/21/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,29,46,0,108,0,1,41,0,42,33,30,87,0,150,60,0,60,210
09/22/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,15,19,0,58,0,0,27,0,27,24,15,46,0,85,70,0,70,155
09/23/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,20,35,0,84,0,0,62,0,62,29,20,97,0,146,114,0,114,260
09/24/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,35,43,0,112,0,4,58,0,62,34,39,101,0,174,74,0,74,248
09/25/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,26,38,0,83,0,0,53,2,55,19,26,91,2,138,154,0,154,292
09/26/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,22,36,0,84,0,1,55,0,56,26,23,91,0,140,136,0,136,276
09/27/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,31,25,1,81,0,0,31,0,31,24,31,56,1,112,71,8,79,191
09/28/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,36,30,35,0,101,0,16,47,0,63,36,46,82,0,164,30,0,30,194
09/29/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,19,27,0,63,0,11,49,0,60,17,30,76,0,123,106,0,106,229
09/30/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,29,28,0,78,0,0,0,0,0,21,29,28,0,78,172,0,172,250
10/01/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,39,34,41,0,114,0,13,58,0,71,39,47,99,0,185,132,0,132,317
10/02/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,30,33,2,82,0,2,43,0,45,17,32,76,2,127,132,0,132,259
10/03/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,26,29,0,79,0,3,18,0,21,24,29,47,0,100,56,0,56,156
10/04/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,38,24,2,87,0,0,76,0,76,23,38,100,2,163,164,2,166,329
10/05/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,27,23,5,74,0,3,38,0,41,19,30,61,5,115,104,28,132,247
10/06/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,29,22,0,70,0,0,36,0,36,19,29,58,0,106,146,0,146,252
10/07/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,16,30,0,71,0,1,59,0,60,25,17,89,0,131,76,0,76,207
10/08/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,22,44,0,97,0,0,45,0,45,31,22,89,0,142,72,0,72,214
10/09/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,28,23,0,77,0,0,23,0,23,26,28,46,0,100,38,0,38,138
10/10/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,44,37,16,118,0,0,91,0,91,21,44,128,16,209,104,8,112,321
10/11/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,22,32,1,83,0,0,0,0,0,28,22,32,1,83,0,0,0,83
10/12/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,23,10,2,66,0,2,13,0,15,31,25,23,2,81,8,0,8,89
10/13/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,22,27,0,72,0,7,38,0,45,23,29,65,0,117,102,0,102,219
10/14/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,25,31,3,78,0,12,60,1,73,19,37,91,4,151,112,0,112,263
10/15/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,37,36,2,102,0,11,72,0,83,27,48,108,2,185,118,0,118,303
10/16/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,26,37,8,92,0,1,56,1,58,21,27,93,9,150,91,0,91,241
10/17/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,36,34,0,93,0,5,37,0,42,23,41,71,0,135,88,0,88,223
10/18/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,43,28,0,92,0,1,50,0,51,21,44,78,0,143,114,0,114,257
10/19/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,29,23,0,69,0,0,1,0,1,17,29,24,0,70,0,0,0,70
10/20/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,24,18,0,69,0,1,74,0,75,27,25,92,0,144,148,0,148,292
10/21/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,37,35,45,0,117,0,24,106,0,130,37,59,151,0,247,180,0,180,427
10/22/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,22,27,0,80,0,0,84,0,84,31,22,111,0,164,158,0,158,322
10/23/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,26,12,2,59,0,0,5,0,5,19,26,17,2,64,8,0,8,72
10/24/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,44,17,4,84,0,0,1,0,1,19,44,18,4,85,6,0,6,91
10/25/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,28,33,8,91,0,0,41,0,41,22,28,74,8,132,114,16,130,262
10/26/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,48,32,3,107,0,14,21,2,37,24,62,53,5,144,10,0,10,154
10/27/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,33,29,0,92,0,1,12,0,13,30,34,41,0,105,8,0,8,113
10/28/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,36,26,17,0,79,0,9,92,0,101,36,35,109,0,180,63,0,63,243
10/29/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,36,27,0,96,0,15,79,2,96,33,51,106,2,192,124,0,124,316
10/30/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,29,28,0,90,0,2,65,0,67,33,31,93,0,157,124,0,124,281
10/31/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,22,19,6,65,0,3,43,3,49,18,25,62,9,114,142,0,142,256
11/01/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,30,19,0,70,0,3,31,0,34,21,33,50,0,104,70,0,70,174
11/02/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,41,41,1,104,0,1,63,0,64,21,42,104,1,168,102,17,119,287
11/03/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,36,25,0,82,0,1,60,0,61,21,37,85,0,143,118,0,118,261
11/04/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,35,28,26,1,90,0,2,69,0,71,35,30,95,1,161,56,0,56,217
11/05/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,32,29,2,90,0,0,56,4,60,27,32,85,6,150,61,0,61,211
11/06/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,29,28,0,88,0,3,23,25,51,31,32,51,25,139,22,0,22,161
11/07/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,27,20,2,76,0,3,41,0,44,27,30,61,2,120,35,0,35,155
11/08/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,28,30,0,76,0,1,54,0,55,18,29,84,0,131,128,0,128,259
11/09/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,37,51,45,0,133,0,0,27,0,27,37,51,72,0,160,22,0,22,182
11/10/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,35,41,23,0,99,0,1,3,0,4,35,42,26,0,103,58,0,58,161
11/11/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,40,47,64,0,151,0,17,110,0,127,40,64,174,0,278,150,0,150,428
11/12/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,36,34,31,0,101,0,2,7,0,9,36,36,38,0,110,34,0,34,144
11/13/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,36,48,48,0,132,0,13,31,1,45,36,61,79,1,177,30,0,30,207
11/14/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,35,30,24,2,91,0,1,12,0,13,35,31,36,2,104,8,0,8,112
11/15/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,33,14,0,73,0,1,5,0,6,26,34,19,0,79,2,0,2,81
11/16/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,46,40,19,0,105,0,13,24,1,38,46,53,43,1,143,16,0,16,159
11/17/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,25,22,0,65,0,3,30,1,34,18,28,52,1,99,44,0,44,143
11/18/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,38,22,12,2,74,0,0,0,0,0,38,22,12,2,74,76,0,76,150
11/19/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,18,23,0,75,0,0,2,0,2,34,18,25,0,77,0,0,0,77
11/20/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,34,29,0,90,0,0,0,0,0,27,34,29,0,90,0,0,0,90
11/21/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,29,34,2,90,0,0,26,0,26,25,29,60,2,116,96,0,96,212
11/22/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,17,7,0,38,0,0,4,0,4,14,17,11,0,42,0,0,0,42
11/23/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,17,15,0,65,0,4,22,0,26,33,21,37,0,91,86,0,86,177
11/24/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,18,16,0,63,0,0,83,0,83,29,18,99,0,146,124,0,124,270
11/25/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,38,31,48,0,117,0,13,77,0,90,38,44,125,0,207,106,0,106,313
11/26/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,35,9,0,61,0,0,3,0,3,17,35,12,0,64,0,0,0,64
11/27/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,38,15,7,88,0,3,14,1,18,28,41,29,8,106,36,0,36,142
11/28/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,23,39,0,84,0,5,49,0,54,22,28,88,0,138,96,0,96,234
11/29/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,39,22,0,87,0,1,26,0,27,26,40,48,0,114,68,0,68,182
11/30/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,28,19,0,73,0,3,46,0,49,26,31,65,0,122,98,0,98,220
12/01/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,14,17,0,47,0,1,21,0,22,16,15,38,0,69,8,0,8,77
12/02/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,35,17,6,0,58,0,0,5,0,5,35,17,11,0,63,0,0,0,63
12/03/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,31,35,0,97,0,8,11,0,19,31,39,46,0,116,0,0,0,116
12/04/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,29,16,0,60,0,2,2,0,4,15,31,18,0,64,0,0,0,64
12/05/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,23,19,0,57,0,0,0,0,0,15,23,19,0,57,0,0,0,57
12/06/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,37,27,0,87,0,8,51,0,59,23,45,78,0,146,158,0,158,304
12/07/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,31,22,0,81,0,1,9,1,11,28,32,31,1,92,0,0,0,92
12/08/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,12,13,0,47,0,0,20,0,20,22,12,33,0,67,60,0,60,127
12/09/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,14,12,0,49,0,0,5,0,5,23,14,17,0,54,28,0,28,82
12/10/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,37,34,24,0,95,0,0,4,0,4,37,34,28,0,99,0,0,0,99
12/11/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,35,15,14,0,64,0,0,4,0,4,35,15,18,0,68,0,0,0,68
12/12/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,22,7,0,51,0,2,10,1,13,22,24,17,1,64,20,0,20,84
12/13/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,4,0,46,0,0,3,0,3,10,32,7,0,49,0,0,0,49
12/14/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,40,48,51,0,139,0,16,44,0,60,40,64,95,0,199,90,0,90,289
12/15/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,23,29,2,78,0,3,32,0,35,24,26,61,2,113,78,0,78,191
12/16/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,8,0,0,35,0,0,3,0,3,27,8,3,0,38,0,0,0,38
12/17/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,32,19,0,72,1,0,2,0,3,22,32,21,0,75,6,0,6,81
12/18/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,20,32,2,82,0,11,63,1,75,28,31,95,3,157,104,18,122,279
12/19/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,29,23,0,80,0,0,19,0,19,28,29,42,0,99,18,0,18,117
12/20/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,39,41,2,103,0,0,21,2,23,21,39,62,4,126,72,0,72,198
12/21/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,44,43,0,112,0,3,19,0,22,25,47,62,0,134,26,0,26,160
12/22/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,37,33,27,0,97,0,14,23,0,37,37,47,50,0,134,16,0,16,150
12/23/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,37,19,0,83,0,0,212,0,212,27,37,231,0,295,2,0,2,297
12/24/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,16,9,0,45,0,0,0,0,0,20,16,9,0,45,8,0,8,53
12/25/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,20,5,0,42,0,3,5,0,8,17,23,10,0,50,0,0,0,50
12/26/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,28,17,0,62,0,1,25,2,28,17,29,42,2,90,50,0,50,140
12/27/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,29,22,5,83,0,0,3,0,3,27,29,25,5,86,8,0,8,94
12/28/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,38,36,32,0,106,0,0,60,0,60,38,36,92,0,166,66,0,66,232
12/29/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,35,23,22,0,80,0,0,49,0,49,35,23,71,0,129,77,0,77,206
12/30/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,23,18,0,75,0,3,42,0,45,34,26,60,0,120,80,0,80,200
12/31/2007,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,19,31,0,71,0,2,46,0,48,21,21,77,0,119,78,0,78,197
01/01/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,20,5,0,43,0,0,4,0,4,18,20,9,0,47,0,0,0,47
01/02/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,29,16,0,64,0,3,17,0,20,19,32,33,0,84,36,0,36,120
01/03/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,30,16,0,64,0,3,26,0,29,18,33,42,0,93,70,0,70,163
01/04/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,36,45,5,119,0,13,69,0,82,33,49,114,5,201,172,0,172,373
01/05/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,24,14,1,54,0,1,54,1,56,15,25,68,2,110,92,0,92,202
01/06/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,33,37,2,103,0,14,34,0,48,31,47,71,2,151,6,0,6,157
01/07/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,32,28,0,89,0,1,38,0,39,29,33,66,0,128,130,0,130,258
01/08/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,30,31,0,82,0,17,83,0,100,21,47,114,0,182,209,3,212,394
01/09/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,29,25,0,80,0,1,25,0,26,26,30,50,0,106,18,0,18,124
01/10/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,35,30,1,76,0,1,40,1,42,10,36,70,2,118,156,0,156,274
01/11/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,38,15,0,76,0,0,9,0,9,23,38,24,0,85,8,0,8,93
01/12/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,23,26,0,64,0,0,49,0,49,15,23,75,0,113,60,0,60,173
01/13/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,23,23,0,72,0,1,37,0,38,26,24,60,0,110,126,0,126,236
01/14/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,30,14,2,70,0,0,0,0,0,24,30,14,2,70,0,0,0,70
01/15/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,37,2,6,68,0,0,0,0,0,23,37,2,6,68,0,0,0,68
01/16/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,29,33,0,85,0,0,51,1,52,23,29,84,1,137,148,0,148,285
01/17/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,34,17,0,80,0,0,22,0,22,29,34,39,0,102,24,0,24,126
01/18/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,34,17,0,76,0,3,21,0,24,25,37,38,0,100,14,0,14,114
01/19/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,25,15,0,52,0,1,33,0,34,12,26,48,0,86,70,0,70,156
01/20/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,23,8,0,58,0,0,15,0,15,27,23,23,0,73,35,0,35,108
01/21/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,23,7,0,56,0,3,15,0,18,26,26,22,0,74,32,0,32,106
01/22/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,33,18,0,73,0,4,12,0,16,22,37,30,0,89,16,0,16,105
01/23/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,31,29,0,72,0,2,34,0,36,12,33,63,0,108,64,0,64,172
01/24/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,25,24,0,79,0,2,7,0,9,30,27,31,0,88,0,0,0,88
01/25/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,27,28,0,74,0,2,40,0,42,19,29,68,0,116,122,0,122,238
01/26/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,19,19,1,67,0,0,45,0,45,28,19,64,1,112,168,0,168,280
01/27/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,33,47,41,0,121,1,13,57,0,71,34,60,98,0,192,162,0,162,354
01/28/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,26,14,0,63,0,1,52,2,55,23,27,66,2,118,86,0,86,204
01/29/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,28,31,0,84,0,1,3,0,4,25,29,34,0,88,0,0,0,88
01/30/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,14,7,0,43,0,0,6,0,6,22,14,13,0,49,0,0,0,49
01/31/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,34,32,1,84,0,2,61,1,64,17,36,93,2,148,160,0,160,308
02/01/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,40,34,14,0,88,0,0,3,0,3,40,34,17,0,91,0,0,0,91
02/02/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,15,12,1,49,0,1,13,0,14,21,16,25,1,63,84,0,84,147
02/03/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,19,35,2,73,0,5,47,0,52,17,24,82,2,125,150,0,150,275
02/04/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,38,19,1,79,0,0,14,0,14,21,38,33,1,93,0,0,0,93
02/05/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,44,34,18,0,96,0,0,2,0,2,44,34,20,0,98,0,0,0,98
02/06/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,27,9,0,57,0,0,3,0,3,21,27,12,0,60,0,0,0,60
02/07/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,38,17,1,76,0,2,6,0,8,20,40,23,1,84,4,0,4,88
02/08/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,1,14,4,19,31,30,23,4,88,31,31,37,8,107,108,6,114,221
02/09/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,28,21,0,74,0,1,4,0,5,25,29,25,0,79,0,0,0,79
02/10/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,21,3,0,51,0,0,1,0,1,27,21,4,0,52,0,0,0,52
02/11/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,36,16,0,75,0,0,34,0,34,23,36,50,0,109,28,0,28,137
02/12/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,20,13,0,50,0,0,4,0,4,17,20,17,0,54,0,0,0,54
02/13/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,25,8,0,57,0,0,0,0,0,24,25,8,0,57,0,0,0,57
02/14/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,32,42,4,101,0,1,39,0,40,23,33,81,4,141,60,0,60,201
02/15/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,23,19,0,61,2,6,23,0,31,21,29,42,0,92,59,0,59,151
02/16/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,24,23,0,73,0,1,72,0,73,26,25,95,0,146,204,0,204,350
02/17/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,20,18,0,62,0,0,15,0,15,24,20,33,0,77,78,0,78,155
