01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
02/18/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,24,21,0,76,0,0,7,0,7,31,24,28,0,83,0,0,0,83
02/19/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,41,28,0,89,0,3,47,0,50,20,44,75,0,139,22,0,22,161
02/20/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,22,32,0,84,0,1,40,0,41,30,23,72,0,125,60,0,60,185
02/21/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,30,35,3,96,0,2,76,1,79,28,32,111,4,175,210,0,210,385
02/22/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,21,2,0,55,0,0,0,0,0,32,21,2,0,55,0,0,0,55
02/23/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,34,9,0,63,0,0,91,0,91,20,34,100,0,154,164,0,164,318
02/24/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,32,37,0,91,0,4,110,0,114,22,36,147,0,205,270,0,270,475
02/25/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,30,44,0,92,0,0,45,0,45,18,30,89,0,137,165,0,165,302
02/26/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,25,17,0,60,0,0,0,0,0,18,25,17,0,60,0,0,0,60
02/27/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,22,11,0,57,0,0,7,0,7,24,22,18,0,64,18,0,18,82
02/28/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,41,26,0,90,0,0,52,0,52,23,41,78,0,142,98,0,98,240
02/29/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,30,29,2,90,0,0,47,0,47,29,30,76,2,137,112,0,112,249
03/01/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,4,6,0,10,15,27,19,0,61,15,31,25,0,71,0,0,0,71
03/02/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,27,19,0,61,0,4,6,0,10,15,31,25,0,71,0,0,0,71
03/03/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,28,17,0,67,0,3,65,0,68,22,31,82,0,135,147,0,147,282
03/04/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,39,46,27,0,112,0,0,3,0,3,39,46,30,0,115,0,0,0,115
03/05/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,25,9,0,58,0,0,15,0,15,24,25,24,0,73,10,0,10,83
03/06/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,23,31,11,91,1,14,52,2,69,27,37,83,13,160,140,0,140,300
03/07/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,40,33,19,0,92,0,3,32,0,35,40,36,51,0,127,86,0,86,213
03/08/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,31,10,0,70,0,0,1,0,1,29,31,11,0,71,4,0,4,75
03/09/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,28,13,0,57,0,0,33,0,33,16,28,46,0,90,22,0,22,112
03/10/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,46,45,0,121,0,18,51,0,69,30,64,96,0,190,177,0,177,367
03/11/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,25,19,0,69,0,6,47,2,55,25,31,66,2,124,194,0,194,318
03/12/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,28,23,0,74,0,2,36,0,38,23,30,59,0,112,66,0,66,178
03/13/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,39,22,34,0,95,0,1,39,0,40,39,23,73,0,135,96,0,96,231
03/14/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,30,32,5,98,0,0,31,0,31,31,30,63,5,129,112,0,112,241
03/15/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,35,49,41,0,125,0,15,67,0,82,35,64,108,0,207,76,0,76,283
03/16/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,37,32,0,98,0,11,29,0,40,29,48,61,0,138,24,0,24,162
03/17/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,24,17,0,73,0,4,44,0,48,32,28,61,0,121,147,0,147,268
03/18/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,21,17,3,71,0,14,6,0,20,30,35,23,3,91,0,80,80,171
03/19/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,52,13,0,85,0,0,0,0,0,20,52,13,0,85,16,0,16,101
03/20/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,28,22,0,77,0,0,5,0,5,27,28,27,0,82,5,0,5,87
03/21/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,29,20,0,71,0,3,11,1,15,22,32,31,1,86,4,0,4,90
03/22/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,34,21,0,72,0,3,59,0,62,17,37,80,0,134,140,0,140,274
03/23/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,45,42,0,118,0,16,42,0,58,31,61,84,0,176,32,0,32,208
03/24/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,63,81,0,178,0,19,83,0,102,34,82,164,0,280,170,0,170,450
03/25/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,38,18,21,0,77,0,0,64,0,64,38,18,85,0,141,122,0,122,263
03/26/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,30,26,1,81,0,2,53,0,55,24,32,79,1,136,125,0,125,261
03/27/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,25,22,0,69,0,5,38,0,43,22,30,60,0,112,168,0,168,280
03/28/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,18,17,0,63,0,0,9,0,9,28,18,26,0,72,4,0,4,76
03/29/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,35,41,0,103,0,3,89,0,92,27,38,130,0,195,189,0,189,384
03/30/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,31,35,0,85,0,1,120,0,121,19,32,155,0,206,236,0,236,442
03/31/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,50,66,0,148,0,20,37,0,57,32,70,103,0,205,24,0,24,229
04/01/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,35,24,18,1,78,0,0,4,0,4,35,24,22,1,82,0,0,0,82
04/02/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,27,26,0,79,0,0,33,0,33,26,27,59,0,112,36,0,36,148
04/03/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,38,52,46,6,142,0,27,101,0,128,38,79,147,6,270,243,12,255,525
04/04/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,30,22,0,83,0,0,0,0,0,31,30,22,0,83,0,0,0,83
04/05/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,22,29,2,81,0,0,10,0,10,28,22,39,2,91,10,0,10,101
04/06/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,21,31,7,81,0,3,49,10,62,22,24,80,17,143,114,18,132,275
04/07/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,39,28,14,107,0,0,33,1,34,26,39,61,15,141,118,0,118,259
04/08/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,37,49,1,113,0,4,49,0,53,26,41,98,1,166,182,0,182,348
04/09/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,34,19,0,80,0,0,37,0,37,27,34,56,0,117,40,0,40,157
04/10/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,27,27,0,75,0,0,61,0,61,21,27,88,0,136,134,0,134,270
04/11/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,34,23,4,85,0,1,16,0,17,24,35,39,4,102,32,0,32,134
04/12/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,34,25,24,3,86,0,10,88,4,102,34,35,112,7,188,182,14,196,384
04/13/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,26,16,0,63,0,0,20,0,20,21,26,36,0,83,19,0,19,102
04/14/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,40,39,41,0,120,0,16,73,0,89,40,55,114,0,209,122,0,122,331
04/15/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,31,25,0,83,0,1,66,0,67,27,32,91,0,150,112,0,112,262
04/16/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,38,33,0,87,0,0,93,0,93,16,38,126,0,180,162,0,162,342
04/17/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,37,35,0,92,0,0,93,0,93,20,37,128,0,185,230,0,230,415
04/18/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,44,34,0,103,0,0,88,0,88,25,44,122,0,191,158,0,158,349
04/19/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,26,23,0,67,0,1,88,0,89,18,27,111,0,156,182,0,182,338
04/20/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,24,23,0,71,0,2,32,0,34,24,26,55,0,105,80,0,80,185
04/21/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,30,35,0,95,0,1,68,0,69,30,31,103,0,164,180,0,180,344
04/22/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,35,35,3,89,0,3,93,0,96,16,38,128,3,185,234,0,234,419
04/23/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,48,33,0,100,0,1,54,0,55,19,49,87,0,155,140,0,140,295
04/24/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,43,29,9,101,0,0,66,1,67,20,43,95,10,168,201,0,201,369
04/25/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,48,42,0,107,0,0,90,0,90,17,48,132,0,197,188,0,188,385
04/26/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,25,19,0,57,0,0,50,0,50,13,25,69,0,107,63,0,63,170
04/27/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,30,25,0,72,0,0,34,0,34,17,30,59,0,106,101,0,101,207
04/28/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,39,48,20,0,107,0,11,1,0,12,39,59,21,0,119,0,0,0,119
04/29/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,31,12,4,69,0,0,12,1,13,22,31,24,5,82,8,0,8,90
04/30/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,44,33,0,92,0,2,84,0,86,15,46,117,0,178,181,0,181,359
05/01/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,44,22,0,79,0,0,38,0,38,13,44,60,0,117,96,0,96,213
05/02/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,36,22,2,76,0,0,19,0,19,16,36,41,2,95,129,0,129,224
05/03/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,19,21,3,64,0,0,8,0,8,21,19,29,3,72,14,0,14,86
05/04/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,32,29,4,93,0,1,38,0,39,28,33,67,4,132,96,0,96,228
05/05/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,32,17,0,71,0,0,63,0,63,22,32,80,0,134,182,0,182,316
05/06/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,31,19,0,73,0,0,57,0,57,23,31,76,0,130,134,0,134,264
05/07/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,37,35,0,89,0,0,52,0,52,17,37,87,0,141,88,0,88,229
05/08/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,31,32,0,86,0,0,17,0,17,23,31,49,0,103,42,0,42,145
05/09/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,24,15,2,68,0,0,4,0,4,27,24,19,2,72,0,0,0,72
05/10/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,13,3,55,0,0,33,0,33,10,29,46,3,88,106,0,106,194
05/11/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,11,2,54,0,0,25,0,25,9,32,36,2,79,66,0,66,145
05/12/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,21,12,0,59,0,1,4,0,5,26,22,16,0,64,0,0,0,64
05/13/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,31,30,0,84,0,8,47,0,55,23,39,77,0,139,101,0,101,240
05/14/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,21,23,8,81,0,0,54,0,54,29,21,77,8,135,62,0,62,197
05/15/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,24,28,0,73,0,0,20,0,20,21,24,48,0,93,36,0,36,129
05/16/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,25,24,0,70,0,0,0,0,0,21,25,24,0,70,0,0,0,70
05/17/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,20,10,0,51,0,0,45,0,45,21,20,55,0,96,30,0,30,126
05/18/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,23,18,4,65,0,1,8,0,9,20,24,26,4,74,47,0,47,121
05/19/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,31,17,0,71,0,1,23,0,24,23,32,40,0,95,8,0,8,103
05/20/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,38,22,1,76,0,0,29,0,29,15,38,51,1,105,58,0,58,163
05/21/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,26,24,0,76,0,0,30,0,30,26,26,54,0,106,84,0,84,190
05/22/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,26,23,0,69,0,0,19,0,19,20,26,42,0,88,36,0,36,124
05/23/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,34,33,5,89,0,2,51,0,53,17,36,84,5,142,128,7,135,277
05/24/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,34,26,0,74,0,1,51,0,52,14,35,77,0,126,78,0,78,204
05/25/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,20,14,0,50,0,0,60,0,60,16,20,74,0,110,112,0,112,222
05/26/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,21,21,0,63,0,0,51,0,51,21,21,72,0,114,74,0,74,188
05/27/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,46,40,2,107,0,1,21,1,23,19,47,61,3,130,56,0,56,186
05/28/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,37,61,1,115,0,5,48,0,53,16,42,109,1,168,90,0,90,258
05/29/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,31,41,3,103,0,7,98,1,106,28,38,139,4,209,176,0,176,385
05/30/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,39,58,1,115,0,0,59,1,60,17,39,117,2,175,182,0,182,357
05/31/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,37,10,4,56,0,0,25,0,25,5,37,35,4,81,12,0,12,93
06/01/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,18,14,0,49,0,0,36,0,36,17,18,50,0,85,74,0,74,159
06/02/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,28,16,23,0,67,0,1,52,4,57,28,17,75,4,124,46,0,46,170
06/03/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,28,34,6,89,0,3,41,0,44,21,31,75,6,133,96,12,108,241
06/04/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,29,14,2,63,0,0,2,0,2,18,29,16,2,65,0,0,0,65
06/05/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,40,65,0,135,0,0,45,0,45,30,40,110,0,180,54,0,54,234
06/06/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,31,48,0,92,0,3,30,0,33,13,34,78,0,125,38,0,38,163
06/07/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,32,28,3,83,0,3,47,0,50,20,35,75,3,133,94,34,128,261
06/08/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,51,92,3,170,0,0,57,0,57,24,51,149,3,227,188,0,188,415
06/09/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,32,21,0,73,0,6,52,0,58,20,38,73,0,131,132,0,132,263
06/10/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,36,17,1,76,0,0,12,0,12,22,36,29,1,88,22,0,22,110
06/11/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,30,37,0,93,0,1,57,0,58,26,31,94,0,151,102,0,102,253
06/12/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,23,38,0,77,0,0,82,1,83,16,23,120,1,160,220,0,220,380
06/13/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,40,30,0,86,0,1,62,0,63,16,41,92,0,149,124,0,124,273
06/14/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,26,29,0,81,0,2,6,0,8,26,28,35,0,89,12,0,12,101
06/15/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,13,16,0,50,0,0,26,0,26,21,13,42,0,76,98,0,98,174
06/16/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,18,20,0,67,0,0,27,0,27,29,18,47,0,94,80,0,80,174
06/17/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,28,21,3,69,0,0,16,0,16,17,28,37,3,85,58,0,58,143
06/18/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,33,25,0,81,0,1,27,0,28,23,34,52,0,109,56,0,56,165
06/19/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,39,27,0,85,0,0,46,0,46,19,39,73,0,131,140,0,140,271
06/20/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,21,19,0,66,0,0,34,0,34,26,21,53,0,100,85,0,85,185
06/21/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,32,16,0,59,0,0,34,0,34,11,32,50,0,93,146,0,146,239
06/22/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,12,8,0,49,0,0,13,0,13,29,12,21,0,62,26,0,26,88
06/23/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,18,20,1,63,0,2,24,1,27,24,20,44,2,90,34,0,34,124
06/24/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,35,16,4,67,0,0,27,0,27,12,35,43,4,94,46,0,46,140
06/25/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,22,19,0,63,0,3,71,0,74,22,25,90,0,137,174,0,174,311
06/26/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,27,49,2,96,0,0,21,0,21,18,27,70,2,117,88,0,88,205
06/27/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,35,24,0,81,0,3,51,0,54,22,38,75,0,135,121,0,121,256
06/28/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,18,28,0,68,0,0,29,0,29,22,18,57,0,97,90,0,90,187
06/29/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,32,18,24,0,74,0,0,28,0,28,32,18,52,0,102,56,0,56,158
06/30/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,36,18,0,78,0,0,30,0,30,24,36,48,0,108,102,0,102,210
07/01/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,27,26,2,80,0,4,44,1,49,25,31,70,3,129,108,0,108,237
07/02/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,28,33,0,80,0,4,60,0,64,19,32,93,0,144,100,0,100,244
07/03/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,37,20,1,71,0,2,34,0,36,13,39,54,1,107,58,0,58,165
07/04/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,23,18,0,58,0,0,20,0,20,17,23,38,0,78,4,0,4,82
07/05/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,29,15,0,59,0,0,16,0,16,15,29,31,0,75,54,0,54,129
07/06/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,12,23,0,66,0,2,35,0,37,31,14,58,0,103,30,0,30,133
07/07/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,32,19,0,67,0,1,22,0,23,16,33,41,0,90,32,0,32,122
07/08/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,36,30,34,8,108,0,0,56,0,56,36,30,90,8,164,51,16,67,231
07/09/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,36,25,0,91,0,0,21,0,21,30,36,46,0,112,28,0,28,140
07/10/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,29,35,1,88,0,1,62,0,63,23,30,97,1,151,76,0,76,227
07/11/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,27,40,4,96,0,2,76,0,78,25,29,116,4,174,94,0,94,268
07/12/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,30,23,17,92,0,4,67,0,71,22,34,90,17,163,116,0,116,279
07/13/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,36,27,0,77,0,5,27,0,32,14,41,54,0,109,6,0,6,115
07/14/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,42,31,0,98,0,2,32,0,34,25,44,63,0,132,96,0,96,228
07/15/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,35,29,0,80,0,1,71,0,72,16,36,100,0,152,160,0,160,312
07/16/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,35,24,0,83,0,2,34,0,36,24,37,58,0,119,58,0,58,177
07/17/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,43,48,8,124,0,0,39,0,39,25,43,87,8,163,92,0,92,255
07/18/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,32,36,1,96,0,2,43,0,45,27,34,79,1,141,94,0,94,235
07/19/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,38,37,0,84,0,0,38,0,38,9,38,75,0,122,70,0,70,192
07/20/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,24,15,0,57,0,2,19,0,21,18,26,34,0,78,48,0,48,126
07/21/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,34,24,1,73,0,1,16,0,17,14,35,40,1,90,30,0,30,120
07/22/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,42,16,0,67,0,6,47,2,55,9,48,63,2,122,144,8,152,274
07/23/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,35,22,0,74,0,0,5,0,5,17,35,27,0,79,0,0,0,79
07/24/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,23,27,0,67,0,0,33,0,33,17,23,60,0,100,54,0,54,154
07/25/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,20,19,0,60,0,2,60,0,62,21,22,79,0,122,140,0,140,262
07/26/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,33,23,0,69,0,4,41,0,45,13,37,64,0,114,128,0,128,242
07/27/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,28,21,0,68,0,0,16,0,16,19,28,37,0,84,56,0,56,140
07/28/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,19,17,0,50,0,0,27,0,27,14,19,44,0,77,62,0,62,139
07/29/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,27,20,0,65,0,2,52,0,54,18,29,72,0,119,108,0,108,227
07/30/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,30,28,0,83,0,0,45,0,45,25,30,73,0,128,86,0,86,214
07/31/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,32,52,0,111,0,1,41,0,42,27,33,93,0,153,84,0,84,237
08/01/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,29,41,2,96,0,0,46,0,46,24,29,87,2,142,68,0,68,210
08/02/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,33,40,1,86,0,3,13,0,16,12,36,53,1,102,46,0,46,148
08/03/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,40,61,4,119,0,2,67,1,70,14,42,128,5,189,24,0,24,213
08/04/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,30,28,0,74,0,9,39,0,48,16,39,67,0,122,120,0,120,242
08/05/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,24,38,0,84,0,2,33,0,35,22,26,71,0,119,90,0,90,209
08/06/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,32,30,0,87,0,0,24,0,24,25,32,54,0,111,80,0,80,191
