01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
08/07/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,37,36,0,84,0,2,27,0,29,11,39,63,0,113,46,0,46,159
08/08/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,20,17,0,66,0,0,18,0,18,29,20,35,0,84,12,0,12,96
08/09/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,42,33,0,85,0,0,67,0,67,10,42,100,0,152,114,0,114,266
08/10/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,11,9,0,50,0,0,9,0,9,30,11,18,0,59,0,0,0,59
08/11/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,15,13,0,59,0,1,9,0,10,31,16,22,0,69,2,0,2,71
08/12/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,36,23,0,89,0,2,35,0,37,30,38,58,0,126,34,0,34,160
08/13/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,35,22,0,81,0,0,36,0,36,24,35,58,0,117,24,0,24,141
08/14/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,30,30,0,82,0,0,16,0,16,22,30,46,0,98,22,0,22,120
08/15/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,32,43,1,101,0,0,33,1,34,25,32,76,2,135,44,0,44,179
08/16/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,31,15,0,51,0,2,44,0,46,5,33,59,0,97,48,0,48,145
08/17/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,11,24,0,57,2,15,38,0,55,24,26,62,0,112,54,0,54,166
08/18/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,30,27,4,78,0,0,40,0,40,17,30,67,4,118,58,0,58,176
08/19/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,34,39,2,98,0,3,32,0,35,23,37,71,2,133,110,0,110,243
08/20/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,25,34,0,75,0,4,47,0,51,16,29,81,0,126,120,0,120,246
08/21/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,33,25,0,72,0,1,56,0,57,14,34,81,0,129,128,0,128,257
08/22/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,26,27,0,77,0,4,42,0,46,24,30,69,0,123,96,0,96,219
08/23/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,37,21,0,74,0,2,57,0,59,16,39,78,0,133,114,0,114,247
08/24/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,21,14,0,62,0,0,31,0,31,27,21,45,0,93,112,0,112,205
08/25/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,23,13,2,57,0,1,44,0,45,19,24,57,2,102,71,0,71,173
08/26/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,23,23,0,68,0,3,60,0,63,22,26,83,0,131,103,0,103,234
08/27/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,38,13,0,59,0,1,42,0,43,8,39,55,0,102,20,0,20,122
08/28/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,28,26,0,69,0,0,21,1,22,15,28,47,1,91,12,0,12,103
08/29/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,26,37,2,75,0,0,17,0,17,10,26,54,2,92,8,0,8,100
08/30/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,20,15,0,45,0,0,5,0,5,10,20,20,0,50,33,0,33,83
08/31/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,11,0,42,0,0,42,0,42,8,23,53,0,84,34,0,34,118
09/01/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,33,21,0,74,0,0,44,0,44,20,33,65,0,118,128,0,128,246
09/02/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,24,16,0,59,2,1,36,0,39,21,25,52,0,98,56,0,56,154
09/03/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,36,49,0,102,0,0,45,0,45,17,36,94,0,147,60,0,60,207
09/04/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,41,36,1,96,0,1,53,0,54,18,42,89,1,150,78,0,78,228
09/05/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,47,43,1,109,0,0,56,0,56,18,47,99,1,165,68,0,68,233
09/06/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,28,12,0,58,0,2,3,0,5,18,30,15,0,63,0,0,0,63
09/07/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,35,22,2,83,0,0,49,0,49,24,35,71,2,132,124,0,124,256
09/08/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,29,15,0,66,0,1,56,0,57,22,30,71,0,123,72,0,72,195
09/09/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,27,17,0,56,0,0,2,1,3,12,27,19,1,59,0,0,0,59
09/10/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,42,34,2,84,0,0,35,1,36,6,42,69,3,120,120,0,120,240
09/11/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,34,34,0,89,0,0,50,0,50,21,34,84,0,139,72,0,72,211
09/12/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,22,17,0,64,0,0,0,0,0,25,22,17,0,64,0,0,0,64
09/13/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,36,17,0,64,0,0,29,0,29,11,36,46,0,93,38,0,38,131
09/14/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,21,13,0,57,0,0,33,0,33,23,21,46,0,90,128,0,128,218
09/15/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,39,14,0,72,0,4,11,5,20,19,43,25,5,92,30,0,30,122
09/16/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,39,30,0,95,0,7,37,1,45,26,46,67,1,140,102,0,102,242
09/17/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,31,32,22,9,94,0,0,47,19,66,31,32,69,28,160,82,0,82,242
09/18/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,38,31,6,94,0,0,55,12,67,19,38,86,18,161,122,0,122,283
09/19/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,36,34,0,94,0,0,47,0,47,24,36,81,0,141,118,0,118,259
09/20/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,29,17,0,70,0,1,61,0,62,24,30,78,0,132,142,0,142,274
09/21/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,25,25,1,76,0,6,59,0,65,25,31,84,1,141,100,0,100,241
09/22/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,30,23,0,75,0,2,23,0,25,22,32,46,0,100,26,0,26,126
09/23/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,22,40,4,92,0,3,50,1,54,26,25,90,5,146,80,0,80,226
09/24/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,23,38,1,84,0,0,53,0,53,22,23,91,1,137,76,0,76,213
09/25/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,24,26,21,0,71,0,1,24,0,25,24,27,45,0,96,32,0,32,128
09/26/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,27,12,0,60,0,1,1,0,2,21,28,13,0,62,0,0,0,62
09/27/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,25,19,0,62,0,0,0,0,0,18,25,19,0,62,10,0,10,72
09/28/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,27,18,0,61,0,0,0,0,0,16,27,18,0,61,2,0,2,63
09/29/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,36,17,3,79,0,0,32,0,32,23,36,49,3,111,46,0,46,157
09/30/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,31,14,0,65,1,0,26,0,27,21,31,40,0,92,72,0,72,164
10/01/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,33,24,0,78,0,1,8,0,9,21,34,32,0,87,24,0,24,111
10/02/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,20,18,0,65,0,0,14,0,14,27,20,32,0,79,6,0,6,85
10/03/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,30,17,2,68,0,2,24,0,26,19,32,41,2,94,46,0,46,140
10/04/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,37,36,0,81,0,1,39,4,44,8,38,75,4,125,102,10,112,237
10/05/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,18,21,2,63,0,1,55,0,56,22,19,76,2,119,44,0,44,163
10/06/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,28,25,0,67,0,0,42,0,42,14,28,67,0,109,56,0,56,165
10/07/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,29,20,23,0,72,1,0,36,0,37,30,20,59,0,109,124,0,124,233
10/08/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,15,30,2,73,0,0,40,0,40,26,15,70,2,113,76,0,76,189
10/09/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,33,10,1,57,0,2,34,1,37,13,35,44,2,94,56,0,56,150
10/10/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,25,14,2,56,0,0,39,0,39,15,25,53,2,95,64,0,64,159
10/11/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,23,13,0,51,0,0,50,0,50,15,23,63,0,101,92,0,92,193
10/12/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,19,21,0,63,0,2,65,0,67,23,21,86,0,130,140,0,140,270
10/13/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,35,24,1,81,0,1,45,0,46,21,36,69,1,127,74,0,74,201
10/14/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,25,30,0,82,0,0,35,0,35,27,25,65,0,117,56,0,56,173
10/15/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,50,39,1,100,0,1,54,5,60,10,51,93,6,160,92,0,92,252
10/16/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,34,17,2,66,0,1,6,0,7,13,35,23,2,73,14,0,14,87
10/17/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,15,17,1,58,0,4,48,1,53,25,19,65,2,111,96,0,96,207
10/18/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,16,26,0,63,0,0,34,0,34,21,16,60,0,97,57,0,57,154
10/19/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,17,14,0,53,0,1,41,0,42,22,18,55,0,95,118,0,118,213
10/20/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,36,26,0,85,0,0,41,0,41,23,36,67,0,126,68,0,68,194
10/21/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,39,11,0,50,0,0,11,0,11,0,39,22,0,61,0,0,0,61
10/22/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,26,18,2,63,0,3,13,0,16,17,29,31,2,79,0,0,0,79
10/23/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,34,29,0,84,0,4,49,0,53,21,38,78,0,137,66,0,66,203
10/24/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,29,18,0,66,0,1,55,0,56,19,30,73,0,122,58,0,58,180
10/25/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,23,4,0,43,0,2,0,0,2,16,25,4,0,45,0,0,0,45
10/26/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,27,23,0,63,0,0,37,0,37,13,27,60,0,100,67,0,67,167
10/27/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,22,12,0,59,0,1,33,0,34,25,23,45,0,93,34,0,34,127
10/28/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,24,13,0,53,0,0,0,0,0,16,24,13,0,53,0,0,0,53
10/29/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,26,18,8,0,52,0,1,10,0,11,26,19,18,0,63,32,0,32,95
10/30/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,24,16,0,61,2,1,30,0,33,23,25,46,0,94,51,0,51,145
10/31/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,28,16,2,67,0,0,38,0,38,21,28,54,2,105,10,0,10,115
11/01/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,25,22,15,0,62,0,4,36,0,40,25,26,51,0,102,64,0,64,166
11/02/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,32,13,2,61,0,0,44,0,44,14,32,57,2,105,91,0,91,196
11/03/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,22,18,0,70,0,0,9,1,10,30,22,27,1,80,10,0,10,90
11/04/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,27,24,0,67,0,0,12,0,12,16,27,36,0,79,22,0,22,101
11/05/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,24,16,0,59,0,0,17,0,17,19,24,33,0,76,66,0,66,142
11/06/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,35,21,0,68,0,3,11,0,14,12,38,32,0,82,28,0,28,110
11/07/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,23,17,0,60,0,0,8,7,15,20,23,25,7,75,16,0,16,91
11/08/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,15,14,0,51,0,0,9,0,9,22,15,23,0,60,24,0,24,84
11/09/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,18,16,0,53,0,3,25,0,28,19,21,41,0,81,26,0,26,107
11/10/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,24,7,5,58,0,0,32,0,32,22,24,39,5,90,36,0,36,126
11/11/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,32,19,0,69,0,8,38,0,46,18,40,57,0,115,141,0,141,256
11/12/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,30,19,27,0,76,0,2,41,0,43,30,21,68,0,119,63,0,63,182
11/13/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,26,11,0,54,0,0,7,0,7,17,26,18,0,61,3,0,3,64
11/14/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,30,5,2,52,0,0,9,0,9,15,30,14,2,61,40,0,40,101
11/15/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,24,17,0,60,0,2,0,0,2,19,26,17,0,62,2,0,2,64
11/16/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,23,9,0,51,0,0,3,0,3,19,23,12,0,54,6,0,6,60
11/17/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,16,19,0,62,0,0,28,0,28,27,16,47,0,90,82,0,82,172
11/18/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,33,16,0,61,0,2,3,0,5,12,35,19,0,66,2,0,2,68
11/19/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,35,28,0,77,0,2,34,0,36,14,37,62,0,113,70,0,70,183
11/20/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,21,32,14,0,67,0,4,11,0,15,21,36,25,0,82,43,0,43,125
11/21/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,13,12,0,41,0,0,20,0,20,16,13,32,0,61,30,0,30,91
11/22/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,17,6,0,38,0,2,15,0,17,15,19,21,0,55,12,0,12,67
11/23/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,19,27,8,3,57,0,3,28,0,31,19,30,36,3,88,65,22,87,175
11/24/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,22,25,18,0,65,0,9,22,0,31,22,34,40,0,96,39,0,39,135
11/25/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,27,20,10,0,57,0,0,0,0,0,27,20,10,0,57,0,0,0,57
11/26/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,27,11,0,53,0,1,7,0,8,15,28,18,0,61,0,0,0,61
11/27/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,14,3,0,26,0,0,6,0,6,9,14,9,0,32,27,0,27,59
11/28/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,9,0,43,0,0,16,0,16,4,30,25,0,59,34,0,34,93
11/29/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,21,17,0,53,0,0,33,0,33,15,21,50,0,86,93,0,93,179
11/30/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,25,3,0,40,0,0,0,0,0,12,25,3,0,40,0,0,0,40
12/01/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,43,12,0,67,0,0,8,1,9,12,43,20,1,76,58,0,58,134
12/02/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,45,17,3,67,0,2,33,0,35,2,47,50,3,102,54,2,56,158
12/03/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,25,16,3,60,0,1,32,1,34,16,26,48,4,94,90,0,90,184
12/04/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,15,0,52,0,2,3,0,5,6,33,18,0,57,16,0,16,73
12/05/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,31,16,4,59,0,3,16,1,20,8,34,32,5,79,40,10,50,129
12/06/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,31,21,0,55,0,1,37,2,40,3,32,58,2,95,4,0,4,99
12/07/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,32,6,2,47,0,0,5,0,5,7,32,11,2,52,0,0,0,52
12/08/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,26,12,0,51,0,0,23,0,23,13,26,35,0,74,40,0,40,114
12/09/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,39,14,0,65,0,2,15,0,17,12,41,29,0,82,6,0,6,88
12/10/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,23,8,0,51,0,0,0,0,0,20,23,8,0,51,0,0,0,51
12/11/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,37,3,0,41,0,0,0,0,0,1,37,3,0,41,0,0,0,41
12/12/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,27,8,0,50,0,2,6,0,8,15,29,14,0,58,10,0,10,68
12/13/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,19,0,52,0,0,26,0,26,6,27,45,0,78,120,0,120,198
12/14/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,17,0,52,0,2,35,1,38,10,27,52,1,90,135,0,135,225
12/15/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,27,9,5,51,0,1,3,0,4,10,28,12,5,55,14,0,14,69
12/16/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,6,2,44,0,1,19,0,20,8,29,25,2,64,50,0,50,114
12/17/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,31,6,0,52,0,0,0,0,0,15,31,6,0,52,0,0,0,52
12/18/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,49,23,1,76,0,0,31,0,31,3,49,54,1,107,60,0,60,167
12/19/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,17,2,0,24,0,0,2,0,2,5,17,4,0,26,0,0,0,26
12/20/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,21,7,0,39,0,1,4,0,5,11,22,11,0,44,4,0,4,48
12/21/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,25,3,0,36,0,2,1,0,3,8,27,4,0,39,0,0,0,39
12/22/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,26,5,0,45,0,1,5,0,6,14,27,10,0,51,0,0,0,51
12/23/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,31,19,2,66,0,1,38,0,39,14,32,57,2,105,150,0,150,255
12/24/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,6,0,0,16,0,0,0,0,0,10,6,0,0,16,0,0,0,16
12/25/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,25,4,0,37,0,0,2,0,2,8,25,6,0,39,0,0,0,39
12/26/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,30,12,0,53,0,0,24,0,24,11,30,36,0,77,70,0,70,147
12/27/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,39,13,0,55,0,0,4,0,4,3,39,17,0,59,10,0,10,69
12/28/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,10,0,51,0,0,5,0,5,10,31,15,0,56,22,0,22,78
12/29/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,23,18,11,0,52,0,0,44,0,44,23,18,55,0,96,84,0,84,180
12/30/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,24,11,0,53,0,0,11,0,11,18,24,22,0,64,45,0,45,109
12/31/2008,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,20,15,0,0,35,0,2,0,0,2,20,17,0,0,37,0,0,0,37
01/01/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,3,2,37,0,5,12,0,17,2,35,15,2,54,0,0,0,54
01/02/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,47,13,0,62,0,7,12,0,19,2,54,25,0,81,16,0,16,97
01/03/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,13,0,44,0,7,18,0,25,2,36,31,0,69,46,0,46,115
01/04/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,10,0,44,0,6,49,0,55,2,38,59,0,99,83,6,89,188
01/05/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,10,0,45,0,5,24,2,31,2,38,34,2,76,20,0,20,96
01/06/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,27,14,0,42,0,2,13,3,18,1,29,27,3,60,24,0,24,84
01/07/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,21,3,2,27,0,0,0,0,0,1,21,3,2,27,0,0,0,27
01/08/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,36,4,2,43,0,2,2,0,4,1,38,6,2,47,61,0,61,108
01/09/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,21,2,63,0,6,9,4,19,2,44,30,6,82,34,0,34,116
01/10/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,23,0,0,25,0,0,0,0,0,2,23,0,0,25,0,0,0,25
01/11/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,2,1,36,0,2,0,0,2,2,33,2,1,38,0,0,0,38
01/12/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,13,7,54,0,2,20,0,22,2,34,33,7,76,0,2,2,78
01/13/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,11,0,49,0,0,0,0,0,2,36,11,0,49,22,0,22,71
01/14/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,22,0,58,0,2,27,0,29,2,36,49,0,87,34,0,34,121
01/15/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,11,1,48,0,1,1,1,3,2,35,12,2,51,0,0,0,51
01/16/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,13,1,50,0,6,9,1,16,2,40,22,2,66,62,0,62,128
01/17/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,23,7,0,32,0,0,30,2,32,2,23,37,2,64,22,0,22,86
01/18/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,24,6,0,32,0,0,3,0,3,2,24,9,0,35,5,0,5,40
01/19/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,12,0,46,0,8,22,0,30,2,40,34,0,76,40,0,40,116
01/20/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,32,18,8,61,0,0,14,0,14,3,32,32,8,75,46,8,54,129
01/21/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,11,0,46,0,5,29,3,37,2,38,40,3,83,81,0,81,164
01/22/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,10,2,52,0,2,17,0,19,2,40,27,2,71,62,0,62,133
01/23/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,11,3,51,0,2,25,2,29,2,37,36,5,80,62,0,62,142
01/24/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,19,9,0,30,0,4,8,0,12,2,23,17,0,42,18,0,18,60
01/25/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,19,2,53,0,6,26,0,32,2,36,45,2,85,30,0,30,115
01/26/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,9,3,48,0,3,34,0,37,2,37,43,3,85,44,0,44,129
01/27/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,19,0,55,0,2,28,0,30,2,36,47,0,85,35,0,35,120
01/28/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,20,4,0,26,0,0,0,0,0,2,20,4,0,26,0,0,0,26
