01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
01/29/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,14,0,50,0,4,12,1,17,2,38,26,1,67,26,0,26,93
01/30/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,12,0,51,0,2,1,0,3,2,39,13,0,54,0,0,0,54
01/31/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,24,9,0,35,0,2,15,0,17,2,26,24,0,52,52,0,52,104
02/01/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,30,18,0,54,0,6,29,0,35,6,36,47,0,89,39,0,39,128
02/02/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,9,6,54,0,9,24,0,33,2,46,33,6,87,26,0,26,113
02/03/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,24,8,0,34,0,0,0,0,0,2,24,8,0,34,0,0,0,34
02/04/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,15,2,51,0,5,29,0,34,2,37,44,2,85,0,0,0,85
02/05/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,23,0,59,0,8,17,0,25,2,42,40,0,84,44,0,44,128
02/06/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,36,17,6,60,0,8,36,0,44,1,44,53,6,104,8,4,12,116
02/07/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,18,0,52,0,1,32,0,33,4,31,50,0,85,18,0,18,103
02/08/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,6,2,43,0,4,6,2,12,2,37,12,4,55,40,0,40,95
02/09/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,25,0,65,0,0,38,0,38,2,38,63,0,103,99,0,99,202
02/10/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,18,0,51,0,2,10,0,12,2,33,28,0,63,0,0,0,63
02/11/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,19,0,59,0,0,14,0,14,2,38,33,0,73,0,0,0,73
02/12/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,27,6,0,35,0,2,1,0,3,2,29,7,0,38,14,0,14,52
02/13/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,9,0,48,0,5,13,0,18,2,42,22,0,66,0,0,0,66
02/14/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,27,18,0,49,0,5,22,1,28,4,32,40,1,77,0,0,0,77
02/15/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,19,2,55,0,12,41,0,53,2,44,60,2,108,17,0,17,125
02/16/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,19,0,59,0,7,23,0,30,2,45,42,0,89,47,0,47,136
02/17/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,27,0,64,0,8,39,0,47,2,43,66,0,111,5,0,5,116
02/18/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,5,2,49,0,8,0,0,8,4,46,5,2,57,0,0,0,57
02/19/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,12,0,54,0,5,1,0,6,2,45,13,0,60,0,0,0,60
02/20/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,44,5,0,51,0,5,2,0,7,2,49,7,0,58,0,0,0,58
02/21/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,26,21,0,51,0,1,29,0,30,4,27,50,0,81,18,0,18,99
02/22/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,27,2,0,31,0,2,0,0,2,2,29,2,0,33,0,0,0,33
02/23/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,4,0,41,0,1,6,0,7,2,36,10,0,48,8,0,8,56
02/24/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,9,2,49,0,5,15,0,20,2,41,24,2,69,0,0,0,69
02/25/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,13,0,54,0,4,32,0,36,2,43,45,0,90,0,0,0,90
02/26/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,20,0,58,0,3,32,0,35,2,39,52,0,93,40,0,40,133
02/27/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,10,0,50,0,8,0,0,8,2,46,10,0,58,0,0,0,58
02/28/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,25,23,0,53,0,4,45,0,49,5,29,68,0,102,24,0,24,126
03/01/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,24,8,0,34,0,3,21,0,24,2,27,29,0,58,24,0,24,82
03/02/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,19,7,0,29,0,0,0,0,0,3,19,7,0,29,0,0,0,29
03/03/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,8,0,47,0,5,10,0,15,2,42,18,0,62,6,0,6,68
03/04/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,24,2,65,0,4,50,0,54,2,41,74,2,119,96,0,96,215
03/05/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,14,2,54,0,0,31,2,33,2,36,45,4,87,60,0,60,147
03/06/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,9,5,52,0,4,13,0,17,2,40,22,5,69,0,0,0,69
03/07/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,13,4,52,0,5,28,2,35,4,36,41,6,87,20,0,20,107
03/08/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,18,2,54,0,1,3,0,4,2,33,21,2,58,0,0,0,58
03/09/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,35,11,3,50,0,5,0,0,5,1,40,11,3,55,48,0,48,103
03/10/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,8,0,47,0,0,3,0,3,3,36,11,0,50,6,0,6,56
03/11/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,7,2,46,0,4,1,0,5,2,39,8,2,51,0,0,0,51
03/12/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,14,0,54,0,3,21,0,24,2,41,35,0,78,48,0,48,126
03/13/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,14,0,59,0,11,41,0,52,2,54,55,0,111,110,0,110,221
03/14/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,18,0,49,0,6,41,0,47,2,35,59,0,96,19,0,19,115
03/15/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,32,20,0,53,0,8,38,1,47,1,40,58,1,100,99,0,99,199
03/16/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,25,0,62,0,3,29,0,32,2,38,54,0,94,94,0,94,188
03/17/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,28,2,69,0,0,28,0,28,2,37,56,2,97,148,0,148,245
03/18/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,41,11,0,53,0,2,19,2,23,1,43,30,2,76,36,10,46,122
03/19/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,18,0,58,0,2,3,0,5,2,40,21,0,63,0,0,0,63
03/20/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,14,0,52,0,5,29,2,36,2,41,43,2,88,36,0,36,124
03/21/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,26,11,0,39,0,4,43,0,47,2,30,54,0,86,116,0,116,202
03/22/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,29,15,0,48,0,4,23,0,27,4,33,38,0,75,44,0,44,119
03/23/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,7,0,46,0,6,10,0,16,2,43,17,0,62,70,0,70,132
03/24/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,18,0,62,0,8,47,1,56,2,50,65,1,118,0,0,0,118
03/25/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,18,2,59,0,5,26,1,32,2,42,44,3,91,60,0,60,151
03/26/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,9,0,46,0,3,0,1,4,2,38,9,1,50,0,0,0,50
03/27/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,36,25,0,62,0,7,28,0,35,1,43,53,0,97,40,0,40,137
03/28/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,29,16,3,52,0,3,19,1,23,4,32,35,4,75,94,0,94,169
03/29/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,39,12,3,59,0,1,0,0,1,5,40,12,3,60,0,0,0,60
03/30/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,39,10,0,50,0,3,3,0,6,1,42,13,0,56,0,0,0,56
03/31/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,23,6,68,0,5,59,0,64,3,41,82,6,132,114,0,114,246
04/01/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,16,0,58,0,3,0,0,3,2,43,16,0,61,0,0,0,61
04/02/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,25,8,75,0,12,33,0,45,2,52,58,8,120,62,0,62,182
04/03/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,7,6,50,0,2,1,0,3,2,37,8,6,53,0,0,0,53
04/04/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,31,5,0,39,0,14,1,0,15,3,45,6,0,54,0,0,0,54
04/05/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,30,17,2,52,0,8,52,0,60,3,38,69,2,112,130,0,130,242
04/06/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,7,14,53,0,1,69,0,70,2,31,76,14,123,68,0,68,191
04/07/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,13,5,55,0,17,0,0,17,2,52,13,5,72,6,0,6,78
04/08/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,17,2,60,0,5,2,0,7,2,44,19,2,67,60,0,60,127
04/09/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,19,0,61,0,24,41,0,65,2,64,60,0,126,35,0,35,161
04/10/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,35,16,2,54,0,6,10,0,16,1,41,26,2,70,0,0,0,70
04/11/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,0,0,33,0,5,7,0,12,6,32,7,0,45,0,0,0,45
04/12/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,31,2,0,38,0,7,9,0,16,5,38,11,0,54,0,0,0,54
04/13/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,26,9,80,0,22,39,3,64,2,65,65,12,144,89,0,89,233
04/14/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,27,10,68,0,2,23,0,25,2,31,50,10,93,24,10,34,127
04/15/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,18,0,53,0,1,23,0,24,2,34,41,0,77,0,0,0,77
04/16/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,17,8,62,0,14,62,0,76,2,49,79,8,138,32,12,44,182
04/17/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,10,0,53,0,3,44,0,47,2,44,54,0,100,0,0,0,100
04/18/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,26,12,2,47,0,3,333,1,337,7,29,345,3,384,106,0,106,490
04/19/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,30,13,0,46,0,44,97,2,143,3,74,110,2,189,144,0,144,333
04/20/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,37,10,2,54,0,2,0,0,2,5,39,10,2,56,0,0,0,56
04/21/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,12,12,64,0,2,31,0,33,4,38,43,12,97,36,0,36,133
04/22/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,39,17,4,63,0,6,13,0,19,3,45,30,4,82,0,0,0,82
04/23/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,12,2,53,0,4,10,3,17,3,40,22,5,70,0,0,0,70
04/24/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,12,2,52,0,10,202,3,215,2,46,214,5,267,80,0,80,347
04/25/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,24,22,0,51,0,0,84,0,84,5,24,106,0,135,79,0,79,214
04/26/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,26,10,4,43,0,17,83,2,102,3,43,93,6,145,72,0,72,217
04/27/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,13,4,52,0,10,80,0,90,2,43,93,4,142,43,10,53,195
04/28/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,37,20,0,58,0,5,39,2,46,1,42,59,2,104,54,0,54,158
04/29/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,22,4,70,0,6,32,0,38,4,46,54,4,108,18,4,22,130
04/30/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,38,11,0,50,0,9,24,0,33,1,47,35,0,83,36,0,36,119
05/01/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,28,9,2,42,0,2,1,0,3,3,30,10,2,45,0,0,0,45
05/02/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,26,16,0,47,0,27,21,0,48,5,53,37,0,95,100,0,100,195
05/03/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,32,27,2,64,0,4,22,0,26,3,36,49,2,90,12,0,12,102
05/04/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,22,0,57,0,11,6,0,17,2,44,28,0,74,16,0,16,90
05/05/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,16,25,77,0,9,33,1,43,2,43,49,26,120,36,6,42,162
05/06/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,15,8,68,0,12,89,0,101,2,55,104,8,169,0,0,0,169
05/07/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,35,21,0,61,0,6,48,1,55,5,41,69,1,116,0,0,0,116
05/08/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,22,1,64,0,5,63,3,71,2,44,85,4,135,40,0,40,175
05/09/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,29,12,0,46,0,13,20,2,35,5,42,32,2,81,82,0,82,163
05/10/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,7,0,43,0,2,88,0,90,4,34,95,0,133,42,0,42,175
05/11/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,14,0,54,0,6,28,2,36,2,44,42,2,90,0,0,0,90
05/12/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,10,0,52,0,7,234,2,243,2,47,244,2,295,116,0,116,411
05/13/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,34,31,0,66,0,9,73,0,82,1,43,104,0,148,70,0,70,218
05/14/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,9,0,45,0,2,33,0,35,2,36,42,0,80,50,0,50,130
05/15/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,38,0,79,0,18,127,0,145,2,57,165,0,224,28,0,28,252
05/16/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,15,0,46,0,5,2,0,7,2,34,17,0,53,50,0,50,103
05/17/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,34,12,0,49,0,8,8,0,16,3,42,20,0,65,56,0,56,121
05/18/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,12,0,52,0,15,93,0,108,2,53,105,0,160,92,0,92,252
05/19/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,36,10,88,0,17,82,12,111,2,57,118,22,199,85,0,85,284
05/20/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,46,12,8,67,0,11,156,0,167,1,57,168,8,234,93,0,93,327
05/21/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,19,0,64,0,10,28,1,39,2,53,47,1,103,0,0,0,103
05/22/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,19,1,58,0,7,32,2,41,2,43,51,3,99,0,0,0,99
05/23/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,30,12,0,45,0,5,14,0,19,3,35,26,0,64,0,0,0,64
05/24/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,26,5,0,34,0,1,18,0,19,3,27,23,0,53,0,0,0,53
05/25/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,16,0,50,0,6,27,0,33,2,38,43,0,83,0,0,0,83
05/26/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,19,0,56,0,6,16,0,22,2,41,35,0,78,40,0,40,118
05/27/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,15,0,51,0,0,2,2,4,2,34,17,2,55,4,0,4,59
05/28/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,16,0,56,0,1,13,0,14,2,39,29,0,70,0,0,0,70
05/29/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,35,15,0,53,0,8,4,0,12,3,43,19,0,65,0,0,0,65
05/30/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,29,10,0,44,0,6,100,0,106,5,35,110,0,150,0,0,0,150
05/31/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,30,3,0,34,0,2,93,0,95,1,32,96,0,129,74,0,74,203
06/01/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,12,0,48,0,9,65,0,74,2,43,77,0,122,128,0,128,250
06/02/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,21,0,61,0,6,52,2,60,2,44,73,2,121,98,0,98,219
06/03/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,45,9,2,58,0,4,43,0,47,2,49,52,2,105,0,0,0,105
06/04/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,47,46,0,95,0,3,35,0,38,2,50,81,0,133,3,0,3,136
06/05/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,24,0,58,0,1,1,0,2,2,33,25,0,60,0,0,0,60
06/06/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,35,19,0,57,0,1,18,0,19,3,36,37,0,76,0,0,0,76
06/07/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,48,52,2,105,0,4,28,0,32,3,52,80,2,137,0,0,0,137
06/08/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,19,0,62,0,1,40,2,43,2,42,59,2,105,21,0,21,126
06/09/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,28,17,0,47,0,3,42,0,45,2,31,59,0,92,78,0,78,170
06/10/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,25,0,68,0,1,72,0,73,2,42,97,0,141,146,0,146,287
06/11/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,19,6,65,0,3,18,0,21,4,39,37,6,86,14,0,14,100
06/12/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,23,1,58,0,11,46,5,62,2,43,69,6,120,70,0,70,190
06/13/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,32,17,0,52,0,7,56,0,63,3,39,73,0,115,96,0,96,211
06/14/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,34,19,0,56,0,8,54,0,62,3,42,73,0,118,89,0,89,207
06/15/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,10,0,53,0,5,38,0,43,2,46,48,0,96,76,0,76,172
06/16/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,31,0,75,0,4,50,0,54,2,46,81,0,129,91,0,91,220
06/17/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,42,25,0,68,0,0,49,0,49,1,42,74,0,117,53,0,53,170
06/18/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,35,18,4,58,0,4,29,0,33,1,39,47,4,91,18,0,18,109
06/19/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,39,17,0,59,0,8,2,0,10,3,47,19,0,69,10,0,10,79
06/20/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,29,3,2,37,0,1,0,0,1,3,30,3,2,38,0,0,0,38
06/21/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,34,18,0,55,0,7,27,0,34,3,41,45,0,89,46,0,46,135
06/22/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,5,1,45,0,7,40,0,47,2,44,45,1,92,94,0,94,186
06/23/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,20,0,60,0,8,68,1,77,2,46,88,1,137,44,0,44,181
06/24/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,19,0,57,0,7,85,0,92,2,43,104,0,149,23,0,23,172
06/25/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,28,0,71,0,13,107,0,120,2,54,135,0,191,34,0,34,225
06/26/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,15,0,51,0,6,47,0,53,2,40,62,0,104,76,0,76,180
06/27/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,16,0,55,0,14,39,7,60,3,50,55,7,115,140,6,146,261
06/28/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,33,13,1,50,0,1,53,0,54,3,34,66,1,104,94,0,94,198
06/29/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,13,1,49,0,10,63,1,74,2,43,76,2,123,82,1,83,206
06/30/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,37,8,1,54,0,6,82,0,88,8,43,90,1,142,66,0,66,208
07/01/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,23,0,61,0,8,42,0,50,2,44,65,0,111,60,0,60,171
07/02/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,12,0,54,0,4,8,1,13,2,44,20,1,67,0,0,0,67
07/03/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,15,1,51,0,6,28,0,34,2,39,43,1,85,14,0,14,99
07/04/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,27,7,0,38,0,20,99,0,119,4,47,106,0,157,146,0,146,303
07/05/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,11,0,45,0,4,19,0,23,2,36,30,0,68,146,0,146,214
07/06/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,11,0,48,0,16,70,1,87,2,51,81,1,135,88,0,88,223
07/07/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,43,3,0,50,0,0,15,0,15,4,43,18,0,65,36,0,36,101
07/08/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,33,0,75,0,5,88,0,93,2,45,121,0,168,174,0,174,342
07/09/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,25,0,68,0,37,34,68,139,2,78,59,68,207,73,0,73,280
07/10/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,25,2,67,0,8,53,0,61,2,46,78,2,128,88,0,88,216
07/11/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,27,10,0,39,0,10,8,0,18,2,37,18,0,57,11,0,11,68
07/12/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,12,2,50,0,4,114,0,118,2,38,126,2,168,132,0,132,300
07/13/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,43,25,2,71,0,0,25,0,25,1,43,50,2,96,0,0,0,96
07/14/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,22,1,63,0,1,46,3,50,2,39,68,4,113,0,0,0,113
07/15/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,29,0,74,0,0,37,0,37,2,43,66,0,111,0,0,0,111
07/16/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,28,4,74,0,10,19,0,29,2,50,47,4,103,0,0,0,103
07/17/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,7,0,49,0,3,10,0,13,4,41,17,0,62,0,0,0,62
07/18/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,15,0,53,0,2,15,0,17,2,38,30,0,70,72,0,72,142
07/19/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,17,0,57,0,3,51,0,54,2,41,68,0,111,38,0,38,149
07/20/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,28,7,0,37,0,0,80,2,82,2,28,87,2,119,73,0,73,192
07/21/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,18,1,61,0,3,73,0,76,2,43,91,1,137,94,0,94,231
07/22/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,20,0,63,0,7,80,0,87,2,48,100,0,150,133,0,133,283
07/23/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,14,14,59,0,2,197,0,199,2,31,211,14,258,78,0,78,336
07/24/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,20,0,62,0,16,87,0,103,4,54,107,0,165,48,0,48,213
