01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
07/25/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,32,26,4,65,0,4,76,1,81,3,36,102,5,146,118,0,118,264
07/26/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,15,0,54,0,2,41,0,43,4,37,56,0,97,40,0,40,137
07/27/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,16,0,55,0,4,96,1,101,2,41,112,1,156,76,1,77,233
07/28/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,24,0,68,0,7,129,0,136,2,49,153,0,204,132,0,132,336
07/29/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,24,0,56,0,3,57,0,60,2,33,81,0,116,82,0,82,198
07/30/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,48,43,2,95,0,65,256,2,323,2,113,299,4,418,111,0,111,529
07/31/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,35,36,1,75,0,2,161,0,163,3,37,197,1,238,54,0,54,292
08/01/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,37,0,72,0,3,155,0,158,2,36,192,0,230,170,0,170,400
08/02/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,30,2,65,0,0,20,0,20,2,31,50,2,85,84,0,84,169
08/03/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,51,42,0,95,0,3,126,0,129,2,54,168,0,224,124,0,124,348
08/04/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,31,3,73,0,2,88,1,91,2,39,119,4,164,88,0,88,252
08/05/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,31,12,0,46,0,0,26,2,28,3,31,38,2,74,30,0,30,104
08/06/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,42,21,2,68,0,4,31,0,35,3,46,52,2,103,34,0,34,137
08/07/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,11,2,52,0,8,40,2,50,2,45,51,4,102,12,6,18,120
08/08/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,12,0,48,0,2,107,0,109,2,36,119,0,157,148,0,148,305
08/09/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,16,0,55,0,2,28,0,30,3,38,44,0,85,64,0,64,149
08/10/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,16,0,55,0,8,78,0,86,5,42,94,0,141,182,0,182,323
08/11/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,24,9,71,0,2,5,2,9,2,38,29,11,80,0,8,8,88
08/12/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,46,13,2,63,0,2,29,0,31,2,48,42,2,94,11,0,11,105
08/13/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,40,18,0,61,0,8,5,0,13,3,48,23,0,74,42,0,42,116
08/14/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,28,0,66,0,6,17,0,23,2,42,45,0,89,0,0,0,89
08/15/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,19,2,53,0,3,277,0,280,2,33,296,2,333,110,0,110,443
08/16/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,31,15,0,47,0,4,62,1,67,1,35,77,1,114,106,0,106,220
08/17/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,40,23,4,68,0,12,116,0,128,1,52,139,4,196,136,0,136,332
08/18/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,8,8,58,0,6,26,16,48,2,46,34,24,106,20,16,36,142
08/19/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,44,19,0,65,0,4,68,2,74,2,48,87,2,139,78,0,78,217
08/20/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,11,0,49,0,3,87,0,90,2,39,98,0,139,69,0,69,208
08/21/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,12,0,45,0,2,3,0,5,6,29,15,0,50,0,0,0,50
08/22/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,8,10,55,0,2,2,0,4,2,37,10,10,59,0,0,0,59
08/23/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,18,5,55,0,3,63,0,66,2,33,81,5,121,114,0,114,235
08/24/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,13,0,47,0,3,79,0,82,2,35,92,0,129,58,0,58,187
08/25/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,29,0,65,0,4,150,0,154,2,38,179,0,219,122,0,122,341
08/26/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,28,2,70,0,3,74,2,79,2,41,102,4,149,86,0,86,235
08/27/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,34,24,0,61,0,7,27,0,34,3,41,51,0,95,30,0,30,125
08/28/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,30,12,0,45,0,3,69,0,72,3,33,81,0,117,108,0,108,225
08/29/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,15,0,46,0,1,35,0,36,2,30,50,0,82,66,0,66,148
08/30/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,28,0,61,0,2,82,0,84,2,33,110,0,145,124,0,124,269
08/31/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,17,0,53,0,4,18,2,24,2,38,35,2,77,208,0,208,285
09/01/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,20,6,69,0,6,78,0,84,2,47,98,6,153,102,0,102,255
09/02/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,21,0,62,0,5,69,0,74,2,44,90,0,136,50,0,50,186
09/03/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,16,0,56,0,5,63,0,68,2,43,79,0,124,41,0,41,165
09/04/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,15,0,53,0,3,104,0,107,2,39,119,0,160,143,0,143,303
09/05/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,28,15,0,45,0,6,142,0,148,2,34,157,0,193,162,0,162,355
09/06/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,25,13,0,39,0,6,200,0,206,1,31,213,0,245,206,0,206,451
09/07/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,11,0,44,0,7,35,0,42,2,38,46,0,86,36,0,36,122
09/08/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,14,0,48,0,2,79,0,81,2,34,93,0,129,115,0,115,244
09/09/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,41,25,0,72,0,2,40,0,42,6,43,65,0,114,26,0,26,140
09/10/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,18,0,54,0,5,85,0,90,2,39,103,0,144,78,0,78,222
09/11/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,13,2,48,0,1,46,0,47,2,32,59,2,95,84,0,84,179
09/12/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,27,0,58,0,0,85,0,85,2,29,112,0,143,130,0,130,273
09/13/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,14,2,48,0,1,184,0,185,2,31,198,2,233,162,2,164,397
09/14/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,22,0,58,0,4,105,0,109,2,38,127,0,167,118,12,130,297
09/15/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,25,0,69,0,15,106,2,123,2,57,131,2,192,95,0,95,287
09/16/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,22,0,61,0,16,43,0,59,2,53,65,0,120,38,0,38,158
09/17/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,41,27,0,72,0,1,11,0,12,4,42,38,0,84,36,0,36,120
09/18/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,17,0,54,0,8,153,0,161,2,43,170,0,215,160,0,160,375
09/19/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,26,9,0,37,0,6,113,0,119,2,32,122,0,156,122,0,122,278
09/20/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,18,0,50,0,9,121,0,130,4,37,139,0,180,134,0,134,314
09/21/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,17,6,62,0,7,100,0,107,2,44,117,6,169,114,8,122,291
09/22/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,33,7,80,0,2,150,1,153,2,40,183,8,233,130,0,130,363
09/23/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,44,35,0,82,0,2,4,0,6,3,46,39,0,88,70,0,70,158
09/24/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,24,2,70,0,3,102,0,105,2,45,126,2,175,98,0,98,273
09/25/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,17,1,54,0,3,111,3,117,2,37,128,4,171,51,0,51,222
09/26/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,26,21,0,50,0,4,79,1,84,3,30,100,1,134,18,0,18,152
09/27/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,28,22,1,54,0,7,61,1,69,3,35,83,2,123,79,12,91,214
09/28/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,26,1,61,0,1,9,2,12,2,33,35,3,73,0,0,0,73
09/29/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,17,0,57,0,3,6,1,10,2,41,23,1,67,0,0,0,67
09/30/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,17,1,55,0,2,2,1,5,2,37,19,2,60,0,0,0,60
10/01/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,27,0,68,0,4,6,3,13,2,43,33,3,81,0,0,0,81
10/02/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,23,8,69,0,2,138,0,140,2,38,161,8,209,141,0,141,350
10/03/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,27,14,0,43,0,4,141,0,145,2,31,155,0,188,132,0,132,320
10/04/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,17,2,51,0,6,88,0,94,2,36,105,2,145,110,0,110,255
10/05/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,19,0,55,0,4,67,0,71,2,38,86,0,126,70,0,70,196
10/06/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,40,23,4,70,0,9,189,0,198,3,49,212,4,268,162,0,162,430
10/07/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,11,0,42,0,6,2,0,8,2,35,13,0,50,0,0,0,50
10/08/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,34,2,78,0,6,156,2,164,2,46,190,4,242,172,0,172,414
10/09/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,22,0,60,0,1,0,0,1,2,37,22,0,61,0,0,0,61
10/10/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,27,22,0,51,0,0,63,0,63,2,27,85,0,114,67,0,67,181
10/11/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,12,2,46,0,6,169,0,175,2,36,181,2,221,168,0,168,389
10/12/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,13,0,49,0,4,141,0,145,2,38,154,0,194,138,0,138,332
10/13/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,20,4,65,0,10,12,0,22,2,49,32,4,87,12,0,12,99
10/14/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,9,0,46,0,3,60,0,63,2,38,69,0,109,57,0,57,166
10/15/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,10,0,48,0,2,68,0,70,2,38,78,0,118,96,0,96,214
10/16/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,14,2,58,0,3,67,0,70,2,43,81,2,128,60,0,60,188
10/17/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,25,5,0,34,0,1,68,0,69,4,26,73,0,103,68,0,68,171
10/18/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,32,6,0,41,0,5,74,0,79,3,37,80,0,120,68,0,68,188
10/19/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,16,0,53,0,3,148,0,151,2,38,164,0,204,132,0,132,336
10/20/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,15,0,53,0,4,62,0,66,2,40,77,0,119,25,0,25,144
10/21/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,15,6,60,0,7,45,4,56,2,44,60,10,116,104,0,104,220
10/22/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,27,0,66,0,4,221,0,225,2,41,248,0,291,186,0,186,477
10/23/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,23,0,65,0,0,160,0,160,2,40,183,0,225,168,0,168,393
10/24/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,28,3,0,34,0,0,62,0,62,3,28,65,0,96,74,0,74,170
10/25/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,33,21,0,55,0,4,55,0,59,1,37,76,0,114,93,0,93,207
10/26/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,10,0,47,0,1,98,4,103,2,36,108,4,150,82,0,82,232
10/27/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,13,0,55,0,0,116,0,116,2,40,129,0,171,92,0,92,263
10/28/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,48,9,0,59,0,2,0,0,2,2,50,9,0,61,0,0,0,61
10/29/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,31,0,68,0,2,81,0,83,2,37,112,0,151,83,0,83,234
10/30/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,47,14,0,63,0,2,73,0,75,2,49,87,0,138,74,0,74,212
10/31/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,28,6,0,35,0,2,76,0,78,1,30,82,0,113,88,6,94,207
11/01/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,31,16,0,48,0,4,48,2,54,1,35,64,2,102,38,0,38,140
11/02/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,20,5,61,0,5,91,1,97,2,39,111,6,158,28,8,36,194
11/03/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,16,0,51,0,3,126,0,129,2,36,142,0,180,98,0,98,278
11/04/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,24,0,61,0,1,132,0,133,2,36,156,0,194,98,0,98,292
11/05/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,12,0,47,0,5,109,0,114,2,38,121,0,161,90,0,90,251
11/06/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,14,4,55,0,6,117,0,123,2,41,131,4,178,104,0,104,282
11/07/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,27,8,0,36,0,3,31,0,34,1,30,39,0,70,8,0,8,78
11/08/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,22,4,59,0,9,132,0,141,2,40,154,4,200,110,0,110,310
11/09/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,21,0,56,0,7,102,0,109,2,40,123,0,165,92,0,92,257
11/10/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,9,2,50,0,4,112,2,118,2,41,121,4,168,87,0,87,255
11/11/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,12,3,51,0,3,140,0,143,2,37,152,3,194,80,0,80,274
11/12/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,12,0,47,0,6,93,0,99,2,39,105,0,146,77,0,77,223
11/13/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,28,4,0,34,0,2,80,0,82,2,30,84,0,116,106,0,106,222
11/14/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,7,0,38,0,0,82,0,82,2,29,89,0,120,90,0,90,210
11/15/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,15,0,51,0,1,114,0,115,2,35,129,0,166,110,0,110,276
11/16/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,6,1,42,0,6,116,1,123,2,39,122,2,165,94,0,94,259
11/17/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,20,0,59,0,5,111,0,116,2,42,131,0,175,96,0,96,271
11/18/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,41,23,0,67,0,5,147,2,154,3,46,170,2,221,84,0,84,305
11/19/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,13,0,51,0,0,11,0,11,2,36,24,0,62,11,0,11,73
11/20/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,18,0,54,0,5,111,0,116,2,39,129,0,170,86,0,86,256
11/21/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,25,17,0,45,0,4,78,0,82,3,29,95,0,127,45,0,45,172
11/22/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,32,16,0,51,0,0,51,0,51,3,32,67,0,102,54,0,54,156
11/23/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,10,0,42,0,2,149,0,151,2,32,159,0,193,56,0,56,249
11/24/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,10,0,45,0,2,92,0,94,2,35,102,0,139,90,0,90,229
11/25/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,22,0,60,0,3,75,0,78,2,39,97,0,138,88,0,88,226
11/26/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,19,8,0,29,0,3,91,0,94,2,22,99,0,123,92,0,92,215
11/27/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,27,5,0,34,0,2,68,0,70,2,29,73,0,104,66,0,66,170
11/28/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,3,0,35,0,2,38,0,40,4,30,41,0,75,6,0,6,81
11/29/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,19,0,54,0,5,108,0,113,2,38,127,0,167,106,0,106,273
11/30/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,9,0,47,0,0,33,0,33,2,36,42,0,80,6,0,6,86
12/01/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,6,0,44,0,4,66,0,70,2,40,72,0,114,64,0,64,178
12/02/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,12,0,53,0,2,110,0,112,2,41,122,0,165,69,0,69,234
12/03/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,10,0,49,0,3,53,2,58,2,40,63,2,107,24,0,24,131
12/04/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,22,2,60,0,4,79,2,85,2,38,101,4,145,51,0,51,196
12/05/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,24,2,0,28,0,2,16,0,18,2,26,18,0,46,16,0,16,62
12/06/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,23,4,62,0,4,130,0,134,4,35,153,4,196,96,0,96,292
12/07/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,8,0,43,0,4,92,0,96,2,37,100,0,139,90,0,90,229
12/08/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,15,2,57,0,4,103,0,107,2,42,118,2,164,102,0,102,266
12/09/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,11,6,53,0,0,92,0,92,2,34,103,6,145,90,0,90,235
12/10/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,6,2,42,0,0,90,0,90,2,32,96,2,132,104,0,104,236
12/11/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,8,0,43,0,7,91,0,98,2,40,99,0,141,108,0,108,249
12/12/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,29,22,0,55,0,6,129,0,135,4,35,151,0,190,102,0,102,292
12/13/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,2,0,33,0,0,100,0,100,2,29,102,0,133,106,0,106,239
12/14/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,23,0,64,0,4,150,1,155,2,43,173,1,219,70,0,70,289
12/15/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,40,19,8,68,0,2,48,0,50,1,42,67,8,118,72,0,72,190
12/16/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,13,0,49,0,6,71,0,77,2,40,84,0,126,80,0,80,206
12/17/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,17,0,55,0,4,21,0,25,2,40,38,0,80,10,0,10,90
12/18/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,25,0,62,0,6,88,0,94,2,41,113,0,156,84,0,84,240
12/19/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,15,2,0,19,0,0,95,0,95,2,15,97,0,114,92,0,92,206
12/20/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,13,3,0,20,0,8,72,0,80,4,21,75,0,100,65,0,65,165
12/21/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,8,0,43,0,0,45,0,45,2,33,53,0,88,53,0,53,141
12/22/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,40,18,2,61,0,2,92,1,95,1,42,110,3,156,88,0,88,244
12/23/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,20,0,51,0,8,77,0,85,2,37,97,0,136,78,0,78,214
12/24/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,7,0,38,0,2,77,0,79,2,31,84,0,117,90,0,90,207
12/25/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,26,1,0,29,0,1,78,0,79,2,27,79,0,108,86,0,86,194
12/26/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,28,14,0,43,0,4,0,0,4,1,32,14,0,47,0,0,0,47
12/27/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,13,0,46,0,1,87,0,88,2,32,100,0,134,88,0,88,222
12/28/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,5,0,40,0,4,56,0,60,2,37,61,0,100,54,0,54,154
12/29/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,9,0,45,0,2,54,0,56,2,36,63,0,101,54,0,54,155
12/30/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,25,0,59,0,4,87,0,91,2,36,112,0,150,54,0,54,204
12/31/2009,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,25,3,0,29,0,1,92,0,93,1,26,95,0,122,46,0,46,168
01/01/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,27,0,0,29,0,1,0,0,1,2,28,0,0,30,0,0,0,30
01/02/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,25,14,0,41,0,2,0,0,2,2,27,14,0,43,0,0,0,43
01/03/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,26,10,0,38,0,2,0,0,2,2,28,10,0,40,0,0,0,40
01/04/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,5,0,40,0,1,0,0,1,2,34,5,0,41,0,0,0,41
01/05/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,6,0,45,0,1,4,0,5,2,38,10,0,50,20,0,20,70
01/06/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,11,0,52,0,2,50,1,53,2,41,61,1,105,48,0,48,153
01/07/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,8,0,46,0,8,2,2,12,2,44,10,2,58,0,0,0,58
01/08/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,5,2,45,0,0,58,0,58,2,36,63,2,103,62,0,62,165
01/09/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,26,6,0,34,0,4,5,0,9,2,30,11,0,43,0,0,0,43
01/10/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,28,23,2,55,0,7,48,0,55,2,35,71,2,110,44,0,44,154
01/11/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,12,1,44,0,14,65,1,80,2,43,77,2,124,81,0,81,205
01/12/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,8,0,45,0,1,0,0,1,2,36,8,0,46,0,0,0,46
01/13/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,32,0,69,0,4,56,0,60,2,39,88,0,129,52,0,52,181
