01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
01/14/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,17,2,58,0,3,120,0,123,2,40,137,2,181,90,0,90,271
01/15/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,34,11,2,50,0,4,96,0,100,3,38,107,2,150,86,0,86,236
01/16/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,23,12,0,38,0,5,102,1,108,3,28,114,1,146,56,0,56,202
01/17/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,2,0,34,0,2,0,0,2,4,30,2,0,36,0,0,0,36
01/18/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,6,0,37,0,4,24,0,28,2,33,30,0,65,0,0,0,65
01/19/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,11,0,47,0,0,1,0,1,2,34,12,0,48,0,0,0,48
01/20/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,12,0,49,0,11,44,0,55,2,46,56,0,104,32,0,32,136
01/21/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,10,0,47,0,7,133,2,142,2,42,143,2,189,80,0,80,269
01/22/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,10,0,47,0,8,73,0,81,2,43,83,0,128,58,0,58,186
01/23/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,25,15,0,41,0,5,124,0,129,1,30,139,0,170,40,0,40,210
01/24/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,26,5,0,34,0,1,0,0,1,3,27,5,0,35,0,0,0,35
01/25/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,12,0,47,0,2,2,0,4,8,29,14,0,51,2,0,2,53
01/26/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,9,0,46,0,2,3,3,8,2,37,12,3,54,0,0,0,54
01/27/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,11,0,56,0,0,83,0,83,2,43,94,0,139,88,0,88,227
01/28/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,9,0,43,0,2,2,0,4,2,34,11,0,47,0,0,0,47
01/29/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,34,11,0,46,0,3,86,1,90,1,37,97,1,136,80,0,80,216
01/30/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,28,7,0,35,0,18,134,0,152,0,46,141,0,187,98,0,98,285
01/31/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,29,21,0,51,0,15,115,0,130,1,44,136,0,181,102,0,102,283
02/01/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,10,0,47,0,3,48,0,51,2,38,58,0,98,28,0,28,126
02/02/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,4,0,40,0,3,1,0,4,2,37,5,0,44,0,0,0,44
02/03/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,14,0,52,0,2,39,0,41,2,38,53,0,93,9,0,9,102
02/04/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,13,0,49,0,3,50,8,61,2,37,63,8,110,38,4,42,152
02/05/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,18,2,54,0,16,74,2,92,2,48,92,4,146,86,0,86,232
02/06/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,13,5,0,20,0,17,26,0,43,2,30,31,0,63,40,0,40,103
02/07/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,22,5,2,30,0,22,82,0,104,1,44,87,2,134,78,0,78,212
02/08/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,16,0,50,0,18,85,0,103,2,50,101,0,153,86,0,86,239
02/09/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,17,0,56,0,8,72,1,81,2,45,89,1,137,22,0,22,159
02/10/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,6,0,0,7,0,0,0,0,0,1,6,0,0,7,0,0,0,7
02/11/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,24,4,0,29,0,9,1,0,10,1,33,5,0,39,0,0,0,39
02/12/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,39,9,0,49,0,21,66,0,87,1,60,75,0,136,92,0,92,228
02/13/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,26,3,0,33,0,9,8,0,17,4,35,11,0,50,0,0,0,50
02/14/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,26,9,0,40,0,3,4,0,7,5,29,13,0,47,0,0,0,47
02/15/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,16,0,49,0,9,36,0,45,2,40,52,0,94,28,0,28,122
02/16/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,28,5,0,35,0,1,0,0,1,2,29,5,0,36,0,0,0,36
02/17/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,16,0,55,0,2,7,0,9,2,39,23,0,64,0,0,0,64
02/18/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,13,0,54,0,2,5,0,7,2,41,18,0,61,8,0,8,69
02/19/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,7,2,47,0,4,22,0,26,2,40,29,2,73,0,0,0,73
02/20/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,13,0,49,0,4,100,0,104,4,36,113,0,153,76,0,76,229
02/21/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,27,10,1,40,0,4,20,0,24,2,31,30,1,64,10,0,10,74
02/22/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,16,0,51,0,23,61,0,84,2,56,77,0,135,84,0,84,219
02/23/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,33,8,0,42,0,0,0,0,0,1,33,8,0,42,0,0,0,42
02/24/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,13,0,50,0,0,2,1,3,2,35,15,1,53,0,0,0,53
02/25/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,7,3,0,11,0,0,0,0,0,1,7,3,0,11,0,0,0,11
02/26/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,12,10,0,23,0,0,0,0,0,1,12,10,0,23,0,0,0,23
02/27/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,26,5,0,33,0,0,0,1,1,2,26,5,1,34,0,0,0,34
02/28/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,27,6,0,37,0,6,6,0,12,4,33,12,0,49,20,0,20,69
03/01/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,12,0,45,0,12,35,0,47,2,43,47,0,92,48,0,48,140
03/02/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,20,0,59,0,7,27,0,34,2,44,47,0,93,30,0,30,123
03/03/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,28,8,0,38,0,0,2,0,2,2,28,10,0,40,22,0,22,62
03/04/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,12,1,49,0,7,44,1,52,2,41,56,2,101,20,0,20,121
03/05/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,19,2,54,0,14,68,1,83,2,45,87,3,137,92,0,92,229
03/06/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,26,10,0,40,0,2,45,5,52,4,28,55,5,92,0,0,0,92
03/07/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,28,16,2,48,0,6,75,0,81,2,34,91,2,129,131,0,131,260
03/08/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,12,0,47,0,6,124,0,130,2,39,136,0,177,118,0,118,295
03/09/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,19,1,57,0,5,63,2,70,2,40,82,3,127,32,0,32,159
03/10/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,11,0,49,0,9,115,0,124,2,45,126,0,173,78,0,78,251
03/11/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,11,0,47,0,2,16,0,18,2,36,27,0,65,62,0,62,127
03/12/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,10,0,41,0,2,3,0,5,2,31,13,0,46,0,0,0,46
03/13/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,22,2,0,28,0,0,2,0,2,4,22,4,0,30,0,0,0,30
03/14/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,23,8,0,35,0,6,1,0,7,4,29,9,0,42,2,0,2,44
03/15/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,6,0,39,0,10,18,0,28,2,41,24,0,67,20,0,20,87
03/16/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,37,21,2,63,0,8,103,0,111,3,45,124,2,174,50,0,50,224
03/17/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,26,0,64,0,6,145,0,151,2,42,171,0,215,83,0,83,298
03/18/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,36,18,2,57,0,9,74,0,83,1,45,92,2,140,61,2,63,203
03/19/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,35,23,3,62,0,6,123,1,130,1,41,146,4,192,82,0,82,274
03/20/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,8,0,40,0,6,53,0,59,4,34,61,0,99,111,0,111,210
03/21/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,28,11,0,41,0,5,100,0,105,2,33,111,0,146,84,0,84,230
03/22/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,7,0,43,0,3,1,0,4,2,37,8,0,47,0,0,0,47
03/23/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,17,0,56,0,10,33,0,43,2,47,50,0,99,30,0,30,129
03/24/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,16,0,54,0,3,4,0,7,2,39,20,0,61,0,0,0,61
03/25/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,20,0,55,0,6,70,0,76,2,39,90,0,131,154,0,154,285
03/26/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,7,0,42,0,18,66,0,84,2,51,73,0,126,50,0,50,176
03/27/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,27,16,0,45,0,22,122,0,144,2,49,138,0,189,85,0,85,274
03/28/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,26,12,0,41,0,7,2,0,9,3,33,14,0,50,3,0,3,53
03/29/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,31,17,0,51,0,6,0,0,6,3,37,17,0,57,0,0,0,57
03/30/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,9,0,51,0,6,0,0,6,2,46,9,0,57,0,0,0,57
03/31/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,14,0,51,0,2,76,0,78,2,37,90,0,129,110,0,110,239
04/01/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,28,3,67,0,6,93,0,99,2,40,121,3,166,86,0,86,252
04/02/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,33,26,0,60,0,15,104,1,120,1,48,130,1,180,90,0,90,270
04/03/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,29,7,0,39,0,18,108,0,126,3,47,115,0,165,80,0,80,245
04/04/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,28,2,1,34,0,25,102,0,127,3,53,104,1,161,94,0,94,255
04/05/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,11,0,46,0,27,77,0,104,2,60,88,0,150,90,0,90,240
04/06/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,15,0,50,0,0,68,1,69,2,33,83,1,119,86,0,86,205
04/07/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,11,0,47,0,2,96,0,98,2,36,107,0,145,83,0,83,228
04/08/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,12,2,50,0,2,74,0,76,2,36,86,2,126,78,0,78,204
04/09/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,8,2,42,0,0,11,5,16,2,30,19,7,58,8,0,8,66
04/10/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,25,12,2,42,0,5,81,2,88,3,30,93,4,130,74,0,74,204
04/11/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,26,13,4,46,0,4,96,0,100,3,30,109,4,146,80,0,80,226
04/12/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,2,0,38,0,10,96,0,106,2,44,98,0,144,87,0,87,231
04/13/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,19,0,60,0,14,87,1,102,2,53,106,1,162,79,0,79,241
04/14/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,46,21,0,69,0,8,39,2,49,2,54,60,2,118,32,0,32,150
04/15/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,19,1,55,0,4,67,2,73,2,37,86,3,128,87,0,87,215
04/16/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,13,0,50,0,2,54,5,61,2,37,67,5,111,42,4,46,157
04/17/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,28,7,0,38,0,8,28,0,36,3,36,35,0,74,14,0,14,88
04/18/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,30,6,0,39,0,3,42,0,45,3,33,48,0,84,0,0,0,84
04/19/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,5,0,39,0,5,80,0,85,2,37,85,0,124,80,0,80,204
04/20/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,21,2,58,0,8,98,2,108,2,41,119,4,166,54,0,54,220
04/21/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,18,0,53,0,12,115,2,129,2,45,133,2,182,86,0,86,268
04/22/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,24,3,65,0,0,44,0,44,2,36,68,3,109,0,0,0,109
04/23/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,19,3,60,0,11,23,1,35,2,47,42,4,95,0,0,0,95
04/24/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,25,10,2,40,0,5,180,0,185,3,30,190,2,225,157,0,157,382
04/25/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,26,8,0,40,0,0,0,0,0,6,26,8,0,40,0,0,0,40
04/26/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,31,17,0,51,0,0,0,0,0,3,31,17,0,51,0,0,0,51
04/27/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,20,0,58,0,2,4,2,8,2,38,24,2,66,0,0,0,66
04/28/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,13,0,49,0,2,16,0,18,2,36,29,0,67,0,0,0,67
04/29/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,20,0,63,0,8,9,3,20,2,49,29,3,83,5,0,5,88
04/30/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,18,2,57,0,2,35,0,37,2,37,53,2,94,0,0,0,94
05/01/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,27,21,0,51,0,7,114,0,121,3,34,135,0,172,88,0,88,260
05/02/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,30,14,2,49,0,2,41,0,43,3,32,55,2,92,44,0,44,136
05/03/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,8,1,46,0,5,9,1,15,2,40,17,2,61,52,0,52,113
05/04/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,11,0,56,0,13,101,0,114,2,56,112,0,170,76,0,76,246
05/05/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,21,0,62,0,5,95,3,103,2,44,116,3,165,31,0,31,196
05/06/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,15,2,54,0,6,43,7,56,2,41,58,9,110,75,0,75,185
05/07/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,14,1,51,0,13,104,3,120,2,47,118,4,171,52,0,52,223
05/08/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,24,2,0,33,0,1,2,0,3,7,25,4,0,36,0,0,0,36
05/09/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,28,2,0,33,0,6,24,0,30,3,34,26,0,63,7,0,7,70
05/10/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,7,2,45,0,12,17,1,30,2,46,24,3,75,8,0,8,83
05/11/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,19,1,56,0,22,83,1,106,2,56,102,2,162,84,0,84,246
05/12/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,10,4,52,0,0,0,0,0,2,36,10,4,52,0,0,0,52
05/13/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,20,0,58,0,2,32,0,34,2,38,52,0,92,84,0,84,176
05/14/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,10,0,47,0,18,53,0,71,2,53,63,0,118,88,0,88,206
05/15/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,26,14,2,45,0,17,98,2,117,3,43,112,4,162,68,0,68,230
05/16/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,30,24,0,57,0,3,47,0,50,3,33,71,0,107,0,0,0,107
05/17/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,34,2,68,0,10,64,2,76,2,40,98,4,144,17,0,17,161
05/18/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,18,2,52,0,0,1,0,1,2,30,19,2,53,0,0,0,53
05/19/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,40,0,83,0,0,147,0,147,2,41,187,0,230,25,0,25,255
05/20/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,34,4,75,0,2,93,0,95,2,37,127,4,170,132,0,132,302
05/21/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,26,0,64,0,3,61,1,65,2,39,87,1,129,45,0,45,174
05/22/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,27,22,0,52,0,0,39,0,39,3,27,61,0,91,0,0,0,91
05/23/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,28,24,0,55,0,7,3,0,10,3,35,27,0,65,0,0,0,65
05/24/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,28,20,1,51,0,4,5,1,10,2,32,25,2,61,0,0,0,61
05/25/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,38,34,0,73,0,3,40,0,43,1,41,74,0,116,10,0,10,126
05/26/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,22,1,61,0,5,20,1,26,2,41,42,2,87,0,0,0,87
05/27/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,28,15,0,45,0,6,19,0,25,2,34,34,0,70,0,0,0,70
05/28/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,28,0,66,0,8,54,0,62,2,44,82,0,128,80,0,80,208
05/29/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,22,9,0,33,0,9,67,0,76,2,31,76,0,109,60,0,60,169
05/30/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,20,10,0,32,0,18,108,0,126,2,38,118,0,158,96,0,96,254
05/31/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,25,5,0,32,0,2,62,0,64,2,27,67,0,96,0,0,0,96
06/01/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,13,0,53,0,2,4,0,6,2,40,17,0,59,16,0,16,75
06/02/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,37,20,3,61,0,7,37,2,46,1,44,57,5,107,34,0,34,141
06/03/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,42,30,0,75,0,12,19,0,31,3,54,49,0,106,22,0,22,128
06/04/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,35,0,77,0,13,102,0,115,2,53,137,0,192,108,0,108,300
06/05/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,31,21,0,55,0,14,92,0,106,3,45,113,0,161,84,0,84,245
06/06/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,43,41,2,89,0,7,5,0,12,3,50,46,2,101,0,0,0,101
06/07/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,25,1,61,0,18,124,3,145,2,51,149,4,206,130,0,130,336
06/08/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,22,1,62,0,21,55,2,78,2,58,77,3,140,26,0,26,166
06/09/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,17,0,57,0,2,0,1,3,2,40,17,1,60,0,0,0,60
06/10/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,49,25,0,76,0,3,16,0,19,2,52,41,0,95,22,0,22,117
06/11/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,20,2,61,0,1,72,4,77,2,38,92,6,138,34,2,36,174
06/12/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,6,0,44,0,1,55,0,56,4,35,61,0,100,66,0,66,166
06/13/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,25,29,0,58,0,0,7,0,7,4,25,36,0,65,51,0,51,116
06/14/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,12,4,54,0,2,5,3,10,2,38,17,7,64,0,0,0,64
06/15/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,25,4,70,0,9,37,4,50,2,48,62,8,120,0,0,0,120
06/16/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,10,2,57,0,5,6,0,11,2,48,16,2,68,0,0,0,68
06/17/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,23,0,63,0,3,13,0,16,2,41,36,0,79,2,0,2,81
06/18/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,27,0,61,0,2,38,0,40,2,34,65,0,101,13,0,13,114
06/19/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,38,17,0,58,0,6,46,0,52,3,44,63,0,110,37,0,37,147
06/20/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,6,0,45,0,8,101,0,109,3,44,107,0,154,31,0,31,185
06/21/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,16,0,57,0,5,50,2,57,2,44,66,2,114,22,0,22,136
06/22/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,10,0,53,0,9,24,2,35,4,48,34,2,88,2,0,2,90
06/23/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,13,0,57,0,5,34,0,39,2,47,47,0,96,6,0,6,102
06/24/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,44,14,0,60,0,1,4,0,5,2,45,18,0,65,0,0,0,65
06/25/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,37,14,0,52,0,7,215,0,222,1,44,229,0,274,246,0,246,520
06/26/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,36,14,0,55,0,14,81,0,95,5,50,95,0,150,112,0,112,262
06/27/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,22,0,54,0,4,1,0,5,2,34,23,0,59,0,0,0,59
06/28/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,11,0,48,0,11,3,0,14,2,46,14,0,62,0,0,0,62
06/29/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,26,0,70,0,6,46,0,52,2,48,72,0,122,26,0,26,148
06/30/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,23,0,61,0,3,75,0,78,2,39,98,0,139,45,0,45,184
07/01/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,29,4,74,0,5,77,0,82,2,44,106,4,156,82,0,82,238
07/02/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,17,0,59,0,1,70,0,71,2,41,87,0,130,52,0,52,182
07/03/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,31,10,0,44,0,9,223,0,232,3,40,233,0,276,216,0,216,492
07/04/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,25,6,0,34,0,6,60,0,66,3,31,66,0,100,46,0,46,146
07/05/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,10,0,42,0,4,77,0,81,2,34,87,0,123,74,0,74,197
07/06/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,14,1,56,0,7,148,0,155,2,46,162,1,211,35,0,35,246
07/07/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,10,2,53,0,5,91,0,96,2,44,101,2,149,41,0,41,190
07/08/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,44,21,0,67,0,7,47,0,54,2,51,68,0,121,34,0,34,155
07/09/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,15,0,58,0,4,70,0,74,2,45,85,0,132,62,0,62,194
