01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
07/10/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,26,0,63,0,4,50,0,54,2,39,76,0,117,10,0,10,127
07/11/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,13,0,46,0,8,88,0,96,2,39,101,0,142,81,0,81,223
07/12/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,15,2,59,0,1,127,0,128,2,41,142,2,187,108,0,108,295
07/13/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,44,10,0,57,0,5,35,0,40,3,49,45,0,97,16,0,16,113
07/14/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,32,21,4,60,0,1,46,0,47,3,33,67,4,107,14,0,14,121
07/15/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,42,26,2,73,0,2,16,2,20,3,44,42,4,93,0,0,0,93
07/16/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,7,2,49,0,2,44,0,46,2,40,51,2,95,30,0,30,125
07/17/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,19,0,55,0,2,55,0,57,2,36,74,0,112,86,0,86,198
07/18/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,20,0,60,0,6,54,0,60,2,44,74,0,120,54,0,54,174
07/19/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,13,0,50,0,4,98,0,102,2,39,111,0,152,75,0,75,227
07/20/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,24,2,70,0,3,78,0,81,2,45,102,2,151,92,0,92,243
07/21/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,21,0,64,0,7,42,0,49,2,48,63,0,113,0,0,0,113
07/22/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,30,2,75,0,2,68,2,72,2,43,98,4,147,30,0,30,177
07/23/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,15,4,61,0,0,81,0,81,2,40,96,4,142,74,0,74,216
07/24/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,17,0,54,0,5,85,0,90,2,40,102,0,144,77,0,77,221
07/25/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,46,11,2,61,0,3,13,0,16,2,49,24,2,77,20,0,20,97
07/26/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,22,6,70,0,6,143,0,149,2,46,165,6,219,125,0,125,344
07/27/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,31,3,75,0,5,154,0,159,2,44,185,3,234,109,0,109,343
07/28/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,8,1,49,0,5,107,1,113,2,43,115,2,162,92,0,92,254
07/29/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,55,47,1,105,0,2,13,3,18,2,57,60,4,123,0,0,0,123
07/30/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,31,0,74,0,9,109,0,118,2,50,140,0,192,90,0,90,282
07/31/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,47,40,0,89,0,18,124,0,142,2,65,164,0,231,60,0,60,291
08/01/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,47,40,1,90,0,5,112,0,117,2,52,152,1,207,0,0,0,207
08/02/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,13,3,59,0,9,94,0,103,2,50,107,3,162,83,0,83,245
08/03/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,15,0,55,0,4,3,0,7,2,42,18,0,62,0,0,0,62
08/04/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,20,0,61,0,5,44,0,49,2,44,64,0,110,0,0,0,110
08/05/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,12,1,53,0,2,32,2,36,2,40,44,3,89,68,0,68,157
08/06/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,40,27,2,70,0,5,88,2,95,1,45,115,4,165,82,2,84,249
08/07/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,38,18,0,57,0,9,41,0,50,1,47,59,0,107,46,0,46,153
08/08/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,12,2,55,0,4,61,0,65,2,43,73,2,120,32,0,32,152
08/09/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,7,0,49,0,4,62,0,66,2,44,69,0,115,24,0,24,139
08/10/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,12,2,56,0,7,85,0,92,2,47,97,2,148,20,0,20,168
08/11/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,26,2,71,0,6,117,2,125,2,47,143,4,196,26,0,26,222
08/12/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,10,2,54,0,2,2,0,4,2,42,12,2,58,0,0,0,58
08/13/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,10,0,52,0,5,44,0,49,2,45,54,0,101,56,0,56,157
08/14/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,14,0,53,0,3,92,0,95,2,40,106,0,148,3,0,3,151
08/15/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,17,0,49,0,4,7,0,11,2,34,24,0,60,0,0,0,60
08/16/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,31,0,72,0,11,27,0,38,2,50,58,0,110,23,0,23,133
08/17/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,13,0,54,0,2,134,0,136,2,41,147,0,190,12,0,12,202
08/18/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,22,1,63,0,2,68,1,71,2,40,90,2,134,10,0,10,144
08/19/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,24,0,66,0,5,109,0,114,2,45,133,0,180,74,0,74,254
08/20/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,15,0,58,0,1,26,0,27,4,40,41,0,85,21,0,21,106
08/21/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,20,0,56,0,4,75,0,79,2,38,95,0,135,60,0,60,195
08/22/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,17,0,56,0,1,0,0,1,2,38,17,0,57,0,0,0,57
08/23/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,26,0,59,0,4,2,0,6,2,35,28,0,65,4,0,4,69
08/24/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,37,0,76,0,2,3,0,5,2,39,40,0,81,0,0,0,81
08/25/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,23,0,63,0,8,33,0,41,2,46,56,0,104,1,0,1,105
08/26/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,17,3,64,0,4,34,3,41,2,46,51,6,105,0,0,0,105
08/27/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,24,0,64,0,8,140,0,148,2,46,164,0,212,126,0,126,338
08/28/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,20,0,56,0,9,142,0,151,2,43,162,0,207,105,0,105,312
08/29/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,33,17,0,51,0,8,152,0,160,1,41,169,0,211,140,0,140,351
08/30/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,17,0,61,0,8,88,0,96,2,50,105,0,157,36,0,36,193
08/31/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,13,2,57,0,5,89,0,94,2,45,102,2,151,54,0,54,205
09/01/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,22,0,67,0,3,101,4,108,2,46,123,4,175,90,0,90,265
09/02/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,11,0,50,0,8,28,0,36,2,45,39,0,86,0,0,0,86
09/03/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,12,0,53,0,4,86,0,90,2,43,98,0,143,54,0,54,197
09/04/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,5,0,40,0,1,51,0,52,2,34,56,0,92,46,0,46,138
09/05/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,28,5,0,35,0,5,63,1,69,2,33,68,1,104,34,0,34,138
09/06/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,11,0,45,0,9,176,0,185,2,41,187,0,230,162,0,162,392
09/07/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,18,0,58,0,5,90,0,95,2,43,108,0,153,12,0,12,165
09/08/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,14,1,58,0,2,24,0,26,2,43,38,1,84,36,2,38,122
09/09/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,40,19,3,63,0,4,11,0,15,1,44,30,3,78,0,0,0,78
09/10/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,44,23,4,72,0,3,11,0,14,1,47,34,4,86,0,0,0,86
09/11/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,15,0,49,0,4,44,0,48,2,36,59,0,97,12,0,12,109
09/12/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,31,2,67,0,2,3,1,6,2,34,34,3,73,0,0,0,73
09/13/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,43,12,3,64,0,2,19,3,24,6,45,31,6,88,0,0,0,88
09/14/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,13,2,57,0,1,90,1,92,2,41,103,3,149,63,0,63,212
09/15/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,16,8,67,0,15,112,1,128,2,56,128,9,195,82,0,82,277
09/16/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,16,0,54,0,0,15,0,15,2,36,31,0,69,14,0,14,83
09/17/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,22,0,64,0,1,74,0,75,2,41,96,0,139,84,16,100,239
09/18/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,18,0,53,0,4,107,0,111,2,37,125,0,164,102,0,102,266
09/19/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,15,6,61,0,9,86,0,95,4,45,101,6,156,0,0,0,156
09/20/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,18,5,63,0,6,31,0,37,2,44,49,5,100,42,26,68,168
09/21/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,44,32,0,78,0,3,83,0,86,2,47,115,0,164,80,0,80,244
09/22/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,16,0,59,0,10,78,0,88,2,51,94,0,147,102,0,102,249
09/23/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,16,0,61,0,2,117,2,121,2,45,133,2,182,61,0,61,243
09/24/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,43,14,5,65,0,6,92,1,99,3,49,106,6,164,70,0,70,234
09/25/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,7,0,44,0,5,81,0,86,4,38,88,0,130,58,0,58,188
09/26/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,20,0,55,0,4,49,0,53,2,37,69,0,108,28,0,28,136
09/27/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,14,0,49,0,1,74,0,75,2,34,88,0,124,77,0,77,201
09/28/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,16,0,58,0,0,1,2,3,2,40,17,2,61,0,0,0,61
09/29/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,27,0,70,0,6,81,0,87,2,47,108,0,157,90,0,90,247
09/30/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,7,0,40,0,0,14,0,14,2,31,21,0,54,28,0,28,82
10/01/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,18,7,56,0,1,34,0,35,2,30,52,7,91,22,0,22,113
10/02/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,26,0,58,0,6,61,0,67,2,36,87,0,125,36,0,36,161
10/03/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,19,6,63,0,9,87,1,97,2,45,106,7,160,18,0,18,178
10/04/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,23,0,62,0,0,11,0,11,2,37,34,0,73,10,0,10,83
10/05/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,9,0,46,0,0,0,0,0,2,35,9,0,46,0,0,0,46
10/06/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,46,21,0,69,0,1,10,0,11,2,47,31,0,80,10,0,10,90
10/07/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,11,11,65,0,2,75,1,78,2,43,86,12,143,90,0,90,233
10/08/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,17,0,61,0,8,104,0,112,2,50,121,0,173,121,0,121,294
10/09/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,41,27,0,71,0,2,118,0,120,3,43,145,0,191,94,0,94,285
10/10/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,41,24,1,69,0,3,57,0,60,3,44,81,1,129,55,0,55,184
10/11/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,23,3,66,0,0,25,0,25,2,38,48,3,91,90,0,90,181
10/12/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,20,0,65,0,4,108,0,112,2,47,128,0,177,0,0,0,177
10/13/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,44,25,1,72,0,5,108,4,117,2,49,133,5,189,94,0,94,283
10/14/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,11,0,49,0,3,7,0,10,2,39,18,0,59,0,0,0,59
10/15/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,44,1,0,47,0,0,8,0,8,2,44,9,0,55,22,0,22,77
10/16/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,30,5,0,38,0,7,2,1,10,3,37,7,1,48,0,0,0,48
10/17/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,37,15,0,55,0,8,57,2,67,3,45,72,2,122,70,0,70,192
10/18/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,21,0,64,0,0,52,0,52,2,41,73,0,116,34,0,34,150
10/19/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,13,2,58,0,5,74,2,81,2,46,87,4,139,64,0,64,203
10/20/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,33,0,74,0,2,114,0,116,2,41,147,0,190,128,0,128,318
10/21/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,28,2,68,0,5,82,1,88,2,41,110,3,156,102,0,102,258
10/22/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,7,0,50,0,3,93,0,96,2,44,100,0,146,118,0,118,264
10/23/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,14,0,49,0,7,36,0,43,4,38,50,0,92,76,0,76,168
10/24/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,24,0,61,0,8,92,0,100,2,43,116,0,161,134,0,134,295
10/25/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,15,0,55,0,3,90,0,93,2,41,105,0,148,2,0,2,150
10/26/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,19,0,62,0,5,18,2,25,2,46,37,2,87,0,0,0,87
10/27/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,45,22,0,68,0,4,68,0,72,1,49,90,0,140,90,0,90,230
10/28/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,41,16,0,58,0,8,81,2,91,1,49,97,2,149,107,0,107,256
10/29/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,14,0,50,0,5,22,0,27,2,39,36,0,77,12,0,12,89
10/30/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,15,0,48,0,7,61,7,75,2,38,76,7,123,55,0,55,178
10/31/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,17,0,54,0,2,43,0,45,2,37,60,0,99,0,0,0,99
11/01/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,13,0,49,0,10,17,0,27,2,44,30,0,76,20,0,20,96
11/02/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,46,22,2,72,0,7,77,0,84,2,53,99,2,156,60,0,60,216
11/03/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,18,0,63,0,7,128,4,139,2,50,146,4,202,112,0,112,314
11/04/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,5,0,40,0,0,2,0,2,2,33,7,0,42,12,0,12,54
11/05/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,16,2,63,0,1,22,0,23,2,44,38,2,86,44,0,44,130
11/06/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,33,0,65,0,0,36,0,36,2,30,69,0,101,40,0,40,141
11/07/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,19,2,59,0,2,36,0,38,2,38,55,2,97,18,0,18,115
11/08/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,17,0,55,0,6,28,0,34,2,42,45,0,89,42,0,42,131
11/09/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,19,0,63,0,6,23,1,30,2,48,42,1,93,44,0,44,137
11/10/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,20,2,65,0,2,102,2,106,2,43,122,4,171,98,0,98,269
11/11/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,14,0,54,0,0,100,0,100,2,38,114,0,154,102,0,102,256
11/12/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,8,0,53,0,7,103,3,113,2,50,111,3,166,112,0,112,278
11/13/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,22,0,57,0,4,93,3,100,2,37,115,3,157,74,0,74,231
11/14/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,16,0,52,0,7,32,0,39,2,41,48,0,91,24,0,24,115
11/15/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,17,0,57,0,6,14,0,20,2,44,31,0,77,0,0,0,77
11/16/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,10,2,56,0,6,0,2,8,2,48,10,4,64,0,0,0,64
11/17/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,1,0,46,0,4,2,0,6,2,47,3,0,52,0,0,0,52
11/18/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,14,0,56,0,0,13,0,13,2,40,27,0,69,0,0,0,69
11/19/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,21,0,65,0,8,105,0,113,2,50,126,0,178,120,0,120,298
11/20/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,33,21,0,57,0,6,16,2,24,3,39,37,2,81,0,0,0,81
11/21/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,34,10,0,47,0,6,24,2,32,3,40,34,2,79,0,0,0,79
11/22/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,15,0,60,0,10,154,0,164,2,53,169,0,224,56,0,56,280
11/23/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,10,0,52,0,2,159,1,162,2,42,169,1,214,72,0,72,286
11/24/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,11,0,55,0,4,130,0,134,2,46,141,0,189,61,0,61,250
11/25/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,21,0,0,23,0,2,1,0,3,2,23,1,0,26,0,0,0,26
11/26/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,6,0,42,0,4,4,0,8,2,38,10,0,50,16,0,16,66
11/27/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,13,0,53,0,2,3,0,5,4,38,16,0,58,0,0,0,58
11/28/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,32,0,68,0,8,27,0,35,2,42,59,0,103,0,0,0,103
11/29/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,15,0,55,0,15,127,0,142,2,53,142,0,197,128,0,128,325
11/30/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,14,0,57,0,0,0,0,0,2,41,14,0,57,0,0,0,57
12/01/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,9,0,45,0,1,0,0,1,2,35,9,0,46,0,0,0,46
12/02/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,6,0,47,0,6,51,0,57,2,45,57,0,104,72,0,72,176
12/03/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,44,10,2,58,0,11,40,1,52,2,55,50,3,110,92,0,92,202
12/04/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,29,7,0,39,0,6,38,0,44,3,35,45,0,83,27,0,27,110
12/05/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,3,2,44,0,2,16,0,18,3,38,19,2,62,14,0,14,76
12/06/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,11,0,46,0,6,0,0,6,2,39,11,0,52,0,0,0,52
12/07/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,6,0,48,0,6,15,2,23,2,46,21,2,71,15,0,15,86
12/08/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,13,0,55,0,3,26,0,29,2,43,39,0,84,28,0,28,112
12/09/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,16,6,65,0,4,45,0,49,2,45,61,6,114,18,0,18,132
12/10/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,7,0,51,0,4,29,0,33,2,46,36,0,84,28,0,28,112
12/11/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,30,0,67,0,1,65,0,66,4,34,95,0,133,24,0,24,157
12/12/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,19,2,0,23,0,0,43,0,43,2,19,45,0,66,44,0,44,110
12/13/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,16,0,54,0,2,35,0,37,2,38,51,0,91,46,0,46,137
12/14/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,9,0,49,0,0,20,0,20,2,38,29,0,69,19,0,19,88
12/15/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,6,1,50,0,1,25,1,27,2,42,31,2,77,17,0,17,94
12/16/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,13,0,54,0,5,81,0,86,2,44,94,0,140,77,0,77,217
12/17/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,22,0,64,0,3,55,2,60,2,43,77,2,124,63,0,63,187
12/18/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,10,0,45,0,7,84,1,92,2,40,94,1,137,50,0,50,187
12/19/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,27,14,0,43,0,2,88,0,90,2,29,102,0,133,10,0,10,143
12/20/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,4,0,44,0,3,5,0,8,2,41,9,0,52,0,0,0,52
12/21/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,6,0,46,0,4,46,0,50,2,42,52,0,96,40,0,40,136
12/22/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,7,2,53,0,2,79,0,81,2,44,86,2,134,76,0,76,210
12/23/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,4,0,45,0,4,60,0,64,2,43,64,0,109,108,0,108,217
12/24/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,27,3,0,32,0,4,18,0,22,2,31,21,0,54,32,0,32,86
12/25/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,29,4,0,34,0,4,0,0,4,1,33,4,0,38,0,0,0,38
12/26/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,23,0,0,27,0,2,0,0,2,4,25,0,0,29,0,0,0,29
12/27/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,17,2,0,21,0,2,0,0,2,2,19,2,0,23,0,0,0,23
12/28/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,9,0,41,0,2,61,0,63,2,32,70,0,104,96,0,96,200
12/29/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,12,0,57,0,5,92,2,99,2,48,104,2,156,94,0,94,250
12/30/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,27,0,71,0,11,130,12,153,2,53,157,12,224,86,4,90,314
12/31/2010,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,18,0,50,0,6,84,0,90,2,36,102,0,140,99,0,99,239
