01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
01/01/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,25,9,0,36,0,0,82,0,82,2,25,91,0,118,0,0,0,118
01/02/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,19,0,52,0,2,112,0,114,2,33,131,0,166,118,0,118,284
01/03/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,9,0,44,0,10,5,0,15,2,43,14,0,59,0,0,0,59
01/04/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,10,0,53,0,4,20,0,24,2,45,30,0,77,0,0,0,77
01/05/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,46,23,4,74,0,8,75,0,83,1,54,98,4,157,102,0,102,259
01/06/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,44,14,0,59,0,5,14,0,19,1,49,28,0,78,8,0,8,86
01/07/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,6,2,42,0,4,0,0,4,2,36,6,2,46,0,0,0,46
01/08/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,3,0,36,0,0,0,0,0,2,31,3,0,36,0,0,0,36
01/09/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,19,2,53,0,0,48,0,48,2,30,67,2,101,52,0,52,153
01/10/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,36,10,0,47,1,3,95,4,103,2,39,105,4,150,88,0,88,238
01/11/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,34,7,2,43,0,0,5,0,5,0,34,12,2,48,0,0,0,48
01/12/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,30,5,0,36,0,2,0,0,2,1,32,5,0,38,0,0,0,38
01/13/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,11,0,52,0,7,92,0,99,2,46,103,0,151,110,0,110,261
01/14/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,14,0,54,0,8,108,0,116,2,46,122,0,170,98,0,98,268
01/15/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,29,7,0,40,0,6,99,0,105,4,35,106,0,145,90,0,90,235
01/16/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,18,0,52,0,2,88,0,90,2,34,106,0,142,100,0,100,242
01/17/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,9,2,51,0,3,95,0,98,2,41,104,2,149,104,0,104,253
01/18/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,29,3,0,36,0,0,22,0,22,4,29,25,0,58,22,0,22,80
01/19/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
01/20/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,23,4,4,32,0,0,91,0,91,1,23,95,4,123,86,0,86,209
01/21/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,11,2,53,0,0,0,0,0,2,38,11,2,53,0,0,0,53
01/22/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,28,11,0,41,0,6,119,1,126,2,34,130,1,167,80,0,80,247
01/23/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,17,2,56,0,2,16,0,18,2,37,33,2,74,10,0,10,84
01/24/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,12,0,52,0,1,21,0,22,2,39,33,0,74,13,0,13,87
01/25/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,9,0,54,0,6,90,2,98,2,49,99,2,152,84,0,84,236
01/26/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,29,15,0,49,0,5,0,0,5,5,34,15,0,54,0,0,0,54
01/27/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,29,12,0,42,0,3,53,0,56,1,32,65,0,98,42,0,42,140
01/28/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,5,2,43,0,2,10,0,12,2,36,15,2,55,0,0,0,55
01/29/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,2,0,38,0,1,15,0,16,2,35,17,0,54,21,0,21,75
01/30/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,15,2,53,0,6,61,0,67,2,40,76,2,120,56,0,56,176
01/31/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,22,0,61,0,8,43,0,51,2,45,65,0,112,24,0,24,136
02/01/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,20,2,0,23,0,2,0,0,2,1,22,2,0,25,0,0,0,25
02/02/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,21,1,0,23,0,2,0,0,2,1,23,1,0,25,0,0,0,25
02/03/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,34,16,0,51,0,6,69,2,77,1,40,85,2,128,31,0,31,159
02/04/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,24,2,69,0,5,49,0,54,2,46,73,2,123,25,0,25,148
02/05/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,23,2,0,27,0,0,0,0,0,2,23,2,0,27,0,0,0,27
02/06/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,19,2,53,0,3,73,0,76,2,33,92,2,129,68,0,68,197
02/07/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,10,0,51,0,6,26,0,32,2,45,36,0,83,38,0,38,121
02/08/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,9,2,52,0,4,6,0,10,2,43,15,2,62,10,0,10,72
02/09/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,16,4,65,0,13,15,2,30,2,56,31,6,95,20,0,20,115
02/10/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,11,0,52,0,7,68,0,75,2,46,79,0,127,60,0,60,187
02/11/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,40,26,1,68,0,1,97,2,100,1,41,123,3,168,62,0,62,230
02/12/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,27,4,0,33,0,6,53,0,59,2,33,57,0,92,62,0,62,154
02/13/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,8,4,44,0,6,3,0,9,2,36,11,4,53,0,0,0,53
02/14/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,10,0,51,0,5,2,0,7,2,44,12,0,58,0,0,0,58
02/15/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,15,5,64,0,5,69,0,74,2,47,84,5,138,62,0,62,200
02/16/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,23,8,72,0,7,78,0,85,2,46,101,8,157,64,0,64,221
02/17/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,44,28,2,76,0,7,102,0,109,2,51,130,2,185,52,0,52,237
02/18/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,9,0,52,0,6,55,0,61,4,45,64,0,113,56,0,56,169
02/19/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,23,0,0,25,0,2,1,0,3,2,25,1,0,28,0,0,0,28
02/20/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,28,13,0,42,0,4,58,0,62,1,32,71,0,104,38,0,38,142
02/21/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,23,9,0,33,0,2,8,0,10,1,25,17,0,43,31,0,31,74
02/22/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,10,0,50,0,1,60,0,61,2,39,70,0,111,42,0,42,153
02/23/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,15,8,63,0,5,46,10,61,2,43,61,18,124,21,10,31,155
02/24/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,13,0,52,0,3,62,0,65,2,40,75,0,117,74,0,74,191
02/25/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,25,0,0,27,0,0,13,0,13,2,25,13,0,40,9,0,9,49
02/26/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,30,28,0,61,0,5,68,0,73,3,35,96,0,134,42,0,42,176
02/27/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,31,12,0,46,0,1,42,0,43,3,32,54,0,89,36,0,36,125
02/28/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,8,0,45,0,1,28,0,29,2,36,36,0,74,39,0,39,113
03/01/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,15,0,56,0,3,77,0,80,2,42,92,0,136,110,0,110,246
03/02/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,9,0,51,0,6,51,2,59,2,46,60,2,110,90,0,90,200
03/03/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,12,0,56,0,3,95,0,98,2,45,107,0,154,80,0,80,234
03/04/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,9,2,51,0,4,57,0,61,2,42,66,2,112,72,0,72,184
03/05/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,6,0,44,0,0,3,0,3,4,34,9,0,47,0,0,0,47
03/06/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,28,5,2,37,0,0,5,0,5,2,28,10,2,42,6,0,6,48
03/07/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,6,0,48,0,0,10,0,10,2,40,16,0,58,0,0,0,58
03/08/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,45,9,1,57,0,6,25,3,34,2,51,34,4,91,0,0,0,91
03/09/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,5,1,51,0,5,11,1,17,2,48,16,2,68,0,0,0,68
03/10/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,10,0,49,0,0,0,0,0,2,37,10,0,49,0,0,0,49
03/11/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,42,9,0,55,0,15,1,0,16,4,57,10,0,71,0,0,0,71
03/12/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,34,5,2,44,0,2,11,2,15,3,36,16,4,59,0,0,0,59
03/13/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,13,0,52,0,3,22,1,26,3,39,35,1,78,16,0,16,94
03/14/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,16,2,55,0,12,6,0,18,2,47,22,2,73,0,0,0,73
03/15/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,49,18,0,69,0,12,112,1,125,2,61,130,1,194,85,0,85,279
03/16/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,15,2,56,0,2,21,1,24,2,39,36,3,80,27,0,27,107
03/17/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,14,1,59,0,4,83,1,88,2,46,97,2,147,104,0,104,251
03/18/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,10,0,52,0,4,57,1,62,2,44,67,1,114,56,0,56,170
03/19/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,31,15,0,49,0,3,62,0,65,3,34,77,0,114,50,0,50,164
03/20/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,34,13,0,50,0,1,115,1,117,3,35,128,1,167,132,0,132,299
03/21/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,9,0,45,0,2,0,0,2,2,36,9,0,47,0,0,0,47
03/22/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,13,0,53,0,10,7,0,17,2,48,20,0,70,4,0,4,74
03/23/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,27,1,0,29,0,0,0,0,0,1,27,1,0,29,0,0,0,29
03/24/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,49,9,1,60,0,1,7,1,9,1,50,16,2,69,0,0,0,69
03/25/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,18,0,61,0,0,14,2,16,2,41,32,2,77,0,0,0,77
03/26/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,33,10,2,48,0,0,22,0,22,3,33,32,2,70,0,0,0,70
03/27/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,34,13,0,50,0,4,105,0,109,3,38,118,0,159,81,0,81,240
03/28/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,23,0,63,0,2,84,0,86,2,40,107,0,149,100,0,100,249
03/29/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,47,5,2,56,0,5,101,2,108,2,52,106,4,164,94,4,98,262
03/30/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,45,20,3,70,0,1,91,3,95,2,46,111,6,165,76,10,86,251
03/31/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,9,0,48,0,2,62,0,64,2,39,71,0,112,49,0,49,161
04/01/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,44,3,2,51,0,2,0,0,2,2,46,3,2,53,0,0,0,53
04/02/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,4,0,35,0,2,79,0,81,2,31,83,0,116,79,0,79,195
04/03/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,8,2,50,0,5,91,0,96,4,41,99,2,146,92,0,92,238
04/04/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,10,0,52,0,5,63,0,68,2,45,73,0,120,72,0,72,192
04/05/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,9,0,53,0,3,1,1,5,2,45,10,1,58,0,0,0,58
04/06/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,45,18,0,65,0,2,20,0,22,2,47,38,0,87,0,0,0,87
04/07/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,19,0,62,0,10,8,0,18,2,51,27,0,80,0,0,0,80
04/08/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,11,0,55,0,3,36,0,39,2,45,47,0,94,27,0,27,121
04/09/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,25,0,57,0,8,137,0,145,2,38,162,0,202,108,0,108,310
04/10/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,38,12,0,51,0,0,14,0,14,1,38,26,0,65,10,0,10,75
04/11/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,41,15,0,57,0,4,67,0,71,1,45,82,0,128,74,0,74,202
04/12/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,4,0,49,0,4,68,0,72,2,47,72,0,121,82,0,82,203
04/13/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,17,0,57,0,2,69,0,71,2,40,86,0,128,84,0,84,212
04/14/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,46,27,0,76,0,0,55,0,55,3,46,82,0,131,37,0,37,168
04/15/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,41,19,0,63,0,12,92,4,108,3,53,111,4,171,102,0,102,273
04/16/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,17,5,0,25,0,1,0,0,1,3,18,5,0,26,0,0,0,26
04/17/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,37,2,0,42,0,0,0,0,0,3,37,2,0,42,0,0,0,42
04/18/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,12,0,54,0,4,115,1,120,2,44,127,1,174,88,0,88,262
04/19/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,47,19,0,68,0,3,0,0,3,2,50,19,0,71,0,0,0,71
04/20/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,15,0,60,0,5,5,0,10,2,48,20,0,70,0,0,0,70
04/21/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,22,2,67,0,4,16,0,20,2,45,38,2,87,0,0,0,87
04/22/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,14,0,58,0,0,71,0,71,2,42,85,0,129,44,0,44,173
04/23/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,26,6,0,35,0,1,0,0,1,3,27,6,0,36,0,0,0,36
04/24/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,38,6,0,49,0,4,4,0,8,5,42,10,0,57,0,0,0,57
04/25/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,12,0,56,0,7,52,0,59,2,49,64,0,115,76,0,76,191
04/26/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,43,11,0,55,0,5,54,2,61,1,48,65,2,116,26,0,26,142
04/27/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,52,32,0,87,0,7,5,0,12,3,59,37,0,99,219,0,219,318
04/28/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,5,0,44,0,14,0,0,14,6,47,5,0,58,50,0,50,108
04/29/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,46,17,2,67,0,16,6,0,22,2,62,23,2,89,90,0,90,179
04/30/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,29,15,0,47,0,8,53,0,61,3,37,68,0,108,90,0,90,198
05/01/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,39,16,2,60,0,26,38,1,65,3,65,54,3,125,232,0,232,357
05/02/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,9,0,52,0,1,47,3,51,2,42,56,3,103,56,0,56,159
05/03/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,40,10,0,53,0,14,8,0,22,3,54,18,0,75,152,0,152,227
05/04/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,14,8,66,0,18,1,4,23,2,60,15,12,89,105,0,105,194
05/05/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,12,0,56,0,15,9,4,28,2,57,21,4,84,78,10,88,172
05/06/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,25,1,70,0,21,28,1,50,2,63,53,2,120,88,0,88,208
05/07/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,16,0,57,0,20,20,0,40,4,57,36,0,97,140,0,140,237
05/08/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,46,11,0,59,0,37,25,0,62,2,83,36,0,121,72,0,72,193
05/09/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,45,18,0,65,0,16,29,1,46,2,61,47,1,111,158,0,158,269
05/10/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,48,19,3,72,0,11,33,1,45,2,59,52,4,117,44,0,44,161
05/11/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,21,0,63,0,4,49,0,53,2,44,70,0,116,95,0,95,211
05/12/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,51,17,2,72,0,2,36,0,38,2,53,53,2,110,70,0,70,180
05/13/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,49,15,0,66,0,8,2,0,10,2,57,17,0,76,86,0,86,162
05/14/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,33,0,70,0,18,1,0,19,2,53,34,0,89,72,0,72,161
05/15/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,45,7,0,56,0,6,0,0,6,4,51,7,0,62,68,0,68,130
05/16/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,8,0,46,0,2,0,0,2,2,38,8,0,48,0,0,0,48
05/17/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,15,0,57,0,3,0,0,3,2,43,15,0,60,0,0,0,60
05/18/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,46,17,2,67,0,0,0,0,0,2,46,17,2,67,0,0,0,67
05/19/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,13,0,53,0,0,1,0,1,2,38,14,0,54,0,0,0,54
05/20/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,5,0,46,0,11,4,0,15,2,50,9,0,61,88,0,88,149
05/21/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,23,0,62,0,9,18,0,27,2,46,41,0,89,126,0,126,215
05/22/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,18,0,62,0,9,11,0,20,2,51,29,0,82,50,0,50,132
05/23/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,22,4,64,0,0,6,0,6,2,36,28,4,70,2,0,2,72
05/24/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,45,18,0,65,0,8,23,2,33,2,53,41,2,98,0,0,0,98
05/25/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,31,0,69,0,8,42,0,50,2,44,73,0,119,72,0,72,191
05/26/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,44,16,4,65,0,16,33,2,51,1,60,49,6,116,104,4,108,224
05/27/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,42,21,0,63,0,6,73,0,79,0,48,94,0,142,70,0,70,212
05/28/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,26,25,1,55,0,11,15,0,26,3,37,40,1,81,82,0,82,163
05/29/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,28,32,0,62,0,12,14,0,26,2,40,46,0,88,70,0,70,158
05/30/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,21,1,60,0,0,31,2,33,2,36,52,3,93,40,18,58,151
05/31/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,26,0,70,0,11,39,0,50,2,53,65,0,120,68,0,68,188
06/01/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,44,16,0,62,0,2,12,0,14,2,46,28,0,76,0,0,0,76
06/02/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,8,0,51,0,3,7,2,12,2,44,15,2,63,0,0,0,63
06/03/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,10,2,56,0,1,40,0,41,2,43,50,2,97,0,0,0,97
06/04/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,35,16,2,56,0,3,30,2,35,3,38,46,4,91,0,0,0,91
06/05/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,39,19,2,63,0,6,8,0,14,3,45,27,2,77,0,0,0,77
06/06/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,47,27,0,76,0,0,40,0,40,2,47,67,0,116,0,0,0,116
06/07/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,15,0,57,0,2,22,2,26,2,42,37,2,83,0,0,0,83
06/08/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,32,0,77,0,5,38,0,43,2,48,70,0,120,60,0,60,180
06/09/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,36,0,74,0,0,11,0,11,4,34,47,0,85,34,0,34,119
06/10/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,45,17,0,64,0,1,26,0,27,2,46,43,0,91,38,0,38,129
06/11/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,21,0,60,0,2,1,0,3,3,38,22,0,63,22,0,22,85
06/12/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,43,39,0,88,0,1,23,0,24,6,44,62,0,112,0,0,0,112
06/13/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,40,11,0,54,0,6,23,0,29,3,46,34,0,83,124,0,124,207
06/14/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,45,23,0,70,0,1,11,0,12,2,46,34,0,82,0,0,0,82
06/15/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,10,2,55,0,8,61,0,69,2,49,71,2,124,88,0,88,212
06/16/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,27,0,72,0,7,31,0,38,2,50,58,0,110,86,0,86,196
06/17/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,22,0,64,0,3,9,0,12,4,41,31,0,76,28,0,28,104
06/18/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,20,0,54,0,21,19,0,40,2,53,39,0,94,124,0,124,218
06/19/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,42,10,0,55,0,23,46,0,69,3,65,56,0,124,176,0,176,300
06/20/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,40,22,0,65,0,23,33,3,59,3,63,55,3,124,128,0,128,252
06/21/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,25,0,66,0,14,11,0,25,2,53,36,0,91,153,0,153,244
06/22/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,16,1,62,0,4,2,3,9,2,47,18,4,71,12,0,12,83
06/23/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,13,0,55,0,2,7,2,11,2,42,20,2,66,14,0,14,80
06/24/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,13,0,54,0,6,15,0,21,2,45,28,0,75,142,0,142,217
06/25/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,26,0,65,0,15,8,0,23,3,51,34,0,88,176,0,176,264
06/26/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,38,28,0,69,0,8,13,1,22,3,46,41,1,91,124,0,124,215
