01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
06/27/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,12,0,55,0,2,22,0,24,2,43,34,0,79,162,0,162,241
06/28/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,21,2,68,0,3,6,0,9,2,46,27,2,77,164,0,164,241
06/29/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,9,1,55,0,1,20,2,23,2,44,29,3,78,37,0,37,115
06/30/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,17,0,59,0,12,33,0,45,2,52,50,0,104,164,0,164,268
07/01/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,27,0,68,0,19,37,0,56,2,58,64,0,124,98,0,98,222
07/02/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,12,0,45,0,28,44,0,72,6,55,56,0,117,184,0,184,301
07/03/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,28,5,0,35,0,8,7,0,15,2,36,12,0,50,84,0,84,134
07/04/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,15,0,52,0,27,25,0,52,2,62,40,0,104,158,0,158,262
07/05/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,18,1,63,0,13,35,1,49,2,55,53,2,112,118,0,118,230
07/06/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,21,10,76,0,2,34,0,36,2,45,55,10,112,36,0,36,148
07/07/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,13,0,55,0,23,15,4,42,2,63,28,4,97,12,0,12,109
07/08/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,36,14,0,51,0,15,13,2,30,1,51,27,2,81,130,0,130,211
07/09/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,30,18,0,51,0,9,17,0,26,3,39,35,0,77,162,0,162,239
07/10/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,21,0,61,0,21,33,0,54,2,59,54,0,115,176,0,176,291
07/11/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,40,5,1,47,0,3,10,1,14,1,43,15,2,61,84,0,84,145
07/12/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,39,18,0,60,0,14,17,2,33,3,53,35,2,93,79,0,79,172
07/13/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,48,17,0,67,0,20,41,0,61,2,68,58,0,128,130,0,130,258
07/14/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,23,0,65,0,31,60,1,92,2,71,83,1,157,148,0,148,305
07/15/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,44,22,4,72,0,30,41,4,75,2,74,63,8,147,162,0,162,309
07/16/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,13,0,48,0,26,55,8,89,2,59,68,8,137,168,0,168,305
07/17/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,12,0,57,0,42,54,3,99,2,85,66,3,156,160,0,160,316
07/18/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,45,12,0,59,0,22,36,0,58,2,67,48,0,117,118,0,118,235
07/19/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,44,25,0,71,0,16,34,0,50,2,60,59,0,121,138,0,138,259
07/20/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,24,1,69,0,6,35,2,43,2,48,59,3,112,28,0,28,140
07/21/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,29,2,74,0,0,21,3,24,2,41,50,5,98,0,0,0,98
07/22/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,18,0,57,0,6,14,0,20,2,43,32,0,77,0,0,0,77
07/23/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,17,0,53,0,22,47,1,70,2,56,64,1,123,54,0,54,177
07/24/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,26,0,66,0,33,57,3,93,2,71,83,3,159,136,0,136,295
07/25/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,12,2,51,0,20,31,1,52,2,55,43,3,103,134,0,134,237
07/26/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,47,18,0,69,0,0,19,0,19,4,47,37,0,88,62,0,62,150
07/27/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,23,0,68,0,28,40,0,68,2,71,63,0,136,162,0,162,298
07/28/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,49,16,2,69,0,30,36,0,66,2,79,52,2,135,144,0,144,279
07/29/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,44,19,0,65,0,21,17,0,38,2,65,36,0,103,98,0,98,201
07/30/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,17,0,54,0,54,51,0,105,2,89,68,0,159,166,0,166,325
07/31/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,37,19,0,59,0,50,47,0,97,3,87,66,0,156,144,0,144,300
08/01/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,43,6,0,50,0,38,42,0,80,1,81,48,0,130,152,0,152,282
08/02/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,13,0,58,0,6,35,0,41,2,49,48,0,99,220,0,220,319
08/03/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,18,0,63,0,5,36,0,41,2,48,54,0,104,23,0,23,127
08/04/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,50,27,0,83,0,48,42,0,90,6,98,69,0,173,146,0,146,319
08/05/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,42,27,8,78,0,51,61,0,112,1,93,88,8,190,172,0,172,362
08/06/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,19,0,58,0,7,6,0,13,4,42,25,0,71,0,0,0,71
08/07/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,44,53,1,105,0,4,0,0,4,7,48,53,1,109,0,0,0,109
08/08/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,41,27,0,69,0,14,42,0,56,1,55,69,0,125,104,0,104,229
08/09/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,39,19,0,59,0,2,18,6,26,1,41,37,6,85,42,0,42,127
08/10/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,11,5,60,0,17,30,3,50,2,59,41,8,110,36,0,36,146
08/11/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,44,19,1,66,0,24,59,2,85,2,68,78,3,151,186,0,186,337
08/12/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,15,5,65,0,35,44,2,81,2,78,59,7,146,164,0,164,310
08/13/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,27,0,64,0,28,42,4,74,2,63,69,4,138,184,0,184,322
08/14/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,15,2,52,0,21,10,0,31,2,54,25,2,83,144,0,144,227
08/15/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,11,2,51,0,36,23,1,60,4,70,34,3,111,143,0,143,254
08/16/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,14,0,59,0,8,4,0,12,2,51,18,0,71,10,0,10,81
08/17/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,42,0,84,0,25,58,3,86,2,65,100,3,170,208,0,208,378
08/18/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,48,12,0,65,0,15,22,0,37,5,63,34,0,102,78,0,78,180
08/19/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,35,12,0,50,0,50,37,0,87,3,85,49,0,137,164,0,164,301
08/20/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,26,9,0,37,0,16,25,0,41,2,42,34,0,78,154,0,154,232
08/21/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,16,0,51,0,36,36,0,72,2,69,52,0,123,162,0,162,285
08/22/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,44,17,0,63,0,45,52,0,97,2,89,69,0,160,170,0,170,330
08/23/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,48,22,0,72,0,5,51,0,56,2,53,73,0,128,92,0,92,220
08/24/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,20,0,63,0,12,52,0,64,2,53,72,0,127,4,0,4,131
08/25/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,27,19,0,48,0,40,32,0,72,2,67,51,0,120,122,0,122,242
08/26/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,12,1,58,0,54,89,1,144,2,97,101,2,202,186,0,186,388
08/27/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,29,5,0,37,0,18,26,0,44,3,47,31,0,81,80,0,80,161
08/28/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,12,2,0,15,0,2,1,1,4,1,14,3,1,19,0,0,0,19
08/29/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,15,4,58,0,2,40,5,47,2,39,55,9,105,0,0,0,105
08/30/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,18,0,63,0,18,63,0,81,2,61,81,0,144,137,0,137,281
08/31/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,25,2,64,0,15,48,3,66,2,50,73,5,130,90,0,90,220
09/01/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,21,3,68,0,6,14,1,21,2,48,35,4,89,0,0,0,89
09/02/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,41,31,0,73,0,3,12,0,15,1,44,43,0,88,0,0,0,88
09/03/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,28,8,0,37,0,10,9,0,19,1,38,17,0,56,0,0,0,56
09/04/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,6,0,37,0,4,3,0,7,2,33,9,0,44,0,0,0,44
09/05/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,14,0,49,0,0,0,0,0,2,33,14,0,49,0,0,0,49
09/06/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,7,2,42,0,2,0,0,2,2,33,7,2,44,0,0,0,44
09/07/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,20,2,57,0,0,1,0,1,2,33,21,2,58,0,0,0,58
09/08/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,35,12,0,48,0,4,50,2,56,1,39,62,2,104,0,0,0,104
09/09/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,39,17,2,59,0,4,48,4,56,1,43,65,6,115,14,0,14,129
09/10/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,21,0,54,0,10,45,2,57,2,41,66,2,111,0,0,0,111
09/11/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,20,0,55,0,8,10,1,19,2,41,30,1,74,0,0,0,74
09/12/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,17,0,59,0,1,19,0,20,2,41,36,0,79,0,0,0,79
09/13/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,46,15,2,65,0,4,16,0,20,2,50,31,2,85,0,0,0,85
09/14/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,44,19,0,65,0,12,30,0,42,2,56,49,0,107,84,0,84,191
09/15/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,21,1,66,0,2,6,0,8,2,44,27,1,74,0,0,0,74
09/16/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,16,3,62,0,4,14,1,19,2,45,30,4,81,0,0,0,81
09/17/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,28,12,0,42,0,6,22,1,29,2,34,34,1,71,0,0,0,71
09/18/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,17,0,58,0,4,38,0,42,4,41,55,0,100,54,0,54,154
09/19/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,43,9,2,58,0,4,51,2,57,4,47,60,4,115,0,0,0,115
09/20/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,42,12,8,66,0,9,12,0,21,4,51,24,8,87,18,0,18,105
09/21/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,41,2,86,0,3,5,0,8,2,44,46,2,94,0,0,0,94
09/22/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,10,0,53,0,0,4,0,4,2,41,14,0,57,0,0,0,57
09/23/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,10,8,59,0,0,0,0,0,4,37,10,8,59,33,0,33,92
09/24/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,13,2,50,0,8,9,0,17,4,39,22,2,67,54,0,54,121
09/25/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,9,2,52,0,11,32,0,43,2,50,41,2,95,18,0,18,113
09/26/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,51,14,0,67,0,16,30,2,48,2,67,44,2,115,68,0,68,183
09/27/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,39,18,0,58,0,8,5,0,13,1,47,23,0,71,16,0,16,87
09/28/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,52,25,4,83,0,7,5,0,12,2,59,30,4,95,0,0,0,95
09/29/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,42,18,2,66,0,2,0,0,2,4,44,18,2,68,0,0,0,68
09/30/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,33,2,78,0,13,50,0,63,2,54,83,2,141,88,0,88,229
10/01/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,26,6,0,34,0,3,1,0,4,2,29,7,0,38,0,0,0,38
10/02/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,36,15,2,54,0,0,0,0,0,1,36,15,2,54,0,0,0,54
10/03/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,43,14,0,58,0,2,16,0,18,1,45,30,0,76,0,0,0,76
10/04/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,16,0,58,0,4,17,1,22,2,44,33,1,80,24,0,24,104
10/05/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,43,25,0,71,0,8,49,1,58,3,51,74,1,129,90,3,93,222
10/06/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,47,32,0,80,0,0,47,2,49,1,47,79,2,129,0,0,0,129
10/07/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,23,0,66,0,0,55,0,55,2,41,78,0,121,0,0,0,121
10/08/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,28,11,0,42,0,10,62,0,72,3,38,73,0,114,0,0,0,114
10/09/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,34,27,0,64,0,4,46,0,50,3,38,73,0,114,0,0,0,114
10/10/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,48,22,0,72,0,5,29,0,34,2,53,51,0,106,0,0,0,106
10/11/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,10,0,55,0,12,37,0,49,2,55,47,0,104,38,0,38,142
10/12/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,46,25,0,75,0,10,8,0,18,4,56,33,0,93,50,0,50,143
10/13/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,23,4,64,0,0,0,0,0,2,35,23,4,64,0,0,0,64
10/14/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,6,0,49,0,11,15,4,30,2,52,21,4,79,17,0,17,96
10/15/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,26,5,0,34,0,0,12,2,14,3,26,17,2,48,0,0,0,48
10/16/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,38,15,0,56,0,11,13,0,24,3,49,28,0,80,0,0,0,80
10/17/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,44,5,2,53,0,2,20,0,22,2,46,25,2,75,0,0,0,75
10/18/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,18,0,63,0,10,43,0,53,2,53,61,0,116,57,0,57,173
10/19/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,19,0,59,0,2,2,0,4,2,40,21,0,63,0,0,0,63
10/20/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,46,14,0,62,0,0,4,2,6,2,46,18,2,68,18,0,18,86
10/21/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,44,23,0,69,0,7,18,7,32,2,51,41,7,101,26,0,26,127
10/22/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,15,0,51,0,9,27,0,36,4,41,42,0,87,52,0,52,139
10/23/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,20,0,65,0,9,49,0,58,2,52,69,0,123,0,0,0,123
10/24/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,8,0,52,0,3,17,0,20,2,45,25,0,72,0,8,8,80
10/25/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,47,16,0,65,0,2,21,2,25,2,49,37,2,90,2,0,2,92
10/26/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,16,7,65,0,1,11,1,13,2,41,27,8,78,13,6,19,97
10/27/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,9,0,50,0,0,0,0,0,2,39,9,0,50,0,0,0,50
10/28/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,46,21,0,69,0,13,35,0,48,2,59,56,0,117,79,0,79,196
10/29/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,11,0,0,13,0,0,0,0,0,2,11,0,0,13,0,0,0,13
10/30/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,9,0,44,0,0,21,0,21,2,33,30,0,65,0,0,0,65
10/31/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,9,0,53,0,6,25,0,31,2,48,34,0,84,40,0,40,124
11/01/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,18,0,60,0,5,50,0,55,2,45,68,0,115,54,0,54,169
11/02/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,25,0,68,0,5,42,0,47,2,46,67,0,115,66,0,66,181
11/03/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,20,0,63,0,2,27,0,29,2,43,47,0,92,62,0,62,154
11/04/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,45,19,0,66,0,6,20,0,26,2,51,39,0,92,16,0,16,108
11/05/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,7,0,38,0,12,67,0,79,2,41,74,0,117,70,0,70,187
11/06/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,15,0,54,0,14,37,0,51,2,51,52,0,105,37,0,37,142
11/07/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,10,0,54,0,6,32,0,38,2,48,42,0,92,20,0,20,112
11/08/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,7,0,50,0,4,41,5,50,2,45,48,5,100,74,0,74,174
11/09/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,46,14,0,66,0,18,30,0,48,6,64,44,0,114,19,0,19,133
11/10/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,59,19,0,82,0,0,0,0,0,4,59,19,0,82,0,0,0,82
11/11/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,45,16,0,63,0,10,13,0,23,2,55,29,0,86,0,0,0,86
11/12/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,28,9,0,39,0,5,28,2,35,2,33,37,2,74,32,0,32,106
11/13/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,19,0,59,0,5,27,0,32,2,43,46,0,91,0,0,0,91
11/14/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,19,0,62,0,2,7,0,9,2,43,26,0,71,60,0,60,131
11/15/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,44,16,0,62,0,2,3,0,5,2,46,19,0,67,0,0,0,67
11/16/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,25,0,63,0,2,0,0,2,2,38,25,0,65,0,0,0,65
11/17/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,28,0,71,0,4,26,3,33,2,45,54,3,104,24,0,24,128
11/18/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,17,0,56,0,6,26,0,32,2,43,43,0,88,0,0,0,88
11/19/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,27,20,0,50,0,5,30,0,35,3,32,50,0,85,54,0,54,139
11/20/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,10,0,49,0,4,14,1,19,3,40,24,1,68,0,0,0,68
11/21/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,18,0,54,0,4,16,0,20,2,38,34,0,74,0,0,0,74
11/22/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,15,0,59,0,0,0,0,0,2,42,15,0,59,0,0,0,59
11/23/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,15,0,60,0,0,1,0,1,2,43,16,0,61,0,0,0,61
11/24/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,19,11,0,32,0,8,13,1,22,2,27,24,1,54,54,0,54,108
11/25/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,24,9,0,35,0,8,37,1,46,2,32,46,1,81,24,0,24,105
11/26/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,11,2,55,0,7,24,1,32,4,45,35,3,87,54,0,54,141
11/27/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,24,0,60,0,11,30,0,41,2,45,54,0,101,14,0,14,115
11/28/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,13,0,56,0,4,16,2,22,2,45,29,2,78,12,0,12,90
11/29/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,30,17,11,60,0,1,0,0,1,2,31,17,11,61,0,0,0,61
11/30/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,7,3,47,0,2,6,0,8,2,37,13,3,55,0,0,0,55
12/01/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,13,2,57,0,6,27,4,37,2,46,40,6,94,10,0,10,104
12/02/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,4,2,47,0,7,24,0,31,2,46,28,2,78,6,0,6,84
12/03/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,21,9,0,33,0,5,38,0,43,3,26,47,0,76,2,0,2,78
12/04/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,12,4,55,0,10,19,0,29,3,46,31,4,84,18,0,18,102
12/05/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,48,16,0,66,0,5,12,0,17,2,53,28,0,83,16,0,16,99
12/06/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,5,0,44,0,0,0,0,0,2,37,5,0,44,0,0,0,44
12/07/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,24,0,59,0,0,0,0,0,2,33,24,0,59,0,0,0,59
12/08/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,43,21,0,66,0,6,11,0,17,2,49,32,0,83,0,0,0,83
12/09/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,17,2,59,0,5,22,0,27,2,43,39,2,86,27,0,27,113
12/10/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,21,10,0,35,0,8,13,0,21,4,29,23,0,56,62,0,62,118
12/11/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,19,0,57,0,1,27,0,28,2,37,46,0,85,46,0,46,131
12/12/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,15,0,56,0,2,24,0,26,2,41,39,0,82,0,0,0,82
12/13/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,14,4,58,0,10,24,0,34,2,48,38,4,92,52,0,52,144
12/14/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,14,0,54,0,4,17,2,23,2,42,31,2,77,0,0,0,77
12/15/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,28,12,0,42,0,4,1,0,5,2,32,13,0,47,0,0,0,47
12/16/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,11,3,53,0,4,8,0,12,2,41,19,3,65,4,0,4,69
12/17/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,11,0,42,0,6,12,0,18,2,35,23,0,60,8,0,8,68
12/18/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,13,0,47,0,2,24,0,26,2,34,37,0,73,14,0,14,87
12/19/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,7,3,48,0,5,26,1,32,2,41,33,4,80,24,0,24,104
12/20/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,40,16,0,58,0,3,11,2,16,2,43,27,2,74,73,0,73,147
