01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
12/21/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,14,0,53,0,3,2,0,5,2,40,16,0,58,18,0,18,76
12/22/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,25,2,68,0,2,27,0,29,2,41,52,2,97,60,0,60,157
12/23/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,37,6,0,45,0,9,10,3,22,2,46,16,3,67,44,0,44,111
12/24/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,26,5,0,33,0,3,12,0,15,2,29,17,0,48,0,0,0,48
12/25/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,24,4,0,30,0,6,5,0,11,2,30,9,0,41,0,0,0,41
12/26/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,14,0,50,0,9,12,0,21,2,43,26,0,71,43,0,43,114
12/27/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,16,1,54,0,8,7,1,16,2,43,23,2,70,6,0,6,76
12/28/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,41,4,0,46,0,6,2,0,8,1,47,6,0,54,14,2,16,70
12/29/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,12,2,57,0,6,34,0,40,2,47,46,2,97,60,0,60,157
12/30/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,39,8,1,50,0,6,26,1,33,2,45,34,2,83,18,0,18,101
12/31/2011,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,26,6,0,34,0,10,31,0,41,2,36,37,0,75,30,0,30,105
01/01/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,26,4,0,32,0,3,10,0,13,2,29,14,0,45,12,0,12,57
01/02/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,10,0,45,0,3,2,0,5,2,36,12,0,50,0,0,0,50
01/03/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,3,0,43,0,2,3,0,5,2,40,6,0,48,0,0,0,48
01/04/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,11,0,50,0,6,31,2,39,3,42,42,2,89,0,0,0,89
01/05/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,16,0,60,0,1,10,0,11,4,41,26,0,71,0,0,0,71
01/06/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,37,19,2,61,0,4,22,0,26,3,41,41,2,87,0,0,0,87
01/07/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,23,13,0,40,0,7,32,0,39,4,30,45,0,79,0,0,0,79
01/08/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,12,2,51,0,4,10,0,14,4,37,22,2,65,0,0,0,65
01/09/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,39,9,0,51,0,4,19,0,23,3,43,28,0,74,0,0,0,74
01/10/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,39,24,1,67,0,0,21,1,22,3,39,45,2,89,0,0,0,89
01/11/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,14,0,52,0,4,26,2,32,4,38,40,2,84,0,0,0,84
01/12/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,15,2,58,0,0,0,0,0,4,37,15,2,58,0,0,0,58
01/13/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,44,0,0,48,0,3,0,0,3,4,47,0,0,51,0,0,0,51
01/14/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,27,4,0,35,0,4,0,0,4,4,31,4,0,39,0,0,0,39
01/15/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,11,0,43,0,8,12,0,20,4,36,23,0,63,0,0,0,63
01/16/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,16,0,50,0,5,25,0,30,4,35,41,0,80,0,0,0,80
01/17/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,11,0,52,0,0,0,0,0,4,37,11,0,52,0,0,0,52
01/18/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,13,2,53,0,3,2,2,7,4,37,15,4,60,0,0,0,60
01/19/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,14,2,59,0,1,17,2,20,4,40,31,4,79,0,0,0,79
01/20/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,39,18,0,62,0,1,22,0,23,5,40,40,0,85,0,0,0,85
01/21/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,17,0,0,21,0,3,0,0,3,4,20,0,0,24,0,0,0,24
01/22/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,29,10,2,45,0,2,4,0,6,4,31,14,2,51,0,0,0,51
01/23/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,44,11,0,58,0,0,0,0,0,3,44,11,0,58,0,0,0,58
01/24/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,19,6,64,0,2,7,1,10,4,37,26,7,74,0,0,0,74
01/25/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,17,3,60,0,2,7,3,12,4,38,24,6,72,0,0,0,72
01/26/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,7,0,50,0,2,0,0,2,4,41,7,0,52,0,0,0,52
01/27/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,9,0,46,0,3,1,0,4,4,36,10,0,50,0,0,0,50
01/28/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,25,0,57,0,4,54,1,59,4,32,79,1,116,0,0,0,116
01/29/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,12,0,48,0,6,18,0,24,4,38,30,0,72,0,0,0,72
01/30/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,10,2,54,0,2,16,3,21,4,40,26,5,75,0,0,0,75
01/31/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,20,1,63,0,7,32,2,41,6,43,52,3,104,0,0,0,104
02/01/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,20,0,60,0,4,7,0,11,4,40,27,0,71,0,0,0,71
02/02/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,4,0,43,0,1,2,4,7,4,36,6,4,50,0,0,0,50
02/03/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,29,3,73,0,4,14,1,19,4,41,43,4,92,0,0,0,92
02/04/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,27,16,0,47,0,1,21,0,22,4,28,37,0,69,0,0,0,69
02/05/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,15,0,53,0,2,15,0,17,6,34,30,0,70,0,0,0,70
02/06/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,16,0,58,0,5,20,0,25,4,43,36,0,83,0,0,0,83
02/07/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,20,2,60,0,2,9,1,12,4,36,29,3,72,0,0,0,72
02/08/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,10,0,46,0,1,6,0,7,4,33,16,0,53,0,0,0,53
02/09/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,16,0,58,0,7,27,2,36,4,45,43,2,94,0,0,0,94
02/10/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,7,0,46,0,3,19,0,22,4,38,26,0,68,0,0,0,68
02/11/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,29,2,0,36,0,0,2,0,2,5,29,4,0,38,0,0,0,38
02/12/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,31,2,0,38,0,2,0,0,2,5,33,2,0,40,0,0,0,40
02/13/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,42,15,0,61,0,8,16,0,24,4,50,31,0,85,0,0,0,85
02/14/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,14,0,53,0,0,8,0,8,4,35,22,0,61,0,0,0,61
02/15/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,13,0,53,0,1,2,0,3,4,37,15,0,56,0,0,0,56
02/16/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,9,0,49,0,0,0,0,0,4,36,9,0,49,0,0,0,49
02/17/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,13,1,54,0,3,14,0,17,4,39,27,1,71,0,0,0,71
02/18/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,23,11,1,39,0,4,14,0,18,4,27,25,1,57,0,0,0,57
02/19/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,29,19,0,52,0,1,22,0,23,4,30,41,0,75,0,0,0,75
02/20/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,16,0,51,0,2,15,0,17,4,33,31,0,68,0,0,0,68
02/21/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,44,15,2,65,0,5,16,3,24,4,49,31,5,89,0,0,0,89
02/22/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,13,0,53,0,8,16,1,25,4,44,29,1,78,0,0,0,78
02/23/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,41,7,2,54,0,2,7,0,9,4,43,14,2,63,0,0,0,63
02/24/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,7,0,46,0,4,0,0,4,4,39,7,0,50,0,0,0,50
02/25/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,22,4,0,30,0,3,2,0,5,4,25,6,0,35,0,0,0,35
02/26/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,21,0,57,0,1,37,2,40,4,33,58,2,97,0,0,0,97
02/27/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,8,1,53,0,1,15,0,16,4,41,23,1,69,0,0,0,69
02/28/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,15,0,53,0,2,33,0,35,4,36,48,0,88,0,0,0,88
02/29/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,5,0,42,0,1,0,0,1,4,34,5,0,43,0,0,0,43
03/01/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,43,6,0,53,0,2,0,0,2,4,45,6,0,55,0,0,0,55
03/02/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,11,2,53,0,6,6,0,12,4,42,17,2,65,0,0,0,65
03/03/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,26,4,2,39,0,2,4,0,6,7,28,8,2,45,0,0,0,45
03/04/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,19,0,61,0,9,19,0,28,6,45,38,0,89,0,0,0,89
03/05/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,7,0,46,0,3,6,0,9,6,36,13,0,55,0,0,0,55
03/06/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,38,17,10,71,0,0,35,4,39,6,38,52,14,110,0,0,0,110
03/07/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,37,25,2,70,0,5,30,2,37,6,42,55,4,107,0,0,0,107
03/08/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,12,0,52,0,3,12,0,15,6,37,24,0,67,0,0,0,67
03/09/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,7,3,52,0,2,4,1,7,6,38,11,4,59,0,0,0,59
03/10/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,19,1,57,0,4,29,1,34,6,35,48,2,91,0,0,0,91
03/11/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,28,31,0,65,0,1,23,0,24,6,29,54,0,89,0,0,0,89
03/12/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,16,2,56,0,3,23,0,26,6,35,39,2,82,0,0,0,82
03/13/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,15,0,55,0,5,17,1,23,6,39,32,1,78,0,0,0,78
03/14/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,39,9,0,54,0,4,20,2,26,6,43,29,2,80,0,0,0,80
03/15/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,22,0,64,0,5,29,0,34,6,41,51,0,98,0,0,0,98
03/16/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,5,2,48,0,3,9,0,12,6,38,14,2,60,0,0,0,60
03/17/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,12,0,46,0,4,24,0,28,4,34,36,0,74,0,0,0,74
03/18/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,29,16,0,51,1,3,13,0,17,7,32,29,0,68,0,0,0,68
03/19/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,16,0,56,0,2,9,0,11,6,36,25,0,67,0,0,0,67
03/20/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,53,20,0,77,0,4,10,0,14,4,57,30,0,91,0,0,0,91
03/21/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,21,0,62,0,4,7,0,11,6,39,28,0,73,0,0,0,73
03/22/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,22,4,64,0,2,16,1,19,6,34,38,5,83,0,0,0,83
03/23/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,22,0,65,0,5,23,0,28,4,44,45,0,93,0,0,0,93
03/24/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,28,17,0,50,0,7,14,0,21,5,35,31,0,71,0,0,0,71
03/25/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,35,17,0,57,0,1,7,0,8,5,36,24,0,65,0,0,0,65
03/26/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,5,0,46,0,2,4,0,6,4,39,9,0,52,0,0,0,52
03/27/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,17,1,60,0,4,52,1,57,4,42,69,2,117,0,0,0,117
03/28/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,29,5,0,37,0,5,6,1,12,3,34,11,1,49,0,0,0,49
03/29/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,11,0,54,0,5,2,1,8,4,44,13,1,62,0,0,0,62
03/30/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,15,0,56,0,2,33,0,35,4,39,48,0,91,0,0,0,91
03/31/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,19,0,59,0,0,0,0,0,6,34,19,0,59,0,0,0,59
04/01/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,10,0,51,0,0,0,0,0,4,37,10,0,51,0,0,0,51
04/02/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,44,3,0,51,0,6,5,1,12,4,50,8,1,63,0,0,0,63
04/03/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,14,0,57,0,2,18,0,20,4,41,32,0,77,0,0,0,77
04/04/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,4,3,51,0,1,16,1,18,4,41,20,4,69,0,0,0,69
04/05/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,17,1,62,0,0,14,3,17,4,40,31,4,79,0,0,0,79
04/06/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,15,0,58,0,3,22,0,25,4,42,37,0,83,0,0,0,83
04/07/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,24,14,0,43,0,6,19,0,25,5,30,33,0,68,0,0,0,68
04/08/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,15,0,54,0,0,14,0,14,5,34,29,0,68,0,0,0,68
04/09/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,7,0,47,0,2,3,0,5,4,38,10,0,52,0,0,0,52
04/10/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,9,0,53,0,2,8,0,10,4,42,17,0,63,0,0,0,63
04/11/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,41,3,0,48,0,3,1,0,4,4,44,4,0,52,0,0,0,52
04/12/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,37,23,0,63,0,7,10,0,17,3,44,33,0,80,0,0,0,80
04/13/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,27,1,70,0,2,47,1,50,4,40,74,2,120,0,0,0,120
04/14/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,25,33,0,64,0,2,55,0,57,6,27,88,0,121,0,0,0,121
04/15/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,10,0,48,0,2,9,0,11,4,36,19,0,59,0,0,0,59
04/16/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,7,0,48,0,3,15,0,18,4,40,22,0,66,0,0,0,66
04/17/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,41,20,0,65,0,8,20,1,29,4,49,40,1,94,0,0,0,94
04/18/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,42,22,3,71,0,1,27,1,29,4,43,49,4,100,0,0,0,100
04/19/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,44,14,0,62,0,9,17,0,26,4,53,31,0,88,0,0,0,88
04/20/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,22,0,59,0,1,28,4,33,4,34,50,4,92,0,0,0,92
04/21/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,25,12,0,42,0,2,6,0,8,5,27,18,0,50,0,0,0,50
04/22/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,32,5,0,42,0,0,0,0,0,5,32,5,0,42,0,0,0,42
04/23/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,6,0,43,0,0,0,0,0,4,33,6,0,43,0,0,0,43
04/24/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,16,0,60,0,2,3,3,8,4,42,19,3,68,0,0,0,68
04/25/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,42,26,0,72,0,2,18,0,20,4,44,44,0,92,0,0,0,92
04/26/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,15,0,58,0,2,2,0,4,4,41,17,0,62,0,0,0,62
04/27/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,44,5,0,53,0,0,8,0,8,4,44,13,0,61,0,0,0,61
04/28/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,11,0,44,0,2,27,0,29,6,29,38,0,73,0,0,0,73
04/29/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,39,20,0,64,0,6,28,0,34,5,45,48,0,98,0,0,0,98
04/30/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,39,17,0,62,0,2,15,0,17,6,41,32,0,79,0,0,0,79
05/01/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,23,0,67,0,0,6,0,6,4,40,29,0,73,0,0,0,73
05/02/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,43,33,0,80,0,5,2,0,7,4,48,35,0,87,0,0,0,87
05/03/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,14,0,53,0,4,9,0,13,5,38,23,0,66,0,0,0,66
05/04/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,16,0,60,0,3,4,0,7,4,43,20,0,67,0,0,0,67
05/05/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,29,15,0,48,0,7,5,4,16,4,36,20,4,64,0,0,0,64
05/06/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,39,23,1,69,0,7,18,0,25,6,46,41,1,94,0,0,0,94
05/07/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,18,0,59,0,4,4,2,10,4,41,22,2,69,0,0,0,69
05/08/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,16,0,60,0,0,0,0,0,4,40,16,0,60,0,0,0,60
05/09/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,37,19,1,62,0,3,17,1,21,5,40,36,2,83,0,0,0,83
05/10/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,17,0,57,0,8,3,0,11,4,44,20,0,68,0,0,0,68
05/11/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,45,8,2,59,0,4,25,0,29,4,49,33,2,88,0,0,0,88
05/12/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,23,17,0,45,0,7,67,0,74,5,30,84,0,119,0,0,0,119
05/13/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,37,11,0,57,0,5,23,0,28,9,42,34,0,85,0,0,0,85
05/14/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,22,0,66,0,1,1,0,2,4,41,23,0,68,0,0,0,68
05/15/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,41,12,0,57,0,1,0,0,1,4,42,12,0,58,0,0,0,58
05/16/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,9,0,51,0,3,3,0,6,6,39,12,0,57,0,0,0,57
05/17/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,12,0,54,0,4,31,0,35,4,42,43,0,89,0,0,0,89
05/18/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,17,0,57,0,5,22,0,27,4,41,39,0,84,0,0,0,84
05/19/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,23,11,0,39,0,4,50,0,54,5,27,61,0,93,0,0,0,93
05/20/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,16,0,55,0,8,24,0,32,5,42,40,0,87,0,0,0,87
05/21/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,12,0,52,0,3,1,0,4,4,39,13,0,56,0,0,0,56
05/22/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,14,0,58,0,8,2,0,10,4,48,16,0,68,0,0,0,68
05/23/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,44,17,0,65,0,0,7,0,7,4,44,24,0,72,0,0,0,72
05/24/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,25,0,68,0,8,3,0,11,4,47,28,0,79,0,0,0,79
05/25/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,39,0,82,0,2,12,0,14,4,41,51,0,96,0,0,0,96
05/26/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,24,14,0,43,0,6,13,0,19,5,30,27,0,62,0,0,0,62
05/27/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,8,0,43,0,4,9,0,13,7,32,17,0,56,0,0,0,56
05/28/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,14,0,48,0,4,16,0,20,4,34,30,0,68,0,0,0,68
05/29/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,35,17,0,57,0,2,4,0,6,5,37,21,0,63,0,0,0,63
05/30/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,43,24,6,78,0,3,18,0,21,5,46,42,6,99,0,0,0,99
05/31/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,8,5,51,0,4,28,2,34,4,38,36,7,85,0,0,0,85
06/01/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,11,2,51,0,3,3,2,8,4,37,14,4,59,0,0,0,59
06/02/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,32,18,0,55,0,3,9,0,12,5,35,27,0,67,0,0,0,67
06/03/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,34,27,0,70,0,4,10,0,14,9,38,37,0,84,0,0,0,84
06/04/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,12,0,53,0,3,4,0,7,4,40,16,0,60,0,0,0,60
06/05/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,42,26,2,74,0,6,7,2,15,4,48,33,4,89,0,0,0,89
06/06/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,43,31,0,80,0,1,24,0,25,6,44,55,0,105,0,0,0,105
06/07/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,37,0,81,0,3,10,0,13,4,43,47,0,94,0,0,0,94
06/08/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,17,0,58,0,9,20,0,29,4,46,37,0,87,0,0,0,87
06/09/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,21,0,60,0,13,11,0,24,6,46,32,0,84,0,0,0,84
06/10/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,39,33,0,80,0,4,30,0,34,8,43,63,0,114,0,0,0,114
06/11/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,41,17,4,64,0,7,25,0,32,2,48,42,4,96,0,0,0,96
06/12/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,8,1,49,0,0,0,1,1,4,36,8,2,50,0,0,0,50
06/13/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,15,0,56,0,5,24,1,30,4,42,39,1,86,0,0,0,86
06/14/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,21,1,66,0,0,37,2,39,4,40,58,3,105,0,0,0,105
06/15/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,38,23,1,67,0,5,20,2,27,5,43,43,3,94,0,0,0,94
06/16/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,14,0,55,0,3,37,2,42,6,38,51,2,97,0,0,0,97
06/17/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,21,0,62,0,6,20,0,26,6,41,41,0,88,0,0,0,88
06/18/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,21,0,61,0,9,6,0,15,4,45,27,0,76,0,0,0,76
06/19/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,25,0,69,0,2,11,2,15,4,42,36,2,84,0,0,0,84
06/20/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,12,0,55,0,1,38,0,39,4,40,50,0,94,0,0,0,94
