01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
06/21/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,37,17,0,60,0,3,26,1,30,6,40,43,1,90,0,0,0,90
06/22/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,14,0,49,0,6,9,5,20,7,34,23,5,69,0,0,0,69
06/23/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,26,1,68,0,8,29,1,38,6,43,55,2,106,0,0,0,106
06/24/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,43,11,0,62,0,9,26,0,35,8,52,37,0,97,0,0,0,97
06/25/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,4,0,42,0,5,5,0,10,6,37,9,0,52,0,0,0,52
06/26/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,17,1,58,0,5,6,3,14,4,41,23,4,72,0,0,0,72
06/27/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,8,0,49,0,6,20,0,26,4,43,28,0,75,0,0,0,75
06/28/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,42,30,0,78,0,5,37,0,42,6,47,67,0,120,0,0,0,120
06/29/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,41,13,2,60,0,8,31,0,39,4,49,44,2,99,0,0,0,99
06/30/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,17,0,57,0,7,25,0,32,8,39,42,0,89,0,0,0,89
07/01/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,38,11,2,57,0,16,22,0,38,6,54,33,2,95,0,0,0,95
07/02/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,13,6,55,0,5,4,0,9,4,37,17,6,64,0,0,0,64
07/03/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,10,3,54,0,6,5,2,13,4,43,15,5,67,0,0,0,67
07/04/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,25,5,3,37,0,3,5,0,8,4,28,10,3,45,0,0,0,45
07/05/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,13,0,53,0,9,10,0,19,6,43,23,0,72,0,0,0,72
07/06/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,13,0,52,0,6,29,0,35,4,41,42,0,87,0,0,0,87
07/07/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,11,0,47,0,1,15,0,16,4,33,26,0,63,0,0,0,63
07/08/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,37,8,0,51,0,0,13,0,13,6,37,21,0,64,0,0,0,64
07/09/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,9,1,50,0,3,19,1,23,4,39,28,2,73,0,0,0,73
07/10/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,15,2,59,0,6,21,0,27,4,44,36,2,86,0,0,0,86
07/11/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,29,0,71,0,5,31,0,36,4,43,60,0,107,0,0,0,107
07/12/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,40,18,0,64,0,5,21,7,33,6,45,39,7,97,0,0,0,97
07/13/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,27,0,71,0,4,43,0,47,4,44,70,0,118,0,0,0,118
07/14/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,13,0,47,1,6,19,2,28,5,36,32,2,75,0,0,0,75
07/15/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,22,0,62,0,5,7,0,12,6,39,29,0,74,0,0,0,74
07/16/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,41,13,6,63,0,11,6,0,17,3,52,19,6,80,0,0,0,80
07/17/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,42,8,4,59,0,4,16,0,20,5,46,24,4,79,0,0,0,79
07/18/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,6,0,45,0,4,5,0,9,4,39,11,0,54,0,0,0,54
07/19/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,38,17,0,63,0,0,11,4,15,8,38,28,4,78,0,0,0,78
07/20/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,41,18,0,62,0,0,0,0,0,3,41,18,0,62,0,0,0,62
07/21/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,36,29,0,70,0,2,21,0,23,5,38,50,0,93,0,0,0,93
07/22/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,35,27,0,67,0,11,17,0,28,5,46,44,0,95,0,0,0,95
07/23/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,35,21,0,61,0,3,5,0,8,5,38,26,0,69,0,0,0,69
07/24/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,16,0,57,0,8,24,0,32,4,45,40,0,89,0,0,0,89
07/25/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,42,21,3,72,0,7,32,3,42,6,49,53,6,114,0,0,0,114
07/26/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,15,0,54,0,1,7,0,8,6,34,22,0,62,0,0,0,62
07/27/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,47,18,0,69,0,0,16,0,16,4,47,34,0,85,0,0,0,85
07/28/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,10,1,52,0,2,9,0,11,6,37,19,1,63,0,0,0,63
07/29/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,14,1,56,0,4,6,0,10,6,39,20,1,66,0,0,0,66
07/30/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,17,0,58,0,11,12,0,23,4,48,29,0,81,0,0,0,81
07/31/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,24,0,61,0,4,12,0,16,4,37,36,0,77,0,0,0,77
08/01/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,42,20,2,68,0,5,13,0,18,4,47,33,2,86,0,0,0,86
08/02/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,42,52,0,104,0,6,29,0,35,10,48,81,0,139,0,0,0,139
08/03/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,35,1,80,0,8,19,5,32,4,48,54,6,112,0,0,0,112
08/04/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,29,31,0,66,0,3,22,0,25,6,32,53,0,91,0,0,0,91
08/05/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,34,0,76,0,2,12,4,18,8,36,46,4,94,0,0,0,94
08/06/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,22,1,60,0,4,45,2,51,4,37,67,3,111,0,0,0,111
08/07/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,14,1,59,0,4,31,0,35,4,44,45,1,94,0,0,0,94
08/08/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,41,26,0,71,0,8,32,4,44,4,49,58,4,115,0,0,0,115
08/09/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,45,19,0,70,0,4,15,4,23,6,49,34,4,93,0,0,0,93
08/10/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,17,0,59,0,4,1,0,5,4,42,18,0,64,0,0,0,64
08/11/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,30,0,70,0,7,16,2,25,4,43,46,2,95,0,0,0,95
08/12/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,16,0,57,0,6,23,0,29,6,41,39,0,86,0,0,0,86
08/13/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,47,18,4,73,0,8,43,0,51,4,55,61,4,124,0,0,0,124
08/14/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,41,13,0,57,0,0,9,0,9,3,41,22,0,66,0,0,0,66
08/15/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,15,12,66,0,5,12,2,19,4,40,27,14,85,0,0,0,85
08/16/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,49,28,2,85,0,8,28,2,38,6,57,56,4,123,0,0,0,123
08/17/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,41,25,0,70,0,3,9,0,12,4,44,34,0,82,0,0,0,82
08/18/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,23,0,60,0,6,34,1,41,4,39,57,1,101,0,0,0,101
08/19/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,37,11,0,54,0,5,34,1,40,6,42,45,1,94,0,0,0,94
08/20/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,42,16,0,62,0,2,9,0,11,4,44,25,0,73,0,0,0,73
08/21/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,32,1,76,0,5,29,1,35,4,44,61,2,111,0,0,0,111
08/22/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,41,31,0,75,0,9,30,2,41,3,50,61,2,116,0,0,0,116
08/23/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,42,21,1,71,0,8,32,3,43,7,50,53,4,114,0,0,0,114
08/24/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,43,27,0,74,0,4,26,2,32,4,47,53,2,106,0,0,0,106
08/25/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,12,0,49,0,3,20,0,23,4,36,32,0,72,0,0,0,72
08/26/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,40,13,0,59,0,4,19,0,23,6,44,32,0,82,0,0,0,82
08/27/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,8,0,47,0,0,6,0,6,4,35,14,0,53,0,0,0,53
08/28/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,15,4,63,0,3,11,0,14,4,43,26,4,77,0,0,0,77
08/29/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,25,8,0,35,0,5,20,0,25,2,30,28,0,60,0,0,0,60
08/30/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,39,22,0,67,0,7,49,1,57,6,46,71,1,124,0,0,0,124
08/31/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,16,0,53,0,11,31,0,42,4,44,47,0,95,0,0,0,95
09/01/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,31,18,0,52,0,8,55,0,63,3,39,73,0,115,102,0,102,217
09/02/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,28,7,0,40,0,3,10,0,13,5,31,17,0,53,0,0,0,53
09/03/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,16,0,51,0,0,2,0,2,4,31,18,0,53,0,0,0,53
09/04/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,46,15,0,67,0,0,1,1,2,6,46,16,1,69,0,0,0,69
09/05/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,43,18,1,68,0,2,4,0,6,6,45,22,1,74,20,0,20,94
09/06/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,40,21,0,64,0,8,34,4,46,3,48,55,4,110,68,0,68,178
09/07/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,40,13,0,58,5,2,46,0,53,10,42,59,0,111,154,0,154,265
09/08/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,24,5,0,33,0,2,4,0,6,4,26,9,0,39,0,0,0,39
09/09/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,29,7,0,41,0,9,15,0,24,5,38,22,0,65,8,0,8,73
09/10/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,32,15,0,52,0,4,14,0,18,5,36,29,0,70,68,0,68,138
09/11/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,46,14,0,64,0,11,35,1,47,4,57,49,1,111,43,0,43,154
09/12/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,15,2,59,0,5,52,0,57,4,43,67,2,116,73,0,73,189
09/13/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,44,20,0,70,0,6,41,3,50,6,50,61,3,120,26,0,26,146
09/14/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,41,18,4,67,0,9,20,0,29,4,50,38,4,96,52,0,52,148
09/15/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,26,17,0,47,0,9,31,0,40,4,35,48,0,87,46,0,46,133
09/16/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,18,2,56,0,20,35,0,55,8,48,53,2,111,70,0,70,181
09/17/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,35,25,0,65,0,12,32,0,44,5,47,57,0,109,48,0,48,157
09/18/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,3,0,40,0,0,0,0,0,4,33,3,0,40,0,0,0,40
09/19/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,43,25,0,72,0,7,16,0,23,4,50,41,0,95,92,0,92,187
09/20/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,28,0,69,0,12,36,0,48,4,49,64,0,117,38,0,38,155
09/21/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,40,23,0,66,0,3,33,0,36,3,43,56,0,102,68,0,68,170
09/22/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,26,15,0,48,0,2,0,0,2,7,28,15,0,50,6,0,6,56
09/23/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,30,19,0,55,0,8,36,0,44,6,38,55,0,99,48,0,48,147
09/24/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,22,0,61,0,4,20,0,24,4,39,42,0,85,52,0,52,137
09/25/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,10,2,53,0,2,27,0,29,4,39,37,2,82,16,0,16,98
09/26/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,20,0,63,0,0,2,0,2,4,39,22,0,65,22,0,22,87
09/27/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,43,22,0,69,0,11,21,1,33,4,54,43,1,102,22,0,22,124
09/28/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,16,0,59,0,6,4,0,10,4,45,20,0,69,0,0,0,69
09/29/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,29,9,0,42,0,13,9,0,22,4,42,18,0,64,40,0,40,104
09/30/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,30,11,0,47,0,17,21,0,38,6,47,32,0,85,8,0,8,93
10/01/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,18,1,58,0,5,18,1,24,4,40,36,2,82,58,0,58,140
10/02/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,20,4,63,0,0,0,0,0,4,35,20,4,63,18,0,18,81
10/03/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,48,23,0,75,0,0,4,0,4,4,48,27,0,79,0,0,0,79
10/04/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,45,29,0,80,0,1,4,2,7,6,46,33,2,87,0,0,0,87
10/05/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,27,0,70,0,12,39,0,51,4,51,66,0,121,48,0,48,169
10/06/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,26,23,0,54,0,12,14,0,26,5,38,37,0,80,22,0,22,102
10/07/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,20,0,62,0,4,20,0,24,8,38,40,0,86,80,0,80,166
10/08/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,41,25,0,71,0,5,11,1,17,5,46,36,1,88,54,0,54,142
10/09/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,44,27,0,85,0,1,30,0,31,14,45,57,0,116,58,0,58,174
10/10/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,43,10,0,57,0,3,2,0,5,4,46,12,0,62,2,0,2,64
10/11/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,41,23,2,71,0,8,43,0,51,5,49,66,2,122,59,0,59,181
10/12/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,41,13,0,61,0,5,9,0,14,7,46,22,0,75,18,0,18,93
10/13/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,29,10,0,44,2,5,52,0,59,7,34,62,0,103,174,0,174,277
10/14/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,33,10,0,52,0,6,19,0,25,9,39,29,0,77,114,0,114,191
10/15/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,41,13,0,58,0,6,3,0,9,4,47,16,0,67,8,0,8,75
10/16/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,41,16,0,61,0,9,16,0,25,4,50,32,0,86,16,0,16,102
10/17/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,12,0,56,0,12,35,0,47,4,52,47,0,103,157,0,157,260
10/18/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,43,15,0,64,0,8,8,0,16,6,51,23,0,80,30,0,30,110
10/19/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,11,0,55,0,2,3,0,5,4,42,14,0,60,46,0,46,106
10/20/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,32,7,0,44,0,1,28,0,29,5,33,35,0,73,50,0,50,123
10/21/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,33,6,0,47,0,6,36,0,42,8,39,42,0,89,48,0,48,137
10/22/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,19,0,62,0,3,45,1,49,4,42,64,1,111,54,0,54,165
10/23/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,46,28,0,78,0,1,16,0,17,4,47,44,0,95,52,0,52,147
10/24/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,48,18,0,70,0,5,11,2,18,4,53,29,2,88,30,0,30,118
10/25/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,39,19,4,68,0,6,4,0,10,6,45,23,4,78,14,0,14,92
10/26/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,15,5,63,0,0,5,0,5,4,39,20,5,68,18,0,18,86
10/27/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,26,26,0,56,0,3,8,0,11,4,29,34,0,67,95,0,95,162
10/28/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,25,11,0,42,0,5,6,0,11,6,30,17,0,53,2,0,2,55
10/29/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,2,0,2,6,0,0,0,0,0,2,2,0,2,6,0,0,0,6
10/30/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,9,0,0,10,0,0,0,0,0,1,9,0,0,10,0,0,0,10
10/31/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,23,7,0,33,0,1,0,0,1,3,24,7,0,34,16,0,16,50
11/01/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,22,0,63,0,1,8,0,9,6,36,30,0,72,10,0,10,82
11/02/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,6,2,52,0,2,5,0,7,4,42,11,2,59,8,0,8,67
11/03/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,24,1,2,31,0,4,13,2,19,4,28,14,4,50,80,0,80,130
11/04/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,29,9,1,46,0,6,22,5,33,7,35,31,6,79,51,0,51,130
11/05/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,37,19,0,61,0,7,21,0,28,5,44,40,0,89,24,0,24,113
11/06/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,37,21,0,61,0,2,40,2,44,3,39,61,2,105,147,0,147,252
11/07/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,15,0,54,0,2,3,0,5,9,32,18,0,59,66,0,66,125
11/08/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,39,15,0,60,0,3,8,0,11,6,42,23,0,71,0,0,0,71
11/09/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,17,0,60,0,6,35,0,41,4,45,52,0,101,56,0,56,157
11/10/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,8,0,42,0,10,32,0,42,4,40,40,0,84,114,0,114,198
11/11/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,36,25,0,69,0,1,33,0,34,8,37,58,0,103,68,0,68,171
11/12/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,46,16,0,65,0,3,7,0,10,3,49,23,0,75,9,0,9,84
11/13/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,38,15,0,58,0,0,9,0,9,5,38,24,0,67,10,0,10,77
11/14/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,41,19,2,65,0,4,32,0,36,3,45,51,2,101,22,0,22,123
11/15/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,39,33,0,79,0,0,30,0,30,7,39,63,0,109,24,0,24,133
11/16/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,26,0,65,0,2,31,0,33,3,38,57,0,98,82,0,82,180
11/17/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,30,16,4,56,0,12,31,0,43,6,42,47,4,99,56,0,56,155
11/18/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,31,10,1,51,0,10,34,3,47,9,41,44,4,98,84,0,84,182
11/19/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,29,14,2,49,0,13,42,0,55,4,42,56,2,104,42,0,42,146
11/20/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,43,16,0,63,0,6,41,0,47,4,49,57,0,110,71,0,71,181
11/21/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,49,9,0,62,0,8,40,0,48,4,57,49,0,110,76,0,76,186
11/22/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,16,4,0,25,0,6,9,0,15,5,22,13,0,40,0,0,0,40
11/23/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,25,9,0,37,0,2,25,0,27,3,27,34,0,64,13,0,13,77
11/24/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,30,1,0,37,0,10,10,0,20,6,40,11,0,57,64,0,64,121
11/25/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,37,18,0,63,0,5,4,0,9,8,42,22,0,72,0,0,0,72
11/26/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,41,20,0,65,0,3,20,0,23,4,44,40,0,88,13,0,13,101
11/27/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,38,9,0,50,0,1,0,0,1,3,39,9,0,51,0,0,0,51
11/28/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,44,10,0,59,0,0,9,0,9,5,44,19,0,68,22,0,22,90
11/29/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,39,23,0,68,0,2,23,2,27,6,41,46,2,95,20,0,20,115
11/30/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,5,0,45,0,4,23,1,28,4,40,28,1,73,89,0,89,162
12/01/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,3,0,37,0,2,1,0,3,4,32,4,0,40,0,0,0,40
12/02/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,41,8,0,59,0,2,3,0,5,10,43,11,0,64,14,0,14,78
12/03/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,15,0,51,0,2,7,0,9,4,34,22,0,60,0,0,0,60
12/04/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,21,2,65,0,1,14,0,15,4,39,35,2,80,17,0,17,97
12/05/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,41,14,0,59,0,5,10,0,15,4,46,24,0,74,0,0,0,74
12/06/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,40,29,2,77,0,6,39,2,47,6,46,68,4,124,126,0,126,250
12/07/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,5,0,48,0,2,0,0,2,4,41,5,0,50,1,0,1,51
12/08/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,13,0,53,0,0,0,0,0,6,34,13,0,53,0,0,0,53
12/09/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,5,0,48,0,0,4,0,4,10,33,9,0,52,0,0,0,52
12/10/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,47,15,0,68,0,0,1,0,1,6,47,16,0,69,8,0,8,77
12/11/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,12,0,53,0,1,5,0,6,4,38,17,0,59,11,0,11,70
12/12/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,43,17,2,66,0,2,31,0,33,4,45,48,2,99,70,0,70,169
12/13/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,43,26,1,76,0,1,44,1,46,6,44,70,2,122,54,0,54,176
12/14/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,43,13,0,60,0,4,40,0,44,4,47,53,0,104,92,0,92,196
12/15/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,27,12,0,43,0,2,28,0,30,4,29,40,0,73,89,0,89,162
12/16/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,9,0,47,0,0,4,0,4,8,30,13,0,51,6,0,6,57
12/17/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,6,4,47,0,0,1,0,1,6,31,7,4,48,0,0,0,48
