01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
12/18/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,16,0,52,0,1,0,0,1,4,33,16,0,53,1,0,1,54
12/19/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,8,4,52,0,5,13,0,18,4,41,21,4,70,36,2,38,108
12/20/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,23,2,66,0,0,23,2,25,6,35,46,4,91,86,0,86,177
12/21/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,8,0,42,0,0,0,0,0,4,30,8,0,42,0,0,0,42
12/22/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,1,0,37,0,3,0,0,3,4,35,1,0,40,0,0,0,40
12/23/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,26,6,0,40,0,4,4,0,8,8,30,10,0,48,18,0,18,66
12/24/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,21,4,0,29,0,1,10,0,11,4,22,14,0,40,26,0,26,66
12/25/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,23,4,0,31,0,0,2,0,2,4,23,6,0,33,0,0,0,33
12/26/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,21,7,0,32,0,0,0,0,0,4,21,7,0,32,0,0,0,32
12/27/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,26,9,0,41,0,2,1,0,3,6,28,10,0,44,0,0,0,44
12/28/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,16,0,57,0,4,7,0,11,4,41,23,0,68,84,0,84,152
12/29/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,22,5,0,31,0,0,0,0,0,4,22,5,0,31,0,0,0,31
12/30/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,5,0,42,0,4,0,0,4,8,33,5,0,46,0,0,0,46
12/31/2012,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,27,6,0,37,0,4,9,0,13,4,31,15,0,50,0,0,0,50
01/01/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,23,7,0,33,0,6,2,0,8,3,29,9,0,41,0,0,0,41
01/02/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,40,14,0,59,0,7,13,1,21,5,47,27,1,80,14,0,14,94
01/03/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,30,0,70,0,4,18,2,24,6,38,48,2,94,0,0,0,94
01/04/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,8,0,44,0,5,10,0,15,4,37,18,0,59,17,0,17,76
01/05/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,13,0,46,0,3,23,1,27,2,34,36,1,73,38,0,38,111
01/06/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,25,5,0,36,0,3,10,0,13,6,28,15,0,49,7,0,7,56
01/07/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,31,2,0,36,0,8,6,0,14,3,39,8,0,50,24,0,24,74
01/08/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,29,20,0,54,0,2,13,6,21,5,31,33,6,75,4,0,4,79
01/09/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,10,0,42,0,4,12,0,16,4,32,22,0,58,69,0,69,127
01/10/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,10,2,49,0,7,21,0,28,6,38,31,2,77,6,0,6,83
01/11/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,9,0,45,0,5,8,1,14,4,37,17,1,59,0,0,0,59
01/12/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,17,8,0,26,0,0,0,0,0,1,17,8,0,26,0,0,0,26
01/13/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,42,8,0,57,0,6,4,0,10,7,48,12,0,67,18,0,18,85
01/14/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,14,0,49,0,2,9,0,11,4,33,23,0,60,29,0,29,89
01/15/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,15,0,50,0,4,17,0,21,4,35,32,0,71,30,0,30,101
01/16/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,26,9,0,40,0,0,0,0,0,5,26,9,0,40,0,0,0,40
01/17/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,8,0,46,0,3,3,0,6,4,37,11,0,52,10,0,10,62
01/18/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,34,14,12,63,0,4,17,0,21,3,38,31,12,84,31,3,34,118
01/19/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,12,0,46,0,10,21,0,31,4,40,33,0,77,30,0,30,107
01/20/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,26,7,0,39,0,1,4,0,5,6,27,11,0,44,12,0,12,56
01/21/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,5,0,39,0,0,4,0,4,4,30,9,0,43,0,0,0,43
01/22/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,6,3,45,0,2,1,1,4,4,34,7,4,49,27,0,27,76
01/23/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,20,8,62,0,1,8,0,9,4,31,28,8,71,36,0,36,107
01/24/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,13,0,53,0,3,8,0,11,6,37,21,0,64,0,0,0,64
01/25/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,26,5,2,37,0,1,8,0,9,4,27,13,2,46,34,0,34,80
01/26/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,26,2,0,32,0,0,22,0,22,4,26,24,0,54,40,0,40,94
01/27/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,26,10,0,44,0,4,44,0,48,8,30,54,0,92,61,0,61,153
01/28/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,21,6,0,31,0,0,0,0,0,4,21,6,0,31,0,0,0,31
01/29/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,17,0,55,0,0,0,0,0,4,34,17,0,55,0,0,0,55
01/30/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,2,0,41,0,0,0,0,0,4,35,2,0,41,0,0,0,41
01/31/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,3,0,43,0,2,0,0,2,6,36,3,0,45,0,0,0,45
02/01/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,29,3,3,39,0,2,1,1,4,4,31,4,4,43,0,0,0,43
02/02/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,24,16,0,44,0,3,9,0,12,4,27,25,0,56,6,0,6,62
02/03/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,24,12,0,44,0,2,7,0,9,8,26,19,0,53,10,0,10,63
02/04/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,31,24,0,58,0,6,16,0,22,3,37,40,0,80,22,0,22,102
02/05/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,15,0,55,0,0,4,0,4,4,36,19,0,59,8,0,8,67
02/06/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,10,0,50,0,10,11,0,21,4,46,21,0,71,12,0,12,83
02/07/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,23,2,64,0,5,28,0,33,6,38,51,2,97,26,0,26,123
02/08/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,18,8,0,29,0,0,0,0,0,3,18,8,0,29,0,0,0,29
02/09/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,17,3,0,23,0,0,0,0,0,3,17,3,0,23,0,0,0,23
02/10/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,23,18,0,48,0,3,43,0,46,7,26,61,0,94,49,0,49,143
02/11/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,39,6,0,52,0,0,0,0,0,7,39,6,0,52,0,0,0,52
02/12/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,18,0,53,0,6,9,2,17,4,37,27,2,70,24,0,24,94
02/13/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,10,2,47,0,2,25,0,27,2,35,35,2,74,32,0,32,106
02/14/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,21,0,61,0,0,23,0,23,6,34,44,0,84,23,0,23,107
02/15/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,12,2,51,0,2,23,0,25,4,35,35,2,76,44,0,44,120
02/16/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,26,5,0,34,0,6,14,0,20,3,32,19,0,54,51,0,51,105
02/17/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,25,2,0,34,0,6,1,0,7,7,31,3,0,41,0,0,0,41
02/18/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,13,0,48,0,2,28,0,30,4,33,41,0,78,75,0,75,153
02/19/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,4,0,36,0,2,0,0,2,4,30,4,0,38,0,0,0,38
02/20/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,1,0,42,0,3,2,0,5,4,40,3,0,47,0,0,0,47
02/21/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,33,12,0,53,0,4,0,0,4,8,37,12,0,57,2,0,2,59
02/22/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,29,15,0,48,0,6,20,0,26,4,35,35,0,74,52,0,52,126
02/23/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,27,3,0,34,0,2,0,0,2,4,29,3,0,36,0,0,0,36
02/24/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,13,0,50,0,0,0,0,0,6,31,13,0,50,0,0,0,50
02/25/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,9,0,44,0,2,21,4,27,4,33,30,4,71,76,0,76,147
02/26/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,15,0,51,0,1,10,0,11,4,33,25,0,62,21,0,21,83
02/27/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,42,6,0,54,0,0,0,0,0,6,42,6,0,54,0,0,0,54
02/28/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,18,0,53,0,2,4,0,6,4,33,22,0,59,6,0,6,65
03/01/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,35,8,0,46,0,1,3,0,4,3,36,11,0,50,46,0,46,96
03/02/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,15,0,52,0,1,2,0,3,4,34,17,0,55,18,0,18,73
03/03/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,33,10,0,51,0,4,1,0,5,8,37,11,0,56,1,0,1,57
03/04/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,7,0,49,0,5,14,0,19,4,43,21,0,68,30,0,30,98
03/05/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,39,17,0,59,0,0,30,0,30,3,39,47,0,89,46,0,46,135
03/06/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,38,5,0,48,0,4,2,0,6,5,42,7,0,54,0,0,0,54
03/07/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,37,12,0,55,0,0,7,1,8,6,37,19,1,63,8,0,8,71
03/08/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,5,0,45,0,7,0,0,7,4,43,5,0,52,0,0,0,52
03/09/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,38,0,77,0,8,53,0,61,5,42,91,0,138,51,0,51,189
03/10/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,31,19,0,57,0,6,26,0,32,7,37,45,0,89,7,0,7,96
03/11/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,13,0,57,0,4,18,0,22,4,44,31,0,79,2,0,2,81
03/12/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,34,13,0,50,0,0,0,0,0,3,34,13,0,50,0,0,0,50
03/13/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,42,11,2,60,0,8,11,0,19,5,50,22,2,79,53,0,53,132
03/14/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,16,0,58,0,5,9,0,14,6,41,25,0,72,0,0,0,72
03/15/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,17,0,57,0,5,7,0,12,4,41,24,0,69,0,0,0,69
03/16/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,6,2,46,0,1,7,0,8,6,33,13,2,54,31,0,31,85
03/17/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,17,0,55,0,6,16,0,22,6,38,33,0,77,1,0,1,78
03/18/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,23,0,0,25,0,4,6,0,10,2,27,6,0,35,11,0,11,46
03/19/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,41,10,0,57,0,3,1,0,4,6,44,11,0,61,0,0,0,61
03/20/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,7,0,47,0,4,5,2,11,4,40,12,2,58,0,0,0,58
03/21/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,10,0,49,0,9,14,1,24,6,42,24,1,73,34,0,34,107
03/22/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,10,0,47,0,7,19,0,26,4,40,29,0,73,78,0,78,151
03/23/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,3,0,38,0,4,7,0,11,4,35,10,0,49,29,0,29,78
03/24/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,12,0,49,0,8,27,0,35,6,39,39,0,84,30,0,30,114
03/25/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,25,3,0,32,0,1,1,0,2,4,26,4,0,34,0,0,0,34
03/26/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,15,0,55,0,2,19,0,21,4,38,34,0,76,25,0,25,101
03/27/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,41,16,0,61,0,1,9,0,10,4,42,25,0,71,32,0,32,103
03/28/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,14,0,56,0,1,4,0,5,6,37,18,0,61,4,0,4,65
03/29/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,10,0,48,0,10,16,0,26,4,44,26,0,74,14,0,14,88
03/30/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,28,22,0,55,0,10,27,0,37,5,38,49,0,92,24,0,24,116
03/31/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,4,0,42,0,4,0,0,4,6,36,4,0,46,0,0,0,46
04/01/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,33,8,0,46,0,0,5,0,5,5,33,13,0,51,0,0,0,51
04/02/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,14,0,54,0,1,8,0,9,4,37,22,0,63,46,0,46,109
04/03/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,21,0,60,0,6,11,0,17,6,39,32,0,77,16,0,16,93
04/04/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,25,1,65,0,4,44,5,53,5,38,69,6,118,35,0,35,153
04/05/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,7,3,48,0,2,14,0,16,4,36,21,3,64,0,20,20,84
04/06/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,27,21,0,55,0,5,64,0,69,7,32,85,0,124,50,0,50,174
04/07/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,34,5,8,54,0,0,18,0,18,7,34,23,8,72,0,5,5,77
04/08/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,16,0,51,0,1,53,0,54,4,32,69,0,105,44,0,44,149
04/09/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,27,6,69,0,2,38,1,41,4,34,65,7,110,56,0,56,166
04/10/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,31,14,0,48,0,3,14,0,17,3,34,28,0,65,34,0,34,99
04/11/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,16,0,58,0,4,1,0,5,6,40,17,0,63,0,0,0,63
04/12/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,6,4,47,0,0,0,0,0,4,33,6,4,47,0,0,0,47
04/13/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,25,4,0,36,0,5,103,0,108,7,30,107,0,144,4,0,4,148
04/14/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,3,0,42,0,1,25,0,26,6,34,28,0,68,10,0,10,78
04/15/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,18,0,60,0,13,16,0,29,4,51,34,0,89,16,0,16,105
04/16/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,11,0,53,0,4,4,0,8,4,42,15,0,61,16,0,16,77
04/17/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,25,0,61,0,6,44,2,52,4,38,69,2,113,31,0,31,144
04/18/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,49,37,1,95,0,13,12,1,26,8,62,49,2,121,8,0,8,129
04/19/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,6,0,42,0,0,1,0,1,4,32,7,0,43,0,0,0,43
04/20/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,27,8,0,39,0,6,19,0,25,4,33,27,0,64,30,0,30,94
04/21/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,9,0,50,0,11,39,0,50,6,46,48,0,100,21,0,21,121
04/22/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,25,1,62,0,3,29,1,33,4,35,54,2,95,7,0,7,102
04/23/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,42,16,14,75,0,7,25,0,32,3,49,41,14,107,60,0,60,167
04/24/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,38,19,2,64,0,3,12,0,15,5,41,31,2,79,29,0,29,108
04/25/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,42,14,0,62,0,6,37,2,45,6,48,51,2,107,24,0,24,131
04/26/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,22,0,60,0,10,43,2,55,4,44,65,2,115,32,0,32,147
04/27/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,25,11,0,40,0,9,36,0,45,4,34,47,0,85,21,0,21,106
04/28/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,35,18,0,60,0,6,20,2,28,7,41,38,2,88,0,0,0,88
04/29/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,12,0,50,0,1,1,0,2,4,35,13,0,52,0,0,0,52
04/30/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,9,4,51,0,3,12,2,17,4,37,21,6,68,13,0,13,81
05/01/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,21,0,59,0,10,32,0,42,4,44,53,0,101,13,0,13,114
05/02/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,20,1,63,0,12,33,1,46,6,48,53,2,109,8,0,8,117
05/03/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,14,0,53,0,6,35,0,41,3,42,49,0,94,14,0,14,108
05/04/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,25,11,0,44,0,11,46,0,57,8,36,57,0,101,45,0,45,146
05/05/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,35,10,0,52,0,5,25,0,30,7,40,35,0,82,14,0,14,96
05/06/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,17,0,59,0,5,29,0,34,4,43,46,0,93,61,0,61,154
05/07/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,34,24,0,61,0,7,27,0,34,3,41,51,0,95,21,0,21,116
05/08/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,8,0,50,0,5,0,0,5,6,41,8,0,55,0,0,0,55
05/09/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,30,15,0,52,0,8,3,0,11,7,38,18,0,63,0,0,0,63
05/10/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,14,0,53,0,3,8,0,11,3,39,22,0,64,13,0,13,77
05/11/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,30,8,0,43,0,4,2,0,6,5,34,10,0,49,0,0,0,49
05/12/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,6,0,47,0,7,4,0,11,6,42,10,0,58,0,0,0,58
05/13/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,20,0,57,0,8,12,0,20,4,41,32,0,77,0,0,0,77
05/14/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,24,2,66,0,7,40,1,48,4,43,64,3,114,46,0,46,160
05/15/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,33,12,1,49,0,6,18,1,25,3,39,30,2,74,16,0,16,90
05/16/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,32,16,0,55,0,4,19,0,23,7,36,35,0,78,47,0,47,125
05/17/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,19,0,60,0,6,38,0,44,6,41,57,0,104,41,0,41,145
05/18/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,29,17,1,52,0,3,17,1,21,5,32,34,2,73,29,0,29,102
05/19/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,29,16,0,52,0,2,0,0,2,7,31,16,0,54,0,0,0,54
05/20/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,28,26,0,57,0,5,7,0,12,3,33,33,0,69,5,0,5,74
05/21/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,17,4,59,0,7,18,0,25,4,41,35,4,84,77,0,77,161
05/22/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,33,13,0,51,0,5,1,1,7,5,38,14,1,58,38,0,38,96
05/23/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,13,0,52,0,11,2,0,13,5,45,15,0,65,12,0,12,77
05/24/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,15,0,57,0,6,3,0,9,6,42,18,0,66,4,0,4,70
05/25/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,7,0,42,0,6,0,0,6,7,34,7,0,48,0,0,0,48
05/26/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,20,3,0,29,0,4,5,0,9,6,24,8,0,38,0,0,0,38
05/27/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,27,7,0,38,0,1,45,0,46,4,28,52,0,84,54,0,54,138
05/28/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,19,0,55,0,7,7,0,14,4,39,26,0,69,3,0,3,72
05/29/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,17,0,61,0,7,17,0,24,4,47,34,0,85,35,0,35,120
05/30/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,22,2,64,0,11,34,0,45,6,45,56,2,109,36,0,36,145
05/31/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,7,0,44,0,7,37,0,44,4,40,44,0,88,4,0,4,92
06/01/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,30,15,0,50,0,3,24,1,28,5,33,39,1,78,14,0,14,92
06/02/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,27,5,0,39,0,2,4,0,6,7,29,9,0,45,1,0,1,46
06/03/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,15,0,53,0,4,10,0,14,4,38,25,0,67,30,0,30,97
06/04/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,15,2,61,0,9,43,2,54,4,49,58,4,115,20,0,20,135
06/05/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,32,21,2,58,0,7,36,0,43,3,39,57,2,101,45,0,45,146
06/06/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,28,0,69,0,3,21,0,24,9,35,49,0,93,39,0,39,132
06/07/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,34,25,1,63,0,0,0,0,0,3,34,25,1,63,0,0,0,63
06/08/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,36,32,0,75,0,4,17,0,21,7,40,49,0,96,14,0,14,110
06/09/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,39,46,1,94,0,6,35,0,41,8,45,81,1,135,34,0,34,169
06/10/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,31,15,0,49,0,0,0,0,0,3,31,15,0,49,0,0,0,49
06/11/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,35,14,0,54,0,3,8,0,11,5,38,22,0,65,0,0,0,65
06/12/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,12,2,49,0,3,47,4,54,4,34,59,6,103,84,0,84,187
06/13/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,13,0,53,0,0,2,5,7,6,34,15,5,60,8,0,8,68
06/14/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,22,6,70,0,7,15,1,23,6,43,37,7,93,0,0,0,93
06/15/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,31,13,0,49,0,3,52,0,55,5,34,65,0,104,69,0,69,173
06/16/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,15,1,55,0,2,24,0,26,6,35,39,1,81,19,0,19,100
