01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
06/17/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,29,21,0,53,0,7,18,2,27,3,36,39,2,80,67,0,67,147
06/18/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,37,12,20,75,0,4,18,8,30,6,41,30,28,105,14,0,14,119
06/19/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,14,0,53,0,5,41,0,46,5,39,55,0,99,19,0,19,118
06/20/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,31,0,70,0,10,54,0,64,6,43,85,0,134,48,0,48,182
06/21/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,15,8,62,0,4,30,6,40,4,39,45,14,102,3,0,3,105
06/22/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,32,22,0,59,0,5,28,0,33,5,37,50,0,92,21,0,21,113
06/23/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,11,0,46,0,12,13,0,25,7,40,24,0,71,30,0,30,101
06/24/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,28,20,1,55,0,1,20,1,22,6,29,40,2,77,12,0,12,89
06/25/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,34,18,0,55,0,8,21,0,29,3,42,39,0,84,17,0,17,101
06/26/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,41,7,0,53,0,8,24,0,32,5,49,31,0,85,79,0,79,164
06/27/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,27,25,0,59,0,5,12,0,17,7,32,37,0,76,44,0,44,120
06/28/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,32,28,0,63,0,3,37,0,40,3,35,65,0,103,58,0,58,161
06/29/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,33,14,0,55,0,1,16,0,17,8,34,30,0,72,27,0,27,99
06/30/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,13,0,46,0,3,7,0,10,6,30,20,0,56,0,0,0,56
07/01/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,9,0,46,0,1,0,0,1,6,32,9,0,47,0,0,0,47
07/02/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,16,1,51,0,0,9,2,11,4,30,25,3,62,15,0,15,77
07/03/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,24,0,63,0,2,21,0,23,6,35,45,0,86,32,0,32,118
07/04/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,20,11,0,37,0,4,23,0,27,6,24,34,0,64,67,0,67,131
07/05/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,26,16,0,46,0,5,25,0,30,4,31,41,0,76,24,0,24,100
07/06/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,32,14,0,49,0,4,35,0,39,3,36,49,0,88,46,0,46,134
07/07/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,16,0,56,0,7,9,0,16,8,39,25,0,72,6,0,6,78
07/08/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,29,18,0,52,0,2,9,0,11,5,31,27,0,63,1,0,1,64
07/09/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,32,26,2,63,0,9,25,2,36,3,41,51,4,99,12,0,12,111
07/10/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,16,4,54,0,2,5,0,7,2,34,21,4,61,4,0,4,65
07/11/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,38,12,3,60,0,3,29,1,33,7,41,41,4,93,22,0,22,115
07/12/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,31,22,0,56,0,5,19,0,24,3,36,41,0,80,10,0,10,90
07/13/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,18,0,59,0,9,4,0,13,9,41,22,0,72,41,0,41,113
07/14/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,17,2,58,0,1,24,0,25,6,34,41,2,83,52,0,52,135
07/15/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,20,0,54,0,4,36,2,42,4,34,56,2,96,14,0,14,110
07/16/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,35,26,0,66,0,10,48,1,59,5,45,74,1,125,81,0,81,206
07/17/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,31,20,0,54,0,8,27,0,35,3,39,47,0,89,9,0,9,98
07/18/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,33,22,0,62,0,6,28,0,34,7,39,50,0,96,4,0,4,100
07/19/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,32,20,0,59,0,8,20,0,28,7,40,40,0,87,0,0,0,87
07/20/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,30,12,0,45,0,13,17,0,30,3,43,29,0,75,18,0,18,93
07/21/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,31,25,0,63,0,3,31,0,34,7,34,56,0,97,0,0,0,97
07/22/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,20,0,55,0,4,17,0,21,4,35,37,0,76,12,0,12,88
07/23/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,46,20,0,70,0,7,10,0,17,4,53,30,0,87,36,0,36,123
07/24/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,33,9,2,47,0,5,30,0,35,3,38,39,2,82,23,0,23,105
07/25/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,37,26,1,71,0,4,25,1,30,7,41,51,2,101,32,0,32,133
07/26/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,19,11,67,0,6,47,11,64,4,39,66,22,131,15,0,15,146
07/27/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,31,8,0,47,0,7,29,0,36,8,38,37,0,83,15,0,15,98
07/28/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,13,0,53,0,2,8,0,10,6,36,21,0,63,0,0,0,63
07/29/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,32,36,2,75,0,2,39,0,41,5,34,75,2,116,48,0,48,164
07/30/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,23,0,67,0,7,45,2,54,4,47,68,2,121,68,0,68,189
07/31/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,41,20,0,65,0,2,22,1,25,4,43,42,1,90,16,0,16,106
08/01/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,35,42,0,87,0,2,6,1,9,10,37,48,1,96,4,0,4,100
08/02/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,32,19,5,61,0,3,30,2,35,5,35,49,7,96,15,0,15,111
08/03/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,22,2,63,0,8,9,0,17,6,41,31,2,80,3,0,3,83
08/04/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,41,51,1,103,0,9,38,0,47,10,50,89,1,150,6,0,6,156
08/05/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,19,0,55,0,6,55,0,61,4,38,74,0,116,24,0,24,140
08/06/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,37,19,0,59,0,6,44,0,50,3,43,63,0,109,44,0,44,153
08/07/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,32,0,69,0,0,3,1,4,4,33,35,1,73,0,0,0,73
08/08/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,44,12,0,65,0,5,3,0,8,9,49,15,0,73,0,0,0,73
08/09/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,18,0,60,0,5,8,0,13,4,43,26,0,73,16,0,16,89
08/10/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,30,15,0,50,0,7,22,0,29,5,37,37,0,79,23,0,23,102
08/11/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,33,13,2,53,0,3,36,0,39,5,36,49,2,92,4,0,4,96
08/12/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,27,5,6,42,0,8,40,6,54,4,35,45,12,96,34,0,34,130
08/13/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,38,12,0,59,0,4,0,0,4,9,42,12,0,63,0,0,0,63
08/14/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,37,13,23,76,0,5,19,21,45,3,42,32,44,121,41,0,41,162
08/15/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,13,1,53,0,5,35,3,43,5,39,48,4,96,56,0,56,152
08/16/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,34,11,0,48,0,13,34,0,47,3,47,45,0,95,15,0,15,110
08/17/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,32,12,0,49,0,6,41,0,47,5,38,53,0,96,6,0,6,102
08/18/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,21,0,57,0,6,11,0,17,4,38,32,0,74,10,0,10,84
08/19/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,23,1,58,0,3,12,2,17,4,33,35,3,75,9,0,9,84
08/20/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,19,0,59,0,13,34,0,47,4,49,53,0,106,28,0,28,134
08/21/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,35,26,1,67,0,10,26,1,37,5,45,52,2,104,30,0,30,134
08/22/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,21,4,66,0,5,10,0,15,6,40,31,4,81,4,0,4,85
08/23/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,10,8,57,0,5,10,5,20,6,38,20,13,77,0,0,0,77
08/24/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,29,18,0,52,0,9,32,0,41,5,38,50,0,93,16,0,16,109
08/25/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,19,0,51,0,10,14,0,24,4,38,33,0,75,6,0,6,81
08/26/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,9,0,44,0,8,10,2,20,4,39,19,2,64,0,0,0,64
08/27/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,42,34,0,80,0,3,41,1,45,4,45,75,1,125,56,0,56,181
08/28/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,38,26,0,69,0,4,12,1,17,5,42,38,1,86,74,0,74,160
08/29/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,37,18,0,60,0,5,24,0,29,5,42,42,0,89,40,0,40,129
08/30/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,38,12,2,55,0,5,36,0,41,3,43,48,2,96,59,0,59,155
08/31/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,25,7,0,34,0,5,26,0,31,2,30,33,0,65,0,0,0,65
09/01/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,17,12,0,33,0,2,9,0,11,4,19,21,0,44,21,0,21,65
09/02/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,24,11,0,42,0,2,6,0,8,7,26,17,0,50,24,0,24,74
09/03/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,15,0,56,0,3,27,0,30,4,40,42,0,86,72,0,72,158
09/04/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,23,3,67,0,5,44,5,54,6,40,67,8,121,71,0,71,192
09/05/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,19,2,57,0,6,32,3,41,2,40,51,5,98,87,0,87,185
09/06/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,20,1,62,0,8,45,3,56,4,45,65,4,118,71,0,71,189
09/07/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,22,10,0,37,0,3,52,1,56,5,25,62,1,93,38,0,38,131
09/08/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,33,19,0,57,0,0,12,0,12,5,33,31,0,69,47,0,47,116
09/09/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,23,0,58,0,2,36,0,38,4,33,59,0,96,114,0,114,210
09/10/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,15,0,57,0,3,34,2,39,4,41,49,2,96,27,0,27,123
09/11/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,35,20,0,58,0,3,13,0,16,3,38,33,0,74,12,0,12,86
09/12/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,8,0,47,0,0,3,0,3,3,36,11,0,50,24,0,24,74
09/13/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,42,21,0,67,0,4,12,4,20,4,46,33,4,87,66,0,66,153
09/14/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,22,26,0,51,0,4,19,0,23,3,26,45,0,74,14,0,14,88
09/15/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,36,31,0,76,0,4,41,2,47,9,40,72,2,123,55,0,55,178
09/16/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,18,1,55,0,3,24,0,27,4,35,42,1,82,8,0,8,90
09/17/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,17,2,59,0,7,48,2,57,4,43,65,4,116,27,0,27,143
09/18/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,14,0,56,0,6,62,2,70,4,44,76,2,126,82,0,82,208
09/19/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,22,4,65,0,6,53,1,60,4,41,75,5,125,26,0,26,151
09/20/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,19,0,58,0,4,43,0,47,3,40,62,0,105,35,0,35,140
09/21/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,22,3,0,32,0,2,5,0,7,7,24,8,0,39,4,0,4,43
09/22/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,10,0,45,0,2,7,0,9,4,33,17,0,54,19,0,19,73
09/23/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,17,1,53,0,6,18,1,25,4,37,35,2,78,40,0,40,118
09/24/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,16,2,57,0,2,30,2,34,4,37,46,4,91,54,0,54,145
09/25/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,22,0,62,0,3,41,0,44,2,41,63,0,106,136,0,136,242
09/26/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,38,30,0,70,0,4,32,0,36,2,42,62,0,106,24,0,24,130
09/27/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,37,27,0,70,0,2,49,0,51,6,39,76,0,121,118,0,118,239
09/28/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,21,14,0,39,0,4,34,0,38,4,25,48,0,77,50,0,50,127
09/29/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,9,0,43,0,3,34,0,37,4,33,43,0,80,79,0,79,159
09/30/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,20,0,55,0,0,29,0,29,4,31,49,0,84,92,0,92,176
10/01/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,21,8,69,0,1,32,8,41,4,37,53,16,110,107,0,107,217
10/02/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,41,15,0,60,0,4,37,0,41,4,45,52,0,101,58,0,58,159
10/03/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,22,2,65,0,10,36,9,55,6,45,58,11,120,79,0,79,199
10/04/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,21,0,60,0,6,30,0,36,3,42,51,0,96,56,0,56,152
10/05/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,25,15,0,46,0,5,19,0,24,6,30,34,0,70,42,0,42,112
10/06/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,35,19,0,61,0,4,12,0,16,7,39,31,0,77,3,0,3,80
10/07/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,38,10,0,51,0,4,1,0,5,3,42,11,0,56,63,0,63,119
10/08/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,40,20,0,65,0,9,46,1,56,5,49,66,1,121,0,0,0,121
10/09/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,25,0,68,0,3,43,1,47,4,42,68,1,115,30,0,30,145
10/10/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,23,0,66,0,0,20,0,20,4,39,43,0,86,68,0,68,154
10/11/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,39,23,0,65,0,8,23,0,31,3,47,46,0,96,57,0,57,153
10/12/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,25,23,0,54,0,9,17,0,26,6,34,40,0,80,35,0,35,115
10/13/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,30,10,0,47,0,3,19,0,22,7,33,29,0,69,29,0,29,98
10/14/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,33,0,70,0,6,18,0,24,4,39,51,0,94,48,0,48,142
10/15/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,18,0,57,0,0,35,2,37,4,35,53,2,94,12,0,12,106
10/16/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,38,0,81,0,8,13,0,21,4,47,51,0,102,12,0,12,114
10/17/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,37,27,0,69,0,8,19,0,27,5,45,46,0,96,28,0,28,124
10/18/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,44,19,0,68,0,2,25,0,27,5,46,44,0,95,24,0,24,119
10/19/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,30,26,0,62,0,1,30,0,31,6,31,56,0,93,17,0,17,110
10/20/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,38,11,0,54,0,2,25,1,28,5,40,36,1,82,33,0,33,115
10/21/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,18,0,57,0,4,32,0,36,5,38,50,0,93,24,0,24,117
10/22/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,17,0,60,0,0,22,0,22,4,39,39,0,82,14,0,14,96
10/23/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,8,0,50,0,2,20,0,22,4,40,28,0,72,47,0,47,119
10/24/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,37,3,0,46,0,5,12,0,17,6,42,15,0,63,10,0,10,73
10/25/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,12,0,52,0,7,19,0,26,4,43,31,0,78,85,0,85,163
10/26/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,21,12,0,37,0,5,25,1,31,4,26,37,1,68,64,0,64,132
10/27/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,15,0,52,0,2,18,0,20,6,33,33,0,72,20,0,20,92
10/28/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,32,15,2,52,0,6,33,0,39,3,38,48,2,91,42,0,42,133
10/29/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,38,24,4,71,0,11,26,3,40,5,49,50,7,111,86,0,86,197
10/30/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,27,0,67,0,2,24,1,27,4,38,51,1,94,96,0,96,190
10/31/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,9,0,46,0,0,0,0,0,6,31,9,0,46,0,0,0,46
11/01/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,9,0,53,0,4,8,0,12,4,44,17,0,65,0,0,0,65
11/02/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,26,15,0,45,0,5,27,0,32,4,31,42,0,77,4,0,4,81
11/03/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,32,17,0,54,0,2,24,0,26,5,34,41,0,80,0,0,0,80
11/04/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,33,11,0,49,0,4,36,0,40,5,37,47,0,89,31,0,31,120
11/05/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,24,0,62,0,4,24,0,28,4,38,48,0,90,72,0,72,162
11/06/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,13,0,57,0,6,14,0,20,4,46,27,0,77,23,0,23,100
11/07/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,37,4,0,47,0,3,4,0,7,6,40,8,0,54,26,0,26,80
11/08/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,12,0,52,0,0,12,0,12,4,36,24,0,64,7,0,7,71
11/09/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,21,16,0,41,0,3,37,0,40,4,24,53,0,81,32,0,32,113
11/10/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,29,5,0,40,0,0,2,0,2,6,29,7,0,42,16,0,16,58
11/11/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,24,0,62,0,6,25,0,31,4,40,49,0,93,31,0,31,124
11/12/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,35,12,0,50,0,9,14,0,23,3,44,26,0,73,46,0,46,119
11/13/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,18,0,61,0,6,24,0,30,4,45,42,0,91,27,0,27,118
11/14/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,35,13,17,70,0,1,23,22,46,5,36,36,39,116,5,0,5,121
11/15/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,40,14,0,59,0,5,29,0,34,5,45,43,0,93,44,0,44,137
11/16/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,18,5,0,28,0,4,35,0,39,5,22,40,0,67,28,0,28,95
11/17/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,29,7,0,43,0,0,0,0,0,7,29,7,0,43,0,0,0,43
11/18/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,4,0,38,0,3,15,0,18,4,33,19,0,56,53,0,53,109
11/19/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,8,0,46,0,1,5,0,6,4,35,13,0,52,20,0,20,72
11/20/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,40,24,0,68,0,0,42,2,44,4,40,66,2,112,29,0,29,141
11/21/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,12,0,54,0,5,19,0,24,6,41,31,0,78,58,0,58,136
11/22/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,43,12,0,59,0,1,0,0,1,4,44,12,0,60,0,0,0,60
11/23/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,23,12,0,40,0,0,22,0,22,5,23,34,0,62,48,0,48,110
11/24/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,27,4,0,38,0,0,0,0,0,7,27,4,0,38,0,0,0,38
11/25/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,27,20,1,52,0,3,30,1,34,4,30,50,2,86,46,0,46,132
11/26/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,38,2,0,46,0,0,0,0,0,6,38,2,0,46,0,0,0,46
11/27/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,36,4,0,41,0,0,1,0,1,1,36,5,0,42,0,0,0,42
11/28/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,16,2,0,21,0,4,2,0,6,3,20,4,0,27,0,0,0,27
11/29/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,21,11,0,35,0,2,15,0,17,3,23,26,0,52,34,0,34,86
11/30/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,24,22,0,54,0,6,29,0,35,8,30,51,0,89,37,0,37,126
12/01/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,13,0,45,0,6,10,0,16,4,34,23,0,61,54,0,54,115
12/02/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,34,7,0,44,0,3,17,0,20,3,37,24,0,64,42,0,42,106
12/03/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,40,7,0,52,0,3,11,0,14,5,43,18,0,66,22,0,22,88
12/04/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,21,0,60,0,1,25,0,26,4,36,46,0,86,14,0,14,100
12/05/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,61,31,0,102,0,1,2,0,3,10,62,33,0,105,14,0,14,119
12/06/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,24,6,2,35,0,0,3,0,3,3,24,9,2,38,0,0,0,38
12/07/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,23,6,0,33,0,2,10,0,12,4,25,16,0,45,0,0,0,45
12/08/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,1,0,22,0,2,7,0,9,6,17,8,0,31,20,0,20,51
12/09/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,27,7,0,36,0,1,0,0,1,2,28,7,0,37,0,0,0,37
12/10/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,11,0,48,0,5,0,0,5,6,36,11,0,53,0,0,0,53
12/11/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,14,0,53,0,3,7,1,11,4,38,21,1,64,12,0,12,76
