01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
12/12/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,36,13,1,55,0,11,22,1,34,5,47,35,2,89,1,0,1,90
12/13/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,6,0,42,0,4,12,0,16,4,36,18,0,58,26,0,26,84
12/14/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,15,0,0,17,0,0,0,0,0,2,15,0,0,17,0,0,0,17
12/15/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,24,2,0,32,0,0,0,0,0,6,24,2,0,32,0,0,0,32
12/16/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,25,11,0,40,0,4,15,2,21,4,29,26,2,61,13,0,13,74
12/17/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,29,4,0,39,0,1,0,0,1,6,30,4,0,40,0,0,0,40
12/18/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,10,1,52,0,5,17,1,23,4,42,27,2,75,8,0,8,83
12/19/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,21,0,61,0,1,23,0,24,6,35,44,0,85,70,0,70,155
12/20/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,18,0,60,0,6,14,0,20,4,44,32,0,80,38,0,38,118
12/21/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,3,0,39,0,2,7,0,9,4,34,10,0,48,36,0,36,84
12/22/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,29,10,0,44,0,4,0,0,4,5,33,10,0,48,0,0,0,48
12/23/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,26,8,0,38,0,3,0,0,3,4,29,8,0,41,0,0,0,41
12/24/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,0,0,32,0,2,5,0,7,4,30,5,0,39,7,0,7,46
12/25/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,14,3,0,21,0,1,7,0,8,4,15,10,0,29,0,0,0,29
12/26/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,38,10,0,54,0,1,5,0,6,6,39,15,0,60,0,0,0,60
12/27/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,17,0,55,0,11,24,0,35,4,45,41,0,90,64,0,64,154
12/28/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,21,0,53,0,8,30,0,38,4,36,51,0,91,51,0,51,142
12/29/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,23,1,0,29,0,0,1,0,1,5,23,2,0,30,0,0,0,30
12/30/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,26,3,0,34,0,2,9,0,11,5,28,12,0,45,23,0,23,68
12/31/2013,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,23,6,0,33,0,5,4,2,11,4,28,10,2,44,2,0,2,46
01/01/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,21,3,0,28,0,3,2,0,5,4,24,5,0,33,20,0,20,53
01/02/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,21,1,0,27,0,0,0,0,0,5,21,1,0,27,0,0,0,27
01/03/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,16,4,0,22,0,4,0,0,4,2,20,4,0,26,0,0,0,26
01/04/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,19,11,0,35,0,8,28,0,36,5,27,39,0,71,33,0,33,104
01/05/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,19,7,0,31,0,7,18,0,25,5,26,25,0,56,67,0,67,123
01/06/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,18,4,0,28,0,2,0,0,2,6,20,4,0,30,0,0,0,30
01/07/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,23,5,0,31,0,3,2,0,5,3,26,7,0,36,0,0,0,36
01/08/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,24,12,0,39,0,6,18,0,24,3,30,30,0,63,38,0,38,101
01/09/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,29,21,0,56,0,6,33,0,39,6,35,54,0,95,2,0,2,97
01/10/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,29,10,0,42,0,5,4,0,9,3,34,14,0,51,27,0,27,78
01/11/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,18,0,0,23,0,0,0,0,0,5,18,0,0,23,0,0,0,23
01/12/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,19,10,0,35,0,2,12,0,14,6,21,22,0,49,8,0,8,57
01/13/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,28,14,0,48,0,4,24,2,30,6,32,38,2,78,16,4,20,98
01/14/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,11,4,53,0,0,0,0,0,4,34,11,4,53,0,0,0,53
01/15/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,15,0,55,0,5,11,0,16,4,41,26,0,71,30,0,30,101
01/16/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,16,0,55,0,1,10,0,11,6,34,26,0,66,10,0,10,76
01/17/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,14,0,50,0,3,14,0,17,4,35,28,0,67,0,0,0,67
01/18/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,17,5,0,26,0,0,0,0,0,4,17,5,0,26,0,0,0,26
01/19/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,17,9,0,32,0,1,2,0,3,6,18,11,0,35,0,0,0,35
01/20/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,25,18,0,49,0,4,11,0,15,6,29,29,0,64,18,0,18,82
01/21/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,22,9,0,35,0,0,0,0,0,4,22,9,0,35,0,0,0,35
01/22/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,27,7,0,38,0,4,14,1,19,4,31,21,1,57,5,0,5,62
01/23/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,5,0,45,0,4,0,1,5,6,38,5,1,50,0,0,0,50
01/24/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,28,7,1,39,0,2,11,0,13,3,30,18,1,52,12,0,12,64
01/25/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,19,3,0,27,0,0,2,0,2,5,19,5,0,29,0,0,0,29
01/26/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,25,3,0,34,0,1,6,0,7,6,26,9,0,41,5,0,5,46
01/27/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,24,8,0,38,0,5,0,0,5,6,29,8,0,43,0,0,0,43
01/28/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,35,9,0,47,0,2,11,0,13,3,37,20,0,60,0,0,0,60
01/29/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,28,6,0,37,0,2,18,0,20,3,30,24,0,57,37,0,37,94
01/30/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,10,4,53,0,0,18,2,20,6,33,28,6,73,22,0,22,95
01/31/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,7,0,44,0,2,3,0,5,4,35,10,0,49,0,0,0,49
02/01/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,16,9,0,29,0,4,12,12,28,4,20,21,12,57,8,0,8,65
02/02/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,17,2,0,25,0,0,1,0,1,6,17,3,0,26,24,0,24,50
02/03/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,18,3,0,27,0,2,1,0,3,6,20,4,0,30,0,0,0,30
02/04/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,35,14,0,52,0,2,22,0,24,3,37,36,0,76,0,0,0,76
02/05/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,20,0,0,23,0,0,0,0,0,3,20,0,0,23,0,0,0,23
02/06/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,6,0,46,0,5,12,0,17,6,39,18,0,63,23,0,23,86
02/07/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,12,0,44,0,1,19,2,22,4,29,31,2,66,14,0,14,80
02/08/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,18,8,0,30,0,4,16,0,20,4,22,24,0,50,22,0,22,72
02/09/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,18,2,0,26,0,6,0,0,6,6,24,2,0,32,0,0,0,32
02/10/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,23,2,58,0,4,10,0,14,6,31,33,2,72,0,0,0,72
02/11/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,42,9,0,53,0,4,9,0,13,2,46,18,0,66,12,0,12,78
02/12/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,31,4,2,37,0,7,10,2,19,0,38,14,4,56,0,0,0,56
02/13/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
02/14/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,31,7,0,41,0,4,1,0,5,3,35,8,0,46,0,0,0,46
02/15/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,20,2,0,26,0,0,0,0,0,4,20,2,0,26,0,0,0,26
02/16/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,21,0,0,24,0,2,2,0,4,3,23,2,0,28,0,0,0,28
02/17/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,28,25,0,58,0,2,28,0,30,5,30,53,0,88,26,0,26,114
02/18/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,5,0,43,0,0,0,0,0,4,34,5,0,43,0,0,0,43
02/19/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,8,0,45,0,0,3,0,3,2,35,11,0,48,0,0,0,48
02/20/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,29,11,0,46,0,0,9,0,9,6,29,20,0,55,18,0,18,73
02/21/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,54,19,0,86,0,2,4,3,9,13,56,23,3,95,2,0,2,97
02/22/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,20,4,0,26,0,5,12,1,18,2,25,16,1,44,8,0,8,52
02/23/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,23,14,0,41,0,4,11,0,15,4,27,25,0,56,0,0,0,56
02/24/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,12,0,45,0,4,7,0,11,2,35,19,0,56,0,0,0,56
02/25/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,36,14,0,55,0,9,2,0,11,5,45,16,0,66,0,0,0,66
02/26/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,30,5,6,46,0,9,11,0,20,5,39,16,6,66,34,14,48,114
02/27/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,30,12,2,51,0,0,2,0,2,7,30,14,2,53,0,0,0,53
02/28/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,14,0,49,0,6,18,0,24,4,37,32,0,73,8,0,8,81
03/01/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,16,19,0,40,0,4,20,0,24,5,20,39,0,64,8,0,8,72
03/02/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,22,6,0,35,0,6,2,0,8,7,28,8,0,43,0,0,0,43
03/03/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,20,6,0,31,0,2,3,0,5,5,22,9,0,36,0,0,0,36
03/04/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,35,6,0,48,0,5,21,0,26,7,40,27,0,74,12,0,12,86
03/05/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,15,0,49,0,5,16,0,21,4,35,31,0,70,2,0,2,72
03/06/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,39,10,1,56,0,3,15,1,19,6,42,25,2,75,12,0,12,87
03/07/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,33,16,4,56,0,7,13,0,20,3,40,29,4,76,17,0,17,93
03/08/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,21,23,0,48,0,3,29,0,32,4,24,52,0,80,26,0,26,106
03/09/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,23,10,0,40,0,2,14,0,16,7,25,24,0,56,16,0,16,72
03/10/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,29,7,0,39,0,6,6,1,13,3,35,13,1,52,26,0,26,78
03/11/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,21,0,60,0,5,30,0,35,3,41,51,0,95,0,0,0,95
03/12/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,27,13,0,45,0,2,6,0,8,5,29,19,0,53,10,0,10,63
03/13/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,32,11,0,46,0,2,2,0,4,3,34,13,0,50,0,0,0,50
03/14/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,14,0,54,0,8,24,0,32,4,44,38,0,86,0,0,0,86
03/15/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,20,7,0,32,0,3,13,0,16,5,23,20,0,48,38,0,38,86
03/16/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,22,19,1,48,0,2,10,0,12,6,24,29,1,60,3,0,3,63
03/17/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,27,18,2,50,0,4,5,0,9,3,31,23,2,59,0,0,0,59
03/18/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,27,0,63,0,4,39,1,44,4,36,66,1,107,47,0,47,154
03/19/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,5,6,50,0,0,5,0,5,6,33,10,6,55,0,0,0,55
03/20/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,33,8,0,48,0,4,6,0,10,7,37,14,0,58,0,0,0,58
03/21/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,35,15,0,53,0,11,23,0,34,3,46,38,0,87,12,0,12,99
03/22/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,23,10,0,35,0,4,3,0,7,2,27,13,0,42,0,0,0,42
03/23/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,21,11,0,37,0,1,15,0,16,5,22,26,0,53,4,0,4,57
03/24/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,32,11,2,48,0,3,20,0,23,3,35,31,2,71,34,0,34,105
03/25/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,11,0,50,0,3,1,0,4,4,38,12,0,54,0,0,0,54
03/26/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,39,4,0,48,0,2,1,0,3,5,41,5,0,51,0,0,0,51
03/27/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,18,0,59,0,4,20,0,24,6,39,38,0,83,53,0,53,136
03/28/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,16,0,50,0,2,1,1,4,2,34,17,1,54,0,0,0,54
03/29/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,20,5,0,27,0,1,2,0,3,2,21,7,0,30,10,0,10,40
03/30/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,20,5,0,29,0,0,0,0,0,4,20,5,0,29,0,0,0,29
03/31/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,16,0,51,0,3,10,0,13,4,34,26,0,64,1,0,1,65
04/01/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,29,25,2,59,0,5,33,0,38,3,34,58,2,97,7,0,7,104
04/02/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,15,2,54,0,4,24,0,28,4,37,39,2,82,8,0,8,90
04/03/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,30,19,2,57,0,7,14,0,21,6,37,33,2,78,6,0,6,84
04/04/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,28,7,2,40,0,0,0,0,0,3,28,7,2,40,0,0,0,40
04/05/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,17,2,0,23,0,3,6,3,12,4,20,8,3,35,10,0,10,45
04/06/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,20,13,0,39,0,5,37,0,42,6,25,50,0,81,47,0,47,128
04/07/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,26,9,2,42,0,2,7,0,9,5,28,16,2,51,62,0,62,113
04/08/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,9,0,49,0,5,0,0,5,4,41,9,0,54,0,0,0,54
04/09/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,33,15,0,51,0,8,15,4,27,3,41,30,4,78,36,0,36,114
04/10/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,34,13,1,55,0,5,44,3,52,7,39,57,4,107,6,0,6,113
04/11/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,30,15,0,48,0,3,7,0,10,3,33,22,0,58,42,0,42,100
04/12/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,17,20,0,41,0,6,21,0,27,4,23,41,0,68,22,0,22,90
04/13/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,18,26,0,50,0,6,10,0,16,6,24,36,0,66,24,0,24,90
04/14/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,30,11,0,48,0,2,6,0,8,7,32,17,0,56,6,0,6,62
04/15/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,1,0,33,0,1,0,0,1,4,29,1,0,34,0,0,0,34
04/16/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,12,4,54,0,4,25,0,29,4,38,37,4,83,60,0,60,143
04/17/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,18,2,60,0,6,20,0,26,8,38,38,2,86,8,0,8,94
04/18/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,34,19,3,59,0,3,20,1,24,3,37,39,4,83,5,0,5,88
04/19/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,17,7,0,29,0,5,12,0,17,5,22,19,0,46,7,0,7,53
04/20/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,19,4,0,29,0,5,10,3,18,6,24,14,3,47,10,0,10,57
04/21/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,29,11,0,43,0,3,28,2,33,3,32,39,2,76,14,0,14,90
04/22/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,11,1,51,0,6,6,1,13,5,40,17,2,64,0,0,0,64
04/23/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,35,12,0,49,0,2,3,0,5,2,37,15,0,54,12,0,12,66
04/24/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,37,13,0,57,0,6,9,6,21,7,43,22,6,78,46,0,46,124
04/25/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,14,0,53,0,4,10,0,14,3,40,24,0,67,19,0,19,86
04/26/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,18,12,0,33,0,7,11,1,19,3,25,23,1,52,4,0,4,56
04/27/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,16,14,0,33,0,2,4,0,6,3,18,18,0,39,0,0,0,39
04/28/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,27,32,0,64,0,9,32,0,41,5,36,64,0,105,35,0,35,140
04/29/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,15,0,55,0,0,0,0,0,4,36,15,0,55,0,0,0,55
04/30/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,31,9,1,46,0,0,1,0,1,5,31,10,1,47,0,0,0,47
05/01/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,34,23,1,65,0,8,10,1,19,7,42,33,2,84,8,0,8,92
05/02/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,39,14,0,56,0,6,15,0,21,3,45,29,0,77,15,0,15,92
05/03/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,19,12,0,33,0,4,19,0,23,2,23,31,0,56,42,0,42,98
05/04/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,16,7,0,28,0,2,9,0,11,5,18,16,0,39,0,0,0,39
05/05/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,26,6,0,36,0,2,10,1,13,4,28,16,1,49,6,0,6,55
05/06/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,26,11,0,41,0,2,27,0,29,4,28,38,0,70,11,0,11,81
05/07/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,21,0,56,0,0,14,0,14,4,31,35,0,70,0,0,0,70
05/08/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,30,1,70,0,1,2,0,3,6,34,32,1,73,2,0,2,75
05/09/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,31,18,0,52,0,2,6,0,8,3,33,24,0,60,0,0,0,60
05/10/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,19,4,0,26,0,2,5,0,7,3,21,9,0,33,0,0,0,33
05/11/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,22,2,0,30,0,0,11,0,11,6,22,13,0,41,5,0,5,46
05/12/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,23,14,0,40,0,2,12,0,14,3,25,26,0,54,16,0,16,70
05/13/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,15,0,49,0,2,14,0,16,2,34,29,0,65,6,0,6,71
05/14/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,33,15,2,53,0,4,9,0,13,3,37,24,2,66,0,0,0,66
05/15/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,34,15,0,56,0,0,6,0,6,7,34,21,0,62,2,0,2,64
05/16/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,24,14,0,44,0,0,1,0,1,6,24,15,0,45,0,0,0,45
05/17/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,22,12,0,37,0,7,27,0,34,3,29,39,0,71,25,0,25,96
05/18/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,21,11,0,38,0,6,24,0,30,6,27,35,0,68,0,0,0,68
05/19/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,30,5,0,38,0,4,17,0,21,3,34,22,0,59,2,0,2,61
05/20/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,30,17,1,53,0,2,31,1,34,5,32,48,2,87,18,0,18,105
05/21/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,18,0,59,0,0,8,0,8,4,37,26,0,67,0,0,0,67
05/22/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,32,25,0,64,0,4,1,0,5,7,36,26,0,69,0,0,0,69
05/23/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,14,0,50,0,6,24,0,30,4,38,38,0,80,168,0,168,248
05/24/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,17,25,0,45,0,0,7,0,7,3,17,32,0,52,10,0,10,62
05/25/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,15,4,0,21,0,2,25,0,27,2,17,29,0,48,16,0,16,64
05/26/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,20,11,0,35,0,0,32,0,32,4,20,43,0,67,11,0,11,78
05/27/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,25,11,0,41,0,0,9,0,9,5,25,20,0,50,14,0,14,64
05/28/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,29,34,2,69,0,1,11,3,15,4,30,45,5,84,56,0,56,140
05/29/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,31,24,0,60,0,4,11,0,15,5,35,35,0,75,36,0,36,111
05/30/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,24,0,60,0,7,22,0,29,2,41,46,0,89,129,0,129,218
05/31/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,15,11,0,28,0,10,41,0,51,2,25,52,0,79,155,0,155,234
06/01/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,18,17,0,41,0,6,62,2,70,6,24,79,2,111,220,0,220,331
06/02/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,21,29,2,57,0,6,43,0,49,5,27,72,2,106,102,0,102,208
06/03/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,29,13,0,45,0,2,23,0,25,3,31,36,0,70,48,0,48,118
06/04/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,26,2,71,0,4,23,0,27,4,43,49,2,98,49,0,49,147
06/05/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,40,28,0,75,0,2,13,6,21,7,42,41,6,96,20,0,20,116
06/06/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,36,27,0,65,0,5,41,0,46,2,41,68,0,111,175,0,175,286
06/07/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,25,23,1,51,0,12,36,1,49,2,37,59,2,100,175,0,175,275
06/08/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,26,38,1,74,0,12,33,0,45,9,38,71,1,119,214,0,214,333
06/09/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,26,0,65,0,1,8,0,9,6,34,34,0,74,24,0,24,98
06/10/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,31,15,2,51,0,2,15,0,17,3,33,30,2,68,196,0,196,264
