01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
06/11/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,28,18,0,52,0,5,9,0,14,6,33,27,0,66,76,0,76,142
06/12/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,38,22,1,68,0,0,1,0,1,7,38,23,1,69,11,0,11,80
06/13/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,39,17,1,60,0,3,8,0,11,3,42,25,1,71,166,0,166,237
06/14/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,24,5,0,32,0,8,22,9,39,3,32,27,9,71,222,0,222,293
06/15/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,24,7,0,36,0,9,34,5,48,5,33,41,5,84,289,0,289,373
06/16/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,34,19,0,56,0,4,47,0,51,3,38,66,0,107,238,0,238,345
06/17/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,13,0,50,0,2,24,0,26,4,35,37,0,76,152,0,152,228
06/18/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,36,14,0,55,0,1,11,0,12,5,37,25,0,67,10,0,10,77
06/19/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,39,25,0,71,0,12,16,3,31,7,51,41,3,102,168,0,168,270
06/20/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,38,21,0,62,0,19,38,8,65,3,57,59,8,127,209,0,209,336
06/21/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,22,7,1,33,0,19,40,9,68,3,41,47,10,101,230,0,230,331
06/22/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,24,7,0,36,0,6,37,1,44,5,30,44,1,80,325,0,325,405
06/23/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,34,19,0,56,0,6,51,7,64,3,40,70,7,120,291,0,291,411
06/24/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,35,18,0,60,0,13,32,0,45,7,48,50,0,105,240,0,240,345
06/25/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,10,0,47,0,0,9,0,9,4,33,19,0,56,21,0,21,77
06/26/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,40,14,0,60,0,15,27,8,50,6,55,41,8,110,234,0,234,344
06/27/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,41,26,2,74,0,15,30,6,51,5,56,56,8,125,266,0,266,391
06/28/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,19,23,2,46,0,9,32,0,41,2,28,55,2,87,288,0,288,375
06/29/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,22,14,0,42,0,9,41,6,56,6,31,55,6,98,228,0,228,326
06/30/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,26,22,0,51,0,12,30,1,43,3,38,52,1,94,280,0,280,374
07/01/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,31,20,0,56,0,12,37,2,51,5,43,57,2,107,112,0,112,219
07/02/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,30,6,0,42,0,8,12,0,20,6,38,18,0,62,50,0,50,112
07/03/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,10,0,43,0,18,21,4,43,6,45,31,4,86,220,0,220,306
07/04/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,22,7,0,36,0,17,22,13,52,7,39,29,13,88,234,0,234,322
07/05/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,23,5,0,32,0,11,32,0,43,4,34,37,0,75,116,0,116,191
07/06/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,17,0,54,0,22,35,8,65,9,50,52,8,119,198,0,198,317
07/07/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,6,0,45,0,16,26,6,48,3,52,32,6,93,236,0,236,329
07/08/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,36,15,0,56,0,5,6,0,11,5,41,21,0,67,32,0,32,99
07/09/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,18,0,58,0,9,30,0,39,4,45,48,0,97,189,0,189,286
07/10/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,38,26,0,70,0,15,29,7,51,6,53,55,7,121,264,0,264,385
07/11/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,35,27,0,65,0,19,35,0,54,3,54,62,0,119,264,0,264,383
07/12/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,19,11,0,33,0,18,40,0,58,3,37,51,0,91,294,0,294,385
07/13/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,24,27,1,57,0,21,19,0,40,5,45,46,1,97,264,0,264,361
07/14/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,13,0,49,0,0,7,0,7,4,32,20,0,56,36,0,36,92
07/15/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,13,0,55,0,5,11,0,16,8,39,24,0,71,40,0,40,111
07/16/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,37,13,1,56,0,3,35,2,40,5,40,48,3,96,0,0,0,96
07/17/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,16,0,55,0,15,35,1,51,5,49,51,1,106,226,0,226,332
07/18/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,24,2,61,0,17,48,2,67,2,50,72,4,128,226,0,226,354
07/19/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,27,13,2,44,0,17,34,0,51,2,44,47,2,95,272,0,272,367
07/20/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,24,15,0,44,0,5,16,0,21,5,29,31,0,65,0,0,0,65
07/21/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,15,3,55,0,13,27,4,44,4,46,42,7,99,270,0,270,369
07/22/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,17,1,61,0,3,25,2,30,4,42,42,3,91,63,0,63,154
07/23/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,30,14,1,50,0,6,15,2,23,5,36,29,3,73,16,0,16,89
07/24/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,20,0,59,0,15,34,0,49,5,49,54,0,108,238,0,238,346
07/25/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,36,20,0,61,0,7,41,0,48,5,43,61,0,109,27,0,27,136
07/26/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,22,19,0,44,0,4,19,0,23,3,26,38,0,67,0,0,0,67
07/27/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,20,7,0,34,0,4,29,0,33,7,24,36,0,67,60,0,60,127
07/28/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,12,0,49,0,11,11,0,22,6,42,23,0,71,128,0,128,199
07/29/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,35,18,0,58,0,6,27,2,35,5,41,45,2,93,42,0,42,135
07/30/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,33,14,0,52,0,13,26,0,39,5,46,40,0,91,117,0,117,208
07/31/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,33,33,1,75,0,3,16,0,19,8,36,49,1,94,0,0,0,94
08/01/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,37,15,0,58,0,3,13,0,16,6,40,28,0,74,166,0,166,240
08/02/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,23,25,0,51,0,23,13,0,36,3,46,38,0,87,144,0,144,231
08/03/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,27,35,1,74,0,5,12,0,17,11,32,47,1,91,0,0,0,91
08/04/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,21,0,56,0,6,12,5,23,4,37,33,5,79,0,0,0,79
08/05/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,9,0,49,0,14,29,0,43,4,50,38,0,92,77,0,77,169
08/06/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,37,24,0,64,0,13,26,0,39,3,50,50,0,103,18,0,18,121
08/07/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,32,21,0,60,0,5,22,2,29,7,37,43,2,89,74,0,74,163
08/08/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,16,2,59,0,5,33,0,38,4,42,49,2,97,0,0,0,97
08/09/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,27,22,0,52,0,5,44,0,49,3,32,66,0,101,101,0,101,202
08/10/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,23,18,0,48,0,6,37,0,43,7,29,55,0,91,115,0,115,206
08/11/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,18,0,53,0,9,30,0,39,4,40,48,0,92,18,0,18,110
08/12/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,5,0,44,0,1,0,0,1,4,36,5,0,45,0,0,0,45
08/13/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,20,2,60,0,2,4,3,9,4,36,24,5,69,0,0,0,69
08/14/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,32,34,3,74,0,0,25,0,25,5,32,59,3,99,14,0,14,113
08/15/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,35,10,0,48,0,4,13,0,17,3,39,23,0,65,25,0,25,90
08/16/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,19,9,0,32,0,3,30,0,33,4,22,39,0,65,26,0,26,91
08/17/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,22,8,0,33,0,5,12,0,17,3,27,20,0,50,5,0,5,55
08/18/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,32,25,0,62,0,7,19,0,26,5,39,44,0,88,33,0,33,121
08/19/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,19,0,58,0,2,22,0,24,5,36,41,0,82,4,0,4,86
08/20/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,16,1,59,0,2,18,1,21,4,40,34,2,80,37,0,37,117
08/21/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,16,0,54,0,4,14,0,18,4,38,30,0,72,34,0,34,106
08/22/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,35,18,0,56,0,0,11,0,11,3,35,29,0,67,20,0,20,87
08/23/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,19,24,0,45,0,4,2,0,6,2,23,26,0,51,74,0,74,125
08/24/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,21,4,0,30,0,8,31,0,39,5,29,35,0,69,100,0,100,169
08/25/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,26,17,0,46,0,10,45,0,55,3,36,62,0,101,120,0,120,221
08/26/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,20,0,57,0,5,38,2,45,4,38,58,2,102,96,0,96,198
08/27/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,20,0,59,0,9,21,0,30,5,43,41,0,89,63,0,63,152
08/28/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,23,0,64,0,4,23,0,27,4,41,46,0,91,38,0,38,129
08/29/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,37,35,0,75,0,12,52,0,64,3,49,87,0,139,162,0,162,301
08/30/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,22,14,0,38,0,13,11,0,24,2,35,25,0,62,80,0,80,142
08/31/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,14,5,0,22,0,4,2,0,6,3,18,7,0,28,0,0,0,28
09/01/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,14,0,48,0,6,12,0,18,4,36,26,0,66,0,0,0,66
09/02/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,35,20,0,60,0,5,17,0,22,5,40,37,0,82,54,0,54,136
09/03/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,32,21,0,58,0,4,37,0,41,5,36,58,0,99,94,0,94,193
09/04/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,28,14,0,45,0,2,41,0,43,3,30,55,0,88,15,0,15,103
09/05/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,12,0,44,0,3,17,0,20,4,31,29,0,64,50,0,50,114
09/06/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,20,8,0,30,0,2,5,0,7,2,22,13,0,37,0,0,0,37
09/07/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,27,15,0,45,0,6,28,0,34,3,33,43,0,79,32,0,32,111
09/08/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,18,0,50,0,4,24,0,28,4,32,42,0,78,26,0,26,104
09/09/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,21,0,58,0,1,19,0,20,4,34,40,0,78,28,0,28,106
09/10/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,29,0,64,0,5,23,2,30,4,36,52,2,94,28,0,28,122
09/11/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,36,16,0,55,0,3,4,0,7,3,39,20,0,62,0,0,0,62
09/12/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,27,24,0,55,0,7,25,0,32,4,34,49,0,87,20,0,20,107
09/13/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,20,14,0,36,0,13,7,1,21,2,33,21,1,57,0,0,0,57
09/14/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,25,20,0,50,0,12,47,0,59,5,37,67,0,109,108,0,108,217
09/15/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,25,20,0,49,0,8,36,2,46,4,33,56,2,95,12,0,12,107
09/16/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,9,1,45,0,11,31,1,43,4,42,40,2,88,65,0,65,153
09/17/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,20,9,63,0,9,35,6,50,4,39,55,15,113,30,0,30,143
09/18/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,27,3,67,0,19,42,6,67,8,48,69,9,134,17,0,17,151
09/19/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,31,46,0,80,0,12,38,3,53,3,43,84,3,133,32,0,32,165
09/20/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,19,10,2,37,0,6,11,3,20,6,25,21,5,57,11,0,11,68
09/21/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,20,16,0,39,0,15,20,2,37,3,35,36,2,76,66,0,66,142
09/22/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,24,22,7,56,0,14,24,5,43,3,38,46,12,99,132,0,132,231
09/23/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,29,19,0,53,0,7,36,9,52,5,36,55,9,105,30,0,30,135
09/24/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,24,25,4,57,0,10,23,3,36,4,34,48,7,93,16,0,16,109
09/25/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,16,4,52,0,8,16,0,24,4,36,32,4,76,106,0,106,182
09/26/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,32,28,1,64,0,1,38,8,47,3,33,66,9,111,104,0,104,215
09/27/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,20,21,5,48,0,11,38,9,58,2,31,59,14,106,18,0,18,124
09/28/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,21,27,5,56,0,8,30,3,41,3,29,57,8,97,2,0,2,99
09/29/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,23,19,3,49,0,8,21,2,31,4,31,40,5,80,24,0,24,104
09/30/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,26,30,9,70,0,5,16,2,23,5,31,46,11,93,0,0,0,93
10/01/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,27,46,6,84,0,13,21,3,37,5,40,67,9,121,104,0,104,225
10/02/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,28,2,66,0,12,25,3,40,4,44,53,5,106,74,0,74,180
10/03/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,29,31,4,68,0,2,15,3,20,4,31,46,7,88,24,0,24,112
10/04/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,18,15,1,38,0,4,7,2,13,4,22,22,3,51,12,0,12,63
10/05/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,21,21,8,54,0,4,31,3,38,4,25,52,11,92,0,0,0,92
10/06/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,19,9,61,0,12,25,3,40,6,39,44,12,101,21,0,21,122
10/07/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,24,6,64,0,3,11,4,18,4,33,35,10,82,12,0,12,94
10/08/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,13,6,57,0,13,12,13,38,4,47,25,19,95,24,0,24,119
10/09/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,27,14,2,47,0,7,13,4,24,4,34,27,6,71,12,0,12,83
10/10/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,40,30,5,80,0,7,24,4,35,5,47,54,9,115,28,0,28,143
10/11/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,30,3,65,0,16,3,2,21,4,44,33,5,86,0,0,0,86
10/12/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,21,23,7,55,0,11,41,3,55,4,32,64,10,110,105,0,105,215
10/13/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,26,28,3,66,0,5,12,1,18,9,31,40,4,84,29,0,29,113
10/14/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,23,2,57,0,4,8,3,15,4,32,31,5,72,23,0,23,95
10/15/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,18,0,60,0,0,1,0,1,4,38,19,0,61,0,0,0,61
10/16/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,22,4,63,0,5,10,4,19,4,38,32,8,82,15,0,15,97
10/17/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,29,21,5,60,0,2,43,2,47,5,31,64,7,107,57,0,57,164
10/18/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,21,6,1,32,0,5,13,1,19,4,26,19,2,51,0,0,0,51
10/19/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,22,16,5,46,0,0,15,1,16,3,22,31,6,62,62,0,62,124
10/20/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,29,24,5,64,0,6,23,6,35,6,35,47,11,99,20,0,20,119
10/21/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,14,6,59,0,0,7,1,8,4,35,21,7,67,21,0,21,88
10/22/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,10,0,47,0,0,0,0,0,4,33,10,0,47,7,0,7,54
10/23/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,24,0,64,0,1,0,0,1,4,37,24,0,65,0,0,0,65
10/24/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,29,19,4,57,0,2,26,0,28,5,31,45,4,85,30,0,30,115
10/25/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,17,11,7,37,0,3,27,1,31,2,20,38,8,68,26,0,26,94
10/26/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,25,10,3,41,0,0,10,0,10,3,25,20,3,51,0,0,0,51
10/27/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,26,1,66,0,0,31,2,33,6,33,57,3,99,28,0,28,127
10/28/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,33,16,1,53,0,3,21,1,25,3,36,37,2,78,10,0,10,88
10/29/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,14,4,57,0,1,12,0,13,5,35,26,4,70,58,0,58,128
10/30/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,30,13,3,50,0,14,20,1,35,4,44,33,4,85,70,0,70,155
10/31/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,27,14,3,49,0,5,14,1,20,5,32,28,4,69,15,0,15,84
11/01/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,23,3,0,28,0,6,9,0,15,2,29,12,0,43,34,0,34,77
11/02/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,25,6,2,36,0,0,3,0,3,3,25,9,2,39,0,0,0,39
11/03/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,21,0,58,0,1,25,0,26,6,32,46,0,84,68,0,68,152
11/04/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,7,0,47,0,1,22,0,23,4,37,29,0,70,14,0,14,84
11/05/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,16,0,57,0,2,8,0,10,4,39,24,0,67,0,0,0,67
11/06/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,29,23,4,60,0,3,0,0,3,4,32,23,4,63,0,0,0,63
11/07/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,37,5,0,47,0,1,2,1,4,5,38,7,1,51,8,0,8,59
11/08/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,25,13,0,40,0,5,40,1,46,2,30,53,1,86,26,0,26,112
11/09/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,27,8,0,38,0,2,27,0,29,3,29,35,0,67,2,0,2,69
11/10/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,29,6,0,41,0,4,27,0,31,6,33,33,0,72,16,0,16,88
11/11/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,21,0,61,0,7,16,0,23,4,43,37,0,84,69,0,69,153
11/12/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,40,18,1,66,0,1,5,1,7,7,41,23,2,73,10,0,10,83
11/13/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,38,19,0,63,0,8,26,0,34,6,46,45,0,97,64,0,64,161
11/14/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,38,6,0,49,0,4,11,0,15,5,42,17,0,64,10,0,10,74
11/15/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,20,7,0,30,0,2,22,0,24,3,22,29,0,54,122,0,122,176
11/16/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,26,8,0,38,0,0,3,0,3,4,26,11,0,41,0,0,0,41
11/17/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,5,0,47,0,2,0,0,2,8,36,5,0,49,0,0,0,49
11/18/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,37,2,0,43,0,8,9,0,17,4,45,11,0,60,0,0,0,60
11/19/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,13,0,50,0,5,15,0,20,4,38,28,0,70,38,0,38,108
11/20/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,33,10,0,47,0,7,54,0,61,4,40,64,0,108,35,0,35,143
11/21/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,36,17,0,58,0,2,21,0,23,5,38,38,0,81,0,0,0,81
11/22/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,23,12,0,38,0,1,22,0,23,3,24,34,0,61,6,0,6,67
11/23/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,21,12,0,36,0,2,13,0,15,3,23,25,0,51,0,0,0,51
11/24/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,29,6,0,40,0,3,3,0,6,5,32,9,0,46,1,0,1,47
11/25/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,37,17,0,59,0,17,20,4,41,5,54,37,4,100,113,0,113,213
11/26/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,19,7,0,32,0,0,1,0,1,6,19,8,0,33,0,0,0,33
11/27/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,16,5,0,24,0,0,1,0,1,3,16,6,0,25,0,0,0,25
11/28/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,24,7,0,33,0,2,6,0,8,2,26,13,0,41,0,0,0,41
11/29/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,16,0,53,0,3,12,0,15,8,32,28,0,68,0,0,0,68
11/30/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,28,17,0,50,0,0,16,0,16,5,28,33,0,66,70,0,70,136
12/01/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,41,15,8,69,0,2,7,2,11,5,43,22,10,80,50,0,50,130
12/02/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,29,4,0,40,0,7,6,0,13,7,36,10,0,53,68,0,68,121
12/03/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,32,12,2,50,0,0,3,0,3,4,32,15,2,53,0,0,0,53
12/04/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,31,23,1,59,0,4,33,0,37,4,35,56,1,96,60,0,60,156
