01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
12/05/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,33,11,0,49,0,0,4,0,4,5,33,15,0,53,0,0,0,53
12/06/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,16,10,0,28,0,0,0,0,0,2,16,10,0,28,0,0,0,28
12/07/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,20,18,0,41,0,3,15,0,18,3,23,33,0,59,0,0,0,59
12/08/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,6,0,43,0,4,11,0,15,6,35,17,0,58,0,0,0,58
12/09/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,25,5,0,33,0,0,0,0,0,3,25,5,0,33,0,0,0,33
12/10/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,29,6,0,39,0,0,0,0,0,4,29,6,0,39,0,0,0,39
12/11/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,30,13,2,48,0,2,2,0,4,3,32,15,2,52,0,0,0,52
12/12/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,6,0,44,0,2,4,0,6,6,34,10,0,50,0,0,0,50
12/13/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,20,15,0,38,0,4,10,0,14,3,24,25,0,52,57,0,57,109
12/14/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,20,4,1,27,0,0,0,0,0,2,20,4,1,27,0,0,0,27
12/15/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,28,0,0,34,0,0,3,0,3,6,28,3,0,37,28,0,28,65
12/16/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,39,11,0,54,0,0,1,0,1,4,39,12,0,55,18,0,18,73
12/17/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,34,14,0,51,0,2,5,0,7,3,36,19,0,58,4,0,4,62
12/18/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,38,15,0,57,0,3,2,0,5,4,41,17,0,62,0,0,0,62
12/19/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,14,0,51,0,1,5,0,6,6,32,19,0,57,2,0,2,59
12/20/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,28,13,0,43,0,12,6,0,18,2,40,19,0,61,0,0,0,61
12/21/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,23,15,0,41,0,9,8,0,17,3,32,23,0,58,68,0,68,126
12/22/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,28,6,0,39,0,8,9,0,17,5,36,15,0,56,56,0,56,112
12/23/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,25,2,0,33,0,0,0,0,0,6,25,2,0,33,18,0,18,51
12/24/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,24,0,0,27,0,0,0,0,0,3,24,0,0,27,0,0,0,27
12/25/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,0,0,16,0,1,2,0,3,4,13,2,0,19,0,0,0,19
12/26/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,26,19,0,50,0,4,36,1,41,5,30,55,1,91,68,0,68,159
12/27/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,24,26,0,52,0,4,63,0,67,2,28,89,0,119,98,0,98,217
12/28/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,20,11,0,33,0,0,3,0,3,2,20,14,0,36,0,0,0,36
12/29/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,20,16,0,43,0,2,16,0,18,7,22,32,0,61,0,0,0,61
12/30/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,29,18,0,50,0,3,17,0,20,3,32,35,0,70,0,0,0,70
12/31/2014,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,19,1,0,25,0,7,8,0,15,5,26,9,0,40,0,0,0,40
01/01/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,14,0,0,18,0,5,10,1,16,4,19,10,1,34,9,0,9,43
01/02/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,27,10,0,41,0,6,18,2,26,4,33,28,2,67,23,0,23,90
01/03/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,23,0,0,25,0,0,5,0,5,2,23,5,0,30,4,0,4,34
01/04/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,24,4,0,32,0,0,3,0,3,4,24,7,0,35,14,0,14,49
01/05/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,8,0,45,0,0,6,0,6,6,31,14,0,51,0,0,0,51
01/06/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,26,1,0,29,0,0,1,0,1,2,26,2,0,30,0,0,0,30
01/07/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,26,3,1,32,0,9,5,1,15,2,35,8,2,47,0,0,0,47
01/08/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,5,0,38,0,4,9,2,15,2,35,14,2,53,0,0,0,53
01/09/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,26,6,0,38,0,0,6,0,6,6,26,12,0,44,0,0,0,44
01/10/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,17,13,4,36,0,4,17,0,21,2,21,30,4,57,54,0,54,111
01/11/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,23,9,0,34,0,4,25,0,29,2,27,34,0,63,0,0,0,63
01/12/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,25,1,0,32,0,3,4,0,7,6,28,5,0,39,32,0,32,71
01/13/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,28,5,0,35,0,5,9,2,16,2,33,14,2,51,52,0,52,103
01/14/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,26,8,2,38,0,7,11,0,18,2,33,19,2,56,54,20,74,130
01/15/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,34,13,0,49,0,4,20,0,24,2,38,33,0,73,31,0,31,104
01/16/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,19,0,57,0,3,1,2,6,4,37,20,2,63,0,0,0,63
01/17/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,16,9,0,27,0,3,32,0,35,2,19,41,0,62,51,0,51,113
01/18/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,23,6,0,31,0,0,1,0,1,2,23,7,0,32,0,0,0,32
01/19/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,12,0,44,0,0,3,0,3,4,28,15,0,47,0,0,0,47
01/20/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,11,0,45,0,2,15,0,17,2,34,26,0,62,18,0,18,80
01/21/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,26,12,0,40,0,0,10,0,10,2,26,22,0,50,30,2,32,82
01/22/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,33,15,0,50,0,4,5,0,9,2,37,20,0,59,32,0,32,91
01/23/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,30,9,0,42,0,4,6,2,12,3,34,15,2,54,0,0,0,54
01/24/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,16,3,0,20,0,0,1,0,1,1,16,4,0,21,0,0,0,21
01/25/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,21,7,0,30,0,3,28,0,31,2,24,35,0,61,64,0,64,125
01/26/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,18,15,0,37,0,0,0,0,0,4,18,15,0,37,26,0,26,63
01/27/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,19,6,0,27,0,3,8,0,11,2,22,14,0,38,16,0,16,54
01/28/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,25,11,0,38,0,7,5,0,12,2,32,16,0,50,46,0,46,96
01/29/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,32,17,0,51,0,3,18,2,23,2,35,35,2,74,44,0,44,118
01/30/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,0,0,38,0,0,0,0,0,4,34,0,0,38,0,0,0,38
01/31/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,19,10,0,32,0,6,7,0,13,3,25,17,0,45,4,0,4,49
02/01/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,15,5,0,23,0,0,4,0,4,3,15,9,0,27,0,0,0,27
02/02/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,24,6,0,34,0,2,0,0,2,4,26,6,0,36,18,0,18,54
02/03/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,6,0,37,0,5,19,0,24,2,34,25,0,61,0,0,0,61
02/04/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,26,14,0,42,0,9,14,0,23,2,35,28,0,65,60,0,60,125
02/05/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,31,9,0,42,0,0,2,2,4,2,31,11,2,46,0,0,0,46
02/06/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,26,14,6,50,0,3,9,1,13,4,29,23,7,63,90,10,100,163
02/07/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,18,7,0,27,0,7,14,1,22,2,25,21,1,49,24,0,24,73
02/08/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,21,4,0,27,0,10,4,0,14,2,31,8,0,41,12,0,12,53
02/09/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,25,8,0,37,0,0,0,0,0,4,25,8,0,37,0,0,0,37
02/10/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,9,0,40,0,10,0,2,12,2,39,9,2,52,34,1,35,87
02/11/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,25,27,0,55,0,8,22,0,30,3,33,49,0,85,60,0,60,145
02/12/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,24,8,0,37,0,8,5,0,13,5,32,13,0,50,28,0,28,78
02/13/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,34,16,0,59,0,8,15,2,25,9,42,31,2,84,108,0,108,192
02/14/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,14,2,0,18,0,4,2,0,6,2,18,4,0,24,0,0,0,24
02/15/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,16,5,0,25,0,7,6,0,13,4,23,11,0,38,66,0,66,104
02/16/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,25,4,0,35,0,12,27,1,40,6,37,31,1,75,102,0,102,177
02/17/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,29,7,0,40,0,2,10,0,12,4,31,17,0,52,24,0,24,76
02/18/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,30,11,0,48,0,0,15,1,16,7,30,26,1,64,2,0,2,66
02/19/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,40,7,0,53,0,4,5,2,11,6,44,12,2,64,0,0,0,64
02/20/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,15,0,51,0,0,17,2,19,8,28,32,2,70,44,0,44,114
02/21/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,17,6,0,26,0,0,6,0,6,3,17,12,0,32,0,0,0,32
02/22/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,11,0,38,0,1,9,0,10,10,18,20,0,48,16,0,16,64
02/23/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,22,1,0,32,0,3,3,5,11,9,25,4,5,43,34,0,34,77
02/24/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,26,10,1,42,0,8,18,3,29,5,34,28,4,71,28,0,28,99
02/25/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,7,6,50,0,4,27,16,47,6,35,34,22,97,58,0,58,155
02/26/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,11,0,46,0,4,0,3,7,7,32,11,3,53,5,0,5,58
02/27/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,31,13,0,51,0,3,15,1,19,7,34,28,1,70,12,0,12,82
02/28/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,21,13,0,39,0,11,35,0,46,5,32,48,0,85,38,0,38,123
03/01/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,0,0,22,0,0,0,0,0,6,16,0,0,22,0,0,0,22
03/02/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,20,4,1,32,0,2,7,1,10,7,22,11,2,42,0,0,0,42
03/03/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,25,2,0,34,0,0,6,0,6,7,25,8,0,40,0,0,0,40
03/04/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,20,4,0,31,0,0,0,0,0,7,20,4,0,31,0,0,0,31
03/05/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,20,3,0,32,0,0,2,0,2,9,20,5,0,34,0,0,0,34
03/06/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,19,9,3,41,0,4,24,1,29,10,23,33,4,70,0,0,0,70
03/07/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,20,14,1,40,0,0,20,1,21,5,20,34,2,61,18,0,18,79
03/08/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,21,11,0,39,0,4,8,0,12,7,25,19,0,51,36,0,36,87
03/09/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,12,0,47,0,3,18,0,21,10,28,30,0,68,38,0,38,106
03/10/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,26,22,0,55,0,9,12,0,21,7,35,34,0,76,46,0,46,122
03/11/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,30,18,1,54,0,5,26,1,32,5,35,44,2,86,132,0,132,218
03/12/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,20,0,62,0,3,35,0,38,8,37,55,0,100,130,0,130,230
03/13/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,19,1,59,0,3,18,1,22,9,33,37,2,81,12,0,12,93
03/14/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,29,1,0,37,0,0,0,0,0,7,29,1,0,37,0,0,0,37
03/15/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,22,7,0,34,0,0,0,0,0,5,22,7,0,34,0,0,0,34
03/16/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,15,1,54,0,6,27,0,33,10,34,42,1,87,49,0,49,136
03/17/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,27,7,4,45,0,2,2,4,8,7,29,9,8,53,0,0,0,53
03/18/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,13,1,49,0,9,16,2,27,7,37,29,3,76,153,0,153,229
03/19/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,26,24,0,59,0,5,32,0,37,9,31,56,0,96,8,0,8,104
03/20/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,21,5,0,36,0,2,2,0,4,10,23,7,0,40,95,0,95,135
03/21/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,21,4,2,31,0,1,6,0,7,4,22,10,2,38,44,0,44,82
03/22/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,21,6,0,31,0,1,18,0,19,4,22,24,0,50,42,0,42,92
03/23/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,23,16,0,50,0,8,23,0,31,11,31,39,0,81,57,0,57,138
03/24/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,29,14,1,51,0,5,42,1,48,7,34,56,2,99,52,0,52,151
03/25/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,31,15,0,53,0,0,8,0,8,7,31,23,0,61,6,0,6,67
03/26/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,25,0,60,0,0,3,0,3,8,27,28,0,63,0,0,0,63
03/27/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,21,19,4,54,0,3,7,0,10,10,24,26,4,64,0,0,0,64
03/28/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,22,8,0,35,0,3,4,0,7,5,25,12,0,42,0,0,0,42
03/29/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,23,19,0,48,0,6,43,0,49,6,29,62,0,97,34,0,34,131
03/30/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,26,5,0,39,0,2,9,0,11,8,28,14,0,50,10,0,10,60
03/31/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,32,11,0,48,0,0,0,0,0,5,32,11,0,48,0,0,0,48
04/01/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,19,3,59,0,8,28,1,37,9,36,47,4,96,92,0,92,188
04/02/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,31,11,0,49,0,6,27,2,35,7,37,38,2,84,102,0,102,186
04/03/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,32,10,0,49,0,0,0,0,0,7,32,10,0,49,0,0,0,49
04/04/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,19,5,0,29,0,1,2,0,3,5,20,7,0,32,0,0,0,32
04/05/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,22,3,0,31,0,7,13,0,20,6,29,16,0,51,58,0,58,109
04/06/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,19,0,54,0,4,39,4,47,8,31,58,4,101,76,0,76,177
04/07/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,34,10,0,48,0,2,7,0,9,4,36,17,0,57,56,0,56,113
04/08/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,21,0,59,0,4,4,0,8,6,36,25,0,67,5,0,5,72
04/09/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,8,8,53,0,2,3,0,5,6,33,11,8,58,14,0,14,72
04/10/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,32,8,0,47,0,4,0,0,4,7,36,8,0,51,16,0,16,67
04/11/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,18,11,2,37,0,11,25,2,38,6,29,36,4,75,106,0,106,181
04/12/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,22,17,0,44,0,5,46,0,51,5,27,63,0,95,36,0,36,131
04/13/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,14,0,51,0,0,23,4,27,8,29,37,4,78,40,0,40,118
04/14/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,12,1,54,0,7,36,1,44,6,42,48,2,98,155,0,155,253
04/15/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,35,20,0,60,0,0,25,3,28,5,35,45,3,88,85,0,85,173
04/16/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,36,22,0,65,0,6,27,0,33,7,42,49,0,98,113,0,113,211
04/17/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,32,15,0,54,0,6,13,0,19,7,38,28,0,73,103,0,103,176
04/18/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,19,15,1,39,0,5,32,1,38,4,24,47,2,77,75,0,75,152
04/19/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,23,19,0,46,0,10,47,0,57,4,33,66,0,103,150,0,150,253
04/20/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,22,8,0,38,0,0,11,0,11,8,22,19,0,49,56,0,56,105
04/21/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,34,20,0,65,0,1,6,2,9,11,35,26,2,74,68,0,68,142
04/22/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,30,6,2,44,0,6,8,1,15,6,36,14,3,59,93,0,93,152
04/23/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,9,6,57,0,3,3,0,6,6,39,12,6,63,50,0,50,113
04/24/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,35,11,0,53,0,10,26,0,36,7,45,37,0,89,104,0,104,193
04/25/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,21,9,0,35,0,3,29,0,32,5,24,38,0,67,17,0,17,84
04/26/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,24,15,0,44,0,5,20,0,25,5,29,35,0,69,19,0,19,88
04/27/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,7,0,45,0,10,17,0,27,8,40,24,0,72,130,0,130,202
04/28/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,33,15,2,57,0,7,9,4,20,7,40,24,6,77,5,0,5,82
04/29/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,20,0,58,0,4,35,0,39,6,36,55,0,97,119,0,119,216
04/30/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,38,19,0,62,0,14,19,0,33,5,52,38,0,95,164,0,164,259
05/01/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,35,11,2,56,0,6,15,11,32,8,41,26,13,88,145,0,145,233
05/02/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,18,12,0,35,0,4,33,0,37,5,22,45,0,72,70,0,70,142
05/03/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,24,28,0,57,0,6,36,0,42,5,30,64,0,99,84,0,84,183
05/04/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,33,12,0,54,0,17,27,0,44,9,50,39,0,98,90,0,90,188
05/05/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,30,7,0,43,0,6,20,6,32,6,36,27,6,75,72,0,72,147
05/06/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,17,0,59,0,7,12,0,19,6,43,29,0,78,40,0,40,118
05/07/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,39,15,2,61,0,9,34,8,51,5,48,49,10,112,107,0,107,219
05/08/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,39,21,0,68,0,8,30,1,39,8,47,51,1,107,86,0,86,193
05/09/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,22,16,0,44,0,9,40,0,49,6,31,56,0,93,99,0,99,192
05/10/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,26,15,6,52,0,5,36,6,47,5,31,51,12,99,129,0,129,228
05/11/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,12,0,47,0,8,26,0,34,7,36,38,0,81,124,0,124,205
05/12/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,38,12,0,59,0,7,28,0,35,9,45,40,0,94,98,0,98,192
05/13/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,10,8,57,0,3,8,8,19,5,37,18,16,76,2,0,2,78
05/14/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,33,19,0,59,0,6,50,2,58,7,39,69,2,117,180,0,180,297
05/15/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,31,11,0,50,0,4,25,0,29,8,35,36,0,79,36,0,36,115
05/16/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,24,11,0,37,0,0,12,0,12,2,24,23,0,49,68,0,68,117
05/17/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,24,28,0,57,0,3,26,0,29,5,27,54,0,86,144,0,144,230
05/18/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,27,10,0,44,0,4,29,0,33,7,31,39,0,77,124,0,124,201
05/19/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,33,23,0,63,0,11,29,0,40,7,44,52,0,103,118,0,118,221
05/20/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,15,4,57,0,9,22,0,31,6,41,37,4,88,84,0,84,172
05/21/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,39,21,8,74,0,13,23,14,50,6,52,44,22,124,77,0,77,201
05/22/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,39,15,0,62,0,4,32,0,36,8,43,47,0,98,96,0,96,194
05/23/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,25,14,0,42,0,5,46,0,51,3,30,60,0,93,120,0,120,213
05/24/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,20,5,0,29,0,11,46,0,57,4,31,51,0,86,124,0,124,210
05/25/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,5,0,38,0,4,27,0,31,6,31,32,0,69,114,0,114,183
05/26/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,7,0,47,0,3,52,0,55,6,37,59,0,102,102,0,102,204
05/27/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,30,15,1,53,0,5,19,2,26,7,35,34,3,79,72,0,72,151
05/28/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,39,15,0,59,0,9,20,0,29,5,48,35,0,88,104,0,104,192
05/29/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,36,18,0,62,0,7,34,0,41,8,43,52,0,103,86,0,86,189
05/30/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,27,14,0,46,0,11,32,0,43,5,38,46,0,89,116,0,116,205
05/31/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,19,12,0,35,0,7,26,0,33,4,26,38,0,68,114,0,114,182
06/01/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,24,0,63,0,6,2,0,8,9,36,26,0,71,6,0,6,77
