01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
06/02/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,28,14,0,48,0,3,4,0,7,6,31,18,0,55,40,0,40,95
06/03/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,37,29,4,76,0,12,36,0,48,6,49,65,4,124,112,0,112,236
06/04/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,34,39,2,84,0,9,20,0,29,9,43,59,2,113,102,0,102,215
06/05/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,42,20,0,73,0,9,23,6,38,11,51,43,6,111,130,0,130,241
06/06/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,21,11,6,41,0,14,16,2,32,3,35,27,8,73,125,0,125,198
06/07/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,24,40,0,77,0,13,48,0,61,13,37,88,0,138,48,0,48,186
06/08/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,15,0,54,0,11,31,0,42,9,41,46,0,96,138,0,138,234
06/09/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,12,0,47,0,8,15,0,23,7,36,27,0,70,104,0,104,174
06/10/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,32,22,0,59,0,8,47,6,61,5,40,69,6,120,122,0,122,242
06/11/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,35,8,1,51,0,5,21,1,27,7,40,29,2,78,138,0,138,216
06/12/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,34,16,0,57,0,2,25,0,27,7,36,41,0,84,94,0,94,178
06/13/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,21,15,0,40,0,8,35,0,43,4,29,50,0,83,94,0,94,177
06/14/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,27,11,0,42,0,8,18,0,26,4,35,29,0,68,65,0,65,133
06/15/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,32,10,0,55,0,9,18,0,27,13,41,28,0,82,66,0,66,148
06/16/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,35,13,3,61,0,17,30,0,47,10,52,43,3,108,94,0,94,202
06/17/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,32,10,0,47,0,18,57,0,75,5,50,67,0,122,124,0,124,246
06/18/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,40,24,9,79,0,6,3,14,23,6,46,27,23,102,72,0,72,174
06/19/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,35,16,3,65,0,4,27,0,31,11,39,43,3,96,78,0,78,174
06/20/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,19,20,0,46,0,1,5,1,7,7,20,25,1,53,36,0,36,89
06/21/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,28,12,3,48,0,20,36,0,56,5,48,48,3,104,127,0,127,231
06/22/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,20,0,55,0,26,54,0,80,8,53,74,0,135,150,0,150,285
06/23/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,5,0,42,0,14,30,0,44,6,45,35,0,86,68,0,68,154
06/24/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,33,24,0,66,0,14,62,3,79,9,47,86,3,145,134,0,134,279
06/25/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,8,2,51,0,17,45,0,62,6,52,53,2,113,124,0,124,237
06/26/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,31,14,0,52,0,6,24,1,31,7,37,38,1,83,97,0,97,180
06/27/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,15,0,50,0,12,8,0,20,8,39,23,0,70,10,0,10,80
06/28/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,21,5,0,33,0,1,12,0,13,7,22,17,0,46,51,0,51,97
06/29/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,20,0,57,0,12,24,2,38,8,41,44,2,95,66,0,66,161
06/30/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,32,26,0,63,0,7,9,0,16,5,39,35,0,79,56,0,56,135
07/01/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,30,25,6,67,0,16,42,0,58,6,46,67,6,125,154,0,154,279
07/02/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,33,20,0,61,0,29,44,1,74,8,62,64,1,135,174,0,174,309
07/03/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,25,16,0,49,0,10,41,0,51,8,35,57,0,100,106,0,106,206
07/04/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,15,17,0,37,0,12,4,0,16,5,27,21,0,53,7,0,7,60
07/05/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,24,17,0,45,0,11,19,0,30,4,35,36,0,75,102,0,102,177
07/06/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,27,28,0,64,0,5,26,0,31,9,32,54,0,95,116,0,116,211
07/07/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,30,20,3,59,0,21,29,1,51,6,51,49,4,110,102,0,102,212
07/08/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,35,26,2,72,0,4,17,0,21,9,39,43,2,93,122,0,122,215
07/09/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,34,10,0,51,0,14,12,0,26,7,48,22,0,77,133,0,133,210
07/10/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,35,21,0,63,0,17,49,0,66,7,52,70,0,129,170,0,170,299
07/11/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,21,20,0,45,0,6,40,0,46,4,27,60,0,91,233,0,233,324
07/12/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,23,14,0,42,0,6,34,0,40,5,29,48,0,82,158,0,158,240
07/13/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,17,0,52,0,2,37,0,39,7,30,54,0,91,116,0,116,207
07/14/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,29,27,2,65,0,13,20,1,34,7,42,47,3,99,100,0,100,199
07/15/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,38,0,77,0,18,15,0,33,6,51,53,0,110,80,0,80,190
07/16/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,13,0,55,0,25,72,2,99,6,61,85,2,154,208,0,208,362
07/17/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,32,21,0,66,0,24,41,2,67,13,56,62,2,133,146,0,146,279
07/18/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,20,16,0,39,0,10,21,0,31,3,30,37,0,70,96,0,96,166
07/19/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,30,13,0,48,0,15,33,0,48,5,45,46,0,96,104,0,104,200
07/20/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,33,11,0,52,0,6,29,0,35,8,39,40,0,87,112,0,112,199
07/21/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,18,0,55,0,9,37,0,46,6,40,55,0,101,145,0,145,246
07/22/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,30,23,0,58,0,12,42,0,54,5,42,65,0,112,132,0,132,244
07/23/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,37,17,0,61,0,4,34,0,38,7,41,51,0,99,106,0,106,205
07/24/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,37,25,0,71,0,11,39,0,50,9,48,64,0,121,99,0,99,220
07/25/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,24,11,0,38,0,15,39,0,54,3,39,50,0,92,141,0,141,233
07/26/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,25,15,0,45,0,2,19,0,21,5,27,34,0,66,0,0,0,66
07/27/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,34,23,2,66,0,1,22,1,24,7,35,45,3,90,110,0,110,200
07/28/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,16,0,51,0,17,39,0,56,7,45,55,0,107,168,0,168,275
07/29/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,31,0,70,0,19,57,0,76,4,54,88,0,146,223,0,223,369
07/30/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,32,39,0,83,0,22,21,0,43,12,54,60,0,126,176,0,176,302
07/31/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,30,0,72,0,16,46,2,64,8,50,76,2,136,189,0,189,325
08/01/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,20,28,1,54,0,13,55,0,68,5,33,83,1,122,193,0,193,315
08/02/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,33,54,1,97,0,1,25,0,26,9,34,79,1,123,0,0,0,123
08/03/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,31,17,2,58,0,18,32,0,50,8,49,49,2,108,186,0,186,294
08/04/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,30,13,1,50,0,17,34,3,54,6,47,47,4,104,183,0,183,287
08/05/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,16,4,59,0,19,44,0,63,6,52,60,4,122,190,0,190,312
08/06/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,34,17,5,61,0,19,50,5,74,5,53,67,10,135,194,0,194,329
08/07/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,38,8,0,55,0,26,42,0,68,9,64,50,0,123,208,0,208,331
08/08/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,24,11,0,37,0,14,40,0,54,2,38,51,0,91,139,0,139,230
08/09/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,25,9,0,40,0,6,33,6,45,6,31,42,6,85,90,0,90,175
08/10/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,27,27,0,63,0,3,12,0,15,9,30,39,0,78,46,0,46,124
08/11/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,27,7,0,39,0,25,24,0,49,5,52,31,0,88,141,0,141,229
08/12/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,35,22,0,64,2,20,34,0,56,9,55,56,0,120,192,0,192,312
08/13/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,17,1,56,0,5,40,10,55,6,37,57,11,111,125,0,125,236
08/14/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,8,2,49,0,14,28,0,42,10,43,36,2,91,84,0,84,175
08/15/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,21,6,0,29,0,5,32,0,37,2,26,38,0,66,64,0,64,130
08/16/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,28,19,0,52,0,12,42,0,54,5,40,61,0,106,149,0,149,255
08/17/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,15,0,51,0,9,44,0,53,8,37,59,0,104,82,0,82,186
08/18/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,34,24,0,67,0,17,42,4,63,9,51,66,4,130,194,0,194,324
08/19/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,33,27,0,65,0,21,42,0,63,5,54,69,0,128,174,0,174,302
08/20/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,26,8,0,40,0,20,29,0,49,6,46,37,0,89,156,0,156,245
08/21/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,35,39,0,82,0,20,59,0,79,8,55,98,0,161,190,0,190,351
08/22/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,24,13,0,41,0,19,22,0,41,4,43,35,0,82,78,0,78,160
08/23/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,40,0,73,0,5,39,0,44,6,32,79,0,117,46,0,46,163
08/24/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,19,2,59,0,13,42,0,55,6,45,61,2,114,112,0,112,226
08/25/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,33,23,0,63,0,2,26,0,28,7,35,49,0,91,56,0,56,147
08/26/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,20,0,58,0,6,30,0,36,6,38,50,0,94,84,0,84,178
08/27/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,43,13,0,62,0,18,66,0,84,6,61,79,0,146,198,0,198,344
08/28/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,33,38,0,76,0,18,52,0,70,5,51,90,0,146,204,0,204,350
08/29/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,23,17,0,43,0,26,53,0,79,3,49,70,0,122,200,0,200,322
08/30/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,29,18,0,52,0,1,32,0,33,5,30,50,0,85,102,0,102,187
08/31/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,13,0,52,0,12,50,0,62,6,45,63,0,114,158,0,158,272
09/01/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,19,2,59,0,15,28,23,66,6,47,47,25,125,120,0,120,245
09/02/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,29,25,2,61,0,5,41,2,48,5,34,66,4,109,124,0,124,233
09/03/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,40,24,2,73,0,5,16,2,23,7,45,40,4,96,96,0,96,192
09/04/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,10,0,50,0,6,31,1,38,4,42,41,1,88,134,0,134,222
09/05/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,23,11,0,38,0,9,37,0,46,4,32,48,0,84,104,0,104,188
09/06/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,22,6,0,33,0,8,44,0,52,5,30,50,0,85,94,0,94,179
09/07/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,25,12,0,43,0,2,28,0,30,6,27,40,0,73,122,0,122,195
09/08/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,17,0,57,0,5,12,0,17,6,39,29,0,74,0,0,0,74
09/09/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,6,0,44,0,12,17,2,31,8,42,23,2,75,111,0,111,186
09/10/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,22,13,4,47,0,0,6,0,6,8,22,19,4,53,16,0,16,69
09/11/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,16,0,51,0,11,49,0,60,8,38,65,0,111,112,0,112,223
09/12/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,24,4,0,31,0,6,11,0,17,3,30,15,0,48,12,0,12,60
09/13/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,23,8,0,38,0,7,6,0,13,7,30,14,0,51,92,0,92,143
09/14/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,14,0,49,0,22,42,0,64,8,49,56,0,113,130,0,130,243
09/15/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,12,0,50,0,4,47,0,51,6,36,59,0,101,148,0,148,249
09/16/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,37,12,0,57,0,7,37,0,44,8,44,49,0,101,115,0,115,216
09/17/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,16,0,53,0,2,46,1,49,8,31,62,1,102,78,0,78,180
09/18/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,21,0,61,0,4,73,2,79,8,36,94,2,140,204,0,204,344
09/19/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,23,21,0,51,0,7,22,3,32,7,30,43,3,83,63,0,63,146
09/20/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,27,24,0,56,0,5,38,0,43,5,32,62,0,99,85,0,85,184
09/21/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,8,0,44,0,7,32,2,41,8,35,40,2,85,90,0,90,175
09/22/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,28,22,2,58,0,13,36,0,49,6,41,58,2,107,116,0,116,223
09/23/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,27,6,1,43,0,7,45,1,53,9,34,51,2,96,82,0,82,178
09/24/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,11,0,51,0,10,39,0,49,8,42,50,0,100,142,0,142,242
09/25/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,11,2,53,0,2,36,2,40,8,34,47,4,93,56,0,56,149
09/26/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,20,16,0,39,0,5,50,2,57,3,25,66,2,96,21,0,21,117
09/27/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,27,13,0,44,0,4,24,0,28,4,31,37,0,72,23,0,23,95
09/28/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,10,0,47,0,9,7,0,16,9,37,17,0,63,80,0,80,143
09/29/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,26,11,0,43,0,0,4,0,4,6,26,15,0,47,0,0,0,47
09/30/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,27,16,0,50,0,0,0,0,0,7,27,16,0,50,0,0,0,50
10/01/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,12,0,46,0,11,21,0,32,9,36,33,0,78,90,0,90,168
10/02/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,10,0,49,0,3,8,0,11,9,33,18,0,60,49,0,49,109
10/03/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,21,5,0,31,0,2,0,0,2,5,23,5,0,33,0,0,0,33
10/04/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,22,12,0,40,0,12,27,0,39,6,34,39,0,79,120,0,120,199
10/05/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,24,2,57,0,8,38,1,47,8,31,62,3,104,153,0,153,257
10/06/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,27,16,0,50,0,6,20,0,26,7,33,36,0,76,24,0,24,100
10/07/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,21,1,61,0,11,29,1,41,6,44,50,2,102,144,0,144,246
10/08/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,29,20,0,54,0,10,16,0,26,5,39,36,0,80,72,0,72,152
10/09/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,34,11,0,54,0,6,11,0,17,9,40,22,0,71,78,0,78,149
10/10/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,19,14,0,37,0,14,45,0,59,4,33,59,0,96,66,0,66,162
10/11/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,25,11,0,42,0,14,48,0,62,6,39,59,0,104,120,0,120,224
10/12/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,17,0,54,0,8,60,0,68,8,37,77,0,122,156,0,156,278
10/13/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,25,0,64,0,0,6,0,6,6,33,31,0,70,0,0,0,70
10/14/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,25,24,0,54,0,6,25,0,31,5,31,49,0,85,74,0,74,159
10/15/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,34,9,2,52,0,15,32,6,53,7,49,41,8,105,118,0,118,223
10/16/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,26,13,0,46,0,8,14,0,22,7,34,27,0,68,28,0,28,96
10/17/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,23,10,0,40,0,6,20,0,26,7,29,30,0,66,94,0,94,160
10/18/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,23,12,0,41,0,5,16,0,21,6,28,28,0,62,76,0,76,138
10/19/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,31,9,1,48,0,11,45,0,56,7,42,54,1,104,84,0,84,188
10/20/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,30,26,0,63,0,16,25,2,43,7,46,51,2,106,86,0,86,192
10/21/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,26,18,0,50,0,15,35,0,50,6,41,53,0,100,125,0,125,225
10/22/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,18,0,60,0,3,36,5,44,6,39,54,5,104,140,0,140,244
10/23/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,27,18,2,54,0,9,30,3,42,7,36,48,5,96,73,0,73,169
10/24/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,20,17,0,41,0,10,31,0,41,4,30,48,0,82,32,0,32,114
10/25/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,21,16,0,42,0,9,9,0,18,5,30,25,0,60,57,0,57,117
10/26/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,31,15,0,53,0,7,41,0,48,7,38,56,0,101,174,0,174,275
10/27/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,26,18,0,50,0,6,47,2,55,6,32,65,2,105,82,0,82,187
10/28/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,4,0,38,0,0,0,0,0,9,25,4,0,38,0,0,0,38
10/29/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,7,0,44,0,12,15,3,30,6,43,22,3,74,86,0,86,160
10/30/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,26,20,0,54,0,19,21,0,40,8,45,41,0,94,135,0,135,229
10/31/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,14,20,0,37,0,7,65,0,72,3,21,85,0,109,108,0,108,217
11/01/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,20,8,0,33,0,9,40,1,50,5,29,48,1,83,111,0,111,194
11/02/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,25,13,4,49,0,12,34,0,46,7,37,47,4,95,101,0,101,196
11/03/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,20,0,55,0,4,40,0,44,7,32,60,0,99,70,0,70,169
11/04/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,25,7,0,38,0,0,40,0,40,6,25,47,0,78,65,0,65,143
11/05/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,20,0,60,0,7,15,2,24,6,41,35,2,84,68,0,68,152
11/06/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,15,0,57,0,9,27,1,37,10,41,42,1,94,137,0,137,231
11/07/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,19,12,0,34,0,8,41,2,51,3,27,53,2,85,138,0,138,223
11/08/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,22,15,0,42,0,10,49,0,59,5,32,64,0,101,85,0,85,186
11/09/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,11,0,50,0,20,42,0,62,10,49,53,0,112,166,0,166,278
11/10/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,26,20,0,52,0,10,2,0,12,6,36,22,0,64,16,0,16,80
11/11/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,23,0,56,0,0,5,0,5,6,27,28,0,61,18,0,18,79
11/12/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,18,1,56,0,0,0,0,0,6,31,18,1,56,0,0,0,56
11/13/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,8,1,51,0,16,15,1,32,10,48,23,2,83,162,0,162,245
11/14/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,23,0,0,27,0,12,14,0,26,4,35,14,0,53,84,0,84,137
11/15/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,23,10,0,39,0,8,60,0,68,6,31,70,0,107,148,0,148,255
11/16/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,21,1,57,0,15,40,22,77,10,40,61,23,134,159,0,159,293
11/17/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,19,1,58,0,12,47,3,62,6,44,66,4,120,194,0,194,314
11/18/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,23,12,0,40,0,13,22,0,35,5,36,34,0,75,108,0,108,183
11/19/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,5,0,47,0,15,11,0,26,10,47,16,0,73,142,0,142,215
11/20/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,37,28,0,78,0,6,20,0,26,13,43,48,0,104,84,0,84,188
11/21/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,24,6,0,34,0,7,66,0,73,4,31,72,0,107,168,0,168,275
11/22/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,22,5,0,33,0,1,16,0,17,6,23,21,0,50,54,0,54,104
