01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
11/23/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,22,4,0,36,0,23,30,0,53,10,45,34,0,89,94,0,94,183
11/24/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,29,10,0,45,0,3,16,2,21,6,32,26,2,66,85,0,85,151
11/25/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,11,2,50,0,5,31,2,38,8,34,42,4,88,72,0,72,160
11/26/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,15,3,0,23,0,7,10,0,17,5,22,13,0,40,93,0,93,133
11/27/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,24,7,0,38,0,14,36,0,50,7,38,43,0,88,134,0,134,222
11/28/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,11,0,46,0,6,6,0,12,7,34,17,0,58,56,0,56,114
11/29/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,29,12,0,47,0,0,14,0,14,6,29,26,0,61,77,0,77,138
11/30/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,26,13,0,49,0,3,37,0,40,10,29,50,0,89,71,0,71,160
12/01/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,26,8,0,41,0,4,2,0,6,7,30,10,0,47,28,0,28,75
12/02/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,36,10,0,51,0,1,3,0,4,5,37,13,0,55,46,0,46,101
12/03/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,26,2,0,35,0,8,4,0,12,7,34,6,0,47,40,0,40,87
12/04/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,23,11,0,43,0,9,12,0,21,9,32,23,0,64,71,0,71,135
12/05/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,17,3,0,25,0,5,27,0,32,5,22,30,0,57,94,0,94,151
12/06/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,12,0,36,0,1,3,0,4,8,17,15,0,40,70,0,70,110
12/07/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,21,13,0,44,0,1,5,0,6,10,22,18,0,50,0,0,0,50
12/08/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,26,16,0,48,0,6,15,2,23,6,32,31,2,71,40,0,40,111
12/09/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,29,13,2,49,0,11,11,2,24,5,40,24,4,73,55,0,55,128
12/10/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,25,19,4,55,0,3,11,9,23,7,28,30,13,78,0,0,0,78
12/11/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,26,8,0,44,0,2,19,0,21,10,28,27,0,65,70,0,70,135
12/12/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,18,3,0,26,0,0,0,0,0,5,18,3,0,26,0,0,0,26
12/13/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,12,9,1,27,0,3,28,3,34,5,15,37,4,61,58,0,58,119
12/14/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,29,4,2,50,0,13,14,0,27,15,42,18,2,77,84,0,84,161
12/15/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,6,2,41,0,9,19,0,28,6,36,25,2,69,66,0,66,135
12/16/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,30,35,2,73,0,4,29,2,35,6,34,64,4,108,74,0,74,182
12/17/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,28,5,0,39,0,1,0,0,1,6,29,5,0,40,0,0,0,40
12/18/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,28,4,2,45,0,16,24,0,40,11,44,28,2,85,106,0,106,191
12/19/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,17,9,0,31,0,21,23,0,44,5,38,32,0,75,133,0,133,208
12/20/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,17,20,0,43,0,12,31,0,43,6,29,51,0,86,114,0,114,200
12/21/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,22,18,0,50,0,12,16,0,28,10,34,34,0,78,69,0,69,147
12/22/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,26,11,0,43,0,0,2,2,4,6,26,13,2,47,21,0,21,68
12/23/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,29,4,0,42,0,0,2,0,2,9,29,6,0,44,0,0,0,44
12/24/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,19,5,0,35,0,9,8,0,17,11,28,13,0,52,88,0,88,140
12/25/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,8,5,0,19,0,5,20,0,25,6,13,25,0,44,52,0,52,96
12/26/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,23,5,0,32,0,14,32,0,46,4,37,37,0,78,152,0,152,230
12/27/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,26,19,0,52,0,9,7,0,16,7,35,26,0,68,48,0,48,116
12/28/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,18,9,0,36,0,6,14,0,20,9,24,23,0,56,47,0,47,103
12/29/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,9,0,40,0,3,1,0,4,8,26,10,0,44,16,0,16,60
12/30/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,16,0,55,0,5,9,0,14,6,38,25,0,69,26,0,26,95
12/31/2015,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,18,8,0,39,0,3,6,0,9,13,21,14,0,48,14,0,14,62
01/01/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,13,5,0,25,0,14,14,0,28,7,27,19,0,53,75,0,75,128
01/02/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,19,25,0,49,0,11,26,0,37,5,30,51,0,86,68,0,68,154
01/03/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,18,7,0,32,0,3,16,0,19,7,21,23,0,51,64,0,64,115
01/04/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,19,6,0,36,0,0,10,0,10,11,19,16,0,46,12,0,12,58
01/05/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,26,7,1,40,0,6,40,7,53,6,32,47,8,93,89,0,89,182
01/06/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,29,8,0,44,0,12,46,0,58,7,41,54,0,102,72,0,72,174
01/07/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,8,0,47,0,3,13,3,19,6,36,21,3,66,34,0,34,100
01/08/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,12,0,52,0,13,21,0,34,10,43,33,0,86,114,0,114,200
01/09/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,16,8,0,27,0,11,9,0,20,3,27,17,0,47,73,0,73,120
01/10/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,24,13,0,43,0,2,5,0,7,6,26,18,0,50,46,0,46,96
01/11/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,23,15,0,49,0,14,11,0,25,11,37,26,0,74,99,0,99,173
01/12/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,9,0,40,0,1,7,0,8,8,24,16,0,48,22,0,22,70
01/13/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,25,0,58,0,0,9,0,9,6,27,34,0,67,0,0,0,67
01/14/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,30,4,0,40,0,13,23,0,36,6,43,27,0,76,85,0,85,161
01/15/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,18,0,60,0,25,51,0,76,10,57,69,0,136,151,0,151,287
01/16/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,12,11,0,26,0,12,12,0,24,3,24,23,0,50,78,0,78,128
01/17/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,22,14,0,41,0,10,23,0,33,5,32,37,0,74,112,0,112,186
01/18/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,19,5,0,34,0,16,11,0,27,10,35,16,0,61,85,0,85,146
01/19/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,29,3,0,38,0,9,11,10,30,6,38,14,10,68,42,0,42,110
01/20/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,24,8,0,37,0,3,21,4,28,5,27,29,4,65,44,0,44,109
01/21/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,28,8,1,43,0,21,27,2,50,6,49,35,3,93,166,0,166,259
01/22/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,23,9,0,38,0,20,37,0,57,6,43,46,0,95,159,0,159,254
01/23/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,6,1,0,11,0,2,0,0,2,4,8,1,0,13,0,0,0,13
01/24/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,11,7,0,20,0,7,20,0,27,2,18,27,0,47,18,0,18,65
01/25/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,18,12,1,42,0,19,39,1,59,11,37,51,2,101,138,0,138,239
01/26/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,29,6,0,41,0,7,9,0,16,6,36,15,0,57,76,0,76,133
01/27/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,25,19,0,50,0,12,24,0,36,6,37,43,0,86,112,0,112,198
01/28/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,26,9,1,42,0,15,43,1,59,6,41,52,2,101,147,0,147,248
01/29/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,27,4,0,40,0,22,22,0,44,9,49,26,0,84,128,0,128,212
01/30/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,15,19,0,37,0,13,49,0,62,3,28,68,0,99,159,0,159,258
01/31/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,22,9,0,36,0,21,59,0,80,5,43,68,0,116,157,0,157,273
02/01/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,21,10,0,41,0,9,7,0,16,10,30,17,0,57,130,0,130,187
02/02/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,28,11,1,46,0,12,27,1,40,6,40,38,2,86,87,0,87,173
02/03/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,4,0,37,0,11,10,0,21,6,38,14,0,58,79,0,79,137
02/04/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,39,18,0,62,0,14,33,0,47,5,53,51,0,109,103,0,103,212
02/05/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,36,9,0,56,0,8,14,0,22,11,44,23,0,78,94,0,94,172
02/06/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,15,25,0,43,0,10,46,1,57,3,25,71,1,100,89,0,89,189
02/07/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,18,22,0,45,0,12,40,0,52,5,30,62,0,97,159,0,159,256
02/08/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,21,9,0,39,0,16,25,0,41,9,37,34,0,80,126,0,126,206
02/09/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,27,7,0,41,0,4,2,0,6,7,31,9,0,47,26,0,26,73
02/10/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,13,0,54,0,7,8,0,15,6,42,21,0,69,87,0,87,156
02/11/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,27,14,2,48,0,16,25,0,41,5,43,39,2,89,124,0,124,213
02/12/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,7,0,49,0,14,29,0,43,8,48,36,0,92,85,0,85,177
02/13/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,20,2,0,27,0,16,17,0,33,5,36,19,0,60,86,0,86,146
02/14/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,17,6,0,28,0,9,39,0,48,5,26,45,0,76,50,0,50,126
02/15/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,21,8,0,34,0,8,8,0,16,5,29,16,0,50,31,0,31,81
02/16/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,25,3,0,32,0,0,0,0,0,4,25,3,0,32,0,0,0,32
02/17/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,28,5,0,39,0,12,26,0,38,6,40,31,0,77,116,0,116,193
02/18/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,31,8,0,47,0,17,56,2,75,8,48,64,2,122,118,0,118,240
02/19/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,29,14,0,50,0,11,41,2,54,7,40,55,2,104,119,0,119,223
02/20/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,18,20,0,44,0,9,57,0,66,6,27,77,0,110,105,0,105,215
02/21/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,21,18,0,46,0,7,38,0,45,7,28,56,0,91,92,0,92,183
02/22/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,6,0,42,0,11,35,0,46,8,39,41,0,88,124,0,124,212
02/23/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,29,5,0,40,0,10,17,0,27,6,39,22,0,67,93,0,93,160
02/24/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,7,0,45,0,9,8,0,17,6,41,15,0,62,28,0,28,90
02/25/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,7,1,47,0,6,8,2,16,9,36,15,3,63,27,0,27,90
02/26/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,35,9,0,52,0,5,11,5,21,8,40,20,5,73,19,0,19,92
02/27/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,20,22,0,46,0,2,14,0,16,4,22,36,0,62,42,0,42,104
02/28/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,12,0,43,0,15,36,0,51,8,38,48,0,94,114,0,114,208
02/29/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,26,8,0,42,0,5,17,0,22,8,31,25,0,64,19,0,19,83
03/01/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,29,10,0,44,0,16,28,0,44,5,45,38,0,88,81,0,81,169
03/02/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,31,6,0,44,0,6,4,0,10,7,37,10,0,54,24,0,24,78
03/03/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,30,25,3,65,0,17,37,0,54,7,47,62,3,119,149,0,149,268
03/04/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,24,4,0,37,0,17,14,0,31,9,41,18,0,68,107,0,107,175
03/05/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,17,20,0,42,0,5,39,0,44,5,22,59,0,86,96,0,96,182
03/06/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,18,19,0,46,0,8,40,1,49,9,26,59,1,95,92,0,92,187
03/07/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,23,10,6,46,0,15,16,7,38,7,38,26,13,84,53,0,53,137
03/08/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,27,15,1,50,0,14,50,1,65,7,41,65,2,115,93,0,93,208
03/09/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,25,23,0,54,0,21,32,0,53,6,46,55,0,107,34,0,34,141
03/10/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,12,0,43,0,12,23,6,41,8,35,35,6,84,62,0,62,146
03/11/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,23,14,0,44,0,10,12,10,32,7,33,26,10,76,44,0,44,120
03/12/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,18,19,0,44,0,8,19,0,27,7,26,38,0,71,29,0,29,100
03/13/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,14,0,41,0,9,21,0,30,8,28,35,0,71,58,0,58,129
03/14/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,25,11,0,43,0,13,5,0,18,7,38,16,0,61,54,0,54,115
03/15/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,36,11,0,54,0,0,0,3,3,7,36,11,3,57,0,0,0,57
03/16/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,16,2,51,0,4,8,1,13,6,31,24,3,64,2,0,2,66
03/17/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,13,4,59,0,6,7,0,13,8,40,20,4,72,0,0,0,72
03/18/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,36,13,0,57,0,3,7,0,10,8,39,20,0,67,0,0,0,67
03/19/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,14,15,0,34,0,0,30,0,30,5,14,45,0,64,5,0,5,69
03/20/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,6,0,32,0,1,19,0,20,8,19,25,0,52,22,0,22,74
03/21/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,23,7,0,39,0,2,4,0,6,9,25,11,0,45,12,0,12,57
03/22/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,28,9,1,44,0,5,18,3,26,6,33,27,4,70,8,0,8,78
03/23/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,30,7,0,43,0,6,13,1,20,6,36,20,1,63,13,0,13,76
03/24/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,29,22,1,59,0,1,12,0,13,7,30,34,1,72,8,0,8,80
03/25/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,26,5,0,40,0,2,2,0,4,9,28,7,0,44,0,0,0,44
03/26/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,19,0,41,0,3,32,0,35,6,19,51,0,76,38,0,38,114
03/27/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,11,0,32,0,2,5,0,7,6,17,16,0,39,0,0,0,39
03/28/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,21,7,1,37,0,0,0,0,0,8,21,7,1,37,0,0,0,37
03/29/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,30,8,0,45,0,8,1,2,11,7,38,9,2,56,0,0,0,56
03/30/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,24,0,61,0,6,20,0,26,6,37,44,0,87,6,0,6,93
03/31/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,3,0,38,0,2,19,1,22,8,29,22,1,60,2,0,2,62
04/01/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,1,0,38,0,1,7,0,8,8,30,8,0,46,14,0,14,60
04/02/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,17,6,0,27,0,7,13,0,20,4,24,19,0,47,11,0,11,58
04/03/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,6,0,30,0,0,3,0,3,8,16,9,0,33,0,0,0,33
04/04/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,29,10,0,46,0,4,0,0,4,7,33,10,0,50,0,0,0,50
04/05/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,38,11,5,61,0,0,18,1,19,7,38,29,6,80,0,0,0,80
04/06/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,30,15,1,52,0,2,19,4,25,6,32,34,5,77,4,0,4,81
04/07/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,31,10,2,50,0,0,2,0,2,7,31,12,2,52,0,0,0,52
04/08/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,27,15,0,51,0,1,4,0,5,9,28,19,0,56,1,0,1,57
04/09/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,20,5,0,29,0,2,2,0,4,4,22,7,0,33,0,0,0,33
04/10/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,26,14,0,48,0,4,29,0,33,8,30,43,0,81,10,0,10,91
04/11/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,26,3,0,39,0,4,4,0,8,10,30,7,0,47,0,0,0,47
04/12/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,7,3,51,0,6,10,1,17,6,41,17,4,68,16,0,16,84
04/13/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,8,0,47,0,9,49,2,60,6,42,57,2,107,74,0,74,181
04/14/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,17,0,57,0,4,35,5,44,8,36,52,5,101,41,0,41,142
04/15/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,33,12,2,52,0,3,34,2,39,5,36,46,4,91,4,0,4,95
04/16/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,20,12,0,39,0,0,41,0,41,7,20,53,0,80,15,0,15,95
04/17/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,20,18,0,46,0,0,32,0,32,8,20,50,0,78,44,0,44,122
04/18/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,8,0,43,0,24,23,0,47,8,51,31,0,90,56,0,56,146
04/19/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,29,3,0,38,0,10,13,0,23,6,39,16,0,61,46,0,46,107
04/20/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,22,0,62,0,6,37,0,43,6,40,59,0,105,26,0,26,131
04/21/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,39,19,0,68,0,2,19,0,21,10,41,38,0,89,22,0,22,111
04/22/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,12,3,57,0,2,9,5,16,8,36,21,8,73,10,0,10,83
04/23/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,26,14,0,45,0,5,12,0,17,5,31,26,0,62,0,0,0,62
04/24/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,22,13,0,43,0,2,45,0,47,8,24,58,0,90,26,0,26,116
04/25/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,26,18,0,52,0,12,21,0,33,8,38,39,0,85,46,0,46,131
04/26/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,12,0,50,0,6,2,1,9,6,38,14,1,59,0,0,0,59
04/27/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,11,0,49,0,2,18,0,20,6,34,29,0,69,55,0,55,124
04/28/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,36,5,0,48,0,2,4,0,6,7,38,9,0,54,0,0,0,54
04/29/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,36,4,6,57,0,10,2,0,12,11,46,6,6,69,10,0,10,79
04/30/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,25,9,0,38,0,0,9,0,9,4,25,18,0,47,8,0,8,55
05/01/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,21,9,0,38,0,0,0,0,0,8,21,9,0,38,0,0,0,38
05/02/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,26,5,1,43,0,0,1,2,3,11,26,6,3,46,16,0,16,62
05/03/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,36,9,0,52,0,0,0,0,0,7,36,9,0,52,2,0,2,54
05/04/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,28,19,0,53,0,0,0,0,0,6,28,19,0,53,0,0,0,53
05/05/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,10,0,45,0,2,11,0,13,8,29,21,0,58,12,0,12,70
05/06/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,26,15,0,48,0,1,0,0,1,7,27,15,0,49,1,0,1,50
05/07/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,16,12,0,35,0,2,5,0,7,7,18,17,0,42,1,0,1,43
05/08/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,18,8,0,33,0,2,8,0,10,7,20,16,0,43,0,0,0,43
05/09/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,17,0,51,0,12,34,1,47,9,37,51,1,98,122,0,122,220
05/10/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,22,4,66,0,3,16,1,20,6,37,38,5,86,4,0,4,90
05/11/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,19,0,59,0,6,42,0,48,6,40,61,0,107,47,0,47,154
05/12/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,31,17,2,57,0,7,11,2,20,7,38,28,4,77,4,0,4,81
05/13/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,31,10,2,52,0,3,5,0,8,9,34,15,2,60,0,0,0,60
05/14/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,21,8,0,33,0,3,6,0,9,4,24,14,0,42,0,0,0,42
05/15/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,18,5,0,30,0,12,16,0,28,7,30,21,0,58,101,0,101,159
05/16/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,9,0,43,0,4,13,0,17,9,29,22,0,60,2,0,2,62
05/17/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,39,18,0,63,0,16,25,0,41,6,55,43,0,104,120,0,120,224
05/18/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,13,0,46,0,14,23,0,37,6,41,36,0,83,122,0,122,205
