01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
11/10/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,16,0,51,0,20,32,2,54,8,47,48,2,105,123,0,123,228
11/11/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,26,13,0,47,0,27,23,0,50,8,53,36,0,97,62,0,62,159
11/12/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,17,15,0,39,0,6,56,0,62,7,23,71,0,101,78,0,78,179
11/13/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,16,13,0,38,0,14,34,0,48,9,30,47,0,86,72,0,72,158
11/14/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,14,0,45,0,18,44,0,62,8,41,58,0,107,136,0,136,243
11/15/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,29,31,0,66,0,7,33,2,42,6,36,64,2,108,94,0,94,202
11/16/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,28,18,0,52,0,9,37,0,46,6,37,55,0,98,132,0,132,230
11/17/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,15,0,57,0,7,22,0,29,8,41,37,0,86,102,0,102,188
11/18/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,12,2,50,0,19,55,0,74,8,47,67,2,124,106,0,106,230
11/19/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,7,0,33,0,15,27,0,42,8,33,34,0,75,61,0,61,136
11/20/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,14,5,2,30,0,11,5,0,16,9,25,10,2,46,23,0,23,69
11/21/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,20,6,0,41,0,2,8,0,10,15,22,14,0,51,10,0,10,61
11/22/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,30,7,0,44,0,0,7,0,7,7,30,14,0,51,0,0,0,51
11/23/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,29,13,0,49,0,7,28,0,35,7,36,41,0,84,90,0,90,174
11/24/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,2,0,22,0,10,6,0,16,8,22,8,0,38,84,0,84,122
11/25/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,3,0,29,0,9,12,0,21,8,27,15,0,50,23,0,23,73
11/26/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,24,4,0,37,0,18,5,0,23,9,42,9,0,60,69,0,69,129
11/27/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,21,22,0,53,0,11,18,0,29,10,32,40,0,82,68,0,68,150
11/28/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,23,11,0,43,0,9,43,0,52,9,32,54,0,95,72,0,72,167
11/29/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,8,0,41,0,5,4,0,9,6,32,12,0,50,88,0,88,138
11/30/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,23,12,0,41,0,1,1,0,2,6,24,13,0,43,30,0,30,73
12/01/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,24,6,0,38,0,5,15,2,22,8,29,21,2,60,110,0,110,170
12/02/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,25,10,3,46,0,13,30,0,43,8,38,40,3,89,102,0,102,191
12/03/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,15,6,0,26,0,6,5,0,11,5,21,11,0,37,18,0,18,55
12/04/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,11,0,35,0,11,33,0,44,8,27,44,0,79,58,0,58,137
12/05/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,27,14,0,50,0,0,4,0,4,9,27,18,0,54,0,0,0,54
12/06/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,28,10,0,44,0,4,15,0,19,6,32,25,0,63,18,0,18,81
12/07/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,22,18,0,46,0,3,8,0,11,6,25,26,0,57,54,0,54,111
12/08/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,13,0,44,0,6,18,0,24,8,29,31,0,68,0,0,0,68
12/09/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,25,9,0,42,0,16,16,0,32,8,41,25,0,74,134,0,134,208
12/10/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,17,16,0,40,0,17,16,0,33,7,34,32,0,73,63,0,63,136
12/11/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,13,2,0,22,0,14,12,0,26,7,27,14,0,48,41,0,41,89
12/12/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,20,10,2,40,0,9,9,0,18,8,29,19,2,58,94,0,94,152
12/13/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,24,19,2,51,0,9,18,0,27,6,33,37,2,78,50,12,62,140
12/14/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,24,24,1,55,0,3,23,1,27,6,27,47,2,82,40,0,40,122
12/15/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,13,0,50,0,11,10,0,21,9,39,23,0,71,83,0,83,154
12/16/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,23,13,0,45,0,6,22,0,28,9,29,35,0,73,83,0,83,156
12/17/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,21,2,0,30,0,0,0,0,0,7,21,2,0,30,0,0,0,30
12/18/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,18,9,0,39,0,2,4,0,6,12,20,13,0,45,13,0,13,58
12/19/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,21,14,1,48,0,13,33,1,47,12,34,47,2,95,116,0,116,211
12/20/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,7,1,39,0,11,44,5,60,8,34,51,6,99,120,0,120,219
12/21/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,22,12,0,41,0,0,19,0,19,7,22,31,0,60,4,0,4,64
12/22/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,27,6,0,44,0,11,22,0,33,11,38,28,0,77,41,0,41,118
12/23/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,27,5,0,42,0,8,16,0,24,10,35,21,0,66,38,0,38,104
12/24/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,19,3,0,28,0,14,10,0,24,6,33,13,0,52,48,0,48,100
12/25/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,3,0,21,0,10,27,0,37,8,20,30,0,58,49,0,49,107
12/26/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,7,0,38,0,0,0,0,0,8,23,7,0,38,0,0,0,38
12/27/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,26,11,0,49,0,4,25,0,29,12,30,36,0,78,84,0,84,162
12/28/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,5,2,43,0,5,8,0,13,8,33,13,2,56,64,0,64,120
12/29/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,24,6,0,40,0,5,7,0,12,10,29,13,0,52,82,0,82,134
12/30/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,26,11,0,50,0,1,9,0,10,13,27,20,0,60,36,0,36,96
12/31/2016,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,8,0,29,0,2,26,0,28,6,17,34,0,57,62,0,62,119
01/01/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,17,9,0,34,0,8,18,0,26,8,25,27,0,60,66,0,66,126
01/02/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,18,0,0,28,0,13,10,0,23,10,31,10,0,51,154,0,154,205
01/03/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,28,6,0,45,0,0,0,0,0,11,28,6,0,45,0,0,0,45
01/04/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,29,7,0,45,0,5,11,0,16,9,34,18,0,61,80,0,80,141
01/05/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,26,4,0,40,0,8,27,0,35,10,34,31,0,75,80,0,80,155
01/06/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,26,6,0,38,0,10,26,0,36,6,36,32,0,74,67,0,67,141
01/07/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,15,12,0,39,0,12,14,0,26,12,27,26,0,65,23,0,23,88
01/08/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,4,0,35,0,12,19,4,35,8,35,23,4,70,46,0,46,116
01/09/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,12,0,39,0,16,31,2,49,8,35,43,2,88,66,0,66,154
01/10/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,25,2,0,32,0,12,6,0,18,5,37,8,0,50,8,0,8,58
01/11/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,21,7,0,37,0,12,14,0,26,9,33,21,0,63,20,0,20,83
01/12/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,10,0,53,0,19,19,0,38,10,52,29,0,91,90,0,90,181
01/13/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,7,0,48,0,11,21,2,34,10,42,28,2,82,74,0,74,156
01/14/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,16,8,0,31,0,18,14,0,32,7,34,22,0,63,119,0,119,182
01/15/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,22,2,0,33,0,16,23,0,39,9,38,25,0,72,131,0,131,203
01/16/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,22,9,0,39,0,15,34,0,49,8,37,43,0,88,70,0,70,158
01/17/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,22,2,0,30,0,16,12,0,28,6,38,14,0,58,64,0,64,122
01/18/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,26,7,0,41,0,2,0,0,2,8,28,7,0,43,0,0,0,43
01/19/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,26,12,0,48,0,1,12,2,15,10,27,24,2,63,7,0,7,70
01/20/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,26,5,0,41,0,21,1,0,22,10,47,6,0,63,72,0,72,135
01/21/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,17,9,0,30,0,7,2,0,9,4,24,11,0,39,0,0,0,39
01/22/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,16,10,0,33,0,13,6,0,19,7,29,16,0,52,149,0,149,201
01/23/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,14,2,0,25,0,0,2,0,2,9,14,4,0,27,0,0,0,27
01/24/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,34,7,0,47,0,3,4,0,7,6,37,11,0,54,23,0,23,77
01/25/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,12,0,43,0,0,9,0,9,8,23,21,0,52,0,0,0,52
01/26/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,19,0,59,0,14,16,0,30,10,44,35,0,89,88,0,88,177
01/27/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,6,0,45,0,18,10,0,28,10,47,16,0,73,87,0,87,160
01/28/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,14,3,0,24,0,6,9,0,15,7,20,12,0,39,81,0,81,120
01/29/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,21,8,0,37,0,9,29,0,38,8,30,37,0,75,87,0,87,162
01/30/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,22,15,0,45,0,12,17,0,29,8,34,32,0,74,134,0,134,208
01/31/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,26,2,0,34,0,6,0,0,6,6,32,2,0,40,10,0,10,50
02/01/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,8,0,43,0,4,8,0,12,8,31,16,0,55,4,0,4,59
02/02/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,7,0,46,0,4,20,1,25,10,33,27,1,71,76,2,78,149
02/03/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,11,2,51,0,15,38,0,53,10,43,49,2,104,79,0,79,183
02/04/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,14,10,0,31,0,20,31,0,51,7,34,41,0,82,62,0,62,144
02/05/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,19,8,0,36,0,13,20,2,35,9,32,28,2,71,59,0,59,130
02/06/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,21,15,0,44,0,14,23,0,37,8,35,38,0,81,39,0,39,120
02/07/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,3,0,40,0,3,2,1,6,8,32,5,1,46,0,0,0,46
02/08/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,30,17,1,55,0,4,10,3,17,7,34,27,4,72,10,0,10,82
02/09/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,3,0,24,0,0,0,0,0,8,13,3,0,24,0,0,0,24
02/10/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,29,4,0,44,0,13,26,0,39,11,42,30,0,83,68,0,68,151
02/11/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,14,14,0,35,0,8,35,2,45,7,22,49,2,80,57,2,59,139
02/12/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,20,5,0,34,0,9,3,0,12,9,29,8,0,46,14,0,14,60
02/13/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,24,4,4,40,0,10,15,0,25,8,34,19,4,65,58,0,58,123
02/14/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,8,0,41,0,2,21,4,27,6,29,29,4,68,36,0,36,104
02/15/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,29,14,5,55,0,0,3,3,6,7,29,17,8,61,8,6,14,75
02/16/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,26,13,2,51,0,9,15,0,24,10,35,28,2,75,69,0,69,144
02/17/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,30,0,65,0,14,56,0,70,10,39,86,0,135,72,0,72,207
02/18/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,17,0,41,0,17,63,0,80,8,33,80,0,121,132,0,132,253
02/19/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,21,11,0,40,0,17,55,0,72,8,38,66,0,112,65,0,65,177
02/20/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,25,8,0,44,0,15,25,1,41,11,40,33,1,85,50,0,50,135
02/21/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,14,0,54,0,4,34,0,38,8,36,48,0,92,77,0,77,169
02/22/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,24,16,2,50,0,7,22,0,29,8,31,38,2,79,35,0,35,114
02/23/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,17,0,57,0,8,14,0,22,10,38,31,0,79,72,0,72,151
02/24/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,20,4,63,0,6,21,0,27,10,35,41,4,90,106,0,106,196
02/25/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,17,3,0,29,0,14,18,0,32,9,31,21,0,61,122,0,122,183
02/26/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,22,9,0,40,0,21,23,1,45,9,43,32,1,85,77,0,77,162
02/27/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,5,0,40,0,18,39,0,57,10,43,44,0,97,73,0,73,170
02/28/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,11,0,48,0,10,19,0,29,8,39,30,0,77,104,0,104,181
03/01/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,24,2,0,33,0,16,34,0,50,7,40,36,0,83,121,0,121,204
03/02/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,21,4,0,35,0,3,9,0,12,10,24,13,0,47,70,0,70,117
03/03/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,28,10,3,52,0,7,15,0,22,11,35,25,3,74,71,0,71,145
03/04/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,7,0,34,0,15,16,0,31,8,34,23,0,65,65,0,65,130
03/05/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,21,10,0,39,0,11,30,0,41,8,32,40,0,80,126,0,126,206
03/06/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,22,5,0,37,0,11,28,0,39,10,33,33,0,76,128,0,128,204
03/07/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,10,0,52,0,6,4,0,10,8,40,14,0,62,103,0,103,165
03/08/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,12,2,52,0,15,18,4,37,8,45,30,6,89,115,11,126,215
03/09/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,2,0,37,0,17,25,0,42,10,42,27,0,79,124,0,124,203
03/10/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,16,6,0,32,0,16,10,0,26,10,32,16,0,58,78,0,78,136
03/11/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,19,6,0,34,0,17,7,0,24,9,36,13,0,58,80,0,80,138
03/12/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,11,2,37,0,13,25,0,38,8,29,36,2,75,45,0,45,120
03/13/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,19,15,9,53,0,16,22,0,38,10,35,37,9,91,136,10,146,237
03/14/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/15/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,3,0,21,0,9,8,0,17,6,21,11,0,38,64,0,64,102
03/16/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,29,8,0,48,0,15,20,0,35,11,44,28,0,83,88,0,88,171
03/17/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,27,14,2,52,0,15,36,0,51,9,42,50,2,103,86,0,86,189
03/18/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,14,7,0,32,0,11,10,0,21,11,25,17,0,53,86,0,86,139
03/19/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,15,0,37,0,3,19,0,22,8,17,34,0,59,42,0,42,101
03/20/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,23,8,1,42,0,16,36,1,53,10,39,44,2,95,119,0,119,214
03/21/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,24,14,0,44,0,18,44,0,62,6,42,58,0,106,136,0,136,242
03/22/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,27,5,1,43,0,14,20,1,35,10,41,25,2,78,131,0,131,209
03/23/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,24,2,61,0,17,47,2,66,10,42,71,4,127,142,0,142,269
03/24/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,26,16,0,52,0,17,18,0,35,10,43,34,0,87,106,0,106,193
03/25/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,8,0,34,0,10,27,0,37,8,28,35,0,71,77,0,77,148
03/26/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,12,0,39,0,10,8,0,18,8,29,20,0,57,38,0,38,95
03/27/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,23,17,0,50,0,10,8,0,18,10,33,25,0,68,54,0,54,122
03/28/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,13,0,50,0,0,0,0,0,8,29,13,0,50,0,0,0,50
03/29/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,29,11,0,47,0,11,26,2,39,7,40,37,2,86,58,0,58,144
03/30/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,27,9,0,46,0,2,23,0,25,10,29,32,0,71,77,0,77,148
03/31/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,26,6,0,42,0,0,0,0,0,10,26,6,0,42,0,0,0,42
04/01/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,6,0,29,0,9,12,0,21,8,24,18,0,50,39,0,39,89
04/02/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,26,15,0,47,0,12,77,0,89,6,38,92,0,136,97,0,97,233
04/03/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,26,6,0,36,0,12,34,0,46,4,38,40,0,82,152,0,152,234
04/04/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,31,11,0,53,0,7,6,0,13,11,38,17,0,66,90,0,90,156
04/05/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,29,19,4,59,0,17,63,0,80,7,46,82,4,139,150,0,150,289
04/06/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,9,0,44,0,12,11,0,23,8,39,20,0,67,48,0,48,115
04/07/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,6,0,45,0,0,1,0,1,9,30,7,0,46,0,0,0,46
04/08/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,18,1,0,29,0,16,24,0,40,10,34,25,0,69,94,0,94,163
04/09/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,21,14,0,44,0,12,69,0,81,9,33,83,0,125,123,0,123,248
04/10/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,26,20,0,56,0,16,76,0,92,10,42,96,0,148,84,0,84,232
04/11/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,16,0,54,0,14,25,1,40,8,44,41,1,94,12,0,12,106
04/12/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,33,17,0,58,0,2,5,0,7,8,35,22,0,65,38,0,38,103
04/13/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,12,0,50,0,10,49,1,60,10,38,61,1,110,49,0,49,159
04/14/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,15,0,53,0,2,30,0,32,10,30,45,0,85,44,0,44,129
04/15/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,13,5,0,27,0,14,35,0,49,9,27,40,0,76,103,0,103,179
04/16/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,20,5,0,32,0,7,25,0,32,7,27,30,0,64,57,0,57,121
04/17/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,24,6,2,42,0,11,27,0,38,10,35,33,2,80,51,0,51,131
04/18/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,26,0,64,0,19,45,1,65,8,49,71,1,129,134,0,134,263
04/19/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,15,2,55,0,18,14,0,32,8,48,29,2,87,104,0,104,191
04/20/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,10,0,50,0,16,13,1,30,10,46,23,1,80,104,1,105,185
04/21/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,36,13,2,61,0,4,6,0,10,10,40,19,2,71,1,0,1,72
04/22/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,19,13,0,42,0,2,8,0,10,10,21,21,0,52,0,0,0,52
04/23/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,19,14,0,40,0,5,31,0,36,7,24,45,0,76,24,0,24,100
04/24/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,26,15,0,52,0,3,32,1,36,11,29,47,1,88,18,0,18,106
04/25/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,6,4,50,0,6,4,0,10,8,38,10,4,60,20,0,20,80
04/26/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,31,27,0,66,0,4,19,0,23,8,35,46,0,89,76,0,76,165
04/27/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,19,0,62,0,2,21,0,23,10,35,40,0,85,50,0,50,135
04/28/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,25,1,66,0,4,40,5,49,10,34,65,6,115,71,0,71,186
04/29/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,7,0,30,0,2,13,0,15,8,17,20,0,45,2,0,2,47
04/30/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,25,25,0,58,0,4,20,0,24,8,29,45,0,82,24,0,24,106
05/01/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,23,16,4,55,0,3,4,0,7,12,26,20,4,62,30,0,30,92
05/02/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,8,0,46,0,15,12,0,27,8,45,20,0,73,46,0,46,119
05/03/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,31,14,0,53,0,4,9,1,14,8,35,23,1,67,16,0,16,83
05/04/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,14,0,52,0,2,37,2,41,8,32,51,2,93,20,0,20,113
