01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
05/05/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,29,9,0,54,0,19,13,0,32,16,48,22,0,86,84,0,84,170
05/06/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,15,0,41,0,12,5,0,17,8,30,20,0,58,36,0,36,94
05/07/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,19,7,0,36,0,11,8,0,19,10,30,15,0,55,33,0,33,88
05/08/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,28,8,0,48,0,15,30,0,45,12,43,38,0,93,130,0,130,223
05/09/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,22,0,60,0,12,23,0,35,8,42,45,0,95,88,0,88,183
05/10/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,37,23,0,68,0,7,26,0,33,8,44,49,0,101,55,0,55,156
05/11/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,27,0,68,0,10,26,0,36,10,41,53,0,104,103,0,103,207
05/12/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,13,0,54,0,20,46,0,66,10,51,59,0,120,122,0,122,242
05/13/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,17,8,0,33,0,7,6,0,13,8,24,14,0,46,39,0,39,85
05/14/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,23,8,1,42,0,11,13,0,24,10,34,21,1,66,50,0,50,116
05/15/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,13,2,53,0,1,12,0,13,10,29,25,2,66,34,0,34,100
05/16/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,31,19,0,58,0,5,57,0,62,8,36,76,0,120,37,0,37,157
05/17/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,24,1,63,0,27,41,0,68,10,55,65,1,131,141,0,141,272
05/18/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,27,23,1,61,0,19,38,4,61,10,46,61,5,122,113,0,113,235
05/19/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,11,2,48,0,3,17,7,27,8,30,28,9,75,60,0,60,135
05/20/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,20,8,5,44,0,3,29,2,34,11,23,37,7,78,58,0,58,136
05/21/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,19,22,0,52,0,14,34,0,48,11,33,56,0,100,72,0,72,172
05/22/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,8,0,44,0,12,14,0,26,8,40,22,0,70,71,0,71,141
05/23/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,30,2,72,0,21,41,0,62,8,53,71,2,134,120,0,120,254
05/24/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,27,0,68,0,16,39,1,56,9,48,66,1,124,159,0,159,283
05/25/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,11,0,52,0,0,1,0,1,9,32,12,0,53,0,0,0,53
05/26/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,32,12,0,51,0,7,7,0,14,7,39,19,0,65,40,0,40,105
05/27/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,24,13,0,49,0,8,16,0,24,12,32,29,0,73,76,0,76,149
05/28/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,17,10,0,38,0,16,32,0,48,11,33,42,0,86,89,0,89,175
05/29/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,26,14,0,48,0,6,3,0,9,8,32,17,0,57,30,0,30,87
05/30/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,31,16,0,55,0,6,4,0,10,8,37,20,0,65,15,0,15,80
05/31/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,9,0,51,0,6,19,0,25,10,38,28,0,76,41,0,41,117
06/01/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,9,0,47,0,23,56,1,80,10,51,65,1,127,130,0,130,257
06/02/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,15,4,59,0,13,55,0,68,10,43,70,4,127,110,0,110,237
06/03/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,18,13,0,41,0,14,41,0,55,10,32,54,0,96,85,0,85,181
06/04/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,19,10,0,38,0,17,35,0,52,9,36,45,0,90,89,0,89,179
06/05/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,24,15,1,48,0,10,27,1,38,8,34,42,2,86,72,0,72,158
06/06/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,35,12,0,56,0,14,17,0,31,9,49,29,0,87,77,0,77,164
06/07/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,13,3,57,0,8,23,3,34,10,39,36,6,91,110,2,112,203
06/08/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,30,33,1,76,0,8,31,2,41,12,38,64,3,117,148,0,148,265
06/09/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,33,26,9,75,0,4,31,0,35,7,37,57,9,110,98,10,108,218
06/10/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,24,28,0,61,0,18,38,1,57,9,42,66,1,118,135,0,135,253
06/11/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,24,49,0,87,0,8,54,0,62,14,32,103,0,149,100,0,100,249
06/12/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,31,19,0,58,0,10,38,0,48,8,41,57,0,106,70,0,70,176
06/13/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,29,18,0,54,0,10,23,0,33,7,39,41,0,87,33,0,33,120
06/14/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,31,18,4,62,0,11,29,5,45,9,42,47,9,107,43,3,46,153
06/15/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,36,29,0,74,0,4,19,0,23,9,40,48,0,97,47,0,47,144
06/16/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,23,0,64,0,22,22,0,44,10,53,45,0,108,90,0,90,198
06/17/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,19,10,0,38,0,8,20,0,28,9,27,30,0,66,32,0,32,98
06/18/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,21,15,0,48,0,2,4,0,6,12,23,19,0,54,0,0,0,54
06/19/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,8,0,35,0,3,8,1,12,8,22,16,1,47,60,2,62,109
06/20/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,9,0,45,0,14,29,0,43,8,42,38,0,88,131,0,131,219
06/21/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,34,18,2,64,0,9,37,0,46,10,43,55,2,110,95,10,105,215
06/22/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,13,0,55,0,6,44,0,50,10,38,57,0,105,134,0,134,239
06/23/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,26,0,62,0,6,15,0,21,8,34,41,0,83,67,0,67,150
06/24/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,24,14,0,48,0,4,24,0,28,10,28,38,0,76,128,0,128,204
06/25/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,23,26,0,60,0,20,55,0,75,11,43,81,0,135,101,0,101,236
06/26/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,24,12,0,44,0,2,31,0,33,8,26,43,0,77,63,0,63,140
06/27/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,14,0,54,0,2,20,0,22,8,34,34,0,76,14,1,15,91
06/28/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,20,0,59,0,1,30,2,33,10,30,50,2,92,18,0,18,110
06/29/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,33,13,0,54,0,15,43,0,58,8,48,56,0,112,106,0,106,218
06/30/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,12,2,48,0,26,41,0,67,9,51,53,2,115,129,8,137,252
07/01/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,31,12,0,54,0,6,6,0,12,11,37,18,0,66,38,0,38,104
07/02/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,16,16,0,42,0,19,32,0,51,10,35,48,0,93,84,0,84,177
07/03/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,20,9,0,37,0,19,41,0,60,8,39,50,0,97,62,0,62,159
07/04/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,17,10,0,35,0,10,43,0,53,8,27,53,0,88,51,0,51,139
07/05/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,27,11,1,50,0,6,36,3,45,11,33,47,4,95,87,0,87,182
07/06/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,27,26,0,64,0,17,39,0,56,11,44,65,0,120,106,0,106,226
07/07/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,32,7,0,46,0,3,8,1,12,7,35,15,1,58,102,0,102,160
07/08/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,20,8,0,37,0,14,17,2,33,9,34,25,2,70,72,0,72,142
07/09/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,24,27,0,61,1,3,35,4,43,11,27,62,4,104,40,0,40,144
07/10/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,20,10,0,38,0,7,42,0,49,8,27,52,0,87,78,0,78,165
07/11/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,26,18,2,56,0,4,12,1,17,10,30,30,3,73,17,0,17,90
07/12/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,16,1,56,0,12,21,1,34,10,41,37,2,90,99,0,99,189
07/13/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,28,0,69,0,5,21,0,26,10,36,49,0,95,7,0,7,102
07/14/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,20,10,1,39,0,8,15,1,24,8,28,25,2,63,50,0,50,113
07/15/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,17,15,0,41,0,10,37,0,47,9,27,52,0,88,69,0,69,157
07/16/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,22,15,0,48,0,16,60,0,76,11,38,75,0,124,88,0,88,212
07/17/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,10,0,45,0,12,28,0,40,10,37,38,0,85,71,0,71,156
07/18/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,28,4,74,0,8,47,6,61,6,44,75,10,135,64,0,64,199
07/19/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,8,0,47,0,12,24,0,36,9,42,32,0,83,92,0,92,175
07/20/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,39,26,0,76,0,14,29,0,43,11,53,55,0,119,73,0,73,192
07/21/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,30,11,0,52,0,4,33,0,37,11,34,44,0,89,69,0,69,158
07/22/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,21,9,0,37,0,5,31,0,36,7,26,40,0,73,61,0,61,134
07/23/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,20,9,0,38,0,7,17,0,24,9,27,26,0,62,55,0,55,117
07/24/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,32,13,0,56,0,8,13,0,21,11,40,26,0,77,38,0,38,115
07/25/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,34,21,0,62,0,10,9,0,19,7,44,30,0,81,30,0,30,111
07/26/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,36,21,0,68,0,20,23,1,44,11,56,44,1,112,55,0,55,167
07/27/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,24,0,63,0,20,32,0,52,9,50,56,0,115,94,0,94,209
07/28/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,31,43,0,88,0,19,61,0,80,14,50,104,0,168,103,0,103,271
07/29/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,24,19,0,53,0,13,23,0,36,10,37,42,0,89,69,0,69,158
07/30/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,27,46,0,87,0,13,56,0,69,14,40,102,0,156,128,0,128,284
07/31/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,25,10,0,43,0,23,54,0,77,8,48,64,0,120,113,0,113,233
08/01/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,28,13,0,53,0,18,36,0,54,12,46,49,0,107,90,0,90,197
08/02/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,35,23,0,68,0,18,28,0,46,10,53,51,0,114,82,0,82,196
08/03/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,28,21,0,61,0,4,21,0,25,12,32,42,0,86,50,0,50,136
08/04/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,18,2,56,0,5,18,0,23,8,33,36,2,79,86,0,86,165
08/05/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,22,15,0,47,0,19,22,0,41,10,41,37,0,88,71,0,71,159
08/06/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,23,10,0,42,0,14,44,0,58,9,37,54,0,100,112,0,112,212
08/07/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,29,12,0,50,0,4,2,0,6,9,33,14,0,56,56,0,56,112
08/08/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,31,13,2,54,0,20,49,1,70,8,51,62,3,124,127,0,127,251
08/09/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,34,11,0,55,0,38,64,0,102,10,72,75,0,157,232,0,232,389
08/10/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,9,1,48,0,20,57,1,78,10,48,66,2,126,141,0,141,267
08/11/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,30,6,8,51,0,3,24,4,31,7,33,30,12,82,30,0,30,112
08/12/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,21,4,1,35,0,2,5,4,11,9,23,9,5,46,14,50,64,110
08/13/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,23,4,4,41,0,19,29,6,54,10,42,33,10,95,237,266,503,598
08/14/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,26,17,3,53,0,13,49,0,62,7,39,66,3,115,156,0,156,271
08/15/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,21,2,62,0,19,21,0,40,9,49,42,2,102,201,0,201,303
08/16/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,36,19,0,63,0,15,23,0,38,8,51,42,0,101,206,0,206,307
08/17/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,21,0,64,0,14,29,0,43,10,47,50,0,107,120,0,120,227
08/18/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,29,23,0,64,0,6,9,0,15,12,35,32,0,79,98,0,98,177
08/19/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,24,15,2,47,0,19,42,0,61,6,43,57,2,108,126,0,126,234
08/20/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,27,0,61,0,4,39,0,43,9,29,66,0,104,71,0,71,175
08/21/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,25,12,0,45,0,7,37,0,44,8,32,49,0,89,120,0,120,209
08/22/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,26,2,2,36,0,12,26,0,38,6,38,28,2,74,114,0,114,188
08/23/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,24,10,2,43,0,13,37,1,51,7,37,47,3,94,91,2,93,187
08/24/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,9,0,47,0,21,38,0,59,8,51,47,0,106,147,0,147,253
08/25/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,15,0,50,0,19,47,0,66,7,47,62,0,116,162,0,162,278
08/26/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,22,9,0,38,0,4,42,0,46,7,26,51,0,84,58,0,58,142
08/27/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,25,12,0,45,0,7,38,0,45,8,32,50,0,90,91,0,91,181
08/28/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,23,15,0,47,0,12,42,0,54,9,35,57,0,101,156,0,156,257
08/29/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,28,18,0,52,0,14,23,0,37,6,42,41,0,89,138,0,138,227
08/30/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,21,1,58,0,3,33,1,37,8,31,54,2,95,40,0,40,135
08/31/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,12,0,52,0,9,18,2,29,8,41,30,2,81,93,0,93,174
09/01/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,34,14,0,55,0,11,31,0,42,7,45,45,0,97,87,0,87,184
09/02/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,22,18,0,47,0,3,19,0,22,7,25,37,0,69,22,0,22,91
09/03/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,18,10,0,34,0,1,0,0,1,6,19,10,0,35,0,0,0,35
09/04/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,15,0,46,0,5,34,0,39,8,28,49,0,85,0,0,0,85
09/05/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,27,10,0,42,0,14,23,0,37,5,41,33,0,79,43,0,43,122
09/06/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,30,13,0,50,0,9,17,0,26,7,39,30,0,76,52,0,52,128
09/07/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,27,20,1,57,0,16,27,1,44,9,43,47,2,101,83,0,83,184
09/08/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,19,1,55,0,18,28,4,50,8,45,47,5,105,85,0,85,190
09/09/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,18,8,0,33,0,7,8,0,15,7,25,16,0,48,0,0,0,48
09/10/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,22,10,0,40,0,5,33,0,38,8,27,43,0,78,114,0,114,192
09/11/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,29,30,0,61,0,4,29,0,33,2,33,59,0,94,116,0,116,210
09/12/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,24,0,62,0,14,102,2,118,8,44,126,2,180,155,0,155,335
09/13/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,10,3,54,0,5,19,2,26,10,36,29,5,80,125,0,125,205
09/14/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,13,2,55,0,14,5,0,19,10,44,18,2,74,129,0,129,203
09/15/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,16,0,51,0,14,68,2,84,8,41,84,2,135,140,0,140,275
09/16/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,18,16,0,40,0,13,30,0,43,6,31,46,0,83,108,0,108,191
09/17/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,21,10,0,43,0,4,14,0,18,12,25,24,0,61,30,0,30,91
09/18/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,31,19,2,60,0,6,27,0,33,8,37,46,2,93,74,0,74,167
09/19/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,37,11,0,56,0,16,21,0,37,8,53,32,0,93,86,0,86,179
09/20/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,9,4,54,0,19,36,0,55,10,50,45,4,109,141,0,141,250
09/21/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,15,4,56,0,9,35,4,48,8,38,50,8,104,63,0,63,167
09/22/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,16,2,60,0,21,37,2,60,8,55,53,4,120,127,0,127,247
09/23/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,5,0,31,0,23,53,1,77,8,41,58,1,108,190,0,190,298
09/24/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,23,7,0,37,0,11,56,0,67,7,34,63,0,104,116,0,116,220
09/25/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,27,7,0,43,0,8,21,0,29,9,35,28,0,72,120,0,120,192
09/26/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,6,0,42,0,23,55,2,80,8,51,61,2,122,191,0,191,313
09/27/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,11,0,49,0,24,35,2,61,8,54,46,2,110,186,0,186,296
09/28/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,9,0,51,0,14,34,0,48,10,46,43,0,99,199,0,199,298
09/29/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,19,0,59,0,16,36,0,52,8,48,55,0,111,194,0,194,305
09/30/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,21,12,0,38,0,2,5,0,7,5,23,17,0,45,2,0,2,47
10/01/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,21,24,0,58,0,4,55,0,59,13,25,79,0,117,54,0,54,171
10/02/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,18,0,54,0,0,42,1,43,8,28,60,1,97,75,0,75,172
10/03/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,28,23,0,57,0,14,63,3,80,6,42,86,3,137,86,0,86,223
10/04/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,29,0,68,0,19,71,0,90,9,49,100,0,158,199,0,199,357
10/05/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,32,16,5,64,0,19,45,2,66,11,51,61,7,130,184,6,190,320
10/06/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,30,3,71,0,2,32,0,34,8,32,62,3,105,64,0,64,169
10/07/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,21,9,0,39,0,3,25,0,28,9,24,34,0,67,41,0,41,108
10/08/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,23,11,0,45,0,8,8,0,16,11,31,19,0,61,58,0,58,119
10/09/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,3,0,38,0,3,2,0,5,8,30,5,0,43,66,0,66,109
10/10/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,33,18,0,59,0,18,40,0,58,8,51,58,0,117,194,0,194,311
10/11/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,16,0,56,0,0,6,0,6,10,30,22,0,62,28,0,28,90
10/12/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,29,0,70,0,23,28,0,51,10,54,57,0,121,168,0,168,289
10/13/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,23,2,65,0,16,34,0,50,8,48,57,2,115,170,0,170,285
10/14/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,23,8,6,46,0,20,22,0,42,9,43,30,6,88,144,0,144,232
10/15/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,21,12,0,43,0,12,10,0,22,10,33,22,0,65,92,0,92,157
10/16/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,11,0,45,0,12,17,0,29,9,37,28,0,74,86,0,86,160
10/17/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,6,2,48,0,20,65,4,89,8,52,71,6,137,208,0,208,345
10/18/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,14,0,54,0,14,31,0,45,10,44,45,0,99,169,0,169,268
10/19/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,12,12,65,0,18,44,0,62,10,49,56,12,127,92,0,92,219
10/20/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,24,0,66,0,25,66,0,91,8,59,90,0,157,188,0,188,345
10/21/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,19,19,0,48,0,16,52,0,68,10,35,71,0,116,178,0,178,294
10/22/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,21,18,0,49,0,9,33,0,42,10,30,51,0,91,123,2,125,216
10/23/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,25,5,2,38,0,5,13,0,18,6,30,18,2,56,117,0,117,173
10/24/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,31,10,0,53,0,16,14,0,30,12,47,24,0,83,98,0,98,181
