01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
10/25/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,9,0,49,0,30,45,0,75,10,60,54,0,124,196,0,196,320
10/26/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,13,0,54,0,31,32,0,63,10,62,45,0,117,171,0,171,288
10/27/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,8,0,48,0,27,46,0,73,8,59,54,0,121,168,0,168,289
10/28/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,24,7,0,38,0,0,11,0,11,7,24,18,0,49,0,0,0,49
10/29/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,18,2,0,33,0,6,0,0,6,13,24,2,0,39,0,0,0,39
10/30/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,29,9,0,44,0,8,0,0,8,6,37,9,0,52,0,0,0,52
10/31/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,26,12,0,46,0,20,36,2,58,8,46,48,2,104,132,0,132,236
11/01/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,31,9,0,49,0,12,21,0,33,9,43,30,0,82,107,0,107,189
11/02/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,33,14,1,59,0,12,21,1,34,11,45,35,2,93,66,0,66,159
11/03/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,13,1,51,0,22,37,0,59,8,51,50,1,110,95,0,95,205
11/04/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,12,3,42,0,18,51,0,69,8,37,63,3,111,150,0,150,261
11/05/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,12,1,40,0,6,4,0,10,10,23,16,1,50,100,0,100,150
11/06/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,6,0,43,0,11,5,0,16,8,40,11,0,59,108,0,108,167
11/07/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,7,0,49,0,8,16,0,24,8,42,23,0,73,128,0,128,201
11/08/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,14,0,57,0,6,24,0,30,10,39,38,0,87,69,0,69,156
11/09/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,7,4,45,0,1,10,0,11,9,26,17,4,56,48,0,48,104
11/10/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,8,0,46,0,2,9,1,12,8,32,17,1,58,6,0,6,64
11/11/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,21,14,0,45,0,4,57,0,61,10,25,71,0,106,82,0,82,188
11/12/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,18,16,0,47,0,9,41,0,50,13,27,57,0,97,58,0,58,155
11/13/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,24,12,1,45,0,1,7,0,8,8,25,19,1,53,86,0,86,139
11/14/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,36,6,1,51,0,12,6,0,18,8,48,12,1,69,5,0,5,74
11/15/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,15,0,56,0,12,32,0,44,9,44,47,0,100,134,0,134,234
11/16/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,26,5,0,44,0,18,28,0,46,13,44,33,0,90,106,0,106,196
11/17/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,15,0,55,0,20,38,0,58,8,52,53,0,113,150,0,150,263
11/18/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,20,10,0,39,0,0,0,0,0,9,20,10,0,39,0,0,0,39
11/19/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,14,1,0,26,0,4,6,2,12,11,18,7,2,38,112,0,112,150
11/20/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,20,11,0,39,0,15,26,0,41,8,35,37,0,80,112,0,112,192
11/21/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,32,15,2,63,0,16,22,0,38,14,48,37,2,101,171,0,171,272
11/22/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,7,0,43,0,0,4,0,4,8,28,11,0,47,0,0,0,47
11/23/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,10,6,0,19,0,7,8,0,15,3,17,14,0,34,0,0,0,34
11/24/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,18,15,0,38,0,16,45,0,61,5,34,60,0,99,139,0,139,238
11/25/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,25,8,0,46,0,0,19,0,19,13,25,27,0,65,12,0,12,77
11/26/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,20,16,0,46,0,4,7,0,11,10,24,23,0,57,0,0,0,57
11/27/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,22,17,0,48,0,6,14,0,20,9,28,31,0,68,0,0,0,68
11/28/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,26,10,8,51,0,7,42,14,63,7,33,52,22,114,59,0,59,173
11/29/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,24,21,1,56,0,1,19,2,22,10,25,40,3,78,50,4,54,132
11/30/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,24,18,0,52,0,13,33,0,46,10,37,51,0,98,91,0,91,189
12/01/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,22,17,9,56,0,27,38,3,68,8,49,55,12,124,200,0,200,324
12/02/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,13,0,37,0,15,37,0,52,8,31,50,0,89,70,0,70,159
12/03/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,22,0,49,0,2,16,0,18,10,19,38,0,67,111,0,111,178
12/04/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,21,16,0,45,0,20,26,0,46,8,41,42,0,91,166,0,166,257
12/05/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,7,0,42,0,3,4,0,7,8,30,11,0,49,27,0,27,76
12/06/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,11,1,49,0,14,33,1,48,9,42,44,2,97,140,0,140,237
12/07/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,23,13,9,55,0,16,43,1,60,10,39,56,10,115,173,22,195,310
12/08/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,21,0,57,0,15,52,1,68,8,43,73,1,125,122,0,122,247
12/09/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,16,6,0,29,0,1,2,0,3,7,17,8,0,32,0,0,0,32
12/10/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,16,21,0,47,0,2,11,0,13,10,18,32,0,60,0,0,0,60
12/11/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,20,12,0,40,0,2,16,0,18,8,22,28,0,58,0,0,0,58
12/12/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,8,0,39,0,2,0,0,2,8,25,8,0,41,0,0,0,41
12/13/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,23,6,0,38,0,3,4,0,7,9,26,10,0,45,0,0,0,45
12/14/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,21,10,0,42,0,12,12,3,27,11,33,22,3,69,58,2,60,129
12/15/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,25,14,0,47,0,18,32,0,50,8,43,46,0,97,121,0,121,218
12/16/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,19,14,0,40,0,0,3,0,3,7,19,17,0,43,0,0,0,43
12/17/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,13,0,36,0,11,15,0,26,8,26,28,0,62,154,0,154,216
12/18/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,24,8,0,38,0,6,18,0,24,6,30,26,0,62,90,0,90,152
12/19/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,21,0,58,0,16,24,0,40,9,44,45,0,98,103,0,103,201
12/20/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,23,14,3,50,0,25,37,3,65,10,48,51,6,115,145,0,145,260
12/21/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,20,30,0,60,0,14,43,0,57,10,34,73,0,117,112,0,112,229
12/22/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,2,0,37,0,10,6,0,16,8,37,8,0,53,37,0,37,90
12/23/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,19,1,0,27,0,0,0,0,0,7,19,1,0,27,0,0,0,27
12/24/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,15,11,0,37,0,1,13,0,14,11,16,24,0,51,0,0,0,51
12/25/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,3,0,25,0,1,0,2,3,8,15,3,2,28,0,0,0,28
12/26/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,22,6,0,37,0,3,12,0,15,9,25,18,0,52,0,0,0,52
12/27/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,24,10,0,47,0,29,45,0,74,13,53,55,0,121,96,0,96,217
12/28/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,23,6,0,42,0,26,28,0,54,13,49,34,0,96,106,0,106,202
12/29/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,18,7,2,38,0,19,19,0,38,11,37,26,2,76,105,0,105,181
12/30/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,14,1,0,24,0,9,1,0,10,9,23,2,0,34,24,0,24,58
12/31/2017,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,12,0,0,23,0,5,8,0,13,11,17,8,0,36,26,0,26,62
01/01/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,16,11,0,39,0,8,18,1,27,12,24,29,1,66,66,0,66,132
01/02/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,13,0,48,0,9,19,0,28,10,34,32,0,76,108,0,108,184
01/03/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,28,14,4,58,0,6,41,0,47,12,34,55,4,105,118,0,118,223
01/04/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,12,3,0,27,0,0,0,0,0,12,12,3,0,27,0,0,0,27
01/05/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,18,4,0,31,0,1,3,1,5,9,19,7,1,36,0,0,0,36
01/06/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,5,0,28,0,3,6,0,9,8,18,11,0,37,0,0,0,37
01/07/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,17,16,0,40,0,4,20,3,27,7,21,36,3,67,18,0,18,85
01/08/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,20,4,0,32,0,9,10,0,19,8,29,14,0,51,82,0,82,133
01/09/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,21,5,0,34,0,19,29,0,48,8,40,34,0,82,108,0,108,190
01/10/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,7,0,38,0,7,40,1,48,8,30,47,1,86,99,0,99,185
01/11/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,24,9,1,42,0,2,0,0,2,8,26,9,1,44,0,0,0,44
01/12/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,27,13,1,51,0,11,0,0,11,10,38,13,1,62,32,0,32,94
01/13/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,13,2,0,21,0,0,1,0,1,6,13,3,0,22,0,0,0,22
01/14/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,1,0,25,0,7,17,2,26,8,23,18,2,51,109,0,109,160
01/15/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,10,0,41,0,16,22,0,38,8,39,32,0,79,111,0,111,190
01/16/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,24,0,0,32,0,6,6,0,12,8,30,6,0,44,42,0,42,86
01/17/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,22,8,1,35,0,7,7,1,15,4,29,15,2,50,94,0,94,144
01/18/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,28,14,0,44,0,9,30,0,39,2,37,44,0,83,118,0,118,201
01/19/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,22,6,0,38,0,18,48,0,66,10,40,54,0,104,103,0,103,207
01/20/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,14,8,0,28,0,11,27,0,38,6,25,35,0,66,55,0,55,121
01/21/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,2,0,28,0,4,12,0,16,8,22,14,0,44,108,0,108,152
01/22/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,9,0,36,0,2,0,0,2,8,21,9,0,38,0,0,0,38
01/23/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,9,0,40,0,0,2,0,2,8,23,11,0,42,0,0,0,42
01/24/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,15,0,52,0,10,26,0,36,8,39,41,0,88,118,0,118,206
01/25/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,23,0,59,0,6,19,0,25,8,34,42,0,84,0,0,0,84
01/26/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,24,0,62,0,16,62,0,78,10,44,86,0,140,146,0,146,286
01/27/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,20,9,0,36,0,2,26,0,28,7,22,35,0,64,48,0,48,112
01/28/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,20,6,0,32,0,2,7,0,9,6,22,13,0,41,24,0,24,65
01/29/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,24,20,0,53,0,15,33,0,48,9,39,53,0,101,137,0,137,238
01/30/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,1,0,32,0,8,7,0,15,8,31,8,0,47,127,0,127,174
01/31/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,25,15,0,48,0,7,45,2,54,8,32,60,2,102,107,0,107,209
02/01/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,22,18,4,52,0,5,24,0,29,8,27,42,4,81,94,0,94,175
02/02/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,21,8,0,37,0,15,12,0,27,8,36,20,0,64,75,0,75,139
02/03/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,17,11,0,35,0,2,28,0,30,7,19,39,0,65,53,0,53,118
02/04/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,10,2,0,18,0,0,0,0,0,6,10,2,0,18,0,0,0,18
02/05/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,20,11,0,40,0,0,4,0,4,9,20,15,0,44,0,0,0,44
02/06/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,25,18,0,51,0,16,27,2,45,8,41,45,2,96,94,2,96,192
02/07/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,12,3,0,18,0,1,0,0,1,3,13,3,0,19,0,0,0,19
02/08/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,15,0,50,0,5,17,0,22,7,33,32,0,72,10,0,10,82
02/09/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,22,12,0,42,0,4,4,0,8,8,26,16,0,50,36,0,36,86
02/10/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,23,15,0,45,0,0,8,0,8,7,23,23,0,53,16,0,16,69
02/11/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,14,11,0,34,0,0,0,0,0,9,14,11,0,34,0,0,0,34
02/12/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,19,15,0,43,0,3,19,0,22,9,22,34,0,65,104,0,104,169
02/13/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,24,24,0,56,0,2,35,0,37,8,26,59,0,93,46,0,46,139
02/14/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,26,17,5,56,0,16,35,1,52,8,42,52,6,108,112,0,112,220
02/15/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,14,0,49,0,1,2,0,3,8,28,16,0,52,0,0,0,52
02/16/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,23,3,0,33,0,15,13,0,28,7,38,16,0,61,61,0,61,122
02/17/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,9,0,31,0,9,24,0,33,8,23,33,0,64,42,0,42,106
02/18/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,15,11,0,33,0,2,19,0,21,7,17,30,0,54,0,0,0,54
02/19/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,27,9,0,45,0,0,3,0,3,9,27,12,0,48,0,0,0,48
02/20/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,20,1,60,0,3,9,1,13,10,32,29,2,73,10,0,10,83
02/21/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,24,11,0,43,0,11,22,0,33,8,35,33,0,76,100,0,100,176
02/22/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,9,2,54,0,7,10,0,17,10,40,19,2,71,88,0,88,159
02/23/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,23,8,0,38,0,2,0,0,2,7,25,8,0,40,0,0,0,40
02/24/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,8,0,32,0,0,0,0,0,8,16,8,0,32,0,0,0,32
02/25/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,21,3,0,30,0,4,5,0,9,6,25,8,0,39,50,0,50,89
02/26/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,24,12,0,45,0,5,32,0,37,9,29,44,0,82,28,0,28,110
02/27/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,23,9,0,39,0,5,46,0,51,7,28,55,0,90,34,0,34,124
02/28/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,18,0,53,0,5,37,2,44,10,30,55,2,97,20,0,20,117
03/01/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,25,7,2,42,0,8,11,0,19,8,33,18,2,61,71,0,71,132
03/02/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,1,0,14,0,0,0,0,0,4,9,1,0,14,0,0,0,14
03/03/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,13,13,0,33,0,0,0,0,0,7,13,13,0,33,0,0,0,33
03/04/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,10,0,33,0,15,16,0,31,8,30,26,0,64,28,0,28,92
03/05/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,20,11,0,39,0,3,19,1,23,8,23,30,1,62,38,0,38,100
03/06/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,24,17,0,49,0,2,28,0,30,8,26,45,0,79,38,0,38,117
03/07/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,15,3,0,21,0,4,4,0,8,3,19,7,0,29,42,0,42,71
03/08/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,21,2,0,29,0,2,1,0,3,6,23,3,0,32,0,0,0,32
03/09/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,24,5,0,38,0,0,9,0,9,9,24,14,0,47,2,0,2,49
03/10/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,21,17,0,47,0,6,19,0,25,9,27,36,0,72,12,0,12,84
03/11/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,15,21,0,45,0,4,57,2,63,9,19,78,2,108,64,0,64,172
03/12/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,18,8,0,33,0,3,13,0,16,7,21,21,0,49,48,0,48,97
03/13/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,23,11,0,43,0,4,5,0,9,9,27,16,0,52,6,0,6,58
03/14/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,26,15,0,49,0,4,8,0,12,8,30,23,0,61,38,0,38,99
03/15/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,22,11,0,41,0,0,8,0,8,8,22,19,0,49,0,0,0,49
03/16/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,21,10,1,40,0,11,18,3,32,8,32,28,4,72,78,0,78,150
03/17/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,22,9,2,42,0,4,30,0,34,9,26,39,2,76,32,0,32,108
03/18/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,14,0,41,0,13,40,0,53,8,32,54,0,94,143,0,143,237
03/19/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,20,15,2,45,0,1,21,0,22,8,21,36,2,67,54,0,54,121
03/20/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,27,11,0,47,0,2,12,2,16,9,29,23,2,63,12,0,12,75
03/21/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,20,9,0,37,0,5,5,0,10,8,25,14,0,47,30,0,30,77
03/22/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,22,6,0,36,0,16,25,1,42,8,38,31,1,78,92,0,92,170
03/23/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,27,8,0,42,0,4,41,0,45,7,31,49,0,87,76,0,76,163
03/24/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,24,12,0,46,0,8,25,8,41,10,32,37,8,87,46,6,52,139
03/25/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,17,7,0,33,0,9,14,0,23,9,26,21,0,56,46,0,46,102
03/26/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,24,12,0,44,0,12,40,2,54,8,36,52,2,98,129,0,129,227
03/27/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,21,19,0,47,0,4,18,1,23,7,25,37,1,70,24,0,24,94
03/28/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,12,0,47,0,4,6,0,10,10,29,18,0,57,30,0,30,87
03/29/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,26,14,0,49,0,5,6,0,11,9,31,20,0,60,56,0,56,116
03/30/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,26,13,0,47,0,11,12,0,23,8,37,25,0,70,34,0,34,104
03/31/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,22,13,0,44,0,4,51,0,55,9,26,64,0,99,65,0,65,164
04/01/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,19,3,0,31,0,2,3,0,5,9,21,6,0,36,42,0,42,78
04/02/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,16,11,0,37,0,0,10,0,10,10,16,21,0,47,40,0,40,87
04/03/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,8,0,42,0,0,0,0,0,9,25,8,0,42,0,0,0,42
04/04/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,59,11,0,87,0,1,1,0,2,17,60,12,0,89,0,0,0,89
04/05/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,7,1,49,0,8,13,0,21,10,39,20,1,70,60,0,60,130
04/06/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,11,0,53,0,9,10,0,19,10,41,21,0,72,53,0,53,125
04/07/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,20,5,0,34,0,11,28,0,39,9,31,33,0,73,176,0,176,249
04/08/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,18,16,0,43,0,5,21,0,26,9,23,37,0,69,0,0,0,69
04/09/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,23,13,3,50,0,2,30,0,32,11,25,43,3,82,20,0,20,102
04/10/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,27,13,0,49,0,2,15,0,17,9,29,28,0,66,66,0,66,132
04/11/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,29,22,1,63,0,11,40,1,52,11,40,62,2,115,70,2,72,187
04/12/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,33,16,0,58,0,24,24,2,50,9,57,40,2,108,158,0,158,266
04/13/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,5,1,47,0,3,29,0,32,10,34,34,1,79,83,0,83,162
04/14/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,26,14,0,49,0,15,65,0,80,9,41,79,0,129,182,0,182,311
04/15/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,19,3,1,30,0,2,9,0,11,7,21,12,1,41,65,0,65,106
04/16/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,26,7,0,44,0,6,6,0,12,11,32,13,0,56,66,0,66,122
04/17/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,22,0,62,0,3,4,0,7,10,33,26,0,69,0,0,0,69
04/18/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,15,0,54,0,0,23,0,23,10,29,38,0,77,0,0,0,77
04/19/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,15,0,53,0,1,2,0,3,10,29,17,0,56,0,0,0,56
