01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
04/20/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,34,11,0,54,0,3,21,0,24,9,37,32,0,78,55,0,55,133
04/21/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,21,14,0,43,0,0,67,0,67,8,21,81,0,110,104,0,104,214
04/22/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,19,9,0,40,0,3,43,0,46,12,22,52,0,86,36,0,36,122
04/23/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,24,14,2,50,0,6,46,2,54,10,30,60,4,104,90,0,90,194
04/24/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,12,0,53,0,2,11,0,13,9,34,23,0,66,8,0,8,74
04/25/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,35,20,0,67,0,13,24,0,37,12,48,44,0,104,136,0,136,240
04/26/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,22,0,64,0,3,11,0,14,10,35,33,0,78,0,0,0,78
04/27/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,34,16,0,60,0,1,1,0,2,10,35,17,0,62,0,0,0,62
04/28/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,25,6,0,44,0,1,22,0,23,13,26,28,0,67,88,0,88,155
04/29/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,27,6,0,44,0,5,11,0,16,11,32,17,0,60,46,0,46,106
04/30/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,27,11,2,49,0,0,15,0,15,9,27,26,2,64,1,0,1,65
05/01/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,17,0,55,0,6,52,0,58,10,34,69,0,113,43,0,43,156
05/02/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,29,17,1,58,0,18,42,1,61,11,47,59,2,119,99,0,99,218
05/03/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,23,0,66,0,7,12,0,19,10,40,35,0,85,111,0,111,196
05/04/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,30,9,1,51,0,3,12,0,15,11,33,21,1,66,12,0,12,78
05/05/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,18,11,0,38,0,0,22,0,22,9,18,33,0,60,18,0,18,78
05/06/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,17,17,0,43,0,1,3,0,4,9,18,20,0,47,32,0,32,79
05/07/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,22,14,0,46,0,6,16,0,22,10,28,30,0,68,108,0,108,176
05/08/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,15,0,53,0,5,35,6,46,10,33,50,6,99,92,0,92,191
05/09/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,26,19,0,55,0,3,65,0,68,10,29,84,0,123,100,0,100,223
05/10/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,9,0,52,0,9,7,0,16,10,42,16,0,68,62,0,62,130
05/11/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,27,11,0,48,0,8,51,0,59,10,35,62,0,107,122,0,122,229
05/12/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,19,4,0,32,0,0,0,0,0,9,19,4,0,32,0,0,0,32
05/13/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,17,7,0,33,0,1,1,0,2,9,18,8,0,35,0,0,0,35
05/14/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,22,21,0,53,0,4,17,0,21,10,26,38,0,74,48,0,48,122
05/15/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,9,0,44,0,5,10,0,15,10,30,19,0,59,18,0,18,77
05/16/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,15,0,53,0,3,6,0,9,10,31,21,0,62,46,0,46,108
05/17/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,8,0,49,0,7,11,0,18,10,38,19,0,67,75,0,75,142
05/18/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,27,23,4,65,0,2,22,7,31,11,29,45,11,96,83,8,91,187
05/19/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,19,10,0,40,0,2,1,0,3,11,21,11,0,43,72,0,72,115
05/20/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,20,23,0,52,0,0,7,0,7,9,20,30,0,59,22,0,22,81
05/21/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,24,15,3,55,0,10,60,1,71,13,34,75,4,126,87,0,87,213
05/22/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,18,0,53,0,6,5,0,11,10,31,23,0,64,54,0,54,118
05/23/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,19,3,62,0,20,37,6,63,10,50,56,9,125,145,0,145,270
05/24/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,23,0,62,0,12,107,0,119,10,41,130,0,181,132,0,132,313
05/25/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,14,0,57,0,5,43,0,48,10,38,57,0,105,6,0,6,111
05/26/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,21,15,0,54,0,5,28,1,34,18,26,43,1,88,37,0,37,125
05/27/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,8,0,33,0,0,1,0,1,10,15,9,0,34,0,0,0,34
05/28/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,21,1,49,0,3,4,2,9,10,20,25,3,58,3,0,3,61
05/29/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,34,17,0,60,0,0,23,0,23,9,34,40,0,83,26,0,26,109
05/30/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,24,0,63,0,6,24,0,30,9,36,48,0,93,118,0,118,211
05/31/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,44,6,93,0,5,9,0,14,10,38,53,6,107,72,0,72,179
06/01/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,27,19,85,0,1,13,0,14,9,31,40,19,99,18,0,18,117
06/02/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,18,30,1,61,0,0,0,0,0,12,18,30,1,61,0,0,0,61
06/03/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,17,55,0,83,0,6,7,2,15,11,23,62,2,98,10,0,10,108
06/04/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,7,1,43,0,16,27,0,43,10,41,34,1,86,133,0,133,219
06/05/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,15,0,56,0,12,26,0,38,10,43,41,0,94,132,0,132,226
06/06/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,27,13,0,50,0,14,23,2,39,10,41,36,2,89,153,0,153,242
06/07/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,10,0,52,0,13,52,1,66,10,45,62,1,118,83,0,83,201
06/08/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,42,16,0,68,0,24,39,2,65,10,66,55,2,133,174,0,174,307
06/09/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,25,12,2,47,0,7,25,5,37,8,32,37,7,84,40,0,40,124
06/10/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,14,0,52,0,3,2,2,7,10,31,16,2,59,0,0,0,59
06/11/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,19,6,67,0,14,33,0,47,10,46,52,6,114,82,0,82,196
06/12/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,36,21,0,67,0,23,33,3,59,10,59,54,3,126,144,0,144,270
06/13/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,36,26,0,73,0,23,24,1,48,11,59,50,1,121,162,0,162,283
06/14/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,33,23,5,68,0,8,26,2,36,7,41,49,7,104,107,0,107,211
06/15/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,21,1,60,0,20,55,7,82,6,52,76,8,142,186,0,186,328
06/16/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,21,14,0,44,0,8,71,10,89,9,29,85,10,133,98,0,98,231
06/17/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,29,14,0,49,0,8,50,2,60,6,37,64,2,109,111,0,111,220
06/18/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,27,13,0,47,0,11,26,1,38,7,38,39,1,85,74,0,74,159
06/19/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,36,18,0,58,0,3,27,0,30,4,39,45,0,88,20,0,20,108
06/20/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,38,23,0,71,0,21,31,0,52,10,59,54,0,123,112,0,112,235
06/21/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,37,13,0,61,0,20,44,0,64,11,57,57,0,125,204,0,204,329
06/22/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,23,2,68,0,6,18,0,24,10,39,41,2,92,72,0,72,164
06/23/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,24,19,0,53,0,0,0,0,0,10,24,19,0,53,0,0,0,53
06/24/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,24,13,0,47,0,6,41,0,47,10,30,54,0,94,10,0,10,104
06/25/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,14,0,57,0,2,27,0,29,10,35,41,0,86,20,0,20,106
06/26/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,34,10,0,54,0,5,48,0,53,10,39,58,0,107,89,0,89,196
06/27/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,23,0,62,0,8,8,0,16,10,37,31,0,78,86,0,86,164
06/28/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,36,28,0,73,0,7,16,0,23,9,43,44,0,96,98,0,98,194
06/29/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,34,21,0,66,0,1,40,1,42,11,35,61,1,108,85,0,85,193
06/30/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,23,11,0,45,0,4,41,0,45,11,27,52,0,90,74,0,74,164
07/01/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,24,8,0,41,0,6,28,0,34,9,30,36,0,75,69,0,69,144
07/02/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,26,26,1,63,0,7,35,1,43,10,33,61,2,106,106,1,107,213
07/03/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,9,0,46,0,7,33,0,40,8,36,42,0,86,92,0,92,178
07/04/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,21,4,0,33,0,0,13,0,13,8,21,17,0,46,32,0,32,78
07/05/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,15,0,55,0,10,16,0,26,10,40,31,0,81,106,0,106,187
07/06/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,14,2,56,0,15,34,0,49,10,45,48,2,105,160,0,160,265
07/07/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,22,5,0,36,0,2,34,3,39,9,24,39,3,75,92,0,92,167
07/08/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,29,8,0,46,0,1,24,0,25,9,30,32,0,71,14,0,14,85
07/09/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,14,0,52,0,0,42,0,42,8,30,56,0,94,30,0,30,124
07/10/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,19,0,62,0,5,38,0,43,10,38,57,0,105,39,0,39,144
07/11/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,36,10,0,56,0,1,14,0,15,10,37,24,0,71,0,0,0,71
07/12/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,36,15,0,61,0,3,29,0,32,10,39,44,0,93,67,0,67,160
07/13/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,15,1,59,0,4,37,1,42,10,37,52,2,101,64,0,64,165
07/14/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,22,12,0,45,0,7,20,2,29,11,29,32,2,74,39,0,39,113
07/15/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,15,0,49,0,0,9,1,10,9,25,24,1,59,10,0,10,69
07/16/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,13,0,50,0,2,13,1,16,9,30,26,1,66,14,0,14,80
07/17/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,29,22,0,65,0,4,14,0,18,14,33,36,0,83,78,0,78,161
07/18/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,34,29,0,74,0,12,33,0,45,11,46,62,0,119,95,0,95,214
07/19/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,39,27,0,76,0,22,58,2,82,10,61,85,2,158,145,0,145,303
07/20/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,36,24,0,70,0,18,59,0,77,10,54,83,0,147,170,0,170,317
07/21/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,24,13,0,46,0,2,17,2,21,9,26,30,2,67,8,0,8,75
07/22/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,12,0,43,0,0,2,0,2,8,23,14,0,45,0,0,0,45
07/23/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,35,21,0,64,0,6,15,0,21,8,41,36,0,85,78,0,78,163
07/24/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,11,0,50,0,8,11,0,19,9,38,22,0,69,78,0,78,147
07/25/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,27,13,2,54,0,7,12,0,19,12,34,25,2,73,74,0,74,147
07/26/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,39,40,0,88,0,11,25,0,36,9,50,65,0,124,72,0,72,196
07/27/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,31,52,0,92,0,0,17,1,18,9,31,69,1,110,0,0,0,110
07/28/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,29,25,0,63,0,2,42,2,46,9,31,67,2,109,48,2,50,159
07/29/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,48,1,90,0,1,33,0,34,9,33,81,1,124,42,0,42,166
07/30/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,20,3,64,0,6,40,0,46,10,37,60,3,110,70,0,70,180
07/31/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,34,21,0,64,0,3,32,0,35,9,37,53,0,99,39,0,39,138
08/01/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,44,17,1,72,0,3,10,0,13,10,47,27,1,85,84,0,84,169
08/02/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,24,4,70,0,12,11,3,26,10,44,35,7,96,96,0,96,192
08/03/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,18,4,59,0,2,5,1,8,8,31,23,5,67,26,0,26,93
08/04/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,20,0,55,0,2,9,0,11,10,27,29,0,66,0,0,0,66
08/05/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,11,0,48,0,5,51,0,56,9,33,62,0,104,24,0,24,128
08/06/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,27,12,0,49,0,11,33,0,44,10,38,45,0,93,103,0,103,196
08/07/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,19,0,60,0,15,41,0,56,10,46,60,0,116,116,0,116,232
08/08/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,16,5,62,0,16,11,11,38,9,48,27,16,100,91,22,113,213
08/09/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,33,23,0,65,0,10,26,2,38,9,43,49,2,103,53,1,54,157
08/10/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,35,9,1,55,0,0,33,0,33,10,35,42,1,88,25,0,25,113
08/11/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,7,0,34,0,2,11,0,13,8,21,18,0,47,34,0,34,81
08/12/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,27,17,1,55,0,0,4,0,4,10,27,21,1,59,16,0,16,75
08/13/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,7,0,46,0,0,0,0,0,10,29,7,0,46,0,0,0,46
08/14/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,29,6,0,47,0,5,17,2,24,12,34,23,2,71,100,0,100,171
08/15/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,37,15,0,62,0,2,42,0,44,10,39,57,0,106,0,0,0,106
08/16/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,36,30,2,78,0,10,62,0,72,10,46,92,2,150,128,0,128,278
08/17/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,39,20,0,71,0,19,25,0,44,12,58,45,0,115,156,0,156,271
08/18/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,23,14,0,46,0,5,9,0,14,9,28,23,0,60,33,0,33,93
08/19/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,29,15,0,55,0,6,19,0,25,11,35,34,0,80,22,0,22,102
08/20/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,14,0,57,0,12,44,0,56,10,45,58,0,113,22,0,22,135
08/21/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,33,13,3,56,0,0,8,0,8,7,33,21,3,64,14,0,14,78
08/22/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,42,15,9,74,0,4,13,0,17,8,46,28,9,91,81,3,84,175
08/23/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,15,1,58,0,13,48,4,65,8,47,63,5,123,98,6,104,227
08/24/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,39,18,0,65,0,3,40,0,43,8,42,58,0,108,33,0,33,141
08/25/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,22,4,0,32,0,5,39,0,44,6,27,43,0,76,44,0,44,120
08/26/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,26,9,0,43,0,6,35,0,41,8,32,44,0,84,43,0,43,127
08/27/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,36,26,0,70,0,4,26,0,30,8,40,52,0,100,40,0,40,140
08/28/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,8,1,48,0,4,34,1,39,6,37,42,2,87,77,0,77,164
08/29/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,39,16,4,67,0,2,48,2,52,8,41,64,6,119,27,0,27,146
08/30/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,36,21,0,65,0,6,46,0,52,8,42,67,0,117,107,0,107,224
08/31/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,31,23,0,62,0,5,4,0,9,8,36,27,0,71,3,0,3,74
09/01/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,21,12,0,39,0,2,11,0,13,6,23,23,0,52,3,0,3,55
09/02/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,23,16,0,45,0,4,11,0,15,6,27,27,0,60,28,0,28,88
09/03/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,21,13,0,44,0,8,31,0,39,10,29,44,0,83,40,0,40,123
09/04/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,32,25,2,65,0,3,25,1,29,6,35,50,3,94,20,0,20,114
09/05/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,38,14,0,60,0,6,46,0,52,8,44,60,0,112,105,0,105,217
09/06/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,9,0,47,0,0,14,0,14,8,30,23,0,61,0,0,0,61
09/07/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,43,24,3,78,0,1,4,0,5,8,44,28,3,83,0,0,0,83
09/08/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,9,0,42,0,20,37,0,57,6,47,46,0,99,140,0,140,239
09/09/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,11,1,48,0,13,20,0,33,8,41,31,1,81,48,0,48,129
09/10/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,5,4,51,0,0,0,0,0,10,32,5,4,51,10,0,10,61
09/11/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,38,15,4,67,0,0,11,0,11,10,38,26,4,78,0,0,0,78
09/12/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,40,6,0,60,0,0,0,0,0,14,40,6,0,60,0,0,0,60
09/13/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,38,11,0,57,0,4,27,0,31,8,42,38,0,88,68,0,68,156
09/14/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,36,17,0,63,0,12,17,0,29,10,48,34,0,92,96,0,96,188
09/15/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,25,15,0,44,0,12,40,0,52,4,37,55,0,96,86,0,86,182
09/16/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,9,0,47,0,8,43,0,51,8,38,52,0,98,68,0,68,166
09/17/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,14,0,56,0,0,5,0,5,8,34,19,0,61,6,0,6,67
09/18/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,48,15,0,71,0,4,17,0,21,8,52,32,0,92,43,0,43,135
09/19/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,44,26,0,78,0,6,63,0,69,8,50,89,0,147,84,0,84,231
09/20/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,40,16,0,64,0,1,21,0,22,8,41,37,0,86,0,0,0,86
09/21/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,41,24,0,73,0,4,4,0,8,8,45,28,0,81,32,0,32,113
09/22/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,26,11,0,44,0,10,107,3,120,7,36,118,3,164,142,0,142,306
09/23/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,29,12,0,50,0,25,44,1,70,9,54,56,1,120,75,0,75,195
09/24/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,17,0,55,0,8,31,0,39,8,38,48,0,94,28,0,28,122
09/25/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,39,8,0,54,0,1,0,0,1,7,40,8,0,55,0,0,0,55
09/26/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,36,14,0,57,0,5,4,0,9,7,41,18,0,66,0,0,0,66
09/27/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,34,17,0,60,0,19,44,8,71,9,53,61,8,131,108,0,108,239
09/28/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,35,26,0,69,0,2,20,0,22,8,37,46,0,91,58,0,58,149
09/29/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,19,0,59,0,0,35,0,35,10,30,54,0,94,54,0,54,148
09/30/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,18,0,55,0,8,50,0,58,8,37,68,0,113,98,0,98,211
10/01/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,10,0,52,0,3,14,0,17,8,37,24,0,69,0,0,0,69
10/02/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,11,0,50,0,4,5,0,9,6,37,16,0,59,14,0,14,73
10/03/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,38,24,1,71,0,8,28,1,37,8,46,52,2,108,0,0,0,108
10/04/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,42,28,0,80,0,7,21,0,28,10,49,49,0,108,12,0,12,120
10/05/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,43,18,0,69,0,15,43,0,58,8,58,61,0,127,125,6,131,258
10/06/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,30,7,0,43,0,14,17,0,31,6,44,24,0,74,98,0,98,172
10/07/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,9,0,44,0,2,7,0,9,8,29,16,0,53,52,0,52,105
10/08/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,46,27,1,86,0,0,0,1,1,12,46,27,2,87,0,0,0,87
10/09/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,45,17,0,68,0,1,19,0,20,6,46,36,0,88,10,0,10,98
10/10/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,41,30,1,80,0,3,44,3,50,8,44,74,4,130,72,0,72,202
10/11/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,46,5,2,63,0,0,0,0,0,10,46,5,2,63,0,0,0,63
