01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
10/12/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,37,8,0,53,0,12,14,2,28,8,49,22,2,81,22,0,22,103
10/13/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,10,0,45,0,17,16,0,33,7,45,26,0,78,72,0,72,150
10/14/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,2,0,41,0,0,59,0,59,9,30,61,0,100,102,0,102,202
10/15/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,33,14,0,55,0,3,0,0,3,8,36,14,0,58,0,0,0,58
10/16/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,38,7,0,52,0,7,42,0,49,7,45,49,0,101,8,0,8,109
10/17/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,42,9,2,62,0,4,23,0,27,9,46,32,2,89,53,0,53,142
10/18/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,37,11,0,57,0,2,30,0,32,9,39,41,0,89,36,0,36,125
10/19/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,38,12,0,59,0,2,35,0,37,9,40,47,0,96,14,0,14,110
10/20/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,26,8,0,42,0,3,18,0,21,8,29,26,0,63,28,0,28,91
10/21/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,10,0,48,0,14,26,0,40,8,44,36,0,88,148,0,148,236
10/22/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,36,12,0,56,0,3,29,0,32,8,39,41,0,88,14,0,14,102
10/23/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,43,12,1,62,0,1,18,0,19,6,44,30,1,81,4,0,4,85
10/24/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,40,1,4,53,0,2,12,1,15,8,42,13,5,68,38,14,52,120
10/25/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,39,7,0,54,0,2,32,6,40,8,41,39,6,94,20,0,20,114
10/26/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,37,8,0,53,0,5,38,2,45,8,42,46,2,98,72,0,72,170
10/27/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,27,14,0,47,0,1,0,0,1,6,28,14,0,48,0,0,0,48
10/28/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,7,0,44,0,4,13,0,17,8,33,20,0,61,86,0,86,147
10/29/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,31,14,0,53,0,0,2,0,2,8,31,16,0,55,0,0,0,55
10/30/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,32,0,73,0,8,57,0,65,6,43,89,0,138,104,0,104,242
10/31/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,38,11,0,55,0,11,39,0,50,6,49,50,0,105,58,0,58,163
11/01/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,36,21,0,65,0,4,8,0,12,8,40,29,0,77,4,0,4,81
11/02/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,41,10,4,63,0,1,16,0,17,8,42,26,4,80,48,0,48,128
11/03/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,30,5,0,41,0,4,7,0,11,6,34,12,0,52,0,0,0,52
11/04/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,35,22,0,65,0,0,42,0,42,8,35,64,0,107,54,0,54,161
11/05/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,9,0,49,0,2,0,0,2,8,34,9,0,51,0,0,0,51
11/06/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,38,11,0,55,0,4,0,0,4,6,42,11,0,59,0,0,0,59
11/07/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,39,14,0,61,0,0,38,3,41,8,39,52,3,102,31,0,31,133
11/08/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,35,31,0,74,0,2,34,0,36,8,37,65,0,110,23,0,23,133
11/09/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,42,6,0,56,0,2,8,0,10,8,44,14,0,66,10,0,10,76
11/10/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,30,13,0,50,0,11,15,0,26,7,41,28,0,76,82,0,82,158
11/11/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,16,0,55,0,10,47,0,57,9,40,63,0,112,76,0,76,188
11/12/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,38,17,0,63,0,2,22,0,24,8,40,39,0,87,53,0,53,140
11/13/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,42,6,0,54,0,2,0,0,2,6,44,6,0,56,0,0,0,56
11/14/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,36,18,1,63,0,7,19,1,27,8,43,37,2,90,0,0,0,90
11/15/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,20,5,0,30,0,1,8,0,9,5,21,13,0,39,16,0,16,55
11/16/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,33,18,0,58,0,8,1,0,9,7,41,19,0,67,0,0,0,67
11/17/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,29,9,0,45,0,2,11,0,13,7,31,20,0,58,58,0,58,116
11/18/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,23,5,0,37,0,6,1,0,7,9,29,6,0,44,0,0,0,44
11/19/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,27,11,0,48,0,0,0,0,0,10,27,11,0,48,0,0,0,48
11/20/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,35,17,0,58,0,0,2,0,2,6,35,19,0,60,0,0,0,60
11/21/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,43,10,0,61,0,6,13,0,19,8,49,23,0,80,15,0,15,95
11/22/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,15,1,0,19,0,6,13,0,19,3,21,14,0,38,74,0,74,112
11/23/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,33,3,0,45,0,3,22,0,25,9,36,25,0,70,27,0,27,97
11/24/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,31,1,0,41,0,1,0,0,1,9,32,1,0,42,0,0,0,42
11/25/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,13,0,56,0,8,10,0,18,10,41,23,0,74,66,0,66,140
11/26/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,38,2,0,50,0,0,2,0,2,10,38,4,0,52,0,0,0,52
11/27/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,37,7,0,51,0,0,2,0,2,7,37,9,0,53,0,0,0,53
11/28/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,41,4,0,51,0,2,0,0,2,6,43,4,0,53,0,0,0,53
11/29/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,37,8,1,54,0,5,9,5,19,8,42,17,6,73,0,0,0,73
11/30/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,31,5,1,45,0,2,10,0,12,8,33,15,1,57,58,0,58,115
12/01/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,26,5,0,37,0,12,12,1,25,6,38,17,1,62,66,0,66,128
12/02/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,38,7,0,56,0,0,0,0,0,11,38,7,0,56,0,0,0,56
12/03/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,7,2,49,0,3,16,0,19,8,35,23,2,68,30,0,30,98
12/04/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,43,14,1,64,0,3,37,7,47,6,46,51,8,111,51,5,56,167
12/05/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,36,18,0,62,0,5,43,0,48,8,41,61,0,110,24,0,24,134
12/06/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,5,0,47,0,8,24,0,32,8,42,29,0,79,76,0,76,155
12/07/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,12,0,54,0,8,30,2,40,8,42,42,2,94,64,0,64,158
12/08/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,14,0,49,0,2,14,0,16,7,30,28,0,65,66,0,66,131
12/09/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,32,6,0,39,0,12,46,0,58,1,44,52,0,97,78,0,78,175
12/10/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,35,17,0,56,0,9,32,0,41,4,44,49,0,97,76,0,76,173
12/11/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,33,11,0,50,0,0,24,0,24,6,33,35,0,74,138,0,138,212
12/12/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,35,10,4,57,0,5,11,0,16,8,40,21,4,73,48,0,48,121
12/13/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,35,16,0,59,0,0,6,0,6,8,35,22,0,65,28,0,28,93
12/14/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,35,15,0,58,0,0,7,0,7,8,35,22,0,65,16,0,16,81
12/15/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,32,6,0,43,0,6,5,0,11,5,38,11,0,54,0,0,0,54
12/16/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,27,1,0,35,0,0,0,0,0,7,27,1,0,35,0,0,0,35
12/17/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,31,10,0,47,0,1,8,1,10,6,32,18,1,57,2,0,2,59
12/18/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,36,8,0,50,0,2,14,0,16,6,38,22,0,66,22,0,22,88
12/19/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,36,12,0,56,0,2,67,0,69,8,38,79,0,125,87,0,87,212
12/20/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,38,5,1,52,0,7,32,1,40,8,45,37,2,92,68,0,68,160
12/21/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,44,3,0,55,0,0,10,0,10,8,44,13,0,65,46,0,46,111
12/22/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,33,3,0,44,0,0,4,0,4,8,33,7,0,48,18,0,18,66
12/23/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,6,0,44,0,8,29,0,37,8,38,35,0,81,96,0,96,177
12/24/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,23,1,0,30,0,4,5,0,9,6,27,6,0,39,1,0,1,40
12/25/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,0,0,21,0,4,8,0,12,6,19,8,0,33,0,0,0,33
12/26/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,37,13,0,58,0,5,30,0,35,8,42,43,0,93,50,0,50,143
12/27/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,38,14,2,62,0,9,40,1,50,8,47,54,3,112,56,4,60,172
12/28/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,31,2,0,41,0,0,0,0,0,8,31,2,0,41,0,0,0,41
12/29/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,25,11,0,44,0,7,21,0,28,8,32,32,0,72,54,0,54,126
12/30/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,4,0,41,0,5,2,0,7,8,34,6,0,48,34,0,34,82
12/31/2018,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,20,7,0,33,0,2,0,0,2,6,22,7,0,35,0,0,0,35
01/01/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,5,0,40,0,5,3,0,8,8,32,8,0,48,0,0,0,48
01/02/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,36,14,0,58,0,10,22,1,33,8,46,36,1,91,38,0,38,129
01/03/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,31,2,0,41,0,5,16,0,21,8,36,18,0,62,36,0,36,98
01/04/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,19,0,56,0,4,29,0,33,8,33,48,0,89,32,0,32,121
01/05/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,26,5,0,38,0,10,7,0,17,7,36,12,0,55,72,0,72,127
01/06/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,24,8,0,39,0,8,9,0,17,7,32,17,0,56,75,0,75,131
01/07/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,16,0,51,0,5,11,0,16,8,32,27,0,67,60,0,60,127
01/08/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,41,5,2,56,0,0,1,0,1,8,41,6,2,57,0,0,0,57
01/09/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,6,6,52,0,0,2,0,2,8,32,8,6,54,0,0,0,54
01/10/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,13,0,55,0,4,1,0,5,8,38,14,0,60,0,0,0,60
01/11/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,31,8,0,47,0,5,8,0,13,8,36,16,0,60,40,0,40,100
01/12/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,20,10,0,37,0,3,44,0,47,7,23,54,0,84,81,0,81,165
01/13/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,23,18,0,47,0,4,17,0,21,6,27,35,0,68,44,0,44,112
01/14/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,9,0,45,0,4,41,0,45,8,32,50,0,90,134,0,134,224
01/15/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,14,2,54,0,4,12,2,18,8,34,26,4,72,136,0,136,208
01/16/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,9,0,47,0,4,16,0,20,8,34,25,0,67,74,0,74,141
01/17/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,41,22,0,71,0,2,23,0,25,8,43,45,0,96,18,0,18,114
01/18/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,34,4,0,46,0,0,0,0,0,8,34,4,0,46,0,0,0,46
01/19/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,3,0,21,0,0,4,0,4,6,12,7,0,25,12,0,12,37
01/20/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,1,11,1,0,13,0,2,0,0,2,1,13,1,0,15,0,0,0,15
01/21/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,31,9,0,45,0,1,3,0,4,5,32,12,0,49,2,0,2,51
01/22/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,10,0,45,0,2,10,0,12,8,29,20,0,57,21,0,21,78
01/23/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,10,0,48,0,2,1,0,3,8,32,11,0,51,1,0,1,52
01/24/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,33,5,0,46,0,1,0,0,1,8,34,5,0,47,0,0,0,47
01/25/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,13,0,53,0,5,11,0,16,8,37,24,0,69,4,0,4,73
01/26/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,20,12,0,39,0,7,20,0,27,7,27,32,0,66,102,0,102,168
01/27/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,29,0,0,36,0,2,0,0,2,7,31,0,0,38,0,0,0,38
01/28/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,23,20,0,51,0,13,44,0,57,8,36,64,0,108,192,0,192,300
01/29/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,26,0,0,34,0,1,0,0,1,8,27,0,0,35,0,0,0,35
01/30/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,10,0,45,0,4,4,0,8,8,31,14,0,53,30,0,30,83
01/31/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,11,0,47,0,4,10,0,14,8,32,21,0,61,28,0,28,89
02/01/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,37,20,1,66,0,8,34,0,42,8,45,54,1,108,86,0,86,194
02/02/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,18,5,0,30,0,8,13,0,21,7,26,18,0,51,28,0,28,79
02/03/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,24,5,0,36,0,2,13,0,15,7,26,18,0,51,82,0,82,133
02/04/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,26,18,0,52,0,9,44,0,53,8,35,62,0,105,136,0,136,241
02/05/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,9,0,49,0,6,20,0,26,8,38,29,0,75,72,0,72,147
02/06/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,11,0,49,0,1,11,1,13,8,31,22,1,62,0,0,0,62
02/07/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,31,12,3,57,0,3,10,0,13,11,34,22,3,70,26,0,26,96
02/08/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,5,0,46,0,1,3,0,4,9,33,8,0,50,0,0,0,50
02/09/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,26,6,0,39,0,3,12,0,15,7,29,18,0,54,0,0,0,54
02/10/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,26,20,0,53,0,2,41,0,43,7,28,61,0,96,44,0,44,140
02/11/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,15,0,52,0,7,20,0,27,8,36,35,0,79,94,0,94,173
02/12/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,14,0,0,19,0,4,4,0,8,5,18,4,0,27,42,0,42,69
02/13/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,29,11,1,50,0,10,4,1,15,9,39,15,2,65,32,0,32,97
02/14/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,37,15,2,63,0,13,33,0,46,9,50,48,2,109,42,0,42,151
02/15/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,30,11,0,52,0,7,22,0,29,11,37,33,0,81,68,0,68,149
02/16/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,11,0,48,0,6,31,0,37,9,34,42,0,85,46,0,46,131
02/17/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,24,11,0,43,0,2,25,0,27,8,26,36,0,70,90,0,90,160
02/18/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,7,0,44,0,6,6,0,12,9,34,13,0,56,48,0,48,104
02/19/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,31,9,0,47,0,5,34,0,39,7,36,43,0,86,91,0,91,177
02/20/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,19,7,0,33,0,0,0,0,0,7,19,7,0,33,0,0,0,33
02/21/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,35,15,0,60,0,6,12,0,18,10,41,27,0,78,48,0,48,126
02/22/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,9,0,52,0,9,45,0,54,10,42,54,0,106,134,0,134,240
02/23/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,22,13,0,44,0,2,25,0,27,9,24,38,0,71,40,0,40,111
02/24/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,29,14,0,56,0,0,0,0,0,13,29,14,0,56,0,0,0,56
02/25/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,21,3,0,31,0,4,9,1,14,7,25,12,1,45,70,0,70,115
02/26/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,17,0,52,0,4,27,0,31,7,32,44,0,83,78,0,78,161
02/27/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,34,7,0,50,0,7,15,0,22,9,41,22,0,72,88,0,88,160
02/28/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,35,17,0,63,0,9,37,4,50,11,44,54,4,113,71,0,71,184
03/01/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,12,0,55,0,6,13,0,19,10,39,25,0,74,28,0,28,102
03/02/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,22,3,0,35,0,0,0,0,0,10,22,3,0,35,0,0,0,35
03/03/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,27,10,0,46,0,0,8,0,8,9,27,18,0,54,68,0,68,122
03/04/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,26,2,0,35,0,7,15,0,22,7,33,17,0,57,26,0,26,83
03/05/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,18,0,59,0,3,17,0,20,10,34,35,0,79,0,0,0,79
03/06/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,14,0,57,0,8,11,0,19,10,41,25,0,76,46,2,48,124
03/07/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,33,24,0,66,0,5,15,0,20,9,38,39,0,86,30,0,30,116
03/08/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,35,14,0,60,0,2,25,0,27,11,37,39,0,87,58,0,58,145
03/09/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,25,25,0,61,0,4,44,0,48,11,29,69,0,109,22,0,22,131
03/10/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,7,0,48,0,10,3,0,13,10,41,10,0,61,84,0,84,145
03/11/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,13,0,54,0,17,15,0,32,9,49,28,0,86,60,0,60,146
03/12/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,9,1,50,0,7,10,1,18,8,39,19,2,68,0,0,0,68
03/13/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,21,0,64,0,8,43,4,55,10,41,64,4,119,93,8,101,220
03/14/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,18,2,62,0,4,30,3,37,10,36,48,5,99,41,0,41,140
03/15/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,48,9,0,65,0,2,8,0,10,8,50,17,0,75,0,0,0,75
03/16/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,33,5,0,49,0,6,2,0,8,11,39,7,0,57,0,0,0,57
03/17/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,28,13,0,52,0,2,4,0,6,11,30,17,0,58,0,0,0,58
03/18/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,10,0,48,0,10,36,0,46,8,40,46,0,94,37,0,37,131
03/19/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,33,14,0,55,0,3,42,2,47,8,36,56,2,102,124,0,124,226
03/20/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,17,0,59,0,6,29,0,35,10,38,46,0,94,89,0,89,183
03/21/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,34,8,0,52,0,1,0,0,1,10,35,8,0,53,0,0,0,53
03/22/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,31,14,0,54,0,2,0,0,2,9,33,14,0,56,0,0,0,56
03/23/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,24,1,0,37,0,3,4,0,7,12,27,5,0,44,0,0,0,44
03/24/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,27,13,0,50,0,4,25,0,29,10,31,38,0,79,20,0,20,99
03/25/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,18,0,56,0,2,24,0,26,8,32,42,0,82,97,0,97,179
03/26/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,32,10,6,56,0,4,24,2,30,8,36,34,8,86,68,6,74,160
03/27/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,38,18,0,64,0,9,39,0,48,8,47,57,0,112,144,0,144,256
03/28/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,34,25,0,69,0,0,23,0,23,10,34,48,0,92,128,0,128,220
03/29/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,34,19,0,63,0,1,5,0,6,10,35,24,0,69,36,0,36,105
03/30/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,27,5,0,42,0,2,9,1,12,10,29,14,1,54,5,0,5,59
03/31/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,7,0,49,0,4,5,0,9,10,36,12,0,58,24,0,24,82
04/01/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,43,18,0,69,0,6,10,0,16,8,49,28,0,85,21,0,21,106
04/02/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,39,22,0,70,0,7,31,0,38,9,46,53,0,108,43,0,43,151
04/03/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,31,12,0,57,0,5,16,0,21,14,36,28,0,78,32,0,32,110
04/04/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,36,15,1,64,0,3,45,3,51,12,39,60,4,115,50,0,50,165
04/05/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,36,4,0,52,0,1,0,0,1,12,37,4,0,53,0,0,0,53
04/06/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,27,13,0,52,0,5,12,0,17,12,32,25,0,69,82,0,82,151
04/07/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,25,7,0,44,0,12,39,0,51,12,37,46,0,95,94,0,94,189
04/08/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,28,13,2,56,0,6,9,0,15,13,34,22,2,71,1,0,1,72
