01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
04/09/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,37,9,0,56,0,6,17,0,23,10,43,26,0,79,25,0,25,104
04/10/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,33,16,0,62,0,15,19,0,34,13,48,35,0,96,47,0,47,143
04/11/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,33,14,0,59,0,11,43,0,54,12,44,57,0,113,102,0,102,215
04/12/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,36,10,0,57,0,2,6,0,8,11,38,16,0,65,0,0,0,65
04/13/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,23,13,0,47,0,2,25,1,28,11,25,38,1,75,0,0,0,75
04/14/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,25,13,0,51,0,0,3,0,3,13,25,16,0,54,32,0,32,86
04/15/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,34,7,2,58,0,0,2,0,2,15,34,9,2,60,28,0,28,88
04/16/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,35,16,0,61,0,11,34,0,45,10,46,50,0,106,80,0,80,186
04/17/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,36,12,2,62,0,0,40,0,40,12,36,52,2,102,0,0,0,102
04/18/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,35,12,0,59,0,10,8,0,18,12,45,20,0,77,90,0,90,167
04/19/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,2,0,42,0,0,0,0,0,10,30,2,0,42,0,0,0,42
04/20/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,22,7,0,41,0,6,2,0,8,12,28,9,0,49,0,0,0,49
04/21/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,24,6,0,43,0,3,2,0,5,13,27,8,0,48,0,0,0,48
04/22/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,27,13,0,53,0,2,7,0,9,13,29,20,0,62,46,0,46,108
04/23/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,37,7,0,54,0,4,36,0,40,10,41,43,0,94,60,0,60,154
04/24/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,37,16,0,65,0,6,31,2,39,12,43,47,2,104,64,4,68,172
04/25/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,33,23,0,68,0,13,58,1,72,12,46,81,1,140,110,0,110,250
04/26/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,39,8,0,57,0,0,1,0,1,10,39,9,0,58,0,0,0,58
04/27/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,23,2,2,42,0,2,8,0,10,15,25,10,2,52,0,0,0,52
04/28/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,34,9,0,55,0,0,1,0,1,12,34,10,0,56,0,0,0,56
04/29/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,33,16,0,61,0,0,44,0,44,12,33,60,0,105,0,0,0,105
04/30/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,37,19,2,67,0,6,8,2,16,9,43,27,4,83,0,0,0,83
05/01/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,40,10,0,60,0,2,9,0,11,10,42,19,0,71,74,0,74,145
05/02/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,46,5,0,61,0,13,19,0,32,10,59,24,0,93,111,0,111,204
05/03/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,38,18,0,64,0,0,2,0,2,8,38,20,0,66,0,0,0,66
05/04/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,18,0,57,0,2,2,0,4,10,31,20,0,61,147,0,147,208
05/05/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,33,6,2,53,0,7,0,0,7,12,40,6,2,60,0,0,0,60
05/06/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,12,1,54,0,1,36,1,38,10,32,48,2,92,38,0,38,130
05/07/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,37,11,0,58,0,4,20,0,24,10,41,31,0,82,28,0,28,110
05/08/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,39,23,4,76,0,8,52,4,64,10,47,75,8,140,79,8,87,227
05/09/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,34,20,2,66,0,6,21,2,29,10,40,41,4,95,17,11,28,123
05/10/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,41,21,0,72,0,6,7,0,13,10,47,28,0,85,44,0,44,129
05/11/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,13,6,54,0,1,50,0,51,10,26,63,6,105,72,12,84,189
05/12/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,25,8,1,46,0,1,0,0,1,12,26,8,1,47,0,0,0,47
05/13/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,10,0,51,0,0,4,0,4,10,31,14,0,55,34,0,34,89
05/14/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,36,15,8,69,0,2,5,0,7,10,38,20,8,76,30,0,30,106
05/15/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,36,16,0,62,0,7,38,0,45,10,43,54,0,107,56,0,56,163
05/16/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,37,10,0,57,0,5,48,0,53,10,42,58,0,110,128,0,128,238
05/17/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,34,29,0,73,0,13,19,0,32,10,47,48,0,105,120,0,120,225
05/18/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,28,12,0,52,0,4,38,0,42,12,32,50,0,94,4,0,4,98
05/19/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,29,6,0,47,0,8,12,0,20,12,37,18,0,67,0,0,0,67
05/20/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,39,12,0,61,0,5,14,0,19,10,44,26,0,80,3,0,3,83
05/21/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,34,13,3,60,0,2,8,0,10,10,36,21,3,70,0,0,0,70
05/22/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,39,18,3,70,0,5,37,2,44,10,44,55,5,114,20,0,20,134
05/23/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,41,17,8,76,0,4,8,3,15,10,45,25,11,91,64,40,104,195
05/24/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,39,8,0,57,0,6,15,0,21,10,45,23,0,78,66,0,66,144
05/25/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,24,8,0,44,0,6,21,0,27,12,30,29,0,71,0,0,0,71
05/26/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,19,5,4,41,0,4,8,0,12,13,23,13,4,53,10,0,10,63
05/27/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,23,7,0,41,0,4,43,0,47,11,27,50,0,88,27,0,27,115
05/28/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,34,16,0,61,0,11,7,0,18,11,45,23,0,79,64,0,64,143
05/29/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,37,11,2,64,0,2,7,1,10,14,39,18,3,74,0,0,0,74
05/30/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,37,35,0,84,0,5,19,0,24,12,42,54,0,108,79,0,79,187
05/31/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,40,29,0,81,1,8,44,0,53,13,48,73,0,134,96,0,96,230
06/01/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,27,17,0,58,0,7,31,0,38,14,34,48,0,96,46,0,46,142
06/02/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,27,26,0,67,0,4,14,0,18,14,31,40,0,85,21,0,21,106
06/03/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,28,9,0,51,0,1,15,0,16,14,29,24,0,67,0,0,0,67
06/04/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,31,7,0,50,0,5,33,0,38,12,36,40,0,88,92,0,92,180
06/05/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,31,15,0,58,0,9,23,0,32,12,40,38,0,90,78,0,78,168
06/06/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,36,11,2,61,0,6,19,2,27,12,42,30,4,88,62,2,64,152
06/07/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,34,12,0,58,0,3,42,0,45,12,37,54,0,103,52,0,52,155
06/08/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,26,20,0,56,0,13,51,0,64,10,39,71,0,120,60,0,60,180
06/09/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,27,13,0,52,0,8,46,0,54,12,35,59,0,106,78,0,78,184
06/10/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,31,7,0,50,0,2,0,0,2,12,33,7,0,52,11,0,11,63
06/11/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,39,10,0,63,0,0,13,0,13,14,39,23,0,76,0,0,0,76
06/12/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,32,9,0,53,0,8,47,4,59,12,40,56,4,112,49,0,49,161
06/13/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,32,16,0,60,0,1,0,0,1,12,33,16,0,61,2,0,2,63
06/14/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,27,21,1,63,0,5,12,1,18,14,32,33,2,81,16,0,16,97
06/15/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,23,7,0,43,0,3,30,0,33,13,26,37,0,76,23,0,23,99
06/16/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,28,4,0,47,0,2,2,0,4,15,30,6,0,51,0,0,0,51
06/17/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,28,12,2,56,0,13,13,0,26,14,41,25,2,82,56,0,56,138
06/18/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,30,7,0,49,0,2,4,0,6,12,32,11,0,55,0,0,0,55
06/19/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,39,12,0,63,0,0,23,0,23,12,39,35,0,86,4,0,4,90
06/20/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,34,7,0,55,0,0,13,0,13,14,34,20,0,68,16,0,16,84
06/21/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,37,25,0,73,0,2,11,0,13,11,39,36,0,86,56,0,56,142
06/22/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,27,11,2,53,0,5,26,0,31,13,32,37,2,84,40,0,40,124
06/23/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,27,15,0,54,0,10,48,0,58,12,37,63,0,112,72,0,72,184
06/24/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,32,18,0,63,0,4,23,0,27,13,36,41,0,90,44,0,44,134
06/25/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,32,13,0,56,0,9,19,0,28,11,41,32,0,84,59,0,59,143
06/26/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,36,21,0,69,0,9,40,0,49,12,45,61,0,118,54,0,54,172
06/27/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,33,24,1,72,0,14,62,1,77,14,47,86,2,149,142,0,142,291
06/28/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,33,14,0,59,0,8,21,0,29,12,41,35,0,88,30,0,30,118
06/29/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,20,3,0,37,0,2,19,0,21,14,22,22,0,58,36,0,36,94
06/30/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,18,12,0,42,0,4,17,0,21,12,22,29,0,63,0,0,0,63
07/01/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,25,16,0,53,0,17,54,1,72,12,42,70,1,125,73,0,73,198
07/02/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,23,17,0,52,0,5,23,6,34,12,28,40,6,86,47,0,47,133
07/03/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,19,15,0,46,0,3,15,0,18,12,22,30,0,64,33,2,35,99
07/04/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,12,8,0,32,0,7,32,0,39,12,19,40,0,71,82,0,82,153
07/05/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,29,13,0,51,0,3,17,0,20,9,32,30,0,71,72,0,72,143
07/06/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,24,10,0,47,0,0,5,0,5,13,24,15,0,52,0,0,0,52
07/07/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,27,11,0,50,0,4,14,0,18,12,31,25,0,68,0,0,0,68
07/08/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,31,16,2,61,0,0,2,0,2,12,31,18,2,63,0,0,0,63
07/09/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,36,31,0,79,0,1,31,1,33,12,37,62,1,112,38,0,38,150
07/10/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,41,17,1,73,0,7,32,0,39,14,48,49,1,112,78,0,78,190
07/11/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,33,8,0,55,0,0,4,0,4,14,33,12,0,59,22,0,22,81
07/12/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,32,16,0,62,0,14,27,0,41,14,46,43,0,103,120,0,120,223
07/13/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,26,12,0,49,0,12,52,0,64,11,38,64,0,113,46,0,46,159
07/14/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,30,14,0,55,0,8,37,0,45,11,38,51,0,100,70,0,70,170
07/15/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,28,10,1,53,0,4,65,3,72,14,32,75,4,125,166,8,174,299
07/16/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,38,10,0,62,0,4,38,0,42,14,42,48,0,104,82,0,82,186
07/17/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,41,8,0,60,0,5,8,0,13,11,46,16,0,73,0,0,0,73
07/18/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,39,16,0,67,0,6,10,0,16,12,45,26,0,83,73,0,73,156
07/19/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,37,18,0,66,0,6,17,0,23,11,43,35,0,89,70,0,70,159
07/20/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,25,11,0,47,0,12,26,0,38,11,37,37,0,85,32,0,32,117
07/21/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,28,8,0,47,0,5,8,0,13,11,33,16,0,60,0,0,0,60
07/22/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,31,12,0,55,0,0,2,0,2,12,31,14,0,57,0,0,0,57
07/23/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,32,20,0,66,0,7,18,0,25,14,39,38,0,91,78,0,78,169
07/24/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,36,18,0,65,0,17,52,2,71,11,53,70,2,136,158,0,158,294
07/25/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,38,27,5,82,0,8,44,9,61,12,46,71,14,143,152,2,154,297
07/26/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,36,28,0,75,0,7,35,2,44,11,43,63,2,119,88,2,90,209
07/27/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,23,15,0,49,0,7,40,0,47,11,30,55,0,96,18,0,18,114
07/28/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,31,37,2,81,0,9,54,0,63,11,40,91,2,144,52,0,52,196
07/29/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,28,11,0,51,0,2,15,2,19,12,30,26,2,70,0,0,0,70
07/30/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,30,21,0,65,0,3,15,0,18,14,33,36,0,83,0,0,0,83
07/31/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,41,3,0,57,0,4,8,0,12,13,45,11,0,69,0,0,0,69
08/01/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,19,0,62,0,5,35,0,40,10,38,54,0,102,94,0,94,196
08/02/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,28,12,0,53,0,6,26,0,32,13,34,38,0,85,36,4,40,125
08/03/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,23,11,2,47,0,6,15,0,21,11,29,26,2,68,52,0,52,120
08/04/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,27,7,0,45,0,6,18,0,24,11,33,25,0,69,0,0,0,69
08/05/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,26,19,0,59,0,3,47,0,50,14,29,66,0,109,46,0,46,155
08/06/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,29,20,0,63,0,9,20,0,29,14,38,40,0,92,0,0,0,92
08/07/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,28,13,0,54,0,6,14,0,20,13,34,27,0,74,0,0,0,74
08/08/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,36,27,0,76,0,12,23,4,39,13,48,50,4,115,30,0,30,145
08/09/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,32,15,0,59,0,4,25,0,29,12,36,40,0,88,70,1,71,159
08/10/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,22,10,0,44,0,6,40,2,48,12,28,50,2,92,80,0,80,172
08/11/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,30,17,0,59,0,6,30,0,36,12,36,47,0,95,12,0,12,107
08/12/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,28,8,0,48,0,6,30,0,36,12,34,38,0,84,0,0,0,84
08/13/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,26,16,0,59,0,0,5,0,5,17,26,21,0,64,0,0,0,64
08/14/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,33,15,0,62,0,3,8,0,11,14,36,23,0,73,30,0,30,103
08/15/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,25,7,0,47,0,6,17,1,24,15,31,24,1,71,78,0,78,149
08/16/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,32,23,0,68,0,4,23,0,27,13,36,46,0,95,54,0,54,149
08/17/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,24,22,0,60,0,2,5,0,7,14,26,27,0,67,38,0,38,105
08/18/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,20,24,0,57,0,3,21,0,24,13,23,45,0,81,0,0,0,81
08/19/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,27,27,0,66,0,5,22,1,28,12,32,49,1,94,37,0,37,131
08/20/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,25,15,0,52,0,13,24,2,39,12,38,39,2,91,40,0,40,131
08/21/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,27,16,0,57,0,14,13,0,27,14,41,29,0,84,66,1,67,151
08/22/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,31,24,2,71,0,4,10,2,16,14,35,34,4,87,114,1,115,202
08/23/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,25,23,0,61,0,12,19,0,31,13,37,42,0,92,8,0,8,100
08/24/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,24,18,0,54,0,2,30,0,32,12,26,48,0,86,0,0,0,86
08/25/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,23,13,0,47,0,6,27,0,33,11,29,40,0,80,30,0,30,110
08/26/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,17,22,13,2,54,0,5,23,0,28,17,27,36,2,82,0,0,0,82
08/27/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,21,12,0,49,0,5,10,0,15,16,26,22,0,64,32,0,32,96
08/28/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,28,11,2,55,0,5,4,0,9,14,33,15,2,64,0,0,0,64
08/29/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,26,13,1,56,0,3,39,0,42,16,29,52,1,98,104,0,104,202
08/30/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,27,11,0,52,0,2,32,0,34,14,29,43,0,86,6,0,6,92
08/31/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,24,10,0,42,0,6,25,0,31,8,30,35,0,73,90,0,90,163
09/01/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,23,9,0,39,0,7,29,0,36,7,30,38,0,75,44,0,44,119
09/02/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,26,9,0,45,0,8,2,0,10,10,34,11,0,55,72,0,72,127
09/03/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,8,2,50,0,2,19,0,21,10,32,27,2,71,42,0,42,113
09/04/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,27,9,0,48,0,5,8,0,13,12,32,17,0,61,0,0,0,61
09/05/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,28,25,8,72,0,4,54,2,60,11,32,79,10,132,118,0,118,250
09/06/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,9,0,50,0,6,21,0,27,9,38,30,0,77,0,0,0,77
09/07/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,23,17,0,49,0,6,36,0,42,9,29,53,0,91,1,0,1,92
09/08/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,27,11,0,48,0,7,36,0,43,10,34,47,0,91,50,0,50,141
09/09/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,16,0,55,0,4,32,0,36,10,33,48,0,91,62,0,62,153
09/10/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,12,0,49,0,4,23,0,27,8,33,35,0,76,36,0,36,112
09/11/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,9,0,50,0,3,12,0,15,9,35,21,0,65,6,0,6,71
09/12/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,45,13,0,68,0,5,18,0,23,10,50,31,0,91,74,0,74,165
09/13/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,10,4,55,0,7,10,0,17,9,39,20,4,72,64,0,64,136
09/14/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,7,0,42,0,2,8,0,10,10,27,15,0,52,34,10,44,96
09/15/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,12,0,51,0,2,17,1,20,9,32,29,1,71,10,0,10,81
09/16/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,6,0,49,0,13,24,0,37,10,46,30,0,86,70,0,70,156
09/17/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,37,14,0,60,0,3,35,0,38,9,40,49,0,98,58,0,58,156
09/18/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,37,20,0,66,0,3,33,0,36,9,40,53,0,102,66,0,66,168
09/19/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,36,15,0,61,0,4,53,2,59,10,40,68,2,120,81,0,81,201
09/20/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,5,0,44,0,10,42,0,52,10,39,47,0,96,92,0,92,188
09/21/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,22,20,0,51,0,0,51,0,51,9,22,71,0,102,104,0,104,206
09/22/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,29,7,0,47,0,4,31,0,35,11,33,38,0,82,42,0,42,124
09/23/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,26,10,0,46,0,7,13,0,20,10,33,23,0,66,8,0,8,74
09/24/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,37,18,1,65,0,6,19,2,27,9,43,37,3,92,70,0,70,162
09/25/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,34,18,2,64,0,9,19,0,28,10,43,37,2,92,0,0,0,92
09/26/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,36,11,0,56,0,8,19,0,27,9,44,30,0,83,90,4,94,177
09/27/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,25,12,0,49,0,4,21,0,25,12,29,33,0,74,68,0,68,142
09/28/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,24,14,0,49,0,4,25,0,29,11,28,39,0,78,64,0,64,142
09/29/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,26,11,0,46,0,0,18,0,18,9,26,29,0,64,41,0,41,105
09/30/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,25,0,65,0,6,7,0,13,10,36,32,0,78,10,0,10,88
