01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
10/01/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,39,0,78,0,6,10,0,16,10,35,49,0,94,0,0,0,94
10/02/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,30,11,2,54,0,5,26,0,31,11,35,37,2,85,82,0,82,167
10/03/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,30,23,0,67,0,2,0,0,2,14,32,23,0,69,0,0,0,69
10/04/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,29,19,0,60,0,20,17,0,37,12,49,36,0,97,118,0,118,215
10/05/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,21,12,0,45,0,14,53,0,67,12,35,65,0,112,145,0,145,257
10/06/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,25,19,0,56,0,2,1,0,3,12,27,20,0,59,0,0,0,59
10/07/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,27,12,0,51,0,1,10,0,11,12,28,22,0,62,70,0,70,132
10/08/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,30,15,4,60,0,14,37,0,51,11,44,52,4,111,94,0,94,205
10/09/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,26,13,0,50,0,4,11,0,15,11,30,24,0,65,35,0,35,100
10/10/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,31,17,0,62,0,13,31,0,44,14,44,48,0,106,64,0,64,170
10/11/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,32,14,2,60,0,14,33,0,47,12,46,47,2,107,88,0,88,195
10/12/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,21,11,0,44,0,6,17,0,23,12,27,28,0,67,0,0,0,67
10/13/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,25,15,0,52,0,2,16,0,18,12,27,31,0,70,32,0,32,102
10/14/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,25,14,0,51,0,3,35,0,38,12,28,49,0,89,12,0,12,101
10/15/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,26,15,0,56,0,14,33,0,47,15,40,48,0,103,108,0,108,211
10/16/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,27,23,2,67,0,4,4,0,8,15,31,27,2,75,64,0,64,139
10/17/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,26,3,0,43,0,4,1,0,5,14,30,4,0,48,0,0,0,48
10/18/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,25,20,4,61,0,4,5,2,11,12,29,25,6,72,0,0,0,72
10/19/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,28,14,0,55,0,3,40,0,43,13,31,54,0,98,99,0,99,197
10/20/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,20,9,1,43,0,4,6,0,10,13,24,15,1,53,24,0,24,77
10/21/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,29,16,3,60,0,2,16,1,19,12,31,32,4,79,50,0,50,129
10/22/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,27,12,0,50,0,6,5,0,11,11,33,17,0,61,58,0,58,119
10/23/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,29,15,4,61,0,4,22,1,27,13,33,37,5,88,80,0,80,168
10/24/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,30,20,0,63,0,27,61,0,88,13,57,81,0,151,200,0,200,351
10/25/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,27,21,4,63,0,3,36,0,39,11,30,57,4,102,115,0,115,217
10/26/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,21,26,0,58,0,6,34,0,40,11,27,60,0,98,82,0,82,180
10/27/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,24,8,0,45,0,2,15,0,17,13,26,23,0,62,66,0,66,128
10/28/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,26,20,2,60,0,3,17,0,20,12,29,37,2,80,62,0,62,142
10/29/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,22,18,0,51,0,13,2,0,15,11,35,20,0,66,24,0,24,90
10/30/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,28,23,4,66,0,0,1,0,1,11,28,24,4,67,30,0,30,97
10/31/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,27,7,0,45,0,11,15,0,26,11,38,22,0,71,120,0,120,191
11/01/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,31,11,0,53,0,14,30,2,46,11,45,41,2,99,102,8,110,209
11/02/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,19,18,0,46,0,17,56,3,76,9,36,74,3,122,142,0,142,264
11/03/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,24,3,0,37,0,0,40,0,40,10,24,43,0,77,60,0,60,137
11/04/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,25,6,0,43,0,7,14,0,21,12,32,20,0,64,86,0,86,150
11/05/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,21,1,63,0,11,23,3,37,9,43,44,4,100,32,0,32,132
11/06/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,15,0,55,0,7,39,0,46,10,37,54,0,101,50,0,50,151
11/07/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,2,2,45,0,21,14,0,35,9,53,16,2,80,94,0,94,174
11/08/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,12,0,55,0,18,21,0,39,10,51,33,0,94,134,0,134,228
11/09/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,4,0,41,0,6,106,0,112,9,34,110,0,153,80,0,80,233
11/10/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,22,13,0,44,0,11,34,0,45,9,33,47,0,89,70,0,70,159
11/11/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,26,14,0,50,0,2,29,0,31,10,28,43,0,81,31,0,31,112
11/12/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,33,4,0,46,0,6,3,1,10,9,39,7,1,56,88,0,88,144
11/13/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,14,2,55,0,13,27,2,42,9,43,41,4,97,126,2,128,225
11/14/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,14,0,55,0,16,34,1,51,10,47,48,1,106,126,0,126,232
11/15/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,14,0,51,0,18,51,0,69,8,47,65,0,120,172,0,172,292
11/16/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,22,12,0,44,0,4,34,3,41,10,26,46,3,85,74,0,74,159
11/17/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,22,7,0,39,0,0,13,0,13,10,22,20,0,52,10,0,10,62
11/18/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,29,11,0,52,0,0,18,0,18,12,29,29,0,70,84,0,84,154
11/19/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,32,27,4,72,0,2,24,2,28,9,34,51,6,100,44,1,45,145
11/20/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,34,12,2,57,0,27,28,1,56,9,61,40,3,113,156,0,156,269
11/21/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,23,0,65,0,26,58,0,84,10,58,81,0,149,208,0,208,357
11/22/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,12,0,52,0,8,19,0,27,10,38,31,0,79,126,0,126,205
11/23/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,20,22,0,50,0,6,53,0,59,8,26,75,0,109,130,0,130,239
11/24/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,21,8,0,41,0,7,12,0,19,12,28,20,0,60,88,0,88,148
11/25/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,21,0,56,0,5,20,0,25,10,30,41,0,81,28,0,28,109
11/26/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,18,2,60,0,33,65,0,98,10,63,83,2,158,230,0,230,388
11/27/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,36,7,0,53,0,33,30,0,63,10,69,37,0,116,154,0,154,270
11/28/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,2,0,20,0,40,27,0,67,6,52,29,0,87,216,0,216,303
11/29/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,22,12,0,42,0,26,28,0,54,8,48,40,0,96,218,0,218,314
11/30/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,13,0,54,0,11,30,0,41,10,42,43,0,95,91,0,91,186
12/01/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,30,5,0,42,0,2,13,0,15,7,32,18,0,57,56,0,56,113
12/02/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,26,2,0,35,0,0,0,0,0,7,26,2,0,35,0,0,0,35
12/03/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,15,1,56,0,5,6,1,12,10,35,21,2,68,0,0,0,68
12/04/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,14,4,55,0,3,8,4,15,9,31,22,8,70,7,0,7,77
12/05/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,27,6,0,44,0,5,8,0,13,11,32,14,0,57,29,0,29,86
12/06/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,6,0,46,0,16,21,0,37,10,46,27,0,83,154,0,154,237
12/07/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,19,14,0,42,0,3,35,0,38,9,22,49,0,80,111,0,111,191
12/08/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,26,15,0,50,0,4,29,0,33,9,30,44,0,83,89,0,89,172
12/09/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,27,4,0,42,0,17,26,0,43,11,44,30,0,85,189,0,189,274
12/10/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,8,0,44,0,4,0,0,4,8,32,8,0,48,0,0,0,48
12/11/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,14,0,51,0,8,11,0,19,8,37,25,0,70,94,0,94,164
12/12/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,31,18,0,58,0,27,62,0,89,9,58,80,0,147,232,0,232,379
12/13/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,9,0,48,0,29,31,0,60,10,58,40,0,108,194,0,194,302
12/14/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,34,6,0,54,0,0,0,0,0,14,34,6,0,54,0,0,0,54
12/15/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,25,5,0,38,0,4,9,0,13,8,29,14,0,51,5,0,5,56
12/16/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,5,0,39,0,0,27,0,27,9,25,32,0,66,87,0,87,153
12/17/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,0,0,27,0,3,4,0,7,8,22,4,0,34,66,0,66,100
12/18/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,7,2,44,0,2,0,0,2,10,27,7,2,46,0,0,0,46
12/19/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,24,2,69,0,23,43,2,68,10,56,67,4,137,188,0,188,325
12/20/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,29,24,0,64,0,4,30,0,34,11,33,54,0,98,65,0,65,163
12/21/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,24,15,0,50,0,24,66,0,90,11,48,81,0,140,204,0,204,344
12/22/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,23,12,0,44,0,2,53,0,55,9,25,65,0,99,128,0,128,227
12/23/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,26,8,0,46,0,8,41,2,51,12,34,49,2,97,63,0,63,160
12/24/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,21,3,0,33,0,3,13,0,16,9,24,16,0,49,10,0,10,59
12/25/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,3,0,29,0,2,6,0,8,8,20,9,0,37,0,0,0,37
12/26/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,27,19,0,56,0,8,14,0,22,10,35,33,0,78,20,0,20,98
12/27/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,32,13,0,56,0,0,0,0,0,11,32,13,0,56,0,0,0,56
12/28/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,21,17,0,48,0,17,42,0,59,10,38,59,0,107,75,0,75,182
12/29/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,21,11,0,43,0,2,3,0,5,11,23,14,0,48,0,0,0,48
12/30/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,28,7,0,47,0,1,0,0,1,12,29,7,0,48,0,0,0,48
12/31/2019,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,2,0,29,0,3,3,0,6,8,22,5,0,35,0,0,0,35
01/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,21,6,0,37,0,16,34,0,50,10,37,40,0,87,168,0,168,255
01/02/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,26,13,1,50,0,24,58,1,83,10,50,71,2,133,213,3,216,349
01/03/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,21,3,0,34,0,27,33,0,60,10,48,36,0,94,162,0,162,256
01/04/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,29,3,0,41,0,1,0,0,1,9,30,3,0,42,0,0,0,42
01/05/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,4,0,39,0,2,17,0,19,8,29,21,0,58,51,2,53,111
01/06/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,26,9,0,44,0,9,13,0,22,9,35,22,0,66,20,0,20,86
01/07/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,16,0,50,0,35,37,0,72,9,60,53,0,122,146,0,146,268
01/08/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,6,0,45,0,22,32,0,54,9,52,38,0,99,214,0,214,313
01/09/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,23,1,64,0,26,54,1,81,10,56,77,2,145,200,0,200,345
01/10/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,34,6,0,50,0,22,33,0,55,10,56,39,0,105,204,0,204,309
01/11/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,14,2,0,25,0,5,4,0,9,9,19,6,0,34,68,0,68,102
01/12/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,2,0,36,0,16,4,0,20,9,41,6,0,56,76,0,76,132
01/13/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,27,7,0,44,0,0,10,0,10,10,27,17,0,54,41,0,41,95
01/14/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,14,0,48,0,2,9,0,11,9,27,23,0,59,31,0,31,90
01/15/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,30,14,0,56,0,4,32,0,36,12,34,46,0,92,14,0,14,106
01/16/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,24,4,0,37,0,0,0,0,0,9,24,4,0,37,0,0,0,37
01/17/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,24,5,0,41,0,4,9,0,13,12,28,14,0,54,0,0,0,54
01/18/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,3,0,27,0,0,6,0,6,8,16,9,0,33,42,0,42,75
01/19/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,8,0,42,0,2,8,0,10,9,27,16,0,52,24,0,24,76
01/20/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,11,0,45,0,2,21,0,23,9,27,32,0,68,82,0,82,150
01/21/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,29,15,1,54,0,3,21,1,25,9,32,36,2,79,19,0,19,98
01/22/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,5,2,46,0,2,29,0,31,9,32,34,2,77,14,0,14,91
01/23/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,27,9,0,47,0,11,30,2,43,11,38,39,2,90,80,0,80,170
01/24/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,11,0,50,0,3,46,0,49,9,33,57,0,99,88,0,88,187
01/25/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,20,2,0,31,0,3,3,0,6,9,23,5,0,37,70,0,70,107
01/26/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,24,2,0,35,0,1,8,0,9,9,25,10,0,44,17,0,17,61
01/27/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,26,5,0,46,0,4,11,0,15,15,30,16,0,61,24,0,24,85
01/28/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,8,0,46,0,3,0,0,3,10,31,8,0,49,0,0,0,49
01/29/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,26,3,0,42,0,3,16,0,19,13,29,19,0,61,17,1,18,79
01/30/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,33,16,1,60,0,5,57,1,63,10,38,73,2,123,114,0,114,237
01/31/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,32,13,0,55,0,2,24,0,26,10,34,37,0,81,10,0,10,91
02/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,18,1,0,30,0,2,18,0,20,11,20,19,0,50,92,0,92,142
02/02/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,2,0,36,0,0,6,0,6,9,25,8,0,42,30,0,30,72
02/03/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,27,14,1,56,0,11,34,0,45,14,38,48,1,101,82,0,82,183
02/04/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,11,0,48,0,12,13,0,25,9,40,24,0,73,40,0,40,113
02/05/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,28,9,0,46,0,7,10,1,18,9,35,19,1,64,0,0,0,64
02/06/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,24,12,0,42,0,0,0,0,0,6,24,12,0,42,0,0,0,42
02/07/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,40,2,0,50,0,0,8,0,8,8,40,10,0,58,38,0,38,96
02/08/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,22,5,0,34,0,5,10,0,15,7,27,15,0,49,58,0,58,107
02/09/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,25,10,0,44,0,2,12,0,14,9,27,22,0,58,22,0,22,80
02/10/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,28,10,0,49,0,2,6,0,8,11,30,16,0,57,36,0,36,93
02/11/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,29,13,0,50,0,0,0,0,0,8,29,13,0,50,0,0,0,50
02/12/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,6,1,46,0,4,27,2,33,9,34,33,3,79,0,0,0,79
02/13/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,34,1,0,45,0,8,0,0,8,10,42,1,0,53,0,0,0,53
02/14/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,29,14,4,57,0,4,2,0,6,10,33,16,4,63,0,0,0,63
02/15/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,21,17,0,45,0,4,30,0,34,7,25,47,0,79,0,0,0,79
02/16/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,26,10,0,45,0,3,27,0,30,9,29,37,0,75,0,0,0,75
02/17/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,25,16,0,51,0,14,23,0,37,10,39,39,0,88,80,0,80,168
02/18/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,31,6,0,45,0,2,0,0,2,8,33,6,0,47,0,0,0,47
02/19/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,25,10,0,49,0,12,17,0,29,14,37,27,0,78,92,0,92,170
02/20/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,28,14,0,54,0,11,36,0,47,12,39,50,0,101,81,0,81,182
02/21/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,31,7,1,49,0,9,31,1,41,10,40,38,2,90,73,0,73,163
02/22/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,19,4,8,38,0,6,21,5,32,7,25,25,13,70,36,23,59,129
02/23/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,26,8,0,43,0,4,41,0,45,9,30,49,0,88,130,6,136,224
02/24/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,34,14,0,58,0,0,25,0,25,10,34,39,0,83,4,0,4,87
02/25/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,33,4,0,49,0,3,7,0,10,12,36,11,0,59,16,0,16,75
02/26/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,22,15,0,51,0,5,3,0,8,14,27,18,0,59,68,0,68,127
02/27/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,29,7,0,48,0,2,2,0,4,12,31,9,0,52,0,0,0,52
02/28/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,38,11,0,59,0,8,12,0,20,10,46,23,0,79,8,0,8,87
02/29/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,19,7,0,33,0,0,24,0,24,7,19,31,0,57,120,10,130,187
03/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,24,6,0,39,0,4,13,0,17,9,28,19,0,56,81,0,81,137
03/02/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,12,0,50,0,5,8,2,15,10,33,20,2,65,11,0,11,76
03/03/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,33,16,3,60,0,1,0,1,2,8,34,16,4,62,0,0,0,62
03/04/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,10,2,50,0,3,23,0,26,10,31,33,2,76,76,0,76,152
03/05/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,31,26,6,74,0,8,35,0,43,11,39,61,6,117,74,0,74,191
03/06/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,34,7,2,53,0,0,3,0,3,10,34,10,2,56,0,0,0,56
03/07/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,27,5,0,40,0,5,5,0,10,8,32,10,0,50,0,0,0,50
03/08/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,24,13,0,47,0,1,52,0,53,10,25,65,0,100,112,4,116,216
03/09/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,30,12,0,52,0,3,31,0,34,10,33,43,0,86,57,0,57,143
03/10/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,30,7,3,48,0,2,2,3,7,8,32,9,6,55,0,0,0,55
03/11/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,31,10,0,52,0,2,16,1,19,11,33,26,1,71,27,0,27,98
03/12/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,30,14,0,55,0,4,7,0,11,11,34,21,0,66,17,0,17,83
03/13/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,43,6,0,59,0,4,2,0,6,10,47,8,0,65,0,0,0,65
03/14/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,22,12,0,44,0,7,15,0,22,10,29,27,0,66,24,0,24,90
03/15/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,24,6,0,39,0,9,33,0,42,9,33,39,0,81,80,0,80,161
03/16/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,26,11,0,51,0,7,18,1,26,14,33,29,1,77,79,0,79,156
03/17/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,31,1,0,41,0,5,1,0,6,9,36,2,0,47,0,0,0,47
03/18/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,27,5,2,44,0,3,21,0,24,10,30,26,2,68,14,0,14,82
03/19/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,30,4,0,43,0,7,5,0,12,9,37,9,0,55,68,0,68,123
03/20/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,28,8,0,44,0,1,1,0,2,8,29,9,0,46,0,0,0,46
03/21/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,20,5,0,32,0,3,9,0,12,7,23,14,0,44,0,0,0,44
03/22/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,17,12,0,36,0,2,23,0,25,7,19,35,0,61,22,0,22,83
03/23/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,20,0,0,27,0,0,0,0,0,7,20,0,0,27,0,0,0,27
03/24/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,26,2,0,32,0,0,2,0,2,4,26,4,0,34,0,0,0,34
03/25/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,20,3,2,27,0,2,12,0,14,2,22,15,2,41,72,4,76,117
