01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
03/26/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,31,5,0,39,0,2,15,2,19,3,33,20,2,58,20,0,20,78
03/27/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,23,5,4,35,0,5,14,0,19,3,28,19,4,54,35,0,35,89
03/28/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,10,11,0,24,0,0,0,0,0,3,10,11,0,24,0,0,0,24
03/29/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,20,4,0,30,0,0,0,0,0,6,20,4,0,30,0,0,0,30
03/30/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,18,6,0,27,0,2,4,0,6,3,20,10,0,33,0,0,0,33
03/31/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,20,0,2,27,0,2,0,0,2,5,22,0,2,29,0,0,0,29
04/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,21,6,0,31,0,2,3,0,5,4,23,9,0,36,0,0,0,36
04/02/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,18,5,0,27,0,4,0,0,4,4,22,5,0,31,10,0,10,41
04/03/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,15,0,6,25,0,0,0,0,0,4,15,0,6,25,0,0,0,25
04/04/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,14,2,0,20,0,1,0,0,1,4,15,2,0,21,0,0,0,21
04/05/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,10,5,0,21,0,0,8,0,8,6,10,13,0,29,0,0,0,29
04/06/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,7,0,22,0,0,16,0,16,4,11,23,0,38,0,0,0,38
04/07/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,20,1,0,24,0,8,12,0,20,3,28,13,0,44,2,0,2,46
04/08/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,15,8,0,28,0,5,8,0,13,5,20,16,0,41,19,0,19,60
04/09/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,15,0,0,19,0,0,0,0,0,4,15,0,0,19,0,0,0,19
04/10/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,13,2,0,19,0,0,0,0,0,4,13,2,0,19,0,0,0,19
04/11/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,7,0,22,0,3,7,0,10,4,14,14,0,32,0,0,0,32
04/12/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,6,0,18,0,3,12,0,15,4,11,18,0,33,72,0,72,105
04/13/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,13,0,0,17,0,0,0,0,0,4,13,0,0,17,0,0,0,17
04/14/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,14,1,2,20,0,6,4,0,10,3,20,5,2,30,0,0,0,30
04/15/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,12,1,2,20,0,3,16,0,19,5,15,17,2,39,13,0,13,52
04/16/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,1,0,15,0,1,10,0,11,4,11,11,0,26,1,0,1,27
04/17/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,7,0,22,0,1,16,0,17,4,12,23,0,39,40,4,44,83
04/18/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,0,0,13,0,0,9,0,9,4,9,9,0,22,62,2,64,86
04/19/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,8,4,0,15,0,6,15,0,21,3,14,19,0,36,2,0,2,38
04/20/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,10,3,0,16,0,4,22,2,28,3,14,25,2,44,30,0,30,74
04/21/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,3,0,17,0,0,1,0,1,4,10,4,0,18,0,0,0,18
04/22/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,3,0,17,0,0,4,0,4,4,10,7,0,21,2,0,2,23
04/23/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,13,3,0,20,0,7,8,0,15,4,20,11,0,35,0,0,0,35
04/24/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,13,2,0,19,0,2,0,0,2,4,15,2,0,21,0,0,0,21
04/25/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,10,13,0,26,0,3,8,0,11,3,13,21,0,37,0,0,0,37
04/26/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,6,0,0,11,0,0,0,0,0,5,6,0,0,11,0,0,0,11
04/27/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,5,0,0,9,0,0,0,0,0,4,5,0,0,9,0,0,0,9
04/28/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,5,2,22,0,2,28,0,30,4,13,33,2,52,0,0,0,52
04/29/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,14,4,4,26,0,2,4,0,6,4,16,8,4,32,0,0,0,32
04/30/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,3,0,19,0,0,0,0,0,4,12,3,0,19,0,0,0,19
05/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,17,5,0,26,0,2,2,0,4,4,19,7,0,30,0,0,0,30
05/02/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,12,0,27,0,0,38,0,38,4,11,50,0,65,88,2,90,155
05/03/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,9,5,0,19,0,2,19,0,21,5,11,24,0,40,0,0,0,40
05/04/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,14,5,0,23,0,2,5,0,7,4,16,10,0,30,0,0,0,30
05/05/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,7,1,20,0,2,29,2,33,4,10,36,3,53,0,2,2,55
05/06/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,10,4,0,16,0,1,7,0,8,2,11,11,0,24,36,0,36,60
05/07/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,9,9,0,23,0,2,9,0,11,5,11,18,0,34,1,0,1,35
05/08/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,0,0,15,0,0,4,0,4,4,11,4,0,19,0,0,0,19
05/09/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,7,2,0,13,0,2,0,0,2,4,9,2,0,15,0,0,0,15
05/10/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,7,3,0,14,0,0,4,0,4,4,7,7,0,18,16,0,16,34
05/11/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,5,0,2,11,0,4,3,0,7,4,9,3,2,18,0,0,0,18
05/12/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,13,3,0,20,0,1,8,3,12,4,14,11,3,32,6,0,6,38
05/13/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,15,13,0,32,0,2,29,0,31,4,17,42,0,63,10,0,10,73
05/14/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,13,5,0,22,0,2,21,0,23,4,15,26,0,45,24,0,24,69
05/15/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,7,2,25,0,3,5,0,8,4,15,12,2,33,41,0,41,74
05/16/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,6,0,19,0,7,19,0,26,4,16,25,0,45,54,0,54,99
05/17/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,5,11,0,20,0,2,23,0,25,4,7,34,0,45,46,0,46,91
05/18/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,7,1,20,0,0,22,1,23,4,8,29,2,43,34,4,38,81
05/19/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,1,2,19,0,3,11,0,14,4,15,12,2,33,14,0,14,47
05/20/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,4,0,20,0,10,24,0,34,4,22,28,0,54,54,2,56,110
05/21/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,13,20,0,37,0,6,52,0,58,4,19,72,0,95,43,2,45,140
05/22/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,8,0,24,0,1,8,0,9,4,13,16,0,33,8,0,8,41
05/23/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,7,13,0,24,0,5,7,0,12,4,12,20,0,36,11,0,11,47
05/24/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,5,3,0,12,0,4,5,0,9,4,9,8,0,21,16,0,16,37
05/25/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,7,0,20,0,6,13,0,19,4,15,20,0,39,10,0,10,49
05/26/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,11,14,41,0,9,27,0,36,4,21,38,14,77,52,0,52,129
05/27/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,11,0,27,0,13,22,0,35,4,25,33,0,62,70,0,70,132
05/28/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,13,17,0,34,0,6,8,0,14,4,19,25,0,48,42,0,42,90
05/29/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,9,0,24,0,8,9,0,17,4,19,18,0,41,46,0,46,87
05/30/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,5,25,0,34,0,6,22,0,28,4,11,47,0,62,82,0,82,144
05/31/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,14,0,28,0,12,21,0,33,4,22,35,0,61,54,0,54,115
06/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,16,0,32,0,8,90,0,98,4,20,106,0,130,44,0,44,174
06/02/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,19,4,36,0,4,33,0,37,4,13,52,4,73,66,0,66,139
06/03/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,0,0,13,0,4,3,0,7,4,13,3,0,20,8,0,8,28
06/04/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,8,0,23,0,10,34,0,44,4,21,42,0,67,48,0,48,115
06/05/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,15,11,0,30,0,0,2,0,2,4,15,13,0,32,23,0,23,55
06/06/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,7,0,20,0,3,6,0,9,4,12,13,0,29,64,0,64,93
06/07/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,7,0,21,0,7,12,0,19,4,17,19,0,40,70,0,70,110
06/08/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,11,2,25,0,4,26,0,30,4,12,37,2,55,82,0,82,137
06/09/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,18,21,4,47,0,3,37,0,40,4,21,58,4,87,62,0,62,149
06/10/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,8,0,20,0,2,17,0,19,4,10,25,0,39,60,0,60,99
06/11/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,13,0,27,0,4,9,0,13,4,14,22,0,40,52,0,52,92
06/12/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,12,4,31,0,2,35,0,37,4,13,47,4,68,58,0,58,126
06/13/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,11,0,25,0,3,16,0,19,4,13,27,0,44,39,0,39,83
06/14/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,12,0,24,0,3,31,0,34,4,11,43,0,58,72,0,72,130
06/15/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,12,0,25,0,4,18,0,22,4,13,30,0,47,14,0,14,61
06/16/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,16,19,2,41,0,2,29,2,33,4,18,48,4,74,26,0,26,100
06/17/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,21,0,33,0,8,28,0,36,4,16,49,0,69,60,0,60,129
06/18/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,13,18,1,36,0,15,17,0,32,4,28,35,1,68,72,0,72,140
06/19/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,20,0,35,0,10,23,2,35,4,21,43,2,70,70,0,70,140
06/20/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,7,4,0,15,0,10,21,0,31,4,17,25,0,46,54,0,54,100
06/21/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,12,0,24,0,2,18,0,20,4,10,30,0,44,8,0,8,52
06/22/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,6,2,24,0,0,6,0,6,4,12,12,2,30,18,0,18,48
06/23/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,14,11,3,32,0,2,10,0,12,4,16,21,3,44,34,0,34,78
06/24/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,5,10,27,0,0,20,1,21,4,8,25,11,48,6,0,6,54
06/25/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,22,0,35,0,4,39,0,43,4,13,61,0,78,14,0,14,92
06/26/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,43,0,56,0,6,32,0,38,4,15,75,0,94,44,0,44,138
06/27/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,7,9,0,20,0,0,1,0,1,4,7,10,0,21,23,0,23,44
06/28/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,35,0,48,0,3,18,0,21,4,12,53,0,69,8,0,8,77
06/29/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,11,20,2,38,0,8,22,1,31,5,19,42,3,69,18,0,18,87
06/30/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,15,14,0,34,0,2,14,0,16,5,17,28,0,50,5,0,5,55
07/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,23,0,37,0,5,9,0,14,4,15,32,0,51,1,0,1,52
07/02/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,19,1,35,0,6,30,0,36,4,17,49,1,71,8,0,8,79
07/03/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,15,17,0,36,0,3,21,0,24,4,18,38,0,60,51,0,51,111
07/04/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,3,10,0,17,0,8,3,0,11,4,11,13,0,28,18,0,18,46
07/05/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,4,18,0,29,0,6,17,0,23,7,10,35,0,52,0,0,0,52
07/06/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,8,9,0,22,0,5,26,0,31,5,13,35,0,53,63,0,63,116
07/07/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,15,21,0,40,0,3,21,0,24,4,18,42,0,64,76,0,76,140
07/08/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,10,0,25,0,3,3,0,6,4,14,13,0,31,0,0,0,31
07/09/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,8,24,0,42,0,7,23,0,30,10,15,47,0,72,50,0,50,122
07/10/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,18,0,33,0,3,12,0,15,6,12,30,0,48,64,0,64,112
07/11/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,8,10,0,24,0,2,0,0,2,6,10,10,0,26,0,0,0,26
07/12/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,5,13,2,26,0,4,18,0,22,6,9,31,2,48,0,0,0,48
07/13/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,15,0,30,0,6,13,0,19,6,15,28,0,49,6,0,6,55
07/14/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,12,11,0,27,0,6,27,2,35,4,18,38,2,62,18,0,18,80
07/15/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,8,8,2,22,0,4,22,0,26,4,12,30,2,48,26,0,26,74
07/16/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,11,2,28,0,7,10,0,17,6,16,21,2,45,4,0,4,49
07/17/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,6,0,23,0,15,17,0,32,6,26,23,0,55,44,0,44,99
07/18/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,7,14,0,29,0,8,28,0,36,8,15,42,0,65,24,0,24,89
07/19/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,3,0,20,0,2,20,0,22,8,11,23,0,42,0,0,0,42
07/20/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,6,0,21,0,6,31,0,37,6,15,37,0,58,14,0,14,72
07/21/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,13,5,0,21,0,1,38,0,39,3,14,43,0,60,15,0,15,75
07/22/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,3,12,4,0,19,0,2,17,0,19,3,14,21,0,38,62,0,62,100
07/23/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,10,0,28,0,5,8,0,13,6,17,18,0,41,0,0,0,41
07/24/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,10,9,0,25,0,0,4,0,4,6,10,13,0,29,0,0,0,29
07/25/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,6,8,0,20,0,5,16,0,21,6,11,24,0,41,24,0,24,65
07/26/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,8,10,0,24,0,7,23,0,30,6,15,33,0,54,70,0,70,124
07/27/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,9,4,2,20,0,4,19,0,23,5,13,23,2,43,66,0,66,109
07/28/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,7,0,21,0,5,10,0,15,4,15,17,0,36,66,0,66,102
07/29/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,11,0,25,0,5,35,0,40,4,15,46,0,65,108,0,108,173
07/30/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,13,0,28,0,6,24,0,30,6,15,37,0,58,52,0,52,110
07/31/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,14,21,0,41,0,13,20,0,33,6,27,41,0,74,54,0,54,128
08/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,7,13,0,26,0,4,33,2,39,6,11,46,2,65,24,0,24,89
08/02/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,2,9,0,17,0,6,12,0,18,6,8,21,0,35,52,0,52,87
08/03/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,15,0,33,0,4,13,0,17,6,16,28,0,50,0,0,0,50
08/04/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,2,9,4,0,15,0,2,4,0,6,2,11,8,0,21,30,0,30,51
08/05/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,18,0,33,0,3,29,0,32,4,14,47,0,65,123,0,123,188
08/06/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,14,0,31,0,4,27,0,31,6,15,41,0,62,108,0,108,170
08/07/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,14,7,0,27,0,4,3,0,7,6,18,10,0,34,84,0,84,118
08/08/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,4,14,0,24,0,7,28,0,35,6,11,42,0,59,142,0,142,201
08/09/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,6,22,0,34,0,12,25,0,37,6,18,47,0,71,110,0,110,181
08/10/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,9,0,31,0,5,24,4,33,8,19,33,4,64,66,2,68,132
08/11/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,10,13,0,27,0,2,24,0,26,4,12,37,0,53,64,2,66,119
08/12/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,11,13,0,28,0,5,13,0,18,4,16,26,0,46,45,0,45,91
08/13/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,30,0,48,0,4,18,0,22,6,16,48,0,70,9,0,9,79
08/14/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,10,0,32,0,4,21,1,26,6,20,31,1,58,33,2,35,93
08/15/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,5,16,0,27,0,29,50,0,79,6,34,66,0,106,160,0,160,266
08/16/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,11,0,26,0,21,39,0,60,6,30,50,0,86,196,0,196,282
08/17/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,20,15,0,41,0,20,34,0,54,6,40,49,0,95,179,0,179,274
08/18/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,12,7,7,31,0,22,55,3,80,5,34,62,10,111,172,0,172,283
08/19/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,8,20,2,36,0,27,59,0,86,6,35,79,2,122,176,0,176,298
08/20/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,10,6,34,0,8,40,4,52,8,18,50,10,86,44,0,44,130
08/21/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,24,2,46,0,12,39,5,56,8,24,63,7,102,14,0,14,116
08/22/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,4,5,0,17,0,5,25,0,30,8,9,30,0,47,28,0,28,75
08/23/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,4,12,0,24,0,4,18,0,22,8,8,30,0,46,18,0,18,64
08/24/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,8,11,0,27,0,4,15,0,19,8,12,26,0,46,6,0,6,52
08/25/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,14,4,33,0,6,9,2,17,6,15,23,6,50,90,0,90,140
08/26/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,9,12,0,27,0,14,35,0,49,6,23,47,0,76,152,0,152,228
08/27/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,9,2,30,0,15,20,0,35,10,24,29,2,65,156,0,156,221
08/28/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,10,0,32,0,3,16,0,19,8,17,26,0,51,78,0,78,129
08/29/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,8,0,0,16,0,26,25,0,51,8,34,25,0,67,142,0,142,209
08/30/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,6,7,0,22,0,4,19,0,23,9,10,26,0,45,36,0,36,81
08/31/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,8,15,3,35,0,4,20,0,24,9,12,35,3,59,2,0,2,61
09/01/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,16,3,37,0,0,12,0,12,8,10,28,3,49,13,0,13,62
09/02/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,7,11,6,30,0,0,1,0,1,6,7,12,6,31,4,0,4,35
09/03/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,18,0,39,0,4,22,0,26,8,17,40,0,65,18,0,18,83
09/04/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,25,0,42,0,8,36,0,44,8,17,61,0,86,105,0,105,191
09/05/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,5,12,0,25,0,5,44,0,49,8,10,56,0,74,150,0,150,224
09/06/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,6,13,0,25,0,8,40,0,48,6,14,53,0,73,140,0,140,213
09/07/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,7,17,0,32,0,33,51,0,84,8,40,68,0,116,168,0,168,284
09/08/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,6,8,0,20,0,2,43,0,45,6,8,51,0,65,140,0,140,205
09/09/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,12,13,10,44,0,1,22,0,23,9,13,35,10,67,33,0,33,100
09/10/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,17,8,0,33,0,2,4,0,6,8,19,12,0,39,2,0,2,41
09/11/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,14,0,35,0,6,21,0,27,8,19,35,0,62,16,0,16,78
09/12/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,14,0,34,0,4,24,0,28,8,16,38,0,62,66,0,66,128
09/13/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,20,0,42,0,0,2,0,2,8,14,22,0,44,0,0,0,44
09/14/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,15,0,37,0,1,22,0,23,8,15,37,0,60,93,0,93,153
09/15/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,12,4,33,0,2,53,0,55,8,11,65,4,88,116,0,116,204
09/16/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,16,0,33,0,4,33,0,37,8,13,49,0,70,97,0,97,167
09/17/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,18,1,43,0,9,51,1,61,8,25,69,2,104,134,0,134,238
09/18/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,16,0,39,0,2,16,0,18,8,17,32,0,57,84,0,84,141
09/19/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,8,11,0,27,0,4,38,0,42,8,12,49,0,69,72,0,72,141
09/20/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,13,2,32,0,8,37,0,45,8,17,50,2,77,2,0,2,79
09/21/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,14,0,33,0,0,28,0,28,8,11,42,0,61,83,0,83,144
09/22/2020,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,11,0,29,0,3,21,0,24,8,13,32,0,53,25,0,25,78
