01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
03/21/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,26,0,46,0,0,63,0,63,8,12,89,0,109,63,0,63,172
03/22/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,17,0,40,0,5,42,2,49,8,20,59,2,89,36,0,36,125
03/23/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,19,0,42,0,19,48,0,67,8,34,67,0,109,154,0,154,263
03/24/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,6,0,28,0,10,27,0,37,8,24,33,0,65,102,0,102,167
03/25/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,22,9,54,0,26,39,0,65,8,41,61,9,119,190,0,190,309
03/26/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,6,0,29,0,24,23,0,47,8,39,29,0,76,127,0,127,203
03/27/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,17,0,38,0,31,61,0,92,8,44,78,0,130,192,0,192,322
03/28/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,14,12,0,33,0,3,2,0,5,7,17,14,0,38,14,0,14,52
03/29/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,16,13,0,38,0,6,12,2,20,9,22,25,2,58,50,0,50,108
03/30/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,22,17,4,51,0,7,24,0,31,8,29,41,4,82,12,8,20,102
03/31/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,18,23,0,51,0,0,0,0,0,10,18,23,0,51,6,0,6,57
04/01/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,14,0,37,0,4,7,0,11,8,19,21,0,48,2,0,2,50
04/02/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,13,3,0,23,0,5,11,0,16,7,18,14,0,39,102,0,102,141
04/03/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,11,0,29,0,11,44,0,55,8,21,55,0,84,122,0,122,206
04/04/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,8,3,0,19,0,6,25,0,31,8,14,28,0,50,76,0,76,126
04/05/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,4,0,21,0,5,20,0,25,8,14,24,0,46,94,0,94,140
04/06/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,16,13,0,36,0,21,34,0,55,7,37,47,0,91,110,0,110,201
04/07/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,14,0,34,0,0,35,0,35,8,12,49,0,69,94,0,94,163
04/08/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,26,0,46,0,9,20,0,29,8,21,46,0,75,0,0,0,75
04/09/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,17,2,39,0,1,15,0,16,8,13,32,2,55,2,0,2,57
04/10/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,8,12,0,28,0,5,8,0,13,8,13,20,0,41,0,0,0,41
04/11/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,11,2,34,0,6,0,0,6,8,19,11,2,40,0,0,0,40
04/12/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,7,12,2,29,0,5,3,0,8,8,12,15,2,37,95,0,95,132
04/13/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,10,2,31,0,13,32,0,45,8,24,42,2,76,96,0,96,172
04/14/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,24,2,49,0,7,23,0,30,8,22,47,2,79,116,0,116,195
04/15/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,15,0,34,0,9,6,0,15,8,20,21,0,49,120,0,120,169
04/16/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,11,2,0,22,0,6,5,0,11,9,17,7,0,33,104,0,104,137
04/17/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,8,8,0,23,0,2,1,0,3,7,10,9,0,26,36,0,36,62
04/18/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,6,15,0,32,0,5,25,0,30,11,11,40,0,62,31,0,31,93
04/19/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,8,16,0,31,0,1,28,0,29,7,9,44,0,60,60,0,60,120
04/20/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,12,0,30,0,7,20,0,27,8,17,32,0,57,14,0,14,71
04/21/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,9,0,28,0,7,4,0,11,8,18,13,0,39,18,0,18,57
04/22/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,11,2,35,0,5,4,0,9,10,17,15,2,44,0,0,0,44
04/23/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,15,0,36,0,7,21,0,28,8,20,36,0,64,14,0,14,78
04/24/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,12,14,0,35,0,8,39,0,47,9,20,53,0,82,96,0,96,178
04/25/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,4,0,23,0,8,3,0,11,8,19,7,0,34,104,0,104,138
04/26/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,4,0,21,0,6,10,0,16,8,15,14,0,37,10,0,10,47
04/27/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,18,0,36,0,4,25,0,29,8,14,43,0,65,10,0,10,75
04/28/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,20,10,48,0,0,24,0,24,8,10,44,10,72,0,0,0,72
04/29/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,12,10,0,31,0,0,0,0,0,9,12,10,0,31,0,0,0,31
04/30/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,14,11,0,32,0,2,0,0,2,7,16,11,0,34,0,0,0,34
05/01/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,6,2,28,0,12,32,0,44,8,24,38,2,72,122,0,122,194
05/02/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,9,9,0,30,0,26,27,0,53,12,35,36,0,83,128,0,128,211
05/03/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,15,0,34,0,9,10,0,19,8,20,25,0,53,65,0,65,118
05/04/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,7,17,0,32,0,0,4,0,4,8,7,21,0,36,0,0,0,36
05/05/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,12,0,36,0,3,0,0,3,8,19,12,0,39,0,0,0,39
05/06/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,26,19,70,0,4,12,1,17,10,19,38,20,87,22,0,22,109
05/07/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,12,7,0,30,0,7,16,0,23,11,19,23,0,53,18,0,18,71
05/08/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,7,0,27,0,4,0,0,4,10,14,7,0,31,0,0,0,31
05/09/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,9,0,29,0,0,6,0,6,10,10,15,0,35,0,0,0,35
05/10/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,12,2,36,0,6,10,0,16,10,18,22,2,52,17,0,17,69
05/11/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,19,4,2,35,0,3,15,0,18,10,22,19,2,53,31,0,31,84
05/12/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,16,0,40,0,21,33,0,54,10,35,49,0,94,67,0,67,161
05/13/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,18,0,45,0,28,48,1,77,10,45,66,1,122,92,0,92,214
05/14/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,10,0,34,0,17,63,0,80,10,31,73,0,114,149,0,149,263
05/15/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,11,9,0,30,0,23,35,1,59,10,34,44,1,89,131,0,131,220
05/16/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,8,10,0,28,0,23,35,0,58,10,31,45,0,86,122,0,122,208
05/17/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,14,0,39,0,7,18,1,26,10,22,32,1,65,49,0,49,114
05/18/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,11,21,0,41,0,9,22,0,31,9,20,43,0,72,10,0,10,82
05/19/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,11,25,0,47,0,5,23,1,29,11,16,48,1,76,68,0,68,144
05/20/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,19,12,2,42,0,6,30,6,42,9,25,42,8,84,9,0,9,93
05/21/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,14,11,0,38,0,7,18,0,25,13,21,29,0,63,46,0,46,109
05/22/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,15,0,38,0,5,35,0,40,10,18,50,0,78,106,0,106,184
05/23/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,8,0,27,0,9,16,0,25,10,18,24,0,52,118,0,118,170
05/24/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,17,8,44,0,16,27,4,47,10,25,44,12,91,166,0,166,257
05/25/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,20,8,51,0,0,8,0,8,10,13,28,8,59,0,0,0,59
05/26/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,10,0,33,0,5,12,0,17,10,18,22,0,50,120,0,120,170
05/27/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,16,18,0,44,0,11,40,0,51,10,27,58,0,95,120,0,120,215
05/28/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,12,0,36,0,5,11,0,16,10,19,23,0,52,44,0,44,96
05/29/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,13,8,0,30,0,2,1,0,3,9,15,9,0,33,8,0,8,41
05/30/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,13,5,0,27,0,2,0,0,2,9,15,5,0,29,0,0,0,29
05/31/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,15,0,35,0,4,13,0,17,10,14,28,0,52,58,0,58,110
06/01/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,16,16,0,44,0,8,38,2,48,12,24,54,2,92,92,0,92,184
06/02/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,17,0,44,0,11,18,0,29,10,28,35,0,73,88,0,88,161
06/03/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,19,8,0,38,0,4,6,0,10,11,23,14,0,48,122,0,122,170
06/04/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,17,10,0,34,0,8,5,0,13,7,25,15,0,47,120,0,120,167
06/05/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,12,16,0,35,0,5,16,2,23,7,17,32,2,58,104,0,104,162
06/06/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,9,19,0,35,0,6,27,0,33,7,15,46,0,68,148,0,148,216
06/07/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,10,21,0,37,0,2,22,0,24,6,12,43,0,61,2,0,2,63
06/08/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,13,0,33,0,0,4,0,4,8,12,17,0,37,2,0,2,39
06/09/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,11,20,0,42,0,0,2,1,3,11,11,22,1,45,0,0,0,45
06/10/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,20,0,43,0,9,37,0,46,8,24,57,0,89,28,0,28,117
06/11/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,13,27,4,51,0,2,9,0,11,7,15,36,4,62,12,0,12,74
06/12/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,14,13,0,33,0,2,0,0,2,6,16,13,0,35,0,0,0,35
06/13/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,12,11,0,32,0,3,1,0,4,9,15,12,0,36,0,0,0,36
06/14/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,10,0,29,0,4,4,1,9,8,15,14,1,38,4,0,4,42
06/15/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,22,15,1,46,0,8,16,1,25,8,30,31,2,71,118,0,118,189
06/16/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,15,0,39,0,21,51,0,72,8,37,66,0,111,126,0,126,237
06/17/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,15,2,44,0,16,60,2,78,8,35,75,4,122,159,0,159,281
06/18/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,17,0,41,0,8,35,0,43,8,24,52,0,84,74,0,74,158
06/19/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,10,7,0,23,0,6,15,0,21,6,16,22,0,44,32,0,32,76
06/20/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,10,6,0,23,0,2,6,0,8,7,12,12,0,31,0,0,0,31
06/21/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,9,0,35,0,2,7,0,9,8,20,16,0,44,74,0,74,118
06/22/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,16,0,39,0,11,4,0,15,8,26,20,0,54,126,0,126,180
06/23/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,22,0,48,0,7,33,0,40,8,25,55,0,88,79,0,79,167
06/24/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,16,21,2,48,0,10,43,0,53,9,26,64,2,101,89,0,89,190
06/25/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,17,25,0,50,0,5,41,0,46,8,22,66,0,96,116,0,116,212
06/26/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,9,25,0,39,0,8,7,0,15,5,17,32,0,54,72,0,72,126
06/27/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,35,0,56,0,13,19,1,33,8,26,54,1,89,0,0,0,89
06/28/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,13,10,0,32,0,9,27,0,36,9,22,37,0,68,122,0,122,190
06/29/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,14,0,41,0,10,29,0,39,8,29,43,0,80,126,0,126,206
06/30/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,23,15,0,45,0,4,12,0,16,7,27,27,0,61,112,0,112,173
07/01/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,17,19,0,43,0,0,4,0,4,7,17,23,0,47,30,0,30,77
07/02/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,12,0,38,0,13,7,0,20,8,31,19,0,58,76,0,76,134
07/03/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,15,0,36,0,5,7,0,12,6,20,22,0,48,117,0,117,165
07/04/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,9,6,0,22,0,3,9,0,12,7,12,15,0,34,0,0,0,34
07/05/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,21,0,39,0,20,57,0,77,8,30,78,0,116,162,0,162,278
07/06/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,21,13,0,41,0,18,35,0,53,7,39,48,0,94,116,0,116,210
07/07/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,20,19,0,48,0,17,29,0,46,9,37,48,0,94,141,0,141,235
07/08/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,6,0,32,0,5,4,0,9,8,23,10,0,41,0,0,0,41
07/09/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,20,11,0,38,0,3,9,0,12,7,23,20,0,50,26,0,26,76
07/10/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,14,10,0,31,0,2,12,0,14,7,16,22,0,45,0,0,0,45
07/11/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,12,13,0,32,0,3,5,0,8,7,15,18,0,40,16,0,16,56
07/12/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,8,1,36,0,3,3,0,6,10,20,11,1,42,0,0,0,42
07/13/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,23,19,3,54,0,1,22,0,23,9,24,41,3,77,144,0,144,221
07/14/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,18,20,0,45,0,24,28,0,52,7,42,48,0,97,106,0,106,203
07/15/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,21,17,0,46,0,18,56,0,74,8,39,73,0,120,142,0,142,262
07/16/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,16,0,42,0,2,9,2,13,8,20,25,2,55,0,0,0,55
07/17/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,18,7,0,31,0,4,13,0,17,6,22,20,0,48,6,0,6,54
07/18/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,13,0,35,0,3,0,0,3,6,19,13,0,38,0,0,0,38
07/19/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,8,0,34,0,9,23,0,32,8,27,31,0,66,85,0,85,151
07/20/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,27,12,0,48,0,4,10,0,14,9,31,22,0,62,20,0,20,82
07/21/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,24,0,48,0,3,12,0,15,8,19,36,0,63,10,0,10,73
07/22/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,22,27,0,57,0,5,34,0,39,8,27,61,0,96,18,0,18,114
07/23/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,25,20,0,52,0,13,36,0,49,7,38,56,0,101,56,0,56,157
07/24/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,17,18,0,41,0,11,42,0,53,6,28,60,0,94,106,0,106,200
07/25/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,21,0,45,0,14,10,0,24,8,30,31,0,69,140,0,140,209
07/26/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,23,0,41,0,13,32,0,45,8,23,55,0,86,108,0,108,194
07/27/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,15,0,39,0,17,36,0,53,8,33,51,0,92,140,0,140,232
07/28/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,22,0,45,0,7,31,2,40,8,22,53,2,85,80,0,80,165
07/29/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,16,32,0,55,0,15,16,0,31,7,31,48,0,86,110,0,110,196
07/30/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,19,24,0,52,0,4,22,0,26,9,23,46,0,78,80,0,80,158
07/31/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,13,7,0,26,0,23,43,0,66,6,36,50,0,92,112,0,112,204
08/01/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,26,0,47,0,4,10,0,14,8,17,36,0,61,61,0,61,122
08/02/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,18,0,42,0,19,34,0,53,8,35,52,0,95,146,0,146,241
08/03/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,20,16,0,43,0,15,50,0,65,7,35,66,0,108,112,0,112,220
08/04/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,21,18,0,48,0,2,28,0,30,9,23,46,0,78,14,0,14,92
08/05/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,21,25,0,54,0,11,31,0,42,8,32,56,0,96,90,0,90,186
08/06/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,21,15,0,43,0,9,19,0,28,7,30,34,0,71,39,0,39,110
08/07/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,12,16,0,35,0,3,9,0,12,7,15,25,0,47,6,0,6,53
08/08/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,10,8,0,25,0,7,28,1,36,7,17,36,1,61,90,0,90,151
08/09/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,24,0,41,0,19,53,0,72,8,28,77,0,113,146,0,146,259
08/10/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,7,0,31,0,20,16,0,36,10,34,23,0,67,132,0,132,199
08/11/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,17,21,0,45,0,25,27,0,52,7,42,48,0,97,132,0,132,229
08/12/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,21,17,2,49,0,3,23,2,28,9,24,40,4,77,40,0,40,117
08/13/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,17,22,0,46,0,1,38,0,39,7,18,60,0,85,78,0,78,163
08/14/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,17,8,0,31,0,4,29,0,33,6,21,37,0,64,55,0,55,119
08/15/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,17,0,34,0,7,38,0,45,6,18,55,0,79,0,0,0,79
08/16/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,13,24,8,51,0,4,35,0,39,6,17,59,8,90,78,0,78,168
08/17/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,28,23,11,69,0,3,4,2,9,7,31,27,13,78,0,0,0,78
08/18/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,16,1,40,0,5,5,0,10,8,20,21,1,50,44,0,44,94
08/19/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,31,15,5,58,0,3,8,8,19,7,34,23,13,77,0,0,0,77
08/20/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,17,11,1,38,0,2,12,5,19,9,19,23,6,57,5,0,5,62
08/21/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,15,21,0,42,0,2,9,12,23,6,17,30,12,65,0,0,0,65
08/22/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,12,0,39,0,4,4,1,9,8,23,16,1,48,32,0,32,80
08/23/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,11,0,33,0,16,25,0,41,6,32,36,0,74,104,0,104,178
08/24/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,20,2,44,0,19,47,1,67,6,35,67,3,111,136,0,136,247
08/25/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,18,20,4,50,0,23,53,1,77,8,41,73,5,127,156,0,156,283
08/26/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,24,13,2,47,0,25,47,1,73,8,49,60,3,120,141,0,141,261
08/27/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,22,27,0,57,0,2,18,0,20,8,24,45,0,77,50,0,50,127
08/28/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,16,17,0,39,0,2,2,0,4,6,18,19,0,43,0,0,0,43
08/29/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,20,19,2,49,0,7,1,0,8,8,27,20,2,57,0,0,0,57
08/30/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,18,2,4,30,0,17,24,2,43,6,35,26,6,73,146,0,146,219
08/31/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,23,22,0,51,0,19,44,0,63,6,42,66,0,114,132,0,132,246
09/01/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,17,4,0,29,0,0,0,0,0,8,17,4,0,29,0,0,0,29
09/02/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,19,13,0,40,0,2,9,0,11,8,21,22,0,51,0,0,0,51
09/03/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,17,17,0,42,0,15,11,1,27,8,32,28,1,69,0,0,0,69
09/04/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,6,0,24,0,5,42,0,47,6,17,48,0,71,0,0,0,71
09/05/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,9,13,0,26,0,2,2,0,4,4,11,15,0,30,0,0,0,30
09/06/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,11,8,0,25,0,4,15,0,19,6,15,23,0,44,24,0,24,68
09/07/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,13,14,2,35,0,6,22,0,28,6,19,36,2,63,104,0,104,167
09/08/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,16,12,0,35,0,1,14,0,15,7,17,26,0,50,0,0,0,50
09/09/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,19,19,0,48,0,23,24,0,47,10,42,43,0,95,136,0,136,231
09/10/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,17,0,39,0,6,28,0,34,10,18,45,0,73,86,2,88,161
09/11/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,16,20,0,45,0,3,32,0,35,9,19,52,0,80,21,0,21,101
09/12/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,12,18,0,39,0,17,25,0,42,9,29,43,0,81,50,0,50,131
09/13/2021,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,14,0,33,0,7,12,0,19,8,18,26,0,52,50,0,50,102
