01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
03/10/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,9,25,0,46,0,13,34,2,49,12,22,59,2,95,146,0,146,241
03/11/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,13,9,0,34,0,21,25,0,46,12,34,34,0,80,143,0,143,223
03/12/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,5,2,0,14,0,1,0,0,1,7,6,2,0,15,0,0,0,15
03/13/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,7,2,0,21,0,6,2,0,8,12,13,4,0,29,0,0,0,29
03/14/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,12,9,0,32,0,10,18,0,28,11,22,27,0,60,0,0,0,60
03/15/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,22,1,45,0,10,19,0,29,10,22,41,1,74,0,0,0,74
03/16/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,21,8,54,0,17,63,2,82,10,32,84,10,136,166,0,166,302
03/17/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,12,13,1,40,0,14,23,0,37,14,26,36,1,77,104,0,104,181
03/18/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,28,18,0,56,0,1,17,0,18,10,29,35,0,74,50,0,50,124
03/19/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,7,2,0,17,0,4,5,0,9,8,11,7,0,26,46,0,46,72
03/20/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,11,0,36,0,0,0,2,2,10,15,11,2,38,0,0,0,38
03/21/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,8,10,0,30,0,14,31,0,45,12,22,41,0,75,176,0,176,251
03/22/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,29,0,56,0,20,27,0,47,10,37,56,0,103,122,0,122,225
03/23/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,11,14,4,39,0,4,24,4,32,10,15,38,8,71,39,1,40,111
03/24/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,14,12,2,37,0,0,6,0,6,9,14,18,2,43,24,0,24,67
03/25/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,10,12,0,33,0,0,7,0,7,11,10,19,0,40,0,0,0,40
03/26/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,7,0,0,15,0,2,1,0,3,8,9,1,0,18,0,0,0,18
03/27/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,9,3,0,19,0,2,2,0,4,7,11,5,0,23,0,0,0,23
03/28/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,13,9,0,33,0,2,5,0,7,11,15,14,0,40,0,0,0,40
03/29/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,13,0,38,0,9,16,4,29,10,24,29,4,67,68,0,68,135
03/30/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,11,0,36,0,18,25,0,43,10,33,36,0,79,136,0,136,215
03/31/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,15,13,0,40,0,2,0,0,2,12,17,13,0,42,0,0,0,42
04/01/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,5,2,30,0,4,2,0,6,10,17,7,2,36,0,0,0,36
04/02/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,8,21,0,35,0,2,21,0,23,6,10,42,0,58,0,0,0,58
04/03/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,7,8,0,23,0,0,2,0,2,8,7,10,0,25,0,0,0,25
04/04/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,18,14,0,42,0,22,26,1,49,10,40,40,1,91,146,0,146,237
04/05/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,19,16,2,47,0,17,36,0,53,10,36,52,2,100,174,0,174,274
04/06/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,19,15,5,49,0,7,10,0,17,10,26,25,5,66,134,0,134,200
04/07/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,15,11,0,35,0,11,13,0,24,9,26,24,0,59,92,0,92,151
04/08/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,13,9,1,32,0,7,12,1,20,9,20,21,2,52,0,0,0,52
04/09/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,12,5,0,23,0,7,3,0,10,6,19,8,0,33,0,0,0,33
04/10/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,15,0,35,0,8,3,0,11,10,18,18,0,46,0,0,0,46
04/11/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,11,14,2,36,0,19,44,3,66,9,30,58,5,102,188,0,188,290
04/12/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,16,20,1,47,0,5,17,3,25,10,21,37,4,72,0,0,0,72
04/13/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,19,0,43,0,16,60,0,76,10,30,79,0,119,152,2,154,273
04/14/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,13,4,39,0,16,24,0,40,10,28,37,4,79,184,0,184,263
04/15/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,8,0,30,0,4,19,0,23,10,16,27,0,53,6,0,6,59
04/16/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,16,0,34,0,1,4,0,5,8,11,20,0,39,0,0,0,39
04/17/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,8,1,0,19,0,1,3,0,4,10,9,4,0,23,0,0,0,23
04/18/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,4,0,28,0,3,5,0,8,10,17,9,0,36,0,0,0,36
04/19/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,5,0,32,0,2,1,0,3,10,19,6,0,35,0,0,0,35
04/20/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,25,1,53,0,17,39,1,57,10,34,64,2,110,136,0,136,246
04/21/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,8,0,31,0,14,22,0,36,10,27,30,0,67,150,0,150,217
04/22/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,11,1,36,0,15,25,1,41,10,29,36,2,77,0,0,0,77
04/23/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,15,0,34,0,9,38,1,48,8,20,53,1,82,0,0,0,82
04/24/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,17,9,0,34,0,10,17,0,27,8,27,26,0,61,0,0,0,61
04/25/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,12,0,34,0,9,7,0,16,10,21,19,0,50,0,0,0,50
04/26/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,22,18,0,52,0,9,6,0,15,12,31,24,0,67,80,0,80,147
04/27/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,15,0,39,0,12,6,0,18,10,26,21,0,57,72,0,72,129
04/28/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,18,10,0,37,0,15,17,0,32,9,33,27,0,69,110,0,110,179
04/29/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,12,6,0,29,0,6,8,0,14,11,18,14,0,43,0,0,0,43
04/30/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,17,0,40,0,4,49,0,53,10,17,66,0,93,0,0,0,93
05/01/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,8,16,0,32,0,4,12,0,16,8,12,28,0,48,0,0,0,48
05/02/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,10,10,0,29,0,4,5,0,9,9,14,15,0,38,0,0,0,38
05/03/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,16,21,0,47,0,4,30,0,34,10,20,51,0,81,0,0,0,81
05/04/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,15,5,0,31,0,10,19,0,29,11,25,24,0,60,94,0,94,154
05/05/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,15,15,0,39,0,23,52,0,75,9,38,67,0,114,180,0,180,294
05/06/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,18,16,0,44,0,2,0,0,2,10,20,16,0,46,0,0,0,46
05/07/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,11,10,0,30,0,2,4,0,6,9,13,14,0,36,36,2,38,74
05/08/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,8,3,0,25,0,2,19,0,21,14,10,22,0,46,0,0,0,46
05/09/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,12,19,0,40,0,2,30,2,34,9,14,49,2,74,0,0,0,74
05/10/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,17,20,3,49,0,16,30,4,50,9,33,50,7,99,156,0,156,255
05/11/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,26,33,0,67,0,8,39,1,48,8,34,72,1,115,0,0,0,115
05/12/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,22,11,0,43,0,8,21,0,29,10,30,32,0,72,0,0,0,72
05/13/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,20,26,0,57,0,0,8,0,8,11,20,34,0,65,46,2,48,113
05/14/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,10,8,2,31,0,11,23,0,34,11,21,31,2,65,172,0,172,237
05/15/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,11,10,0,32,0,20,22,0,42,11,31,32,0,74,164,0,164,238
05/16/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,11,11,0,32,0,13,16,0,29,10,24,27,0,61,124,0,124,185
05/17/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,16,9,0,32,0,7,23,0,30,7,23,32,0,62,54,0,54,116
05/18/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,13,18,0,40,0,15,31,2,48,9,28,49,2,88,92,0,92,180
05/19/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,17,1,40,0,23,20,1,44,10,35,37,2,84,146,0,146,230
05/20/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,15,17,0,41,0,8,27,1,36,9,23,44,1,77,128,0,128,205
05/21/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,10,13,0,35,0,12,26,0,38,12,22,39,0,73,0,0,0,73
05/22/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,9,0,31,0,4,12,0,16,10,16,21,0,47,0,0,0,47
05/23/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,16,2,41,0,1,15,1,17,10,14,31,3,58,0,0,0,58
05/24/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,14,17,0,40,0,3,16,0,19,9,17,33,0,59,0,0,0,59
05/25/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,19,0,42,0,4,30,2,36,8,19,49,2,78,0,0,0,78
05/26/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,24,6,57,0,5,6,0,11,10,22,30,6,68,0,0,0,68
05/27/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,12,17,0,40,0,8,10,0,18,11,20,27,0,58,52,2,54,112
05/28/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,10,4,0,25,0,7,0,0,7,11,17,4,0,32,0,0,0,32
05/29/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,8,19,0,36,0,4,36,0,40,9,12,55,0,76,0,0,0,76
05/30/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,9,12,0,32,0,12,18,0,30,11,21,30,0,62,111,0,111,173
05/31/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,17,14,0,39,0,18,32,2,52,8,35,46,2,91,174,0,174,265
06/01/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,21,9,0,37,0,14,23,0,37,7,35,32,0,74,174,0,174,248
06/02/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,17,12,0,40,2,12,24,0,38,13,29,36,0,78,126,0,126,204
06/03/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,13,14,1,41,0,16,43,1,60,13,29,57,2,101,140,0,140,241
06/04/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,10,11,0,32,0,15,43,0,58,11,25,54,0,90,128,0,128,218
06/05/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,11,2,38,0,7,18,0,25,10,22,29,2,63,88,0,88,151
06/06/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,14,18,0,44,0,6,22,2,30,12,20,40,2,74,68,0,68,142
06/07/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,20,10,2,45,0,9,22,0,31,13,29,32,2,76,90,0,90,166
06/08/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,15,15,0,43,0,14,36,1,51,13,29,51,1,94,140,0,140,234
06/09/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,14,16,2,44,0,9,5,2,16,12,23,21,4,60,0,0,0,60
06/10/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,14,7,4,37,0,21,29,0,50,12,35,36,4,87,136,0,136,223
06/11/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,11,14,0,35,0,7,24,2,33,10,18,38,2,68,68,2,70,138
06/12/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,13,0,33,0,0,6,0,6,10,10,19,0,39,66,2,68,107
06/13/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,14,10,2,38,0,14,22,1,37,12,28,32,3,75,56,0,56,131
06/14/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,19,12,2,47,0,9,37,0,46,14,28,49,2,93,88,0,88,181
06/15/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,13,14,0,39,0,7,22,0,29,12,20,36,0,68,0,0,0,68
06/16/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,13,19,0,39,0,3,0,0,3,7,16,19,0,42,0,0,0,42
06/17/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,20,14,0,41,0,6,22,0,28,7,26,36,0,69,0,0,0,69
06/18/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,10,7,0,26,0,13,11,0,24,9,23,18,0,50,112,0,112,162
06/19/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,19,4,0,34,0,8,14,0,22,11,27,18,0,56,104,2,106,162
06/20/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,14,12,0,38,0,8,34,0,42,12,22,46,0,80,51,0,51,131
06/21/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,11,16,0,38,0,15,20,0,35,11,26,36,0,73,87,0,87,160
06/22/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,8,23,0,41,0,5,11,0,16,10,13,34,0,57,60,0,60,117
06/23/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,18,34,0,63,0,7,43,0,50,11,25,77,0,113,93,0,93,206
06/24/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,12,6,0,30,0,9,23,0,32,12,21,29,0,62,80,0,80,142
06/25/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,14,12,2,41,0,10,27,0,37,13,24,39,2,78,113,0,113,191
06/26/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,13,16,2,46,0,9,19,0,28,15,22,35,2,74,120,0,120,194
06/27/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,17,29,0,57,0,17,36,0,53,11,34,65,0,110,139,0,139,249
06/28/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,12,13,0,38,0,16,63,0,79,13,28,76,0,117,138,0,138,255
06/29/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,14,25,0,51,0,13,35,0,48,12,27,60,0,99,178,0,178,277
06/30/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,15,14,0,41,0,18,37,0,55,12,33,51,0,96,174,0,174,270
07/01/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,12,13,0,34,0,17,76,0,93,9,29,89,0,127,296,0,296,423
07/02/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,11,6,0,28,0,9,22,0,31,11,20,28,0,59,64,0,64,123
07/03/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,4,0,21,0,7,23,1,31,8,16,27,1,52,62,0,62,114
07/04/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,6,0,25,0,11,25,0,36,10,20,31,0,61,129,0,129,190
07/05/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,14,5,0,26,0,18,35,0,53,7,32,40,0,79,88,0,88,167
07/06/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,16,15,4,42,0,14,38,0,52,7,30,53,4,94,140,0,140,234
07/07/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,13,29,0,51,0,21,37,0,58,9,34,66,0,109,144,0,144,253
07/08/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,17,13,0,41,0,10,11,0,21,11,27,24,0,62,68,0,68,130
07/09/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,14,0,35,0,14,39,0,53,8,27,53,0,88,108,0,108,196
07/10/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,14,16,4,43,0,18,60,0,78,9,32,76,4,121,170,0,170,291
07/11/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,10,8,2,31,0,15,42,2,59,11,25,50,4,90,205,0,205,295
07/12/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,9,6,39,0,16,11,0,27,8,32,20,6,66,118,0,118,184
07/13/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,17,12,2,39,0,28,48,0,76,8,45,60,2,115,156,0,156,271
07/14/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,6,2,32,0,12,46,0,58,10,26,52,2,90,130,0,130,220
07/15/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,12,0,39,0,8,27,0,35,10,25,39,0,74,102,0,102,176
07/16/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,10,20,0,37,0,3,22,0,25,7,13,42,0,62,116,0,116,178
07/17/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,8,16,1,36,0,5,17,0,22,11,13,33,1,58,184,0,184,242
07/18/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,18,13,16,0,47,0,5,8,0,13,18,18,24,0,60,114,0,114,174
07/19/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,13,25,4,50,0,17,37,1,55,8,30,62,5,105,146,0,146,251
07/20/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,16,2,40,0,13,47,0,60,8,27,63,2,100,163,0,163,263
07/21/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,17,29,2,60,0,7,20,0,27,12,24,49,2,87,61,0,61,148
07/22/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,20,31,2,63,0,6,29,1,36,10,26,60,3,99,110,0,110,209
07/23/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,21,0,44,0,2,15,0,17,8,17,36,0,61,0,0,0,61
07/24/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,12,31,0,57,0,8,12,0,20,14,20,43,0,77,204,0,204,281
07/25/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,12,1,40,0,13,7,0,20,10,30,19,1,60,122,0,122,182
07/26/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,22,2,46,0,15,41,0,56,8,29,63,2,102,119,0,119,221
07/27/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,15,0,38,0,21,29,0,50,8,36,44,0,88,116,0,116,204
07/28/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,18,12,0,40,0,6,5,0,11,10,24,17,0,51,102,0,102,153
07/29/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,19,9,0,37,0,12,27,1,40,9,31,36,1,77,100,2,102,179
07/30/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,10,13,0,32,0,7,39,0,46,9,17,52,0,78,73,0,73,151
07/31/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,14,0,31,0,10,34,0,44,8,19,48,0,75,96,0,96,171
08/01/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,15,0,38,0,8,25,0,33,10,21,40,0,71,113,0,113,184
08/02/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,15,12,5,39,0,25,17,0,42,7,40,29,5,81,156,0,156,237
08/03/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,7,16,0,32,0,17,28,0,45,9,24,44,0,77,222,0,222,299
08/04/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,17,8,4,37,0,21,31,0,52,8,38,39,4,89,153,0,153,242
08/05/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,5,17,10,0,32,0,6,20,0,26,5,23,30,0,58,102,4,106,164
08/06/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,6,10,11,0,27,0,9,28,0,37,6,19,39,0,64,110,0,110,174
08/07/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,6,13,0,29,0,7,6,0,13,10,13,19,0,42,92,0,92,134
08/08/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,10,7,0,28,0,13,25,1,39,11,23,32,1,67,172,0,172,239
08/09/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,21,0,44,0,14,33,0,47,10,27,54,0,91,190,0,190,281
08/10/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,12,17,0,37,0,0,29,0,29,8,12,46,0,66,72,0,72,138
08/11/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,19,0,42,0,12,37,2,51,10,25,56,2,93,54,0,54,147
08/12/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,14,16,0,39,0,9,44,0,53,9,23,60,0,92,145,0,145,237
08/13/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,10,8,0,29,0,12,29,0,41,11,22,37,0,70,170,0,170,240
08/14/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,15,0,37,0,8,34,0,42,10,20,49,0,79,0,0,0,79
08/15/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,10,8,1,28,0,10,16,1,27,9,20,24,2,55,184,0,184,239
08/16/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,20,3,0,34,0,18,28,0,46,11,38,31,0,80,233,0,233,313
08/17/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,15,0,40,0,15,31,1,47,10,30,46,1,87,57,0,57,144
08/18/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,18,9,4,40,0,8,26,2,36,9,26,35,6,76,179,0,179,255
08/19/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,16,9,0,35,0,14,34,0,48,10,30,43,0,83,82,0,82,165
08/20/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,19,5,0,34,0,11,27,0,38,10,30,32,0,72,74,0,74,146
08/21/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,15,17,0,43,0,11,14,0,25,11,26,31,0,68,160,0,160,228
08/22/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,13,4,41,0,16,10,0,26,10,30,23,4,67,62,0,62,129
08/23/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,15,14,0,37,0,6,14,0,20,8,21,28,0,57,149,0,149,206
08/24/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,13,23,2,49,0,6,27,0,33,11,19,50,2,82,0,0,0,82
08/25/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,15,1,39,0,11,19,1,31,10,24,34,2,70,0,0,0,70
08/26/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,15,13,0,39,0,4,4,0,8,11,19,17,0,47,0,0,0,47
08/27/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,9,12,40,0,9,26,1,36,10,18,35,13,76,0,0,0,76
08/28/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,11,20,0,41,0,28,13,0,41,10,39,33,0,82,76,0,76,158
08/29/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,10,2,32,0,18,18,0,36,10,28,28,2,68,78,0,78,146
08/30/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,5,2,32,0,0,9,0,9,10,15,14,2,41,0,0,0,41
08/31/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,21,13,5,50,0,9,15,1,25,11,30,28,6,75,0,0,0,75
09/01/2022,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,20,16,0,43,0,7,20,0,27,7,27,36,0,70,0,0,0,70
