01/01/2000,AVP,PA,AEA,EN,Towers with Radar,12,23,14,0,49,6,0,30,0,36,18,23,44,0,85,176,0,176,261
03/03/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,15,0,38,0,2,32,2,36,10,15,47,2,74,21,0,21,95
03/04/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,9,4,0,24,0,0,0,0,0,11,9,4,0,24,0,0,0,24
03/05/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,6,9,0,27,0,2,4,0,6,12,8,13,0,33,0,0,0,33
03/06/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,7,19,2,37,0,5,28,0,33,9,12,47,2,70,0,0,0,70
03/07/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,9,4,2,26,0,4,8,0,12,11,13,12,2,38,0,0,0,38
03/08/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,11,2,36,0,4,6,0,10,10,17,17,2,46,0,0,0,46
03/09/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,10,12,0,31,0,0,2,4,6,9,10,14,4,37,0,0,0,37
03/10/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,10,8,0,29,0,4,6,0,10,11,14,14,0,39,0,0,0,39
03/11/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,11,2,0,24,0,2,0,0,2,11,13,2,0,26,0,0,0,26
03/12/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,7,11,0,31,0,6,32,0,38,13,13,43,0,69,8,0,8,77
03/13/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,6,16,0,31,0,0,0,0,0,9,6,16,0,31,0,0,0,31
03/14/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,5,2,0,14,0,0,0,0,0,7,5,2,0,14,0,0,0,14
03/15/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,20,3,1,33,0,1,0,1,2,9,21,3,2,35,0,0,0,35
03/16/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,14,15,0,40,0,4,48,1,53,11,18,63,1,93,130,0,130,223
03/17/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,6,0,29,0,2,12,0,14,10,15,18,0,43,1,0,1,44
03/18/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,8,10,0,30,0,9,20,0,29,12,17,30,0,59,42,0,42,101
03/19/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,5,1,0,16,0,0,10,0,10,10,5,11,0,26,4,0,4,30
03/20/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,17,0,37,0,4,38,0,42,10,14,55,0,79,92,0,92,171
03/21/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,13,27,0,52,0,8,34,0,42,12,21,61,0,94,8,0,8,102
03/22/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,17,9,51,0,5,26,1,32,10,20,43,10,83,40,0,40,123
03/23/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,10,14,0,33,0,1,2,0,3,9,11,16,0,36,0,0,0,36
03/24/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,8,27,0,45,0,0,30,0,30,10,8,57,0,75,14,0,14,89
03/25/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,8,5,0,23,0,0,0,0,0,10,8,5,0,23,0,0,0,23
03/26/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,6,7,0,27,0,0,17,0,17,14,6,24,0,44,4,0,4,48
03/27/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,5,6,2,24,0,2,14,0,16,11,7,20,2,40,1,0,1,41
03/28/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,12,14,0,39,0,6,15,0,21,13,18,29,0,60,5,0,5,65
03/29/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,13,7,0,32,0,2,36,1,39,12,15,43,1,71,26,0,26,97
03/30/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,8,11,0,30,0,8,20,3,31,11,16,31,3,61,6,0,6,67
03/31/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,7,10,0,29,0,4,14,0,18,12,11,24,0,47,6,0,6,53
04/01/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,4,2,0,16,0,0,2,0,2,10,4,4,0,18,0,0,0,18
04/02/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,7,5,0,24,0,4,18,0,22,12,11,23,0,46,0,0,0,46
04/03/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,6,17,0,35,0,4,25,0,29,12,10,42,0,64,18,0,18,82
04/04/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,14,27,0,54,0,4,44,0,48,13,18,71,0,102,17,0,17,119
04/05/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,13,21,6,52,0,0,1,0,1,12,13,22,6,53,33,0,33,86
04/06/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,10,20,0,42,0,1,2,0,3,12,11,22,0,45,0,0,0,45
04/07/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,15,17,0,44,0,5,20,0,25,12,20,37,0,69,0,0,0,69
04/08/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,6,14,0,32,0,4,44,0,48,12,10,58,0,80,0,0,0,80
04/09/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,6,6,0,26,0,2,17,0,19,14,8,23,0,45,0,0,0,45
04/10/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,7,10,0,29,0,4,36,0,40,12,11,46,0,69,3,0,3,72
04/11/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,19,22,0,53,0,5,14,0,19,12,24,36,0,72,43,0,43,115
04/12/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,16,9,0,37,0,6,9,1,16,12,22,18,1,53,0,0,0,53
04/13/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,10,17,0,39,0,4,30,3,37,12,14,47,3,76,1,0,1,77
04/14/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,10,15,0,37,0,2,31,0,33,12,12,46,0,70,26,0,26,96
04/15/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,5,7,0,25,0,1,3,0,4,13,6,10,0,29,0,0,0,29
04/16/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,4,13,0,31,0,3,8,0,11,14,7,21,0,42,31,0,31,73
04/17/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,6,17,0,34,0,2,12,0,14,11,8,29,0,48,0,0,0,48
04/18/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,9,8,2,31,0,4,3,0,7,12,13,11,2,38,0,0,0,38
04/19/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,13,9,0,34,0,3,8,0,11,12,16,17,0,45,2,0,2,47
04/20/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,10,22,0,43,0,6,52,0,58,11,16,74,0,101,11,0,11,112
04/21/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,10,20,0,43,0,7,31,0,38,13,17,51,0,81,30,0,30,111
04/22/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,16,10,5,0,31,0,2,0,0,2,16,12,5,0,33,0,0,0,33
04/23/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,8,12,0,32,0,7,7,0,14,12,15,19,0,46,5,0,5,51
04/24/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,6,5,0,22,0,5,17,0,22,11,11,22,0,44,8,0,8,52
04/25/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,14,9,4,39,0,4,27,5,36,12,18,36,9,75,18,0,18,93
04/26/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,9,12,1,34,0,6,7,2,15,12,15,19,3,49,4,2,6,55
04/27/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,10,24,0,46,0,4,13,1,18,12,14,37,1,64,16,0,16,80
04/28/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,14,11,0,37,0,9,0,0,9,12,23,11,0,46,0,0,0,46
04/29/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,7,8,1,28,0,0,0,3,3,12,7,8,4,31,1,0,1,32
04/30/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,6,4,0,20,0,0,0,0,0,10,6,4,0,20,0,0,0,20
05/01/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,10,6,0,28,0,0,6,1,7,12,10,12,1,35,0,0,0,35
05/02/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,6,17,0,35,0,4,2,0,6,12,10,19,0,41,0,0,0,41
05/03/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,8,4,0,24,0,4,1,0,5,12,12,5,0,29,0,0,0,29
05/04/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,6,12,0,30,0,8,12,0,20,12,14,24,0,50,22,0,22,72
05/05/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,11,19,0,41,0,3,9,0,12,11,14,28,0,53,20,0,20,73
05/06/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,10,11,0,33,0,3,27,0,30,12,13,38,0,63,29,17,46,109
05/07/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,5,0,24,0,5,16,0,21,10,14,21,0,45,13,0,13,58
05/08/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,7,14,0,31,0,3,20,0,23,10,10,34,0,54,0,0,0,54
05/09/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,23,2,47,0,6,25,0,31,10,18,48,2,78,20,0,20,98
05/10/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,15,1,40,0,8,30,0,38,10,22,45,1,78,31,0,31,109
05/11/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,16,0,39,0,9,33,0,42,10,22,49,0,81,9,0,9,90
05/12/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,15,14,0,39,0,3,33,0,36,10,18,47,0,75,38,0,38,113
05/13/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,13,0,37,0,2,14,0,16,10,16,27,0,53,6,0,6,59
05/14/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,6,8,0,24,0,2,18,0,20,10,8,26,0,44,0,0,0,44
05/15/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,19,15,1,45,0,5,33,1,39,10,24,48,2,84,24,0,24,108
05/16/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,23,12,4,48,0,2,18,1,21,9,25,30,5,69,0,0,0,69
05/17/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,18,10,0,39,0,5,7,1,13,11,23,17,1,52,4,0,4,56
05/18/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,17,0,37,0,3,42,3,48,10,13,59,3,85,0,0,0,85
05/19/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,15,4,42,0,9,5,2,16,10,22,20,6,58,0,0,0,58
05/20/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,11,8,0,29,0,2,0,0,2,10,13,8,0,31,0,0,0,31
05/21/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,15,8,0,38,0,4,1,0,5,15,19,9,0,43,0,0,0,43
05/22/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,6,8,0,25,0,2,17,3,22,11,8,25,3,47,0,0,0,47
05/23/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,21,10,53,0,3,30,0,33,10,15,51,10,86,38,0,38,124
05/24/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,18,1,46,0,4,11,0,15,10,21,29,1,61,16,0,16,77
05/25/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,22,2,51,0,11,32,3,46,10,28,54,5,97,1,0,1,98
05/26/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,6,2,27,0,15,29,2,46,10,24,35,4,73,6,0,6,79
05/27/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,8,6,0,23,0,8,19,4,31,9,16,25,4,54,7,0,7,61
05/28/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,7,8,0,25,0,5,31,4,40,10,12,39,4,65,26,0,26,91
05/29/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,7,12,2,33,0,6,23,0,29,12,13,35,2,62,7,0,7,69
05/30/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,18,15,1,44,0,3,24,1,28,10,21,39,2,72,11,0,11,83
05/31/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,30,3,57,0,2,28,1,31,10,16,58,4,88,51,2,53,141
06/01/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,1,2,22,0,6,44,2,52,10,15,45,4,74,28,0,28,102
06/02/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,13,13,0,35,0,4,16,1,21,9,17,29,1,56,11,0,11,67
06/03/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,9,8,0,29,0,4,9,0,13,12,13,17,0,42,0,0,0,42
06/04/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,6,10,0,25,0,0,16,1,17,9,6,26,1,42,0,0,0,42
06/05/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,11,11,0,32,0,5,12,0,17,10,16,23,0,49,0,0,0,49
06/06/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,16,18,0,42,0,3,7,0,10,8,19,25,0,52,0,0,0,52
06/07/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,20,0,37,0,1,0,0,1,8,10,20,0,38,0,0,0,38
06/08/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,20,0,44,0,0,2,0,2,10,14,22,0,46,0,0,0,46
06/09/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,8,0,30,0,6,15,1,22,10,18,23,1,52,11,0,11,63
06/10/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,9,16,0,34,0,6,20,0,26,9,15,36,0,60,3,0,3,63
06/11/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,14,13,0,38,0,9,25,0,34,11,23,38,0,72,0,0,0,72
06/12/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,20,3,0,31,0,1,2,0,3,8,21,5,0,34,0,0,0,34
06/13/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,22,0,49,0,6,27,0,33,10,23,49,0,82,10,0,10,92
06/14/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,17,14,1,40,0,10,0,1,11,8,27,14,2,51,0,0,0,51
06/15/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,13,10,0,33,0,7,22,0,29,10,20,32,0,62,32,0,32,94
06/16/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,8,0,28,0,6,4,0,10,10,16,12,0,38,0,0,0,38
06/17/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,6,18,0,33,0,4,10,0,14,9,10,28,0,47,0,0,0,47
06/18/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,9,15,0,35,0,0,16,0,16,11,9,31,0,51,34,0,34,85
06/19/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,11,21,0,42,0,4,39,0,43,10,15,60,0,85,0,0,0,85
06/20/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,7,18,13,3,41,0,11,17,1,29,7,29,30,4,70,21,0,21,91
06/21/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,9,15,0,35,0,8,23,0,31,11,17,38,0,66,60,0,60,126
06/22/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,11,18,0,39,0,4,3,0,7,10,15,21,0,46,12,0,12,58
06/23/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,9,18,0,37,0,5,2,0,7,10,14,20,0,44,0,0,0,44
06/24/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,14,12,0,34,0,2,6,0,8,8,16,18,0,42,0,0,0,42
06/25/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,8,13,0,32,0,3,2,0,5,11,11,15,0,37,8,0,8,45
06/26/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,6,0,25,0,3,3,0,6,8,14,9,0,31,15,0,15,46
06/27/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,10,10,0,29,0,0,1,0,1,9,10,11,0,30,0,0,0,30
06/28/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,14,23,3,50,0,1,0,1,2,10,15,23,4,52,0,0,0,52
06/29/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,20,0,42,0,3,2,2,7,10,15,22,2,49,0,0,0,49
06/30/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,11,19,0,42,0,2,2,0,4,12,13,21,0,46,0,0,0,46
07/01/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,10,15,0,34,0,1,4,0,5,9,11,19,0,39,0,0,0,39
07/02/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,9,12,0,32,0,0,0,0,0,11,9,12,0,32,7,0,7,39
07/03/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,11,0,29,0,4,8,0,12,8,14,19,0,41,0,0,0,41
07/04/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,4,6,12,0,22,0,0,5,0,5,4,6,17,0,27,0,0,0,27
07/05/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,20,0,38,0,5,40,0,45,8,15,60,0,83,0,0,0,83
07/06/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,13,22,0,50,0,12,34,0,46,15,25,56,0,96,26,0,26,122
07/07/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,7,10,0,30,0,6,13,0,19,13,13,23,0,49,0,0,0,49
07/08/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,8,21,0,38,0,7,29,0,36,9,15,50,0,74,16,0,16,90
07/09/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,4,11,0,25,0,2,3,0,5,10,6,14,0,30,0,0,0,30
07/10/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,6,17,0,34,0,1,5,0,6,11,7,22,0,40,0,0,0,40
07/11/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,15,2,34,0,12,36,0,48,8,21,51,2,82,0,0,0,82
07/12/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,6,21,0,36,0,7,27,0,34,9,13,48,0,70,40,0,40,110
07/13/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,7,13,0,35,0,7,34,0,41,15,14,47,0,76,23,0,23,99
07/14/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,11,19,0,44,0,2,14,0,16,14,13,33,0,60,54,0,54,114
07/15/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,10,10,0,29,0,3,4,1,8,9,13,14,1,37,2,0,2,39
07/16/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,4,16,0,32,0,0,4,0,4,12,4,20,0,36,13,0,13,49
07/17/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,6,20,0,39,0,2,11,0,13,13,8,31,0,52,59,0,59,111
07/18/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,12,11,3,36,0,5,3,1,9,10,17,14,4,45,29,0,29,74
07/19/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,6,28,9,57,0,5,27,0,32,14,11,55,9,89,42,0,42,131
07/20/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,12,27,3,54,0,5,43,1,49,12,17,70,4,103,26,0,26,129
07/21/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,9,19,0,40,0,0,12,0,12,12,9,31,0,52,0,0,0,52
07/22/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,10,34,0,53,0,0,38,2,40,9,10,72,2,93,8,0,8,101
07/23/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,16,31,1,61,0,6,31,1,38,13,22,62,2,99,0,0,0,99
07/24/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,10,13,0,33,0,4,3,0,7,10,14,16,0,40,0,0,0,40
07/25/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,9,18,0,35,0,8,10,0,18,8,17,28,0,53,12,0,12,65
07/26/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,17,25,0,52,0,7,30,0,37,10,24,55,0,89,0,0,0,89
07/27/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,8,14,3,34,0,6,5,0,11,9,14,19,3,45,0,0,0,45
07/28/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,5,14,2,34,0,6,27,0,33,13,11,41,2,67,0,0,0,67
07/29/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,10,7,0,25,0,0,3,0,3,8,10,10,0,28,0,0,0,28
07/30/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,14,8,13,0,35,0,2,21,0,23,14,10,34,0,58,5,0,5,63
07/31/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,6,27,2,47,0,6,38,0,44,12,12,65,2,91,50,0,50,141
08/01/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,8,11,18,2,39,0,5,28,0,33,8,16,46,2,72,0,0,0,72
08/02/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,8,23,0,41,0,4,40,0,44,10,12,63,0,85,0,0,0,85
08/03/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,8,21,0,41,0,1,16,0,17,12,9,37,0,58,8,0,8,66
08/04/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,9,16,0,37,0,3,2,0,5,12,12,18,0,42,0,0,0,42
08/05/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,8,9,0,26,0,2,16,0,18,9,10,25,0,44,0,0,0,44
08/06/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,10,7,13,0,30,0,2,24,0,26,10,9,37,0,56,11,0,11,67
08/07/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,8,6,2,29,0,2,0,0,2,13,10,6,2,31,0,0,0,31
08/08/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,12,20,0,41,0,6,6,0,12,9,18,26,0,53,0,0,0,53
08/09/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,15,12,0,39,0,0,27,0,27,12,15,39,0,66,6,0,6,72
08/10/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,15,13,11,0,39,0,3,3,0,6,15,16,14,0,45,4,0,4,49
08/11/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,9,16,2,39,0,2,15,0,17,12,11,31,2,56,8,0,8,64
08/12/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,9,12,10,0,31,0,2,12,0,14,9,14,22,0,45,14,0,14,59
08/13/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,4,15,0,32,0,2,22,0,24,13,6,37,0,56,15,0,15,71
08/14/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,10,19,6,47,0,2,33,0,35,12,12,52,6,82,59,0,59,141
08/15/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,8,23,8,51,0,2,3,1,6,12,10,26,9,57,16,0,16,73
08/16/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,13,24,1,50,0,0,16,0,16,12,13,40,1,66,28,0,28,94
08/17/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,11,24,3,50,0,2,3,0,5,12,13,27,3,55,0,0,0,55
08/18/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,9,6,2,29,0,4,15,0,19,12,13,21,2,48,14,0,14,62
08/19/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,13,8,0,32,0,1,23,0,24,11,14,31,0,56,10,0,10,66
08/20/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,9,11,0,32,0,4,61,0,65,12,13,72,0,97,0,0,0,97
08/21/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,9,25,0,46,0,2,33,0,35,12,11,58,0,81,8,0,8,89
08/22/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,7,22,2,44,0,4,20,0,24,13,11,42,2,68,15,0,15,83
08/23/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,10,10,3,35,0,5,40,1,46,12,15,50,4,81,61,0,61,142
08/24/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,11,8,15,2,36,0,7,2,0,9,11,15,17,2,45,0,0,0,45
08/25/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,13,6,16,2,37,0,2,6,0,8,13,8,22,2,45,8,0,8,53
08/26/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,6,12,0,30,0,0,19,0,19,12,6,31,0,49,21,0,21,70
08/27/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,7,15,0,34,0,2,20,0,22,12,9,35,0,56,41,0,41,97
08/28/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,7,16,0,35,0,0,4,0,4,12,7,20,0,39,0,0,0,39
08/29/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,11,15,2,40,0,2,16,0,18,12,13,31,2,58,30,0,30,88
08/30/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,8,12,0,32,0,4,8,0,12,12,12,20,0,44,0,0,0,44
08/31/2023,AVP,PA,AEA,EN,Combined TRACON& Tower with Radar,12,14,15,4,45,0,6,20,0,26,12,20,35,4,71,11,0,11,82
