01/01/2000,AZO,MI,AGL,CE,Towers with Radar,5,18,15,0,38,0,9,60,0,69,5,27,75,0,107,88,0,88,195
02/23/2002,AZO,MI,AGL,CE,Towers with Radar,8,43,32,0,83,0,0,157,0,157,8,43,189,0,240,138,0,138,378
02/24/2002,AZO,MI,AGL,CE,Towers with Radar,8,41,38,0,87,0,2,109,0,111,8,43,147,0,198,92,0,92,290
02/25/2002,AZO,MI,AGL,CE,Towers with Radar,6,53,49,0,108,0,0,56,0,56,6,53,105,0,164,138,0,138,302
02/26/2002,AZO,MI,AGL,CE,Towers with Radar,2,29,26,0,57,0,17,0,0,17,2,46,26,0,74,0,0,0,74
02/27/2002,AZO,MI,AGL,CE,Towers with Radar,7,59,41,0,107,0,4,5,0,9,7,63,46,0,116,4,0,4,120
02/28/2002,AZO,MI,AGL,CE,Towers with Radar,5,50,66,0,121,0,3,61,0,64,5,53,127,0,185,66,0,66,251
03/01/2002,AZO,MI,AGL,CE,Towers with Radar,7,59,46,0,112,0,1,51,0,52,7,60,97,0,164,154,0,154,318
03/02/2002,AZO,MI,AGL,CE,Towers with Radar,5,26,1,0,32,0,0,0,0,0,5,26,1,0,32,0,0,0,32
03/03/2002,AZO,MI,AGL,CE,Towers with Radar,5,27,9,0,41,4,23,0,0,27,9,50,9,0,68,0,0,0,68
03/04/2002,AZO,MI,AGL,CE,Towers with Radar,8,46,35,0,89,0,1,12,0,13,8,47,47,0,102,0,0,0,102
03/05/2002,AZO,MI,AGL,CE,Towers with Radar,5,56,57,0,118,0,0,9,0,9,5,56,66,0,127,0,0,0,127
03/06/2002,AZO,MI,AGL,CE,Towers with Radar,7,55,64,1,127,0,0,57,0,57,7,55,121,1,184,98,0,98,282
03/07/2002,AZO,MI,AGL,CE,Towers with Radar,8,36,40,0,84,0,1,2,0,3,8,37,42,0,87,0,0,0,87
03/08/2002,AZO,MI,AGL,CE,Towers with Radar,5,53,33,0,91,0,0,10,0,10,5,53,43,0,101,8,0,8,109
03/09/2002,AZO,MI,AGL,CE,Towers with Radar,5,35,4,0,44,0,0,0,0,0,5,35,4,0,44,0,0,0,44
03/10/2002,AZO,MI,AGL,CE,Towers with Radar,0,0,0,0,0,5,42,23,0,70,5,42,23,0,70,0,0,0,70
03/11/2002,AZO,MI,AGL,CE,Towers with Radar,7,50,45,0,102,0,8,106,0,114,7,58,151,0,216,254,0,254,470
03/12/2002,AZO,MI,AGL,CE,Towers with Radar,8,52,54,0,114,0,3,98,0,101,8,55,152,0,215,168,0,168,383
03/13/2002,AZO,MI,AGL,CE,Towers with Radar,9,48,67,0,124,0,1,113,0,114,9,49,180,0,238,166,0,166,404
03/14/2002,AZO,MI,AGL,CE,Towers with Radar,8,49,44,0,101,0,3,53,4,60,8,52,97,4,161,152,0,152,313
03/15/2002,AZO,MI,AGL,CE,Towers with Radar,4,55,53,0,112,0,0,24,0,24,4,55,77,0,136,34,0,34,170
03/16/2002,AZO,MI,AGL,CE,Towers with Radar,15,44,41,0,100,0,1,171,0,172,15,45,212,0,272,146,0,146,418
03/17/2002,AZO,MI,AGL,CE,Towers with Radar,8,46,30,0,84,0,2,72,0,74,8,48,102,0,158,74,0,74,232
03/18/2002,AZO,MI,AGL,CE,Towers with Radar,8,47,66,0,121,0,0,24,0,24,8,47,90,0,145,68,0,68,213
03/19/2002,AZO,MI,AGL,CE,Towers with Radar,8,54,58,0,120,0,0,113,0,113,8,54,171,0,233,190,0,190,423
03/20/2002,AZO,MI,AGL,CE,Towers with Radar,8,48,53,0,109,0,2,23,0,25,8,50,76,0,134,96,0,96,230
03/21/2002,AZO,MI,AGL,CE,Towers with Radar,8,49,29,0,86,0,0,2,0,2,8,49,31,0,88,0,0,0,88
03/22/2002,AZO,MI,AGL,CE,Towers with Radar,6,50,52,0,108,0,0,3,0,3,6,50,55,0,111,0,0,0,111
03/23/2002,AZO,MI,AGL,CE,Towers with Radar,8,43,11,0,62,0,0,42,0,42,8,43,53,0,104,30,0,30,134
03/24/2002,AZO,MI,AGL,CE,Towers with Radar,8,45,45,0,98,0,0,57,0,57,8,45,102,0,155,228,0,228,383
03/25/2002,AZO,MI,AGL,CE,Towers with Radar,5,49,64,0,118,0,0,35,0,35,5,49,99,0,153,72,0,72,225
03/26/2002,AZO,MI,AGL,CE,Towers with Radar,6,47,50,0,103,0,2,22,0,24,6,49,72,0,127,100,0,100,227
03/27/2002,AZO,MI,AGL,CE,Towers with Radar,7,43,76,0,126,0,96,82,0,178,7,139,158,0,304,414,0,414,718
03/28/2002,AZO,MI,AGL,CE,Towers with Radar,8,53,63,0,124,0,3,75,0,78,8,56,138,0,202,258,0,258,460
03/29/2002,AZO,MI,AGL,CE,Towers with Radar,8,51,47,0,106,0,1,3,0,4,8,52,50,0,110,38,0,38,148
03/30/2002,AZO,MI,AGL,CE,Towers with Radar,8,44,23,0,75,0,4,81,0,85,8,48,104,0,160,78,0,78,238
03/31/2002,AZO,MI,AGL,CE,Towers with Radar,8,45,16,0,69,0,0,73,0,73,8,45,89,0,142,52,0,52,194
04/01/2002,AZO,MI,AGL,CE,Towers with Radar,6,45,50,0,101,1,7,55,2,65,7,52,105,2,166,120,0,120,286
04/02/2002,AZO,MI,AGL,CE,Towers with Radar,7,47,44,0,98,1,1,1,0,3,8,48,45,0,101,0,0,0,101
04/03/2002,AZO,MI,AGL,CE,Towers with Radar,7,45,50,0,102,0,7,66,2,75,7,52,116,2,177,170,0,170,347
04/04/2002,AZO,MI,AGL,CE,Towers with Radar,8,50,64,0,122,0,4,15,0,19,8,54,79,0,141,26,0,26,167
04/05/2002,AZO,MI,AGL,CE,Towers with Radar,8,50,56,0,114,1,0,63,0,64,9,50,119,0,178,42,0,42,220
04/06/2002,AZO,MI,AGL,CE,Towers with Radar,7,44,44,0,95,0,2,164,3,169,7,46,208,3,264,222,0,222,486
04/07/2002,AZO,MI,AGL,CE,Towers with Radar,8,47,32,0,87,0,8,29,1,38,8,55,61,1,125,68,0,68,193
04/08/2002,AZO,MI,AGL,CE,Towers with Radar,8,46,52,0,106,0,4,1,0,5,8,50,53,0,111,0,0,0,111
04/09/2002,AZO,MI,AGL,CE,Towers with Radar,6,60,94,0,160,0,3,52,0,55,6,63,146,0,215,124,0,124,339
04/10/2002,AZO,MI,AGL,CE,Towers with Radar,7,54,62,0,123,0,1,184,0,185,7,55,246,0,308,336,0,336,644
04/11/2002,AZO,MI,AGL,CE,Towers with Radar,8,52,55,0,115,0,0,218,0,218,8,52,273,0,333,330,0,330,663
04/12/2002,AZO,MI,AGL,CE,Towers with Radar,8,50,57,0,115,0,0,19,0,19,8,50,76,0,134,66,0,66,200
04/13/2002,AZO,MI,AGL,CE,Towers with Radar,7,44,64,0,115,0,1,67,0,68,7,45,131,0,183,179,0,179,362
04/14/2002,AZO,MI,AGL,CE,Towers with Radar,8,44,36,0,88,0,2,99,1,102,8,46,135,1,190,204,0,204,394
04/15/2002,AZO,MI,AGL,CE,Towers with Radar,8,53,52,1,114,0,6,92,0,98,8,59,144,1,212,186,0,186,398
04/16/2002,AZO,MI,AGL,CE,Towers with Radar,8,52,52,0,112,0,8,72,0,80,8,60,124,0,192,106,0,106,298
04/17/2002,AZO,MI,AGL,CE,Towers with Radar,8,49,77,0,134,0,3,51,0,54,8,52,128,0,188,142,0,142,330
04/18/2002,AZO,MI,AGL,CE,Towers with Radar,7,54,69,0,130,0,0,71,0,71,7,54,140,0,201,114,0,114,315
04/19/2002,AZO,MI,AGL,CE,Towers with Radar,8,48,62,0,118,0,1,77,1,79,8,49,139,1,197,204,0,204,401
04/20/2002,AZO,MI,AGL,CE,Towers with Radar,7,51,41,0,99,0,3,84,0,87,7,54,125,0,186,176,0,176,362
04/21/2002,AZO,MI,AGL,CE,Towers with Radar,8,43,12,0,63,0,2,1,0,3,8,45,13,0,66,8,0,8,74
04/22/2002,AZO,MI,AGL,CE,Towers with Radar,8,56,43,0,107,0,1,8,0,9,8,57,51,0,116,30,0,30,146
04/23/2002,AZO,MI,AGL,CE,Towers with Radar,8,60,61,0,129,0,6,143,0,149,8,66,204,0,278,210,0,210,488
04/24/2002,AZO,MI,AGL,CE,Towers with Radar,7,44,34,0,85,0,1,39,1,41,7,45,73,1,126,94,0,94,220
04/25/2002,AZO,MI,AGL,CE,Towers with Radar,8,43,38,0,89,0,6,21,0,27,8,49,59,0,116,8,0,8,124
04/26/2002,AZO,MI,AGL,CE,Towers with Radar,9,53,47,0,109,0,4,135,0,139,9,57,182,0,248,186,0,186,434
04/27/2002,AZO,MI,AGL,CE,Towers with Radar,7,44,28,0,79,0,4,38,0,42,7,48,66,0,121,78,0,78,199
04/28/2002,AZO,MI,AGL,CE,Towers with Radar,8,45,24,0,77,0,1,0,0,1,8,46,24,0,78,0,0,0,78
04/29/2002,AZO,MI,AGL,CE,Towers with Radar,7,50,53,0,110,1,3,59,2,65,8,53,112,2,175,96,0,96,271
04/30/2002,AZO,MI,AGL,CE,Towers with Radar,8,50,55,0,113,0,1,71,0,72,8,51,126,0,185,214,0,214,399
05/01/2002,AZO,MI,AGL,CE,Towers with Radar,9,48,59,0,116,0,1,75,0,76,9,49,134,0,192,234,0,234,426
05/02/2002,AZO,MI,AGL,CE,Towers with Radar,6,56,48,0,110,0,1,13,1,15,6,57,61,1,125,42,0,42,167
05/03/2002,AZO,MI,AGL,CE,Towers with Radar,6,54,67,1,128,0,1,112,0,113,6,55,179,1,241,134,0,134,375
05/04/2002,AZO,MI,AGL,CE,Towers with Radar,7,46,13,0,66,0,4,393,0,397,7,50,406,0,463,16,0,16,479
05/05/2002,AZO,MI,AGL,CE,Towers with Radar,5,51,30,0,86,0,3,91,2,96,5,54,121,2,182,184,0,184,366
05/06/2002,AZO,MI,AGL,CE,Towers with Radar,8,49,46,2,105,0,1,4,0,5,8,50,50,2,110,0,0,0,110
05/07/2002,AZO,MI,AGL,CE,Towers with Radar,7,58,63,0,128,0,3,56,0,59,7,61,119,0,187,150,0,150,337
05/08/2002,AZO,MI,AGL,CE,Towers with Radar,8,50,49,0,107,0,1,8,0,9,8,51,57,0,116,40,0,40,156
05/09/2002,AZO,MI,AGL,CE,Towers with Radar,5,43,29,0,77,0,3,12,0,15,5,46,41,0,92,14,0,14,106
05/10/2002,AZO,MI,AGL,CE,Towers with Radar,5,51,46,0,102,0,2,48,1,51,5,53,94,1,153,102,0,102,255
05/11/2002,AZO,MI,AGL,CE,Towers with Radar,7,44,12,0,63,0,2,46,0,48,7,46,58,0,111,122,0,122,233
05/12/2002,AZO,MI,AGL,CE,Towers with Radar,5,47,16,0,68,0,0,0,0,0,5,47,16,0,68,0,0,0,68
05/13/2002,AZO,MI,AGL,CE,Towers with Radar,8,56,58,0,122,0,0,32,0,32,8,56,90,0,154,34,0,34,188
05/14/2002,AZO,MI,AGL,CE,Towers with Radar,8,50,86,0,144,0,7,83,3,93,8,57,169,3,237,108,0,108,345
05/15/2002,AZO,MI,AGL,CE,Towers with Radar,8,54,57,0,119,0,2,115,1,118,8,56,172,1,237,212,0,212,449
05/16/2002,AZO,MI,AGL,CE,Towers with Radar,11,48,45,0,104,0,0,17,1,18,11,48,62,1,122,60,0,60,182
05/17/2002,AZO,MI,AGL,CE,Towers with Radar,8,58,67,0,133,0,4,95,0,99,8,62,162,0,232,252,0,252,484
05/18/2002,AZO,MI,AGL,CE,Towers with Radar,7,44,39,0,90,0,3,85,0,88,7,47,124,0,178,96,0,96,274
05/19/2002,AZO,MI,AGL,CE,Towers with Radar,5,38,39,0,82,2,10,84,0,96,7,48,123,0,178,140,0,140,318
05/20/2002,AZO,MI,AGL,CE,Towers with Radar,6,53,61,0,120,0,4,76,0,80,6,57,137,0,200,172,0,172,372
05/21/2002,AZO,MI,AGL,CE,Towers with Radar,8,56,80,0,144,18,0,116,0,134,26,56,196,0,278,354,0,354,632
05/22/2002,AZO,MI,AGL,CE,Towers with Radar,4,51,80,0,135,0,0,147,0,147,4,51,227,0,282,287,0,287,569
05/23/2002,AZO,MI,AGL,CE,Towers with Radar,8,50,52,0,110,0,3,33,2,38,8,53,85,2,148,98,0,98,246
05/24/2002,AZO,MI,AGL,CE,Towers with Radar,8,53,84,0,145,0,3,86,0,89,8,56,170,0,234,128,0,128,362
05/25/2002,AZO,MI,AGL,CE,Towers with Radar,6,41,29,0,76,0,1,16,0,17,6,42,45,0,93,16,0,16,109
05/26/2002,AZO,MI,AGL,CE,Towers with Radar,4,45,50,0,99,0,5,81,0,86,4,50,131,0,185,34,0,34,219
05/27/2002,AZO,MI,AGL,CE,Towers with Radar,7,40,23,0,70,0,7,90,0,97,7,47,113,0,167,74,0,74,241
05/28/2002,AZO,MI,AGL,CE,Towers with Radar,7,55,64,0,126,0,2,88,0,90,7,57,152,0,216,190,0,190,406
05/29/2002,AZO,MI,AGL,CE,Towers with Radar,8,49,66,0,123,0,1,44,0,45,8,50,110,0,168,138,0,138,306
05/30/2002,AZO,MI,AGL,CE,Towers with Radar,9,55,58,1,123,0,3,27,0,30,9,58,85,1,153,130,8,138,291
05/31/2002,AZO,MI,AGL,CE,Towers with Radar,7,52,58,2,119,0,9,115,1,125,7,61,173,3,244,140,0,140,384
06/01/2002,AZO,MI,AGL,CE,Towers with Radar,6,44,17,0,67,1,6,111,1,119,7,50,128,1,186,90,0,90,276
06/02/2002,AZO,MI,AGL,CE,Towers with Radar,8,47,31,0,86,0,2,37,0,39,8,49,68,0,125,56,0,56,181
06/03/2002,AZO,MI,AGL,CE,Towers with Radar,12,39,39,0,90,1,2,13,0,16,13,41,52,0,106,6,0,6,112
06/04/2002,AZO,MI,AGL,CE,Towers with Radar,12,34,34,0,80,0,6,8,0,14,12,40,42,0,94,0,0,0,94
06/05/2002,AZO,MI,AGL,CE,Towers with Radar,10,37,48,0,95,1,6,7,0,14,11,43,55,0,109,14,0,14,123
06/06/2002,AZO,MI,AGL,CE,Towers with Radar,12,47,52,0,111,1,6,83,0,90,13,53,135,0,201,158,0,158,359
06/07/2002,AZO,MI,AGL,CE,Towers with Radar,11,46,35,0,92,1,6,108,0,115,12,52,143,0,207,186,0,186,393
06/08/2002,AZO,MI,AGL,CE,Towers with Radar,5,45,25,2,77,0,4,102,1,107,5,49,127,3,184,80,0,80,264
06/09/2002,AZO,MI,AGL,CE,Towers with Radar,11,40,19,2,72,0,6,76,2,84,11,46,95,4,156,102,0,102,258
06/10/2002,AZO,MI,AGL,CE,Towers with Radar,12,44,47,4,107,0,4,38,0,42,12,48,85,4,149,28,0,28,177
06/11/2002,AZO,MI,AGL,CE,Towers with Radar,8,46,30,0,84,15,2,0,0,17,23,48,30,0,101,0,0,0,101
06/12/2002,AZO,MI,AGL,CE,Towers with Radar,13,44,41,0,98,0,4,28,2,34,13,48,69,2,132,74,0,74,206
06/13/2002,AZO,MI,AGL,CE,Towers with Radar,13,50,38,0,101,0,2,26,2,30,13,52,64,2,131,96,0,96,227
06/14/2002,AZO,MI,AGL,CE,Towers with Radar,13,37,31,0,81,0,1,22,0,23,13,38,53,0,104,36,0,36,140
06/15/2002,AZO,MI,AGL,CE,Towers with Radar,2,47,20,0,69,0,6,33,0,39,2,53,53,0,108,20,0,20,128
06/16/2002,AZO,MI,AGL,CE,Towers with Radar,8,44,24,0,76,0,13,39,0,52,8,57,63,0,128,38,0,38,166
06/17/2002,AZO,MI,AGL,CE,Towers with Radar,8,54,51,0,113,0,3,100,0,103,8,57,151,0,216,154,0,154,370
06/18/2002,AZO,MI,AGL,CE,Towers with Radar,9,50,29,0,88,0,10,102,0,112,9,60,131,0,200,228,0,228,428
06/19/2002,AZO,MI,AGL,CE,Towers with Radar,8,51,39,0,98,0,2,125,0,127,8,53,164,0,225,186,0,186,411
06/20/2002,AZO,MI,AGL,CE,Towers with Radar,3,60,97,2,162,0,0,30,0,30,3,60,127,2,192,189,0,189,381
06/21/2002,AZO,MI,AGL,CE,Towers with Radar,8,53,45,2,108,0,1,43,0,44,8,54,88,2,152,108,0,108,260
06/22/2002,AZO,MI,AGL,CE,Towers with Radar,5,43,29,0,77,1,3,37,0,41,6,46,66,0,118,26,0,26,144
06/23/2002,AZO,MI,AGL,CE,Towers with Radar,6,34,26,0,66,2,21,53,2,78,8,55,79,2,144,8,0,8,152
06/24/2002,AZO,MI,AGL,CE,Towers with Radar,9,68,43,0,120,0,0,55,0,55,9,68,98,0,175,56,0,56,231
06/25/2002,AZO,MI,AGL,CE,Towers with Radar,4,50,38,0,92,0,0,49,0,49,4,50,87,0,141,30,0,30,171
06/26/2002,AZO,MI,AGL,CE,Towers with Radar,7,50,53,0,110,0,2,18,0,20,7,52,71,0,130,30,0,30,160
06/27/2002,AZO,MI,AGL,CE,Towers with Radar,10,55,55,0,120,0,0,85,0,85,10,55,140,0,205,138,0,138,343
06/28/2002,AZO,MI,AGL,CE,Towers with Radar,8,62,49,0,119,0,2,144,0,146,8,64,193,0,265,194,0,194,459
06/29/2002,AZO,MI,AGL,CE,Towers with Radar,4,45,13,0,62,0,3,104,0,107,4,48,117,0,169,144,0,144,313
06/30/2002,AZO,MI,AGL,CE,Towers with Radar,7,48,22,0,77,0,7,98,0,105,7,55,120,0,182,70,0,70,252
07/01/2002,AZO,MI,AGL,CE,Towers with Radar,6,52,67,0,125,1,8,201,0,210,7,60,268,0,335,312,0,312,647
07/02/2002,AZO,MI,AGL,CE,Towers with Radar,8,52,82,0,142,0,3,220,0,223,8,55,302,0,365,248,0,248,613
07/03/2002,AZO,MI,AGL,CE,Towers with Radar,10,52,91,0,153,0,4,165,0,169,10,56,256,0,322,206,0,206,528
07/04/2002,AZO,MI,AGL,CE,Towers with Radar,5,41,11,0,57,1,3,58,3,65,6,44,69,3,122,70,0,70,192
07/05/2002,AZO,MI,AGL,CE,Towers with Radar,3,36,32,0,71,0,14,96,0,110,3,50,128,0,181,118,0,118,299
07/06/2002,AZO,MI,AGL,CE,Towers with Radar,7,45,14,0,66,0,1,73,0,74,7,46,87,0,140,26,0,26,166
07/07/2002,AZO,MI,AGL,CE,Towers with Radar,6,48,29,0,83,0,4,83,0,87,6,52,112,0,170,36,0,36,206
07/08/2002,AZO,MI,AGL,CE,Towers with Radar,9,53,43,0,105,0,5,80,0,85,9,58,123,0,190,98,0,98,288
07/09/2002,AZO,MI,AGL,CE,Towers with Radar,6,56,52,0,114,0,1,14,0,15,6,57,66,0,129,60,0,60,189
07/10/2002,AZO,MI,AGL,CE,Towers with Radar,8,49,72,0,129,0,4,64,0,68,8,53,136,0,197,154,0,154,351
07/11/2002,AZO,MI,AGL,CE,Towers with Radar,8,54,63,0,125,0,1,87,0,88,8,55,150,0,213,206,0,206,419
07/12/2002,AZO,MI,AGL,CE,Towers with Radar,8,53,56,0,117,0,6,118,1,125,8,59,174,1,242,230,0,230,472
07/13/2002,AZO,MI,AGL,CE,Towers with Radar,10,42,27,0,79,0,6,102,0,108,10,48,129,0,187,110,0,110,297
07/14/2002,AZO,MI,AGL,CE,Towers with Radar,8,47,21,0,76,0,0,128,1,129,8,47,149,1,205,94,0,94,299
07/15/2002,AZO,MI,AGL,CE,Towers with Radar,8,55,53,0,116,0,2,73,0,75,8,57,126,0,191,164,0,164,355
07/16/2002,AZO,MI,AGL,CE,Towers with Radar,6,53,32,0,91,0,5,93,0,98,6,58,125,0,189,162,0,162,351
07/17/2002,AZO,MI,AGL,CE,Towers with Radar,12,53,53,3,121,0,1,109,0,110,12,54,162,3,231,178,0,178,409
07/18/2002,AZO,MI,AGL,CE,Towers with Radar,7,55,51,0,113,0,10,47,0,57,7,65,98,0,170,130,0,130,300
07/19/2002,AZO,MI,AGL,CE,Towers with Radar,6,55,40,0,101,0,0,35,0,35,6,55,75,0,136,140,0,140,276
07/20/2002,AZO,MI,AGL,CE,Towers with Radar,5,50,22,0,77,0,3,70,0,73,5,53,92,0,150,60,0,60,210
07/21/2002,AZO,MI,AGL,CE,Towers with Radar,6,54,24,0,84,0,0,39,0,39,6,54,63,0,123,108,0,108,231
07/22/2002,AZO,MI,AGL,CE,Towers with Radar,6,56,23,0,85,0,0,35,0,35,6,56,58,0,120,64,0,64,184
07/23/2002,AZO,MI,AGL,CE,Towers with Radar,6,54,82,0,142,0,3,91,0,94,6,57,173,0,236,172,0,172,408
07/24/2002,AZO,MI,AGL,CE,Towers with Radar,8,53,70,0,131,0,1,89,0,90,8,54,159,0,221,242,0,242,463
07/25/2002,AZO,MI,AGL,CE,Towers with Radar,8,59,60,0,127,0,1,81,0,82,8,60,141,0,209,150,0,150,359
07/26/2002,AZO,MI,AGL,CE,Towers with Radar,8,42,43,0,93,0,3,42,0,45,8,45,85,0,138,62,0,62,200
07/27/2002,AZO,MI,AGL,CE,Towers with Radar,7,41,33,0,81,0,1,16,154,171,7,42,49,154,252,0,0,0,252
07/28/2002,AZO,MI,AGL,CE,Towers with Radar,7,43,33,0,83,0,0,27,0,27,7,43,60,0,110,42,0,42,152
07/29/2002,AZO,MI,AGL,CE,Towers with Radar,6,55,41,0,102,0,0,15,0,15,6,55,56,0,117,28,0,28,145
07/30/2002,AZO,MI,AGL,CE,Towers with Radar,8,56,48,0,112,0,1,112,0,113,8,57,160,0,225,244,0,244,469
07/31/2002,AZO,MI,AGL,CE,Towers with Radar,8,50,59,0,117,0,0,80,0,80,8,50,139,0,197,142,0,142,339
08/01/2002,AZO,MI,AGL,CE,Towers with Radar,8,51,34,0,93,0,2,44,0,46,8,53,78,0,139,100,0,100,239
08/02/2002,AZO,MI,AGL,CE,Towers with Radar,8,56,51,0,115,0,1,98,0,99,8,57,149,0,214,230,0,230,444
08/03/2002,AZO,MI,AGL,CE,Towers with Radar,7,48,15,0,70,0,3,103,1,107,7,51,118,1,177,212,0,212,389
08/04/2002,AZO,MI,AGL,CE,Towers with Radar,7,52,28,0,87,0,3,23,0,26,7,55,51,0,113,0,0,0,113
08/05/2002,AZO,MI,AGL,CE,Towers with Radar,8,53,87,0,148,0,9,44,0,53,8,62,131,0,201,58,0,58,259
08/06/2002,AZO,MI,AGL,CE,Towers with Radar,8,50,65,0,123,0,0,89,2,91,8,50,154,2,214,152,0,152,366
08/07/2002,AZO,MI,AGL,CE,Towers with Radar,15,44,81,0,140,0,6,128,0,134,15,50,209,0,274,244,0,244,518
08/08/2002,AZO,MI,AGL,CE,Towers with Radar,6,60,72,0,138,0,0,86,0,86,6,60,158,0,224,172,0,172,396
08/09/2002,AZO,MI,AGL,CE,Towers with Radar,8,59,53,1,121,0,1,78,0,79,8,60,131,1,200,130,0,130,330
08/10/2002,AZO,MI,AGL,CE,Towers with Radar,7,48,15,0,70,0,13,104,0,117,7,61,119,0,187,58,0,58,245
08/11/2002,AZO,MI,AGL,CE,Towers with Radar,4,36,34,0,74,3,23,37,1,64,7,59,71,1,138,62,0,62,200
08/12/2002,AZO,MI,AGL,CE,Towers with Radar,5,59,53,0,117,0,0,33,0,33,5,59,86,0,150,63,0,63,213
08/13/2002,AZO,MI,AGL,CE,Towers with Radar,8,54,41,0,103,0,3,33,0,36,8,57,74,0,139,80,0,80,219
08/14/2002,AZO,MI,AGL,CE,Towers with Radar,6,71,62,0,139,0,0,28,5,33,6,71,90,5,172,38,0,38,210
08/15/2002,AZO,MI,AGL,CE,Towers with Radar,8,60,53,0,121,0,0,52,0,52,8,60,105,0,173,100,0,100,273
08/16/2002,AZO,MI,AGL,CE,Towers with Radar,10,53,55,0,118,0,8,32,0,40,10,61,87,0,158,42,0,42,200
08/17/2002,AZO,MI,AGL,CE,Towers with Radar,7,46,32,0,85,0,3,18,0,21,7,49,50,0,106,30,0,30,136
08/18/2002,AZO,MI,AGL,CE,Towers with Radar,7,44,29,1,81,0,2,103,1,106,7,46,132,2,187,64,0,64,251
08/19/2002,AZO,MI,AGL,CE,Towers with Radar,8,49,61,0,118,0,3,32,0,35,8,52,93,0,153,106,0,106,259
08/20/2002,AZO,MI,AGL,CE,Towers with Radar,7,58,76,2,143,0,0,118,0,118,7,58,194,2,261,252,0,252,513
08/21/2002,AZO,MI,AGL,CE,Towers with Radar,8,54,54,0,116,0,1,80,0,81,8,55,134,0,197,292,0,292,489
08/22/2002,AZO,MI,AGL,CE,Towers with Radar,7,40,39,0,86,0,3,5,0,8,7,43,44,0,94,34,0,34,128
08/23/2002,AZO,MI,AGL,CE,Towers with Radar,7,47,43,0,97,0,0,0,0,0,7,47,43,0,97,0,0,0,97
08/24/2002,AZO,MI,AGL,CE,Towers with Radar,7,45,24,0,76,0,0,31,0,31,7,45,55,0,107,126,0,126,233
08/25/2002,AZO,MI,AGL,CE,Towers with Radar,5,45,35,1,86,0,2,61,0,63,5,47,96,1,149,142,0,142,291
08/26/2002,AZO,MI,AGL,CE,Towers with Radar,8,53,60,0,121,0,5,92,0,97,8,58,152,0,218,144,0,144,362
08/27/2002,AZO,MI,AGL,CE,Towers with Radar,5,53,87,0,145,0,0,97,0,97,5,53,184,0,242,106,0,106,348
08/28/2002,AZO,MI,AGL,CE,Towers with Radar,5,50,86,0,141,0,0,109,0,109,5,50,195,0,250,202,0,202,452
08/29/2002,AZO,MI,AGL,CE,Towers with Radar,8,52,68,0,128,0,8,129,0,137,8,60,197,0,265,180,0,180,445
08/30/2002,AZO,MI,AGL,CE,Towers with Radar,5,55,73,0,133,0,3,102,3,108,5,58,175,3,241,116,0,116,357
08/31/2002,AZO,MI,AGL,CE,Towers with Radar,1,51,27,0,79,0,2,88,0,90,1,53,115,0,169,64,0,64,233
09/01/2002,AZO,MI,AGL,CE,Towers with Radar,5,34,24,0,63,1,0,94,1,96,6,34,118,1,159,60,0,60,219
09/02/2002,AZO,MI,AGL,CE,Towers with Radar,5,44,12,0,61,1,7,37,0,45,6,51,49,0,106,82,0,82,188
09/03/2002,AZO,MI,AGL,CE,Towers with Radar,8,52,51,0,111,0,1,63,0,64,8,53,114,0,175,96,0,96,271
09/04/2002,AZO,MI,AGL,CE,Towers with Radar,8,57,51,0,116,0,4,97,0,101,8,61,148,0,217,236,0,236,453
09/05/2002,AZO,MI,AGL,CE,Towers with Radar,8,59,54,0,121,0,1,133,3,137,8,60,187,3,258,196,0,196,454
09/06/2002,AZO,MI,AGL,CE,Towers with Radar,8,61,51,0,120,0,3,92,0,95,8,64,143,0,215,168,0,168,383
09/07/2002,AZO,MI,AGL,CE,Towers with Radar,5,51,22,0,78,0,3,103,1,107,5,54,125,1,185,62,0,62,247
