01/01/2000,AZO,MI,AGL,CE,Towers with Radar,5,18,15,0,38,0,9,60,0,69,5,27,75,0,107,88,0,88,195
09/08/2002,AZO,MI,AGL,CE,Towers with Radar,3,36,34,0,73,0,16,65,0,81,3,52,99,0,154,110,0,110,264
09/09/2002,AZO,MI,AGL,CE,Towers with Radar,8,51,64,0,123,0,0,72,0,72,8,51,136,0,195,116,0,116,311
09/10/2002,AZO,MI,AGL,CE,Towers with Radar,9,58,44,0,111,0,4,18,0,22,9,62,62,0,133,46,0,46,179
09/11/2002,AZO,MI,AGL,CE,Towers with Radar,6,43,82,0,131,0,1,145,0,146,6,44,227,0,277,360,0,360,637
09/12/2002,AZO,MI,AGL,CE,Towers with Radar,8,50,41,0,99,0,4,78,0,82,8,54,119,0,181,222,0,222,403
09/13/2002,AZO,MI,AGL,CE,Towers with Radar,8,52,55,0,115,0,0,109,2,111,8,52,164,2,226,198,0,198,424
09/14/2002,AZO,MI,AGL,CE,Towers with Radar,7,44,23,4,78,0,6,76,0,82,7,50,99,4,160,120,0,120,280
09/15/2002,AZO,MI,AGL,CE,Towers with Radar,6,47,48,0,101,0,3,19,0,22,6,50,67,0,123,0,0,0,123
09/16/2002,AZO,MI,AGL,CE,Towers with Radar,8,47,56,0,111,0,6,82,0,88,8,53,138,0,199,116,0,116,315
09/17/2002,AZO,MI,AGL,CE,Towers with Radar,8,51,52,0,111,0,4,91,1,96,8,55,143,1,207,196,0,196,403
09/18/2002,AZO,MI,AGL,CE,Towers with Radar,8,46,51,0,105,0,2,24,0,26,8,48,75,0,131,86,0,86,217
09/19/2002,AZO,MI,AGL,CE,Towers with Radar,8,48,52,0,108,1,0,4,0,5,9,48,56,0,113,30,0,30,143
09/20/2002,AZO,MI,AGL,CE,Towers with Radar,8,50,48,0,106,0,1,3,0,4,8,51,51,0,110,80,0,80,190
09/21/2002,AZO,MI,AGL,CE,Towers with Radar,6,45,23,0,74,4,3,136,0,143,10,48,159,0,217,190,0,190,407
09/22/2002,AZO,MI,AGL,CE,Towers with Radar,7,44,41,0,92,0,4,35,0,39,7,48,76,0,131,88,0,88,219
09/23/2002,AZO,MI,AGL,CE,Towers with Radar,8,50,45,2,105,0,3,111,0,114,8,53,156,2,219,180,0,180,399
09/24/2002,AZO,MI,AGL,CE,Towers with Radar,8,60,55,0,123,0,4,100,0,104,8,64,155,0,227,172,0,172,399
09/25/2002,AZO,MI,AGL,CE,Towers with Radar,8,49,76,0,133,0,4,125,2,131,8,53,201,2,264,200,0,200,464
09/26/2002,AZO,MI,AGL,CE,Towers with Radar,8,49,45,0,102,0,5,63,0,68,8,54,108,0,170,232,0,232,402
09/27/2002,AZO,MI,AGL,CE,Towers with Radar,7,48,73,0,128,0,0,33,0,33,7,48,106,0,161,92,0,92,253
09/28/2002,AZO,MI,AGL,CE,Towers with Radar,7,46,33,0,86,0,4,96,0,100,7,50,129,0,186,76,0,76,262
09/29/2002,AZO,MI,AGL,CE,Towers with Radar,7,47,24,0,78,0,2,22,0,24,7,49,46,0,102,32,0,32,134
09/30/2002,AZO,MI,AGL,CE,Towers with Radar,8,51,43,0,102,0,3,74,0,77,8,54,117,0,179,184,0,184,363
10/01/2002,AZO,MI,AGL,CE,Towers with Radar,5,54,52,0,111,1,2,28,0,31,6,56,80,0,142,72,0,72,214
10/02/2002,AZO,MI,AGL,CE,Towers with Radar,6,58,69,2,135,0,4,8,3,15,6,62,77,5,150,46,0,46,196
10/03/2002,AZO,MI,AGL,CE,Towers with Radar,5,43,40,0,88,0,0,0,0,0,5,43,40,0,88,0,0,0,88
10/04/2002,AZO,MI,AGL,CE,Towers with Radar,6,57,29,0,92,0,0,4,0,4,6,57,33,0,96,30,0,30,126
10/05/2002,AZO,MI,AGL,CE,Towers with Radar,5,51,31,1,88,0,2,163,0,165,5,53,194,1,253,180,0,180,433
10/06/2002,AZO,MI,AGL,CE,Towers with Radar,6,49,29,0,84,0,2,48,0,50,6,51,77,0,134,140,0,140,274
10/07/2002,AZO,MI,AGL,CE,Towers with Radar,6,57,78,0,141,0,2,104,0,106,6,59,182,0,247,100,0,100,347
10/08/2002,AZO,MI,AGL,CE,Towers with Radar,6,52,62,0,120,0,4,96,0,100,6,56,158,0,220,196,0,196,416
10/09/2002,AZO,MI,AGL,CE,Towers with Radar,6,57,59,4,126,0,4,95,0,99,6,61,154,4,225,237,0,237,462
10/10/2002,AZO,MI,AGL,CE,Towers with Radar,6,55,83,0,144,0,1,146,0,147,6,56,229,0,291,304,0,304,595
10/11/2002,AZO,MI,AGL,CE,Towers with Radar,7,52,54,3,116,0,2,85,0,87,7,54,139,3,203,156,0,156,359
10/12/2002,AZO,MI,AGL,CE,Towers with Radar,4,47,27,0,78,0,2,12,0,14,4,49,39,0,92,16,0,16,108
10/13/2002,AZO,MI,AGL,CE,Towers with Radar,9,49,22,0,80,0,5,30,0,35,9,54,52,0,115,26,0,26,141
10/14/2002,AZO,MI,AGL,CE,Towers with Radar,7,49,60,0,116,0,2,97,0,99,7,51,157,0,215,150,0,150,365
10/15/2002,AZO,MI,AGL,CE,Towers with Radar,8,50,68,0,126,0,2,103,0,105,8,52,171,0,231,154,0,154,385
10/16/2002,AZO,MI,AGL,CE,Towers with Radar,7,53,109,0,169,0,4,101,0,105,7,57,210,0,274,396,0,396,670
10/17/2002,AZO,MI,AGL,CE,Towers with Radar,6,53,41,0,100,0,1,21,0,22,6,54,62,0,122,0,0,0,122
10/18/2002,AZO,MI,AGL,CE,Towers with Radar,8,49,57,2,116,0,0,13,0,13,8,49,70,2,129,2,0,2,131
10/19/2002,AZO,MI,AGL,CE,Towers with Radar,4,50,34,0,88,0,4,49,0,53,4,54,83,0,141,68,0,68,209
10/20/2002,AZO,MI,AGL,CE,Towers with Radar,5,47,51,0,103,0,8,89,0,97,5,55,140,0,200,112,0,112,312
10/21/2002,AZO,MI,AGL,CE,Towers with Radar,6,57,65,0,128,0,4,54,0,58,6,61,119,0,186,204,0,204,390
10/22/2002,AZO,MI,AGL,CE,Towers with Radar,5,61,77,0,143,0,0,26,1,27,5,61,103,1,170,134,0,134,304
10/23/2002,AZO,MI,AGL,CE,Towers with Radar,6,51,83,0,140,0,0,52,0,52,6,51,135,0,192,118,0,118,310
10/24/2002,AZO,MI,AGL,CE,Towers with Radar,6,52,76,0,134,0,0,61,0,61,6,52,137,0,195,168,0,168,363
10/25/2002,AZO,MI,AGL,CE,Towers with Radar,4,58,47,0,109,0,0,0,0,0,4,58,47,0,109,0,0,0,109
10/26/2002,AZO,MI,AGL,CE,Towers with Radar,4,51,19,0,74,0,0,0,0,0,4,51,19,0,74,0,0,0,74
10/27/2002,AZO,MI,AGL,CE,Towers with Radar,6,49,44,0,99,0,4,118,0,122,6,53,162,0,221,118,0,118,339
10/28/2002,AZO,MI,AGL,CE,Towers with Radar,6,48,100,0,154,0,4,76,0,80,6,52,176,0,234,116,0,116,350
10/29/2002,AZO,MI,AGL,CE,Towers with Radar,5,53,64,0,122,0,0,56,0,56,5,53,120,0,178,36,0,36,214
10/30/2002,AZO,MI,AGL,CE,Towers with Radar,6,65,95,0,166,0,8,89,0,97,6,73,184,0,263,262,0,262,525
10/31/2002,AZO,MI,AGL,CE,Towers with Radar,6,54,45,0,105,0,7,34,1,42,6,61,79,1,147,70,0,70,217
11/01/2002,AZO,MI,AGL,CE,Towers with Radar,3,57,40,0,100,0,0,18,0,18,3,57,58,0,118,20,0,20,138
11/02/2002,AZO,MI,AGL,CE,Towers with Radar,2,51,28,0,81,0,4,46,0,50,2,55,74,0,131,62,0,62,193
11/03/2002,AZO,MI,AGL,CE,Towers with Radar,2,52,21,0,75,0,2,94,0,96,2,54,115,0,171,168,0,168,339
11/04/2002,AZO,MI,AGL,CE,Towers with Radar,2,57,68,0,127,0,0,95,0,95,2,57,163,0,222,150,0,150,372
11/05/2002,AZO,MI,AGL,CE,Towers with Radar,2,51,38,0,91,0,0,5,0,5,2,51,43,0,96,0,0,0,96
11/06/2002,AZO,MI,AGL,CE,Towers with Radar,2,57,41,0,100,0,0,9,0,9,2,57,50,0,109,0,0,0,109
11/07/2002,AZO,MI,AGL,CE,Towers with Radar,2,65,48,0,115,0,3,34,0,37,2,68,82,0,152,172,0,172,324
11/08/2002,AZO,MI,AGL,CE,Towers with Radar,2,55,41,0,98,0,5,73,0,78,2,60,114,0,176,104,0,104,280
11/09/2002,AZO,MI,AGL,CE,Towers with Radar,2,54,25,0,81,0,5,36,0,41,2,59,61,0,122,94,0,94,216
11/10/2002,AZO,MI,AGL,CE,Towers with Radar,2,50,20,0,72,0,0,1,0,1,2,50,21,0,73,24,0,24,97
11/11/2002,AZO,MI,AGL,CE,Towers with Radar,5,45,78,0,128,0,0,5,0,5,5,45,83,0,133,34,0,34,167
11/12/2002,AZO,MI,AGL,CE,Towers with Radar,2,54,61,0,117,0,2,46,0,48,2,56,107,0,165,110,0,110,275
11/13/2002,AZO,MI,AGL,CE,Towers with Radar,2,53,57,0,112,0,0,70,0,70,2,53,127,0,182,114,0,114,296
11/14/2002,AZO,MI,AGL,CE,Towers with Radar,2,56,42,0,100,0,1,43,0,44,2,57,85,0,144,212,0,212,356
11/15/2002,AZO,MI,AGL,CE,Towers with Radar,2,56,39,0,97,0,1,53,0,54,2,57,92,0,151,112,0,112,263
11/16/2002,AZO,MI,AGL,CE,Towers with Radar,1,40,28,0,69,1,18,74,0,93,2,58,102,0,162,122,0,122,284
11/17/2002,AZO,MI,AGL,CE,Towers with Radar,1,34,23,0,58,1,17,72,0,90,2,51,95,0,148,168,0,168,316
11/18/2002,AZO,MI,AGL,CE,Towers with Radar,2,51,51,0,104,0,0,73,0,73,2,51,124,0,177,162,0,162,339
11/19/2002,AZO,MI,AGL,CE,Towers with Radar,2,57,49,0,108,0,0,50,0,50,2,57,99,0,158,117,0,117,275
11/20/2002,AZO,MI,AGL,CE,Towers with Radar,2,56,53,0,111,0,0,74,0,74,2,56,127,0,185,242,0,242,427
11/21/2002,AZO,MI,AGL,CE,Towers with Radar,3,62,36,0,101,0,0,4,0,4,3,62,40,0,105,32,0,32,137
11/22/2002,AZO,MI,AGL,CE,Towers with Radar,3,57,48,0,108,0,8,35,0,43,3,65,83,0,151,114,0,114,265
11/23/2002,AZO,MI,AGL,CE,Towers with Radar,2,54,19,0,75,0,6,48,0,54,2,60,67,0,129,92,0,92,221
11/24/2002,AZO,MI,AGL,CE,Towers with Radar,2,53,35,0,90,0,0,53,0,53,2,53,88,0,143,46,0,46,189
11/25/2002,AZO,MI,AGL,CE,Towers with Radar,2,66,62,0,130,0,2,33,0,35,2,68,95,0,165,36,0,36,201
11/26/2002,AZO,MI,AGL,CE,Towers with Radar,2,60,58,0,120,0,6,46,0,52,2,66,104,0,172,60,0,60,232
11/27/2002,AZO,MI,AGL,CE,Towers with Radar,2,62,39,0,103,0,4,33,0,37,2,66,72,0,140,44,0,44,184
11/28/2002,AZO,MI,AGL,CE,Towers with Radar,2,41,8,0,51,0,4,13,0,17,2,45,21,0,68,26,0,26,94
11/29/2002,AZO,MI,AGL,CE,Towers with Radar,2,44,5,0,51,0,0,18,0,18,2,44,23,0,69,17,0,17,86
11/30/2002,AZO,MI,AGL,CE,Towers with Radar,2,57,4,0,63,0,0,0,0,0,2,57,4,0,63,0,0,0,63
12/01/2002,AZO,MI,AGL,CE,Towers with Radar,1,56,25,0,82,1,8,10,0,19,2,64,35,0,101,8,0,8,109
12/02/2002,AZO,MI,AGL,CE,Towers with Radar,2,45,41,0,88,0,5,1,0,6,2,50,42,0,94,0,0,0,94
12/03/2002,AZO,MI,AGL,CE,Towers with Radar,5,48,56,0,109,0,1,74,0,75,5,49,130,0,184,180,0,180,364
12/04/2002,AZO,MI,AGL,CE,Towers with Radar,5,56,48,0,109,0,3,61,0,64,5,59,109,0,173,206,0,206,379
12/05/2002,AZO,MI,AGL,CE,Towers with Radar,4,55,41,0,100,0,4,26,0,30,4,59,67,0,130,88,0,88,218
12/06/2002,AZO,MI,AGL,CE,Towers with Radar,6,62,33,0,101,0,0,33,0,33,6,62,66,0,134,68,0,68,202
12/07/2002,AZO,MI,AGL,CE,Towers with Radar,8,44,36,0,88,0,3,23,0,26,8,47,59,0,114,81,0,81,195
12/08/2002,AZO,MI,AGL,CE,Towers with Radar,4,50,31,0,85,0,4,54,0,58,4,54,85,0,143,62,0,62,205
12/09/2002,AZO,MI,AGL,CE,Towers with Radar,6,55,38,0,99,0,4,48,0,52,6,59,86,0,151,92,0,92,243
12/10/2002,AZO,MI,AGL,CE,Towers with Radar,6,50,58,0,114,0,4,68,0,72,6,54,126,0,186,120,0,120,306
12/11/2002,AZO,MI,AGL,CE,Towers with Radar,6,62,49,0,117,0,0,89,1,90,6,62,138,1,207,92,0,92,299
12/12/2002,AZO,MI,AGL,CE,Towers with Radar,5,54,62,0,121,0,1,25,0,26,5,55,87,0,147,68,0,68,215
12/13/2002,AZO,MI,AGL,CE,Towers with Radar,5,55,39,2,101,0,1,2,0,3,5,56,41,2,104,0,0,0,104
12/14/2002,AZO,MI,AGL,CE,Towers with Radar,3,36,22,0,61,2,16,17,0,35,5,52,39,0,96,58,0,58,154
12/15/2002,AZO,MI,AGL,CE,Towers with Radar,6,47,18,0,71,0,1,14,0,15,6,48,32,0,86,34,0,34,120
12/16/2002,AZO,MI,AGL,CE,Towers with Radar,6,56,52,0,114,0,5,41,0,46,6,61,93,0,160,153,0,153,313
12/17/2002,AZO,MI,AGL,CE,Towers with Radar,6,57,26,0,89,0,2,11,0,13,6,59,37,0,102,52,0,52,154
12/18/2002,AZO,MI,AGL,CE,Towers with Radar,6,52,26,0,84,0,2,1,0,3,6,54,27,0,87,0,0,0,87
12/19/2002,AZO,MI,AGL,CE,Towers with Radar,6,58,45,0,109,0,0,0,0,0,6,58,45,0,109,0,0,0,109
12/20/2002,AZO,MI,AGL,CE,Towers with Radar,5,45,34,0,84,0,0,2,0,2,5,45,36,0,86,0,0,0,86
12/21/2002,AZO,MI,AGL,CE,Towers with Radar,5,45,20,0,70,0,2,9,0,11,5,47,29,0,81,0,0,0,81
12/22/2002,AZO,MI,AGL,CE,Towers with Radar,6,46,7,0,59,0,4,10,0,14,6,50,17,0,73,0,0,0,73
12/23/2002,AZO,MI,AGL,CE,Towers with Radar,6,54,17,0,77,0,3,12,0,15,6,57,29,0,92,52,0,52,144
12/24/2002,AZO,MI,AGL,CE,Towers with Radar,6,42,16,0,64,0,1,24,0,25,6,43,40,0,89,0,0,0,89
12/25/2002,AZO,MI,AGL,CE,Towers with Radar,6,44,4,0,54,0,1,0,0,1,6,45,4,0,55,0,0,0,55
12/26/2002,AZO,MI,AGL,CE,Towers with Radar,6,51,28,0,85,0,0,7,0,7,6,51,35,0,92,0,0,0,92
12/27/2002,AZO,MI,AGL,CE,Towers with Radar,5,64,35,0,104,0,4,4,0,8,5,68,39,0,112,6,0,6,118
12/28/2002,AZO,MI,AGL,CE,Towers with Radar,6,51,6,0,63,0,2,0,0,2,6,53,6,0,65,0,0,0,65
12/29/2002,AZO,MI,AGL,CE,Towers with Radar,6,47,26,0,79,0,2,35,0,37,6,49,61,0,116,12,0,12,128
12/30/2002,AZO,MI,AGL,CE,Towers with Radar,4,27,6,0,37,0,0,0,0,0,4,27,6,0,37,0,0,0,37
12/31/2002,AZO,MI,AGL,CE,Towers with Radar,6,48,18,0,72,0,8,40,0,48,6,56,58,0,120,18,0,18,138
01/01/2003,AZO,MI,AGL,CE,Towers with Radar,5,45,18,0,68,1,2,28,0,31,6,47,46,0,99,4,0,4,103
01/02/2003,AZO,MI,AGL,CE,Towers with Radar,5,51,30,0,86,0,1,7,0,8,5,52,37,0,94,24,0,24,118
01/03/2003,AZO,MI,AGL,CE,Towers with Radar,6,54,28,0,88,0,4,22,0,26,6,58,50,0,114,26,0,26,140
01/04/2003,AZO,MI,AGL,CE,Towers with Radar,6,48,21,0,75,0,3,64,0,67,6,51,85,0,142,120,0,120,262
01/05/2003,AZO,MI,AGL,CE,Towers with Radar,4,50,13,0,67,0,0,3,0,3,4,50,16,0,70,2,0,2,72
01/06/2003,AZO,MI,AGL,CE,Towers with Radar,6,48,68,0,122,0,0,9,0,9,6,48,77,0,131,26,0,26,157
01/07/2003,AZO,MI,AGL,CE,Towers with Radar,6,52,30,0,88,0,1,16,0,17,6,53,46,0,105,4,0,4,109
01/08/2003,AZO,MI,AGL,CE,Towers with Radar,4,53,46,0,103,0,8,82,0,90,4,61,128,0,193,148,0,148,341
01/09/2003,AZO,MI,AGL,CE,Towers with Radar,3,53,49,0,105,0,0,29,0,29,3,53,78,0,134,122,0,122,256
01/10/2003,AZO,MI,AGL,CE,Towers with Radar,5,46,22,0,73,0,0,2,0,2,5,46,24,0,75,0,0,0,75
01/11/2003,AZO,MI,AGL,CE,Towers with Radar,7,44,25,0,76,0,0,4,0,4,7,44,29,0,80,2,0,2,82
01/12/2003,AZO,MI,AGL,CE,Towers with Radar,5,45,26,0,76,0,0,40,0,40,5,45,66,0,116,48,0,48,164
01/13/2003,AZO,MI,AGL,CE,Towers with Radar,5,53,60,0,118,0,0,17,0,17,5,53,77,0,135,44,0,44,179
01/14/2003,AZO,MI,AGL,CE,Towers with Radar,9,44,36,0,89,0,0,34,0,34,9,44,70,0,123,132,0,132,255
01/15/2003,AZO,MI,AGL,CE,Towers with Radar,17,39,71,0,127,0,1,7,0,8,17,40,78,0,135,28,0,28,163
01/16/2003,AZO,MI,AGL,CE,Towers with Radar,3,51,50,0,104,0,0,48,0,48,3,51,98,0,152,228,0,228,380
01/17/2003,AZO,MI,AGL,CE,Towers with Radar,5,51,55,0,111,0,6,66,0,72,5,57,121,0,183,172,0,172,355
01/18/2003,AZO,MI,AGL,CE,Towers with Radar,6,41,10,0,57,0,2,17,0,19,6,43,27,0,76,16,0,16,92
01/19/2003,AZO,MI,AGL,CE,Towers with Radar,6,44,8,0,58,0,2,7,0,9,6,46,15,0,67,0,0,0,67
01/20/2003,AZO,MI,AGL,CE,Towers with Radar,5,45,35,0,85,0,9,10,0,19,5,54,45,0,104,28,0,28,132
01/21/2003,AZO,MI,AGL,CE,Towers with Radar,6,48,70,1,125,0,2,39,1,42,6,50,109,2,167,0,0,0,167
01/22/2003,AZO,MI,AGL,CE,Towers with Radar,6,58,46,0,110,0,0,17,0,17,6,58,63,0,127,58,0,58,185
01/23/2003,AZO,MI,AGL,CE,Towers with Radar,7,46,25,0,78,0,2,20,0,22,7,48,45,0,100,68,0,68,168
01/24/2003,AZO,MI,AGL,CE,Towers with Radar,6,53,42,0,101,0,0,7,1,8,6,53,49,1,109,54,0,54,163
01/25/2003,AZO,MI,AGL,CE,Towers with Radar,4,34,26,0,64,1,14,5,0,20,5,48,31,0,84,34,0,34,118
01/26/2003,AZO,MI,AGL,CE,Towers with Radar,6,41,11,0,58,0,8,5,0,13,6,49,16,0,71,0,0,0,71
01/27/2003,AZO,MI,AGL,CE,Towers with Radar,4,55,35,0,94,0,4,31,0,35,4,59,66,0,129,140,0,140,269
01/28/2003,AZO,MI,AGL,CE,Towers with Radar,6,50,36,0,92,0,0,14,0,14,6,50,50,0,106,0,0,0,106
01/29/2003,AZO,MI,AGL,CE,Towers with Radar,7,53,78,0,138,0,0,82,0,82,7,53,160,0,220,206,0,206,426
01/30/2003,AZO,MI,AGL,CE,Towers with Radar,6,48,45,0,99,0,0,84,0,84,6,48,129,0,183,354,0,354,537
01/31/2003,AZO,MI,AGL,CE,Towers with Radar,4,37,15,0,56,1,11,0,1,13,5,48,15,1,69,0,0,0,69
02/01/2003,AZO,MI,AGL,CE,Towers with Radar,2,42,12,0,56,1,1,6,0,8,3,43,18,0,64,12,0,12,76
02/02/2003,AZO,MI,AGL,CE,Towers with Radar,5,43,11,0,59,2,4,0,0,6,7,47,11,0,65,0,0,0,65
02/03/2003,AZO,MI,AGL,CE,Towers with Radar,5,41,16,0,62,1,8,7,0,16,6,49,23,0,78,0,0,0,78
02/04/2003,AZO,MI,AGL,CE,Towers with Radar,6,41,16,0,63,0,0,0,0,0,6,41,16,0,63,0,0,0,63
02/05/2003,AZO,MI,AGL,CE,Towers with Radar,5,55,53,0,113,0,5,13,0,18,5,60,66,0,131,24,0,24,155
02/06/2003,AZO,MI,AGL,CE,Towers with Radar,3,55,52,0,110,0,0,30,0,30,3,55,82,0,140,104,0,104,244
02/07/2003,AZO,MI,AGL,CE,Towers with Radar,7,54,74,0,135,0,1,19,0,20,7,55,93,0,155,45,0,45,200
02/08/2003,AZO,MI,AGL,CE,Towers with Radar,5,43,5,0,53,0,7,18,0,25,5,50,23,0,78,42,0,42,120
02/09/2003,AZO,MI,AGL,CE,Towers with Radar,5,43,40,0,88,0,3,55,2,60,5,46,95,2,148,70,0,70,218
02/10/2003,AZO,MI,AGL,CE,Towers with Radar,6,54,27,0,87,0,2,2,0,4,6,56,29,0,91,0,0,0,91
02/11/2003,AZO,MI,AGL,CE,Towers with Radar,6,48,26,0,80,0,1,29,0,30,6,49,55,0,110,114,0,114,224
02/12/2003,AZO,MI,AGL,CE,Towers with Radar,5,52,35,0,92,0,3,5,0,8,5,55,40,0,100,6,0,6,106
02/13/2003,AZO,MI,AGL,CE,Towers with Radar,6,48,54,0,108,0,1,54,0,55,6,49,108,0,163,144,0,144,307
02/14/2003,AZO,MI,AGL,CE,Towers with Radar,4,51,42,0,97,0,1,78,0,79,4,52,120,0,176,204,0,204,380
02/15/2003,AZO,MI,AGL,CE,Towers with Radar,5,41,27,0,73,0,1,19,0,20,5,42,46,0,93,100,0,100,193
02/16/2003,AZO,MI,AGL,CE,Towers with Radar,3,35,47,1,86,0,2,30,0,32,3,37,77,1,118,50,0,50,168
02/17/2003,AZO,MI,AGL,CE,Towers with Radar,6,51,53,0,110,0,0,43,0,43,6,51,96,0,153,178,0,178,331
02/18/2003,AZO,MI,AGL,CE,Towers with Radar,6,51,33,0,90,0,2,1,0,3,6,53,34,0,93,0,0,0,93
02/19/2003,AZO,MI,AGL,CE,Towers with Radar,6,47,83,0,136,0,2,56,0,58,6,49,139,0,194,126,0,126,320
02/20/2003,AZO,MI,AGL,CE,Towers with Radar,2,57,41,0,100,0,0,113,0,113,2,57,154,0,213,256,0,256,469
02/21/2003,AZO,MI,AGL,CE,Towers with Radar,9,50,39,0,98,0,0,77,0,77,9,50,116,0,175,186,0,186,361
02/22/2003,AZO,MI,AGL,CE,Towers with Radar,2,38,7,0,47,0,0,8,0,8,2,38,15,0,55,0,0,0,55
02/23/2003,AZO,MI,AGL,CE,Towers with Radar,7,41,23,0,71,0,8,57,0,65,7,49,80,0,136,80,0,80,216
02/24/2003,AZO,MI,AGL,CE,Towers with Radar,6,53,39,0,98,0,0,5,0,5,6,53,44,0,103,0,0,0,103
02/25/2003,AZO,MI,AGL,CE,Towers with Radar,6,47,62,0,115,0,7,74,0,81,6,54,136,0,196,242,0,242,438
02/26/2003,AZO,MI,AGL,CE,Towers with Radar,6,44,47,0,97,0,0,68,0,68,6,44,115,0,165,182,0,182,347
02/27/2003,AZO,MI,AGL,CE,Towers with Radar,6,45,54,0,105,0,0,64,0,64,6,45,118,0,169,222,0,222,391
02/28/2003,AZO,MI,AGL,CE,Towers with Radar,4,49,42,0,95,0,6,88,0,94,4,55,130,0,189,168,0,168,357
03/01/2003,AZO,MI,AGL,CE,Towers with Radar,0,51,20,0,71,0,4,21,0,25,0,55,41,0,96,0,0,0,96
03/02/2003,AZO,MI,AGL,CE,Towers with Radar,4,46,22,0,72,0,0,18,0,18,4,46,40,0,90,10,0,10,100
03/03/2003,AZO,MI,AGL,CE,Towers with Radar,6,49,34,0,89,0,1,34,0,35,6,50,68,0,124,66,0,66,190
03/04/2003,AZO,MI,AGL,CE,Towers with Radar,4,47,41,0,92,0,0,15,0,15,4,47,56,0,107,64,0,64,171
03/05/2003,AZO,MI,AGL,CE,Towers with Radar,1,49,39,0,89,0,4,37,0,41,1,53,76,0,130,184,0,184,314
03/06/2003,AZO,MI,AGL,CE,Towers with Radar,3,48,55,0,106,0,0,40,1,41,3,48,95,1,147,170,0,170,317
03/07/2003,AZO,MI,AGL,CE,Towers with Radar,6,44,41,0,91,0,0,21,0,21,6,44,62,0,112,0,0,0,112
03/08/2003,AZO,MI,AGL,CE,Towers with Radar,5,38,29,0,72,0,0,13,0,13,5,38,42,0,85,34,0,34,119
03/09/2003,AZO,MI,AGL,CE,Towers with Radar,6,46,20,0,72,0,0,12,0,12,6,46,32,0,84,10,0,10,94
03/10/2003,AZO,MI,AGL,CE,Towers with Radar,6,52,37,0,95,0,0,32,0,32,6,52,69,0,127,60,0,60,187
03/11/2003,AZO,MI,AGL,CE,Towers with Radar,4,52,47,0,103,0,3,28,0,31,4,55,75,0,134,64,0,64,198
03/12/2003,AZO,MI,AGL,CE,Towers with Radar,5,52,48,0,105,0,4,51,0,55,5,56,99,0,160,112,0,112,272
03/13/2003,AZO,MI,AGL,CE,Towers with Radar,4,45,38,0,87,0,3,51,0,54,4,48,89,0,141,156,0,156,297
03/14/2003,AZO,MI,AGL,CE,Towers with Radar,2,55,49,0,106,0,4,94,0,98,2,59,143,0,204,242,0,242,446
03/15/2003,AZO,MI,AGL,CE,Towers with Radar,6,38,46,0,90,0,3,135,0,138,6,41,181,0,228,170,0,170,398
03/16/2003,AZO,MI,AGL,CE,Towers with Radar,6,45,32,0,83,0,0,31,0,31,6,45,63,0,114,102,0,102,216
03/17/2003,AZO,MI,AGL,CE,Towers with Radar,6,50,47,0,103,0,2,69,0,71,6,52,116,0,174,134,0,134,308
03/18/2003,AZO,MI,AGL,CE,Towers with Radar,3,58,34,0,95,0,1,5,0,6,3,59,39,0,101,0,0,0,101
03/19/2003,AZO,MI,AGL,CE,Towers with Radar,6,56,43,0,105,0,4,13,0,17,6,60,56,0,122,4,0,4,126
03/20/2003,AZO,MI,AGL,CE,Towers with Radar,6,56,34,0,96,0,0,10,0,10,6,56,44,0,106,0,0,0,106
03/21/2003,AZO,MI,AGL,CE,Towers with Radar,5,57,34,0,96,0,1,1,0,2,5,58,35,0,98,0,0,0,98
03/22/2003,AZO,MI,AGL,CE,Towers with Radar,5,48,13,0,66,0,0,13,0,13,5,48,26,0,79,24,0,24,103
03/23/2003,AZO,MI,AGL,CE,Towers with Radar,8,47,37,0,92,0,2,63,0,65,8,49,100,0,157,124,0,124,281
03/24/2003,AZO,MI,AGL,CE,Towers with Radar,6,61,54,0,121,0,5,68,0,73,6,66,122,0,194,176,0,176,370
03/25/2003,AZO,MI,AGL,CE,Towers with Radar,6,58,60,0,124,0,4,66,194,264,6,62,126,194,388,0,0,0,388
03/26/2003,AZO,MI,AGL,CE,Towers with Radar,7,54,58,0,119,0,5,81,0,86,7,59,139,0,205,192,0,192,397
03/27/2003,AZO,MI,AGL,CE,Towers with Radar,6,61,38,0,105,0,0,32,0,32,6,61,70,0,137,194,0,194,331
