01/01/2000,AZO,MI,AGL,CE,Towers with Radar,5,18,15,0,38,0,9,60,0,69,5,27,75,0,107,88,0,88,195
03/28/2003,AZO,MI,AGL,CE,Towers with Radar,6,60,23,0,89,0,0,6,0,6,6,60,29,0,95,0,0,0,95
03/29/2003,AZO,MI,AGL,CE,Towers with Radar,5,46,10,0,61,0,0,17,0,17,5,46,27,0,78,42,0,42,120
03/30/2003,AZO,MI,AGL,CE,Towers with Radar,6,45,38,0,89,0,4,97,0,101,6,49,135,0,190,126,0,126,316
03/31/2003,AZO,MI,AGL,CE,Towers with Radar,6,52,52,0,110,0,2,60,0,62,6,54,112,0,172,178,0,178,350
04/01/2003,AZO,MI,AGL,CE,Towers with Radar,6,61,33,0,100,0,9,90,0,99,6,70,123,0,199,176,0,176,375
04/02/2003,AZO,MI,AGL,CE,Towers with Radar,5,51,57,0,113,0,3,32,0,35,5,54,89,0,148,144,0,144,292
04/03/2003,AZO,MI,AGL,CE,Towers with Radar,7,53,46,0,106,0,1,4,0,5,7,54,50,0,111,22,0,22,133
04/04/2003,AZO,MI,AGL,CE,Towers with Radar,6,48,21,0,75,0,1,0,0,1,6,49,21,0,76,0,0,0,76
04/05/2003,AZO,MI,AGL,CE,Towers with Radar,5,47,9,0,61,0,4,0,0,4,5,51,9,0,65,126,0,126,191
04/06/2003,AZO,MI,AGL,CE,Towers with Radar,6,47,39,1,93,0,5,40,0,45,6,52,79,1,138,64,0,64,202
04/07/2003,AZO,MI,AGL,CE,Towers with Radar,6,40,13,0,59,0,1,0,0,1,6,41,13,0,60,0,0,0,60
04/08/2003,AZO,MI,AGL,CE,Towers with Radar,6,47,28,0,81,0,3,10,1,14,6,50,38,1,95,16,0,16,111
04/09/2003,AZO,MI,AGL,CE,Towers with Radar,8,43,80,0,131,0,1,149,0,150,8,44,229,0,281,302,0,302,583
04/10/2003,AZO,MI,AGL,CE,Towers with Radar,4,38,52,0,94,0,0,94,0,94,4,38,146,0,188,286,0,286,474
04/11/2003,AZO,MI,AGL,CE,Towers with Radar,4,58,49,0,111,0,4,129,0,133,4,62,178,0,244,222,0,222,466
04/12/2003,AZO,MI,AGL,CE,Towers with Radar,5,43,26,0,74,0,3,103,0,106,5,46,129,0,180,246,0,246,426
04/13/2003,AZO,MI,AGL,CE,Towers with Radar,6,44,31,0,81,0,3,100,0,103,6,47,131,0,184,148,0,148,332
04/14/2003,AZO,MI,AGL,CE,Towers with Radar,6,49,52,0,107,0,3,65,1,69,6,52,117,1,176,204,0,204,380
04/15/2003,AZO,MI,AGL,CE,Towers with Radar,6,50,47,0,103,0,7,21,0,28,6,57,68,0,131,30,0,30,161
04/16/2003,AZO,MI,AGL,CE,Towers with Radar,6,47,64,0,117,0,0,32,0,32,6,47,96,0,149,174,0,174,323
04/17/2003,AZO,MI,AGL,CE,Towers with Radar,6,49,58,2,115,0,0,23,0,23,6,49,81,2,138,64,0,64,202
04/18/2003,AZO,MI,AGL,CE,Towers with Radar,6,46,50,0,102,0,0,23,4,27,6,46,73,4,129,68,0,68,197
04/19/2003,AZO,MI,AGL,CE,Towers with Radar,3,30,27,0,60,3,10,31,0,44,6,40,58,0,104,68,0,68,172
04/20/2003,AZO,MI,AGL,CE,Towers with Radar,4,42,11,0,57,0,6,1,0,7,4,48,12,0,64,0,0,0,64
04/21/2003,AZO,MI,AGL,CE,Towers with Radar,6,49,42,2,99,0,5,6,0,11,6,54,48,2,110,0,0,0,110
04/22/2003,AZO,MI,AGL,CE,Towers with Radar,6,37,51,0,94,0,1,97,0,98,6,38,148,0,192,238,0,238,430
04/23/2003,AZO,MI,AGL,CE,Towers with Radar,6,53,69,0,128,0,4,142,0,146,6,57,211,0,274,204,0,204,478
04/24/2003,AZO,MI,AGL,CE,Towers with Radar,6,48,51,0,105,0,0,109,0,109,6,48,160,0,214,224,0,224,438
04/25/2003,AZO,MI,AGL,CE,Towers with Radar,7,49,44,0,100,0,5,50,0,55,7,54,94,0,155,186,0,186,341
04/26/2003,AZO,MI,AGL,CE,Towers with Radar,6,43,13,0,62,0,3,79,0,82,6,46,92,0,144,148,0,148,292
04/27/2003,AZO,MI,AGL,CE,Towers with Radar,6,46,20,0,72,0,4,77,0,81,6,50,97,0,153,0,102,102,255
04/28/2003,AZO,MI,AGL,CE,Towers with Radar,6,49,65,0,120,0,0,57,0,57,6,49,122,0,177,150,0,150,327
04/29/2003,AZO,MI,AGL,CE,Towers with Radar,6,49,49,0,104,0,0,79,0,79,6,49,128,0,183,224,0,224,407
04/30/2003,AZO,MI,AGL,CE,Towers with Radar,5,49,37,0,91,0,0,1,0,1,5,49,38,0,92,2,0,2,94
05/01/2003,AZO,MI,AGL,CE,Towers with Radar,8,44,32,0,84,0,0,19,0,19,8,44,51,0,103,20,0,20,123
05/02/2003,AZO,MI,AGL,CE,Towers with Radar,10,46,63,0,119,0,4,79,0,83,10,50,142,0,202,68,0,68,270
05/03/2003,AZO,MI,AGL,CE,Towers with Radar,11,37,24,0,72,0,5,93,0,98,11,42,117,0,170,626,0,626,796
05/04/2003,AZO,MI,AGL,CE,Towers with Radar,8,40,18,2,68,0,2,42,0,44,8,42,60,2,112,56,0,56,168
05/05/2003,AZO,MI,AGL,CE,Towers with Radar,12,47,26,0,85,0,1,6,0,7,12,48,32,0,92,20,0,20,112
05/06/2003,AZO,MI,AGL,CE,Towers with Radar,8,46,51,0,105,0,1,43,0,44,8,47,94,0,149,164,0,164,313
05/07/2003,AZO,MI,AGL,CE,Towers with Radar,14,44,59,0,117,0,2,2,0,4,14,46,61,0,121,20,0,20,141
05/08/2003,AZO,MI,AGL,CE,Towers with Radar,9,55,75,0,139,0,0,0,0,0,9,55,75,0,139,0,0,0,139
05/09/2003,AZO,MI,AGL,CE,Towers with Radar,10,54,43,0,107,0,30,1,0,31,10,84,44,0,138,184,0,184,322
05/10/2003,AZO,MI,AGL,CE,Towers with Radar,7,33,19,0,59,0,0,19,0,19,7,33,38,0,78,180,0,180,258
05/11/2003,AZO,MI,AGL,CE,Towers with Radar,8,34,8,0,50,0,2,4,0,6,8,36,12,0,56,0,0,0,56
05/12/2003,AZO,MI,AGL,CE,Towers with Radar,8,47,20,0,75,0,2,4,0,6,8,49,24,0,81,152,0,152,233
05/13/2003,AZO,MI,AGL,CE,Towers with Radar,8,46,35,0,89,0,1,101,0,102,8,47,136,0,191,284,0,284,475
05/14/2003,AZO,MI,AGL,CE,Towers with Radar,8,49,23,0,80,0,3,86,0,89,8,52,109,0,169,208,0,208,377
05/15/2003,AZO,MI,AGL,CE,Towers with Radar,10,52,79,0,141,0,0,6,0,6,10,52,85,0,147,12,0,12,159
05/16/2003,AZO,MI,AGL,CE,Towers with Radar,8,50,77,0,135,0,0,40,0,40,8,50,117,0,175,162,0,162,337
05/17/2003,AZO,MI,AGL,CE,Towers with Radar,8,39,26,0,73,0,4,50,3,57,8,43,76,3,130,40,0,40,170
05/18/2003,AZO,MI,AGL,CE,Towers with Radar,8,42,34,0,84,0,5,50,5,60,8,47,84,5,144,136,0,136,280
05/19/2003,AZO,MI,AGL,CE,Towers with Radar,8,47,61,0,116,0,6,19,0,25,8,53,80,0,141,156,0,156,297
05/20/2003,AZO,MI,AGL,CE,Towers with Radar,9,44,50,0,103,0,0,24,0,24,9,44,74,0,127,68,0,68,195
05/21/2003,AZO,MI,AGL,CE,Towers with Radar,8,51,65,0,124,0,3,103,0,106,8,54,168,0,230,196,0,196,426
05/22/2003,AZO,MI,AGL,CE,Towers with Radar,8,52,63,0,123,0,2,99,0,101,8,54,162,0,224,148,0,148,372
05/23/2003,AZO,MI,AGL,CE,Towers with Radar,8,49,54,0,111,5,0,67,0,72,13,49,121,0,183,166,0,166,349
05/24/2003,AZO,MI,AGL,CE,Towers with Radar,7,34,33,0,74,0,1,20,0,21,7,35,53,0,95,62,0,62,157
05/25/2003,AZO,MI,AGL,CE,Towers with Radar,8,42,27,0,77,0,3,20,0,23,8,45,47,0,100,62,0,62,162
05/26/2003,AZO,MI,AGL,CE,Towers with Radar,8,44,33,2,87,0,0,70,1,71,8,44,103,3,158,180,0,180,338
05/27/2003,AZO,MI,AGL,CE,Towers with Radar,8,47,55,0,110,0,2,69,0,71,8,49,124,0,181,192,0,192,373
05/28/2003,AZO,MI,AGL,CE,Towers with Radar,8,49,49,0,106,0,1,58,0,59,8,50,107,0,165,228,0,228,393
05/29/2003,AZO,MI,AGL,CE,Towers with Radar,8,51,79,0,138,0,4,77,0,81,8,55,156,0,219,162,0,162,381
05/30/2003,AZO,MI,AGL,CE,Towers with Radar,8,49,38,0,95,0,0,48,0,48,8,49,86,0,143,80,0,80,223
05/31/2003,AZO,MI,AGL,CE,Towers with Radar,8,43,21,0,72,0,4,14,0,18,8,47,35,0,90,0,0,0,90
06/01/2003,AZO,MI,AGL,CE,Towers with Radar,7,50,44,0,101,1,7,91,0,99,8,57,135,0,200,126,0,126,326
06/02/2003,AZO,MI,AGL,CE,Towers with Radar,8,46,52,0,106,0,4,62,0,66,8,50,114,0,172,174,0,174,346
06/03/2003,AZO,MI,AGL,CE,Towers with Radar,8,46,74,0,128,0,2,79,0,81,8,48,153,0,209,222,0,222,431
06/04/2003,AZO,MI,AGL,CE,Towers with Radar,8,45,75,0,128,0,0,16,0,16,8,45,91,0,144,22,0,22,166
06/05/2003,AZO,MI,AGL,CE,Towers with Radar,8,53,43,0,104,0,9,48,0,57,8,62,91,0,161,222,0,222,383
06/06/2003,AZO,MI,AGL,CE,Towers with Radar,7,51,47,0,105,1,0,47,0,48,8,51,94,0,153,86,0,86,239
06/07/2003,AZO,MI,AGL,CE,Towers with Radar,6,36,32,0,74,0,2,33,0,35,6,38,65,0,109,0,0,0,109
06/08/2003,AZO,MI,AGL,CE,Towers with Radar,5,42,14,0,61,0,0,22,0,22,5,42,36,0,83,2,0,2,85
06/09/2003,AZO,MI,AGL,CE,Towers with Radar,8,52,53,0,113,0,4,39,0,43,8,56,92,0,156,112,0,112,268
06/10/2003,AZO,MI,AGL,CE,Towers with Radar,8,47,42,0,97,0,4,27,0,31,8,51,69,0,128,68,0,68,196
06/11/2003,AZO,MI,AGL,CE,Towers with Radar,9,48,59,1,117,0,1,80,1,82,9,49,139,2,199,223,0,223,422
06/12/2003,AZO,MI,AGL,CE,Towers with Radar,8,52,41,3,104,0,0,1,0,1,8,52,42,3,105,16,0,16,121
06/13/2003,AZO,MI,AGL,CE,Towers with Radar,8,47,59,0,114,0,4,17,0,21,8,51,76,0,135,20,0,20,155
06/14/2003,AZO,MI,AGL,CE,Towers with Radar,8,44,31,0,83,0,6,71,0,77,8,50,102,0,160,124,0,124,284
06/15/2003,AZO,MI,AGL,CE,Towers with Radar,8,43,22,0,73,0,5,93,0,98,8,48,115,0,171,22,0,22,193
06/16/2003,AZO,MI,AGL,CE,Towers with Radar,7,47,44,0,98,1,1,6,0,8,8,48,50,0,106,178,0,178,284
06/17/2003,AZO,MI,AGL,CE,Towers with Radar,5,63,105,0,173,0,2,54,0,56,5,65,159,0,229,214,0,214,443
06/18/2003,AZO,MI,AGL,CE,Towers with Radar,10,48,35,0,93,0,4,65,0,69,10,52,100,0,162,182,0,182,344
06/19/2003,AZO,MI,AGL,CE,Towers with Radar,7,53,64,0,124,0,1,110,0,111,7,54,174,0,235,222,0,222,457
06/20/2003,AZO,MI,AGL,CE,Towers with Radar,8,50,32,0,90,0,1,89,0,90,8,51,121,0,180,184,0,184,364
06/21/2003,AZO,MI,AGL,CE,Towers with Radar,10,37,22,0,69,0,3,96,0,99,10,40,118,0,168,121,0,121,289
06/22/2003,AZO,MI,AGL,CE,Towers with Radar,8,40,15,0,63,0,3,73,0,76,8,43,88,0,139,186,0,186,325
06/23/2003,AZO,MI,AGL,CE,Towers with Radar,7,51,34,0,92,0,1,52,0,53,7,52,86,0,145,100,0,100,245
06/24/2003,AZO,MI,AGL,CE,Towers with Radar,8,46,54,0,108,0,7,87,0,94,8,53,141,0,202,196,0,196,398
06/25/2003,AZO,MI,AGL,CE,Towers with Radar,7,52,55,0,114,0,0,55,0,55,7,52,110,0,169,118,0,118,287
06/26/2003,AZO,MI,AGL,CE,Towers with Radar,7,50,38,0,95,0,0,24,0,24,7,50,62,0,119,60,0,60,179
06/27/2003,AZO,MI,AGL,CE,Towers with Radar,7,51,40,0,98,0,0,75,0,75,7,51,115,0,173,104,0,104,277
06/28/2003,AZO,MI,AGL,CE,Towers with Radar,5,35,32,0,72,0,21,31,0,52,5,56,63,0,124,45,0,45,169
06/29/2003,AZO,MI,AGL,CE,Towers with Radar,1,31,21,0,53,0,2,84,0,86,1,33,105,0,139,92,0,92,231
06/30/2003,AZO,MI,AGL,CE,Towers with Radar,8,45,59,0,112,0,10,186,0,196,8,55,245,0,308,240,0,240,548
07/01/2003,AZO,MI,AGL,CE,Towers with Radar,9,48,75,0,132,0,6,221,0,227,9,54,296,0,359,310,0,310,669
07/02/2003,AZO,MI,AGL,CE,Towers with Radar,8,49,74,1,132,0,0,154,0,154,8,49,228,1,286,216,2,218,504
07/03/2003,AZO,MI,AGL,CE,Towers with Radar,8,49,49,0,106,0,0,94,0,94,8,49,143,0,200,54,0,54,254
07/04/2003,AZO,MI,AGL,CE,Towers with Radar,5,37,7,0,49,0,4,36,0,40,5,41,43,0,89,32,0,32,121
07/05/2003,AZO,MI,AGL,CE,Towers with Radar,7,36,16,0,59,0,4,19,0,23,7,40,35,0,82,8,0,8,90
07/06/2003,AZO,MI,AGL,CE,Towers with Radar,7,33,18,0,58,0,2,29,0,31,7,35,47,0,89,28,0,28,117
07/07/2003,AZO,MI,AGL,CE,Towers with Radar,8,46,42,0,96,0,2,16,0,18,8,48,58,0,114,68,0,68,182
07/08/2003,AZO,MI,AGL,CE,Towers with Radar,9,38,26,0,73,0,3,15,0,18,9,41,41,0,91,50,0,50,141
07/09/2003,AZO,MI,AGL,CE,Towers with Radar,8,48,64,0,120,0,4,43,0,47,8,52,107,0,167,102,0,102,269
07/10/2003,AZO,MI,AGL,CE,Towers with Radar,8,48,46,0,102,0,0,14,0,14,8,48,60,0,116,30,0,30,146
07/11/2003,AZO,MI,AGL,CE,Towers with Radar,11,50,20,0,81,0,0,9,0,9,11,50,29,0,90,20,0,20,110
07/12/2003,AZO,MI,AGL,CE,Towers with Radar,12,40,26,0,78,0,0,95,2,97,12,40,121,2,175,90,0,90,265
07/13/2003,AZO,MI,AGL,CE,Towers with Radar,7,30,30,0,67,0,4,82,0,86,7,34,112,0,153,60,0,60,213
07/14/2003,AZO,MI,AGL,CE,Towers with Radar,10,50,62,0,122,0,3,83,0,86,10,53,145,0,208,236,0,236,444
07/15/2003,AZO,MI,AGL,CE,Towers with Radar,8,50,55,0,113,0,0,25,0,25,8,50,80,0,138,70,0,70,208
07/16/2003,AZO,MI,AGL,CE,Towers with Radar,8,50,69,0,127,0,3,228,2,233,8,53,297,2,360,204,0,204,564
07/17/2003,AZO,MI,AGL,CE,Towers with Radar,9,48,56,0,113,0,2,77,3,82,9,50,133,3,195,208,0,208,403
07/18/2003,AZO,MI,AGL,CE,Towers with Radar,8,50,49,0,107,0,2,62,1,65,8,52,111,1,172,46,0,46,218
07/19/2003,AZO,MI,AGL,CE,Towers with Radar,5,29,31,0,65,3,16,94,4,117,8,45,125,4,182,96,12,108,290
07/20/2003,AZO,MI,AGL,CE,Towers with Radar,10,50,18,0,78,0,9,24,0,33,10,59,42,0,111,42,0,42,153
07/21/2003,AZO,MI,AGL,CE,Towers with Radar,7,47,42,0,96,0,2,5,0,7,7,49,47,0,103,6,0,6,109
07/22/2003,AZO,MI,AGL,CE,Towers with Radar,7,53,68,0,128,0,4,21,2,27,7,57,89,2,155,78,0,78,233
07/23/2003,AZO,MI,AGL,CE,Towers with Radar,8,54,94,0,156,0,3,90,0,93,8,57,184,0,249,130,0,130,379
07/24/2003,AZO,MI,AGL,CE,Towers with Radar,10,50,67,0,127,0,3,152,1,156,10,53,219,1,283,360,0,360,643
07/25/2003,AZO,MI,AGL,CE,Towers with Radar,8,54,40,0,102,0,2,77,0,79,8,56,117,0,181,152,0,152,333
07/26/2003,AZO,MI,AGL,CE,Towers with Radar,8,42,20,0,70,0,1,28,0,29,8,43,48,0,99,74,0,74,173
07/27/2003,AZO,MI,AGL,CE,Towers with Radar,8,36,35,0,79,0,4,23,0,27,8,40,58,0,106,18,0,18,124
07/28/2003,AZO,MI,AGL,CE,Towers with Radar,8,52,54,0,114,0,7,86,0,93,8,59,140,0,207,204,0,204,411
07/29/2003,AZO,MI,AGL,CE,Towers with Radar,8,60,62,0,130,0,0,76,0,76,8,60,138,0,206,156,0,156,362
07/30/2003,AZO,MI,AGL,CE,Towers with Radar,8,49,64,0,121,0,4,99,0,103,8,53,163,0,224,242,0,242,466
07/31/2003,AZO,MI,AGL,CE,Towers with Radar,9,52,63,0,124,0,0,110,1,111,9,52,173,1,235,118,0,118,353
08/01/2003,AZO,MI,AGL,CE,Towers with Radar,3,42,34,0,79,0,2,23,0,25,3,44,57,0,104,30,0,30,134
08/02/2003,AZO,MI,AGL,CE,Towers with Radar,8,39,22,0,69,0,6,16,0,22,8,45,38,0,91,10,0,10,101
08/03/2003,AZO,MI,AGL,CE,Towers with Radar,7,41,22,0,70,0,5,27,0,32,7,46,49,0,102,14,0,14,116
08/04/2003,AZO,MI,AGL,CE,Towers with Radar,8,45,30,0,83,0,3,19,0,22,8,48,49,0,105,42,0,42,147
08/05/2003,AZO,MI,AGL,CE,Towers with Radar,8,50,36,0,94,0,1,39,0,40,8,51,75,0,134,90,0,90,224
08/06/2003,AZO,MI,AGL,CE,Towers with Radar,9,47,68,0,124,0,1,75,0,76,9,48,143,0,200,112,0,112,312
08/07/2003,AZO,MI,AGL,CE,Towers with Radar,10,52,39,0,101,0,3,47,0,50,10,55,86,0,151,102,0,102,253
08/08/2003,AZO,MI,AGL,CE,Towers with Radar,6,51,44,0,101,0,3,13,0,16,6,54,57,0,117,37,0,37,154
08/09/2003,AZO,MI,AGL,CE,Towers with Radar,8,38,31,0,77,0,7,84,0,91,8,45,115,0,168,130,0,130,298
08/10/2003,AZO,MI,AGL,CE,Towers with Radar,8,44,41,0,93,0,8,81,38,127,8,52,122,38,220,84,0,84,304
08/11/2003,AZO,MI,AGL,CE,Towers with Radar,8,57,38,0,103,0,4,18,0,22,8,61,56,0,125,20,0,20,145
08/12/2003,AZO,MI,AGL,CE,Towers with Radar,8,51,48,0,107,0,6,23,0,29,8,57,71,0,136,58,0,58,194
08/13/2003,AZO,MI,AGL,CE,Towers with Radar,8,46,61,0,115,0,2,97,1,100,8,48,158,1,215,208,0,208,423
08/14/2003,AZO,MI,AGL,CE,Towers with Radar,6,48,52,0,106,0,2,39,0,41,6,50,91,0,147,80,0,80,227
08/15/2003,AZO,MI,AGL,CE,Towers with Radar,6,33,37,0,76,0,5,20,0,25,6,38,57,0,101,0,0,0,101
08/16/2003,AZO,MI,AGL,CE,Towers with Radar,8,37,28,0,73,0,6,53,0,59,8,43,81,0,132,28,0,28,160
08/17/2003,AZO,MI,AGL,CE,Towers with Radar,3,43,28,0,74,0,4,73,0,77,3,47,101,0,151,70,0,70,221
08/18/2003,AZO,MI,AGL,CE,Towers with Radar,8,45,43,0,96,1,0,59,1,61,9,45,102,1,157,38,0,38,195
08/19/2003,AZO,MI,AGL,CE,Towers with Radar,8,50,65,0,123,0,3,106,0,109,8,53,171,0,232,224,0,224,456
08/20/2003,AZO,MI,AGL,CE,Towers with Radar,8,60,57,0,125,0,3,54,0,57,8,63,111,0,182,112,0,112,294
08/21/2003,AZO,MI,AGL,CE,Towers with Radar,8,54,43,0,105,0,0,36,0,36,8,54,79,0,141,54,0,54,195
08/22/2003,AZO,MI,AGL,CE,Towers with Radar,9,49,57,0,115,0,0,70,0,70,9,49,127,0,185,138,0,138,323
08/23/2003,AZO,MI,AGL,CE,Towers with Radar,10,38,40,0,88,0,0,45,0,45,10,38,85,0,133,12,0,12,145
08/24/2003,AZO,MI,AGL,CE,Towers with Radar,8,40,31,0,79,0,3,48,0,51,8,43,79,0,130,44,0,44,174
08/25/2003,AZO,MI,AGL,CE,Towers with Radar,7,48,41,0,96,0,4,47,0,51,7,52,88,0,147,94,0,94,241
08/26/2003,AZO,MI,AGL,CE,Towers with Radar,8,52,34,0,94,0,2,41,0,43,8,54,75,0,137,50,0,50,187
08/27/2003,AZO,MI,AGL,CE,Towers with Radar,8,51,50,0,109,0,2,85,0,87,8,53,135,0,196,100,0,100,296
08/28/2003,AZO,MI,AGL,CE,Towers with Radar,9,54,49,0,112,0,2,63,0,65,9,56,112,0,177,74,0,74,251
08/29/2003,AZO,MI,AGL,CE,Towers with Radar,9,48,52,0,109,0,5,24,0,29,9,53,76,0,138,40,0,40,178
08/30/2003,AZO,MI,AGL,CE,Towers with Radar,8,31,25,0,64,0,7,85,0,92,8,38,110,0,156,129,0,129,285
08/31/2003,AZO,MI,AGL,CE,Towers with Radar,6,32,12,0,50,0,0,42,0,42,6,32,54,0,92,0,0,0,92
09/01/2003,AZO,MI,AGL,CE,Towers with Radar,7,40,41,0,88,0,0,3,0,3,7,40,44,0,91,0,0,0,91
09/02/2003,AZO,MI,AGL,CE,Towers with Radar,6,48,44,0,98,0,2,73,0,75,6,50,117,0,173,104,0,104,277
09/03/2003,AZO,MI,AGL,CE,Towers with Radar,6,56,37,0,99,0,6,55,4,65,6,62,92,4,164,86,0,86,250
09/04/2003,AZO,MI,AGL,CE,Towers with Radar,6,52,56,0,114,0,5,46,0,51,6,57,102,0,165,82,0,82,247
09/05/2003,AZO,MI,AGL,CE,Towers with Radar,10,52,42,0,104,0,2,102,0,104,10,54,144,0,208,176,0,176,384
09/06/2003,AZO,MI,AGL,CE,Towers with Radar,6,40,32,0,78,0,2,109,0,111,6,42,141,0,189,100,0,100,289
09/07/2003,AZO,MI,AGL,CE,Towers with Radar,6,49,28,0,83,0,2,92,0,94,6,51,120,0,177,134,0,134,311
09/08/2003,AZO,MI,AGL,CE,Towers with Radar,4,53,61,0,118,0,1,116,0,117,4,54,177,0,235,210,0,210,445
09/09/2003,AZO,MI,AGL,CE,Towers with Radar,8,51,59,0,118,0,2,80,6,88,8,53,139,6,206,80,0,80,286
09/10/2003,AZO,MI,AGL,CE,Towers with Radar,6,49,44,0,99,0,2,37,0,39,6,51,81,0,138,156,0,156,294
09/11/2003,AZO,MI,AGL,CE,Towers with Radar,8,54,65,0,127,0,2,75,0,77,8,56,140,0,204,298,0,298,502
09/12/2003,AZO,MI,AGL,CE,Towers with Radar,7,48,40,0,95,0,3,43,0,46,7,51,83,0,141,84,0,84,225
09/13/2003,AZO,MI,AGL,CE,Towers with Radar,6,42,10,0,58,0,0,36,2,38,6,42,46,2,96,158,0,158,254
09/14/2003,AZO,MI,AGL,CE,Towers with Radar,6,46,37,0,89,0,2,12,0,14,6,48,49,0,103,0,0,0,103
09/15/2003,AZO,MI,AGL,CE,Towers with Radar,4,50,51,0,105,0,9,43,0,52,4,59,94,0,157,62,0,62,219
09/16/2003,AZO,MI,AGL,CE,Towers with Radar,6,52,47,0,105,0,4,62,0,66,6,56,109,0,171,278,0,278,449
09/17/2003,AZO,MI,AGL,CE,Towers with Radar,6,52,51,0,109,0,0,114,0,114,6,52,165,0,223,216,0,216,439
09/18/2003,AZO,MI,AGL,CE,Towers with Radar,6,55,59,2,122,0,0,98,0,98,6,55,157,2,220,198,0,198,418
09/19/2003,AZO,MI,AGL,CE,Towers with Radar,7,47,55,0,109,0,6,6,0,12,7,53,61,0,121,0,0,0,121
09/20/2003,AZO,MI,AGL,CE,Towers with Radar,6,42,24,0,72,0,1,143,0,144,6,43,167,0,216,180,0,180,396
09/21/2003,AZO,MI,AGL,CE,Towers with Radar,6,44,24,0,74,0,7,103,0,110,6,51,127,0,184,38,0,38,222
09/22/2003,AZO,MI,AGL,CE,Towers with Radar,6,48,34,0,88,0,0,3,0,3,6,48,37,0,91,0,0,0,91
09/23/2003,AZO,MI,AGL,CE,Towers with Radar,4,45,49,0,98,0,3,74,0,77,4,48,123,0,175,116,0,116,291
09/24/2003,AZO,MI,AGL,CE,Towers with Radar,8,44,25,0,77,0,0,16,0,16,8,44,41,0,93,124,0,124,217
09/25/2003,AZO,MI,AGL,CE,Towers with Radar,7,48,89,0,144,0,0,86,0,86,7,48,175,0,230,192,0,192,422
09/26/2003,AZO,MI,AGL,CE,Towers with Radar,8,46,40,0,94,0,3,67,0,70,8,49,107,0,164,248,0,248,412
09/27/2003,AZO,MI,AGL,CE,Towers with Radar,6,43,17,0,66,0,0,40,0,40,6,43,57,0,106,102,0,102,208
09/28/2003,AZO,MI,AGL,CE,Towers with Radar,7,41,28,0,76,0,3,14,0,17,7,44,42,0,93,2,0,2,95
09/29/2003,AZO,MI,AGL,CE,Towers with Radar,5,45,46,0,96,0,0,43,0,43,5,45,89,0,139,126,0,126,265
09/30/2003,AZO,MI,AGL,CE,Towers with Radar,6,47,55,0,108,0,3,29,0,32,6,50,84,0,140,92,0,92,232
10/01/2003,AZO,MI,AGL,CE,Towers with Radar,6,46,43,0,95,2,10,14,5,31,8,56,57,5,126,150,0,150,276
10/02/2003,AZO,MI,AGL,CE,Towers with Radar,6,49,47,0,102,0,0,109,0,109,6,49,156,0,211,333,0,333,544
10/03/2003,AZO,MI,AGL,CE,Towers with Radar,5,37,35,0,77,1,13,6,0,20,6,50,41,0,97,0,0,0,97
10/04/2003,AZO,MI,AGL,CE,Towers with Radar,4,28,27,0,59,3,20,40,0,63,7,48,67,0,122,14,0,14,136
10/05/2003,AZO,MI,AGL,CE,Towers with Radar,5,35,33,0,73,1,6,94,0,101,6,41,127,0,174,76,0,76,250
10/06/2003,AZO,MI,AGL,CE,Towers with Radar,6,48,49,0,103,0,0,87,0,87,6,48,136,0,190,138,0,138,328
10/07/2003,AZO,MI,AGL,CE,Towers with Radar,6,43,42,0,91,0,0,111,0,111,6,43,153,0,202,358,0,358,560
10/08/2003,AZO,MI,AGL,CE,Towers with Radar,4,55,51,0,110,0,1,139,0,140,4,56,190,0,250,274,0,274,524
10/09/2003,AZO,MI,AGL,CE,Towers with Radar,6,49,54,0,109,0,0,73,6,79,6,49,127,6,188,148,0,148,336
10/10/2003,AZO,MI,AGL,CE,Towers with Radar,6,57,55,0,118,0,0,52,1,53,6,57,107,1,171,188,0,188,359
10/11/2003,AZO,MI,AGL,CE,Towers with Radar,5,41,38,0,84,1,14,43,1,59,6,55,81,1,143,34,0,34,177
