01/01/2000,AZO,MI,AGL,CE,Towers with Radar,5,18,15,0,38,0,9,60,0,69,5,27,75,0,107,88,0,88,195
10/12/2003,AZO,MI,AGL,CE,Towers with Radar,4,33,31,0,68,0,10,63,0,73,4,43,94,0,141,54,0,54,195
10/13/2003,AZO,MI,AGL,CE,Towers with Radar,6,46,48,0,100,0,0,107,0,107,6,46,155,0,207,170,0,170,377
10/14/2003,AZO,MI,AGL,CE,Towers with Radar,5,46,42,0,93,1,1,0,0,2,6,47,42,0,95,0,0,0,95
10/15/2003,AZO,MI,AGL,CE,Towers with Radar,6,49,53,1,109,0,0,68,0,68,6,49,121,1,177,144,0,144,321
10/16/2003,AZO,MI,AGL,CE,Towers with Radar,6,53,54,0,113,0,0,63,0,63,6,53,117,0,176,210,0,210,386
10/17/2003,AZO,MI,AGL,CE,Towers with Radar,5,45,44,0,94,1,0,100,0,101,6,45,144,0,195,226,0,226,421
10/18/2003,AZO,MI,AGL,CE,Towers with Radar,4,36,32,0,72,2,7,30,0,39,6,43,62,0,111,124,0,124,235
10/19/2003,AZO,MI,AGL,CE,Towers with Radar,4,36,32,0,72,1,17,123,0,141,5,53,155,0,213,108,0,108,321
10/20/2003,AZO,MI,AGL,CE,Towers with Radar,5,43,39,0,87,1,8,40,0,49,6,51,79,0,136,70,0,70,206
10/21/2003,AZO,MI,AGL,CE,Towers with Radar,4,52,48,0,104,0,0,22,0,22,4,52,70,0,126,164,0,164,290
10/22/2003,AZO,MI,AGL,CE,Towers with Radar,6,52,50,0,108,0,0,66,0,66,6,52,116,0,174,210,0,210,384
10/23/2003,AZO,MI,AGL,CE,Towers with Radar,4,49,48,0,101,0,0,61,0,61,4,49,109,0,162,128,0,128,290
10/24/2003,AZO,MI,AGL,CE,Towers with Radar,5,51,46,0,102,1,0,75,0,76,6,51,121,0,178,242,0,242,420
10/25/2003,AZO,MI,AGL,CE,Towers with Radar,3,32,14,0,49,3,14,0,0,17,6,46,14,0,66,0,0,0,66
10/26/2003,AZO,MI,AGL,CE,Towers with Radar,3,32,28,0,63,1,26,28,0,55,4,58,56,0,118,22,0,22,140
10/27/2003,AZO,MI,AGL,CE,Towers with Radar,3,45,40,0,88,0,10,10,5,25,3,55,50,5,113,2,0,2,115
10/28/2003,AZO,MI,AGL,CE,Towers with Radar,5,41,27,0,73,0,6,0,0,6,5,47,27,0,79,0,0,0,79
10/29/2003,AZO,MI,AGL,CE,Towers with Radar,6,52,47,0,105,1,0,27,0,28,7,52,74,0,133,88,0,88,221
10/30/2003,AZO,MI,AGL,CE,Towers with Radar,3,59,56,0,118,0,0,115,0,115,3,59,171,0,233,244,0,244,477
10/31/2003,AZO,MI,AGL,CE,Towers with Radar,5,54,50,0,109,0,0,22,2,24,5,54,72,2,133,30,0,30,163
11/01/2003,AZO,MI,AGL,CE,Towers with Radar,1,52,39,0,92,0,5,20,0,25,1,57,59,0,117,8,0,8,125
11/02/2003,AZO,MI,AGL,CE,Towers with Radar,1,31,15,1,48,0,14,0,0,14,1,45,15,1,62,0,0,0,62
11/03/2003,AZO,MI,AGL,CE,Towers with Radar,3,41,30,0,74,0,3,0,0,3,3,44,30,0,77,0,0,0,77
11/04/2003,AZO,MI,AGL,CE,Towers with Radar,6,43,40,0,89,0,0,20,0,20,6,43,60,0,109,70,0,70,179
11/05/2003,AZO,MI,AGL,CE,Towers with Radar,6,45,45,0,96,0,0,35,0,35,6,45,80,0,131,76,0,76,207
11/06/2003,AZO,MI,AGL,CE,Towers with Radar,0,54,45,0,99,0,0,72,0,72,0,54,117,0,171,197,0,197,368
11/07/2003,AZO,MI,AGL,CE,Towers with Radar,4,49,37,0,90,0,3,29,0,32,4,52,66,0,122,66,0,66,188
11/08/2003,AZO,MI,AGL,CE,Towers with Radar,5,36,27,0,68,1,13,90,0,104,6,49,117,0,172,74,0,74,246
11/09/2003,AZO,MI,AGL,CE,Towers with Radar,4,37,28,0,69,0,9,101,0,110,4,46,129,0,179,90,0,90,269
11/10/2003,AZO,MI,AGL,CE,Towers with Radar,5,58,45,0,108,0,0,71,0,71,5,58,116,0,179,176,0,176,355
11/11/2003,AZO,MI,AGL,CE,Towers with Radar,6,55,50,0,111,0,0,8,0,8,6,55,58,0,119,22,0,22,141
11/12/2003,AZO,MI,AGL,CE,Towers with Radar,6,40,33,0,79,2,0,2,0,4,8,40,35,0,83,0,0,0,83
11/13/2003,AZO,MI,AGL,CE,Towers with Radar,5,40,31,0,76,1,6,2,0,9,6,46,33,0,85,2,0,2,87
11/14/2003,AZO,MI,AGL,CE,Towers with Radar,3,56,43,0,102,0,1,49,2,52,3,57,92,2,154,70,0,70,224
11/15/2003,AZO,MI,AGL,CE,Towers with Radar,2,25,11,0,38,6,18,0,0,24,8,43,11,0,62,0,0,0,62
11/16/2003,AZO,MI,AGL,CE,Towers with Radar,2,24,16,0,42,1,18,0,0,19,3,42,16,0,61,0,0,0,61
11/17/2003,AZO,MI,AGL,CE,Towers with Radar,6,51,47,0,104,0,0,0,0,0,6,51,47,0,104,0,0,0,104
11/18/2003,AZO,MI,AGL,CE,Towers with Radar,5,48,28,0,81,1,0,0,0,1,6,48,28,0,82,0,0,0,82
11/19/2003,AZO,MI,AGL,CE,Towers with Radar,6,49,53,1,109,0,0,60,14,74,6,49,113,15,183,132,0,132,315
11/20/2003,AZO,MI,AGL,CE,Towers with Radar,6,44,51,1,102,0,0,92,0,92,6,44,143,1,194,154,0,154,348
11/21/2003,AZO,MI,AGL,CE,Towers with Radar,6,43,45,0,94,0,0,113,0,113,6,43,158,0,207,196,0,196,403
11/22/2003,AZO,MI,AGL,CE,Towers with Radar,0,31,22,0,53,0,20,6,0,26,0,51,28,0,79,0,0,0,79
11/23/2003,AZO,MI,AGL,CE,Towers with Radar,2,27,18,0,47,7,14,0,0,21,9,41,18,0,68,6,0,6,74
11/24/2003,AZO,MI,AGL,CE,Towers with Radar,4,38,20,0,62,4,2,0,0,6,8,40,20,0,68,0,0,0,68
11/25/2003,AZO,MI,AGL,CE,Towers with Radar,5,51,39,0,95,0,0,93,0,93,5,51,132,0,188,186,0,186,374
11/26/2003,AZO,MI,AGL,CE,Towers with Radar,5,54,39,0,98,1,0,58,0,59,6,54,97,0,157,170,0,170,327
11/27/2003,AZO,MI,AGL,CE,Towers with Radar,1,18,7,0,26,3,18,0,0,21,4,36,7,0,47,0,0,0,47
11/28/2003,AZO,MI,AGL,CE,Towers with Radar,2,20,5,0,27,4,18,0,0,22,6,38,5,0,49,0,0,0,49
11/29/2003,AZO,MI,AGL,CE,Towers with Radar,4,31,23,0,58,3,14,7,0,24,7,45,30,0,82,0,0,0,82
11/30/2003,AZO,MI,AGL,CE,Towers with Radar,5,46,34,0,85,2,16,56,0,74,7,62,90,0,159,44,0,44,203
12/01/2003,AZO,MI,AGL,CE,Towers with Radar,6,49,35,0,90,0,5,16,0,21,6,54,51,0,111,0,0,0,111
12/02/2003,AZO,MI,AGL,CE,Towers with Radar,7,50,44,0,101,0,0,68,0,68,7,50,112,0,169,194,0,194,363
12/03/2003,AZO,MI,AGL,CE,Towers with Radar,10,55,47,0,112,0,0,89,0,89,10,55,136,0,201,156,0,156,357
12/04/2003,AZO,MI,AGL,CE,Towers with Radar,6,50,41,0,97,0,0,42,2,44,6,50,83,2,141,104,0,104,245
12/05/2003,AZO,MI,AGL,CE,Towers with Radar,7,45,31,0,83,2,0,12,0,14,9,45,43,0,97,0,0,0,97
12/06/2003,AZO,MI,AGL,CE,Towers with Radar,7,44,31,0,82,0,7,77,0,84,7,51,108,0,166,72,0,72,238
12/07/2003,AZO,MI,AGL,CE,Towers with Radar,2,43,31,0,76,0,0,118,1,119,2,43,149,1,195,126,0,126,321
12/08/2003,AZO,MI,AGL,CE,Towers with Radar,6,57,40,0,103,0,0,96,0,96,6,57,136,0,199,166,0,166,365
12/09/2003,AZO,MI,AGL,CE,Towers with Radar,6,41,36,0,83,0,0,11,0,11,6,41,47,0,94,0,0,0,94
12/10/2003,AZO,MI,AGL,CE,Towers with Radar,6,44,36,0,86,0,0,0,0,0,6,44,36,0,86,0,0,0,86
12/11/2003,AZO,MI,AGL,CE,Towers with Radar,6,47,40,0,93,0,0,4,3,7,6,47,44,3,100,1,0,1,101
12/12/2003,AZO,MI,AGL,CE,Towers with Radar,9,46,45,0,100,0,0,9,0,9,9,46,54,0,109,26,0,26,135
12/13/2003,AZO,MI,AGL,CE,Towers with Radar,4,38,26,0,68,0,10,51,0,61,4,48,77,0,129,112,0,112,241
12/14/2003,AZO,MI,AGL,CE,Towers with Radar,4,22,5,0,31,2,26,0,0,28,6,48,5,0,59,0,0,0,59
12/15/2003,AZO,MI,AGL,CE,Towers with Radar,6,44,34,0,84,0,0,16,0,16,6,44,50,0,100,0,0,0,100
12/16/2003,AZO,MI,AGL,CE,Towers with Radar,6,45,36,0,87,0,0,8,0,8,6,45,44,0,95,0,0,0,95
12/17/2003,AZO,MI,AGL,CE,Towers with Radar,6,46,26,0,78,0,0,0,0,0,6,46,26,0,78,0,0,0,78
12/18/2003,AZO,MI,AGL,CE,Towers with Radar,6,45,43,1,95,0,0,18,23,41,6,45,61,24,136,0,0,0,136
12/19/2003,AZO,MI,AGL,CE,Towers with Radar,7,47,36,1,91,3,0,2,1,6,10,47,38,2,97,0,0,0,97
12/20/2003,AZO,MI,AGL,CE,Towers with Radar,6,41,27,0,74,0,5,30,0,35,6,46,57,0,109,22,0,22,131
12/21/2003,AZO,MI,AGL,CE,Towers with Radar,4,35,22,1,62,3,6,16,0,25,7,41,38,1,87,6,0,6,93
12/22/2003,AZO,MI,AGL,CE,Towers with Radar,5,49,34,1,89,0,2,27,1,30,5,51,61,2,119,12,0,12,131
12/23/2003,AZO,MI,AGL,CE,Towers with Radar,5,39,19,0,63,1,9,0,0,10,6,48,19,0,73,0,0,0,73
12/24/2003,AZO,MI,AGL,CE,Towers with Radar,3,27,10,0,40,2,17,0,0,19,5,44,10,0,59,0,0,0,59
12/25/2003,AZO,MI,AGL,CE,Towers with Radar,2,21,6,0,29,3,27,0,0,30,5,48,6,0,59,0,0,0,59
12/26/2003,AZO,MI,AGL,CE,Towers with Radar,5,41,28,0,74,0,10,68,0,78,5,51,96,0,152,94,0,94,246
12/27/2003,AZO,MI,AGL,CE,Towers with Radar,2,22,15,0,39,3,9,69,0,81,5,31,84,0,120,14,0,14,134
12/28/2003,AZO,MI,AGL,CE,Towers with Radar,3,28,11,0,42,3,14,0,0,17,6,42,11,0,59,0,0,0,59
12/29/2003,AZO,MI,AGL,CE,Towers with Radar,4,32,11,0,47,2,17,0,0,19,6,49,11,0,66,0,0,0,66
12/30/2003,AZO,MI,AGL,CE,Towers with Radar,5,40,28,0,73,2,5,18,0,25,7,45,46,0,98,56,0,56,154
12/31/2003,AZO,MI,AGL,CE,Towers with Radar,4,34,23,0,61,2,21,24,0,47,6,55,47,0,108,0,0,0,108
01/01/2004,AZO,MI,AGL,CE,Towers with Radar,4,26,18,0,48,3,19,29,0,51,7,45,47,0,99,0,0,0,99
01/02/2004,AZO,MI,AGL,CE,Towers with Radar,5,33,23,0,61,2,6,12,0,20,7,39,35,0,81,0,0,0,81
01/03/2004,AZO,MI,AGL,CE,Towers with Radar,6,34,24,0,64,0,10,33,0,43,6,44,57,0,107,0,0,0,107
01/04/2004,AZO,MI,AGL,CE,Towers with Radar,3,15,11,0,29,2,11,14,0,27,5,26,25,0,56,0,0,0,56
01/05/2004,AZO,MI,AGL,CE,Towers with Radar,6,37,26,0,69,0,8,1,0,9,6,45,27,0,78,0,0,0,78
01/06/2004,AZO,MI,AGL,CE,Towers with Radar,0,0,0,0,0,5,37,16,0,58,5,37,16,0,58,0,0,0,58
01/07/2004,AZO,MI,AGL,CE,Towers with Radar,6,41,24,0,71,0,2,0,0,2,6,43,24,0,73,12,0,12,85
01/08/2004,AZO,MI,AGL,CE,Towers with Radar,6,46,37,0,89,0,0,61,2,63,6,46,98,2,152,106,0,106,258
01/09/2004,AZO,MI,AGL,CE,Towers with Radar,6,50,38,0,94,0,0,91,0,91,6,50,129,0,185,109,0,109,294
01/10/2004,AZO,MI,AGL,CE,Towers with Radar,6,33,22,0,61,0,2,42,0,44,6,35,64,0,105,32,0,32,137
01/11/2004,AZO,MI,AGL,CE,Towers with Radar,6,39,27,0,72,3,0,31,0,34,9,39,58,0,106,24,0,24,130
01/12/2004,AZO,MI,AGL,CE,Towers with Radar,2,22,23,0,47,0,0,0,0,0,2,22,23,0,47,68,0,68,115
01/13/2004,AZO,MI,AGL,CE,Towers with Radar,6,56,43,0,105,0,0,63,1,64,6,56,106,1,169,96,0,96,265
01/14/2004,AZO,MI,AGL,CE,Towers with Radar,6,34,27,0,67,1,0,8,0,9,7,34,35,0,76,0,0,0,76
01/15/2004,AZO,MI,AGL,CE,Towers with Radar,6,50,38,0,94,0,0,66,1,67,6,50,104,1,161,156,0,156,317
01/16/2004,AZO,MI,AGL,CE,Towers with Radar,7,45,32,0,84,4,6,13,0,23,11,51,45,0,107,26,0,26,133
01/17/2004,AZO,MI,AGL,CE,Towers with Radar,2,19,3,0,24,1,15,0,0,16,3,34,3,0,40,0,0,0,40
01/18/2004,AZO,MI,AGL,CE,Towers with Radar,5,37,25,0,67,0,1,50,0,51,5,38,75,0,118,26,0,26,144
01/19/2004,AZO,MI,AGL,CE,Towers with Radar,5,40,26,0,71,1,12,14,0,27,6,52,40,0,98,50,0,50,148
01/20/2004,AZO,MI,AGL,CE,Towers with Radar,6,41,39,0,86,0,0,142,0,142,6,41,181,0,228,148,0,148,376
01/21/2004,AZO,MI,AGL,CE,Towers with Radar,6,43,33,0,82,0,0,47,7,54,6,43,80,7,136,62,0,62,198
01/22/2004,AZO,MI,AGL,CE,Towers with Radar,6,44,26,0,76,0,12,0,0,12,6,56,26,0,88,0,0,0,88
01/23/2004,AZO,MI,AGL,CE,Towers with Radar,3,35,26,0,64,0,0,5,0,5,3,35,31,0,69,0,0,0,69
01/24/2004,AZO,MI,AGL,CE,Towers with Radar,5,38,26,0,69,2,6,112,1,121,7,44,138,1,190,232,0,232,422
01/25/2004,AZO,MI,AGL,CE,Towers with Radar,4,32,21,0,57,2,4,23,0,29,6,36,44,0,86,100,0,100,186
01/26/2004,AZO,MI,AGL,CE,Towers with Radar,4,28,17,0,49,0,8,0,0,8,4,36,17,0,57,0,0,0,57
01/27/2004,AZO,MI,AGL,CE,Towers with Radar,2,20,13,0,35,3,2,1,0,6,5,22,14,0,41,0,0,0,41
01/28/2004,AZO,MI,AGL,CE,Towers with Radar,6,41,24,0,71,1,1,0,0,2,7,42,24,0,73,0,0,0,73
01/29/2004,AZO,MI,AGL,CE,Towers with Radar,5,44,36,0,85,0,0,17,2,19,5,44,53,2,104,26,0,26,130
01/30/2004,AZO,MI,AGL,CE,Towers with Radar,6,55,37,0,98,0,1,32,0,33,6,56,69,0,131,0,0,0,131
01/31/2004,AZO,MI,AGL,CE,Towers with Radar,6,40,27,0,73,2,0,10,0,12,8,40,37,0,85,54,0,54,139
02/01/2004,AZO,MI,AGL,CE,Towers with Radar,5,30,25,0,60,5,5,103,0,113,10,35,128,0,173,86,0,86,259
02/02/2004,AZO,MI,AGL,CE,Towers with Radar,6,35,29,0,70,0,2,98,0,100,6,37,127,0,170,79,0,79,249
02/03/2004,AZO,MI,AGL,CE,Towers with Radar,6,33,21,0,60,1,4,0,0,5,7,37,21,0,65,0,0,0,65
02/04/2004,AZO,MI,AGL,CE,Towers with Radar,6,43,44,0,93,0,0,134,0,134,6,43,178,0,227,332,0,332,559
02/05/2004,AZO,MI,AGL,CE,Towers with Radar,6,43,35,0,84,0,5,76,0,81,6,48,111,0,165,48,0,48,213
02/06/2004,AZO,MI,AGL,CE,Towers with Radar,5,28,15,0,48,1,11,0,0,12,6,39,15,0,60,0,0,0,60
02/07/2004,AZO,MI,AGL,CE,Towers with Radar,6,32,27,0,65,5,5,64,4,78,11,37,91,4,143,160,0,160,303
02/08/2004,AZO,MI,AGL,CE,Towers with Radar,6,39,32,0,77,0,1,30,0,31,6,40,62,0,108,88,0,88,196
02/09/2004,AZO,MI,AGL,CE,Towers with Radar,6,33,21,0,60,0,7,0,0,7,6,40,21,0,67,0,0,0,67
02/10/2004,AZO,MI,AGL,CE,Towers with Radar,6,39,32,0,77,0,7,0,0,7,6,46,32,0,84,6,0,6,90
02/11/2004,AZO,MI,AGL,CE,Towers with Radar,5,49,40,0,94,0,2,88,0,90,5,51,128,0,184,182,0,182,366
02/12/2004,AZO,MI,AGL,CE,Towers with Radar,6,43,34,0,83,0,4,0,0,4,6,47,34,0,87,0,0,0,87
02/13/2004,AZO,MI,AGL,CE,Towers with Radar,6,40,33,0,79,0,4,26,0,30,6,44,59,0,109,52,0,52,161
02/14/2004,AZO,MI,AGL,CE,Towers with Radar,4,28,23,0,55,2,5,87,0,94,6,33,110,0,149,128,0,128,277
02/15/2004,AZO,MI,AGL,CE,Towers with Radar,5,36,28,0,69,0,7,74,0,81,5,43,102,0,150,160,0,160,310
02/16/2004,AZO,MI,AGL,CE,Towers with Radar,6,48,38,0,92,0,0,82,0,82,6,48,120,0,174,320,0,320,494
02/17/2004,AZO,MI,AGL,CE,Towers with Radar,6,40,43,0,89,0,0,108,0,108,6,40,151,0,197,256,0,256,453
02/18/2004,AZO,MI,AGL,CE,Towers with Radar,6,44,40,0,90,0,0,45,0,45,6,44,85,0,135,226,0,226,361
02/19/2004,AZO,MI,AGL,CE,Towers with Radar,6,47,49,0,102,0,0,48,0,48,6,47,97,0,150,174,0,174,324
02/20/2004,AZO,MI,AGL,CE,Towers with Radar,6,39,32,0,77,2,0,2,0,4,8,39,34,0,81,72,0,72,153
02/21/2004,AZO,MI,AGL,CE,Towers with Radar,3,22,16,0,41,0,19,3,0,22,3,41,19,0,63,0,0,0,63
02/22/2004,AZO,MI,AGL,CE,Towers with Radar,6,39,31,0,76,0,0,83,0,83,6,39,114,0,159,200,0,200,359
02/23/2004,AZO,MI,AGL,CE,Towers with Radar,5,32,17,0,54,1,8,0,0,9,6,40,17,0,63,0,0,0,63
02/24/2004,AZO,MI,AGL,CE,Towers with Radar,6,46,36,0,88,0,1,17,0,18,6,47,53,0,106,154,0,154,260
02/25/2004,AZO,MI,AGL,CE,Towers with Radar,7,47,38,0,92,1,0,104,0,105,8,47,142,0,197,324,0,324,521
02/26/2004,AZO,MI,AGL,CE,Towers with Radar,6,44,39,0,89,0,0,55,1,56,6,44,94,1,145,152,0,152,297
02/27/2004,AZO,MI,AGL,CE,Towers with Radar,8,48,40,0,96,3,0,92,3,98,11,48,132,3,194,222,0,222,416
02/28/2004,AZO,MI,AGL,CE,Towers with Radar,5,33,26,0,64,0,9,146,0,155,5,42,172,0,219,184,0,184,403
02/29/2004,AZO,MI,AGL,CE,Towers with Radar,5,34,27,0,66,1,9,112,1,123,6,43,139,1,189,104,0,104,293
03/01/2004,AZO,MI,AGL,CE,Towers with Radar,6,36,23,0,65,0,7,0,0,7,6,43,23,0,72,0,0,0,72
03/02/2004,AZO,MI,AGL,CE,Towers with Radar,7,41,31,0,79,0,8,0,0,8,7,49,31,0,87,2,0,2,89
03/03/2004,AZO,MI,AGL,CE,Towers with Radar,6,43,45,0,94,0,0,6,0,6,6,43,51,0,100,168,0,168,268
03/04/2004,AZO,MI,AGL,CE,Towers with Radar,6,42,31,0,79,0,0,0,0,0,6,42,31,0,79,78,0,78,157
03/05/2004,AZO,MI,AGL,CE,Towers with Radar,5,27,21,0,53,1,6,0,0,7,6,33,21,0,60,0,0,0,60
03/06/2004,AZO,MI,AGL,CE,Towers with Radar,5,27,23,0,55,1,19,88,0,108,6,46,111,0,163,0,0,0,163
03/07/2004,AZO,MI,AGL,CE,Towers with Radar,4,20,16,0,40,2,12,0,0,14,6,32,16,0,54,0,0,0,54
03/08/2004,AZO,MI,AGL,CE,Towers with Radar,6,33,26,0,65,0,11,0,0,11,6,44,26,0,76,42,0,42,118
03/09/2004,AZO,MI,AGL,CE,Towers with Radar,6,43,43,0,92,0,0,100,0,100,6,43,143,0,192,237,0,237,429
03/10/2004,AZO,MI,AGL,CE,Towers with Radar,6,41,44,0,91,0,0,106,0,106,6,41,150,0,197,278,0,278,475
03/11/2004,AZO,MI,AGL,CE,Towers with Radar,6,38,32,0,76,0,4,17,0,21,6,42,49,0,97,0,0,0,97
03/12/2004,AZO,MI,AGL,CE,Towers with Radar,7,39,31,0,77,0,0,0,0,0,7,39,31,0,77,158,0,158,235
03/13/2004,AZO,MI,AGL,CE,Towers with Radar,5,38,31,0,74,1,9,122,0,132,6,47,153,0,206,250,0,250,456
03/14/2004,AZO,MI,AGL,CE,Towers with Radar,3,22,3,0,28,3,17,0,0,20,6,39,3,0,48,0,0,0,48
03/15/2004,AZO,MI,AGL,CE,Towers with Radar,6,44,35,0,85,0,2,127,0,129,6,46,162,0,214,294,0,294,508
03/16/2004,AZO,MI,AGL,CE,Towers with Radar,4,30,23,0,57,1,15,0,0,16,5,45,23,0,73,18,0,18,91
03/17/2004,AZO,MI,AGL,CE,Towers with Radar,5,36,29,0,70,3,1,3,0,7,8,37,32,0,77,65,0,65,142
03/18/2004,AZO,MI,AGL,CE,Towers with Radar,5,35,21,0,61,1,10,0,0,11,6,45,21,0,72,0,0,0,72
03/19/2004,AZO,MI,AGL,CE,Towers with Radar,5,46,50,0,101,0,0,51,0,51,5,46,101,0,152,202,0,202,354
03/20/2004,AZO,MI,AGL,CE,Towers with Radar,4,29,24,0,57,3,18,20,0,41,7,47,44,0,98,52,0,52,150
03/21/2004,AZO,MI,AGL,CE,Towers with Radar,4,31,26,0,61,1,13,38,0,52,5,44,64,0,113,40,0,40,153
03/22/2004,AZO,MI,AGL,CE,Towers with Radar,6,39,38,0,83,0,0,79,5,84,6,39,117,5,167,316,0,316,483
03/23/2004,AZO,MI,AGL,CE,Towers with Radar,7,45,51,0,103,0,0,98,0,98,7,45,149,0,201,356,0,356,557
03/24/2004,AZO,MI,AGL,CE,Towers with Radar,6,40,41,0,87,0,0,6,0,6,6,40,47,0,93,74,0,74,167
03/25/2004,AZO,MI,AGL,CE,Towers with Radar,6,45,53,0,104,0,0,33,0,33,6,45,86,0,137,350,0,350,487
03/26/2004,AZO,MI,AGL,CE,Towers with Radar,6,44,34,0,84,1,0,0,0,1,7,44,34,0,85,10,0,10,95
03/27/2004,AZO,MI,AGL,CE,Towers with Radar,5,35,30,0,70,2,6,37,0,45,7,41,67,0,115,194,0,194,309
03/28/2004,AZO,MI,AGL,CE,Towers with Radar,4,30,24,0,58,3,14,23,0,40,7,44,47,0,98,92,0,92,190
03/29/2004,AZO,MI,AGL,CE,Towers with Radar,6,43,39,0,88,0,0,84,0,84,6,43,123,0,172,308,0,308,480
03/30/2004,AZO,MI,AGL,CE,Towers with Radar,4,43,40,0,87,0,0,55,0,55,4,43,95,0,142,310,0,310,452
03/31/2004,AZO,MI,AGL,CE,Towers with Radar,6,51,46,0,103,0,0,85,0,85,6,51,131,0,188,286,0,286,474
04/01/2004,AZO,MI,AGL,CE,Towers with Radar,6,50,53,0,109,0,5,108,0,113,6,55,161,0,222,348,0,348,570
04/02/2004,AZO,MI,AGL,CE,Towers with Radar,5,47,50,0,102,0,4,122,0,126,5,51,172,0,228,194,0,194,422
04/03/2004,AZO,MI,AGL,CE,Towers with Radar,6,29,32,0,67,0,12,103,0,115,6,41,135,0,182,134,0,134,316
04/04/2004,AZO,MI,AGL,CE,Towers with Radar,5,26,28,0,59,5,10,33,0,48,10,36,61,0,107,0,0,0,107
04/05/2004,AZO,MI,AGL,CE,Towers with Radar,9,41,45,0,95,0,3,115,0,118,9,44,160,0,213,278,0,278,491
04/06/2004,AZO,MI,AGL,CE,Towers with Radar,8,45,50,0,103,0,0,58,0,58,8,45,108,0,161,170,0,170,331
04/07/2004,AZO,MI,AGL,CE,Towers with Radar,8,42,59,0,109,0,0,130,0,130,8,42,189,0,239,214,0,214,453
04/08/2004,AZO,MI,AGL,CE,Towers with Radar,6,50,51,0,107,0,1,58,0,59,6,51,109,0,166,230,0,230,396
04/09/2004,AZO,MI,AGL,CE,Towers with Radar,9,40,45,0,94,0,0,124,0,124,9,40,169,0,218,382,0,382,600
04/10/2004,AZO,MI,AGL,CE,Towers with Radar,6,27,27,0,60,1,23,51,0,75,7,50,78,0,135,110,0,110,245
04/11/2004,AZO,MI,AGL,CE,Towers with Radar,5,25,25,0,55,3,18,4,0,25,8,43,29,0,80,0,0,0,80
04/12/2004,AZO,MI,AGL,CE,Towers with Radar,8,41,42,0,91,0,6,81,0,87,8,47,123,0,178,168,0,168,346
04/13/2004,AZO,MI,AGL,CE,Towers with Radar,8,41,48,0,97,0,0,65,3,68,8,41,113,3,165,214,0,214,379
04/14/2004,AZO,MI,AGL,CE,Towers with Radar,8,45,61,0,114,0,0,110,1,111,8,45,171,1,225,202,0,202,427
04/15/2004,AZO,MI,AGL,CE,Towers with Radar,9,55,57,0,121,0,1,92,0,93,9,56,149,0,214,204,0,204,418
04/16/2004,AZO,MI,AGL,CE,Towers with Radar,5,46,49,0,100,0,0,55,0,55,5,46,104,0,155,126,0,126,281
04/17/2004,AZO,MI,AGL,CE,Towers with Radar,4,27,27,0,58,4,3,49,0,56,8,30,76,0,114,94,0,94,208
04/18/2004,AZO,MI,AGL,CE,Towers with Radar,6,32,33,0,71,1,5,76,0,82,7,37,109,0,153,46,0,46,199
04/19/2004,AZO,MI,AGL,CE,Towers with Radar,5,28,28,0,61,3,9,1,0,13,8,37,29,0,74,4,0,4,78
04/20/2004,AZO,MI,AGL,CE,Towers with Radar,6,47,59,0,112,0,0,47,0,47,6,47,106,0,159,60,0,60,219
04/21/2004,AZO,MI,AGL,CE,Towers with Radar,7,40,38,0,85,1,7,0,1,9,8,47,38,1,94,2,0,2,96
04/22/2004,AZO,MI,AGL,CE,Towers with Radar,8,45,49,0,102,0,0,125,6,131,8,45,174,6,233,218,0,218,451
04/23/2004,AZO,MI,AGL,CE,Towers with Radar,7,48,53,0,108,0,0,109,1,110,7,48,162,1,218,162,0,162,380
04/24/2004,AZO,MI,AGL,CE,Towers with Radar,2,14,16,0,32,4,6,67,0,77,6,20,83,0,109,192,0,192,301
04/25/2004,AZO,MI,AGL,CE,Towers with Radar,5,27,28,0,60,3,21,0,0,24,8,48,28,0,84,0,0,0,84
04/26/2004,AZO,MI,AGL,CE,Towers with Radar,7,40,42,0,89,8,9,22,0,39,15,49,64,0,128,60,0,60,188
04/27/2004,AZO,MI,AGL,CE,Towers with Radar,8,47,49,0,104,0,6,58,0,64,8,53,107,0,168,48,0,48,216
04/28/2004,AZO,MI,AGL,CE,Towers with Radar,7,39,31,0,77,1,11,0,0,12,8,50,31,0,89,32,0,32,121
04/29/2004,AZO,MI,AGL,CE,Towers with Radar,8,42,45,0,95,0,0,22,2,24,8,42,67,2,119,4,0,4,123
04/30/2004,AZO,MI,AGL,CE,Towers with Radar,8,42,51,0,101,0,0,49,2,51,8,42,100,2,152,93,0,93,245
