01/01/2000,AZO,MI,AGL,CE,Towers with Radar,5,18,15,0,38,0,9,60,0,69,5,27,75,0,107,88,0,88,195
05/01/2004,AZO,MI,AGL,CE,Towers with Radar,6,26,32,0,64,0,12,1,0,13,6,38,33,0,77,0,0,0,77
05/02/2004,AZO,MI,AGL,CE,Towers with Radar,7,31,37,0,75,0,12,45,0,57,7,43,82,0,132,100,0,100,232
05/03/2004,AZO,MI,AGL,CE,Towers with Radar,8,33,39,0,80,2,9,53,11,75,10,42,92,11,155,42,0,42,197
05/04/2004,AZO,MI,AGL,CE,Towers with Radar,8,42,50,0,100,0,0,31,2,33,8,42,81,2,133,90,0,90,223
05/05/2004,AZO,MI,AGL,CE,Towers with Radar,8,42,56,0,106,0,0,192,0,192,8,42,248,0,298,272,0,272,570
05/06/2004,AZO,MI,AGL,CE,Towers with Radar,8,44,53,0,105,0,0,89,5,94,8,44,142,5,199,136,0,136,335
05/07/2004,AZO,MI,AGL,CE,Towers with Radar,7,40,48,0,95,0,1,68,0,69,7,41,116,0,164,168,0,168,332
05/08/2004,AZO,MI,AGL,CE,Towers with Radar,5,22,27,0,54,3,23,207,7,240,8,45,234,7,294,234,0,234,528
05/09/2004,AZO,MI,AGL,CE,Towers with Radar,6,27,32,0,65,0,18,42,0,60,6,45,74,0,125,22,0,22,147
05/10/2004,AZO,MI,AGL,CE,Towers with Radar,6,33,39,1,79,4,4,49,0,57,10,37,88,1,136,52,0,52,188
05/11/2004,AZO,MI,AGL,CE,Towers with Radar,7,40,47,0,94,0,0,1,0,1,7,40,48,0,95,2,0,2,97
05/12/2004,AZO,MI,AGL,CE,Towers with Radar,8,33,55,0,96,0,0,106,0,106,8,33,161,0,202,154,0,154,356
05/13/2004,AZO,MI,AGL,CE,Towers with Radar,7,37,31,0,75,0,15,0,0,15,7,52,31,0,90,8,0,8,98
05/14/2004,AZO,MI,AGL,CE,Towers with Radar,6,34,27,0,67,2,2,0,0,4,8,36,27,0,71,0,0,0,71
05/15/2004,AZO,MI,AGL,CE,Towers with Radar,6,36,41,0,83,2,2,88,0,92,8,38,129,0,175,120,0,120,295
05/16/2004,AZO,MI,AGL,CE,Towers with Radar,4,34,39,0,77,0,11,108,0,119,4,45,147,0,196,202,0,202,398
05/17/2004,AZO,MI,AGL,CE,Towers with Radar,6,36,41,0,83,1,7,26,0,34,7,43,67,0,117,70,0,70,187
05/18/2004,AZO,MI,AGL,CE,Towers with Radar,6,43,58,0,107,0,0,60,0,60,6,43,118,0,167,36,0,36,203
05/19/2004,AZO,MI,AGL,CE,Towers with Radar,7,48,60,1,116,0,0,168,2,170,7,48,228,3,286,182,0,182,468
05/20/2004,AZO,MI,AGL,CE,Towers with Radar,8,46,46,0,100,0,0,0,0,0,8,46,46,0,100,8,0,8,108
05/21/2004,AZO,MI,AGL,CE,Towers with Radar,5,22,25,0,52,5,11,37,0,53,10,33,62,0,105,6,0,6,111
05/22/2004,AZO,MI,AGL,CE,Towers with Radar,4,23,25,0,52,3,10,28,0,41,7,33,53,0,93,84,0,84,177
05/23/2004,AZO,MI,AGL,CE,Towers with Radar,4,22,24,0,50,2,18,2,0,22,6,40,26,0,72,30,0,30,102
05/24/2004,AZO,MI,AGL,CE,Towers with Radar,11,46,72,0,129,0,0,29,0,29,11,46,101,0,158,22,0,22,180
05/25/2004,AZO,MI,AGL,CE,Towers with Radar,8,52,61,0,121,0,0,11,0,11,8,52,72,0,132,46,0,46,178
05/26/2004,AZO,MI,AGL,CE,Towers with Radar,7,50,65,0,122,0,0,162,1,163,7,50,227,1,285,170,0,170,455
05/27/2004,AZO,MI,AGL,CE,Towers with Radar,9,51,67,0,127,0,0,33,0,33,9,51,100,0,160,52,0,52,212
05/28/2004,AZO,MI,AGL,CE,Towers with Radar,7,42,52,0,101,0,0,97,3,100,7,42,149,3,201,138,0,138,339
05/29/2004,AZO,MI,AGL,CE,Towers with Radar,7,33,45,0,85,0,0,108,0,108,7,33,153,0,193,210,0,210,403
05/30/2004,AZO,MI,AGL,CE,Towers with Radar,2,16,18,0,36,2,11,11,0,24,4,27,29,0,60,26,0,26,86
05/31/2004,AZO,MI,AGL,CE,Towers with Radar,4,25,16,0,45,3,10,0,1,14,7,35,16,1,59,0,0,0,59
06/01/2004,AZO,MI,AGL,CE,Towers with Radar,6,39,49,0,94,2,15,72,1,90,8,54,121,1,184,88,0,88,272
06/02/2004,AZO,MI,AGL,CE,Towers with Radar,7,46,57,0,110,1,0,79,0,80,8,46,136,0,190,200,0,200,390
06/03/2004,AZO,MI,AGL,CE,Towers with Radar,8,48,70,0,126,0,0,192,0,192,8,48,262,0,318,276,0,276,594
06/04/2004,AZO,MI,AGL,CE,Towers with Radar,7,43,55,0,105,0,4,170,0,174,7,47,225,0,279,368,0,368,647
06/05/2004,AZO,MI,AGL,CE,Towers with Radar,5,31,39,0,75,0,12,137,2,151,5,43,176,2,226,156,0,156,382
06/06/2004,AZO,MI,AGL,CE,Towers with Radar,5,35,44,0,84,2,5,36,1,44,7,40,80,1,128,88,0,88,216
06/07/2004,AZO,MI,AGL,CE,Towers with Radar,6,40,49,0,95,2,0,50,0,52,8,40,99,0,147,70,0,70,217
06/08/2004,AZO,MI,AGL,CE,Towers with Radar,7,44,55,0,106,1,4,60,0,65,8,48,115,0,171,440,0,440,611
06/09/2004,AZO,MI,AGL,CE,Towers with Radar,6,36,47,0,89,0,0,42,0,42,6,36,89,0,131,286,0,286,417
06/10/2004,AZO,MI,AGL,CE,Towers with Radar,4,42,52,0,98,0,4,3,0,7,4,46,55,0,105,0,0,0,105
06/11/2004,AZO,MI,AGL,CE,Towers with Radar,2,38,47,0,87,0,8,4,0,12,2,46,51,0,99,0,0,0,99
06/12/2004,AZO,MI,AGL,CE,Towers with Radar,6,35,45,0,86,0,21,25,0,46,6,56,70,0,132,44,0,44,176
06/13/2004,AZO,MI,AGL,CE,Towers with Radar,4,33,41,0,78,0,12,13,0,25,4,45,54,0,103,68,0,68,171
06/14/2004,AZO,MI,AGL,CE,Towers with Radar,5,35,43,0,83,3,0,18,0,21,8,35,61,0,104,145,0,145,249
06/15/2004,AZO,MI,AGL,CE,Towers with Radar,6,43,51,0,100,1,3,146,0,150,7,46,197,0,250,440,0,440,690
06/16/2004,AZO,MI,AGL,CE,Towers with Radar,6,48,61,0,115,0,0,41,0,41,6,48,102,0,156,208,0,208,364
06/17/2004,AZO,MI,AGL,CE,Towers with Radar,5,40,48,1,94,5,0,21,0,26,10,40,69,1,120,94,0,94,214
06/18/2004,AZO,MI,AGL,CE,Towers with Radar,2,45,62,1,110,0,0,79,0,79,2,45,141,1,189,220,0,220,409
06/19/2004,AZO,MI,AGL,CE,Towers with Radar,4,31,37,0,72,2,8,98,0,108,6,39,135,0,180,148,0,148,328
06/20/2004,AZO,MI,AGL,CE,Towers with Radar,2,35,42,0,79,0,10,82,0,92,2,45,124,0,171,178,0,178,349
06/21/2004,AZO,MI,AGL,CE,Towers with Radar,2,41,48,0,91,0,4,58,0,62,2,45,106,0,153,210,0,210,363
06/22/2004,AZO,MI,AGL,CE,Towers with Radar,6,43,67,0,116,0,0,79,0,79,6,43,146,0,195,342,0,342,537
06/23/2004,AZO,MI,AGL,CE,Towers with Radar,6,43,60,0,109,4,0,81,0,85,10,43,141,0,194,328,0,328,522
06/24/2004,AZO,MI,AGL,CE,Towers with Radar,6,40,62,0,108,0,0,64,0,64,6,40,126,0,172,254,0,254,426
06/25/2004,AZO,MI,AGL,CE,Towers with Radar,4,46,55,0,105,0,2,132,0,134,4,48,187,0,239,376,0,376,615
06/26/2004,AZO,MI,AGL,CE,Towers with Radar,4,34,40,0,78,0,11,102,0,113,4,45,142,0,191,144,0,144,335
06/27/2004,AZO,MI,AGL,CE,Towers with Radar,2,36,42,0,80,0,14,173,0,187,2,50,215,0,267,198,0,198,465
06/28/2004,AZO,MI,AGL,CE,Towers with Radar,2,44,64,0,110,0,0,41,1,42,2,44,105,1,152,186,0,186,338
06/29/2004,AZO,MI,AGL,CE,Towers with Radar,6,43,61,0,110,6,0,129,0,135,12,43,190,0,245,288,0,288,533
06/30/2004,AZO,MI,AGL,CE,Towers with Radar,7,50,63,0,120,0,0,169,0,169,7,50,232,0,289,466,0,466,755
07/01/2004,AZO,MI,AGL,CE,Towers with Radar,7,50,58,0,115,0,0,152,0,152,7,50,210,0,267,310,0,310,577
07/02/2004,AZO,MI,AGL,CE,Towers with Radar,5,34,39,0,78,4,13,95,0,112,9,47,134,0,190,178,0,178,368
07/03/2004,AZO,MI,AGL,CE,Towers with Radar,2,19,23,0,44,0,13,26,1,40,2,32,49,1,84,10,0,10,94
07/04/2004,AZO,MI,AGL,CE,Towers with Radar,3,19,23,0,45,2,28,1,2,33,5,47,24,2,78,0,0,0,78
07/05/2004,AZO,MI,AGL,CE,Towers with Radar,5,35,40,0,80,1,8,28,0,37,6,43,68,0,117,26,0,26,143
07/06/2004,AZO,MI,AGL,CE,Towers with Radar,7,48,55,0,110,0,7,53,0,60,7,55,108,0,170,134,0,134,304
07/07/2004,AZO,MI,AGL,CE,Towers with Radar,6,42,49,0,97,1,1,32,0,34,7,43,81,0,131,124,0,124,255
07/08/2004,AZO,MI,AGL,CE,Towers with Radar,2,53,61,0,116,0,0,65,0,65,2,53,126,0,181,222,0,222,403
07/09/2004,AZO,MI,AGL,CE,Towers with Radar,8,44,59,0,111,0,0,96,0,96,8,44,155,0,207,434,0,434,641
07/10/2004,AZO,MI,AGL,CE,Towers with Radar,4,24,28,0,56,2,12,112,0,126,6,36,140,0,182,146,0,146,328
07/11/2004,AZO,MI,AGL,CE,Towers with Radar,3,34,39,0,76,0,14,67,0,81,3,48,106,0,157,132,0,132,289
07/12/2004,AZO,MI,AGL,CE,Towers with Radar,4,37,50,0,91,0,0,9,0,9,4,37,59,0,100,36,0,36,136
07/13/2004,AZO,MI,AGL,CE,Towers with Radar,5,43,48,0,96,0,1,52,0,53,5,44,100,0,149,146,0,146,295
07/14/2004,AZO,MI,AGL,CE,Towers with Radar,8,37,66,0,111,1,0,109,0,110,9,37,175,0,221,162,0,162,383
07/15/2004,AZO,MI,AGL,CE,Towers with Radar,4,50,56,0,110,0,0,196,0,196,4,50,252,0,306,230,0,230,536
07/16/2004,AZO,MI,AGL,CE,Towers with Radar,5,42,46,0,93,0,3,58,0,61,5,45,104,0,154,240,0,240,394
07/17/2004,AZO,MI,AGL,CE,Towers with Radar,3,30,33,0,66,1,15,50,4,70,4,45,83,4,136,0,0,0,136
07/18/2004,AZO,MI,AGL,CE,Towers with Radar,2,32,35,0,69,0,23,83,0,106,2,55,118,0,175,76,0,76,251
07/19/2004,AZO,MI,AGL,CE,Towers with Radar,3,40,45,0,88,0,12,112,0,124,3,52,157,0,212,116,0,116,328
07/20/2004,AZO,MI,AGL,CE,Towers with Radar,5,45,50,0,100,1,11,121,0,133,6,56,171,0,233,322,0,322,555
07/21/2004,AZO,MI,AGL,CE,Towers with Radar,6,35,53,0,94,0,0,22,0,22,6,35,75,0,116,134,0,134,250
07/22/2004,AZO,MI,AGL,CE,Towers with Radar,6,39,59,0,104,0,0,7,0,7,6,39,66,0,111,50,0,50,161
07/23/2004,AZO,MI,AGL,CE,Towers with Radar,5,42,51,0,98,0,0,141,0,141,5,42,192,0,239,286,0,286,525
07/24/2004,AZO,MI,AGL,CE,Towers with Radar,3,28,32,0,63,1,0,97,0,98,4,28,129,0,161,186,0,186,347
07/25/2004,AZO,MI,AGL,CE,Towers with Radar,4,31,35,0,70,3,12,131,0,146,7,43,166,0,216,42,0,42,258
07/26/2004,AZO,MI,AGL,CE,Towers with Radar,5,43,49,0,97,0,0,112,0,112,5,43,161,0,209,190,0,190,399
07/27/2004,AZO,MI,AGL,CE,Towers with Radar,6,45,54,0,105,1,0,102,0,103,7,45,156,0,208,220,0,220,428
07/28/2004,AZO,MI,AGL,CE,Towers with Radar,5,44,66,0,115,0,0,133,0,133,5,44,199,0,248,240,0,240,488
07/29/2004,AZO,MI,AGL,CE,Towers with Radar,5,49,66,0,120,0,0,102,2,104,5,49,168,2,224,269,0,269,493
07/30/2004,AZO,MI,AGL,CE,Towers with Radar,5,46,57,0,108,0,0,0,0,0,5,46,57,0,108,0,0,0,108
07/31/2004,AZO,MI,AGL,CE,Towers with Radar,4,33,38,0,75,4,11,33,0,48,8,44,71,0,123,50,0,50,173
08/01/2004,AZO,MI,AGL,CE,Towers with Radar,2,36,39,0,77,0,11,95,0,106,2,47,134,0,183,60,0,60,243
08/02/2004,AZO,MI,AGL,CE,Towers with Radar,4,43,47,0,94,0,4,26,0,30,4,47,73,0,124,28,0,28,152
08/03/2004,AZO,MI,AGL,CE,Towers with Radar,7,44,58,0,109,0,0,120,0,120,7,44,178,0,229,164,0,164,393
08/04/2004,AZO,MI,AGL,CE,Towers with Radar,4,45,48,0,97,0,16,54,0,70,4,61,102,0,167,76,0,76,243
08/05/2004,AZO,MI,AGL,CE,Towers with Radar,4,48,54,0,106,0,0,166,1,167,4,48,220,1,273,142,0,142,415
08/06/2004,AZO,MI,AGL,CE,Towers with Radar,2,44,46,0,92,0,6,130,0,136,2,50,176,0,228,64,0,64,292
08/07/2004,AZO,MI,AGL,CE,Towers with Radar,4,27,27,0,58,3,18,73,0,94,7,45,100,0,152,60,0,60,212
08/08/2004,AZO,MI,AGL,CE,Towers with Radar,2,36,37,0,75,0,11,72,0,83,2,47,109,0,158,58,0,58,216
08/09/2004,AZO,MI,AGL,CE,Towers with Radar,2,36,38,0,76,0,10,49,0,59,2,46,87,0,135,102,0,102,237
08/10/2004,AZO,MI,AGL,CE,Towers with Radar,5,56,57,0,118,0,1,24,0,25,5,57,81,0,143,50,0,50,193
08/11/2004,AZO,MI,AGL,CE,Towers with Radar,8,56,57,0,121,3,6,37,11,57,11,62,94,11,178,16,0,16,194
08/12/2004,AZO,MI,AGL,CE,Towers with Radar,6,45,53,0,104,0,0,21,5,26,6,45,74,5,130,34,0,34,164
08/13/2004,AZO,MI,AGL,CE,Towers with Radar,7,49,50,0,106,1,2,58,0,61,8,51,108,0,167,110,0,110,277
08/14/2004,AZO,MI,AGL,CE,Towers with Radar,5,31,32,0,68,3,8,87,0,98,8,39,119,0,166,42,0,42,208
08/15/2004,AZO,MI,AGL,CE,Towers with Radar,4,31,32,1,68,0,12,73,0,85,4,43,105,1,153,10,0,10,163
08/16/2004,AZO,MI,AGL,CE,Towers with Radar,5,39,40,0,84,2,15,86,0,103,7,54,126,0,187,134,0,134,321
08/17/2004,AZO,MI,AGL,CE,Towers with Radar,5,41,44,0,90,5,0,50,0,55,10,41,94,0,145,130,0,130,275
08/18/2004,AZO,MI,AGL,CE,Towers with Radar,6,37,48,0,91,3,0,11,0,14,9,37,59,0,105,74,0,74,179
08/19/2004,AZO,MI,AGL,CE,Towers with Radar,6,47,53,0,106,8,0,100,0,108,14,47,153,0,214,172,0,172,386
08/20/2004,AZO,MI,AGL,CE,Towers with Radar,6,43,48,0,97,2,0,40,0,42,8,43,88,0,139,86,0,86,225
08/21/2004,AZO,MI,AGL,CE,Towers with Radar,4,29,31,0,64,2,7,93,0,102,6,36,124,0,166,82,0,82,248
08/22/2004,AZO,MI,AGL,CE,Towers with Radar,4,32,34,0,70,0,20,77,0,97,4,52,111,0,167,144,0,144,311
08/23/2004,AZO,MI,AGL,CE,Towers with Radar,5,38,42,0,85,3,0,30,0,33,8,38,72,0,118,20,0,20,138
08/24/2004,AZO,MI,AGL,CE,Towers with Radar,5,41,51,0,97,0,0,2,0,2,5,41,53,0,99,38,0,38,137
08/25/2004,AZO,MI,AGL,CE,Towers with Radar,6,39,54,0,99,0,0,16,0,16,6,39,70,0,115,54,0,54,169
08/26/2004,AZO,MI,AGL,CE,Towers with Radar,7,49,55,0,111,3,0,16,0,19,10,49,71,0,130,60,0,60,190
08/27/2004,AZO,MI,AGL,CE,Towers with Radar,5,38,44,0,87,3,0,8,0,11,8,38,52,0,98,78,0,78,176
08/28/2004,AZO,MI,AGL,CE,Towers with Radar,2,21,16,0,39,3,9,0,0,12,5,30,16,0,51,14,0,14,65
08/29/2004,AZO,MI,AGL,CE,Towers with Radar,2,34,35,0,71,0,14,30,0,44,2,48,65,0,115,4,0,4,119
08/30/2004,AZO,MI,AGL,CE,Towers with Radar,2,40,42,0,84,0,12,104,0,116,2,52,146,0,200,154,0,154,354
08/31/2004,AZO,MI,AGL,CE,Towers with Radar,6,46,49,0,101,2,0,91,0,93,8,46,140,0,194,132,0,132,326
09/01/2004,AZO,MI,AGL,CE,Towers with Radar,6,39,52,0,97,0,0,71,2,73,6,39,123,2,170,100,0,100,270
09/02/2004,AZO,MI,AGL,CE,Towers with Radar,4,55,67,0,126,0,0,93,2,95,4,55,160,2,221,78,0,78,299
09/03/2004,AZO,MI,AGL,CE,Towers with Radar,8,46,53,0,107,0,3,15,0,18,8,49,68,0,125,24,0,24,149
09/04/2004,AZO,MI,AGL,CE,Towers with Radar,5,33,39,0,77,0,13,40,1,54,5,46,79,1,131,48,0,48,179
09/05/2004,AZO,MI,AGL,CE,Towers with Radar,4,22,26,0,52,0,19,22,0,41,4,41,48,0,93,30,0,30,123
09/06/2004,AZO,MI,AGL,CE,Towers with Radar,5,28,32,0,65,3,15,29,1,48,8,43,61,1,113,28,0,28,141
09/07/2004,AZO,MI,AGL,CE,Towers with Radar,8,43,50,0,101,0,4,119,1,124,8,47,169,1,225,110,0,110,335
09/08/2004,AZO,MI,AGL,CE,Towers with Radar,7,46,60,0,113,0,0,180,0,180,7,46,240,0,293,78,0,78,371
09/09/2004,AZO,MI,AGL,CE,Towers with Radar,4,55,63,0,122,0,3,167,4,174,4,58,230,4,296,243,0,243,539
09/10/2004,AZO,MI,AGL,CE,Towers with Radar,7,44,51,0,102,0,2,121,0,123,7,46,172,0,225,130,0,130,355
09/11/2004,AZO,MI,AGL,CE,Towers with Radar,4,30,32,1,67,3,19,133,0,155,7,49,165,1,222,116,0,116,338
09/12/2004,AZO,MI,AGL,CE,Towers with Radar,4,30,33,0,67,4,14,118,0,136,8,44,151,0,203,78,0,78,281
09/13/2004,AZO,MI,AGL,CE,Towers with Radar,5,37,41,1,84,3,2,46,1,52,8,39,87,2,136,66,0,66,202
09/14/2004,AZO,MI,AGL,CE,Towers with Radar,7,52,58,0,117,0,8,124,0,132,7,60,182,0,249,198,0,198,447
09/15/2004,AZO,MI,AGL,CE,Towers with Radar,7,40,51,0,98,1,0,127,0,128,8,40,178,0,226,110,0,110,336
09/16/2004,AZO,MI,AGL,CE,Towers with Radar,7,41,61,0,109,0,0,142,0,142,7,41,203,0,251,68,0,68,319
09/17/2004,AZO,MI,AGL,CE,Towers with Radar,6,39,43,1,89,2,12,147,2,163,8,51,190,3,252,144,0,144,396
09/18/2004,AZO,MI,AGL,CE,Towers with Radar,4,30,32,0,66,4,8,179,0,191,8,38,211,0,257,210,0,210,467
09/19/2004,AZO,MI,AGL,CE,Towers with Radar,5,34,38,0,77,0,16,137,0,153,5,50,175,0,230,208,0,208,438
09/20/2004,AZO,MI,AGL,CE,Towers with Radar,7,42,47,0,96,1,7,159,0,167,8,49,206,0,263,236,0,236,499
09/21/2004,AZO,MI,AGL,CE,Towers with Radar,7,45,50,0,102,0,3,144,0,147,7,48,194,0,249,196,0,196,445
09/22/2004,AZO,MI,AGL,CE,Towers with Radar,7,36,52,0,95,1,0,165,0,166,8,36,217,0,261,300,0,300,561
09/23/2004,AZO,MI,AGL,CE,Towers with Radar,7,46,52,0,105,0,7,114,0,121,7,53,166,0,226,250,0,250,476
09/24/2004,AZO,MI,AGL,CE,Towers with Radar,8,44,49,0,101,0,1,81,9,91,8,45,130,9,192,254,0,254,446
09/25/2004,AZO,MI,AGL,CE,Towers with Radar,6,37,43,0,86,4,6,130,0,140,10,43,173,0,226,252,0,252,478
09/26/2004,AZO,MI,AGL,CE,Towers with Radar,5,35,39,0,79,0,12,154,4,170,5,47,193,4,249,204,0,204,453
09/27/2004,AZO,MI,AGL,CE,Towers with Radar,6,39,46,0,91,2,7,108,0,117,8,46,154,0,208,320,0,320,528
09/28/2004,AZO,MI,AGL,CE,Towers with Radar,5,37,54,0,96,0,0,49,2,51,5,37,103,2,147,70,0,70,217
09/29/2004,AZO,MI,AGL,CE,Towers with Radar,7,42,56,0,105,2,0,156,0,158,9,42,212,0,263,354,0,354,617
09/30/2004,AZO,MI,AGL,CE,Towers with Radar,4,52,59,0,115,0,0,97,0,97,4,52,156,0,212,248,0,248,460
10/01/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,42,42,0,91,0,3,78,0,81,7,45,120,0,172,382,0,382,554
10/02/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,36,30,0,74,0,3,85,0,88,8,39,115,0,162,172,0,172,334
10/03/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,44,47,0,96,0,9,74,1,84,5,53,121,1,180,164,0,164,344
10/04/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,41,50,0,98,0,12,63,0,75,7,53,113,0,173,334,0,334,507
10/05/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,40,35,0,83,0,4,59,0,63,8,44,94,0,146,484,0,484,630
10/06/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,39,42,0,89,0,10,84,0,94,8,49,126,0,183,744,0,744,927
10/07/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,44,71,0,120,0,4,100,0,104,5,48,171,0,224,686,0,686,910
10/08/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,43,38,0,87,0,1,13,0,14,6,44,51,0,101,262,0,262,363
10/09/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,38,32,0,77,0,7,119,0,126,7,45,151,0,203,454,0,454,657
10/10/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,42,49,0,96,0,1,118,0,119,5,43,167,0,215,358,0,358,573
10/11/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,38,53,0,99,0,9,119,0,128,8,47,172,0,227,466,0,466,693
10/12/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,43,64,0,113,0,6,51,0,57,6,49,115,0,170,248,0,248,418
10/13/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,49,61,0,117,0,6,49,0,55,7,55,110,0,172,228,0,228,400
10/14/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,44,66,0,117,0,4,96,1,101,7,48,162,1,218,457,0,457,675
10/15/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,41,40,0,88,0,2,0,0,2,7,43,40,0,90,0,0,0,90
10/16/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,33,13,0,54,0,1,0,0,1,8,34,13,0,55,0,0,0,55
10/17/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,18,0,65,0,3,36,0,39,6,44,54,0,104,120,0,120,224
10/18/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,46,71,0,123,0,0,80,0,80,6,46,151,0,203,248,0,248,451
10/19/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,47,88,0,142,0,2,5,0,7,7,49,93,0,149,146,0,146,295
10/20/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,38,102,0,147,0,1,16,0,17,7,39,118,0,164,128,0,128,292
10/21/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,42,84,0,133,0,0,32,0,32,7,42,116,0,165,194,0,194,359
10/22/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,34,5,0,47,0,1,0,0,1,8,35,5,0,48,0,0,0,48
10/23/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,34,5,0,47,0,1,0,0,1,8,35,5,0,48,0,0,0,48
10/24/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,48,59,0,111,0,2,84,0,86,4,50,143,0,197,212,0,212,409
10/25/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,40,0,84,0,5,137,0,142,6,43,177,0,226,230,0,230,456
10/26/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,33,62,0,104,0,6,103,0,109,9,39,165,0,213,326,0,326,539
10/27/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,52,70,0,129,0,5,79,0,84,7,57,149,0,213,222,0,222,435
10/28/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,49,88,0,144,0,3,0,0,3,7,52,88,0,147,146,0,146,293
10/29/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,40,26,0,74,0,0,0,0,0,8,40,26,0,74,0,0,0,74
10/30/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,31,6,0,45,0,2,4,0,6,8,33,10,0,51,0,0,0,51
10/31/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,42,22,0,67,0,1,24,0,25,3,43,46,0,92,36,0,36,128
11/01/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,40,49,0,98,0,0,53,0,53,9,40,102,0,151,170,0,170,321
11/02/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,39,39,0,87,0,0,2,0,2,9,39,41,0,89,38,0,38,127
11/03/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,14,42,78,3,137,0,4,166,0,170,14,46,244,3,307,350,0,350,657
11/04/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,11,37,35,0,83,0,0,1,0,1,11,37,36,0,84,0,0,0,84
11/05/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,40,69,0,114,0,0,99,0,99,5,40,168,0,213,164,0,164,377
11/06/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,36,51,0,96,0,7,129,0,136,9,43,180,0,232,234,0,234,466
11/07/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,39,37,0,85,0,6,82,1,89,9,45,119,1,174,66,0,66,240
