01/01/2000,AZO,MI,AGL,CE,Towers with Radar,5,18,15,0,38,0,9,60,0,69,5,27,75,0,107,88,0,88,195
11/08/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,32,47,0,89,0,2,85,0,87,10,34,132,0,176,144,0,144,320
11/09/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,40,57,0,106,0,4,119,0,123,9,44,176,0,229,280,0,280,509
11/10/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,11,40,36,0,87,0,1,78,0,79,11,41,114,0,166,168,0,168,334
11/11/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,44,88,0,139,0,0,69,0,69,7,44,157,0,208,204,0,204,412
11/12/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,37,51,0,97,0,6,150,0,156,9,43,201,0,253,206,0,206,459
11/13/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,31,29,0,70,0,7,140,0,147,10,38,169,0,217,140,0,140,357
11/14/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,34,38,0,82,0,5,123,0,128,10,39,161,0,210,234,0,234,444
11/15/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,37,35,0,81,0,2,109,0,111,9,39,144,0,192,172,0,172,364
11/16/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,18,39,44,0,101,0,0,1,0,1,18,39,45,0,102,2,0,2,104
11/17/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,35,28,0,71,0,0,0,0,0,8,35,28,0,71,0,0,0,71
11/18/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,15,30,83,0,128,0,1,12,0,13,15,31,95,0,141,104,0,104,245
11/19/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,14,42,33,0,89,0,0,0,0,0,14,42,33,0,89,0,0,0,89
11/20/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,11,33,28,0,72,0,13,1,0,14,11,46,29,0,86,0,0,0,86
11/21/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,34,37,0,77,0,0,100,0,100,6,34,137,0,177,90,0,90,267
11/22/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,42,55,0,106,0,8,109,0,117,9,50,164,0,223,200,0,200,423
11/23/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,44,72,0,125,0,8,16,0,24,9,52,88,0,149,24,0,24,173
11/24/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,31,23,0,63,0,0,6,0,6,9,31,29,0,69,52,0,52,121
11/25/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,20,7,0,34,0,0,4,0,4,7,20,11,0,38,6,0,6,44
11/26/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,31,21,0,61,0,3,23,0,26,9,34,44,0,87,12,0,12,99
11/27/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,51,3,0,59,0,2,0,0,2,5,53,3,0,61,0,0,0,61
11/28/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,40,20,0,70,0,4,12,0,16,10,44,32,0,86,0,0,0,86
11/29/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,34,43,0,87,0,0,44,0,44,10,34,87,0,131,42,0,42,173
11/30/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,14,28,41,0,83,0,0,0,0,0,14,28,41,0,83,0,0,0,83
12/01/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,37,40,0,87,0,1,90,0,91,10,38,130,0,178,70,0,70,248
12/02/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,36,59,0,105,0,0,49,0,49,10,36,108,0,154,186,0,186,340
12/03/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,38,40,0,88,0,2,71,0,73,10,40,111,0,161,130,0,130,291
12/04/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,11,34,30,0,75,0,7,96,0,103,11,41,126,0,178,70,0,70,248
12/05/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,45,35,0,85,0,1,115,0,116,5,46,150,0,201,150,0,150,351
12/06/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,43,24,0,75,0,0,0,0,0,8,43,24,0,75,0,0,0,75
12/07/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,34,12,0,54,0,0,2,0,2,8,34,14,0,56,0,0,0,56
12/08/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,36,51,1,98,0,0,102,0,102,10,36,153,1,200,192,0,192,392
12/09/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,44,96,0,147,0,7,56,0,63,7,51,152,0,210,146,0,146,356
12/10/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,42,26,0,75,0,2,0,0,2,7,44,26,0,77,0,0,0,77
12/11/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,30,20,0,59,0,0,9,0,9,9,30,29,0,68,20,0,20,88
12/12/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,33,9,0,48,0,0,0,0,0,6,33,9,0,48,0,0,0,48
12/13/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,38,19,0,66,0,0,0,0,0,9,38,19,0,66,0,0,0,66
12/14/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,37,44,0,90,0,5,38,0,43,9,42,82,0,133,14,0,14,147
12/15/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,42,55,1,106,0,9,109,0,118,8,51,164,1,224,144,0,144,368
12/16/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,42,36,0,85,0,2,45,1,48,7,44,81,1,133,84,0,84,217
12/17/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,40,31,10,86,0,3,56,0,59,5,43,87,10,145,144,0,144,289
12/18/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,35,18,0,58,0,6,7,0,13,5,41,25,0,71,8,0,8,79
12/19/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,32,8,0,47,0,4,10,0,14,7,36,18,0,61,14,0,14,75
12/20/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,30,28,0,65,0,2,17,0,19,7,32,45,0,84,52,0,52,136
12/21/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,40,25,0,72,0,3,37,0,40,7,43,62,0,112,56,0,56,168
12/22/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,36,24,0,67,0,0,7,0,7,7,36,31,0,74,12,0,12,86
12/23/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,32,13,0,50,0,2,9,0,11,5,34,22,0,61,0,0,0,61
12/24/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,25,2,0,32,0,1,1,0,2,5,26,3,0,34,0,0,0,34
12/25/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,15,4,0,26,0,2,3,0,5,7,17,7,0,31,0,0,0,31
12/26/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,37,22,0,64,0,3,25,0,28,5,40,47,0,92,42,0,42,134
12/27/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,30,19,0,56,0,1,26,0,27,7,31,45,0,83,8,0,8,91
12/28/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,42,19,0,68,0,6,28,0,34,7,48,47,0,102,8,0,8,110
12/29/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,44,30,0,81,0,0,4,0,4,7,44,34,0,85,6,0,6,91
12/30/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,33,11,0,49,0,0,2,0,2,5,33,13,0,51,26,0,26,77
12/31/2004,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,20,0,64,0,0,5,0,5,6,38,25,0,69,26,0,26,95
01/01/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,32,10,0,48,0,2,53,1,56,6,34,63,1,104,0,0,0,104
01/02/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,32,0,74,0,0,0,0,0,4,38,32,0,74,0,0,0,74
01/03/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,36,13,0,59,0,0,2,0,2,10,36,15,0,61,0,0,0,61
01/04/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,40,22,0,74,0,0,0,0,0,12,40,22,0,74,0,0,0,74
01/05/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,26,6,0,42,0,0,0,0,0,10,26,6,0,42,0,0,0,42
01/06/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,30,21,0,63,0,2,5,0,7,12,32,26,0,70,0,0,0,70
01/07/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,38,33,0,83,0,0,7,0,7,12,38,40,0,90,0,0,0,90
01/08/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,33,8,0,50,0,0,4,0,4,9,33,12,0,54,18,0,18,72
01/09/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,12,0,53,0,4,6,0,10,6,39,18,0,63,14,0,14,77
01/10/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,33,46,0,91,0,0,104,0,104,12,33,150,0,195,92,0,92,287
01/11/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,39,28,0,79,0,0,0,0,0,12,39,28,0,79,0,0,0,79
01/12/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,22,10,0,38,0,0,0,0,0,6,22,10,0,38,0,0,0,38
01/13/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,36,20,0,68,0,1,0,0,1,12,37,20,0,69,0,0,0,69
01/14/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,36,26,0,74,0,2,39,0,41,12,38,65,0,115,46,0,46,161
01/15/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,31,28,0,67,0,2,90,0,92,8,33,118,0,159,122,0,122,281
01/16/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,55,0,99,0,3,82,0,85,6,41,137,0,184,44,0,44,228
01/17/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,35,16,0,63,0,2,2,0,4,12,37,18,0,67,6,0,6,73
01/18/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,42,40,0,94,0,0,89,1,90,12,42,129,1,184,88,0,88,272
01/19/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,21,31,15,0,67,0,0,5,0,5,21,31,20,0,72,0,0,0,72
01/20/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,16,31,37,0,84,0,0,49,0,49,16,31,86,0,133,16,0,16,149
01/21/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,31,37,0,80,0,4,106,2,112,12,35,143,2,192,56,0,56,248
01/22/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,11,4,0,21,0,1,0,0,1,6,12,4,0,22,0,0,0,22
01/23/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,27,11,0,48,0,3,98,1,102,10,30,109,1,150,94,0,94,244
01/24/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,41,28,0,74,0,2,62,0,64,5,43,90,0,138,24,0,24,162
01/25/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,15,37,54,0,106,0,0,61,0,61,15,37,115,0,167,44,0,44,211
01/26/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,11,36,38,0,85,0,0,44,0,44,11,36,82,0,129,28,0,28,157
01/27/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,37,49,0,89,0,2,121,0,123,3,39,170,0,212,132,0,132,344
01/28/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,11,35,37,0,83,0,2,120,0,122,11,37,157,0,205,128,0,128,333
01/29/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,27,29,0,66,0,4,100,0,104,10,31,129,0,170,106,0,106,276
01/30/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,37,49,0,89,0,2,121,0,123,3,39,170,0,212,132,0,132,344
01/31/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,41,33,0,81,63,0,64,0,127,70,41,97,0,208,52,0,52,260
02/01/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,48,53,0,106,0,4,110,0,114,5,52,163,0,220,108,0,108,328
02/02/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,31,43,0,84,0,0,97,0,97,10,31,140,0,181,120,0,120,301
02/03/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,20,37,50,0,107,0,2,139,0,141,20,39,189,0,248,186,0,186,434
02/04/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,13,42,52,0,107,0,2,67,0,69,13,44,119,0,176,64,0,64,240
02/05/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,23,22,0,49,0,0,23,0,23,4,23,45,0,72,18,0,18,90
02/06/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,278,278
02/07/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,19,6,0,32,0,1,0,0,1,7,20,6,0,33,0,0,0,33
02/08/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,37,33,0,82,0,2,2,0,4,12,39,35,0,86,2,0,2,88
02/09/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,35,30,0,77,0,6,5,0,11,12,41,35,0,88,16,0,16,104
02/10/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,37,78,0,127,0,0,158,2,160,12,37,236,2,287,160,0,160,447
02/11/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,34,25,0,71,0,0,2,0,2,12,34,27,0,73,0,0,0,73
02/12/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,33,20,0,63,0,2,165,0,167,10,35,185,0,230,304,0,304,534
02/13/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,11,31,18,2,62,0,1,51,0,52,11,32,69,2,114,92,0,92,206
02/14/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,34,19,0,65,0,6,2,0,8,12,40,21,0,73,0,0,0,73
02/15/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,37,42,0,91,0,0,0,0,0,12,37,42,0,91,0,0,0,91
02/16/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,44,49,0,101,0,2,58,0,60,8,46,107,0,161,210,0,210,371
02/17/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,40,23,0,72,0,2,2,0,4,9,42,25,0,76,2,0,2,78
02/18/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,37,47,0,92,0,0,46,0,46,8,37,93,0,138,270,0,270,408
02/19/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,35,28,0,70,0,1,36,0,37,7,36,64,0,107,180,0,180,287
02/20/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,3,0,41,0,0,0,0,0,4,34,3,0,41,0,0,0,41
02/21/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,33,11,0,51,0,4,4,0,8,7,37,15,0,59,262,0,262,321
02/22/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,41,32,0,81,0,0,3,0,3,8,41,35,0,84,0,0,0,84
02/23/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,42,47,0,97,0,2,124,0,126,8,44,171,0,223,376,0,376,599
02/24/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,40,52,0,100,0,0,83,1,84,8,40,135,1,184,218,0,218,402
02/25/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,46,21,0,75,0,4,2,0,6,8,50,23,0,81,0,0,0,81
02/26/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,43,0,86,0,2,119,0,121,6,39,162,0,207,158,0,158,365
02/27/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,37,25,0,70,0,1,53,0,54,8,38,78,0,124,130,0,130,254
02/28/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,41,26,0,77,0,0,0,0,0,10,41,26,0,77,0,0,0,77
03/01/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,39,13,0,61,0,1,1,0,2,9,40,14,0,63,0,0,0,63
03/02/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,41,40,0,89,0,3,0,0,3,8,44,40,0,92,0,0,0,92
03/03/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,37,40,0,85,0,0,63,0,63,8,37,103,0,148,310,0,310,458
03/04/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,37,24,0,70,0,0,45,0,45,9,37,69,0,115,280,0,280,395
03/05/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,28,0,74,0,4,77,0,81,6,44,105,0,155,156,0,156,311
03/06/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,37,18,0,63,0,2,32,0,34,8,39,50,0,97,22,0,22,119
03/07/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,38,26,0,71,0,0,2,0,2,7,38,28,0,73,80,0,80,153
03/08/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,38,40,0,83,0,6,40,0,46,5,44,80,0,129,150,0,150,279
03/09/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,40,52,0,100,0,4,38,0,42,8,44,90,0,142,154,0,154,296
03/10/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,30,24,0,59,0,0,16,0,16,5,30,40,0,75,102,0,102,177
03/11/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,11,36,29,0,76,0,2,29,0,31,11,38,58,0,107,9,0,9,116
03/12/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,42,34,11,0,87,0,0,11,0,11,42,34,22,0,98,0,0,0,98
03/13/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,32,0,78,0,3,39,0,42,6,43,71,0,120,238,0,238,358
03/14/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,36,35,0,78,0,0,86,0,86,7,36,121,0,164,326,0,326,490
03/15/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,39,79,0,126,0,1,68,0,69,8,40,147,0,195,240,0,240,435
03/16/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,43,37,0,88,0,0,62,0,62,8,43,99,0,150,338,0,338,488
03/17/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,44,0,92,0,0,39,0,39,6,42,83,0,131,238,0,238,369
03/18/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,38,34,0,80,0,3,39,0,42,8,41,73,0,122,168,0,168,290
03/19/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,14,35,10,0,59,0,1,0,0,1,14,36,10,0,60,0,0,0,60
03/20/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,45,19,0,68,0,1,2,0,3,4,46,21,0,71,0,0,0,71
03/21/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,42,59,0,109,0,1,80,0,81,8,43,139,0,190,222,0,222,412
03/22/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,41,54,0,102,0,1,117,0,118,7,42,171,0,220,174,0,174,394
03/23/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,45,42,0,93,0,4,53,0,57,6,49,95,0,150,82,0,82,232
03/24/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,38,41,0,88,0,4,123,0,127,9,42,164,0,215,366,0,366,581
03/25/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,36,53,0,97,0,0,66,0,66,8,36,119,0,163,250,0,250,413
03/26/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,44,31,0,82,0,5,91,0,96,7,49,122,0,178,196,0,196,374
03/27/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,38,16,0,59,0,2,33,0,35,5,40,49,0,94,20,0,20,114
03/28/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,43,59,0,110,0,0,82,2,84,8,43,141,2,194,218,0,218,412
03/29/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,53,0,98,0,2,134,1,137,6,41,187,1,235,324,0,324,559
03/30/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,46,34,0,88,0,10,62,0,72,8,56,96,0,160,102,0,102,262
03/31/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,29,0,79,0,1,4,0,5,6,45,33,0,84,16,0,16,100
04/01/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,45,33,0,86,0,0,123,0,123,8,45,156,0,209,208,0,208,417
04/02/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,34,11,0,55,0,4,33,0,37,10,38,44,0,92,6,0,6,98
04/03/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,40,29,0,77,0,3,80,0,83,8,43,109,0,160,132,0,132,292
04/04/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,11,37,42,0,90,0,2,121,0,123,11,39,163,0,213,212,0,212,425
04/05/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,35,37,0,84,0,1,82,0,83,12,36,119,0,167,158,0,158,325
04/06/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,37,36,0,85,0,6,59,0,65,12,43,95,0,150,258,0,258,408
04/07/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,36,78,0,126,0,0,30,0,30,12,36,108,0,156,146,0,146,302
04/08/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,37,26,1,74,0,6,110,1,117,10,43,136,2,191,144,0,144,335
04/09/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,38,37,0,85,0,4,138,0,142,10,42,175,0,227,208,0,208,435
04/10/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,49,33,0,86,0,4,95,14,113,4,53,128,14,199,194,0,194,393
04/11/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,33,30,0,75,0,4,50,0,54,12,37,80,0,129,40,0,40,169
04/12/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,11,35,58,0,104,0,2,31,0,33,11,37,89,0,137,70,0,70,207
04/13/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,13,35,61,0,109,0,1,83,0,84,13,36,144,0,193,162,0,162,355
04/14/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,38,105,0,153,0,0,112,0,112,10,38,217,0,265,276,0,276,541
04/15/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,39,84,0,132,0,0,141,0,141,9,39,225,0,273,262,0,262,535
04/16/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,37,36,0,82,0,1,107,0,108,9,38,143,0,190,124,0,124,314
04/17/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,11,31,33,0,75,0,0,45,0,45,11,31,78,0,120,40,0,40,160
04/18/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,13,41,34,0,88,0,1,65,0,66,13,42,99,0,154,84,0,84,238
04/19/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,11,38,31,0,80,0,0,56,0,56,11,38,87,0,136,184,0,184,320
04/20/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,31,31,2,76,0,7,13,0,20,12,38,44,2,96,16,0,16,112
04/21/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,46,72,0,127,0,0,131,3,134,9,46,203,3,261,162,0,162,423
04/22/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,14,37,39,0,90,0,3,2,7,12,14,40,41,7,102,0,0,0,102
04/23/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,11,35,0,0,46,0,0,0,0,0,11,35,0,0,46,0,0,0,46
04/24/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,11,36,10,0,57,0,2,1,0,3,11,38,11,0,60,0,0,0,60
04/25/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,35,49,0,96,0,2,66,0,68,12,37,115,0,164,40,0,40,204
04/26/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,40,37,0,89,0,2,39,0,41,12,42,76,0,130,128,0,128,258
04/27/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,40,54,0,106,0,2,18,0,20,12,42,72,0,126,32,0,32,158
04/28/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,43,61,0,116,0,0,110,0,110,12,43,171,0,226,82,0,82,308
