01/01/2000,AZO,MI,AGL,CE,Towers with Radar,5,18,15,0,38,0,9,60,0,69,5,27,75,0,107,88,0,88,195
10/15/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,38,13,0,54,0,1,78,0,79,3,39,91,0,133,196,0,196,329
10/16/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,35,0,81,0,1,107,0,108,2,45,142,0,189,222,0,222,411
10/17/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,43,41,0,90,0,4,56,0,60,6,47,97,0,150,178,0,178,328
10/18/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,38,0,88,0,0,73,0,73,6,44,111,0,161,244,0,244,405
10/19/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,39,38,0,82,0,0,75,0,75,5,39,113,0,157,152,0,152,309
10/20/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,47,54,0,105,0,4,110,0,114,4,51,164,0,219,380,0,380,599
10/21/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,50,53,0,106,0,4,94,0,98,3,54,147,0,204,298,0,298,502
10/22/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,41,24,0,68,0,4,81,0,85,3,45,105,0,153,198,0,198,351
10/23/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,40,31,0,74,0,7,19,0,26,3,47,50,0,100,214,0,214,314
10/24/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,40,35,0,82,0,0,30,0,30,7,40,65,0,112,68,0,68,180
10/25/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,46,47,0,98,0,3,48,0,51,5,49,95,0,149,156,0,156,305
10/26/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,48,66,0,120,0,4,96,0,100,6,52,162,0,220,320,0,320,540
10/27/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,39,0,89,0,1,82,1,84,6,45,121,1,173,240,0,240,413
10/28/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,45,51,0,98,0,5,105,0,110,2,50,156,0,208,156,0,156,364
10/29/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,41,25,0,70,0,6,106,0,112,4,47,131,0,182,56,0,56,238
10/30/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,22,0,68,0,5,72,0,77,2,49,94,0,145,72,0,72,217
10/31/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,47,40,0,94,0,8,10,0,18,7,55,50,0,112,192,0,192,304
11/01/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,44,32,0,83,0,5,60,0,65,7,49,92,0,148,220,0,220,368
11/02/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,48,51,0,107,0,0,95,0,95,8,48,146,0,202,206,0,206,408
11/03/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,46,36,0,90,0,0,71,0,71,8,46,107,0,161,136,0,136,297
11/04/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,42,36,0,86,0,7,71,3,81,8,49,107,3,167,45,0,45,212
11/05/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,39,38,2,84,0,1,52,0,53,5,40,90,2,137,74,0,74,211
11/06/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,37,12,0,53,0,2,1,0,3,4,39,13,0,56,0,0,0,56
11/07/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,41,44,0,93,0,4,45,0,49,8,45,89,0,142,30,0,30,172
11/08/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,48,39,0,97,0,2,108,0,110,10,50,147,0,207,200,0,200,407
11/09/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,52,23,0,81,0,0,4,0,4,6,52,27,0,85,2,0,2,87
11/10/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,54,67,0,129,0,0,107,3,110,8,54,174,3,239,210,0,210,449
11/11/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,14,54,41,0,109,0,0,130,0,130,14,54,171,0,239,168,0,168,407
11/12/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,19,0,64,0,4,92,0,96,6,43,111,0,160,66,0,66,226
11/13/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,12,0,50,0,4,2,0,6,4,38,14,0,56,0,0,0,56
11/14/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,42,29,0,78,0,3,89,0,92,7,45,118,0,170,200,0,200,370
11/15/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,37,16,0,61,0,0,0,0,0,8,37,16,0,61,0,0,0,61
11/16/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,46,15,0,67,0,0,3,0,3,6,46,18,0,70,0,0,0,70
11/17/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,26,0,63,0,4,4,0,8,4,37,30,0,71,12,0,12,83
11/18/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,23,34,0,63,0,0,55,0,55,6,23,89,0,118,10,0,10,128
11/19/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,13,0,59,0,3,94,0,97,6,43,107,0,156,36,0,36,192
11/20/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,39,43,0,84,0,4,91,0,95,2,43,134,0,179,166,0,166,345
11/21/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,42,35,0,85,0,0,8,0,8,8,42,43,0,93,18,0,18,111
11/22/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,47,62,0,116,0,3,70,0,73,7,50,132,0,189,90,0,90,279
11/23/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,44,20,0,70,0,0,0,0,0,6,44,20,0,70,10,0,10,80
11/24/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,29,3,0,37,0,0,0,0,0,5,29,3,0,37,0,0,0,37
11/25/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,28,11,0,43,0,2,5,0,7,4,30,16,0,50,14,0,14,64
11/26/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,12,0,52,0,6,46,0,52,4,42,58,0,104,64,0,64,168
11/27/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,42,31,0,75,0,0,1,0,1,2,42,32,0,76,0,0,0,76
11/28/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,38,9,0,54,0,4,0,0,4,7,42,9,0,58,0,0,0,58
11/29/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,38,21,0,68,0,6,13,0,19,9,44,34,0,87,16,0,16,103
11/30/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,42,18,3,71,0,2,5,2,9,8,44,23,5,80,30,0,30,110
12/01/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,33,19,0,60,0,0,8,0,8,8,33,27,0,68,36,0,36,104
12/02/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,46,27,0,79,0,2,0,0,2,6,48,27,0,81,56,0,56,137
12/03/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,37,54,0,93,0,2,117,0,119,2,39,171,0,212,98,0,98,310
12/04/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,22,0,65,0,2,27,0,29,4,41,49,0,94,16,0,16,110
12/05/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,44,0,87,0,0,4,0,4,6,37,48,0,91,8,0,8,99
12/06/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,46,27,0,79,0,0,7,0,7,6,46,34,0,86,0,0,0,86
12/07/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,8,43,0,51,0,0,0,81,81,0,8,43,81,132,104,0,104,236
12/08/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,26,10,29,0,65,0,0,21,1,22,26,10,50,1,87,126,0,126,213
12/09/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,34,42,0,81,0,5,12,0,17,5,39,54,0,98,10,0,10,108
12/10/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,35,28,0,65,0,0,43,0,43,2,35,71,0,108,40,0,40,148
12/11/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,36,11,0,52,0,3,0,0,3,5,39,11,0,55,0,0,0,55
12/12/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,41,58,0,108,0,11,89,2,102,9,52,147,2,210,32,0,32,242
12/13/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,37,38,0,83,0,1,20,0,21,8,38,58,0,104,82,0,82,186
12/14/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,36,27,0,71,0,6,10,0,16,8,42,37,0,87,22,0,22,109
12/15/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,38,24,0,65,0,0,3,0,3,3,38,27,0,68,0,0,0,68
12/16/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,21,20,21,0,62,0,0,0,0,0,21,20,21,0,62,0,0,0,62
12/17/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,40,11,0,55,0,0,6,0,6,4,40,17,0,61,0,0,0,61
12/18/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,21,0,63,0,0,5,0,5,2,40,26,0,68,0,0,0,68
12/19/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,48,20,0,70,0,8,7,0,15,2,56,27,0,85,22,0,22,107
12/20/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,43,19,0,66,0,2,7,0,9,4,45,26,0,75,2,0,2,77
12/21/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,43,22,0,73,0,0,1,0,1,8,43,23,0,74,0,0,0,74
12/22/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,41,25,0,70,0,1,7,0,8,4,42,32,0,78,0,0,0,78
12/23/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,45,14,0,63,0,2,18,0,20,4,47,32,0,83,14,0,14,97
12/24/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,39,5,0,51,0,2,8,0,10,7,41,13,0,61,0,0,0,61
12/25/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,34,0,0,35,0,0,0,0,0,1,34,0,0,35,0,0,0,35
12/26/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,46,11,0,60,0,2,1,0,3,3,48,12,0,63,0,0,0,63
12/27/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,50,18,0,71,0,0,0,0,0,3,50,18,0,71,0,0,0,71
12/28/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,38,10,0,51,0,0,0,0,0,3,38,10,0,51,0,0,0,51
12/29/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,43,20,0,67,0,4,5,0,9,4,47,25,0,76,24,0,24,100
12/30/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,8,0,51,0,0,2,0,2,4,39,10,0,53,10,0,10,63
12/31/2005,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,37,3,0,44,0,2,2,0,4,4,39,5,0,48,0,0,0,48
01/01/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,41,21,0,64,0,1,23,0,24,2,42,44,0,88,12,0,12,100
01/02/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,32,10,0,44,0,0,0,0,0,2,32,10,0,44,0,0,0,44
01/03/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,40,21,0,65,0,0,0,0,0,4,40,21,0,65,0,0,0,65
01/04/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,31,0,74,0,0,0,0,0,6,37,31,0,74,0,0,0,74
01/05/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,42,25,0,71,0,0,5,0,5,4,42,30,0,76,2,0,2,78
01/06/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,43,32,0,79,0,2,29,0,31,4,45,61,0,110,12,0,12,122
01/07/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,41,2,0,44,0,0,0,0,0,1,41,2,0,44,2,0,2,46
01/08/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,41,9,0,53,0,0,40,0,40,3,41,49,0,93,50,0,50,143
01/09/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,34,24,0,64,0,3,5,0,8,6,37,29,0,72,0,0,0,72
01/10/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,41,28,0,75,0,4,83,0,87,6,45,111,0,162,128,0,128,290
01/11/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,52,25,0,81,0,0,0,0,0,4,52,25,0,81,0,0,0,81
01/12/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,52,0,93,0,17,127,1,145,6,52,179,1,238,176,0,176,414
01/13/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,40,14,0,59,0,0,0,0,0,5,40,14,0,59,0,0,0,59
01/14/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,37,29,0,67,0,0,54,0,54,1,37,83,0,121,22,0,22,143
01/15/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,34,13,0,52,0,4,135,0,139,5,38,148,0,191,66,0,66,257
01/16/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,25,0,69,0,4,29,0,33,6,42,54,0,102,28,0,28,130
01/17/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,11,0,56,0,0,0,0,0,6,39,11,0,56,0,0,0,56
01/18/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,11,0,54,0,3,2,0,5,6,40,13,0,59,0,0,0,59
01/19/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,40,40,0,86,0,0,113,0,113,6,40,153,0,199,150,0,150,349
01/20/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,33,45,0,84,0,0,9,0,9,6,33,54,0,93,26,0,26,119
01/21/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,38,27,0,66,0,0,70,0,70,1,38,97,0,136,46,0,46,182
01/22/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,48,0,86,0,3,135,0,138,4,37,183,0,224,130,0,130,354
01/23/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,43,0,84,0,0,67,0,67,6,35,110,0,151,112,0,112,263
01/24/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,25,0,66,0,1,0,0,1,6,36,25,0,67,0,0,0,67
01/25/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,56,0,97,0,1,26,0,27,6,36,82,0,124,36,0,36,160
01/26/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,52,0,100,0,0,182,0,182,6,42,234,0,282,128,0,128,410
01/27/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,41,0,86,0,0,107,0,107,6,39,148,0,193,46,0,46,239
01/28/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,39,29,0,69,0,0,101,0,101,1,39,130,0,170,100,0,100,270
01/29/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,34,11,0,50,0,0,4,0,4,5,34,15,0,54,0,0,0,54
01/30/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,38,21,0,64,0,3,3,0,6,5,41,24,0,70,0,0,0,70
01/31/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,33,43,0,82,0,2,34,0,36,6,35,77,0,118,96,0,96,214
02/01/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,36,47,0,89,0,2,71,0,73,6,38,118,0,162,58,0,58,220
02/02/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,40,0,84,0,0,60,0,60,6,38,100,0,144,82,0,82,226
02/03/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,42,26,0,72,0,0,0,0,0,4,42,26,0,72,0,0,0,72
02/04/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,34,15,0,50,0,0,0,0,0,1,34,15,0,50,0,0,0,50
02/05/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,31,3,0,37,0,0,0,0,0,3,31,3,0,37,0,0,0,37
02/06/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,25,0,65,0,2,20,0,22,4,38,45,0,87,18,0,18,105
02/07/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,35,45,0,85,0,0,102,0,102,5,35,147,0,187,84,0,84,271
02/08/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,38,0,83,0,0,54,0,54,6,39,92,0,137,70,0,70,207
02/09/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,37,39,0,84,0,0,117,0,117,8,37,156,0,201,124,0,124,325
02/10/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,33,0,76,0,5,25,0,30,4,44,58,0,106,0,0,0,106
02/11/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,38,8,0,47,0,0,2,0,2,1,38,10,0,49,0,0,0,49
02/12/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,31,24,0,60,0,0,58,0,58,5,31,82,0,118,86,0,86,204
02/13/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,25,0,70,0,4,60,0,64,6,43,85,0,134,58,0,58,192
02/14/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,35,24,0,64,0,1,59,2,62,5,36,83,2,126,54,0,54,180
02/15/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,31,43,0,81,0,0,67,0,67,7,31,110,0,148,192,0,192,340
02/16/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,11,0,54,0,0,0,0,0,6,37,11,0,54,0,0,0,54
02/17/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,40,19,0,63,0,2,6,0,8,4,42,25,0,71,0,0,0,71
02/18/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,36,34,0,73,0,0,39,0,39,3,36,73,0,112,62,0,62,174
02/19/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,33,0,73,0,3,31,0,34,4,39,64,0,107,26,0,26,133
02/20/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,34,0,76,0,3,50,0,53,4,41,84,0,129,44,0,44,173
02/21/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,49,38,0,90,0,4,95,0,99,3,53,133,0,189,88,0,88,277
02/22/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,48,51,0,103,0,1,134,0,135,4,49,185,0,238,162,0,162,400
02/23/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,32,0,68,0,0,62,0,62,4,32,94,0,130,100,0,100,230
02/24/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,42,38,0,84,0,2,57,0,59,4,44,95,0,143,84,0,84,227
02/25/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,1,0,40,0,2,7,0,9,4,37,8,0,49,0,0,0,49
02/26/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,38,28,0,69,0,0,85,0,85,3,38,113,0,154,60,0,60,214
02/27/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,20,0,63,0,2,3,0,5,4,41,23,0,68,46,0,46,114
02/28/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,39,0,82,0,4,110,0,114,4,43,149,0,196,170,0,170,366
03/01/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,49,44,0,98,0,0,51,0,51,5,49,95,0,149,144,0,144,293
03/02/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,15,0,58,0,0,3,0,3,4,39,18,0,61,0,0,0,61
03/03/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,40,60,0,104,0,0,0,0,0,4,40,60,0,104,52,0,52,156
03/04/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,34,0,74,0,4,105,0,109,4,40,139,0,183,128,0,128,311
03/05/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,27,0,66,0,2,56,0,58,4,37,83,0,124,183,0,183,307
03/06/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,37,19,0,60,0,6,10,0,16,4,43,29,0,76,4,0,4,80
03/07/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,31,0,74,0,4,127,0,131,4,43,158,0,205,196,0,196,401
03/08/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,44,55,0,103,0,0,71,0,71,4,44,126,0,174,246,0,246,420
03/09/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,42,60,0,106,0,0,4,0,4,4,42,64,0,110,1,0,1,111
03/10/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,57,0,100,0,0,19,0,19,4,39,76,0,119,24,0,24,143
03/11/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,36,57,0,95,0,3,62,0,65,2,39,119,0,160,68,0,68,228
03/12/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,43,0,85,0,4,14,0,18,4,42,57,0,103,104,0,104,207
03/13/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,35,19,0,56,0,2,4,0,6,2,37,23,0,62,0,0,0,62
03/14/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,37,14,0,56,0,4,3,0,7,5,41,17,0,63,6,0,6,69
03/15/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,40,55,0,99,36,0,112,0,148,40,40,167,0,247,160,0,160,407
03/16/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,43,30,0,77,0,0,26,0,26,4,43,56,0,103,104,0,104,207
03/17/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,40,69,0,113,0,4,134,0,138,4,44,203,0,251,136,0,136,387
03/18/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,40,0,80,0,2,130,0,132,4,38,170,0,212,104,0,104,316
03/19/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,37,0,75,0,4,134,0,138,4,38,171,0,213,162,0,162,375
03/20/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,42,36,0,81,0,7,76,0,83,3,49,112,0,164,268,0,268,432
03/21/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,43,61,0,107,0,5,42,0,47,3,48,103,0,154,136,0,136,290
03/22/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,43,39,0,86,0,2,46,0,48,4,45,85,0,134,90,0,90,224
03/23/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,44,0,84,0,2,46,1,49,4,38,90,1,133,166,0,166,299
03/24/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,40,55,2,101,0,0,27,0,27,4,40,82,2,128,90,0,90,218
03/25/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,12,0,55,0,4,11,0,15,4,43,23,0,70,26,0,26,96
03/26/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,49,0,92,0,4,138,0,142,4,43,187,0,234,276,0,276,510
03/27/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,48,49,0,101,0,0,113,0,113,4,48,162,0,214,204,0,204,418
03/28/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,42,66,0,112,0,0,6,0,6,4,42,72,0,118,40,0,40,158
03/29/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,47,46,0,97,0,0,60,2,62,4,47,106,2,159,100,0,100,259
03/30/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,46,61,0,111,0,4,93,1,98,4,50,154,1,209,72,0,72,281
03/31/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,45,17,0,66,0,0,3,0,3,4,45,20,0,69,0,0,0,69
04/01/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,38,5,83,0,0,16,0,16,4,36,54,5,99,16,0,16,115
04/02/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,18,0,60,0,2,2,0,4,4,40,20,0,64,14,0,14,78
04/03/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,33,22,0,58,0,1,1,0,2,3,34,23,0,60,14,0,14,74
04/04/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,19,0,61,0,2,35,0,37,2,42,54,0,98,18,0,18,116
04/05/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,38,68,0,108,0,2,142,0,144,2,40,210,0,252,184,0,184,436
04/06/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,39,49,0,90,0,0,103,0,103,2,39,152,0,193,122,0,122,315
