01/01/2000,AZO,MI,AGL,CE,Towers with Radar,5,18,15,0,38,0,9,60,0,69,5,27,75,0,107,88,0,88,195
04/07/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,34,32,0,68,0,3,2,0,5,2,37,34,0,73,0,0,0,73
04/08/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,41,52,0,95,0,2,119,0,121,2,43,171,0,216,128,0,128,344
04/09/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,36,50,0,88,0,7,128,0,135,2,43,178,0,223,200,0,200,423
04/10/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,41,39,0,82,0,4,85,0,89,2,45,124,0,171,158,0,158,329
04/11/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,39,41,0,83,0,0,69,0,69,3,39,110,0,152,202,0,202,354
04/12/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,42,41,0,85,0,0,27,0,27,2,42,68,0,112,78,0,78,190
04/13/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,41,43,0,86,0,0,106,0,106,2,41,149,0,192,226,0,226,418
04/14/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,36,34,0,72,0,2,72,0,74,2,38,106,0,146,150,0,150,296
04/15/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,35,53,0,90,0,2,163,0,165,2,37,216,0,255,126,0,126,381
04/16/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,36,9,0,47,0,0,7,0,7,2,36,16,0,54,0,0,0,54
04/17/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,45,66,0,114,0,4,97,0,101,3,49,163,0,215,90,0,90,305
04/18/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,43,48,0,93,0,4,136,1,141,2,47,184,1,234,122,0,122,356
04/19/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,42,40,6,90,0,4,113,0,117,2,46,153,6,207,96,0,96,303
04/20/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,53,0,99,0,0,108,0,108,2,44,161,0,207,262,0,262,469
04/21/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,60,0,106,0,1,98,0,99,2,45,158,0,205,84,0,84,289
04/22/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,41,0,83,0,0,74,0,74,2,40,115,0,157,44,0,44,201
04/23/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,41,64,0,107,0,0,0,0,0,2,41,64,0,107,22,0,22,129
04/24/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,38,46,0,86,0,3,63,0,66,2,41,109,0,152,52,0,52,204
04/25/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,45,36,2,85,0,6,39,0,45,2,51,75,2,130,102,0,102,232
04/26/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,51,1,98,0,2,123,0,125,2,46,174,1,223,120,0,120,343
04/27/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,46,50,0,98,0,3,105,0,108,2,49,155,0,206,116,0,116,322
04/28/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,36,0,82,0,0,88,0,88,2,44,124,0,170,48,0,48,218
04/29/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,39,25,0,66,0,0,89,0,89,2,39,114,0,155,34,0,34,189
04/30/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,35,19,0,56,0,2,13,0,15,2,37,32,0,71,10,0,10,81
05/01/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,47,50,0,99,0,0,32,0,32,2,47,82,0,131,62,0,62,193
05/02/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,32,36,0,73,0,0,0,0,0,5,32,36,0,73,4,0,4,77
05/03/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,41,37,0,86,0,2,91,0,93,8,43,128,0,179,116,0,116,295
05/04/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,76,0,120,0,2,78,0,80,6,40,154,0,200,84,0,84,284
05/05/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,35,48,0,88,1,5,50,0,56,6,40,98,0,144,24,0,24,168
05/06/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,33,9,0,47,0,0,88,0,88,5,33,97,0,135,224,0,224,359
05/07/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,40,12,0,57,0,6,54,0,60,5,46,66,0,117,4,0,4,121
05/08/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,21,0,64,0,0,82,0,82,6,37,103,0,146,74,0,74,220
05/09/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,42,0,85,0,4,60,0,64,6,41,102,0,149,80,0,80,229
05/10/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,51,32,0,89,0,2,12,0,14,6,53,44,0,103,0,0,0,103
05/11/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,30,0,74,0,0,6,0,6,6,38,36,0,80,0,0,0,80
05/12/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,19,0,63,0,2,0,0,2,6,40,19,0,65,0,0,0,65
05/13/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,28,30,0,63,0,0,0,0,0,5,28,30,0,63,0,0,0,63
05/14/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,34,21,0,60,0,2,2,0,4,5,36,23,0,64,0,0,0,64
05/15/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,59,0,103,0,3,4,0,7,6,41,63,0,110,2,0,2,112
05/16/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,46,0,91,0,4,15,0,19,6,43,61,0,110,38,0,38,148
05/17/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,33,0,77,0,0,37,0,37,6,38,70,0,114,0,0,0,114
05/18/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,36,57,0,99,0,0,60,0,60,6,36,117,0,159,46,0,46,205
05/19/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,73,0,116,0,3,35,0,38,6,40,108,0,154,28,0,28,182
05/20/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,29,39,0,76,0,6,85,2,93,8,35,124,2,169,10,0,10,179
05/21/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,35,35,0,75,0,0,0,0,0,5,35,35,0,75,4,0,4,79
05/22/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,35,0,76,0,3,70,0,73,6,38,105,0,149,60,0,60,209
05/23/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,46,2,91,0,2,75,0,77,6,39,121,2,168,52,0,52,220
05/24/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,47,0,90,0,0,51,0,51,6,37,98,0,141,60,0,60,201
05/25/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,30,35,1,71,0,0,8,0,8,5,30,43,1,79,0,0,0,79
05/26/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,38,87,0,132,0,0,40,0,40,7,38,127,0,172,28,0,28,200
05/27/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,34,35,0,74,0,3,62,0,65,5,37,97,0,139,32,0,32,171
05/28/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,30,11,0,46,0,4,48,1,53,5,34,59,1,99,6,0,6,105
05/29/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,33,13,0,52,0,2,52,0,54,6,35,65,0,106,36,0,36,142
05/30/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,37,17,2,63,0,4,34,2,40,7,41,51,4,103,14,0,14,117
05/31/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,36,54,0,96,0,10,32,0,42,6,46,86,0,138,66,0,66,204
06/01/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,43,0,84,0,0,72,0,72,6,35,115,0,156,24,0,24,180
06/02/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,33,0,74,0,0,42,0,42,6,35,75,0,116,24,0,24,140
06/03/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,33,32,0,70,0,2,62,0,64,5,35,94,0,134,12,0,12,146
06/04/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,41,31,0,77,0,2,74,0,76,5,43,105,0,153,16,0,16,169
06/05/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,38,37,0,83,0,2,69,0,71,8,40,106,0,154,34,0,34,188
06/06/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,43,49,0,97,0,2,42,0,44,5,45,91,0,141,86,0,86,227
06/07/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,42,42,0,90,0,0,28,0,28,6,42,70,0,118,22,0,22,140
06/08/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,38,73,0,114,0,0,72,0,72,3,38,145,0,186,18,0,18,204
06/09/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,62,0,104,0,2,65,2,69,2,42,127,2,173,44,0,44,217
06/10/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,41,30,0,73,0,3,54,0,57,2,44,84,0,130,42,0,42,172
06/11/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,39,27,0,66,0,0,71,0,71,0,39,98,0,137,26,0,26,163
06/12/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,37,51,0,90,0,5,64,0,69,2,42,115,0,159,138,0,138,297
06/13/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,41,38,0,81,0,2,81,0,83,2,43,119,0,164,82,0,82,246
06/14/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,47,40,0,89,0,3,56,0,59,2,50,96,0,148,63,0,63,211
06/15/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,43,41,0,86,0,0,82,0,82,2,43,123,0,168,148,0,148,316
06/16/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,38,37,0,77,0,0,78,0,78,2,38,115,0,155,92,0,92,247
06/17/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,38,13,0,53,0,9,71,0,80,2,47,84,0,133,22,0,22,155
06/18/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,40,21,0,61,0,6,12,0,18,0,46,33,0,79,0,0,0,79
06/19/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,39,26,0,67,0,4,44,0,48,2,43,70,0,115,48,0,48,163
06/20/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,39,56,0,97,0,4,105,0,109,2,43,161,0,206,128,0,128,334
06/21/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,35,36,0,73,0,0,21,0,21,2,35,57,0,94,56,0,56,150
06/22/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,36,44,1,82,0,1,41,0,42,1,37,85,1,124,59,0,59,183
06/23/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,31,78,0,109,0,14,49,2,65,0,45,127,2,174,30,0,30,204
06/24/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,37,37,0,76,0,3,89,0,92,2,40,126,0,168,48,0,48,216
06/25/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,44,65,0,109,0,0,0,0,0,0,44,65,0,109,30,0,30,139
06/26/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,45,37,0,84,0,15,48,0,63,2,60,85,0,147,50,0,50,197
06/27/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,46,0,88,0,3,54,1,58,2,43,100,1,146,118,0,118,264
06/28/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,45,38,0,85,0,9,35,0,44,2,54,73,0,129,72,0,72,201
06/29/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,51,0,93,0,1,88,0,89,2,41,139,0,182,80,0,80,262
06/30/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,43,54,0,100,0,1,105,0,106,3,44,159,0,206,42,0,42,248
07/01/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,45,15,0,61,0,0,45,0,45,1,45,60,0,106,48,0,48,154
07/02/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,32,12,0,45,0,3,14,0,17,1,35,26,0,62,0,0,0,62
07/03/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,32,19,0,53,0,0,17,0,17,2,32,36,0,70,0,0,0,70
07/04/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,31,14,0,47,0,3,16,0,19,2,34,30,0,66,4,0,4,70
07/05/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,42,50,1,96,0,4,83,1,88,3,46,133,2,184,58,0,58,242
07/06/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,42,63,0,107,0,4,77,0,81,2,46,140,0,188,58,0,58,246
07/07/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,37,31,0,71,0,2,83,0,85,3,39,114,0,156,94,0,94,250
07/08/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,44,31,0,76,0,1,83,0,84,1,45,114,0,160,42,0,42,202
07/09/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,42,35,0,77,0,3,35,0,38,0,45,70,0,115,30,0,30,145
07/10/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,50,76,0,133,0,2,61,0,63,7,52,137,0,196,78,0,78,274
07/11/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,36,38,0,77,0,0,12,0,12,3,36,50,0,89,98,0,98,187
07/12/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,43,49,0,94,0,2,74,0,76,2,45,123,0,170,50,0,50,220
07/13/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,45,0,87,0,2,84,0,86,2,42,129,0,173,86,0,86,259
07/14/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,38,34,0,74,0,1,34,0,35,2,39,68,0,109,42,0,42,151
07/15/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,39,22,0,62,0,7,57,0,64,1,46,79,0,126,178,0,178,304
07/16/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,43,16,0,60,0,5,56,0,61,1,48,72,0,121,160,0,160,281
07/17/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,45,27,0,74,0,9,44,0,53,2,54,71,0,127,44,0,44,171
07/18/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,44,50,0,95,0,1,54,0,55,1,45,104,0,150,128,0,128,278
07/19/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,35,1,78,1,29,93,0,123,3,69,128,1,201,120,0,120,321
07/20/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,34,44,0,80,0,7,32,3,42,2,41,76,3,122,22,0,22,144
07/21/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,39,57,2,100,0,2,74,6,82,2,41,131,8,182,62,0,62,244
07/22/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,42,52,0,95,0,2,64,0,66,1,44,116,0,161,80,0,80,241
07/23/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,34,45,0,80,0,6,78,0,84,1,40,123,0,164,4,0,4,168
07/24/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,39,35,0,74,2,0,40,0,42,2,39,75,0,116,60,0,60,176
07/25/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,31,37,0,70,0,70,0,0,70,2,101,37,0,140,40,0,40,180
07/26/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,37,27,0,66,0,0,30,0,30,2,37,57,0,96,42,0,42,138
07/27/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,46,0,88,0,0,11,1,12,2,40,57,1,100,0,0,0,100
07/28/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,48,40,0,90,0,3,53,0,56,2,51,93,0,146,22,0,22,168
07/29/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,39,42,0,82,0,5,46,0,51,1,44,88,0,133,60,0,60,193
07/30/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,33,15,0,48,0,0,37,0,37,0,33,52,0,85,78,0,78,163
07/31/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,38,28,0,68,0,5,50,0,55,2,43,78,0,123,22,0,22,145
08/01/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,39,23,0,64,0,3,35,0,38,2,42,58,0,102,54,0,54,156
08/02/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,25,0,67,0,2,41,0,43,2,42,66,0,110,112,0,112,222
08/03/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,41,43,0,86,0,2,11,0,13,2,43,54,0,99,32,0,32,131
08/04/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,43,37,0,82,0,16,84,0,100,2,59,121,0,182,96,0,96,278
08/05/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,46,31,1,79,0,2,111,1,114,1,48,142,2,193,42,0,42,235
08/06/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,40,17,0,58,0,2,40,0,42,1,42,57,0,100,14,0,14,114
08/07/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,43,37,0,82,0,5,47,0,52,2,48,84,0,134,156,0,156,290
08/08/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,41,52,0,95,0,8,73,1,82,2,49,125,1,177,110,0,110,287
08/09/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,37,39,0,78,0,4,81,0,85,2,41,120,0,163,140,0,140,303
08/10/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,37,48,0,87,0,3,38,0,41,2,40,86,0,128,72,0,72,200
08/11/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,43,30,0,73,0,0,47,0,47,0,43,77,0,120,14,0,14,134
08/12/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,39,16,0,56,0,9,91,0,100,1,48,107,0,156,16,0,16,172
08/13/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,39,25,0,65,0,0,94,0,94,1,39,119,0,159,52,0,52,211
08/14/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,38,27,0,67,0,3,34,0,37,2,41,61,0,104,12,0,12,116
08/15/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,47,46,0,96,0,11,79,0,90,3,58,125,0,186,84,0,84,270
08/16/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,42,66,0,110,0,2,104,0,106,2,44,170,0,216,96,0,96,312
08/17/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,42,52,0,96,0,3,60,0,63,2,45,112,0,159,116,0,116,275
08/18/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,45,33,0,80,0,1,56,0,57,2,46,89,0,137,0,54,54,191
08/19/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,44,32,0,77,0,3,6,0,9,1,47,38,0,86,18,0,18,104
08/20/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,35,41,0,77,0,3,74,0,77,1,38,115,0,154,74,0,74,228
08/21/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,42,33,0,77,0,2,73,0,75,2,44,106,0,152,128,0,128,280
08/22/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,35,0,78,0,0,48,0,48,6,37,83,0,126,68,0,68,194
08/23/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,36,40,0,82,0,4,98,0,102,6,40,138,0,184,128,0,128,312
08/24/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,26,43,0,73,0,1,27,0,28,4,27,70,0,101,130,0,130,231
08/25/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,27,1,69,0,0,30,0,30,6,35,57,1,99,88,0,88,187
08/26/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,34,27,0,67,0,0,31,0,31,6,34,58,0,98,0,0,0,98
08/27/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,36,0,76,0,1,7,0,8,4,37,43,0,84,0,0,0,84
08/28/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,33,31,0,70,0,0,3,0,3,6,33,34,0,73,18,0,18,91
08/29/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,30,62,0,98,0,2,28,0,30,6,32,90,0,128,88,0,88,216
08/30/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,48,0,85,0,3,47,0,50,4,36,95,0,135,78,0,78,213
08/31/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,59,0,102,0,3,75,0,78,4,42,134,0,180,66,0,66,246
09/01/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,31,20,0,57,0,2,52,0,54,6,33,72,0,111,62,0,62,173
09/02/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,30,14,0,50,0,2,77,0,79,6,32,91,0,129,56,0,56,185
09/03/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,26,23,0,52,0,0,54,0,54,3,26,77,0,106,8,0,8,114
09/04/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,30,20,0,56,0,2,45,0,47,6,32,65,0,103,24,0,24,127
09/05/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,30,31,0,67,0,0,28,0,28,6,30,59,0,95,38,0,38,133
09/06/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,37,40,0,84,0,2,49,2,53,7,39,89,2,137,144,0,144,281
09/07/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,44,0,85,0,6,100,0,106,6,41,144,0,191,118,0,118,309
09/08/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,33,0,74,0,4,76,0,80,6,39,109,0,154,160,0,160,314
09/09/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,33,49,0,88,0,0,14,0,14,6,33,63,0,102,22,0,22,124
09/10/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,28,28,0,60,0,3,17,0,20,4,31,45,0,80,10,0,10,90
09/11/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,28,39,0,76,0,1,10,0,11,9,29,49,0,87,68,0,68,155
09/12/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,31,28,0,63,0,0,0,0,0,4,31,28,0,63,0,0,0,63
09/13/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,32,48,0,85,0,0,3,0,3,5,32,51,0,88,58,0,58,146
09/14/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,44,0,87,0,2,31,0,33,6,39,75,0,120,56,0,56,176
09/15/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,31,33,0,70,0,1,86,0,87,6,32,119,0,157,84,0,84,241
09/16/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,27,36,0,70,0,2,55,0,57,7,29,91,0,127,56,0,56,183
09/17/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,22,26,0,52,0,2,65,0,67,4,24,91,0,119,64,0,64,183
09/18/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,44,0,87,0,3,41,0,44,6,40,85,0,131,22,0,22,153
09/19/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,37,35,0,78,0,0,11,0,11,6,37,46,0,89,0,0,0,89
09/20/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,43,33,0,82,0,6,49,0,55,6,49,82,0,137,48,0,48,185
09/21/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,37,0,82,0,0,65,0,65,6,39,102,0,147,106,0,106,253
09/22/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,31,33,0,70,0,0,2,0,2,6,31,35,0,72,22,0,22,94
09/23/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,40,15,0,59,0,0,2,0,2,4,40,17,0,61,0,0,0,61
09/24/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,18,0,58,0,3,20,0,23,4,39,38,0,81,0,0,0,81
09/25/2006,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,34,25,0,65,0,2,40,0,42,6,36,65,0,107,46,0,46,153
