01/01/2000,AZO,MI,AGL,CE,Towers with Radar,5,18,15,0,38,0,9,60,0,69,5,27,75,0,107,88,0,88,195
03/21/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,29,0,68,0,2,5,0,7,4,37,34,0,75,14,0,14,89
03/22/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,33,35,0,71,0,1,51,0,52,3,34,86,0,123,64,0,64,187
03/23/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,45,0,85,0,6,48,0,54,4,42,93,0,139,40,0,40,179
03/24/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,26,15,0,43,0,1,19,0,20,2,27,34,0,63,44,0,44,107
03/25/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,88,88
03/26/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,35,0,73,0,4,34,0,38,4,38,69,0,111,42,0,42,153
03/27/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,32,36,0,71,0,1,52,0,53,3,33,88,0,124,92,0,92,216
03/28/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,33,41,0,77,0,0,37,0,37,3,33,78,0,114,20,0,20,134
03/29/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,35,63,0,101,0,0,91,0,91,3,35,154,0,192,42,0,42,234
03/30/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,34,43,0,80,0,5,101,0,106,3,39,144,0,186,82,0,82,268
03/31/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,38,13,0,52,0,2,20,0,22,1,40,33,0,74,22,0,22,96
04/01/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,28,11,0,45,0,5,15,0,20,6,33,26,0,65,28,0,28,93
04/02/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,33,0,72,0,0,30,0,30,4,35,63,0,102,18,0,18,120
04/03/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,21,0,55,0,6,31,0,37,4,36,52,0,92,0,0,0,92
04/04/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,43,20,0,66,0,0,0,0,0,3,43,20,0,66,0,0,0,66
04/05/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,31,19,0,54,0,2,0,0,2,4,33,19,0,56,0,0,0,56
04/06/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,31,38,0,72,0,0,7,0,7,3,31,45,0,79,0,0,0,79
04/07/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,38,10,0,49,0,0,3,0,3,1,38,13,0,52,0,0,0,52
04/08/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,32,10,0,47,0,8,7,0,15,5,40,17,0,62,6,0,6,68
04/09/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,37,30,0,71,0,0,38,1,39,4,37,68,1,110,48,0,48,158
04/10/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,31,37,0,72,0,1,86,0,87,4,32,123,0,159,100,0,100,259
04/11/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,25,15,0,42,0,0,0,0,0,2,25,15,0,42,0,0,0,42
04/12/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,18,0,58,0,2,0,0,2,4,38,18,0,60,0,0,0,60
04/13/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,46,0,88,0,7,81,0,88,4,45,127,0,176,34,0,34,210
04/14/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,38,12,0,56,0,0,80,0,80,6,38,92,0,136,180,0,180,316
04/15/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,33,13,0,49,0,4,57,0,61,3,37,70,0,110,100,0,100,210
04/16/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,27,33,0,68,0,2,31,0,33,8,29,64,0,101,36,0,36,137
04/17/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,40,0,76,0,5,89,0,94,4,37,129,0,170,121,0,121,291
04/18/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,35,0,74,0,4,30,0,34,4,39,65,0,108,110,0,110,218
04/19/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,31,35,0,70,0,3,63,1,67,4,34,98,1,137,144,0,144,281
04/20/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,27,0,66,0,3,79,0,82,4,38,106,0,148,34,0,34,182
04/21/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,29,41,0,76,0,9,88,0,97,6,38,129,0,173,116,0,116,289
04/22/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,33,22,0,58,0,6,82,0,88,3,39,104,0,146,76,0,76,222
04/23/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,25,20,0,52,0,12,5,0,17,7,37,25,0,69,0,0,0,69
04/24/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,35,43,0,80,0,3,75,2,80,2,38,118,2,160,140,0,140,300
04/25/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,35,0,69,0,2,3,0,5,4,32,38,0,74,12,0,12,86
04/26/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,34,29,0,66,0,0,1,0,1,3,34,30,0,67,12,0,12,79
04/27/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,37,30,0,70,0,0,0,0,0,3,37,30,0,70,0,0,0,70
04/28/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,27,19,0,49,0,2,81,0,83,3,29,100,0,132,94,0,94,226
04/29/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,33,24,0,60,0,1,86,0,87,3,34,110,0,147,82,0,82,229
04/30/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,22,0,61,0,4,39,0,43,4,39,61,0,104,68,0,68,172
05/01/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,41,0,78,0,0,27,0,27,4,33,68,0,105,104,0,104,209
05/02/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,53,0,93,0,4,59,0,63,4,40,112,0,156,116,0,116,272
05/03/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,52,0,93,0,8,66,1,75,6,43,118,1,168,86,0,86,254
05/04/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,42,106,0,152,0,0,0,0,0,4,42,106,0,152,90,0,90,242
05/05/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,34,16,0,53,0,3,59,1,63,3,37,75,1,116,226,0,226,342
05/06/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,34,26,0,63,0,3,35,0,38,3,37,61,0,101,46,0,46,147
05/07/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,27,0,70,0,0,40,0,40,4,39,67,0,110,96,0,96,206
05/08/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,39,0,79,0,3,57,0,60,4,39,96,0,139,152,0,152,291
05/09/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,43,0,86,0,4,28,0,32,4,43,71,0,118,62,0,62,180
05/10/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,44,38,0,86,0,3,78,0,81,4,47,116,0,167,87,0,87,254
05/11/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,41,29,0,74,0,3,79,0,82,4,44,108,0,156,97,0,97,253
05/12/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,29,23,0,56,0,6,82,0,88,4,35,105,0,144,48,0,48,192
05/13/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,24,0,61,0,7,52,0,59,4,40,76,0,120,38,0,38,158
05/14/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,34,36,2,78,0,6,39,0,45,6,40,75,2,123,132,0,132,255
05/15/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,36,21,0,60,0,3,13,0,16,3,39,34,0,76,60,0,60,136
05/16/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,32,42,0,77,0,2,22,0,24,3,34,64,0,101,80,0,80,181
05/17/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,40,61,0,105,0,0,66,0,66,4,40,127,0,171,66,0,66,237
05/18/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,40,37,0,80,0,1,70,0,71,3,41,107,0,151,78,0,78,229
05/19/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,29,33,0,65,0,0,84,0,84,3,29,117,0,149,94,0,94,243
05/20/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,29,40,0,73,0,0,43,0,43,4,29,83,0,116,74,0,74,190
05/21/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,30,37,0,77,0,7,19,0,26,10,37,56,0,103,72,0,72,175
05/22/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,45,0,87,0,7,87,0,94,4,45,132,0,181,184,0,184,365
05/23/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,34,2,75,0,2,110,0,112,4,37,144,2,187,124,0,124,311
05/24/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,38,0,76,0,7,37,0,44,4,41,75,0,120,36,0,36,156
05/25/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,43,45,0,93,0,1,37,0,38,5,44,82,0,131,76,0,76,207
05/26/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,14,21,0,37,0,0,2,0,2,2,14,23,0,39,0,0,0,39
05/27/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,22,16,0,42,0,7,18,1,26,4,29,34,1,68,8,0,8,76
05/28/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,28,15,0,46,0,0,96,0,96,3,28,111,0,142,42,0,42,184
05/29/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,37,0,75,0,2,60,0,62,4,36,97,0,137,164,0,164,301
05/30/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,41,29,0,73,0,0,56,0,56,3,41,85,0,129,168,0,168,297
05/31/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,32,2,74,0,0,60,0,60,4,36,92,2,134,120,0,120,254
06/01/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,37,32,0,73,0,4,52,0,56,4,41,84,0,129,102,0,102,231
06/02/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,28,25,0,56,0,3,70,0,73,3,31,95,0,129,120,0,120,249
06/03/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,36,17,0,56,0,0,4,0,4,3,36,21,0,60,0,0,0,60
06/04/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,24,0,58,36,0,12,0,48,40,30,36,0,106,18,0,18,124
06/05/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,42,33,0,79,0,4,42,1,47,4,46,75,1,126,98,0,98,224
06/06/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,37,48,0,88,0,4,91,2,97,3,41,139,2,185,182,0,182,367
06/07/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,27,0,61,0,3,11,0,14,4,33,38,0,75,28,0,28,103
06/08/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,34,0,70,0,0,18,0,18,4,32,52,0,88,2,0,2,90
06/09/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,31,20,0,52,0,3,74,0,77,1,34,94,0,129,174,0,174,303
06/10/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,35,26,0,62,0,3,88,0,91,1,38,114,0,153,144,0,144,297
06/11/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,19,0,61,0,4,76,0,80,4,42,95,0,141,102,0,102,243
06/12/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,36,0,79,0,2,50,0,52,4,41,86,0,131,140,0,140,271
06/13/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,44,45,0,93,0,4,57,0,61,4,48,102,0,154,48,0,48,202
06/14/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,28,0,66,0,4,74,0,78,4,38,102,0,144,176,0,176,320
06/15/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,38,0,77,0,3,74,0,77,4,38,112,0,154,178,0,178,332
06/16/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,38,21,0,60,0,3,90,0,93,1,41,111,0,153,166,0,166,319
06/17/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,41,17,0,58,0,0,70,0,70,0,41,87,0,128,70,0,70,198
06/18/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,32,22,0,63,0,7,39,0,46,9,39,61,0,109,50,0,50,159
06/19/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,35,0,77,0,3,37,0,40,4,41,72,0,117,94,0,94,211
06/20/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,4,50,132,0,186,4,50,132,0,186,230,0,230,416
06/21/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,41,35,0,80,0,3,62,0,65,4,44,97,0,145,86,0,86,231
06/22/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,46,29,0,77,0,35,63,0,98,2,81,92,0,175,108,0,108,283
06/23/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,22,33,0,56,0,0,65,0,65,1,22,98,0,121,56,0,56,177
06/24/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,29,0,61,0,0,67,0,67,0,32,96,0,128,128,0,128,256
06/25/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,43,24,0,68,0,0,49,0,49,1,43,73,0,117,98,0,98,215
06/26/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,35,27,0,67,0,0,43,0,43,5,35,70,0,110,87,0,87,197
06/27/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,39,8,0,50,0,5,12,0,17,3,44,20,0,67,28,0,28,95
06/28/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,45,28,0,75,0,1,82,1,84,2,46,110,1,159,218,0,218,377
06/29/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,37,29,0,70,0,2,67,0,69,4,39,96,0,139,86,0,86,225
06/30/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,33,12,1,47,0,6,68,0,74,1,39,80,1,121,66,0,66,187
07/01/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,33,19,0,52,0,5,70,0,75,0,38,89,0,127,74,0,74,201
07/02/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,34,34,1,69,0,1,71,0,72,0,35,105,1,141,138,0,138,279
07/03/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,31,29,0,60,0,3,39,0,42,0,34,68,0,102,10,0,10,112
07/04/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,9,0,34,0,3,22,0,25,0,28,31,0,59,2,0,2,61
07/05/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,36,22,0,58,0,2,28,0,30,0,38,50,0,88,60,0,60,148
07/06/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,47,20,0,67,0,6,84,0,90,0,53,104,0,157,124,0,124,281
07/07/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,40,16,0,56,0,2,64,0,66,0,42,80,0,122,40,0,40,162
07/08/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,35,17,0,52,0,3,32,3,38,0,38,49,3,90,14,0,14,104
07/09/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,42,0,71,0,4,61,0,65,0,33,103,0,136,68,0,68,204
07/10/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,39,32,0,71,0,3,37,0,40,0,42,69,0,111,68,0,68,179
07/11/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,42,28,0,70,0,10,62,0,72,0,52,90,0,142,62,0,62,204
07/12/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,39,37,0,76,0,5,35,0,40,0,44,72,0,116,60,0,60,176
07/13/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,44,30,0,74,0,1,54,0,55,0,45,84,0,129,92,0,92,221
07/14/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,17,0,49,0,0,42,0,42,0,32,59,0,91,4,0,4,95
07/15/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,23,0,53,0,4,89,0,93,0,34,112,0,146,86,0,86,232
07/16/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,40,27,0,67,0,0,47,0,47,0,40,74,0,114,90,0,90,204
07/17/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,37,51,0,88,0,2,23,0,25,0,39,74,0,113,160,0,160,273
07/18/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,42,38,0,80,0,0,52,0,52,0,42,90,0,132,96,0,96,228
07/19/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,38,45,0,83,0,5,24,0,29,0,43,69,0,112,46,0,46,158
07/20/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,41,30,0,71,0,5,98,0,103,0,46,128,0,174,76,0,76,250
07/21/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,35,21,0,56,0,4,114,1,119,0,39,135,1,175,96,0,96,271
07/22/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,35,30,0,67,0,6,78,0,84,2,41,108,0,151,66,0,66,217
07/23/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,41,34,0,79,0,6,56,0,62,4,47,90,0,141,46,0,46,187
07/24/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,37,30,0,71,0,0,71,0,71,4,37,101,0,142,114,0,114,256
07/25/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,40,0,83,0,4,39,0,43,4,43,79,0,126,66,0,66,192
07/26/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,44,50,0,98,0,0,20,0,20,4,44,70,0,118,52,0,52,170
07/27/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,39,40,0,81,0,0,25,0,25,2,39,65,0,106,68,0,68,174
07/28/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,40,30,0,70,0,3,42,0,45,0,43,72,0,115,34,0,34,149
07/29/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,37,34,0,71,0,12,78,0,90,0,49,112,0,161,46,0,46,207
07/30/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,39,23,0,64,0,0,44,0,44,2,39,67,0,108,112,0,112,220
07/31/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,35,20,0,58,0,2,74,0,76,3,37,94,0,134,106,0,106,240
08/01/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,41,32,0,77,0,6,72,3,81,4,47,104,3,158,78,0,78,236
08/02/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,41,23,0,68,0,3,55,0,58,4,44,78,0,126,90,0,90,216
08/03/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,37,30,0,70,0,4,52,0,56,3,41,82,0,126,88,0,88,214
08/04/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,35,17,0,54,0,0,82,8,90,2,35,99,8,144,74,0,74,218
08/05/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,33,14,0,47,0,0,1,0,1,0,33,15,0,48,0,0,0,48
08/06/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,30,0,68,0,3,20,7,30,4,37,50,7,98,114,0,114,212
08/07/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,41,25,0,69,0,0,20,0,20,3,41,45,0,89,14,0,14,103
08/08/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,28,0,70,0,4,63,14,81,4,42,91,14,151,164,0,164,315
08/09/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,44,0,82,0,0,22,0,22,4,34,66,0,104,44,0,44,148
08/10/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,31,0,73,0,2,63,0,65,4,40,94,0,138,22,0,22,160
08/11/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,36,13,0,50,0,3,60,0,63,1,39,73,0,113,24,0,24,137
08/12/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,42,23,0,65,0,3,43,0,46,0,45,66,0,111,76,0,76,187
08/13/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,37,29,0,70,0,10,71,0,81,4,47,100,0,151,56,0,56,207
08/14/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,33,28,0,64,0,5,42,0,47,3,38,70,0,111,200,0,200,311
08/15/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,41,37,0,82,0,0,16,0,16,4,41,53,0,98,76,0,76,174
08/16/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,36,40,0,79,0,0,63,0,63,3,36,103,0,142,116,0,116,258
08/17/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,45,31,0,80,0,8,68,0,76,4,53,99,0,156,86,0,86,242
08/18/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,34,18,0,53,0,0,101,0,101,1,34,119,0,154,30,0,30,184
08/19/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,33,29,0,63,0,2,0,0,2,1,35,29,0,65,2,0,2,67
08/20/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,43,19,0,67,0,0,0,0,0,5,43,19,0,67,0,0,0,67
08/21/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,30,34,0,70,0,0,0,0,0,6,30,34,0,70,0,0,0,70
08/22/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,32,0,69,0,2,64,0,66,4,35,96,0,135,54,0,54,189
08/23/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,28,37,0,68,0,7,45,0,52,3,35,82,0,120,40,0,40,160
08/24/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,26,0,63,0,0,34,0,34,4,33,60,0,97,22,0,22,119
08/25/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,33,9,0,45,0,0,22,0,22,3,33,31,0,67,78,0,78,145
08/26/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,36,26,0,65,0,1,85,0,86,3,37,111,0,151,116,0,116,267
08/27/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,36,0,73,0,4,64,0,68,4,37,100,0,141,166,0,166,307
08/28/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,27,24,0,56,0,2,65,0,67,5,29,89,0,123,84,0,84,207
08/29/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,37,0,75,0,4,64,0,68,4,38,101,0,143,54,0,54,197
08/30/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,50,2,89,0,5,84,0,89,4,38,134,2,178,100,0,100,278
08/31/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,39,40,0,85,0,3,100,0,103,6,42,140,0,188,46,0,46,234
09/01/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,28,13,0,45,0,5,79,0,84,4,33,92,0,129,130,0,130,259
09/02/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,23,16,0,41,0,2,65,0,67,2,25,81,0,108,38,0,38,146
09/03/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,18,0,52,0,2,79,0,81,4,32,97,0,133,16,0,16,149
09/04/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,35,17,0,57,0,1,38,0,39,5,36,55,0,96,154,0,154,250
09/05/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,3,36,88,0,127,3,36,88,0,127,66,0,66,193
09/06/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,31,39,0,74,0,4,40,0,44,4,35,79,0,118,72,0,72,190
09/07/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,15,0,51,0,0,4,0,4,4,32,19,0,55,4,0,4,59
09/08/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,31,29,0,63,0,4,73,0,77,3,35,102,0,140,84,0,84,224
09/09/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,36,50,0,89,0,7,29,0,36,3,43,79,0,125,10,0,10,135
