01/01/2000,AZO,MI,AGL,CE,Towers with Radar,5,18,15,0,38,0,9,60,0,69,5,27,75,0,107,88,0,88,195
09/10/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,37,38,0,79,0,0,0,0,0,4,37,38,0,79,0,0,0,79
09/11/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,31,20,0,55,0,0,26,0,26,4,31,46,0,81,60,0,60,141
09/12/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,47,50,0,103,0,1,83,0,84,6,48,133,0,187,62,0,62,249
09/13/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,40,42,0,86,0,3,97,0,100,4,43,139,0,186,134,0,134,320
09/14/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,31,8,0,43,0,8,37,0,45,4,39,45,0,88,6,0,6,94
09/15/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,26,20,0,49,0,4,115,0,119,3,30,135,0,168,78,0,78,246
09/16/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,31,24,0,58,0,5,107,0,112,3,36,131,0,170,74,0,74,244
09/17/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,33,34,0,72,0,0,37,0,37,5,33,71,0,109,166,0,166,275
09/18/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,36,6,85,0,16,62,3,81,4,55,98,9,166,162,0,162,328
09/19/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,22,2,66,0,6,65,0,71,4,44,87,2,137,124,0,124,261
09/20/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,41,42,0,87,0,8,69,0,77,4,49,111,0,164,104,0,104,268
09/21/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,39,43,0,87,0,0,68,0,68,5,39,111,0,155,62,0,62,217
09/22/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,27,24,0,53,0,0,123,0,123,2,27,147,0,176,98,0,98,274
09/23/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,33,49,0,85,0,5,127,0,132,3,38,176,0,217,88,0,88,305
09/24/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,36,0,73,0,1,47,0,48,4,34,83,0,121,148,0,148,269
09/25/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,29,31,0,64,0,4,19,0,23,4,33,50,0,87,22,0,22,109
09/26/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,46,0,86,0,5,50,0,55,4,41,96,0,141,140,0,140,281
09/27/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,47,0,85,0,1,53,0,54,4,35,100,0,139,96,0,96,235
09/28/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,37,0,71,0,2,87,0,89,4,32,124,0,160,210,0,210,370
09/29/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,29,21,0,53,0,2,84,0,86,3,31,105,0,139,166,0,166,305
09/30/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,32,21,0,56,0,2,54,0,56,3,34,75,0,112,110,0,110,222
10/01/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,24,0,67,0,1,6,0,7,4,40,30,0,74,10,0,10,84
10/02/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,40,35,0,78,0,1,28,0,29,3,41,63,0,107,66,0,66,173
10/03/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,31,0,73,0,1,78,3,82,2,41,109,3,155,168,0,168,323
10/04/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,35,41,0,78,0,7,62,0,69,2,42,103,0,147,62,0,62,209
10/05/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,40,33,0,74,0,2,60,0,62,1,42,93,0,136,48,0,48,184
10/06/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,30,27,0,59,0,6,74,0,80,2,36,101,0,139,118,0,118,257
10/07/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,31,26,0,59,0,2,65,0,67,2,33,91,0,126,80,0,80,206
10/08/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,42,18,0,62,0,3,48,0,51,2,45,66,0,113,60,0,60,173
10/09/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,34,42,0,78,0,3,48,0,51,2,37,90,0,129,36,0,36,165
10/10/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,38,22,0,62,0,0,2,0,2,2,38,24,0,64,0,0,0,64
10/11/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,34,0,76,0,3,26,0,29,2,43,60,0,105,124,0,124,229
10/12/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,36,40,0,78,0,0,76,0,76,2,36,116,0,154,90,0,90,244
10/13/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,25,37,0,64,0,0,118,1,119,2,25,155,1,183,92,0,92,275
10/14/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,32,32,0,66,0,7,26,0,33,2,39,58,0,99,46,0,46,145
10/15/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,35,18,0,55,0,1,66,0,67,2,36,84,0,122,188,0,188,310
10/16/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,35,30,0,68,0,0,0,0,0,3,35,30,0,68,0,0,0,68
10/17/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,49,41,0,92,0,7,72,0,79,2,56,113,0,171,146,0,146,317
10/18/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,38,27,0,67,0,5,7,0,12,2,43,34,0,79,18,0,18,97
10/19/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,32,20,0,54,0,0,1,0,1,2,32,21,0,55,4,0,4,59
10/20/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,28,20,0,50,0,0,58,0,58,2,28,78,0,108,136,0,136,244
10/21/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,29,14,0,45,0,2,40,0,42,2,31,54,0,87,28,0,28,115
10/22/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,36,36,0,74,0,7,46,0,53,2,43,82,0,127,94,0,94,221
10/23/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,39,29,0,70,0,3,47,0,50,2,42,76,0,120,152,0,152,272
10/24/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,44,47,0,93,0,0,63,0,63,2,44,110,0,156,132,0,132,288
10/25/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,33,50,0,86,0,0,70,0,70,3,33,120,0,156,74,0,74,230
10/26/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,41,23,0,67,0,0,51,0,51,3,41,74,0,118,94,0,94,212
10/27/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,28,19,0,49,0,4,9,0,13,2,32,28,0,62,14,0,14,76
10/28/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,29,24,0,55,0,3,111,7,121,2,32,135,7,176,50,0,50,226
10/29/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,36,25,0,63,0,2,38,0,40,2,38,63,0,103,46,0,46,149
10/30/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,32,38,0,72,0,0,81,0,81,2,32,119,0,153,72,0,72,225
10/31/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,33,30,0,65,0,3,35,0,38,2,36,65,0,103,64,0,64,167
11/01/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,36,33,0,71,0,7,58,0,65,2,43,91,0,136,56,0,56,192
11/02/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,61,43,0,107,0,6,74,0,80,3,67,117,0,187,62,0,62,249
11/03/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,29,18,0,49,0,5,99,0,104,2,34,117,0,153,70,0,70,223
11/04/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,33,19,0,57,0,4,60,0,64,5,37,79,0,121,42,0,42,163
11/05/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,22,0,59,0,0,24,0,24,4,33,46,0,83,4,0,4,87
11/06/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,20,29,10,0,59,0,2,1,0,3,20,31,11,0,62,0,0,0,62
11/07/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,27,35,0,65,0,1,42,0,43,3,28,77,0,108,92,0,92,200
11/08/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,37,37,1,79,0,1,64,1,66,4,38,101,2,145,86,0,86,231
11/09/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,25,0,64,0,3,32,0,35,4,38,57,0,99,38,0,38,137
11/10/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,25,18,0,46,0,0,27,0,27,3,25,45,0,73,18,0,18,91
11/11/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,32,36,0,71,0,0,13,0,13,3,32,49,0,84,0,0,0,84
11/12/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,20,0,62,0,4,1,0,5,4,42,21,0,67,0,0,0,67
11/13/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,16,0,52,4,41,33,0,78,8,73,49,0,130,130,0,130,260
11/14/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,9,0,47,0,3,26,0,29,4,37,35,0,76,49,0,49,125
11/15/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,40,25,0,68,0,0,6,0,6,3,40,31,0,74,8,0,8,82
11/16/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,34,31,0,67,0,0,58,0,58,2,34,89,0,125,84,0,84,209
11/17/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,28,15,1,46,0,4,29,0,33,2,32,44,1,79,104,0,104,183
11/18/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,30,31,0,64,0,5,81,0,86,3,35,112,0,150,80,0,80,230
11/19/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,32,27,0,61,0,0,17,0,17,2,32,44,0,78,34,0,34,112
11/20/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,26,41,0,69,0,0,0,0,0,2,26,41,0,69,0,0,0,69
11/21/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,43,36,0,81,0,1,1,0,2,2,44,37,0,83,2,0,2,85
11/22/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,15,7,0,24,0,6,0,0,6,2,21,7,0,30,0,0,0,30
11/23/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,21,18,0,41,0,10,22,0,32,2,31,40,0,73,24,0,24,97
11/24/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,33,14,0,49,0,2,47,0,49,2,35,61,0,98,78,0,78,176
11/25/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,32,29,0,63,0,0,57,0,57,2,32,86,0,120,100,0,100,220
11/26/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,17,0,59,0,0,0,0,0,2,40,17,0,59,0,0,0,59
11/27/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,20,36,47,0,103,0,3,17,0,20,20,39,64,0,123,67,0,67,190
11/28/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,47,34,0,83,0,1,30,0,31,2,48,64,0,114,65,0,65,179
11/29/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,37,26,2,67,0,1,19,0,20,2,38,45,2,87,12,0,12,99
11/30/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,38,34,2,76,0,11,26,1,38,2,49,60,3,114,32,0,32,146
12/01/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,18,21,0,41,0,0,48,0,48,2,18,69,0,89,90,0,90,179
12/02/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,16,12,0,30,0,0,0,0,0,2,16,12,0,30,0,0,0,30
12/03/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,43,22,0,67,0,4,3,0,7,2,47,25,0,74,6,0,6,80
12/04/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,30,41,4,77,0,4,51,0,55,2,34,92,4,132,64,0,64,196
12/05/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,33,40,0,75,0,8,34,0,42,2,41,74,0,117,90,0,90,207
12/06/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,45,0,83,0,0,61,0,61,4,34,106,0,144,94,0,94,238
12/07/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,35,29,0,65,0,0,0,0,0,1,35,29,0,65,0,0,0,65
12/08/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,32,114,0,148,0,0,0,0,0,2,32,114,0,148,132,0,132,280
12/09/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,20,7,0,29,0,0,0,0,0,2,20,7,0,29,0,0,0,29
12/10/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,30,39,0,71,0,0,38,0,38,2,30,77,0,109,60,0,60,169
12/11/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,22,14,0,38,0,0,0,0,0,2,22,14,0,38,0,0,0,38
12/12/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,37,33,3,76,0,0,51,0,51,3,37,84,3,127,96,0,96,223
12/13/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,33,21,0,56,0,0,1,0,1,2,33,22,0,57,0,0,0,57
12/14/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,32,24,0,59,0,5,37,0,42,3,37,61,0,101,62,0,62,163
12/15/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,20,1,0,23,0,0,0,0,0,2,20,1,0,23,0,0,0,23
12/16/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,7,0,33,0,2,0,0,2,0,28,7,0,35,0,0,0,35
12/17/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,29,31,0,62,0,7,28,0,35,2,36,59,0,97,26,0,26,123
12/18/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,27,33,6,68,0,0,50,0,50,2,27,83,6,118,18,0,18,136
12/19/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,29,36,0,68,0,9,11,0,20,3,38,47,0,88,30,0,30,118
12/20/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,44,0,80,0,5,46,0,51,4,37,90,0,131,24,0,24,155
12/21/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,22,13,0,38,0,0,7,0,7,3,22,20,0,45,40,0,40,85
12/22/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,23,42,0,67,0,1,3,0,4,2,24,45,0,71,10,0,10,81
12/23/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,25,5,0,31,0,3,0,0,3,1,28,5,0,34,0,0,0,34
12/24/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,18,10,0,29,0,1,6,0,7,1,19,16,0,36,0,0,0,36
12/25/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,25,4,0,30,0,2,6,0,8,1,27,10,0,38,0,0,0,38
12/26/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,36,0,72,0,8,78,0,86,4,40,114,0,158,80,0,80,238
12/27/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,7,0,41,0,0,0,0,0,4,30,7,0,41,2,0,2,43
12/28/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,19,3,0,24,0,0,0,0,0,2,19,3,0,24,0,0,0,24
12/29/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,31,6,0,41,0,0,9,0,9,4,31,15,0,50,92,0,92,142
12/30/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,26,15,0,44,0,5,33,0,38,3,31,48,0,82,72,0,72,154
12/31/2007,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,37,14,0,54,0,0,0,0,0,3,37,14,0,54,0,0,0,54
01/01/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,2,0,19,0,0,0,0,0,0,17,2,0,19,0,0,0,19
01/02/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,33,17,2,53,0,0,2,0,2,1,33,19,2,55,0,0,0,55
01/03/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,29,32,0,64,0,5,40,0,45,3,34,72,0,109,30,0,30,139
01/04/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,29,35,0,69,0,2,48,0,50,5,31,83,0,119,76,0,76,195
01/05/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,24,15,0,43,0,0,4,0,4,4,24,19,0,47,0,0,0,47
01/06/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,3,0,0,3,0,9,5,0,14,0,0,0,14
01/07/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,27,34,0,64,0,12,5,0,17,3,39,39,0,81,36,0,36,117
01/08/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,27,18,0,49,0,1,5,0,6,4,28,23,0,55,0,0,0,55
01/09/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,25,46,1,79,0,5,46,0,51,7,30,92,1,130,92,0,92,222
01/10/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,29,22,2,58,0,0,32,0,32,5,29,54,2,90,14,0,14,104
01/11/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,12,0,46,0,2,0,0,2,4,32,12,0,48,0,0,0,48
01/12/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,29,31,0,62,0,2,85,0,87,2,31,116,0,149,124,0,124,273
01/13/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,27,14,0,47,0,0,1,0,1,6,27,15,0,48,0,0,0,48
01/14/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,29,22,0,55,0,0,0,0,0,4,29,22,0,55,0,0,0,55
01/15/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,31,38,0,73,0,0,1,0,1,4,31,39,0,74,0,0,0,74
01/16/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,31,0,69,0,4,71,0,75,4,38,102,0,144,88,0,88,232
01/17/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,28,20,4,56,0,0,4,0,4,4,28,24,4,60,6,0,6,66
01/18/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,34,0,71,0,0,43,0,43,4,33,77,0,114,122,0,122,236
01/19/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,24,11,0,43,0,0,2,0,2,8,24,13,0,45,0,0,0,45
01/20/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,27,20,0,51,0,2,3,0,5,4,29,23,0,56,0,0,0,56
01/21/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,29,19,0,52,0,0,17,0,17,4,29,36,0,69,122,0,122,191
01/22/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,27,25,0,56,0,2,2,0,4,4,29,27,0,60,0,0,0,60
01/23/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,29,20,0,53,0,2,8,1,11,4,31,28,1,64,30,0,30,94
01/24/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,36,0,79,0,0,31,0,31,4,39,67,0,110,106,0,106,216
01/25/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,31,42,0,77,0,0,42,0,42,4,31,84,0,119,52,0,52,171
01/26/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,27,14,0,43,0,0,15,0,15,2,27,29,0,58,32,0,32,90
01/27/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,31,29,0,64,0,2,44,0,46,4,33,73,0,110,132,0,132,242
01/28/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,26,32,0,63,0,1,29,0,30,5,27,61,0,93,62,0,62,155
01/29/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,21,23,0,48,0,0,0,0,0,4,21,23,0,48,0,0,0,48
01/30/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,21,0,55,0,2,0,0,2,4,32,21,0,57,0,0,0,57
01/31/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,31,45,0,80,0,0,8,0,8,4,31,53,0,88,0,0,0,88
02/01/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,20,17,0,41,0,0,0,0,0,4,20,17,0,41,0,0,0,41
02/02/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,30,7,0,40,0,0,12,0,12,3,30,19,0,52,38,0,38,90
02/03/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,24,27,0,57,0,6,1,0,7,6,30,28,0,64,10,0,10,74
02/04/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,16,11,0,30,0,0,0,0,0,3,16,11,0,30,0,0,0,30
02/05/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,27,9,0,39,0,0,0,0,0,3,27,9,0,39,0,0,0,39
02/06/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,16,17,0,36,0,0,0,0,0,3,16,17,0,36,0,0,0,36
02/07/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,41,40,0,84,0,5,1,1,7,3,46,41,1,91,0,0,0,91
02/08/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,35,21,0,59,0,0,3,0,3,3,35,24,0,62,0,0,0,62
02/09/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,22,7,0,30,0,0,0,0,0,1,22,7,0,30,0,0,0,30
02/10/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
02/11/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,28,28,0,60,0,1,12,0,13,4,29,40,0,73,30,0,30,103
02/12/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,24,19,0,48,0,2,0,0,2,5,26,19,0,50,0,0,0,50
02/13/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,40,40,0,84,0,1,45,0,46,4,41,85,0,130,86,0,86,216
02/14/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,27,28,0,59,0,4,3,0,7,4,31,31,0,66,84,0,84,150
02/15/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,37,36,0,78,0,1,22,0,23,5,38,58,0,101,80,0,80,181
02/16/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,11,31,39,0,81,0,3,116,0,119,11,34,155,0,200,144,0,144,344
02/17/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,24,6,0,32,0,3,1,0,4,2,27,7,0,36,0,0,0,36
02/18/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,25,26,0,55,0,0,1,0,1,4,25,27,0,56,16,0,16,72
02/19/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,28,46,0,78,0,1,7,0,8,4,29,53,0,86,24,0,24,110
02/20/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,41,48,2,94,0,11,48,0,59,3,52,96,2,153,160,0,160,313
02/21/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,42,0,78,0,2,66,0,68,4,34,108,0,146,112,0,112,258
02/22/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,39,0,77,0,1,48,0,49,4,35,87,0,126,126,0,126,252
02/23/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,29,26,0,57,0,0,142,0,142,2,29,168,0,199,128,0,128,327
02/24/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,29,27,0,58,0,0,78,0,78,2,29,105,0,136,66,0,66,202
02/25/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,35,0,72,0,0,0,0,0,4,33,35,0,72,0,0,0,72
02/26/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,18,31,4,0,53,0,0,0,0,0,18,31,4,0,53,24,0,24,77
02/27/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,25,0,63,0,1,4,2,7,4,35,29,2,70,16,0,16,86
02/28/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,28,69,0,101,0,0,0,0,0,4,28,69,0,101,48,0,48,149
02/29/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,25,26,0,54,0,0,0,0,0,3,25,26,0,54,6,0,6,60
03/01/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,32,25,0,58,0,0,67,0,67,1,32,92,0,125,40,0,40,165
03/02/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,27,22,0,50,0,5,13,0,18,1,32,35,0,68,0,0,0,68
03/03/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,27,12,0,42,0,0,2,0,2,3,27,14,0,44,0,0,0,44
