01/01/2000,AZO,MI,AGL,CE,Towers with Radar,5,18,15,0,38,0,9,60,0,69,5,27,75,0,107,88,0,88,195
03/04/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,29,35,0,68,0,4,29,0,33,4,33,64,0,101,70,0,70,171
03/05/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,34,0,70,0,4,39,0,43,4,36,73,0,113,90,0,90,203
03/06/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,25,0,61,0,0,20,0,20,4,32,45,0,81,74,0,74,155
03/07/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,26,26,0,56,0,2,50,0,52,4,28,76,0,108,84,0,84,192
03/08/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,23,19,0,44,0,1,52,0,53,2,24,71,0,97,60,0,60,157
03/09/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,29,13,0,43,0,9,31,0,40,1,38,44,0,83,74,0,74,157
03/10/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,28,34,0,65,0,6,19,0,25,3,34,53,0,90,56,0,56,146
03/11/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,31,32,0,67,0,3,34,0,37,4,34,66,0,104,46,0,46,150
03/12/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,32,0,69,0,0,65,0,65,4,33,97,0,134,96,0,96,230
03/13/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,55,0,91,0,1,33,0,34,4,33,88,0,125,28,0,28,153
03/14/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,40,0,80,0,1,76,0,77,4,37,116,0,157,112,0,112,269
03/15/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,32,24,0,57,0,0,71,0,71,1,32,95,0,128,142,0,142,270
03/16/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,28,28,0,57,0,3,46,0,49,1,31,74,0,106,36,0,36,142
03/17/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,26,0,65,0,1,29,0,30,4,36,55,0,95,60,0,60,155
03/18/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,25,22,0,51,0,0,0,0,0,4,25,22,0,51,0,0,0,51
03/19/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,27,0,61,0,4,18,0,22,4,34,45,0,83,58,0,58,141
03/20/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,54,0,96,0,5,59,0,64,4,43,113,0,160,160,0,160,320
03/21/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,11,9,0,22,0,0,3,0,3,2,11,12,0,25,0,0,0,25
03/22/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,28,24,0,53,0,2,40,0,42,1,30,64,0,95,14,0,14,109
03/23/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,33,17,0,52,0,0,26,0,26,2,33,43,0,78,12,0,12,90
03/24/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,33,0,69,0,2,80,0,82,4,34,113,0,151,78,0,78,229
03/25/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,24,18,0,46,0,2,5,0,7,4,26,23,0,53,0,0,0,53
03/26/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,43,0,77,0,6,81,0,87,4,36,124,0,164,132,0,132,296
03/27/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,27,17,0,47,0,2,2,0,4,3,29,19,0,51,0,0,0,51
03/28/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,29,0,67,0,0,9,29,38,4,34,38,29,105,64,0,64,169
03/29/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,31,28,0,62,0,2,142,0,144,3,33,170,0,206,134,0,134,340
03/30/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,28,19,0,49,0,5,20,0,25,2,33,39,0,74,40,0,40,114
03/31/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,34,16,0,55,0,0,0,0,0,5,34,16,0,55,0,0,0,55
04/01/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,27,16,0,47,0,0,1,0,1,4,27,17,0,48,0,0,0,48
04/02/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,38,0,78,0,7,96,0,103,4,43,134,0,181,116,0,116,297
04/03/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,34,27,0,67,0,3,59,0,62,6,37,86,0,129,152,0,152,281
04/04/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,33,20,0,58,0,3,5,0,8,5,36,25,0,66,2,0,2,68
04/05/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,27,20,0,49,0,4,92,0,96,2,31,112,0,145,102,0,102,247
04/06/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,31,32,1,66,0,2,77,0,79,2,33,109,1,145,100,0,100,245
04/07/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,23,0,62,0,4,21,0,25,4,39,44,0,87,20,0,20,107
04/08/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,23,0,59,0,0,48,0,48,4,32,71,0,107,60,0,60,167
04/09/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,36,26,0,67,0,2,14,0,16,5,38,40,0,83,0,0,0,83
04/10/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,33,26,0,62,0,0,10,0,10,3,33,36,0,72,24,0,24,96
04/11/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,36,21,0,62,0,4,8,0,12,5,40,29,0,74,6,0,6,80
04/12/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,35,14,0,52,0,0,0,0,0,3,35,14,0,52,0,0,0,52
04/13/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,29,0,71,0,0,36,0,36,4,38,65,0,107,40,0,40,147
04/14/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,37,33,0,74,0,1,68,0,69,4,38,101,0,143,84,0,84,227
04/15/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,43,47,0,94,0,6,66,0,72,4,49,113,0,166,134,0,134,300
04/16/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,36,24,0,65,0,0,19,0,19,5,36,43,0,84,82,0,82,166
04/17/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,40,0,83,0,2,70,0,72,4,41,110,0,155,84,0,84,239
04/18/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,35,25,0,63,0,0,55,0,55,3,35,80,0,118,32,0,32,150
04/19/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,25,17,0,46,0,0,56,0,56,4,25,73,0,102,126,0,126,228
04/20/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,30,0,67,0,3,68,1,72,4,36,98,1,139,102,0,102,241
04/21/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,37,27,0,68,0,3,54,0,57,4,40,81,0,125,88,0,88,213
04/22/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,39,33,0,75,0,0,50,0,50,3,39,83,0,125,128,0,128,253
04/23/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,28,0,71,0,0,72,0,72,4,39,100,0,143,112,0,112,255
04/24/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,38,26,0,69,0,2,41,0,43,5,40,67,0,112,42,0,42,154
04/25/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,28,33,0,64,0,0,26,1,27,3,28,59,1,91,6,0,6,97
04/26/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,32,10,0,44,0,2,14,0,16,2,34,24,0,60,0,0,0,60
04/27/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,21,0,57,0,4,64,0,68,4,36,85,0,125,54,0,54,179
04/28/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,26,0,69,0,2,33,0,35,4,41,59,0,104,104,0,104,208
04/29/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,34,0,72,0,3,54,0,57,4,37,88,0,129,94,0,94,223
04/30/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,38,0,80,0,5,74,0,79,4,43,112,0,159,166,0,166,325
05/01/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,38,0,76,0,3,45,0,48,4,37,83,0,124,148,0,148,272
05/02/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,12,0,46,0,1,9,0,10,4,31,21,0,56,8,0,8,64
05/03/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,23,12,0,40,0,0,130,0,130,5,23,142,0,170,78,0,78,248
05/04/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,23,0,60,0,4,100,0,104,4,37,123,0,164,154,0,154,318
05/05/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,38,30,0,71,0,0,66,0,66,3,38,96,0,137,106,0,106,243
05/06/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,32,49,0,87,0,6,66,0,72,6,38,115,0,159,98,0,98,257
05/07/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,35,20,0,61,0,4,10,0,14,6,39,30,0,75,26,0,26,101
05/08/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,57,0,99,0,3,61,0,64,4,41,118,0,163,136,0,136,299
05/09/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,40,48,0,92,0,1,71,0,72,4,41,119,0,164,106,0,106,270
05/10/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,26,28,0,57,0,6,109,0,115,3,32,137,0,172,84,0,84,256
05/11/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,26,8,0,38,0,0,4,0,4,4,26,12,0,42,0,0,0,42
05/12/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,37,57,0,98,0,8,43,0,51,4,45,100,0,149,110,0,110,259
05/13/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,33,0,71,0,3,72,0,75,4,37,105,0,146,52,0,52,198
05/14/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,39,65,0,108,0,1,2,0,3,4,40,67,0,111,12,0,12,123
05/15/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,48,0,88,0,0,92,2,94,4,36,140,2,182,112,0,112,294
05/16/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,36,36,2,77,0,0,56,1,57,3,36,92,3,134,38,0,38,172
05/17/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,28,12,0,42,0,5,50,0,55,2,33,62,0,97,40,0,40,137
05/18/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,24,0,58,0,7,29,0,36,4,37,53,0,94,18,0,18,112
05/19/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,36,0,73,0,4,71,0,75,4,37,107,0,148,118,0,118,266
05/20/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,37,45,0,86,0,4,58,0,62,4,41,103,0,148,138,0,138,286
05/21/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,42,0,80,0,8,50,0,58,4,42,92,0,138,108,0,108,246
05/22/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,41,0,83,0,0,53,0,53,4,38,94,0,136,136,0,136,272
05/23/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,37,27,0,68,0,2,94,0,96,4,39,121,0,164,60,0,60,224
05/24/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,22,26,0,51,0,10,78,0,88,3,32,104,0,139,154,0,154,293
05/25/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,21,11,0,36,0,5,43,0,48,4,26,54,0,84,20,0,20,104
05/26/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,29,10,0,43,0,3,25,0,28,4,32,35,0,71,4,0,4,75
05/27/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,34,34,0,71,0,3,42,0,45,3,37,76,0,116,152,0,152,268
05/28/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,42,15,0,61,0,3,68,1,72,4,45,83,1,133,82,0,82,215
05/29/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,37,35,0,76,0,0,89,0,89,4,37,124,0,165,280,0,280,445
05/30/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,19,0,58,0,2,7,0,9,4,37,26,0,67,0,0,0,67
05/31/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,24,22,0,50,0,0,30,0,30,4,24,52,0,80,42,0,42,122
06/01/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,23,0,60,0,0,79,0,79,4,33,102,0,139,70,0,70,209
06/02/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,24,0,64,0,0,66,0,66,4,36,90,0,130,162,0,162,292
06/03/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,37,39,0,80,0,5,2,0,7,4,42,41,0,87,0,0,0,87
06/04/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,37,48,0,88,0,0,0,0,0,3,37,48,0,88,0,0,0,88
06/05/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,41,50,0,94,0,4,28,0,32,3,45,78,0,126,56,0,56,182
06/06/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,24,25,0,52,0,0,26,0,26,3,24,51,0,78,56,0,56,134
06/07/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,25,27,0,54,0,0,45,0,45,2,25,72,0,99,100,0,100,199
06/08/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,18,16,0,37,0,1,24,0,25,3,19,40,0,62,12,0,12,74
06/09/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,38,43,1,85,0,4,32,1,37,3,42,75,2,122,106,0,106,228
06/10/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,44,24,0,72,0,4,47,1,52,4,48,71,1,124,168,0,168,292
06/11/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,40,45,0,88,0,7,103,0,110,3,47,148,0,198,152,0,152,350
06/12/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,38,49,0,90,0,2,76,0,78,3,40,125,0,168,102,0,102,270
06/13/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,17,0,53,0,0,27,0,27,4,32,44,0,80,70,0,70,150
06/14/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,30,16,0,47,0,0,100,0,100,1,30,116,0,147,62,0,62,209
06/15/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,33,16,0,51,0,0,39,0,39,2,33,55,0,90,22,0,22,112
06/16/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,38,39,0,79,0,2,52,0,54,2,40,91,0,133,88,0,88,221
06/17/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,38,34,0,75,0,2,43,0,45,3,40,77,0,120,146,0,146,266
06/18/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,43,65,0,108,0,1,70,1,72,0,44,135,1,180,114,0,114,294
06/19/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,38,43,0,83,0,7,82,0,89,2,45,125,0,172,128,0,128,300
06/20/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,36,25,0,63,0,0,52,0,52,2,36,77,0,115,190,0,190,305
06/21/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,30,17,0,48,0,6,47,0,53,1,36,64,0,101,34,0,34,135
06/22/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,30,21,0,53,0,0,55,0,55,2,30,76,0,108,76,0,76,184
06/23/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,11,29,25,0,65,0,3,56,0,59,11,32,81,0,124,118,0,118,242
06/24/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,33,49,0,84,0,4,75,0,79,2,37,124,0,163,130,0,130,293
06/25/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,46,63,0,111,0,3,28,0,31,2,49,91,0,142,86,0,86,228
06/26/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,38,38,3,80,0,2,36,0,38,1,40,74,3,118,32,0,32,150
06/27/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,40,38,0,80,0,0,29,0,29,2,40,67,0,109,112,0,112,221
06/28/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,15,0,44,0,0,33,0,33,0,29,48,0,77,34,0,34,111
06/29/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,33,25,0,60,0,2,17,0,19,2,35,42,0,79,18,0,18,97
06/30/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,38,31,0,71,0,2,55,0,57,2,40,86,0,128,162,0,162,290
07/01/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,41,40,0,84,0,0,82,0,82,3,41,122,0,166,142,0,142,308
07/02/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,33,20,0,56,0,0,47,0,47,3,33,67,0,103,78,0,78,181
07/03/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,37,43,2,84,0,0,5,0,5,2,37,48,2,89,54,0,54,143
07/04/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,22,11,0,35,0,0,46,0,46,2,22,57,0,81,12,0,12,93
07/05/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,26,9,0,36,0,0,68,0,68,1,26,77,0,104,122,0,122,226
07/06/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,38,26,0,67,0,1,95,1,97,3,39,121,1,164,52,0,52,216
07/07/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,35,0,77,0,2,22,0,24,4,40,57,0,101,64,0,64,165
07/08/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,47,37,0,88,0,1,19,0,20,4,48,56,0,108,96,0,96,204
07/09/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,65,0,105,0,1,122,0,123,4,37,187,0,228,174,0,174,402
07/10/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,33,0,73,0,0,61,0,61,4,36,94,0,134,178,0,178,312
07/11/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,24,0,63,0,1,49,0,50,4,36,73,0,113,92,0,92,205
07/12/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,26,8,0,36,0,5,18,0,23,2,31,26,0,59,4,0,4,63
07/13/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,34,20,0,59,0,0,76,0,76,5,34,96,0,135,26,0,26,161
07/14/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,34,34,0,71,0,3,69,0,72,3,37,103,0,143,150,0,150,293
07/15/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,42,0,80,0,0,114,0,114,4,34,156,0,194,142,0,142,336
07/16/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,28,43,0,79,0,0,50,0,50,8,28,93,0,129,118,0,118,247
07/17/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,35,30,0,73,0,0,50,0,50,8,35,80,0,123,64,0,64,187
07/18/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,29,0,69,0,0,54,0,54,4,36,83,0,123,102,0,102,225
07/19/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,32,14,0,47,0,0,0,0,0,1,32,14,0,47,2,0,2,49
07/20/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,14,0,48,0,0,21,0,21,4,30,35,0,69,34,0,34,103
07/21/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,52,0,88,0,2,33,0,35,4,34,85,0,123,54,0,54,177
07/22/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,32,0,70,0,0,65,0,65,4,34,97,0,135,90,0,90,225
07/23/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,41,39,0,84,0,0,85,6,91,4,41,124,6,175,136,0,136,311
07/24/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,35,32,0,70,0,0,59,0,59,3,35,91,0,129,110,0,110,239
07/25/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,23,0,62,0,4,61,0,65,4,39,84,0,127,142,0,142,269
07/26/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,28,34,0,63,0,0,44,0,44,1,28,78,0,107,150,0,150,257
07/27/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,26,0,62,0,0,70,0,70,4,32,96,0,132,58,0,58,190
07/28/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,31,0,71,0,0,58,0,58,4,36,89,0,129,126,0,126,255
07/29/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,88,35,33,0,156,0,0,64,0,64,88,35,97,0,220,164,0,164,384
07/30/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,42,35,0,81,0,1,62,0,63,4,43,97,0,144,104,0,104,248
07/31/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,34,38,0,77,0,0,36,0,36,5,34,74,0,113,112,0,112,225
08/01/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,40,25,0,69,0,0,84,0,84,4,40,109,0,153,48,0,48,201
08/02/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,28,23,0,53,0,0,83,0,83,2,28,106,0,136,110,0,110,246
08/03/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,20,0,60,0,2,65,0,67,4,38,85,0,127,94,0,94,221
08/04/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,33,28,0,64,0,0,31,0,31,3,33,59,0,95,28,0,28,123
08/05/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,57,0,93,0,0,30,0,30,4,32,87,0,123,88,0,88,211
08/06/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,50,30,0,84,0,3,71,0,74,4,53,101,0,158,110,0,110,268
08/07/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,42,17,0,62,0,0,48,0,48,3,42,65,0,110,132,0,132,242
08/08/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,26,0,65,0,0,66,0,66,4,35,92,0,131,70,0,70,201
08/09/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,25,12,0,39,0,0,58,0,58,2,25,70,0,97,10,0,10,107
08/10/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,28,24,0,55,0,0,79,0,79,3,28,103,0,134,48,0,48,182
08/11/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,32,25,1,66,0,0,137,0,137,8,32,162,1,203,106,0,106,309
08/12/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,28,0,68,0,0,98,1,99,4,36,126,1,167,136,0,136,303
08/13/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,40,26,0,70,0,0,52,1,53,4,40,78,1,123,72,0,72,195
08/14/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,39,33,0,75,0,1,45,0,46,3,40,78,0,121,44,0,44,165
08/15/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,31,0,69,0,0,95,0,95,4,34,126,0,164,62,0,62,226
08/16/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,24,11,0,37,0,5,72,0,77,2,29,83,0,114,130,0,130,244
08/17/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,21,22,0,51,0,2,71,0,73,8,23,93,0,124,64,0,64,188
08/18/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,41,24,0,66,0,3,58,0,61,1,44,82,0,127,98,0,98,225
08/19/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,36,30,0,66,0,1,42,0,43,0,37,72,0,109,96,0,96,205
08/20/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,40,48,0,88,0,0,91,0,91,0,40,139,0,179,200,0,200,379
08/21/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,33,37,0,78,0,0,78,0,78,8,33,115,0,156,120,0,120,276
08/22/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,15,0,52,0,0,10,0,10,4,33,25,0,62,8,0,8,70
