01/01/2000,AZO,MI,AGL,CE,Towers with Radar,5,18,15,0,38,0,9,60,0,69,5,27,75,0,107,88,0,88,195
08/23/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,22,15,0,40,0,2,42,0,44,3,24,57,0,84,64,0,64,148
08/24/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,29,22,0,55,0,0,71,0,71,4,29,93,0,126,134,0,134,260
08/25/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,40,37,0,80,0,0,69,0,69,3,40,106,0,149,110,0,110,259
08/26/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,21,19,0,43,0,5,55,0,60,3,26,74,0,103,166,0,166,269
08/27/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,36,0,74,0,1,65,0,66,4,35,101,0,140,76,0,76,216
08/28/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,37,19,0,59,0,0,31,0,31,3,37,50,0,90,90,0,90,180
08/29/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,25,37,0,66,0,2,42,0,44,4,27,79,0,110,70,0,70,180
08/30/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,17,21,0,39,0,3,67,0,70,1,20,88,0,109,128,0,128,237
08/31/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,0,72,0,72,0,15,86,0,101,76,0,76,177
09/01/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,32,18,0,51,0,0,69,0,69,1,32,87,0,120,50,0,50,170
09/02/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,22,0,54,0,3,36,0,39,0,35,58,0,93,12,0,12,105
09/03/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,36,31,0,67,0,0,12,0,12,0,36,43,0,79,86,0,86,165
09/04/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,29,14,0,48,0,0,0,0,0,5,29,14,0,48,6,0,6,54
09/05/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,40,42,0,85,0,2,37,0,39,3,42,79,0,124,152,0,152,276
09/06/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,21,21,0,45,0,6,101,0,107,3,27,122,0,152,114,0,114,266
09/07/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,26,13,0,41,0,1,50,0,51,2,27,63,0,92,54,0,54,146
09/08/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,30,23,0,58,0,0,17,0,17,5,30,40,0,75,28,0,28,103
09/09/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,32,43,0,78,0,2,53,1,56,3,34,96,1,134,54,0,54,188
09/10/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,22,0,62,0,6,83,3,92,4,42,105,3,154,126,0,126,280
09/11/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,37,31,0,72,0,0,69,0,69,4,37,100,0,141,52,0,52,193
09/12/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,52,16,0,68,0,0,0,0,0,0,52,16,0,68,0,0,0,68
09/13/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,5,0,24,0,0,0,0,0,0,19,5,0,24,0,0,0,24
09/14/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,17,4,0,23,0,0,0,0,0,2,17,4,0,23,0,0,0,23
09/15/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,27,0,67,0,0,27,0,27,4,36,54,0,94,92,0,92,186
09/16/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,40,0,79,0,0,82,0,82,4,35,122,0,161,136,0,136,297
09/17/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,36,0,78,0,0,55,0,55,4,38,91,0,133,58,0,58,191
09/18/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,38,0,76,0,0,73,0,73,4,34,111,0,149,118,0,118,267
09/19/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,26,0,65,0,0,72,0,72,4,35,98,0,137,92,0,92,229
09/20/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,21,7,0,31,0,0,79,0,79,3,21,86,0,110,60,0,60,170
09/21/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,24,30,0,57,0,0,39,0,39,3,24,69,0,96,60,0,60,156
09/22/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,32,0,70,0,0,56,0,56,4,34,88,0,126,62,0,62,188
09/23/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,21,0,55,0,0,55,0,55,4,30,76,0,110,76,0,76,186
09/24/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,29,0,68,0,0,37,0,37,4,35,66,0,105,88,0,88,193
09/25/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,38,0,76,0,0,55,0,55,4,34,93,0,131,56,0,56,187
09/26/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,35,30,0,68,0,0,42,0,42,3,35,72,0,110,32,0,32,142
09/27/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,21,25,0,49,0,0,42,0,42,3,21,67,0,91,32,0,32,123
09/28/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,23,32,0,58,0,0,39,0,39,3,23,71,0,97,36,0,36,133
09/29/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,37,0,79,0,0,2,0,2,4,38,39,0,81,12,0,12,93
09/30/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,34,34,0,72,0,0,7,0,7,4,34,41,0,79,22,0,22,101
10/01/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,49,0,88,0,2,18,0,20,4,37,67,0,108,44,0,44,152
10/02/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,36,20,0,60,0,0,17,0,17,4,36,37,0,77,42,0,42,119
10/03/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,40,46,1,91,0,0,77,1,78,4,40,123,2,169,78,0,78,247
10/04/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,22,20,0,44,0,4,100,0,104,2,26,120,0,148,84,0,84,232
10/05/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,26,20,0,48,0,0,48,0,48,2,26,68,0,96,114,0,114,210
10/06/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,29,34,0,66,0,0,30,1,31,3,29,64,1,97,66,0,66,163
10/07/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,31,25,0,58,0,4,42,0,46,2,35,67,0,104,46,0,46,150
10/08/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,26,0,68,0,0,2,0,2,4,38,28,0,70,26,0,26,96
10/09/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,32,46,0,85,0,1,71,0,72,7,33,117,0,157,100,0,100,257
10/10/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,32,33,0,70,0,1,84,0,85,5,33,117,0,155,82,0,82,237
10/11/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,19,18,0,40,0,6,82,0,88,3,25,100,0,128,86,0,86,214
10/12/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,26,28,0,56,0,4,73,0,77,2,30,101,0,133,104,0,104,237
10/13/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,28,26,0,60,0,0,46,0,46,6,28,72,0,106,72,0,72,178
10/14/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,31,25,0,61,0,0,21,0,21,5,31,46,0,82,68,0,68,150
10/15/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,40,26,0,70,0,0,9,0,9,4,40,35,0,79,24,0,24,103
10/16/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,38,31,0,73,0,3,64,0,67,4,41,95,0,140,100,0,100,240
10/17/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,33,0,72,0,2,65,0,67,4,37,98,0,139,116,0,116,255
10/18/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,21,33,0,57,0,0,103,0,103,3,21,136,0,160,60,0,60,220
10/19/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,23,22,0,47,0,0,74,0,74,2,23,96,0,121,68,0,68,189
10/20/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,25,0,64,0,0,22,0,22,4,35,47,0,86,40,0,40,126
10/21/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,38,0,72,0,1,69,0,70,4,31,107,0,142,94,0,94,236
10/22/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,36,25,0,68,0,3,60,0,63,7,39,85,0,131,90,0,90,221
10/23/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,33,38,0,74,0,0,69,0,69,3,33,107,0,143,120,0,120,263
10/24/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,37,31,0,72,0,2,2,0,4,4,39,33,0,76,4,0,4,80
10/25/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,19,27,0,48,0,8,2,0,10,2,27,29,0,58,36,0,36,94
10/26/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,29,11,0,42,0,0,13,0,13,2,29,24,0,55,0,0,0,55
10/27/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,18,0,54,0,0,8,0,8,4,32,26,0,62,0,0,0,62
10/28/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,21,0,58,0,8,29,0,37,4,41,50,0,95,24,0,24,119
10/29/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,33,46,0,85,0,1,66,0,67,6,34,112,0,152,120,0,120,272
10/30/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,19,33,0,55,0,6,71,0,77,3,25,104,0,132,96,0,96,228
10/31/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,37,44,1,86,0,0,100,0,100,4,37,144,1,186,102,0,102,288
11/01/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,20,22,0,45,0,1,97,0,98,3,21,119,0,143,118,0,118,261
11/02/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,25,36,0,63,0,1,48,0,49,2,26,84,0,112,46,0,46,158
11/03/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,29,26,0,58,0,0,66,0,66,3,29,92,0,124,94,0,94,218
11/04/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,26,37,0,66,0,4,69,0,73,3,30,106,0,139,96,0,96,235
11/05/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,29,33,0,66,0,0,69,0,69,4,29,102,0,135,132,0,132,267
11/06/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,28,35,2,69,0,0,61,0,61,4,28,96,2,130,130,0,130,260
11/07/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,23,0,57,0,0,22,0,22,4,30,45,0,79,38,0,38,117
11/08/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,19,1,0,25,0,0,0,0,0,5,19,1,0,25,0,0,0,25
11/09/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,23,3,0,28,0,0,0,0,0,2,23,3,0,28,0,0,0,28
11/10/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,33,0,69,0,0,33,0,33,4,32,66,0,102,66,0,66,168
11/11/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,20,21,0,47,0,0,34,0,34,6,20,55,0,81,82,0,82,163
11/12/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,27,25,0,57,0,0,7,0,7,5,27,32,0,64,26,0,26,90
11/13/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,28,40,0,72,0,0,26,0,26,4,28,66,0,98,70,0,70,168
11/14/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,28,18,0,53,0,0,0,1,1,7,28,18,1,54,0,0,0,54
11/15/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,19,11,0,35,0,0,17,1,18,5,19,28,1,53,44,0,44,97
11/16/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,24,13,1,40,0,0,0,0,0,2,24,13,1,40,10,0,10,50
11/17/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,29,13,0,48,0,0,4,0,4,6,29,17,0,52,2,0,2,54
11/18/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,25,22,0,53,0,0,44,0,44,6,25,66,0,97,134,0,134,231
11/19/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,30,31,0,67,0,8,44,0,52,6,38,75,0,119,75,0,75,194
11/20/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,26,13,0,45,0,0,4,0,4,6,26,17,0,49,26,0,26,75
11/21/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,29,26,0,58,0,0,10,0,10,3,29,36,0,68,12,0,12,80
11/22/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,11,17,0,31,0,0,57,0,57,3,11,74,0,88,116,0,116,204
11/23/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,24,19,0,45,0,0,62,0,62,2,24,81,0,107,100,0,100,207
11/24/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,6,0,42,0,0,0,0,0,4,32,6,0,42,0,0,0,42
11/25/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,31,22,0,57,0,0,7,0,7,4,31,29,0,64,36,0,36,100
11/26/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,14,20,0,37,0,0,43,0,43,3,14,63,0,80,92,0,92,172
11/27/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,16,8,0,26,0,0,8,0,8,2,16,16,0,34,16,0,16,50
11/28/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,18,19,0,39,0,0,13,0,13,2,18,32,0,52,8,0,8,60
11/29/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,34,20,0,59,0,3,97,0,100,5,37,117,0,159,68,0,68,227
11/30/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,25,11,0,39,0,0,9,0,9,3,25,20,0,48,0,0,0,48
12/01/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,27,10,0,41,0,0,0,0,0,4,27,10,0,41,0,0,0,41
12/02/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,27,21,2,54,0,0,13,0,13,4,27,34,2,67,30,0,30,97
12/03/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,21,57,0,83,0,1,11,0,12,5,22,68,0,95,2,0,2,97
12/04/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,26,16,0,52,0,0,0,0,0,10,26,16,0,52,4,0,4,56
12/05/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,27,26,0,55,0,0,3,0,3,2,27,29,0,58,8,0,8,66
12/06/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,17,11,0,29,0,0,0,0,0,1,17,11,0,29,0,0,0,29
12/07/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,25,15,0,43,0,0,29,0,29,3,25,44,0,72,54,0,54,126
12/08/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,25,9,0,37,0,0,19,0,19,3,25,28,0,56,24,0,24,80
12/09/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,12,0,46,0,0,0,0,0,4,30,12,0,46,0,0,0,46
12/10/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,26,25,0,55,0,0,35,0,35,4,26,60,0,90,58,0,58,148
12/11/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,25,29,0,60,0,2,29,0,31,6,27,58,0,91,32,0,32,123
12/12/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,27,17,0,46,0,0,13,0,13,2,27,30,0,59,16,0,16,75
12/13/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,16,5,0,24,0,0,27,0,27,3,16,32,0,51,12,0,12,63
12/14/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,20,4,0,31,0,2,4,0,6,7,22,8,0,37,0,0,0,37
12/15/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,23,14,0,42,0,0,0,0,0,5,23,14,0,42,0,0,0,42
12/16/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,21,23,0,47,0,3,5,0,8,3,24,28,0,55,12,0,12,67
12/17/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,29,22,0,53,0,0,0,0,0,2,29,22,0,53,0,0,0,53
12/18/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,26,19,0,53,0,0,2,0,2,8,26,21,0,55,54,0,54,109
12/19/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,17,11,0,30,0,0,3,0,3,2,17,14,0,33,6,0,6,39
12/20/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,22,9,0,38,0,3,4,0,7,7,25,13,0,45,26,0,26,71
12/21/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,8,2,0,12,0,0,0,0,0,2,8,2,0,12,0,0,0,12
12/22/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,19,19,0,40,0,0,0,0,0,2,19,19,0,40,8,0,8,48
12/23/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,16,7,0,26,0,0,0,0,0,3,16,7,0,26,0,0,0,26
12/24/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,14,4,0,21,0,0,0,0,0,3,14,4,0,21,0,0,0,21
12/25/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,18,2,0,27,0,0,0,0,0,7,18,2,0,27,6,0,6,33
12/26/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,20,7,0,30,0,0,0,0,0,3,20,7,0,30,0,0,0,30
12/27/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,13,5,0,21,0,0,3,0,3,3,13,8,0,24,14,0,14,38
12/28/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,22,8,0,37,0,0,2,0,2,7,22,10,0,39,2,0,2,41
12/29/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,27,17,0,48,0,2,30,0,32,4,29,47,0,80,28,0,28,108
12/30/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,25,17,0,45,0,0,58,0,58,3,25,75,0,103,98,0,98,201
12/31/2008,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,12,8,0,23,0,0,13,0,13,3,12,21,0,36,20,0,20,56
01/01/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,21,5,1,34,0,0,17,0,17,7,21,22,1,51,0,0,0,51
01/02/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,29,2,0,32,0,3,6,0,9,1,32,8,0,41,2,0,2,43
01/03/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,22,18,0,43,0,0,82,0,82,3,22,100,0,125,16,0,16,141
01/04/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,22,1,0,28,0,0,0,0,0,5,22,1,0,28,0,0,0,28
01/05/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,22,23,0,49,0,0,55,0,55,4,22,78,0,104,46,0,46,150
01/06/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,11,0,37,0,1,17,0,18,0,27,28,0,55,32,0,32,87
01/07/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,20,12,0,36,0,0,0,0,0,4,20,12,0,36,6,0,6,42
01/08/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,22,24,0,54,0,0,0,0,0,8,22,24,0,54,0,0,0,54
01/09/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,11,12,0,28,0,0,1,0,1,5,11,13,0,29,0,0,0,29
01/10/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,13,0,0,15,0,0,0,0,0,2,13,0,0,15,0,0,0,15
01/11/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,16,10,0,33,0,0,1,0,1,7,16,11,0,34,0,0,0,34
01/12/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,22,13,0,39,0,0,6,0,6,4,22,19,0,45,10,0,10,55
01/13/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,23,22,0,48,0,2,1,0,3,3,25,23,0,51,10,0,10,61
01/14/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,18,15,0,36,0,3,4,0,7,3,21,19,0,43,0,0,0,43
01/15/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,21,18,6,57,0,0,1,0,1,12,21,19,6,58,6,0,6,64
01/16/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,22,27,0,53,0,2,4,0,6,4,24,31,0,59,10,0,10,69
01/17/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,16,2,0,19,0,0,0,0,0,1,16,2,0,19,0,0,0,19
01/18/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,19,4,0,31,0,0,0,0,0,8,19,4,0,31,0,0,0,31
01/19/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,18,14,0,35,0,0,31,0,31,3,18,45,0,66,56,0,56,122
01/20/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,31,34,0,68,0,7,36,0,43,3,38,70,0,111,48,0,48,159
01/21/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,29,38,0,69,0,0,21,0,21,2,29,59,0,90,66,0,66,156
01/22/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,27,13,0,44,0,1,8,0,9,4,28,21,0,53,8,0,8,61
01/23/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,22,16,0,42,0,0,1,0,1,4,22,17,0,43,0,0,0,43
01/24/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,18,13,0,33,0,0,5,0,5,2,18,18,0,38,26,0,26,64
01/25/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,19,20,0,47,0,2,17,0,19,8,21,37,0,66,10,0,10,76
01/26/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,21,22,0,47,0,0,29,0,29,4,21,51,0,76,58,0,58,134
01/27/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,24,19,0,47,0,2,13,0,15,4,26,32,0,62,52,0,52,114
01/28/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,24,18,0,46,0,0,11,0,11,4,24,29,0,57,14,0,14,71
01/29/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,11,18,17,0,46,0,0,0,0,0,11,18,17,0,46,0,0,0,46
01/30/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,23,15,0,42,0,0,0,0,0,4,23,15,0,42,0,0,0,42
01/31/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,18,15,0,35,0,3,34,0,37,2,21,49,0,72,46,0,46,118
02/01/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,21,29,0,58,0,0,60,0,60,8,21,89,0,118,122,0,122,240
02/02/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,26,29,0,59,0,0,15,0,15,4,26,44,0,74,62,0,62,136
02/03/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,34,29,0,68,0,0,11,0,11,5,34,40,0,79,46,0,46,125
02/04/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,19,28,0,54,0,2,28,0,30,7,21,56,0,84,80,0,80,164
02/05/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,23,36,2,70,0,0,32,0,32,9,23,68,2,102,54,0,54,156
02/06/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,23,16,0,42,0,0,44,0,44,3,23,60,0,86,50,0,50,136
02/07/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,14,9,0,25,0,4,9,0,13,2,18,18,0,38,10,0,10,48
02/08/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,22,5,0,34,0,2,83,0,85,7,24,88,0,119,48,0,48,167
02/09/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,27,29,0,60,0,6,26,0,32,4,33,55,0,92,64,0,64,156
02/10/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,24,30,0,58,0,0,39,0,39,4,24,69,0,97,48,0,48,145
02/11/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,23,10,0,36,0,0,0,0,0,3,23,10,0,36,0,0,0,36
02/12/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,21,19,0,43,0,2,9,0,11,3,23,28,0,54,8,0,8,62
02/13/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,23,39,0,66,0,0,33,0,33,4,23,72,0,99,94,0,94,193
02/14/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,20,2,0,23,0,2,7,0,9,1,22,9,0,32,24,0,24,56
