01/01/2000,AZO,MI,AGL,CE,Towers with Radar,5,18,15,0,38,0,9,60,0,69,5,27,75,0,107,88,0,88,195
02/15/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,17,29,0,53,0,2,26,0,28,7,19,55,0,81,56,0,56,137
02/16/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,20,18,0,42,0,0,62,0,62,4,20,80,0,104,102,0,102,206
02/17/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,25,18,0,47,0,2,37,0,39,4,27,55,0,86,32,0,32,118
02/18/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,18,8,0,30,0,0,0,0,0,4,18,8,0,30,0,0,0,30
02/19/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,18,17,0,43,0,0,0,0,0,8,18,17,0,43,0,0,0,43
02/20/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,21,38,2,65,0,0,27,0,27,4,21,65,2,92,114,0,114,206
02/21/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,19,3,0,23,0,0,0,0,0,1,19,3,0,23,0,0,0,23
02/22/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,16,9,0,32,0,0,0,0,0,7,16,9,0,32,0,0,0,32
02/23/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,27,35,0,66,0,8,23,0,31,4,35,58,0,97,106,0,106,203
02/24/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,24,33,0,60,0,3,42,0,45,3,27,75,0,105,52,0,52,157
02/25/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,23,20,0,46,0,3,36,0,39,3,26,56,0,85,144,0,144,229
02/26/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,18,16,0,40,0,0,6,0,6,6,18,22,0,46,16,0,16,62
02/27/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,24,14,0,40,0,0,7,0,7,2,24,21,0,47,26,0,26,73
02/28/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,22,19,0,43,0,0,54,0,54,2,22,73,0,97,30,0,30,127
03/01/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,19,28,0,51,0,0,17,0,17,4,19,45,0,68,42,0,42,110
03/02/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,23,31,0,58,0,0,37,0,37,4,23,68,0,95,56,0,56,151
03/03/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,28,26,0,58,0,8,36,0,44,4,36,62,0,102,78,0,78,180
03/04/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,22,27,0,53,0,0,44,0,44,4,22,71,0,97,50,0,50,147
03/05/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,17,19,0,42,0,0,16,0,16,6,17,35,0,58,36,0,36,94
03/06/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,21,11,0,37,0,1,34,0,35,5,22,45,0,72,42,0,42,114
03/07/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,18,5,0,24,0,0,0,0,0,1,18,5,0,24,0,0,0,24
03/08/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,17,7,0,30,0,0,0,0,0,6,17,7,0,30,0,0,0,30
03/09/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,25,14,0,47,0,3,20,0,23,8,28,34,0,70,62,0,62,132
03/10/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,24,11,0,38,0,0,0,0,0,3,24,11,0,38,0,0,0,38
03/11/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,22,8,0,32,0,0,4,0,4,2,22,12,0,36,2,0,2,38
03/12/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,29,29,0,59,0,3,46,0,49,1,32,75,0,108,34,0,34,142
03/13/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,20,21,0,48,0,3,65,0,68,7,23,86,0,116,66,0,66,182
03/14/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,21,15,0,37,0,5,91,0,96,1,26,106,0,133,48,0,48,181
03/15/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,18,19,0,40,0,0,57,0,57,3,18,76,0,97,134,0,134,231
03/16/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,28,12,0,48,0,3,44,0,47,8,31,56,0,95,122,0,122,217
03/17/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,24,29,0,57,0,3,44,0,47,4,27,73,0,104,114,0,114,218
03/18/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,23,26,0,53,0,6,42,0,48,4,29,68,0,101,64,0,64,165
03/19/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,25,44,0,72,0,1,45,0,46,3,26,89,0,118,44,0,44,162
03/20/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,24,24,0,56,0,0,72,0,72,8,24,96,0,128,140,0,140,268
03/21/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,21,26,0,49,0,10,59,0,69,2,31,85,0,118,74,0,74,192
03/22/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,19,23,0,45,0,0,70,0,70,3,19,93,0,115,108,0,108,223
03/23/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,21,13,0,42,0,4,24,0,28,8,25,37,0,70,62,0,62,132
03/24/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,23,21,0,48,0,1,12,0,13,4,24,33,0,61,16,0,16,77
03/25/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,27,31,0,61,0,0,18,0,18,3,27,49,0,79,50,0,50,129
03/26/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,21,33,0,58,0,4,68,0,72,4,25,101,0,130,94,0,94,224
03/27/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,23,38,0,69,0,3,81,0,84,8,26,119,0,153,112,0,112,265
03/28/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,23,11,0,35,0,0,60,0,60,1,23,71,0,95,62,0,62,157
03/29/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,16,6,0,24,0,0,0,0,0,2,16,6,0,24,0,0,0,24
03/30/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,21,31,0,59,0,1,74,0,75,7,22,105,0,134,104,0,104,238
03/31/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,20,15,0,39,0,2,19,0,21,4,22,34,0,60,18,0,18,78
04/01/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,24,21,0,49,0,0,25,0,25,4,24,46,0,74,8,0,8,82
04/02/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,26,20,0,54,0,0,28,0,28,8,26,48,0,82,42,0,42,124
04/03/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,29,15,0,50,0,2,0,0,2,6,31,15,0,52,6,0,6,58
04/04/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,20,34,0,55,0,0,98,0,98,1,20,132,0,153,60,0,60,213
04/05/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,21,19,0,41,0,0,21,0,21,1,21,40,0,62,18,0,18,80
04/06/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,21,10,0,41,0,0,8,0,8,10,21,18,0,49,16,0,16,65
04/07/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,24,24,0,52,0,4,6,0,10,4,28,30,0,62,36,0,36,98
04/08/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,25,32,0,60,0,0,29,0,29,3,25,61,0,89,78,0,78,167
04/09/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,28,28,0,60,0,1,82,0,83,4,29,110,0,143,142,0,142,285
04/10/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,23,26,0,59,0,4,58,0,62,10,27,84,0,121,46,0,46,167
04/11/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,23,29,0,53,0,0,83,0,83,1,23,112,0,136,76,0,76,212
04/12/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,25,18,0,49,0,0,0,0,0,6,25,18,0,49,30,0,30,79
04/13/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,24,16,0,50,0,0,15,0,15,10,24,31,0,65,0,0,0,65
04/14/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,26,17,0,47,0,0,0,0,0,4,26,17,0,47,10,0,10,57
04/15/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,25,54,0,83,0,0,51,0,51,4,25,105,0,134,112,0,112,246
04/16/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,28,53,0,82,0,4,58,0,62,1,32,111,0,144,76,0,76,220
04/17/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,25,26,0,61,0,2,98,0,100,10,27,124,0,161,32,0,32,193
04/18/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,20,34,0,55,0,4,107,0,111,1,24,141,0,166,68,0,68,234
04/19/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,17,26,0,46,0,0,9,0,9,3,17,35,0,55,24,0,24,79
04/20/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,25,19,0,54,0,0,0,0,0,10,25,19,0,54,0,0,0,54
04/21/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,23,11,0,38,0,2,0,0,2,4,25,11,0,40,2,0,2,42
04/22/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,25,19,0,47,0,0,27,0,27,3,25,46,0,74,20,0,20,94
04/23/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,26,32,0,62,0,0,58,0,58,4,26,90,0,120,80,0,80,200
04/24/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,11,21,25,0,57,0,0,45,0,45,11,21,70,0,102,40,0,40,142
04/25/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,1,10,0,11,0,21,24,0,45,0,0,0,45
04/26/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,20,9,0,33,0,0,5,0,5,4,20,14,0,38,8,0,8,46
04/27/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,12,24,11,0,47,0,0,4,0,4,12,24,15,0,51,4,0,4,55
04/28/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,27,27,0,57,0,1,20,0,21,3,28,47,0,78,40,0,40,118
04/29/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,24,30,0,58,0,0,49,0,49,4,24,79,0,107,40,0,40,147
04/30/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,28,21,0,53,0,0,0,0,0,4,28,21,0,53,6,0,6,59
05/01/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,9,23,26,0,58,0,0,38,0,38,9,23,64,0,96,36,0,36,132
05/02/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,17,15,0,36,0,4,195,0,199,4,21,210,0,235,80,0,80,315
05/03/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,21,16,0,40,0,0,49,0,49,3,21,65,0,89,34,0,34,123
05/04/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,24,17,0,47,0,0,48,0,48,6,24,65,0,95,60,0,60,155
05/05/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,22,25,0,51,0,0,45,0,45,4,22,70,0,96,60,0,60,156
05/06/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,19,30,0,53,0,9,21,0,30,4,28,51,0,83,36,0,36,119
05/07/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,25,20,0,49,0,0,31,0,31,4,25,51,0,80,50,0,50,130
05/08/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,24,27,0,57,0,0,59,0,59,6,24,86,0,116,52,0,52,168
05/09/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,18,7,0,29,0,0,4,0,4,4,18,11,0,33,32,0,32,65
05/10/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,21,19,0,43,0,3,39,0,42,3,24,58,0,85,35,0,35,120
05/11/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,25,19,0,50,0,0,45,0,45,6,25,64,0,95,76,0,76,171
05/12/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,14,29,28,0,71,0,0,68,0,68,14,29,96,0,139,124,0,124,263
05/13/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,29,31,0,64,0,0,4,0,4,4,29,35,0,68,20,0,20,88
05/14/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,25,24,0,52,0,0,42,0,42,3,25,66,0,94,22,0,22,116
05/15/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,22,21,0,49,0,0,22,0,22,6,22,43,0,71,50,0,50,121
05/16/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,22,25,0,51,0,0,13,0,13,4,22,38,0,64,14,0,14,78
05/17/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,22,26,0,52,0,5,74,0,79,4,27,100,0,131,46,0,46,177
05/18/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,25,15,0,45,0,1,67,0,68,5,26,82,0,113,64,0,64,177
05/19/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,15,14,0,32,0,5,25,0,30,3,20,39,0,62,66,0,66,128
05/20/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,24,26,0,54,0,3,42,0,45,4,27,68,0,99,32,0,32,131
05/21/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,26,29,0,59,0,2,51,0,53,4,28,80,0,112,104,0,104,216
05/22/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,26,35,0,66,0,2,62,0,64,5,28,97,0,130,140,0,140,270
05/23/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,19,8,0,30,0,0,59,0,59,3,19,67,0,89,52,0,52,141
05/24/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,18,8,0,29,0,6,45,0,51,3,24,53,0,80,58,0,58,138
05/25/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,19,10,0,35,0,2,41,0,43,6,21,51,0,78,8,0,8,86
05/26/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,25,13,0,42,0,0,25,0,25,4,25,38,0,67,48,0,48,115
05/27/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,25,30,0,59,0,0,0,0,0,4,25,30,0,59,4,0,4,63
05/28/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,24,11,0,39,0,0,2,0,2,4,24,13,0,41,4,0,4,45
05/29/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,25,36,0,67,0,0,37,0,37,6,25,73,0,104,80,0,80,184
05/30/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,17,15,4,40,0,1,46,0,47,4,18,61,4,87,18,0,18,105
05/31/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,22,27,0,51,0,6,99,0,105,2,28,126,0,156,64,0,64,220
06/01/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,22,26,0,54,0,1,22,0,23,6,23,48,0,77,48,0,48,125
06/02/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,21,45,2,71,0,0,10,0,10,3,21,55,2,81,56,0,56,137
06/03/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,30,108,0,141,0,7,56,0,63,3,37,164,0,204,136,0,136,340
06/04/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,27,32,0,60,0,0,60,0,60,1,27,92,0,120,118,0,118,238
06/05/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,25,27,0,56,0,1,46,0,47,4,26,73,0,103,65,0,65,168
06/06/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,5,0,25,0,7,43,0,50,0,27,48,0,75,32,0,32,107
06/07/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,20,0,46,0,5,31,0,36,0,31,51,0,82,14,0,14,96
06/08/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,25,21,0,48,0,2,3,0,5,2,27,24,0,53,8,0,8,61
06/09/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,29,2,57,0,0,19,0,19,0,26,48,2,76,36,0,36,112
06/10/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,35,1,61,0,1,54,20,75,0,26,89,21,136,114,0,114,250
06/11/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,27,1,56,0,0,0,0,0,0,28,27,1,56,2,0,2,58
06/12/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,26,22,3,53,0,1,49,0,50,2,27,71,3,103,38,0,38,141
06/13/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,12,0,34,0,3,29,0,32,0,25,41,0,66,108,0,108,174
06/14/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,18,1,46,0,0,67,0,67,0,27,85,1,113,94,0,94,207
06/15/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,26,15,0,43,0,4,48,0,52,2,30,63,0,95,96,0,96,191
06/16/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,30,0,57,0,6,41,0,47,0,33,71,0,104,24,0,24,128
06/17/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,15,0,47,0,2,1,0,3,0,34,16,0,50,0,0,0,50
06/18/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,17,0,37,0,0,41,0,41,0,20,58,0,78,54,0,54,132
06/19/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,19,12,0,33,0,0,9,0,9,2,19,21,0,42,0,0,0,42
06/20/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,21,27,0,49,0,2,49,0,51,1,23,76,0,100,66,0,66,166
06/21/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,14,0,39,0,0,65,0,65,0,25,79,0,104,60,0,60,164
06/22/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,28,41,0,72,0,0,43,0,43,3,28,84,0,115,44,0,44,159
06/23/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,28,0,57,0,2,56,0,58,0,31,84,0,115,94,0,94,209
06/24/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,24,24,0,50,0,2,51,0,53,2,26,75,0,103,88,0,88,191
06/25/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,21,35,0,57,0,0,46,0,46,1,21,81,0,103,42,0,42,145
06/26/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,29,42,0,75,0,2,80,0,82,4,31,122,0,157,70,0,70,227
06/27/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,9,0,32,0,2,87,0,89,0,25,96,0,121,26,0,26,147
06/28/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,15,0,44,0,2,20,0,22,0,31,35,0,66,16,0,16,82
06/29/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,26,34,0,62,0,0,36,0,36,2,26,70,0,98,42,0,42,140
06/30/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,56,0,82,0,4,6,0,10,0,30,62,0,92,36,0,36,128
07/01/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,33,34,0,67,0,0,4,0,4,0,33,38,0,71,38,2,40,111
07/02/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,43,0,72,0,4,6,0,10,0,33,49,0,82,18,0,18,100
07/03/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,24,0,49,0,2,49,0,51,0,27,73,0,100,90,0,90,190
07/04/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,18,0,32,0,3,72,0,75,0,17,90,0,107,36,0,36,143
07/05/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,27,22,0,50,0,0,56,0,56,1,27,78,0,106,44,0,44,150
07/06/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,33,24,0,59,0,0,57,0,57,2,33,81,0,116,88,0,88,204
07/07/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,29,0,57,0,2,44,0,46,0,30,73,0,103,112,0,112,215
07/08/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,35,0,65,0,0,79,0,79,0,30,114,0,144,152,0,152,296
07/09/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,41,0,71,0,2,69,0,71,0,32,110,0,142,88,0,88,230
07/10/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,29,31,0,62,0,2,34,0,36,2,31,65,0,98,78,0,78,176
07/11/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,20,0,40,0,6,64,0,70,0,26,84,0,110,42,0,42,152
07/12/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,19,0,49,0,0,20,0,20,0,30,39,0,69,76,0,76,145
07/13/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,32,32,0,66,0,5,50,0,55,2,37,82,0,121,18,0,18,139
07/14/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,26,0,58,0,3,72,0,75,0,35,98,0,133,96,0,96,229
07/15/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,26,37,0,66,0,3,53,0,56,3,29,90,0,122,90,0,90,212
07/16/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,43,0,71,0,2,47,0,49,0,30,90,0,120,60,0,60,180
07/17/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,30,28,0,60,0,0,40,0,40,2,30,68,0,100,30,0,30,130
07/18/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,33,0,54,0,3,40,2,45,0,24,73,2,99,44,0,44,143
07/19/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,33,29,0,62,0,0,19,0,19,0,33,48,0,81,38,0,38,119
07/20/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,28,23,0,53,0,1,76,0,77,2,29,99,0,130,76,0,76,206
07/21/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,32,0,62,0,0,48,0,48,0,30,80,0,110,42,0,42,152
07/22/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,29,0,61,0,2,33,0,35,0,34,62,0,96,66,0,66,162
07/23/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,33,0,62,0,0,27,0,27,0,29,60,0,89,78,0,78,167
07/24/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,28,32,0,62,0,0,54,0,54,2,28,86,0,116,44,0,44,160
07/25/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,15,0,38,0,0,29,0,29,0,23,44,0,67,44,0,44,111
07/26/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,30,0,57,0,0,29,0,29,0,27,59,0,86,24,0,24,110
07/27/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,30,18,0,50,0,3,56,0,59,2,33,74,0,109,56,0,56,165
07/28/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,31,26,0,57,0,3,23,0,26,0,34,49,0,83,20,0,20,103
07/29/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,52,0,81,0,2,71,2,75,0,31,123,2,156,184,0,184,340
07/30/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,34,0,64,0,0,44,4,48,0,30,78,4,112,64,0,64,176
07/31/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,30,29,0,61,0,0,70,0,70,2,30,99,0,131,142,0,142,273
08/01/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,0,47,0,47,0,20,61,0,81,20,0,20,101
08/02/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,9,0,39,0,4,50,0,54,0,34,59,0,93,62,0,62,155
08/03/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,31,21,0,54,0,4,10,0,14,2,35,31,0,68,42,0,42,110
08/04/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,48,0,77,0,1,30,0,31,0,30,78,0,108,66,0,66,174
08/05/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,26,0,54,0,4,48,0,52,0,32,74,0,106,120,0,120,226
08/06/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,31,32,0,63,0,3,59,0,62,0,34,91,0,125,104,0,104,229
08/07/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,30,31,0,62,0,0,67,0,67,1,30,98,0,129,110,0,110,239
08/08/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,1,0,23,0,2,10,0,12,0,24,11,0,35,0,0,0,35
