01/01/2000,AZO,MI,AGL,CE,Towers with Radar,5,18,15,0,38,0,9,60,0,69,5,27,75,0,107,88,0,88,195
08/09/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,10,0,35,0,5,25,0,30,0,30,35,0,65,34,0,34,99
08/10/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,33,21,0,56,0,7,24,0,31,2,40,45,0,87,50,0,50,137
08/11/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,40,66,2,108,0,0,62,0,62,0,40,128,2,170,114,0,114,284
08/12/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,36,84,0,120,0,0,55,0,55,0,36,139,0,175,80,0,80,255
08/13/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,33,0,62,0,0,74,0,74,0,29,107,0,136,86,0,86,222
08/14/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,30,25,0,57,0,10,78,0,88,2,40,103,0,145,42,0,42,187
08/15/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,10,0,34,0,1,53,0,54,0,25,63,0,88,52,0,52,140
08/16/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,25,27,0,54,0,0,41,0,41,2,25,68,0,95,72,0,72,167
08/17/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,22,13,0,37,0,0,4,0,4,2,22,17,0,41,14,0,14,55
08/18/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,34,0,62,0,0,18,0,18,0,28,52,0,80,62,0,62,142
08/19/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,45,0,69,0,0,53,0,53,0,24,98,0,122,108,0,108,230
08/20/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,17,3,43,0,1,5,0,6,0,24,22,3,49,18,0,18,67
08/21/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,25,37,0,64,0,0,22,0,22,2,25,59,0,86,26,0,26,112
08/22/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,16,0,39,0,0,6,0,6,0,23,22,0,45,18,0,18,63
08/23/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,24,0,42,0,0,16,0,16,0,18,40,0,58,58,0,58,116
08/24/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,22,41,0,65,0,4,74,0,78,2,26,115,0,143,24,0,24,167
08/25/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,27,0,53,0,0,80,0,80,0,26,107,0,133,90,0,90,223
08/26/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,44,31,0,75,0,2,8,0,10,0,46,39,0,85,48,0,48,133
08/27/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,37,0,59,0,0,25,0,25,0,22,62,0,84,38,0,38,122
08/28/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,21,30,0,53,0,0,0,0,0,2,21,30,0,53,8,0,8,61
08/29/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,28,0,54,0,4,17,0,21,0,30,45,0,75,22,0,22,97
08/30/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,14,0,37,0,2,74,0,76,0,25,88,0,113,54,0,54,167
08/31/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,25,42,0,69,0,0,87,0,87,2,25,129,0,156,118,0,118,274
09/01/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,32,0,57,0,1,95,0,96,0,26,127,0,153,102,0,102,255
09/02/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,41,0,64,0,2,85,0,87,0,25,126,0,151,60,0,60,211
09/03/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,34,0,57,0,0,89,0,89,0,23,123,0,146,98,0,98,244
09/04/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,26,27,0,55,0,0,47,0,47,2,26,74,0,102,84,0,84,186
09/05/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,65,0,92,0,2,36,0,38,0,29,101,0,130,42,0,42,172
09/06/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,59,0,59,0,19,68,0,87,32,0,32,119
09/07/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,24,13,0,39,0,6,45,0,51,2,30,58,0,90,24,2,26,116
09/08/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,39,0,61,0,0,2,0,2,0,22,41,0,63,12,0,12,75
09/09/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,30,0,54,0,2,21,0,23,0,26,51,0,77,46,0,46,123
09/10/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,29,0,55,0,0,23,0,23,0,26,52,0,78,38,0,38,116
09/11/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,21,27,0,50,0,0,106,0,106,2,21,133,0,156,84,0,84,240
09/12/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,34,2,65,0,0,112,0,112,0,29,146,2,177,92,0,92,269
09/13/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,23,1,41,0,2,72,0,74,0,19,95,1,115,92,0,92,207
09/14/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,23,0,45,0,3,48,0,51,0,25,71,0,96,68,0,68,164
09/15/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,32,0,54,0,2,36,0,38,0,24,68,0,92,68,0,68,160
09/16/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,70,0,95,0,14,53,0,67,0,39,123,0,162,88,0,88,250
09/17/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,30,0,55,0,0,64,0,64,0,25,94,0,119,174,0,174,293
09/18/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,21,30,0,53,0,0,42,0,42,2,21,72,0,95,108,0,108,203
09/19/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,22,19,0,43,0,0,75,0,75,2,22,94,0,118,78,0,78,196
09/20/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,23,0,45,0,2,56,0,58,0,24,79,0,103,34,0,34,137
09/21/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,40,0,65,0,0,21,0,21,0,25,61,0,86,54,0,54,140
09/22/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,40,0,59,0,3,13,0,16,0,22,53,0,75,44,0,44,119
09/23/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,33,0,56,0,0,1,0,1,0,23,34,0,57,36,0,36,93
09/24/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,32,0,59,0,0,50,0,50,0,27,82,0,109,58,0,58,167
09/25/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,25,31,0,58,0,0,40,0,40,2,25,71,0,98,54,0,54,152
09/26/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,24,21,0,47,0,3,6,0,9,2,27,27,0,56,10,0,10,66
09/27/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,25,10,1,37,0,2,38,0,40,1,27,48,1,77,62,0,62,139
09/28/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,8,0,34,0,0,0,0,0,0,26,8,0,34,0,0,0,34
09/29/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,36,0,60,0,0,6,0,6,0,24,42,0,66,16,0,16,82
09/30/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,49,0,71,0,0,79,0,79,0,22,128,0,150,134,0,134,284
10/01/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,39,0,63,0,0,85,0,85,0,24,124,0,148,118,0,118,266
10/02/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,21,24,0,47,0,1,12,0,13,2,22,36,0,60,22,0,22,82
10/03/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,23,17,0,41,0,0,8,0,8,1,23,25,0,49,10,0,10,59
10/04/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,34,4,66,0,8,3,0,11,0,36,37,4,77,40,4,44,121
10/05/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,23,22,0,47,0,0,40,0,40,2,23,62,0,87,70,0,70,157
10/06/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,22,0,48,0,0,8,0,8,0,26,30,0,56,50,0,50,106
10/07/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,29,0,54,0,2,25,0,27,0,27,54,0,81,30,0,30,111
10/08/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,26,0,52,0,0,26,0,26,0,26,52,0,78,44,0,44,122
10/09/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,26,21,0,49,0,2,0,0,2,2,28,21,0,51,2,0,2,53
10/10/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,21,30,0,52,0,0,82,0,82,1,21,112,0,134,120,0,120,254
10/11/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,10,28,28,1,67,0,0,72,0,72,10,28,100,1,139,128,0,128,267
10/12/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,26,15,0,43,0,0,45,0,45,2,26,60,0,88,132,0,132,220
10/13/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,35,0,63,0,0,83,0,83,0,28,118,0,146,252,0,252,398
10/14/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,31,45,0,76,0,5,50,0,55,0,36,95,0,131,168,0,168,299
10/15/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,30,0,51,0,1,13,0,14,0,22,43,0,65,38,0,38,103
10/16/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,27,23,0,52,0,4,50,1,55,2,31,73,1,107,174,0,174,281
10/17/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,18,0,42,0,0,64,0,64,0,24,82,0,106,18,0,18,124
10/18/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,32,0,54,0,0,87,0,87,0,22,119,0,141,48,0,48,189
10/19/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,23,29,0,54,0,0,17,0,17,2,23,46,0,71,40,0,40,111
10/20/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,22,0,45,0,3,59,0,62,0,26,81,0,107,68,0,68,175
10/21/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,30,0,55,0,1,55,0,56,0,26,85,0,111,100,0,100,211
10/22/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,25,0,47,0,1,3,0,4,0,23,28,0,51,18,0,18,69
10/23/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,25,25,0,51,0,0,1,0,1,1,25,26,0,52,0,0,0,52
10/24/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,13,0,37,0,0,9,0,9,0,24,22,0,46,0,0,0,46
10/25/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,32,0,57,0,0,69,0,69,0,25,101,0,126,136,0,136,262
10/26/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,25,20,0,47,0,1,35,0,36,2,26,55,0,83,120,0,120,203
10/27/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,38,0,63,0,4,19,0,23,0,29,57,0,86,66,0,66,152
10/28/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,53,0,77,0,2,33,0,35,0,26,86,0,112,110,0,110,222
10/29/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,39,2,64,0,2,33,0,35,0,25,72,2,99,112,0,112,211
10/30/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,27,22,0,51,0,0,1,0,1,2,27,23,0,52,0,0,0,52
10/31/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,4,0,26,0,0,4,2,6,0,22,8,2,32,0,0,0,32
11/01/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,31,0,55,0,5,100,0,105,0,29,131,0,160,80,0,80,240
11/02/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,25,16,0,43,0,0,26,0,26,2,25,42,0,69,46,0,46,115
11/03/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,47,2,78,0,3,56,0,59,0,32,103,2,137,166,0,166,303
11/04/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,22,0,46,0,0,27,0,27,0,24,49,0,73,122,0,122,195
11/05/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,34,24,0,58,0,0,13,0,13,0,34,37,0,71,46,0,46,117
11/06/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,23,19,0,44,0,2,66,2,70,2,25,85,2,114,86,0,86,200
11/07/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,17,0,40,0,0,45,0,45,0,23,62,0,85,56,0,56,141
11/08/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,26,0,51,0,0,57,0,57,0,25,83,0,108,64,0,64,172
11/09/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,25,14,0,41,0,0,24,0,24,2,25,38,0,65,26,0,26,91
11/10/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,30,1,57,0,0,32,1,33,0,26,62,2,90,90,0,90,180
11/11/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,23,0,48,0,3,43,0,46,0,28,66,0,94,148,0,148,242
11/12/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,46,0,78,0,0,60,0,60,0,32,106,0,138,96,0,96,234
11/13/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,22,35,0,59,0,0,67,0,67,2,22,102,0,126,80,0,80,206
11/14/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,16,0,40,0,3,78,0,81,0,27,94,0,121,130,0,130,251
11/15/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,23,0,49,0,2,52,0,54,0,28,75,0,103,92,0,92,195
11/16/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,26,17,0,45,0,0,33,0,33,2,26,50,0,78,52,0,52,130
11/17/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,18,0,46,0,6,18,0,24,0,34,36,0,70,32,0,32,102
11/18/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,30,0,58,0,2,4,0,6,0,30,34,0,64,38,0,38,102
11/19/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,23,37,0,64,0,1,3,0,4,4,24,40,0,68,22,0,22,90
11/20/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,40,0,68,0,0,7,0,7,0,28,47,0,75,18,0,18,93
11/21/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,48,0,71,0,2,16,0,18,0,25,64,0,89,150,0,150,239
11/22/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,25,34,0,63,0,0,54,0,54,4,25,88,0,117,58,0,58,175
11/23/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,38,0,67,0,0,40,0,40,0,29,78,0,107,36,0,36,143
11/24/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,23,44,0,68,0,0,2,0,2,1,23,46,0,70,20,0,20,90
11/25/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,39,0,64,0,0,1,0,1,0,25,40,0,65,8,0,8,73
11/26/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,7,1,0,10,0,0,0,0,0,2,7,1,0,10,0,0,0,10
11/27/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,21,0,39,0,0,21,0,21,0,18,42,0,60,26,0,26,86
11/28/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,24,0,50,0,0,124,0,124,0,26,148,0,174,52,0,52,226
11/29/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,23,32,0,59,0,0,1,0,1,4,23,33,0,60,2,0,2,62
11/30/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,33,0,56,0,0,27,0,27,0,23,60,0,83,104,0,104,187
12/01/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,45,0,71,0,0,63,0,63,0,26,108,0,134,152,0,152,286
12/02/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,28,0,54,0,0,35,0,35,0,26,63,0,89,74,0,74,163
12/03/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,25,24,0,53,0,0,0,0,0,4,25,24,0,53,4,0,4,57
12/04/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,19,0,41,0,2,3,0,5,0,24,22,0,46,6,0,6,52
12/05/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,33,0,57,0,0,49,0,49,0,24,82,0,106,64,0,64,170
12/06/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,25,17,0,46,0,0,54,0,54,4,25,71,0,100,50,0,50,150
12/07/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,23,0,49,0,0,0,0,0,0,26,23,0,49,10,0,10,59
12/08/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,19,0,38,0,0,0,0,0,0,19,19,0,38,4,0,4,42
12/09/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
12/10/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,0,0,0,0,4,11,0,15,0,0,0,15
12/11/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,19,25,0,48,0,5,14,0,19,4,24,39,0,67,4,0,4,71
12/12/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,18,0,41,0,0,60,0,60,0,23,78,0,101,120,0,120,221
12/13/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,23,6,0,33,0,0,0,0,0,4,23,6,0,33,0,0,0,33
12/14/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,15,0,36,0,0,0,0,0,0,21,15,0,36,0,0,0,36
12/15/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,20,0,42,0,0,0,0,0,0,22,20,0,42,2,0,2,44
12/16/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,21,0,44,0,9,40,0,49,0,32,61,0,93,134,0,134,227
12/17/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,25,30,0,59,0,0,51,0,51,4,25,81,0,110,102,0,102,212
12/18/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,18,0,40,0,0,26,0,26,0,22,44,0,66,34,0,34,100
12/19/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,3,0,25,0,0,0,0,0,0,22,3,0,25,0,0,0,25
12/20/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,25,10,0,39,0,0,9,0,9,4,25,19,0,48,4,0,4,52
12/21/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,15,0,38,0,0,4,0,4,0,23,19,0,42,10,0,10,52
12/22/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,24,0,50,0,0,7,0,7,0,26,31,0,57,38,0,38,95
12/23/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,22,0,39,0,4,34,0,38,0,21,56,0,77,10,0,10,87
12/24/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,17,2,0,22,0,2,0,0,2,3,19,2,0,24,0,0,0,24
12/25/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,21,1,0,23,0,0,0,0,0,1,21,1,0,23,0,0,0,23
12/26/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,11,0,31,0,0,1,0,1,0,20,12,0,32,0,0,0,32
12/27/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,17,6,0,27,0,0,13,0,13,4,17,19,0,40,6,0,6,46
12/28/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,5,0,24,0,0,0,0,0,0,19,5,0,24,0,0,0,24
12/29/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,23,0,47,0,1,28,0,29,0,25,51,0,76,46,0,46,122
12/30/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,14,0,38,0,3,13,2,18,0,27,27,2,56,14,0,14,70
12/31/2009,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,15,5,0,24,0,0,0,0,0,4,15,5,0,24,0,0,0,24
01/01/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,0,0,20,0,0,5,0,5,0,20,5,0,25,0,0,0,25
01/02/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,15,0,41,0,0,18,0,18,0,26,33,0,59,24,0,24,83
01/03/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,24,11,0,39,0,0,18,0,18,4,24,29,0,57,26,0,26,83
01/04/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,14,0,35,0,0,3,0,3,0,21,17,0,38,10,0,10,48
01/05/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,18,0,44,0,0,14,0,14,0,26,32,0,58,48,0,48,106
01/06/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,12,0,38,0,0,2,0,2,0,26,14,0,40,0,0,0,40
01/07/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,6,8,0,16,0,0,0,0,0,2,6,8,0,16,0,0,0,16
01/08/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,11,0,32,0,0,5,0,5,0,21,16,0,37,22,0,22,59
01/09/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,18,0,38,0,0,16,0,16,0,20,34,0,54,42,0,42,96
01/10/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,25,18,0,45,0,0,30,0,30,2,25,48,0,75,44,0,44,119
01/11/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,17,0,41,0,0,1,0,1,0,24,18,0,42,2,0,2,44
01/12/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,16,0,39,0,0,15,0,15,0,23,31,0,54,20,0,20,74
01/13/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,18,2,47,0,0,44,1,45,0,27,62,3,92,38,2,40,132
01/14/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,25,37,0,64,0,0,11,0,11,2,25,48,0,75,30,0,30,105
01/15/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,19,0,46,0,0,20,0,20,0,27,39,0,66,40,0,40,106
01/16/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,7,0,7,0,18,17,0,35,2,0,2,37
01/17/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,19,7,0,28,0,0,2,0,2,2,19,9,0,30,14,0,14,44
01/18/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,0,0,0,0,20,8,0,28,0,0,0,28
01/19/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,37,0,62,0,0,27,0,27,0,25,64,0,89,58,0,58,147
01/20/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,21,0,47,0,0,26,0,26,0,26,47,0,73,58,0,58,131
01/21/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,26,26,0,54,0,0,32,0,32,2,26,58,0,86,24,0,24,110
01/22/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,17,0,42,0,0,0,0,0,0,25,17,0,42,4,0,4,46
01/23/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,5,0,23,0,0,0,0,0,0,18,5,0,23,0,0,0,23
01/24/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,29,6,0,37,0,2,0,0,2,2,31,6,0,39,8,0,8,47
01/25/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,15,0,41,0,0,9,0,9,0,26,24,0,50,8,0,8,58
01/26/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,14,0,39,0,0,0,0,0,0,25,14,0,39,0,0,0,39
01/27/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,27,0,52,0,0,8,0,8,0,25,35,0,60,10,0,10,70
01/28/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,31,11,0,44,0,0,2,0,2,2,31,13,0,46,0,0,0,46
01/29/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,28,0,53,0,1,38,0,39,0,26,66,0,92,92,0,92,184
01/30/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,21,0,40,0,1,77,0,78,0,20,98,0,118,118,0,118,236
01/31/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,26,11,0,39,0,0,31,0,31,2,26,42,0,70,62,0,62,132
