01/01/2000,AZO,MI,AGL,CE,Towers with Radar,5,18,15,0,38,0,9,60,0,69,5,27,75,0,107,88,0,88,195
02/01/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,25,0,50,0,0,6,0,6,0,25,31,0,56,22,0,22,78
02/02/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,0,0,0,0,24,12,0,36,0,0,0,36
02/03/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,32,0,58,0,0,3,0,3,0,26,35,0,61,38,0,38,99
02/04/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,25,36,0,65,0,1,38,0,39,4,26,74,0,104,112,0,112,216
02/05/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,25,0,47,0,0,13,0,13,0,22,38,0,60,26,0,26,86
02/06/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,30,0,51,0,0,26,0,26,0,21,56,0,77,20,0,20,97
02/07/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,27,11,0,40,0,0,37,0,37,2,27,48,0,77,60,0,60,137
02/08/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,33,0,59,0,0,50,1,51,0,26,83,1,110,118,0,118,228
02/09/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,0,0,0,0,0,15,5,0,20,0,0,0,20
02/10/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,15,0,37,0,0,2,0,2,0,22,17,0,39,8,0,8,47
02/11/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,25,32,0,61,0,0,11,0,11,4,25,43,0,72,30,0,30,102
02/12/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,35,0,63,0,0,28,0,28,0,28,63,0,91,94,0,94,185
02/13/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,10,0,33,0,0,14,0,14,0,23,24,0,47,6,0,6,53
02/14/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,25,10,0,39,0,0,28,0,28,4,25,38,0,67,18,0,18,85
02/15/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,14,0,40,0,0,7,0,7,0,26,21,0,47,38,0,38,85
02/16/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,10,0,37,0,0,2,0,2,0,27,12,0,39,0,0,0,39
02/17/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,31,24,0,55,0,0,0,0,0,0,31,24,0,55,0,0,0,55
02/18/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,29,34,0,67,0,0,53,0,53,4,29,87,0,120,112,0,112,232
02/19/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,30,0,58,0,0,60,5,65,0,28,90,5,123,98,0,98,221
02/20/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,22,0,46,0,0,54,2,56,0,24,76,2,102,138,0,138,240
02/21/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,16,19,0,39,0,0,18,0,18,4,16,37,0,57,108,0,108,165
02/22/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,0,0,0,0,0,7,11,0,18,0,0,0,18
02/23/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,31,48,0,79,0,0,34,0,34,0,31,82,0,113,84,2,86,199
02/24/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,13,0,39,0,0,2,0,2,0,26,15,0,41,0,0,0,41
02/25/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,26,23,0,53,0,0,10,0,10,4,26,33,0,63,26,0,26,89
02/26/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,0,0,0,0,0,18,9,0,27,0,0,0,27
02/27/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,6,0,28,1,0,9,0,10,1,22,15,0,38,2,0,2,40
02/28/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,26,22,0,52,0,0,18,0,18,4,26,40,0,70,112,0,112,182
03/01/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,17,0,46,0,0,29,0,29,0,29,46,0,75,68,0,68,143
03/02/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,26,0,54,0,0,32,0,32,0,28,58,0,86,86,0,86,172
03/03/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,25,0,52,0,0,44,0,44,0,27,69,0,96,74,0,74,170
03/04/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,27,0,61,0,0,49,0,49,4,30,76,0,110,162,0,162,272
03/05/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,29,0,57,0,1,69,0,70,0,29,98,0,127,82,0,82,209
03/06/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,21,0,45,0,1,79,0,80,0,25,100,0,125,88,0,88,213
03/07/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,27,20,0,51,0,0,49,0,49,4,27,69,0,100,70,10,80,180
03/08/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,25,0,54,0,0,31,0,31,0,29,56,0,85,46,0,46,131
03/09/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,33,0,58,0,1,50,0,51,0,26,83,0,109,76,0,76,185
03/10/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,31,0,61,0,0,13,0,13,0,30,44,0,74,60,0,60,134
03/11/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,27,37,0,68,0,0,17,0,17,4,27,54,0,85,60,0,60,145
03/12/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,17,0,44,0,0,6,0,6,0,27,23,0,50,6,0,6,56
03/13/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,17,0,41,0,0,0,0,0,0,24,17,0,41,0,0,0,41
03/14/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,28,33,0,65,0,0,6,0,6,4,28,39,0,71,18,0,18,89
03/15/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,81,0,110,0,0,15,0,15,0,29,96,0,125,74,0,74,199
03/16/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,48,1,81,0,1,80,1,82,0,33,128,2,163,188,2,190,353
03/17/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,44,0,74,0,0,61,0,61,0,30,105,0,135,186,0,186,321
03/18/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,28,29,0,61,0,0,35,0,35,4,28,64,0,96,58,0,58,154
03/19/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,22,0,49,0,0,53,0,53,0,27,75,0,102,92,0,92,194
03/20/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,6,0,31,0,0,3,0,3,0,25,9,0,34,18,0,18,52
03/21/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,28,20,0,52,0,0,35,0,35,4,28,55,0,87,32,6,38,125
03/22/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,33,0,60,0,0,21,0,21,0,27,54,0,81,44,0,44,125
03/23/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,50,0,77,0,1,70,0,71,0,28,120,0,148,174,0,174,322
03/24/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,43,0,69,0,0,72,0,72,0,26,115,0,141,136,0,136,277
03/25/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,26,41,0,71,0,0,30,0,30,4,26,71,0,101,114,0,114,215
03/26/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,48,0,77,0,0,86,0,86,0,29,134,0,163,156,0,156,319
03/27/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,18,0,40,0,2,72,0,74,0,24,90,0,114,98,0,98,212
03/28/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,24,35,0,63,0,0,12,0,12,4,24,47,0,75,104,0,104,179
03/29/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,44,0,73,0,2,34,0,36,0,31,78,0,109,102,0,102,211
03/30/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,28,0,56,0,0,40,0,40,0,28,68,0,96,84,0,84,180
03/31/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,32,1,60,0,0,34,4,38,0,27,66,5,98,84,0,84,182
04/01/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,27,16,0,51,0,0,35,0,35,8,27,51,0,86,82,0,82,168
04/02/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,29,16,0,49,0,0,37,0,37,4,29,53,0,86,32,0,32,118
04/03/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,23,12,0,39,0,0,18,0,18,4,23,30,0,57,10,0,10,67
04/04/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,24,11,0,43,0,0,20,0,20,8,24,31,0,63,8,0,8,71
04/05/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,29,0,55,0,0,31,0,31,0,26,60,0,86,48,0,48,134
04/06/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,20,2,50,0,0,8,2,10,0,28,28,4,60,48,0,48,108
04/07/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,18,0,41,0,0,4,0,4,0,23,22,0,45,0,0,0,45
04/08/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,30,22,0,60,0,0,4,0,4,8,30,26,0,64,12,0,12,76
04/09/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,29,42,4,79,0,0,44,0,44,4,29,86,4,123,58,0,58,181
04/10/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,21,20,0,45,0,0,52,0,52,4,21,72,0,97,76,0,76,173
04/11/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,27,23,0,58,0,0,71,0,71,8,27,94,0,129,130,0,130,259
04/12/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,23,0,51,0,0,46,0,46,0,28,69,0,97,74,0,74,171
04/13/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,16,0,42,0,1,21,0,22,0,27,37,0,64,62,0,62,126
04/14/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,25,0,55,0,0,61,0,61,0,30,86,0,116,108,0,108,224
04/15/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,28,32,0,64,0,0,35,1,36,4,28,67,1,100,46,0,46,146
04/16/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,24,0,53,0,0,25,0,25,0,29,49,0,78,54,0,54,132
04/17/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,12,0,36,0,0,31,0,31,0,24,43,0,67,16,0,16,83
04/18/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,29,50,0,83,0,2,53,0,55,4,31,103,0,138,166,0,166,304
04/19/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,44,0,73,0,0,77,2,79,0,29,121,2,152,94,0,94,246
04/20/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,41,0,69,0,2,45,2,49,0,30,86,2,118,136,0,136,254
04/21/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,33,0,61,0,0,59,0,59,0,28,92,0,120,76,0,76,196
04/22/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,39,0,69,0,0,41,0,41,0,30,80,0,110,50,0,50,160
04/23/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,30,26,0,58,0,2,43,0,45,2,32,69,0,103,100,0,100,203
04/24/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,25,2,51,0,0,3,0,3,0,24,28,2,54,38,0,38,92
04/25/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,14,0,37,0,0,0,0,0,0,23,14,0,37,0,0,0,37
04/26/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,29,29,0,60,0,0,21,0,21,2,29,50,0,81,28,0,28,109
04/27/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,48,0,76,0,0,54,0,54,0,28,102,0,130,192,0,192,322
04/28/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,39,0,66,0,0,81,0,81,0,27,120,0,147,100,0,100,247
04/29/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,33,2,64,0,0,33,0,33,0,29,66,2,97,102,0,102,199
04/30/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,28,30,0,60,0,0,14,0,14,2,28,44,0,74,14,0,14,88
05/01/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,24,0,50,0,0,12,0,12,0,26,36,0,62,12,0,12,74
05/02/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,20,0,46,0,0,19,0,19,0,26,39,0,65,30,0,30,95
05/03/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,27,23,0,52,0,0,26,0,26,2,27,49,0,78,24,0,24,102
05/04/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,31,23,0,54,0,1,20,1,22,0,32,43,1,76,54,0,54,130
05/05/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,18,0,46,0,0,15,0,15,0,28,33,0,61,18,0,18,79
05/06/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,31,45,0,77,0,1,52,0,53,1,32,97,0,130,70,0,70,200
05/07/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,31,20,0,53,0,0,0,0,0,2,31,20,0,53,2,0,2,55
05/08/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,3,0,27,0,0,0,0,0,0,24,3,0,27,0,0,0,27
05/09/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,19,0,48,0,0,51,0,51,0,29,70,0,99,42,0,42,141
05/10/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,28,23,0,53,0,2,47,0,49,2,30,70,0,102,78,0,78,180
05/11/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,20,0,49,0,0,0,0,0,0,29,20,0,49,4,0,4,53
05/12/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,31,0,57,0,0,2,0,2,0,26,33,0,59,20,0,20,79
05/13/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,14,0,42,0,0,0,0,0,0,28,14,0,42,2,0,2,44
05/14/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,28,22,0,52,0,0,30,0,30,2,28,52,0,82,22,0,22,104
05/15/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,21,0,46,0,0,95,1,96,0,25,116,1,142,78,0,78,220
05/16/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,22,0,50,0,0,54,0,54,0,28,76,0,104,86,0,86,190
05/17/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,25,0,53,0,0,15,0,15,0,28,40,0,68,60,0,60,128
05/18/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,35,0,63,0,0,11,0,11,0,28,46,0,74,36,0,36,110
05/19/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,43,0,70,0,0,77,0,77,0,27,120,0,147,122,0,122,269
05/20/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,32,0,58,0,0,60,0,60,0,26,92,0,118,124,0,124,242
05/21/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,26,19,0,47,0,0,0,0,0,2,26,19,0,47,0,0,0,47
05/22/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,22,0,46,0,0,10,0,10,0,24,32,0,56,16,0,16,72
05/23/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,10,1,38,0,0,60,0,60,0,27,70,1,98,62,0,62,160
05/24/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,23,0,51,0,3,45,1,49,0,31,68,1,100,118,0,118,218
05/25/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,34,0,60,0,0,76,0,76,0,26,110,0,136,114,0,114,250
05/26/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,22,0,49,0,0,45,0,45,0,27,67,0,94,112,0,112,206
05/27/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,33,2,67,0,0,38,1,39,0,32,71,3,106,86,0,86,192
05/28/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,26,27,0,57,0,0,75,0,75,4,26,102,0,132,106,0,106,238
05/29/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,11,0,35,0,0,58,0,58,0,24,69,0,93,22,0,22,115
05/30/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,11,0,33,0,0,47,0,47,0,22,58,0,80,10,0,10,90
05/31/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,7,0,25,0,0,4,0,4,0,18,11,0,29,0,0,0,29
06/01/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,22,0,54,0,0,42,0,42,0,32,64,0,96,72,0,72,168
06/02/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,22,0,49,0,0,10,0,10,0,27,32,0,59,6,0,6,65
06/03/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,38,0,67,0,0,16,0,16,0,29,54,0,83,24,0,24,107
06/04/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,29,37,2,70,0,0,32,3,35,2,29,69,5,105,22,0,22,127
06/05/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,8,0,34,0,1,24,0,25,0,27,32,0,59,46,0,46,105
06/06/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,31,15,1,47,0,0,11,0,11,0,31,26,1,58,38,0,38,96
06/07/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,33,20,1,56,0,0,38,1,39,2,33,58,2,95,52,0,52,147
06/08/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,24,2,54,0,2,19,0,21,0,30,43,2,75,50,0,50,125
06/09/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,26,0,50,0,0,36,0,36,0,24,62,0,86,102,0,102,188
06/10/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,33,0,60,0,0,92,0,92,0,27,125,0,152,108,0,108,260
06/11/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,26,19,0,47,0,0,21,0,21,2,26,40,0,68,8,0,8,76
06/12/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,0,1,0,1,0,20,13,0,33,8,0,8,41
06/13/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,24,0,49,0,1,14,0,15,0,26,38,0,64,26,0,26,90
06/14/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,22,39,0,63,0,0,13,0,13,2,22,52,0,76,18,0,18,94
06/15/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,32,57,0,91,0,0,12,0,12,2,32,69,0,103,110,0,110,213
06/16/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,31,39,0,70,0,0,23,0,23,0,31,62,0,93,88,0,88,181
06/17/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,45,0,70,0,0,60,0,60,0,25,105,0,130,110,0,110,240
06/18/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,26,23,0,51,0,1,23,1,25,2,27,46,1,76,52,0,52,128
06/19/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,16,1,43,0,0,37,0,37,0,26,53,1,80,40,0,40,120
06/20/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,22,0,52,0,0,73,1,74,0,30,95,1,126,68,0,68,194
06/21/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,33,17,0,52,0,0,21,0,21,2,33,38,0,73,62,0,62,135
06/22/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,48,16,0,64,0,0,32,0,32,0,48,48,0,96,62,0,62,158
06/23/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,27,0,44,0,0,5,0,5,0,17,32,0,49,18,0,18,67
06/24/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,63,1,93,0,0,48,0,48,0,29,111,1,141,122,0,122,263
06/25/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,25,34,0,63,0,1,76,0,77,4,26,110,0,140,91,0,91,231
06/26/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,25,0,51,0,0,26,0,26,0,26,51,0,77,30,0,30,107
06/27/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,8,0,31,0,0,6,0,6,0,23,14,0,37,0,0,0,37
06/28/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,26,30,0,60,0,0,51,0,51,4,26,81,0,111,82,0,82,193
06/29/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,19,0,47,0,1,64,0,65,0,29,83,0,112,220,0,220,332
06/30/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,35,0,60,0,0,66,0,66,0,25,101,0,126,124,20,144,270
07/01/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,44,0,74,0,0,82,0,82,0,30,126,0,156,118,0,118,274
07/02/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,26,20,0,50,0,0,58,5,63,4,26,78,5,113,66,0,66,179
07/03/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,15,0,36,0,0,44,0,44,0,21,59,0,80,22,0,22,102
07/04/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,5,0,24,0,0,28,0,28,0,19,33,0,52,24,0,24,76
07/05/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,25,21,0,50,0,0,32,0,32,4,25,53,0,82,38,0,38,120
07/06/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,24,0,53,0,0,26,1,27,0,29,50,1,80,68,0,68,148
07/07/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,25,4,55,0,0,47,0,47,0,26,72,4,102,54,0,54,156
07/08/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,18,0,43,0,1,9,0,10,0,26,27,0,53,36,0,36,89
07/09/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,28,37,0,69,0,1,25,0,26,4,29,62,0,95,46,0,46,141
07/10/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,10,0,32,0,1,76,0,77,0,23,86,0,109,54,0,54,163
07/11/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,17,0,42,0,0,53,0,53,0,25,70,0,95,64,0,64,159
07/12/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,16,0,52,0,0,28,0,28,4,32,44,0,80,60,0,60,140
07/13/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,25,0,54,0,0,28,0,28,0,29,53,0,82,72,0,72,154
07/14/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,31,35,0,66,0,1,69,3,73,0,32,104,3,139,50,0,50,189
07/15/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,33,17,0,50,0,0,5,0,5,0,33,22,0,55,2,0,2,57
07/16/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,31,0,67,0,0,60,0,60,4,32,91,0,127,122,0,122,249
07/17/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,22,2,47,0,1,50,0,51,0,24,72,2,98,96,0,96,194
07/18/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,13,0,39,0,0,31,0,31,0,26,44,0,70,30,0,30,100
07/19/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,27,0,61,0,0,47,0,47,4,30,74,0,108,38,0,38,146
07/20/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,33,33,0,66,0,0,27,0,27,0,33,60,0,93,54,0,54,147
07/21/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,39,0,69,0,0,73,0,73,0,30,112,0,142,90,0,90,232
07/22/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,14,0,44,0,1,48,0,49,0,31,62,0,93,40,0,40,133
07/23/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,26,15,2,49,0,0,11,0,11,6,26,26,2,60,0,0,0,60
07/24/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,9,2,27,0,0,7,0,7,0,16,16,2,34,2,0,2,36
07/25/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,24,0,52,0,0,45,1,46,0,28,69,1,98,88,0,88,186
