01/01/2000,AZO,MI,AGL,CE,Towers with Radar,5,18,15,0,38,0,9,60,0,69,5,27,75,0,107,88,0,88,195
07/26/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,31,32,0,67,0,1,43,0,44,4,32,75,0,111,60,0,60,171
07/27/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,25,0,53,0,0,46,1,47,0,28,71,1,100,50,0,50,150
07/28/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,31,0,54,0,0,9,0,9,0,23,40,0,63,6,0,6,69
07/29/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,34,34,0,68,0,0,66,0,66,0,34,100,0,134,62,0,62,196
07/30/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,21,0,55,0,0,50,0,50,4,30,71,0,105,56,0,56,161
07/31/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,17,0,39,0,0,50,1,51,0,22,67,1,90,40,0,40,130
08/01/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,21,0,51,0,0,58,0,58,0,30,79,0,109,70,14,84,193
08/02/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,31,21,0,56,0,0,36,0,36,4,31,57,0,92,42,0,42,134
08/03/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,21,0,50,0,1,38,1,40,0,30,59,1,90,86,0,86,176
08/04/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,31,33,0,64,0,0,24,0,24,0,31,57,0,88,134,0,134,222
08/05/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,34,38,0,72,0,0,37,0,37,0,34,75,0,109,62,0,62,171
08/06/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,32,2,71,0,2,71,0,73,4,35,103,2,144,48,0,48,192
08/07/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,17,0,40,0,0,54,0,54,0,23,71,0,94,82,0,82,176
08/08/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,20,0,50,0,0,26,0,26,0,30,46,0,76,24,0,24,100
08/09/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,35,25,0,64,0,0,21,0,21,4,35,46,0,85,8,0,8,93
08/10/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,27,0,59,0,1,34,1,36,0,33,61,1,95,58,0,58,153
08/11/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,25,0,55,0,0,22,0,22,0,30,47,0,77,60,0,60,137
08/12/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,33,30,0,63,0,2,39,0,41,0,35,69,0,104,56,0,56,160
08/13/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,17,0,51,0,4,23,0,27,4,34,40,0,78,64,0,64,142
08/14/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,12,0,33,0,0,28,0,28,0,21,40,0,61,20,0,20,81
08/15/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,16,0,45,0,0,54,0,54,0,29,70,0,99,36,0,36,135
08/16/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,30,15,0,49,0,0,43,0,43,4,30,58,0,92,48,0,48,140
08/17/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,10,0,42,0,1,53,0,54,0,33,63,0,96,102,0,102,198
08/18/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,35,25,0,60,0,0,40,0,40,0,35,65,0,100,66,0,66,166
08/19/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,31,25,0,56,0,0,55,0,55,0,31,80,0,111,104,0,104,215
08/20/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,31,19,0,52,0,0,42,0,42,2,31,61,0,94,114,0,114,208
08/21/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,25,0,47,0,0,23,0,23,0,22,48,0,70,14,0,14,84
08/22/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,25,0,50,0,1,41,0,42,0,26,66,0,92,32,0,32,124
08/23/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,31,37,0,70,0,0,18,1,19,2,31,55,1,89,76,0,76,165
08/24/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,31,31,0,62,0,0,35,0,35,0,31,66,0,97,118,0,118,215
08/25/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,28,0,60,0,0,51,0,51,0,32,79,0,111,78,0,78,189
08/26/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,33,24,0,57,0,0,44,0,44,0,33,68,0,101,124,0,124,225
08/27/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,35,10,1,48,0,1,54,1,56,2,36,64,2,104,34,0,34,138
08/28/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,1,75,2,78,0,22,85,2,109,50,0,50,159
08/29/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,17,0,44,0,0,43,0,43,0,27,60,0,87,52,0,52,139
08/30/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,31,24,0,57,0,2,29,0,31,2,33,53,0,88,32,0,32,120
08/31/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,31,29,0,60,0,2,35,0,37,0,33,64,0,97,36,0,36,133
09/01/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,36,21,0,57,0,0,13,0,13,0,36,34,0,70,40,0,40,110
09/02/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,31,17,0,48,0,0,3,0,3,0,31,20,0,51,4,0,4,55
09/03/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,33,21,4,60,0,2,7,0,9,2,35,28,4,69,46,0,46,115
09/04/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,10,0,31,0,1,14,0,15,0,22,24,0,46,6,0,6,52
09/05/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,17,0,37,0,0,62,0,62,0,20,79,0,99,40,0,40,139
09/06/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,28,17,0,47,0,0,14,0,14,2,28,31,0,61,64,0,64,125
09/07/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,11,0,43,0,0,8,0,8,0,32,19,0,51,8,0,8,59
09/08/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,28,0,60,0,0,22,0,22,0,32,50,0,82,86,0,86,168
09/09/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,33,35,0,68,0,0,42,0,42,0,33,77,0,110,76,0,76,186
09/10/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,31,31,0,62,0,0,72,0,72,0,31,103,0,134,56,0,56,190
09/11/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,24,0,48,0,0,12,0,12,0,24,36,0,60,42,0,42,102
09/12/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,22,0,46,0,1,60,0,61,0,25,82,0,107,44,0,44,151
09/13/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,35,24,0,59,0,1,57,0,58,0,36,81,0,117,82,0,82,199
09/14/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,33,20,0,53,0,0,44,1,45,0,33,64,1,98,60,0,60,158
09/15/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,36,16,0,52,0,1,29,0,30,0,37,45,0,82,50,0,50,132
09/16/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,15,1,48,0,0,0,0,0,0,32,15,1,48,0,0,0,48
09/17/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,36,0,68,0,0,60,0,60,0,32,96,0,128,60,0,60,188
09/18/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,9,0,36,0,0,25,0,25,0,27,34,0,61,52,0,52,113
09/19/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,37,0,65,0,0,38,0,38,0,28,75,0,103,104,0,104,207
09/20/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,36,28,0,64,0,0,29,0,29,0,36,57,0,93,38,0,38,131
09/21/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,39,0,71,0,0,47,0,47,0,32,86,0,118,58,0,58,176
09/22/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,39,25,0,64,0,0,26,0,26,0,39,51,0,90,70,0,70,160
09/23/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,34,25,0,59,0,0,17,0,17,0,34,42,0,76,36,0,36,112
09/24/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,37,16,0,53,0,0,6,0,6,0,37,22,0,59,0,0,0,59
09/25/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,38,0,61,0,2,42,0,44,0,25,80,0,105,74,0,74,179
09/26/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,35,0,64,0,0,59,0,59,0,29,94,0,123,58,0,58,181
09/27/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,33,29,0,62,0,2,37,0,39,0,35,66,0,101,98,0,98,199
09/28/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,35,35,0,70,0,2,38,0,40,0,37,73,0,110,54,0,54,164
09/29/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,31,30,0,61,0,0,49,0,49,0,31,79,0,110,46,0,46,156
09/30/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,36,36,0,72,0,1,41,0,42,0,37,77,0,114,98,0,98,212
10/01/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,24,0,54,0,0,70,0,70,0,30,94,0,124,46,0,46,170
10/02/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,25,0,47,0,0,18,0,18,0,22,43,0,65,14,0,14,79
10/03/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,35,2,65,0,1,53,1,55,0,29,88,3,120,84,0,84,204
10/04/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,33,22,0,55,0,0,39,0,39,0,33,61,0,94,106,0,106,200
10/05/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,38,24,0,62,0,1,53,0,54,0,39,77,0,116,188,0,188,304
10/06/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,36,0,68,0,0,50,0,50,0,32,86,0,118,22,0,22,140
10/07/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,34,32,0,66,0,1,51,0,52,0,35,83,0,118,56,0,56,174
10/08/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,35,14,0,51,0,1,55,0,56,2,36,69,0,107,56,0,56,163
10/09/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,11,0,36,0,0,66,0,66,0,25,77,0,102,62,0,62,164
10/10/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,27,0,54,0,0,81,0,81,0,27,108,0,135,108,0,108,243
10/11/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,28,35,0,65,0,0,30,0,30,2,28,65,0,95,86,0,86,181
10/12/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,33,17,0,50,0,0,26,0,26,0,33,43,0,76,6,0,6,82
10/13/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,35,41,0,76,0,0,9,0,9,0,35,50,0,85,40,0,40,125
10/14/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,21,0,53,0,0,43,0,43,0,32,64,0,96,90,0,90,186
10/15/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,32,19,0,53,0,0,52,0,52,2,32,71,0,105,114,0,114,219
10/16/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,12,0,35,0,0,63,0,63,0,23,75,0,98,32,0,32,130
10/17/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,25,0,53,0,0,71,0,71,0,28,96,0,124,152,0,152,276
10/18/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,34,17,0,53,0,0,25,0,25,2,34,42,0,78,82,0,82,160
10/19/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,35,30,0,65,0,0,25,0,25,0,35,55,0,90,16,0,16,106
10/20/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,34,19,0,53,0,0,31,0,31,0,34,50,0,84,66,0,66,150
10/21/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,26,0,58,0,0,15,0,15,0,32,41,0,73,90,0,90,163
10/22/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,34,21,0,57,0,0,52,0,52,2,34,73,0,109,122,0,122,231
10/23/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,23,0,46,0,0,40,0,40,0,23,63,0,86,90,0,90,176
10/24/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,18,0,47,0,0,30,0,30,0,29,48,0,77,44,0,44,121
10/25/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,32,42,0,76,0,0,7,0,7,2,32,49,0,83,42,0,42,125
10/26/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,5,0,37,0,0,0,0,0,0,32,5,0,37,0,0,0,37
10/27/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,37,11,0,48,0,0,0,0,0,0,37,11,0,48,0,0,0,48
10/28/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,32,17,0,50,0,0,6,0,6,1,32,23,0,56,2,0,2,58
10/29/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,32,23,0,57,0,0,90,0,90,2,32,113,0,147,80,0,80,227
10/30/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,8,0,30,0,0,40,0,40,0,22,48,0,70,14,0,14,84
10/31/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,25,25,2,52,0,0,78,0,78,0,25,103,2,130,162,0,162,292
11/01/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,39,20,0,61,0,2,50,0,52,2,41,70,0,113,126,0,126,239
11/02/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,34,31,0,66,0,0,65,2,67,1,34,96,2,133,88,0,88,221
11/03/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,34,21,0,55,0,0,39,0,39,0,34,60,0,94,110,0,110,204
11/04/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,35,0,67,0,0,14,0,14,0,32,49,0,81,62,0,62,143
11/05/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,32,33,0,67,0,2,19,0,21,2,34,52,0,88,74,0,74,162
11/06/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,24,0,45,0,1,56,0,57,0,22,80,0,102,110,0,110,212
11/07/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,31,19,0,50,0,0,50,0,50,0,31,69,0,100,90,0,90,190
11/08/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,32,19,0,53,0,0,35,0,35,2,32,54,0,88,118,0,118,206
11/09/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,34,14,0,50,0,0,40,0,40,2,34,54,0,90,90,0,90,180
11/10/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,33,22,2,57,0,0,53,0,53,0,33,75,2,110,134,0,134,244
11/11/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,27,1,58,0,0,53,0,53,0,30,80,1,111,168,0,168,279
11/12/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,33,18,2,55,0,0,50,0,50,2,33,68,2,105,152,0,152,257
11/13/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,9,0,33,0,0,30,2,32,0,24,39,2,65,44,28,72,137
11/14/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,5,4,37,0,0,22,0,22,0,28,27,4,59,26,0,26,85
11/15/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,33,15,1,53,0,0,44,0,44,4,33,59,1,97,108,0,108,205
11/16/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,39,13,0,54,0,0,27,0,27,2,39,40,0,81,62,0,62,143
11/17/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,30,16,4,52,0,0,20,0,20,2,30,36,4,72,36,0,36,108
11/18/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,32,26,0,62,0,0,22,1,23,4,32,48,1,85,42,0,42,127
11/19/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,34,23,0,59,0,1,44,0,45,2,35,67,0,104,84,0,84,188
11/20/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,27,26,0,57,0,0,72,0,72,4,27,98,0,129,98,0,98,227
11/21/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,25,12,1,46,0,0,5,0,5,8,25,17,1,51,0,0,0,51
11/22/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,29,14,1,46,0,0,0,0,0,2,29,14,1,46,20,0,20,66
11/23/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,37,26,0,63,0,0,18,0,18,0,37,44,0,81,46,0,46,127
11/24/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,32,0,62,0,0,24,0,24,0,30,56,0,86,80,0,80,166
11/25/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,15,2,0,25,0,0,0,0,0,8,15,2,0,25,0,0,0,25
11/26/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,6,0,30,0,0,2,0,2,0,24,8,0,32,10,0,10,42
11/27/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,33,26,0,62,0,0,17,0,17,3,33,43,0,79,76,0,76,155
11/28/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,31,43,0,81,0,0,76,0,76,7,31,119,0,157,90,0,90,247
11/29/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,35,12,0,49,0,1,43,0,44,2,36,55,0,93,122,0,122,215
11/30/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,11,0,43,0,0,4,0,4,0,32,15,0,47,0,0,0,47
12/01/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,36,10,0,46,0,0,0,0,0,0,36,10,0,46,0,0,0,46
12/02/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,34,13,0,49,0,0,11,0,11,2,34,24,0,60,26,0,26,86
12/03/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,31,21,0,52,0,0,23,0,23,0,31,44,0,75,108,0,108,183
12/04/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,20,34,0,56,0,0,40,0,40,2,20,74,0,96,38,0,38,134
12/05/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,27,9,0,38,0,0,6,0,6,2,27,15,0,44,0,0,0,44
12/06/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,18,0,50,0,1,14,0,15,0,33,32,0,65,46,0,46,111
12/07/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,37,0,69,0,0,16,0,16,0,32,53,0,85,42,0,42,127
12/08/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,22,0,54,0,0,4,0,4,0,32,26,0,58,22,0,22,80
12/09/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,27,38,0,67,0,0,42,0,42,2,27,80,0,109,106,0,106,215
12/10/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,27,0,57,0,2,26,0,28,0,32,53,0,85,54,0,54,139
12/11/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,23,11,0,36,0,0,13,0,13,2,23,24,0,49,30,0,30,79
12/12/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,5,1,0,8,0,0,0,0,0,2,5,1,0,8,0,0,0,8
12/13/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,18,0,46,0,3,12,0,15,0,31,30,0,61,36,0,36,97
12/14/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,33,25,0,58,0,0,22,0,22,0,33,47,0,80,54,0,54,134
12/15/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,28,16,0,45,0,0,25,0,25,1,28,41,0,70,42,0,42,112
12/16/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,30,23,0,59,0,0,24,0,24,6,30,47,0,83,48,0,48,131
12/17/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,34,10,2,48,0,0,5,0,5,2,34,15,2,53,38,2,40,93
12/18/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,23,9,0,37,0,0,4,0,4,5,23,13,0,41,0,0,0,41
12/19/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,25,10,0,41,0,0,5,0,5,6,25,15,0,46,82,0,82,128
12/20/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,28,30,0,60,0,0,7,0,7,2,28,37,0,67,28,0,28,95
12/21/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,4,0,25,0,0,5,0,5,0,21,9,0,30,42,0,42,72
12/22/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,25,0,55,0,1,23,0,24,0,31,48,0,79,118,0,118,197
12/23/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,32,12,0,50,0,0,13,0,13,6,32,25,0,63,64,0,64,127
12/24/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,17,16,0,35,0,0,11,0,11,2,17,27,0,46,48,0,48,94
12/25/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,17,1,0,22,0,0,2,0,2,4,17,3,0,24,0,0,0,24
12/26/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,28,7,0,41,0,0,10,0,10,6,28,17,0,51,6,0,6,57
12/27/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,29,17,0,48,0,0,15,0,15,2,29,32,0,63,96,0,96,159
12/28/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,5,0,34,0,1,8,0,9,0,30,13,0,43,46,0,46,89
12/29/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,12,0,40,0,0,9,0,9,0,28,21,0,49,66,0,66,115
12/30/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,8,28,0,0,36,0,0,2,0,2,8,28,2,0,38,0,0,0,38
12/31/2010,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,19,8,0,29,0,0,0,0,0,2,19,8,0,29,0,0,0,29
01/01/2011,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,18,2,0,24,0,0,8,0,8,4,18,10,0,32,20,0,20,52
01/02/2011,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,5,28,17,0,50,0,0,7,0,7,5,28,24,0,57,0,0,0,57
01/03/2011,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,28,19,0,49,0,1,32,0,33,2,29,51,0,82,18,0,18,100
01/04/2011,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,26,8,0,34,0,0,3,0,3,0,26,11,0,37,6,0,6,43
01/05/2011,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,32,12,0,44,0,0,30,0,30,0,32,42,0,74,40,0,40,114
01/06/2011,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,28,11,0,41,0,0,0,0,0,2,28,11,0,41,0,0,0,41
01/07/2011,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,31,12,0,43,0,0,3,0,3,0,31,15,0,46,0,0,0,46
01/08/2011,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,16,0,43,0,0,38,0,38,0,27,54,0,81,52,0,52,133
01/09/2011,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,26,26,0,54,0,0,48,0,48,2,26,74,0,102,52,0,52,154
01/10/2011,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,23,0,52,0,0,27,0,27,0,29,50,0,79,88,0,88,167
01/11/2011,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,4,0,25,0,0,0,0,0,0,21,4,0,25,0,0,0,25
01/12/2011,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,28,20,0,48,0,0,22,0,22,0,28,42,0,70,66,0,66,136
01/13/2011,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,27,16,0,45,0,0,0,0,0,2,27,16,0,45,0,0,0,45
01/14/2011,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,29,25,0,54,0,0,14,0,14,0,29,39,0,68,50,0,50,118
01/15/2011,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,6,0,30,0,0,0,0,0,0,24,6,0,30,0,0,0,30
01/16/2011,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,22,16,0,40,0,0,29,0,29,2,22,45,0,69,78,0,78,147
