01/01/2000,AZO,MI,AGL,CE,Towers with Radar,5,18,15,0,38,0,9,60,0,69,5,27,75,0,107,88,0,88,195
11/29/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,22,12,0,36,0,0,30,0,30,2,22,42,0,66,14,0,14,80
11/30/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,16,0,39,0,0,0,0,0,0,23,16,0,39,0,0,0,39
12/01/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,33,0,57,0,0,29,0,29,0,24,62,0,86,146,0,146,232
12/02/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,26,0,44,0,0,20,0,20,0,18,46,0,64,48,0,48,112
12/03/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,27,0,47,0,0,15,0,15,0,20,42,0,62,32,0,32,94
12/04/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,41,0,64,0,0,48,3,51,0,23,89,3,115,90,0,90,205
12/05/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,20,15,0,37,0,0,5,0,5,2,20,20,0,42,18,0,18,60
12/06/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,56,0,74,0,0,25,0,25,0,18,81,0,99,42,0,42,141
12/07/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,24,0,44,0,0,50,0,50,0,20,74,0,94,22,0,22,116
12/08/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,37,0,55,0,0,5,0,5,0,18,42,0,60,24,0,24,84
12/09/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,13,0,33,0,0,1,0,1,0,20,14,0,34,0,0,0,34
12/10/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,50,1,75,0,1,32,1,34,0,25,82,2,109,82,2,84,193
12/11/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,30,42,0,72,0,0,28,0,28,0,30,70,0,100,78,0,78,178
12/12/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,19,15,0,35,0,0,0,0,0,1,19,15,0,35,0,0,0,35
12/13/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,3,0,22,0,0,0,0,0,0,19,3,0,22,0,0,0,22
12/14/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,18,0,39,0,0,7,0,7,0,21,25,0,46,12,0,12,58
12/15/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,18,18,0,37,0,0,8,0,8,1,18,26,0,45,10,0,10,55
12/16/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,17,11,0,30,0,0,0,0,0,2,17,11,0,30,0,0,0,30
12/17/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,0,5,0,5,0,19,13,0,32,0,0,0,32
12/18/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,20,10,0,33,0,0,6,0,6,3,20,16,0,39,7,0,7,46
12/19/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,28,0,49,0,0,34,0,34,0,21,62,0,83,102,0,102,185
12/20/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,11,0,32,0,0,20,0,20,0,21,31,0,52,48,0,48,100
12/21/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,19,7,0,28,0,1,15,0,16,2,20,22,0,44,18,0,18,62
12/22/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,2,11,0,13,0,21,20,0,41,54,0,54,95
12/23/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,3,0,21,0,2,5,0,7,0,20,8,0,28,8,0,8,36
12/24/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
12/25/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,10,9,0,19,0,1,1,0,2,0,11,10,0,21,0,0,0,21
12/26/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,10,0,30,0,0,38,0,38,0,20,48,0,68,34,0,34,102
12/27/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,24,6,0,30,0,0,0,0,0,0,24,6,0,30,0,0,0,30
12/28/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,10,0,30,0,1,22,0,23,0,21,32,0,53,61,0,61,114
12/29/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,8,0,30,0,0,43,0,43,0,22,51,0,73,28,0,28,101
12/30/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,9,0,27,0,0,6,0,6,0,18,15,0,33,26,0,26,59
12/31/2014,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,8,0,22,0,0,5,0,5,0,14,13,0,27,2,0,2,29
01/01/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,1,0,15,0,1,5,0,6,0,15,6,0,21,44,0,44,65
01/02/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,22,0,42,0,0,32,0,32,0,20,54,0,74,56,0,56,130
01/03/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,0,0,0,0,0,16,5,0,21,0,0,0,21
01/04/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,3,0,18,0,0,0,0,0,0,15,3,0,18,0,0,0,18
01/05/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,16,7,0,24,0,0,0,0,0,1,16,7,0,24,0,0,0,24
01/06/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,17,11,0,29,0,0,3,0,3,1,17,14,0,32,18,0,18,50
01/07/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,16,2,36,0,0,5,0,5,0,18,21,2,41,34,0,34,75
01/08/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,7,3,0,12,0,0,2,0,2,2,7,5,0,14,0,0,0,14
01/09/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,4,0,21,0,0,0,0,0,0,17,4,0,21,0,0,0,21
01/10/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,6,0,6,0,15,17,0,32,6,0,6,38
01/11/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,13,15,0,28,0,0,10,0,10,0,13,25,0,38,44,0,44,82
01/12/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,19,0,39,0,0,10,0,10,0,20,29,0,49,58,0,58,107
01/13/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,22,0,39,0,0,18,0,18,0,17,40,0,57,44,0,44,101
01/14/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,20,2,45,0,1,7,0,8,0,24,27,2,53,22,0,22,75
01/15/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,27,0,47,0,0,31,0,31,0,20,58,0,78,74,0,74,152
01/16/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,19,32,0,52,0,0,26,0,26,1,19,58,0,78,76,0,76,154
01/17/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,16,2,0,19,0,0,18,0,18,1,16,20,0,37,42,0,42,79
01/18/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,5,0,24,0,0,1,0,1,0,19,6,0,25,2,0,2,27
01/19/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,18,0,38,0,0,11,0,11,0,20,29,0,49,74,0,74,123
01/20/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,10,0,30,0,0,2,0,2,0,20,12,0,32,18,0,18,50
01/21/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,0,0,0,0,18,10,0,28,0,0,0,28
01/22/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,33,0,55,0,4,13,0,17,0,26,46,0,72,74,0,74,146
01/23/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,8,0,28,0,0,1,0,1,0,20,9,0,29,22,0,22,51
01/24/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,13,0,30,0,0,2,0,2,0,17,15,0,32,12,0,12,44
01/25/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,3,0,21,0,0,0,0,0,0,18,3,0,21,1,0,1,22
01/26/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,39,0,60,0,2,43,0,45,0,23,82,0,105,80,0,80,185
01/27/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,18,31,0,50,0,0,40,0,40,1,18,71,0,90,113,0,113,203
01/28/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,18,41,0,60,0,1,36,0,37,1,19,77,0,97,90,0,90,187
01/29/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,16,0,35,0,2,1,0,3,0,21,17,0,38,2,0,2,40
01/30/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,34,0,55,0,0,31,0,31,0,21,65,0,86,120,0,120,206
01/31/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,18,24,0,44,0,0,26,0,26,2,18,50,0,70,66,0,66,136
02/01/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
02/02/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,0,0,0,12
02/03/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,16,0,35,0,0,5,0,5,0,19,21,0,40,6,0,6,46
02/04/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,18,0,35,0,0,0,0,0,0,17,18,0,35,0,0,0,35
02/05/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,35,0,51,0,0,13,0,13,0,16,48,0,64,40,0,40,104
02/06/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,31,0,52,0,0,36,1,37,0,21,67,1,89,56,0,56,145
02/07/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,21,0,37,0,0,21,0,21,0,16,42,0,58,68,0,68,126
02/08/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,0,0,0,0,17,7,0,24,4,0,4,28
02/09/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,20,25,0,46,0,0,8,3,11,1,20,33,3,57,18,0,18,75
02/10/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,17,44,2,64,0,0,51,3,54,1,17,95,5,118,66,0,66,184
02/11/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,13,0,32,0,0,0,0,0,0,19,13,0,32,0,0,0,32
02/12/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,20,0,38,0,0,8,0,8,0,18,28,0,46,44,0,44,90
02/13/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,32,0,52,0,1,19,0,20,0,21,51,0,72,44,0,44,116
02/14/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,4,0,20,0,0,0,0,0,0,16,4,0,20,0,0,0,20
02/15/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,12,9,0,24,0,3,18,1,22,3,15,27,1,46,3,0,3,49
02/16/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,12,42,0,55,0,0,37,0,37,1,12,79,0,92,92,0,92,184
02/17/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,19,11,0,31,0,0,0,0,0,1,19,11,0,31,28,0,28,59
02/18/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,19,14,0,34,0,0,0,0,0,1,19,14,0,34,0,0,0,34
02/19/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,27,24,0,51,0,0,0,0,0,0,27,24,0,51,12,0,12,63
02/20/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,28,0,45,0,0,14,0,14,0,17,42,0,59,36,0,36,95
02/21/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,14,6,0,20,0,0,0,0,0,0,14,6,0,20,0,0,0,20
02/22/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,4,0,21,0,0,0,0,0,0,17,4,0,21,0,0,0,21
02/23/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,19,28,0,50,0,0,36,0,36,3,19,64,0,86,78,0,78,164
02/24/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,25,13,0,39,0,0,7,0,7,1,25,20,0,46,0,0,0,46
02/25/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,30,0,49,0,0,31,0,31,0,19,61,0,80,76,0,76,156
02/26/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,29,0,45,0,0,14,2,16,0,16,43,2,61,30,0,30,91
02/27/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,19,0,37,0,0,30,2,32,0,18,49,2,69,64,0,64,133
02/28/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,23,0,42,0,0,61,0,61,0,19,84,0,103,82,0,82,185
03/01/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,2,0,17,0,0,2,0,2,0,15,4,0,19,0,0,0,19
03/02/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,18,32,0,51,0,0,18,0,18,1,18,50,0,69,70,0,70,139
03/03/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
03/04/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,21,14,0,36,0,0,4,0,4,1,21,18,0,40,14,0,14,54
03/05/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,20,17,0,39,0,0,15,1,16,2,20,32,1,55,16,2,18,73
03/06/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,17,34,0,53,0,0,33,0,33,2,17,67,0,86,56,0,56,142
03/07/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,20,17,0,40,1,0,24,0,25,4,20,41,0,65,38,0,38,103
03/08/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,17,10,0,28,0,1,35,0,36,1,18,45,0,64,40,0,40,104
03/09/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,22,19,0,42,0,0,26,0,26,1,22,45,0,68,64,0,64,132
03/10/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,9,1,25,0,0,6,1,7,0,15,15,2,32,60,0,60,92
03/11/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,25,0,44,0,1,29,0,30,0,20,54,0,74,94,0,94,168
03/12/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,20,0,40,0,0,58,0,58,0,20,78,0,98,116,0,116,214
03/13/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,11,0,33,0,0,30,0,30,0,22,41,0,63,80,0,80,143
03/14/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,17,12,0,31,0,1,24,0,25,2,18,36,0,56,20,0,20,76
03/15/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,11,2,31,0,0,78,2,80,0,18,89,4,111,62,0,62,173
03/16/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,43,0,63,0,0,28,4,32,0,20,71,4,95,78,0,78,173
03/17/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,30,4,52,0,0,8,1,9,0,18,38,5,61,41,0,41,102
03/18/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,1,19,44,0,64,0,0,53,0,53,1,19,97,0,117,138,0,138,255
03/19/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,23,30,0,53,0,0,20,0,20,0,23,50,0,73,86,0,86,159
03/20/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,32,0,51,0,0,53,0,53,0,19,85,0,104,100,0,100,204
03/21/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,18,8,0,28,0,0,11,0,11,2,18,19,0,39,24,0,24,63
03/22/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,0,39,0,39,0,16,49,0,65,60,0,60,125
03/23/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,24,0,41,0,0,7,0,7,0,17,31,0,48,8,0,8,56
03/24/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,41,0,59,0,3,35,0,38,0,21,76,0,97,61,0,61,158
03/25/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,18,0,36,0,0,0,0,0,0,18,18,0,36,8,0,8,44
03/26/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,22,21,0,43,0,1,17,0,18,0,23,38,0,61,54,0,54,115
03/27/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,33,0,53,0,2,10,0,12,0,22,43,0,65,35,0,35,100
03/28/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,16,11,0,31,0,1,55,0,56,4,17,66,0,87,52,0,52,139
03/29/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,7,0,24,0,0,8,0,8,0,17,15,0,32,0,0,0,32
03/30/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,19,4,41,0,0,15,0,15,0,18,34,4,56,22,4,26,82
03/31/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,24,0,41,0,0,13,4,17,0,17,37,4,58,37,0,37,95
04/01/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,15,41,0,58,0,0,45,0,45,2,15,86,0,103,96,0,96,199
04/02/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,11,0,29,0,0,0,0,0,0,18,11,0,29,2,0,2,31
04/03/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,36,0,51,0,0,26,0,26,0,15,62,0,77,75,0,75,152
04/04/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,17,8,0,27,0,3,28,2,33,2,20,36,2,60,62,0,62,122
04/05/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,0,10,0,10,0,20,24,0,44,8,0,8,52
04/06/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,16,0,36,0,0,26,0,26,0,20,42,0,62,73,0,73,135
04/07/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,25,0,42,0,0,3,0,3,0,17,28,0,45,22,0,22,67
04/08/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,9,0,25,0,0,0,0,0,0,16,9,0,25,2,0,2,27
04/09/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,21,4,0,25,0,0,0,0,0,0,21,4,0,25,0,0,0,25
04/10/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,15,5,0,20,0,0,4,0,4,0,15,9,0,24,0,0,0,24
04/11/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,33,0,51,0,0,58,0,58,0,18,91,0,109,98,0,98,207
04/12/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,17,0,34,0,0,69,0,69,0,17,86,0,103,52,0,52,155
04/13/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,18,0,36,0,0,10,0,10,0,18,28,0,46,24,0,24,70
04/14/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,37,0,56,0,0,58,0,58,0,19,95,0,114,92,0,92,206
04/15/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,44,0,62,0,0,60,0,60,0,18,104,0,122,88,0,88,210
04/16/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,15,0,32,0,0,7,0,7,0,17,22,0,39,36,0,36,75
04/17/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,20,28,0,48,0,0,74,0,74,0,20,102,0,122,62,0,62,184
04/18/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,28,0,46,0,1,55,1,57,0,19,83,1,103,20,0,20,123
04/19/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,15,0,31,0,0,32,0,32,0,16,47,0,63,10,0,10,73
04/20/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,23,0,41,0,0,1,0,1,0,18,24,0,42,8,0,8,50
04/21/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,18,18,1,37,0,0,5,4,9,0,18,23,5,46,8,0,8,54
04/22/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,16,9,2,27,0,0,5,0,5,0,16,14,2,32,8,0,8,40
04/23/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,32,2,53,0,0,36,0,36,0,19,68,2,89,72,0,72,161
04/24/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,41,0,60,0,1,54,0,55,0,20,95,0,115,94,0,94,209
04/25/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,18,14,0,35,0,0,12,0,12,3,18,26,0,47,38,0,38,85
04/26/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,1,60,0,61,0,20,69,0,89,12,0,12,101
04/27/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,40,0,59,0,0,42,0,42,0,19,82,0,101,62,0,62,163
04/28/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,17,45,2,64,0,0,71,0,71,0,17,116,2,135,118,0,118,253
04/29/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,51,2,72,0,2,54,0,56,0,21,105,2,128,118,0,118,246
04/30/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,0,19,24,0,43,0,1,43,0,44,0,20,67,0,87,100,0,100,187
05/01/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,16,23,0,42,0,0,49,0,49,3,16,72,0,91,58,0,58,149
05/02/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,12,14,0,28,0,0,293,0,293,2,12,307,0,321,11,0,11,332
05/03/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,17,28,0,47,0,0,34,0,34,2,17,62,0,81,26,0,26,107
05/04/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,15,30,0,47,0,0,16,0,16,2,15,46,0,63,36,0,36,99
05/05/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,15,16,2,35,0,0,0,0,0,2,15,16,2,35,6,2,8,43
05/06/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,17,25,0,44,0,0,29,0,29,2,17,54,0,73,46,0,46,119
05/07/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,19,41,0,62,0,0,51,2,53,2,19,92,2,115,102,0,102,217
05/08/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,13,19,0,36,0,0,23,0,23,4,13,42,0,59,48,0,48,107
05/09/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,14,9,0,26,0,0,2,0,2,3,14,11,0,28,10,0,10,38
05/10/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,17,8,0,28,0,0,0,0,0,3,17,8,0,28,0,0,0,28
05/11/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,17,26,0,47,0,0,2,0,2,4,17,28,0,49,18,0,18,67
05/12/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,19,17,2,40,0,0,2,0,2,2,19,19,2,42,10,0,10,52
05/13/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,16,74,0,92,0,1,73,0,74,2,17,147,0,166,172,0,172,338
05/14/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,18,27,0,47,0,2,47,0,49,2,20,74,0,96,90,0,90,186
05/15/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,17,18,0,37,0,0,12,0,12,2,17,30,0,49,38,0,38,87
05/16/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,10,7,0,20,0,0,6,0,6,3,10,13,0,26,6,0,6,32
05/17/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,7,13,11,0,31,0,0,9,0,9,7,13,20,0,40,8,0,8,48
05/18/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,18,30,0,52,0,0,29,0,29,4,18,59,0,81,70,0,70,151
05/19/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,15,28,1,46,0,0,19,1,20,2,15,47,2,66,42,2,44,110
05/20/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,15,38,0,55,0,0,37,0,37,2,15,75,0,92,110,0,110,202
05/21/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,4,15,30,0,49,0,0,23,0,23,4,15,53,0,72,80,0,80,152
05/22/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,6,13,32,0,51,0,0,63,1,64,6,13,95,1,115,82,0,82,197
05/23/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,12,17,0,31,0,1,36,2,39,2,13,53,2,70,56,0,56,126
05/24/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,3,9,13,0,25,0,0,38,1,39,3,9,51,1,64,36,0,36,100
05/25/2015,AZO,MI,AGL,CE,Combined TRACON& Tower with Radar,2,13,11,0,26,0,0,5,0,5,2,13,16,0,31,4,0,4,35
